Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,749,692,218,107,400,198,169,15,8198,1656,2599,54,45,320,13316,788,921,35816,34498,10770,8940
2020-11-03,722,654,214,110,381,186,163,26,8236,1666,2625,62,43,293,13463,845,737,41558,40194,13387,11570
2020-11-04,697,640,211,110,354,178,150,16,8260,1672,2641,58,22,286,13600,769,637,39793,38690,11707,8680
2020-11-05,691,624,230,112,334,175,151,14,8278,1678,2655,61,18,289,13320,570,849,35369,34467,8655,7342
2020-11-06,663,622,227,108,318,156,133,16,8304,1681,2671,55,26,239,13150,691,897,31589,30730,7783,6154
2020-11-07,649,628,211,102,325,156,141,8,8327,1686,2679,33,27,215,12684,212,688,8344,8077,927,1048
2020-11-08,685,638,225,106,336,164,141,7,8360,1691,2686,59,35,203,12529,534,684,22114,21486,3356,3492
2020-11-09,687,634,237,103,332,160,136,6,8381,1693,2692,57,25,151,12368,719,930,35226,34389,9723,7310
2020-11-10,673,603,240,113,308,151,131,10,8400,1695,2702,45,23,154,12724,675,337,41657,40543,15244,10332
2020-11-11,649,587,211,111,308,152,135,7,8438,1707,2709,53,35,156,12397,764,1098,40487,39518,11061,7800
2020-11-12,632,573,202,108,302,143,129,12,8470,1715,2721,56,31,149,12027,836,1215,40338,39326,7603,6807
2020-11-13,611,585,199,111,291,140,122,5,8499,1719,2726,44,25,148,12033,761,739,35792,35032,7491,7222
2020-11-14,628,610,215,114,291,140,122,12,8518,1723,2738,55,23,146,11863,291,426,12933,12655,586,1556
2020-11-15,674,601,240,112,307,144,123,9,8551,1726,2747,70,38,147,11507,625,980,23801,23302,1347,2236
2020-11-16,660,602,231,92,318,137,115,8,8592,1731,2755,65,39,124,11726,873,668,49239,47861,12771,10022
2020-11-17,642,584,217,95,318,137,123,12,8621,1738,2767,55,35,142,11959,829,584,56769,55454,16079,15112
2020-11-18,637,591,214,92,315,139,122,7,8654,1746,2774,60,30,148,11927,795,807,46677,45642,10133,8329
2020-11-19,661,599,230,88,321,137,120,8,8688,1752,2782,78,31,151,11922,771,757,56265,55163,10845,13227
2020-11-20,648,614,222,83,316,142,120,6,8712,1756,2788,55,21,151,11992,773,682,44099,43223,5598,6707
2020-11-21,645,617,228,95,310,134,113,12,8742,1761,2800,46,26,159,11940,422,451,15893,15605,296,1762
2020-11-22,656,579,235,97,306,130,113,16,8773,1764,2816,52,34,150,11720,762,1013,35011,34314,3108,5139
2020-11-23,634,561,238,92,289,123,110,7,8802,1767,2823,63,34,139,12046,959,655,53670,52500,12076,10163
2020-11-24,608,542,220,86,281,126,108,6,8831,1771,2829,49,24,134,12373,857,548,60000,58727,14636,13201
2020-11-25,620,573,228,80,293,121,108,5,8862,1774,2834,81,35,163,12535,1079,852,61037,59641,12893,11898
2020-11-26,628,559,233,83,281,115,109,9,8888,1781,2843,67,29,131,12723,1087,936,54563,53376,6418,12119
2020-11-27,586,543,219,74,279,115,107,6,8921,1788,2849,37,31,142,13055,1031,698,48852,47971,6030,8345
2020-11-28,586,564,220,83,267,107,99,10,8935,1789,2859,48,15,148,13176,582,424,17528,17182,3152,3267
2020-11-29,641,561,257,86,275,106,95,10,8969,1790,2869,84,38,154,13073,1024,1114,40461,39521,3209,6116
2020-11-30,649,571,262,85,272,105,88,7,9008,1792,2876,98,34,148,13574,1253,741,58850,57534,10486,10803
2020-12-01,652,587,265,87,277,99,81,10,9058,1795,2886,92,52,163,14029,1199,703,65295,63980,15381,14528
2020-12-02,662,600,251,104,291,100,85,5,9107,1803,2891,82,49,162,14752,1588,848,72832,71286,13544,14189
2020-12-03,678,602,246,99,307,106,83,10,9166,1811,2901,92,52,182,14731,1452,1441,65499,64183,11444,12996
2020-12-04,698,626,257,94,324,114,93,10,9211,1821,2911,100,46,199,15325,1514,869,61639,60403,8328,8091
2020-12-05,696,660,258,89,331,108,86,10,9248,1823,2921,79,39,203,15677,1000,600,25875,25369,1602,3113
2020-12-06,732,639,279,88,343,115,83,8,9294,1828,2929,83,43,205,15639,1362,1411,42928,42066,1844,5342
2020-12-07,725,647,268,102,335,113,84,7,9335,1831,2936,89,43,189,16584,1859,915,67667,66092,9323,11344
2020-12-08,729,652,265,116,326,116,89,12,9372,1842,2948,96,32,217,17407,1768,900,70495,69159,10788,11911
2020-12-09,741,660,285,115,322,112,90,14,9412,1851,2962,104,40,258,18169,1866,1041,75469,73870,12839,14314
2020-12-10,759,670,285,128,319,110,94,13,9453,1862,2975,108,42,254,18709,2005,1446,77818,76338,10157,13842
2020-12-11,767,704,295,110,338,113,98,12,9508,1869,2987,107,55,268,19330,1835,1154,77210,75688,10615,13072
2020-12-12,775,739,292,124,343,119,101,16,9552,1876,3003,87,46,289,19629,1296,925,44860,43994,3699,5959
2020-12-13,860,772,316,137,378,116,99,9,9622,1886,3012,128,70,300,19380,1729,1925,51475,50515,1162,4797
2020-12-14,902,796,316,153,386,120,95,11,9683,1892,3023,141,57,346,20342,2315,1272,73697,72212,9416,9687
2020-12-15,919,816,330,170,388,118,98,12,9748,1905,3035,134,59,397,21936,2891,1214,83972,82317,12634,11640
2020-12-16,925,832,310,177,403,126,101,14,9813,1915,3049,122,64,461,23059,2852,1635,84130,82479,12891,10389
2020-12-17,967,878,322,159,430,130,105,17,9889,1924,3066,142,78,489,23847,2846,1967,80670,79125,11746,10949
2020-12-18,984,888,354,149,451,130,103,16,9955,1932,3082,129,68,541,24990,2792,1571,76771,75420,8572,8536
2020-12-19,999,948,353,148,467,146,112,19,10027,1947,3101,131,68,570,25673,1887,1096,62141,60969,7112,7916
2020-12-20,1092,973,394,186,471,148,108,19,10096,1956,3120,151,69,555,26140,3093,2597,73443,72078,3391,11600
2020-12-21,1116,1006,385,201,489,154,113,16,10173,1966,3136,143,78,548,28370,3849,1577,95596,93785,11555,18694
2020-12-22,1163,1045,426,177,510,147,111,13,10263,1979,3149,175,90,600,31008,4375,1633,95326,93496,15024,17971
2020-12-23,1205,1076,428,205,513,147,115,25,10349,1992,3174,161,80,693,32851,4035,2043,99562,97752,11541,16224
2020-12-24,1218,1090,428,214,531,153,123,15,10438,2005,3189,152,87,735,33939,4052,2893,102717,100776,12108,18303
2020-12-25,1244,1151,419,199,557,175,136,20,10544,2026,3209,194,92,758,35424,4010,2421,87038,85366,11613,10363
2020-12-26,1280,1222,451,206,578,169,131,23,10633,2036,3232,150,88,720,36194,2659,1833,64929,63690,5892,8722
2020-12-27,1402,1223,470,242,614,187,148,21,10732,2056,3253,196,106,671,35500,3528,4249,72925,71639,2738,9311
2020-12-28,1373,1203,482,210,617,188,147,33,10840,2070,3286,184,101,652,38526,5519,2499,100039,98110,12472,13925
2020-12-29,1391,1243,503,198,639,203,158,26,10948,2092,3312,198,106,706,41629,5638,2415,99628,97892,13199,13943
2020-12-30,1414,1276,489,209,662,207,157,15,11062,2107,3327,185,111,737,43667,5868,3751,103391,101572,12636,15139
2020-12-31,1457,1309,489,197,706,219,167,36,11187,2128,3363,221,122,745,45173,5875,4292,103598,101899,10541,12281
2021-01-01,1494,1389,517,200,732,226,164,36,11315,2144,3399,219,118,761,47562,6022,3501,101219,99384,8764,11768
2021-01-02,1512,1444,516,226,746,222,177,27,11405,2166,3426,168,88,856,49537,4218,2066,77160,75952,4237,7301
2021-01-03,1721,1514,600,266,804,259,190,24,11545,2193,3450,278,134,869,49040,5230,5620,79938,78476,2923,7108
2021-01-04,1748,1561,572,279,831,262,199,38,11685,2213,3488,265,143,803,54306,8405,3120,111655,109576,9801,14020
2021-01-05,1815,1612,610,275,878,279,214,24,11851,2236,3512,274,159,983,59293,8236,2994,116533,114435,12014,16349
2021-01-06,1860,1674,600,267,924,280,218,44,12017,2261,3556,273,162,1214,62000,7878,4834,122921,120579,13611,17174
2021-01-07,1888,1695,622,279,932,283,221,48,12173,2288,3604,264,150,1256,63617,7644,5916,117947,115695,13881,15433
2021-01-08,1973,1827,643,293,950,297,219,46,12316,2303,3650,260,129,1393,66568,8160,4894,116983,114673,14836,13833
2021-01-09,1988,1906,624,290,1006,295,231,21,12453,2326,3671,227,146,1459,68442,5157,3117,80258,78550,7222,8219
2021-01-10,2169,1910,662,329,1081,307,239,44,12607,2347,3715,316,169,1435,66900,6937,8455,96441,94500,2914,7279
2021-01-11,2171,1940,670,322,1091,319,259,29,12783,2371,3744,287,178,1499,71594,9712,4895,126326,123571,8497,11015
2021-01-12,2181,1967,682,323,1094,321,253,56,12951,2392,3800,272,164,1562,76131,9295,4612,120995,118216,15453,13278
2021-01-13,2179,1991,647,342,1106,322,262,57,13131,2425,3857,283,179,2090,76912,9471,8081,122324,119410,20345,15876
2021-01-14,2194,1972,641,335,1148,335,264,59,13305,2450,3916,285,188,1988,76971,9295,9298,124893,121897,13048,14211
2021-01-15,2214,2042,675,304,1178,335,265,52,13463,2475,3968,285,167,1650,77531,8428,8084,102023,99578,10942,10682
2021-01-16,2259,2162,706,303,1200,325,266,48,13601,2500,4016,233,135,1511,78287,5088,4303,71754,70226,5119,6897
2021-01-17,2438,2117,773,364,1202,345,275,57,13800,2525,4073,345,183,1606,72805,5648,11023,64475,62725,2441,4253
2021-01-18,2353,2072,744,344,1194,351,275,46,13964,2553,4119,272,161,1588,76717,10114,6219,102016,99158,13449,11023
2021-01-19,2314,2054,680,338,1199,368,291,46,14145,2588,4165,281,184,1532,79833,8622,5534,96080,93299,15552,11980
2021-01-20,2252,2016,656,335,1186,376,295,54,14300,2615,4219,260,143,1641,79228,8361,8841,93421,90655,13690,10783
2021-01-21,2209,1940,633,331,1175,396,308,48,14458,2642,4267,262,161,1630,76437,7270,10100,82622,80150,12397,9784
2021-01-22,2144,1969,616,313,1173,408,317,66,14617,2668,4333,256,151,1577,75213,7387,8569,86034,83470,10883,9834
2021-01-23,2107,2003,575,296,1191,413,304,52,14782,2691,4385,220,148,1487,73449,2448,4216,30999,30122,1237,2132
2021-01-24,2229,1961,657,328,1195,404,325,77,14948,2726,4462,283,159,1465,67854,4945,10527,54454,52784,3231,4277
2021-01-25,2172,1910,609,307,1205,400,233,63,15135,2746,4525,248,185,1366,70995,8731,5677,91648,88563,14491,12049
2021-01-26,2101,1874,576,269,1207,411,306,52,15319,2775,4577,261,167,1402,73600,7796,5139,83578,80938,11625,8844
2021-01-27,2048,1845,549,271,1170,403,301,63,15468,2801,4640,234,141,1451,73748,7725,7494,86096,83301,14078,10588
2021-01-28,2041,1846,545,254,1190,410,322,47,15616,2829,4687,232,151,1348,71665,7183,9321,78520,76120,10096,7683
2021-01-29,2007,1845,544,248,1163,423,319,42,15740,2853,4729,202,116,1329,70816,6755,7582,74371,71952,7527,7137
2021-01-30,1957,1883,529,229,1155,392,300,39,15842,2866,4768,164,104,1285,69810,2618,3591,26880,26091,688,1561
2021-01-31,2097,1846,596,272,1148,398,301,50,15981,2882,4818,260,141,1180,64911,5227,10218,55054,53275,3461,4117
2021-02-01,2077,1862,588,273,1141,403,311,43,16128,2906,4861,260,158,1079,68659,8907,5201,93110,89771,14967,11392
2021-02-02,2065,1831,552,319,1117,418,314,55,16290,2938,4916,245,154,1178,72071,8003,4468,88753,85697,13607,10559
2021-02-03,2005,1769,494,298,1140,406,323,52,16457,2960,4968,243,183,1271,71124,7441,8305,86214,83285,11992,9450
2021-02-04,1968,1710,463,277,1122,397,328,48,16600,2991,5016,220,149,1265,70105,7224,8260,84502,81469,10384,8246
2021-02-05,1866,1706,419,242,1131,404,338,30,16740,3014,5046,202,144,1219,69334,6550,7341,83986,81478,7899,7702
2021-02-06,1835,1762,408,229,1138,411,326,42,16846,3031,5088,171,110,1161,68844,2638,3088,28921,28048,162,1472
2021-02-07,1971,1715,424,268,1146,406,321,39,16984,3050,5127,228,134,1085,63892,4560,9596,53656,51749,3279,4069
2021-02-08,1738,1737,312,240,1121,405,316,2,17033,3054,5129,30,55,1085,64809,2132,1191,30424,29285,6297,4493
