Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1561,1363,605,293,630,177,158,25,4316,1043,1369,245,98,3300,55424,7073,199308,7028,3526,63062,61274,60616,16207,12756,1
2020-09-23,1587,1398,612,265,667,167,150,25,4414,1050,1394,244,131,3419,58569,7152,206459,7151,3827,59351,57841,57258,11970,9539,0.93
2020-09-24,1623,1408,630,277,661,193,148,31,4505,1065,1425,260,109,3456,62150,8292,214733,8274,4615,67979,66286,65404,14699,11172,0.93
2020-09-25,1616,1453,627,257,705,207,164,29,4617,1083,1454,236,137,3655,66104,8409,223130,8397,4170,62717,61316,60624,12331,11189,1.05
2020-09-26,1648,1538,627,281,719,220,179,27,4705,1109,1481,216,104,3858,69270,5880,229011,5881,2400,46421,45103,44554,8387,8624,1.04
2020-09-27,1786,1587,729,286,733,223,187,31,4822,1133,1512,280,128,3818,66957,3447,232452,3441,5714,25283,24234,23233,2194,2900,0.91
2020-09-28,1745,1670,659,302,759,221,185,29,4899,1147,1541,181,101,3965,65680,1162,233611,1159,2177,8220,7704,7487,100,638,0.82
2020-09-29,1917,1601,762,310,801,247,195,35,5022,1162,1576,282,143,3847,64999,5005,238604,4993,5826,34619,33237,32640,2657,3458,0.74
2020-09-30,1836,1588,689,286,819,249,198,37,5147,1183,1613,268,142,3713,68968,9063,247681,9077,5218,70152,67871,67157,14378,11548,0.71
2020-10-01,1804,1600,659,302,813,238,182,46,5268,1196,1659,264,140,4618,69952,7708,255410,7729,5782,65943,63810,63146,14951,10798,0.7
2020-10-02,1798,1627,636,294,847,251,193,25,5367,1212,1684,224,125,5009,70965,7067,262471,7061,5605,62164,59993,59381,15136,10366,0.68
2020-10-03,1774,1687,590,330,843,260,206,38,5451,1236,1722,188,101,4982,69972,2582,265066,2595,3517,25144,23577,23070,7927,5690,0.66
2020-10-04,1915,1672,637,351,897,264,209,37,5581,1254,1759,262,161,4679,65061,2939,268005,2939,8131,26460,24913,24572,2164,2744,0.65
2020-10-05,1865,1685,630,337,870,270,209,27,5685,1272,1786,219,117,4587,63856,5701,273727,5722,6979,52215,49897,49510,13301,9359,0.62
2020-10-06,1868,1621,629,350,852,271,209,45,5770,1288,1831,218,103,4771,61956,4718,278452,4725,6460,47046,44888,44513,11468,8397,0.62
2020-10-07,1813,1644,612,329,847,280,216,26,5863,1313,1857,217,111,5027,60906,4153,282616,4164,4909,49231,46657,46159,14823,8889,0.61
2020-10-08,1780,1545,587,337,839,282,217,47,5956,1338,1904,185,120,5365,59554,3726,286372,3756,4822,49820,47362,46855,14082,8791,0.62
2020-10-09,1687,1551,536,293,830,269,217,40,6033,1351,1944,185,86,5669,57042,2942,289336,2964,5126,37349,35314,35051,8392,6496,0.61
2020-10-10,1669,1601,545,295,811,276,217,35,6089,1370,1979,150,71,5389,54339,892,290252,916,3814,13467,12321,11907,2302,1926,0.61
2020-10-11,1805,1576,650,324,807,273,214,45,6190,1392,2024,248,123,5007,48760,1639,291898,1646,7587,23119,21405,20959,1809,2284,0.61
2020-10-12,1729,1522,612,306,799,274,210,30,6259,1410,2054,189,87,4654,46770,3132,295067,3169,5536,47366,44544,43740,12065,8071,0.64
2020-10-13,1625,1431,569,277,764,285,223,37,6327,1429,2091,134,81,4681,43384,2304,297403,2336,5749,45317,42646,41520,15467,10002,0.64
2020-10-14,1543,1355,561,252,723,267,214,34,6397,1440,2125,151,83,4323,40037,2103,299521,2118,5865,41182,38884,38404,13784,8032,0.64
2020-10-15,1473,1278,510,241,700,267,203,32,6456,1451,2157,146,77,4073,36502,1610,301133,1612,5442,37649,35676,35301,11819,7131,0.66
2020-10-16,1357,1243,449,226,657,262,217,35,6497,1468,2192,105,57,3620,34963,1475,302633,1500,3492,34745,33097,32594,6459,6707,0.67
2020-10-17,1289,1243,445,187,646,256,219,32,6537,1476,2224,72,48,3337,33108,400,303045,412,2518,14994,14285,14178,2650,3745,0.7
2020-10-18,1339,1174,424,220,658,239,223,33,6615,1508,2257,134,107,2974,29487,924,303969,924,4944,27531,26199,25691,2226,4662,0.71
2020-10-19,1273,1140,409,191,643,256,224,31,6674,1521,2288,128,76,2334,29284,1497,305486,1517,2363,41854,40083,39481,10278,8726,0.71
2020-10-20,1223,1108,394,183,622,262,225,20,6713,1535,2308,107,54,2086,28926,1181,306680,1194,1812,42544,40786,40306,13551,11642,0.74
2020-10-21,1184,1068,383,181,601,255,223,25,6754,1552,2333,95,57,2056,26986,1158,307850,1170,3155,43454,41700,41249,13100,11629,0.75
2020-10-22,1117,999,336,177,585,242,212,29,6794,1559,2362,78,54,1579,25397,1029,308882,1032,3138,35304,33913,33547,8185,6928,0.81
2020-10-23,1057,982,320,164,556,230,206,26,6826,1574,2388,82,39,0,25376,858,309732,850,2441,30510,29450,29066,6544,6263,0.84
2020-10-24,1038,1016,317,158,532,228,200,26,6856,1588,2414,86,42,0,24255,249,309978,246,1307,6661,6336,6255,1525,1539,0.88
2020-10-25,1061,939,364,164,508,234,189,34,6881,1599,2448,82,47,894,21313,614,310584,606,2697,21807,20895,20493,2433,4189,0.92
2020-10-26,980,871,324,144,489,223,198,28,6916,1607,2476,75,50,797,21039,879,311468,884,1295,41012,39608,38265,11555,11831,0.93
2020-10-27,915,839,280,142,477,212,191,28,6952,1618,2504,76,45,648,21119,878,312355,887,960,41723,40428,39728,14685,11270,0.95
2020-10-28,897,821,279,139,464,207,187,10,6980,1623,2514,66,40,658,20542,724,313079,724,1299,35097,34034,33520,11273,8292,0.95
2020-10-29,857,747,266,125,444,202,185,19,6999,1632,2533,54,29,542,19913,640,313724,645,1445,37605,36630,36246,9330,9560,0.94
2020-10-30,785,723,231,109,428,198,182,12,7013,1635,2545,52,25,471,19609,681,314404,680,1067,32646,31861,31636,5830,8870,0.94
2020-10-31,755,747,231,109,409,184,170,25,7035,1639,2570,53,28,415,19050,221,314632,228,794,8028,7747,7647,1198,1922,0.92
2020-11-01,796,709,251,129,398,186,167,19,7064,1646,2589,64,40,372,18251,672,315290,658,1519,22643,22025,21399,2488,4823,0.94
2020-11-02,750,691,226,105,400,195,169,15,7094,1653,2604,56,44,320,18182,789,316079,789,913,35817,34814,33620,10770,9321,1.01
2020-11-03,726,655,220,111,381,186,163,26,7124,1663,2630,62,43,293,18334,847,316924,845,730,41558,40511,38601,13387,11657,1.03
2020-11-04,699,642,219,110,354,178,150,15,7142,1669,2645,59,22,286,18476,764,317693,769,632,39793,38966,37488,11707,9016,1.05
2020-11-05,691,624,234,110,333,174,149,14,7155,1675,2659,61,18,289,18203,569,318263,570,844,35369,34707,33936,8656,7812,1.06
2020-11-06,666,625,230,108,318,156,135,16,7176,1678,2675,57,26,239,18036,698,318955,692,892,31589,30888,30162,7783,6781,1.08
2020-11-07,651,630,216,102,326,157,142,8,7195,1683,2683,33,27,215,17573,210,319167,212,686,8344,8112,8027,927,1093,1.1
2020-11-08,687,639,233,105,337,165,141,7,7220,1688,2690,60,36,203,17424,536,319701,534,679,22114,21647,21059,3356,3449,1.08
2020-11-09,688,634,239,104,332,160,136,7,7240,1690,2697,57,24,151,17270,724,320420,719,923,35224,34582,33433,9796,7540,1.05
2020-11-10,671,600,242,113,308,149,131,10,7256,1692,2707,45,22,154,17628,675,321095,675,338,41656,40889,39928,15349,10737,1.04
2020-11-11,652,591,215,112,309,153,135,7,7284,1704,2714,55,35,156,17307,755,321860,765,1086,40488,39768,38597,11157,8137,1.06
2020-11-12,636,577,206,108,303,142,129,12,7311,1712,2726,56,31,149,16943,838,322696,836,1209,40337,39631,38673,7603,7245,1.08
2020-11-13,616,589,206,112,291,141,122,5,7331,1716,2731,44,25,148,16952,755,323457,761,736,35792,35244,34423,7491,7321,1.08
2020-11-14,633,616,221,114,291,140,122,11,7347,1720,2742,56,23,146,16786,287,323749,292,422,12933,12723,12638,586,1683,1.06
2020-11-15,678,606,245,111,311,145,123,14,7376,1723,2756,70,39,147,16438,625,324375,626,969,23799,23420,23154,1347,2725,1.1
2020-11-16,663,604,241,91,316,137,114,9,7409,1728,2765,65,38,124,16667,876,325248,873,660,48244,47305,46489,12391,9731,1.13
2020-11-17,644,586,221,95,316,137,122,12,7432,1735,2777,55,34,142,16906,831,326077,829,578,52811,51981,51162,13456,13163,1.15
2020-11-18,636,592,217,93,313,139,122,7,7458,1743,2784,60,30,148,16881,796,326872,795,801,44845,44168,43460,8966,8595,1.16
2020-11-19,662,601,235,88,319,137,120,8,7485,1749,2792,78,31,151,16882,773,327643,771,750,53019,52334,50372,9641,12503,1.17
2020-11-20,650,616,231,83,315,142,120,6,7502,1753,2798,55,21,151,16960,773,328416,773,674,43698,43142,42424,5598,9332,1.18
2020-11-21,647,619,233,95,309,134,115,12,7526,1758,2810,47,26,159,16910,417,328839,423,450,15894,15653,15105,296,2372,1.19
2020-11-22,659,580,242,97,305,131,113,16,7553,1761,2826,53,35,150,16699,770,329601,762,1005,34383,33934,31786,2532,6365,1.21
2020-11-23,637,564,244,93,290,123,110,7,7580,1764,2833,63,34,139,17027,959,330560,959,651,51963,51187,49126,10704,12723,1.21
2020-11-24,607,541,223,84,281,125,108,5,7600,1768,2838,46,22,134,17366,843,331417,857,541,57651,56909,55289,12761,17095,1.22
2020-11-25,619,573,234,80,292,120,108,5,7627,1771,2843,79,34,163,17533,1085,332497,1080,847,59099,58288,56473,11638,15723,1.25
2020-11-26,628,562,237,83,280,114,108,9,7647,1778,2852,68,29,131,17728,1094,333584,1087,926,52700,51925,49881,6204,14086,1.24
2020-11-27,587,544,223,74,279,114,107,7,7673,1785,2859,37,31,142,18069,1032,334617,1033,692,48108,47582,46541,5920,12133,1.24
2020-11-28,587,566,222,83,265,106,98,9,7686,1786,2868,48,13,148,18192,577,335199,582,422,17528,17277,16179,3152,4030,1.25
2020-11-29,642,563,258,85,275,106,95,10,7717,1787,2878,84,39,154,18095,1036,336223,1024,1108,39540,38972,36838,2656,7381,1.21
2020-11-30,646,575,270,85,270,103,88,6,7747,1789,2884,97,32,148,18602,1255,337480,1257,738,58214,57353,55165,10001,13907,1.21
2020-12-01,655,589,270,86,277,99,81,10,7789,1792,2894,93,52,163,19061,1201,338679,1199,701,62902,62137,58855,13832,17967,1.19
2020-12-02,664,603,253,104,291,99,85,5,7828,1800,2899,82,49,162,19786,1584,340267,1588,845,71074,70148,67775,12612,17959,1.19
2020-12-03,681,606,253,99,308,105,83,10,7871,1808,2909,92,51,182,19777,1454,341719,1452,1428,64143,63378,60993,10972,15176,1.18
2020-12-04,702,630,260,96,324,113,92,9,7909,1818,2918,101,45,199,20375,1530,343235,1516,868,60951,60196,58882,7734,12816,1.17
2020-12-05,697,660,260,91,329,105,86,10,7938,1820,2928,76,36,203,20735,999,344236,1001,597,25875,25502,24307,1602,4137,1.22
2020-12-06,734,642,278,91,344,115,83,8,7972,1825,2936,83,43,205,20710,1363,345600,1364,1397,42586,42038,39983,1844,6568,1.24
2020-12-07,727,649,271,101,335,113,84,7,8008,1828,2943,89,43,189,21663,1871,347459,1859,908,67303,66347,64000,9323,13476,1.24
2020-12-08,733,654,273,118,326,114,89,12,8035,1839,2955,96,31,217,22491,1767,349227,1768,895,70120,69274,67249,10788,16336,1.25
2020-12-09,744,664,286,114,322,112,90,13,8070,1848,2968,104,41,258,23264,1880,351094,1867,1030,74290,73390,71327,12838,18125,1.25
2020-12-10,762,674,288,128,319,110,94,13,8104,1859,2981,109,42,254,23812,2002,353100,2006,1439,76642,75799,73606,10157,17030,1.29
2020-12-11,770,706,297,111,338,113,98,11,8154,1866,2992,106,55,268,24442,1839,354935,1835,1148,76270,75434,73678,10615,15297,1.31
2020-12-12,778,742,295,124,344,119,101,16,8190,1873,3008,87,46,289,24746,1295,356233,1298,921,44833,44301,41056,3705,9013,1.3
2020-12-13,865,776,323,137,379,116,99,9,8249,1883,3017,129,70,300,24505,1731,357962,1729,1916,51468,50869,48206,1162,7488,1.29
2020-12-14,910,804,330,154,387,120,95,11,8300,1889,3028,145,57,346,25465,2311,360276,2314,1269,73698,72911,70625,9416,13985,1.27
2020-12-15,926,823,331,172,390,118,98,15,8353,1902,3043,133,59,397,27059,2894,363166,2890,1211,83972,83036,80512,12634,18240,1.27
2020-12-16,927,835,318,177,402,126,101,15,8408,1912,3058,120,64,461,28192,2869,366019,2853,1629,84131,83233,80720,12899,15906,1.26
2020-12-17,961,869,333,157,426,129,104,17,8477,1921,3075,143,76,489,29009,2840,368866,2847,1951,80544,79616,76543,11748,14084,1.22
2020-12-18,979,885,354,148,450,129,102,16,8534,1929,3091,127,68,541,30151,2807,371659,2793,1567,76733,75986,74002,8572,12634,1.23
2020-12-19,997,949,363,148,465,144,111,19,8592,1944,3110,131,68,570,30832,1899,373544,1885,1092,62141,61479,59489,7112,9717,1.21
2020-12-20,1089,970,400,185,468,146,107,19,8650,1953,3129,152,69,555,31312,3104,376637,3093,2588,71714,70900,67140,3392,11807,1.22
2020-12-21,1101,992,393,196,485,151,105,16,8715,1962,3145,142,77,548,33566,3867,380491,3854,1569,93007,92029,88966,11555,19710,1.23
2020-12-22,1152,1031,428,175,509,148,112,13,8789,1976,3158,174,89,600,36216,4379,384872,4381,1627,94365,93360,90055,15024,22235,1.24
2020-12-23,1164,1036,406,201,507,147,116,25,8857,1989,3183,160,80,693,38092,4062,388909,4037,2038,97770,96847,93247,11541,19173,1.25
2020-12-24,1177,1050,419,198,524,153,125,15,8929,2002,3198,154,87,735,39195,4077,392963,4054,2880,99019,98066,93698,12109,18052,1.26
2020-12-25,1224,1131,416,197,551,174,136,21,9008,2023,3219,195,90,758,40673,4025,396975,4012,2409,86515,85575,82787,11614,12319,1.27
2020-12-26,1266,1205,453,200,574,167,130,23,9081,2032,3242,154,85,720,41448,2665,399634,2659,1825,63970,63265,60683,5892,9049,1.27
2020-12-27,1383,1206,477,237,610,184,147,21,9162,2053,3263,197,100,671,40777,3547,403162,3528,4226,71376,70645,68295,2738,8545,1.25
2020-12-28,1350,1187,484,202,611,186,145,32,9251,2067,3295,182,99,652,43813,5533,408681,5519,2489,99890,98895,98079,12472,15155,1.23
2020-12-29,1373,1227,502,193,632,200,157,25,9336,2089,3320,199,104,706,46936,5653,414320,5639,2397,99628,98768,97948,13200,15030,1.22
2020-12-30,1398,1262,485,209,659,205,154,16,9431,2102,3336,185,110,737,48981,5882,420188,5868,3741,103391,102444,101509,12637,16195,1.21
2020-12-31,1447,1298,494,194,701,217,167,36,9535,2124,3372,226,121,745,50488,5896,426062,5874,4287,103597,102710,101399,10590,13693,1.2
2021-01-01,1481,1370,516,196,728,225,164,34,9640,2140,3406,217,119,761,52908,6050,432083,6021,3479,101217,100242,95931,8774,13147,1.17
2021-01-02,1510,1452,523,223,739,219,178,26,9713,2162,3432,168,86,856,54867,4231,436301,4218,2056,77160,76492,75729,4238,8210,1.14
2021-01-03,1703,1505,604,257,793,255,193,26,9822,2189,3458,279,134,869,54410,5248,441530,5229,5594,79939,79092,76833,2923,7792,1.14
2021-01-04,1732,1537,572,277,824,259,199,38,9943,2209,3496,264,144,803,59708,8437,449938,8408,3106,111657,110638,108310,9801,15838,1.13
2021-01-05,1794,1590,613,265,864,273,209,23,10082,2232,3519,281,157,983,64718,8259,458175,8237,2971,116538,115545,114263,12014,17873,1.11
2021-01-06,1827,1646,601,259,904,271,218,43,10213,2256,3562,275,156,1214,67456,7914,466053,7878,4810,121360,120194,117094,13611,16446,1.09
2021-01-07,1864,1674,629,276,914,280,220,48,10332,2283,3610,267,146,1256,69102,7705,473701,7648,5884,117331,116278,114220,13917,16310,1.05
2021-01-08,1890,1745,623,271,925,292,219,46,10446,2298,3656,265,127,1393,72140,8232,481861,8160,4868,116982,115896,114354,14836,15300,1.04
2021-01-09,1946,1861,635,278,988,290,230,20,10562,2320,3676,226,146,1459,73991,5175,487019,5158,3105,80260,79333,77765,7222,9020,1.02
2021-01-10,2136,1880,675,307,1064,301,238,43,10695,2341,3719,324,171,1435,72481,7000,493956,6937,8409,96425,95372,93759,2914,8182,0.99
2021-01-11,2139,1906,674,312,1073,315,259,28,10841,2365,3747,290,175,1499,77197,9791,503669,9713,4879,126327,124863,121462,8507,12511,0.96
2021-01-12,2129,1916,689,296,1069,312,247,55,10979,2384,3802,277,163,1562,81777,9335,512968,9299,4591,120996,119594,117444,15454,14487,0.95
2021-01-13,2134,1947,662,316,1078,314,259,57,11130,2417,3859,285,176,2090,82570,9535,522439,9471,8062,122324,120932,118721,20351,16993,0.9
2021-01-14,2171,1933,651,319,1129,327,260,59,11277,2443,3918,274,185,1988,82659,9322,531734,9295,9263,124846,123375,121052,13048,15386,0.9
2021-01-15,2189,2019,688,295,1157,324,259,52,11405,2468,3970,285,164,1650,83229,8463,540164,8430,8060,101985,100761,99437,10943,11742,0.9
2021-01-16,2194,2096,692,288,1174,315,259,47,11509,2494,4017,226,132,1511,84031,5098,545251,5087,4300,71760,70815,68973,5119,7592,0.91
2021-01-17,2386,2062,771,344,1179,338,269,56,11670,2518,4073,346,185,1606,78588,5684,550898,5647,10973,64475,63385,61793,2442,4821,0.92
2021-01-18,2285,2009,740,321,1164,344,268,46,11802,2546,4119,278,161,1588,82528,10118,561016,10118,6203,102021,100623,99284,13451,12212,0.94
2021-01-19,2251,1988,679,317,1177,362,284,43,11948,2581,4162,283,188,1532,85655,8662,569641,8625,5532,96080,94681,93803,15552,13173,0.94
2021-01-20,2201,1944,655,312,1168,369,288,55,12073,2608,4217,259,146,1641,85062,8355,578005,8364,8837,93421,91848,90027,13692,11974,0.95
2021-01-21,2159,1908,642,304,1153,386,299,48,12205,2635,4265,267,166,1630,82271,7270,585278,7273,10063,82548,81182,80141,12318,10909,0.97
2021-01-22,2100,1920,615,297,1146,395,309,66,12325,2661,4331,253,145,1577,81101,7389,592666,7388,8533,86036,84657,83648,10885,11192,0.99
2021-01-23,2098,2002,596,291,1168,402,299,52,12451,2684,4383,221,140,1487,79293,2437,595115,2449,4213,31000,30434,30197,1237,2416,1
2021-01-24,2219,1948,670,321,1181,396,319,76,12581,2719,4459,288,160,1465,73607,4961,600060,4945,10631,54458,53516,52970,3232,5007,1
2021-01-25,2137,1876,622,297,1169,391,228,60,12741,2739,4519,250,185,1366,76790,8722,608792,8732,5660,91655,89972,88183,14493,13193,1
2021-01-26,2082,1850,590,260,1182,401,299,53,12886,2768,4572,261,172,1402,79407,7794,616592,7800,5120,83592,82185,81487,11625,10019,1
2021-01-27,2027,1827,565,263,1149,394,293,61,13005,2793,4633,233,137,1451,78308,7752,624319,7727,8739,86104,84654,83467,14078,11652,1
2021-01-28,2024,1827,565,248,1171,401,314,49,13131,2821,4682,234,152,1348,76246,7204,631503,7184,9300,78521,77267,76438,10097,8795,0.99
2021-01-29,1989,1827,573,238,1138,418,314,45,13225,2845,4727,203,114,1329,75382,6785,638264,6761,7599,74378,73061,71742,7527,8150,0.97
2021-01-30,1956,1884,557,221,1142,387,296,38,13312,2858,4765,165,106,1285,74384,2617,640887,2623,3570,26885,26398,26058,688,1828,0.94
2021-01-31,2099,1846,632,267,1145,393,298,51,13433,2875,4816,266,142,1180,69534,5245,646113,5226,10168,55061,54045,53406,3462,4811,0.91
2021-02-01,2064,1848,618,267,1123,397,306,46,13556,2899,4862,267,152,1079,73341,8936,655039,8926,5172,93114,91481,89839,14968,12559,0.88
2021-02-02,2047,1814,583,303,1095,410,308,61,13678,2930,4923,249,147,1178,76807,8030,663056,8017,4425,88872,87284,86220,13607,11690,0.86
2021-02-03,2014,1781,546,291,1130,399,317,57,13823,2951,4980,249,185,1271,75895,7481,670526,7470,8265,86190,84755,84073,11802,10434,0.85
2021-02-04,1959,1700,514,275,1110,390,322,48,13942,2981,5028,224,150,1265,74984,7269,677775,7249,8199,84652,83121,81975,10385,9524,0.85
2021-02-05,1871,1711,466,236,1119,392,328,33,14059,3004,5061,208,143,1219,74265,6604,684360,6585,7306,84147,82860,81775,7901,8906,0.82
2021-02-06,1861,1789,473,227,1123,402,319,52,14144,3022,5113,198,112,1161,73775,2654,687017,2657,3075,29034,28477,28212,162,1743,0.82
2021-02-07,2003,1746,518,279,1139,408,319,44,14258,3040,5157,250,143,1085,68657,4609,691613,4596,9789,54012,52908,52327,3280,4815,0.81
2021-02-08,1959,1719,507,292,1111,403,301,30,14391,3055,5187,238,151,1015,71535,7834,699456,7843,5032,91354,89679,88911,13628,12258,0.8
2021-02-09,1859,1625,470,277,1064,387,302,42,14480,3080,5229,187,111,1059,72773,6161,705620,6164,4934,80932,79471,78613,11958,10301,0.82
2021-02-10,1822,1608,475,255,1042,388,302,32,14593,3094,5261,229,139,1138,70039,5665,711296,5676,8316,77442,76040,75412,11517,9532,0.81
2021-02-11,1766,1550,473,241,1001,371,302,30,14673,3117,5291,198,107,1072,66337,5017,716305,5009,8805,76512,75128,74455,8948,8949,0.83
2021-02-12,1686,1546,453,233,962,361,294,41,14745,3132,5332,173,88,995,63785,4679,720974,4669,7261,67572,66329,64317,5281,6009,0.87
2021-02-13,1675,1608,444,220,970,373,297,29,14827,3149,5361,157,117,954,62193,1887,722861,1887,3429,24927,24434,24217,226,1589,0.9
2021-02-14,1785,1559,463,244,1014,361,298,37,14940,3167,5398,210,146,875,56102,3494,726344,3483,9665,47472,46451,45801,3294,4657,0.94
2021-02-15,1746,1529,463,231,998,373,284,16,15046,3185,5414,201,133,766,56520,5186,731534,5190,4895,70971,69599,68935,11325,8784,0.97
2021-02-16,1669,1505,481,218,946,349,279,42,15118,3194,5456,187,92,773,57307,4578,736103,4569,3757,74156,72778,71445,12957,10047,0.98
2021-02-17,1649,1482,458,213,949,357,294,27,15205,3217,5483,175,101,827,54858,4153,740271,4168,6559,64502,63318,62786,9436,7848,0.99
2021-02-18,1592,1366,454,204,894,334,280,35,15272,3234,5518,147,81,779,50791,3347,743603,3332,7528,52221,51344,50737,6708,5495,0.99
2021-02-19,1486,1375,420,193,833,344,283,22,15326,3248,5540,142,66,728,48678,3787,747395,3792,5925,62777,61838,61026,3594,5113,1
2021-02-20,1481,1436,436,196,821,326,273,25,15384,3251,5565,131,70,656,46504,1257,748650,1255,3415,19606,19216,18634,325,1148,1
2021-02-21,1585,1335,490,229,812,321,265,24,15448,3263,5589,176,86,621,42281,3101,751757,3107,7442,49967,49046,48419,3246,4148,1.01
2021-02-22,1489,1310,428,221,808,320,257,16,15541,3277,5605,173,109,585,43448,4818,756566,4809,3687,69525,68209,67015,9117,7673,1.01
2021-02-23,1457,1283,422,189,791,303,248,36,15625,3290,5641,186,103,577,44716,4437,761013,4447,3178,71825,70516,69493,13458,9646,1
2021-02-24,1420,1215,412,182,786,296,246,27,15705,3304,5668,167,100,649,43660,4362,765387,4374,5399,74950,73703,72640,10770,8713,1.02
2021-02-25,1353,1201,385,179,746,292,242,23,15776,3319,5691,160,92,638,42445,3820,769201,3814,5031,70305,69234,68205,7140,6678,0.99
2021-02-26,1328,1229,385,171,740,294,235,22,15837,3326,5713,153,82,600,42479,3812,773014,3813,3767,65689,64803,64142,3798,4563,0.95
2021-02-27,1357,1299,399,192,736,293,232,29,15889,3338,5742,150,67,587,42263,1457,774452,1438,1568,24383,24046,23608,461,1395,0.91
2021-02-28,1454,1256,442,214,744,283,232,21,15949,3358,5763,173,89,550,39699,3135,777512,3060,5683,54459,53620,52604,3902,4372,0.86
2021-03-01,1411,1227,429,202,729,266,231,18,16044,3374,5781,174,110,544,41827,4880,782367,4855,2744,89327,88081,87178,6816,7989,0.84
2021-03-02,1369,1220,434,202,702,258,217,21,16117,3381,5802,161,89,568,43244,4380,786745,4378,2923,90440,89245,88182,13350,11469,0.81
2021-03-03,1338,1169,382,192,717,253,209,17,16205,3389,5819,131,108,567,43340,4660,791415,4670,4609,93554,92358,91229,9344,8932,0.78
2021-03-04,1321,1121,397,182,706,258,215,17,16275,3399,5836,170,88,505,42287,3662,795073,3658,4804,89970,88796,87189,10467,10049,0.77
2021-03-05,1235,1114,360,168,666,258,211,18,16343,3415,5854,134,78,488,42007,3758,798785,3712,3998,100708,99585,98093,4271,7242,0.74
2021-03-06,1216,1173,332,158,696,262,219,20,16421,3426,5874,124,99,337,42026,1945,800655,1870,1923,41052,40490,39852,158,1954,0.7
2021-03-07,1314,1154,378,193,704,264,214,15,16470,3439,5889,163,72,458,38538,2351,803000,2345,5716,62274,61295,60370,5521,6470,0.69
2021-03-08,1279,1117,360,203,674,262,211,22,16552,3449,5911,149,91,456,39655,3789,806783,3783,2683,94909,93545,92307,7322,10279,0.67
2021-03-09,1228,1083,351,173,664,252,205,15,16594,3457,5926,127,64,413,39911,3118,809903,3120,2926,90531,89125,87585,12719,11961,0.64
2021-03-10,1196,1068,341,176,643,245,202,17,16658,3463,5943,126,77,429,38118,2834,812736,2833,4608,94033,92765,91209,11049,10930,0.63
2021-03-11,1163,1015,337,157,633,252,198,18,16708,3475,5961,113,65,391,35731,2544,815285,2549,5009,81712,80603,78881,9915,10128,0.62
2021-03-12,1096,1013,310,144,615,254,210,12,16767,3490,5973,100,67,364,34244,2407,817698,2413,3917,83540,82460,81079,4971,6584,0.61
2021-03-13,1108,1062,314,152,609,258,207,16,16805,3499,5989,113,52,324,32960,780,818481,783,2042,27130,26714,26366,119,1338,0.59
2021-03-14,1169,1006,329,177,627,269,214,26,16865,3516,6015,125,80,303,28571,1404,819870,1389,5829,55955,55024,54033,3766,6303,0.55
2021-03-15,1092,971,307,157,591,254,210,16,16913,3522,6031,101,61,227,28131,2121,821993,2123,2658,82894,81512,80361,10948,12730,0.59
2021-03-16,1042,919,272,156,585,269,203,17,16967,3529,6048,87,62,193,27517,1573,823557,1564,2247,69935,68789,67531,13107,10437,0.59
2021-03-17,998,897,282,136,556,253,200,13,17001,3536,6061,91,47,196,25411,1544,825087,1530,3642,74635,73447,71795,13950,10863,0.6
2021-03-18,981,868,247,139,563,245,200,8,17055,3540,6069,93,63,160,23106,1238,826333,1246,3608,61735,60817,59600,9580,8612,0.56
2021-03-19,922,847,233,118,548,236,202,12,17097,3550,6081,69,47,142,21662,1076,827417,1084,2555,60467,59685,58043,3722,5147,0.53
2021-03-20,913,880,225,137,533,243,204,7,17130,3558,6088,79,39,118,20531,349,827766,349,1464,19216,18850,18669,150,1284,0.57
2021-03-21,957,822,249,130,546,247,206,14,17170,3568,6102,85,50,116,17750,686,828440,674,3501,46220,45306,44668,6203,4888,0.65
2021-03-22,874,772,234,110,507,242,207,13,17194,3572,6115,63,34,93,17097,978,829419,979,1692,58122,57040,55891,9566,6775,0.62
2021-03-23,815,760,199,98,494,245,200,15,17229,3581,6130,58,41,80,17055,688,830107,688,740,40060,39392,39079,4447,3797,0.67
2021-03-24,819,729,216,114,475,233,208,10,17259,3593,6140,70,43,82,15293,479,830585,478,2259,43000,42264,41676,5684,4880,0.67
2021-03-25,796,691,198,100,476,243,207,10,17293,3604,6150,71,50,71,14065,835,831428,843,2110,62808,61905,60905,8712,6560,0.71
2021-03-26,710,638,164,75,452,231,202,11,17313,3605,6161,33,30,63,13140,522,831948,520,1495,47605,47026,46159,2391,4338,0.78
2021-03-27,663,643,151,63,436,227,201,6,17324,3610,6167,31,15,58,12504,232,832179,231,861,16849,16584,16374,49,1495,0.79
2021-03-28,673,652,143,67,444,231,205,12,17347,3618,6179,41,27,44,11744,131,832308,129,882,11461,11257,11153,27,768,0.76
2021-03-29,709,628,166,85,434,227,198,10,17362,3623,6189,62,19,34,10657,362,832671,363,1474,40496,39756,39257,7869,6991,0.76
2021-03-30,650,586,158,81,395,215,193,11,17377,3630,6200,36,21,32,10307,446,833114,443,826,41637,40876,40359,8205,5737,0.73
