Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,749,692,218,107,400,198,169,15,8197,1657,2599,54,45,320,12309,788,923,35816,34498,10770,8421
2020-11-03,722,654,214,110,381,187,163,26,8235,1667,2625,62,43,293,12455,845,738,41558,40194,13387,11190
2020-11-04,697,640,211,110,354,179,150,16,8259,1673,2641,58,22,286,12592,769,637,39793,38690,11707,8295
2020-11-05,691,624,230,112,334,175,151,14,8277,1679,2655,61,18,289,12312,570,849,35369,34467,8655,6995
2020-11-06,663,622,227,108,318,156,133,16,8303,1682,2671,55,26,239,12138,691,901,31589,30730,7783,5734
2020-11-07,649,628,211,102,325,156,141,8,8326,1687,2679,33,27,215,11670,212,690,8344,8077,927,994
2020-11-08,685,638,225,106,336,165,141,7,8359,1692,2686,59,35,203,11514,534,685,22114,21486,3356,3230
2020-11-09,687,634,237,103,332,161,136,6,8380,1694,2692,57,25,151,11351,719,932,35226,34389,9723,6753
2020-11-10,673,603,240,113,307,150,131,10,8398,1696,2702,45,22,154,11707,675,337,41657,40543,15244,9881
2020-11-11,649,587,211,111,308,153,135,7,8436,1708,2709,53,35,156,11377,764,1101,40487,39518,11061,7493
2020-11-12,632,573,202,108,302,143,129,12,8469,1716,2721,56,31,149,11006,836,1216,40338,39326,7603,6466
2020-11-13,611,585,199,111,291,141,122,5,8498,1720,2726,44,25,148,11008,761,743,35792,35032,7491,6746
2020-11-14,628,610,215,114,291,140,122,12,8517,1724,2738,55,23,146,10836,291,428,12933,12655,586,1470
2020-11-15,674,601,240,112,307,144,123,9,8550,1727,2747,70,38,147,10480,625,980,23801,23302,1347,1928
2020-11-16,660,602,231,92,318,137,115,8,8591,1732,2755,65,39,124,10699,873,668,49239,47860,12771,9499
2020-11-17,642,584,217,95,318,137,123,12,8620,1739,2767,55,35,142,10932,829,584,56769,55454,16079,14836
2020-11-18,637,591,214,91,315,139,122,7,8653,1747,2774,60,30,148,10900,795,807,46677,45642,10133,8134
2020-11-19,661,599,229,88,321,137,120,8,8687,1753,2782,78,31,151,10894,771,758,56265,55163,10845,12956
2020-11-20,648,614,222,83,316,142,120,6,8711,1757,2788,55,21,151,10964,773,682,44099,43223,5598,6504
2020-11-21,645,617,228,95,310,134,113,12,8741,1762,2800,46,26,159,10912,422,451,15893,15605,296,1705
2020-11-22,656,579,235,97,306,130,113,17,8772,1765,2817,53,34,150,10690,762,1014,35011,34314,3108,4918
2020-11-23,634,561,238,92,289,123,110,7,8801,1768,2824,63,34,139,11012,959,659,53670,52500,12076,9835
2020-11-24,608,542,220,86,281,126,108,6,8830,1772,2830,49,24,134,11339,857,548,60000,58726,14636,12990
2020-11-25,620,573,228,80,293,121,108,5,8861,1775,2835,81,35,163,11501,1079,852,61037,59641,12893,11688
2020-11-26,628,559,233,83,281,115,109,9,8887,1782,2844,67,29,131,11688,1087,937,54563,53376,6418,11883
2020-11-27,586,543,219,74,279,115,107,6,8920,1789,2850,37,31,142,12020,1031,698,48852,47971,6030,7952
2020-11-28,585,563,219,83,267,107,99,10,8934,1790,2860,47,15,148,12142,582,424,17528,17182,3152,3215
2020-11-29,640,560,256,86,275,106,95,10,8968,1791,2870,84,38,154,12038,1024,1115,40461,39522,3209,5736
2020-11-30,648,570,261,85,272,105,88,7,9007,1793,2877,98,34,148,12537,1253,743,58850,57534,10486,10235
2020-12-01,651,586,264,87,277,99,81,10,9057,1796,2887,92,52,163,12990,1199,705,65295,63980,15381,14298
2020-12-02,660,598,249,104,291,100,85,5,9106,1804,2892,81,49,162,13714,1588,848,72832,71286,13544,13900
2020-12-03,676,600,244,99,307,106,83,10,9165,1812,2902,92,52,182,13690,1451,1443,65499,64183,11444,12744
2020-12-04,695,623,254,94,324,114,93,10,9210,1822,2912,100,46,199,14284,1514,870,61639,60403,8328,7818
2020-12-05,693,657,255,89,331,108,86,10,9247,1824,2922,79,39,203,14635,1000,601,25874,25369,1602,3045
2020-12-06,728,635,275,88,343,115,83,8,9293,1829,2930,82,43,205,14598,1364,1413,42928,42066,1844,5143
2020-12-07,721,642,265,101,335,113,84,7,9334,1832,2937,88,43,189,15544,1860,916,67667,66092,9323,10971
2020-12-08,725,648,261,116,326,116,89,12,9371,1843,2949,96,32,217,16365,1768,901,70495,69159,10788,11572
2020-12-09,737,656,281,115,322,112,90,15,9411,1852,2964,104,40,258,17125,1866,1042,75469,73871,12839,14018
2020-12-10,755,666,280,128,320,111,94,12,9453,1863,2976,108,43,254,17662,2006,1451,77818,76338,10157,13465
2020-12-11,763,700,290,110,339,114,99,12,9508,1871,2988,107,55,268,18283,1835,1154,77210,75688,10615,12653
2020-12-12,771,735,287,124,344,120,102,16,9552,1878,3004,87,46,289,18581,1296,926,44860,43995,3699,5699
2020-12-13,855,767,310,137,379,117,100,9,9622,1888,3013,127,70,300,18330,1729,1928,51475,50515,1162,4490
2020-12-14,896,790,310,154,385,120,96,11,9682,1894,3024,140,56,346,19290,2315,1275,73697,72212,9416,9200
2020-12-15,913,810,323,170,389,119,99,12,9748,1907,3036,134,60,397,20883,2891,1215,83972,82317,12634,11176
2020-12-16,919,825,303,177,404,127,102,14,9813,1917,3050,121,64,461,22008,2853,1635,84130,82479,12891,9862
2020-12-17,961,872,315,159,431,131,106,17,9889,1926,3067,142,78,489,22790,2846,1972,80670,79125,11746,10307
2020-12-18,978,882,347,148,453,131,104,16,9955,1934,3083,129,68,541,23931,2792,1573,76771,75420,8572,7622
2020-12-19,993,942,346,148,468,147,113,19,10027,1949,3102,131,68,570,24612,1886,1097,62141,60969,7112,7130
2020-12-20,1085,966,386,186,472,149,109,19,10096,1958,3121,150,69,555,25077,3093,2600,73443,72078,3391,10552
2020-12-21,1109,999,377,201,490,155,114,16,10173,1968,3137,143,78,548,27239,3783,1579,94109,92316,11555,16464
2020-12-22,1156,1038,418,177,511,148,112,13,10263,1981,3150,175,90,600,29876,4376,1635,95326,93497,15024,16740
2020-12-23,1198,1069,420,205,514,148,116,25,10349,1994,3175,161,80,693,31715,4035,2047,99562,97752,11541,15410
2020-12-24,1210,1081,418,214,533,155,125,15,10439,2008,3190,150,88,735,32803,4055,2898,102717,100775,12108,17770
2020-12-25,1235,1142,409,199,558,176,137,20,10545,2029,3210,194,92,758,34286,4012,2425,87038,85365,11613,9772
2020-12-26,1270,1212,439,206,579,170,132,23,10634,2039,3233,149,88,720,35054,2659,1836,64929,63689,5892,8369
2020-12-27,1391,1212,458,242,615,188,149,20,10733,2059,3253,195,106,671,34355,3528,4256,72925,71639,2738,8735
2020-12-28,1360,1190,468,210,618,189,148,34,10841,2073,3287,182,101,652,37376,5519,2505,100039,98110,12472,13132
2020-12-29,1378,1230,489,198,640,204,160,26,10949,2096,3313,198,106,706,40480,5639,2415,99627,97892,13199,13175
2020-12-30,1401,1263,475,209,663,208,158,15,11063,2110,3328,186,111,737,42560,5868,3709,103391,101570,12636,14412
2020-12-31,1444,1297,475,197,707,221,167,34,11187,2130,3362,219,122,745,44055,5876,4305,103597,101898,10541,11355
2021-01-01,1482,1377,503,200,734,228,166,38,11315,2146,3400,218,118,761,46434,6022,3509,101219,99385,8764,10582
2021-01-02,1498,1428,500,226,748,224,179,26,11405,2168,3426,166,88,856,48414,4218,2066,77156,75948,4237,6713
2021-01-03,1706,1499,583,266,806,261,192,24,11545,2195,3450,277,134,869,47893,5230,5643,79937,78474,2923,6470
2021-01-04,1731,1544,553,279,833,264,201,38,11685,2215,3488,263,143,803,53155,8404,3125,111644,109565,9801,12891
2021-01-05,1797,1593,589,275,881,281,216,24,11851,2238,3512,272,159,983,58138,8236,3000,116533,114435,12014,15483
2021-01-06,1837,1651,576,267,925,282,220,45,12017,2263,3557,269,162,1214,60839,7878,4843,122921,120579,13611,16258
2021-01-07,1864,1670,595,279,935,286,223,45,12174,2290,3602,262,150,1256,62447,7642,5928,117945,115693,13880,14407
2021-01-08,1944,1797,610,294,952,300,222,47,12317,2305,3649,256,129,1393,65394,8159,4901,116982,114671,14836,12951
2021-01-09,1959,1877,591,291,1009,298,235,21,12454,2329,3670,226,147,1459,67259,5156,3124,80258,78550,7222,7573
2021-01-10,2138,1879,626,328,1087,312,244,43,12609,2350,3713,314,170,1435,65689,6938,8487,96441,94501,2914,6587
2021-01-11,2139,1909,630,323,1097,326,264,30,12787,2374,3743,286,180,1499,70374,9713,4904,126329,123572,8497,10129
2021-01-12,2145,1931,639,323,1099,328,259,57,12955,2396,3800,267,164,1562,74900,9296,4628,120998,118214,15453,12224
2021-01-13,2141,1952,600,342,1113,331,268,55,13134,2429,3855,279,176,2090,75661,9468,8103,122325,119409,20345,15048
2021-01-14,2150,1924,587,335,1156,343,270,59,13308,2455,3914,277,186,1988,75696,9291,9327,124894,121895,13048,13257
2021-01-15,2162,1991,614,304,1186,342,274,46,13466,2482,3960,278,166,1650,76240,8425,8106,102018,99576,10942,9749
2021-01-16,2206,2110,641,305,1208,333,274,52,13604,2507,4012,230,135,1511,76983,5084,4309,71748,70221,5119,6267
2021-01-17,2374,2054,698,362,1213,354,282,58,13804,2531,4070,333,184,1606,71470,5646,11062,64456,62704,2440,3730
2021-01-18,2283,1999,660,345,1206,361,283,47,13969,2560,4117,261,161,1588,75415,10114,6195,101992,99126,13449,9899
2021-01-19,2230,1972,579,337,1213,377,299,47,14151,2595,4164,272,185,1532,78739,8586,5298,96044,93267,15552,11075
2021-01-20,2157,1925,546,337,1197,384,304,54,14305,2623,4218,246,141,1641,79724,8219,7118,93401,90641,13689,9841
2021-01-21,2092,1835,479,325,1183,400,318,38,14462,2655,4256,221,160,1641,79060,7114,7830,82240,79809,12303,8744
2021-01-22,1847,1847,375,283,1158,395,328,7,14519,2667,4263,28,57,1641,78514,2251,2778,32435,31343,7018,4753
