Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-11-25,611,565,216,84,292,121,109,4,8864,1777,2832,81,163,10413,1079,853,61037,59641,12893
2020-11-26,620,551,221,86,283,116,111,10,8890,1784,2842,67,131,10596,1087,940,54563,53376,6418
2020-11-27,578,535,207,77,280,116,109,6,8923,1791,2848,37,142,10928,1031,698,48852,47971,6030
2020-11-28,577,555,207,86,267,108,101,10,8937,1792,2858,47,148,11050,582,424,17528,17182,3152
2020-11-29,631,551,243,89,276,107,97,9,8971,1793,2867,83,154,10946,1024,1117,40461,39522,3209
2020-11-30,639,561,247,88,273,106,90,8,9010,1795,2875,98,148,11448,1257,743,58850,57534,10486
2020-12-01,640,575,248,91,278,100,83,10,9060,1798,2885,90,163,11903,1199,705,65295,63980,15381
2020-12-02,648,586,232,108,292,101,87,5,9109,1806,2890,79,162,12624,1587,851,72831,71285,13544
2020-12-03,662,586,225,103,308,107,85,10,9168,1814,2900,90,182,12600,1451,1445,65500,64183,11444
2020-12-04,682,610,236,98,325,115,95,10,9213,1824,2910,101,199,13195,1516,870,61638,60403,8328
2020-12-05,677,640,233,93,332,109,88,10,9250,1826,2920,76,203,13548,1000,603,25874,25369,1602
2020-12-06,712,619,254,92,344,116,85,7,9296,1831,2927,82,205,13507,1364,1417,42928,42066,1844
2020-12-07,702,624,240,106,336,114,86,7,9337,1834,2934,86,189,14452,1860,919,67667,66092,9323
2020-12-08,704,627,235,120,327,117,91,13,9374,1845,2947,94,217,15271,1768,905,70495,69159,10788
2020-12-09,716,635,255,119,323,113,92,15,9414,1854,2962,104,258,16027,1866,1046,75468,73870,12839
2020-12-10,734,645,254,132,321,112,96,12,9456,1865,2974,108,254,16559,2006,1456,77816,76336,10157
2020-12-11,741,678,263,114,340,115,101,11,9511,1873,2985,106,268,17181,1835,1155,77210,75688,10615
2020-12-12,749,712,260,128,345,121,104,15,9555,1880,3000,87,289,17479,1296,928,44860,43995,3699
2020-12-13,828,740,277,141,380,118,102,10,9625,1890,3010,123,300,17224,1729,1935,51474,50514,1162
2020-12-14,866,760,277,158,385,121,98,11,9684,1896,3021,137,346,18184,2314,1277,73697,72211,9416
2020-12-15,882,779,286,174,390,120,101,12,9750,1909,3033,133,397,19775,2890,1217,83969,82313,12634
2020-12-16,884,791,264,181,405,128,104,12,9815,1919,3045,118,461,20903,2853,1637,84130,82478,12891
2020-12-17,922,833,271,163,432,132,108,17,9891,1928,3062,138,489,21683,2846,1979,80669,79124,11746
2020-12-18,933,837,297,153,453,132,106,18,9957,1936,3080,123,541,22823,2792,1578,76766,75415,8572
2020-12-19,944,893,292,152,468,148,115,19,10028,1951,3099,127,570,23502,1886,1103,62141,60969,7112
2020-12-20,1030,911,326,190,474,151,112,18,10098,1961,3117,144,555,23961,3093,2613,73444,72078,3391
2020-12-21,1053,943,315,205,492,156,116,17,10176,1970,3134,142,548,26114,3784,1589,94108,92315,11555
2020-12-22,1093,975,348,181,514,150,115,12,10266,1983,3146,167,600,28876,4374,1516,95261,93435,15024
2020-12-23,1123,994,339,209,516,150,119,24,10351,1996,3170,149,693,30718,4034,2056,99498,97690,11541
2020-12-24,1125,996,325,219,536,156,127,15,10442,2010,3185,140,735,31817,4072,2914,102692,100753,12107
2020-12-25,1141,1047,308,204,561,178,140,20,10548,2031,3205,185,758,33294,4011,2440,87028,85345,11612
2020-12-26,1163,1102,326,210,583,171,133,22,10638,2041,3227,136,720,34068,2659,1846,64919,63679,5892
2020-12-27,1276,1101,331,246,620,189,151,18,10739,2061,3245,187,671,33327,3517,4290,72903,71615,2737
2020-12-28,1230,1067,328,218,621,190,150,32,10848,2075,3277,166,652,36325,5500,2523,99989,98053,12463
2020-12-29,1197,1062,294,202,639,198,164,26,10954,2105,3303,140,706,39440,5585,2395,99173,97440,13159
2020-12-30,1044,1044,207,179,633,200,162,1,10973,2107,3304,9,737,39457,1082,1051,24996,24512,5089
