Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-11-25,615,568,222,82,292,121,108,5,8853,1775,2833,81,163,11030,1079,852,63638,62193,15494
2020-11-26,623,554,227,84,282,115,109,9,8879,1782,2842,67,131,11216,1087,938,56264,55050,8119
2020-11-27,581,538,213,75,279,115,107,6,8912,1789,2848,37,142,11547,1031,699,51090,50176,8268
2020-11-28,580,558,213,84,267,108,99,10,8927,1790,2858,47,148,11669,582,424,18896,18540,4520
2020-11-29,635,555,250,87,275,106,95,9,8961,1791,2867,84,154,11565,1024,1116,40697,39743,3445
2020-11-30,643,565,255,86,272,105,88,8,9000,1793,2875,98,148,12063,1253,743,62808,61387,14444
2020-12-01,644,578,256,89,276,99,81,10,9049,1796,2885,89,163,12519,1199,705,68611,67216,18697
2020-12-02,652,590,238,106,291,100,85,5,9099,1804,2890,79,162,13241,1587,849,77083,75433,17796
2020-12-03,667,591,232,101,307,106,83,10,9158,1812,2900,91,182,13218,1451,1443,68344,66991,14288
2020-12-04,687,615,244,96,324,114,93,10,9203,1822,2910,101,199,13811,1514,870,64342,63014,11032
2020-12-05,685,649,245,91,331,108,86,10,9240,1824,2920,79,203,14160,1000,603,26431,25914,2159
2020-12-06,720,627,265,90,343,115,83,8,9286,1829,2928,82,205,14123,1364,1413,43367,42490,2283
2020-12-07,712,634,252,105,335,113,84,6,9327,1832,2934,88,189,15070,1860,916,70729,69083,12384
2020-12-08,714,637,248,118,326,116,89,13,9364,1843,2947,94,217,15891,1768,903,74496,73046,14789
2020-12-09,726,645,268,117,322,112,90,15,9404,1852,2962,104,258,16650,1866,1043,79115,77442,16485
2020-12-10,745,655,268,131,319,111,94,12,9446,1863,2974,108,254,17186,2006,1452,80074,78553,12413
2020-12-11,753,690,278,112,339,114,99,11,9501,1871,2985,107,268,17807,1835,1154,80291,78692,13696
2020-12-12,761,725,275,126,344,120,102,16,9545,1878,3001,87,289,18105,1296,926,45899,44995,4738
2020-12-13,844,756,297,139,379,117,100,9,9615,1888,3010,126,300,17853,1729,1930,51519,50559,1207
2020-12-14,884,778,299,155,384,120,96,11,9674,1894,3021,139,346,18814,2315,1275,75801,74265,11520
2020-12-15,900,797,307,172,389,119,99,12,9740,1907,3033,133,397,20409,2891,1214,89287,87494,17949
2020-12-16,904,811,287,179,404,127,102,14,9805,1917,3047,120,461,21533,2853,1637,90158,88384,18919
2020-12-17,945,856,297,161,431,131,106,17,9881,1926,3064,141,489,22313,2846,1976,86010,84336,17086
2020-12-18,961,865,328,151,452,131,104,16,9947,1934,3080,128,541,23450,2792,1578,82022,80560,13827
2020-12-19,974,923,325,150,468,147,113,19,10019,1949,3099,129,570,24129,1886,1101,65468,64194,10439
2020-12-20,1062,943,362,188,472,149,109,19,10088,1958,3118,146,555,24594,3093,2604,74826,73411,4772
2020-12-21,1086,976,352,203,490,155,112,16,10165,1968,3134,143,548,26753,3783,1582,98127,96222,15573
2020-12-22,1131,1013,391,179,511,148,112,13,10255,1981,3147,173,600,29389,4377,1639,101221,99241,20927
2020-12-23,1168,1039,389,207,513,148,116,25,10340,1994,3172,156,693,31232,4036,2049,104971,103038,16952
2020-12-24,1178,1049,385,215,533,155,126,15,10430,2008,3187,148,735,32317,4055,2903,109034,106973,18426
2020-12-25,1200,1107,373,201,558,176,137,19,10536,2029,3206,191,758,33795,4012,2434,93208,91393,17790
2020-12-26,1232,1174,399,208,579,170,131,24,10625,2039,3230,146,720,34562,2659,1839,67646,66370,8616
2020-12-27,1350,1170,415,243,615,188,148,19,10724,2059,3249,191,671,33859,3528,4265,74138,72809,3956
2020-12-28,1316,1147,422,211,618,189,148,33,10832,2073,3282,179,652,36877,5519,2510,105008,102950,17448
2020-12-29,1330,1182,442,198,640,204,158,26,10940,2094,3308,195,706,39981,5639,2420,105327,103441,18917
2020-12-30,1343,1203,418,210,662,206,156,15,11053,2108,3323,177,737,42065,5869,3718,110758,108735,20026
2020-12-31,1379,1233,410,196,708,220,169,32,11178,2130,3355,211,745,43551,5877,4321,109902,108016,16873
2021-01-01,1413,1308,432,200,735,229,164,37,11307,2145,3392,213,761,45924,6019,3518,105724,103793,13305
2021-01-02,1425,1356,425,226,749,224,178,27,11397,2167,3419,163,856,47897,4216,2073,79109,77820,6194
2021-01-03,1624,1417,500,266,807,262,193,24,11537,2195,3443,269,869,47356,5224,5667,80972,79444,3968
2021-01-04,1641,1457,460,282,834,265,202,39,11678,2216,3482,251,803,52596,8393,3140,114820,112637,13020
2021-01-05,1693,1492,483,278,880,281,216,21,11843,2238,3503,255,983,57552,8210,3018,122135,119842,17637
2021-01-06,1715,1534,456,270,923,278,221,42,12006,2264,3545,246,1214,60237,7858,4858,130262,127679,20992
2021-01-07,1719,1528,417,267,917,279,227,28,12144,2293,3573,219,1256,61813,7597,5957,125022,122584,21175
2021-01-08,1534,1534,306,241,894,272,226,14,12177,2296,3587,20,1256,60650,806,1949,31281,30726,3912
