Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-23,1124,1049,378,167,559,233,207,26,6837,1575,2387,80,39,0,25224,849,2442,30510,29272,6544,6558,0.84
2020-10-24,1106,1085,377,158,538,232,202,27,6867,1590,2414,86,42,0,24098,246,1309,6661,6311,1525,1577,0.88
2020-10-25,1129,1006,421,165,509,235,190,35,6892,1601,2449,80,46,894,21160,606,2694,21807,20717,2433,4417,0.92
2020-10-26,1050,940,387,144,492,227,199,28,6930,1609,2477,76,54,797,20873,884,1306,41012,39306,11555,12258,0.93
2020-10-27,980,903,339,143,475,213,191,28,6966,1620,2505,71,44,648,20950,887,968,41723,40147,14685,11629,0.95
2020-10-28,961,884,343,138,463,211,188,9,6994,1625,2514,66,39,658,20363,723,1310,35097,33877,11273,8568,0.95
2020-10-29,924,813,331,125,445,202,185,19,7012,1634,2533,53,28,542,19741,645,1435,37605,36350,9330,9953,0.94
2020-10-30,853,789,293,110,428,197,183,12,7026,1637,2545,52,25,471,19445,680,1059,32646,31715,5830,9265,0.94
2020-10-31,823,814,297,110,409,184,171,25,7048,1641,2570,53,28,415,18888,228,791,8028,7714,1198,2006,0.92
2020-11-01,863,776,314,130,396,187,167,19,7078,1648,2589,66,40,372,18074,658,1534,22643,21848,2488,5019,0.94
2020-11-02,820,761,289,107,399,197,169,15,7110,1655,2604,54,45,320,17995,789,920,35816,34498,10770,9640,1.01
2020-11-03,793,724,284,111,380,187,163,26,7140,1665,2630,62,43,293,18141,845,737,41558,40194,13387,11848,1.03
2020-11-04,768,711,283,109,354,178,150,16,7158,1671,2646,58,22,286,18275,769,639,39793,38691,11707,9221,1.05
2020-11-05,760,695,302,111,332,174,149,14,7171,1677,2660,61,18,289,17998,570,846,35369,34467,8656,8122,1.06
2020-11-06,736,695,300,108,318,155,135,16,7192,1680,2676,56,26,239,17832,691,891,31589,30729,7783,7187,1.08
2020-11-07,722,701,284,102,325,156,142,8,7211,1685,2684,33,27,215,17369,212,685,8344,8077,927,1202,1.1
2020-11-08,758,711,298,106,336,164,141,7,7236,1690,2691,59,35,203,17210,534,688,22114,21486,3356,3671,1.08
2020-11-09,760,706,309,103,332,161,136,7,7256,1692,2698,57,25,151,17049,719,930,35225,34388,9796,8125,1.05
2020-11-10,746,676,313,113,307,150,131,10,7272,1694,2708,45,22,154,17405,675,336,41656,40542,15349,10909,1.04
2020-11-11,724,662,286,111,308,152,135,7,7300,1706,2715,55,35,156,17088,764,1086,40487,39516,11157,8583,1.06
2020-11-12,707,648,277,108,302,143,129,12,7327,1714,2727,56,31,149,16726,836,1207,40337,39326,7603,7619,1.08
2020-11-13,687,660,274,112,291,140,122,5,7347,1718,2732,44,25,148,16736,761,735,35792,35032,7491,7650,1.08
2020-11-14,704,687,291,114,291,140,122,12,7363,1722,2744,56,23,146,16569,291,421,12933,12655,586,1834,1.06
2020-11-15,750,677,316,112,307,144,123,9,7392,1725,2753,70,38,147,16221,626,974,23802,23303,1347,2990,1.1
2020-11-16,737,677,306,92,319,137,115,8,7425,1730,2761,65,39,124,16442,873,667,49239,47861,12771,10841,1.13
2020-11-17,718,659,293,95,318,137,123,12,7448,1737,2773,55,35,142,16674,829,585,56769,55454,16079,16111,1.15
2020-11-18,713,666,290,92,315,139,122,7,7474,1745,2780,60,30,148,16647,795,802,46677,45642,10133,9958,1.16
2020-11-19,737,676,305,88,321,137,120,8,7501,1751,2788,78,31,151,16645,771,752,56265,55163,10845,15450,1.17
2020-11-20,724,690,298,83,316,142,120,6,7518,1755,2794,55,21,151,16726,774,673,44100,43224,5598,9992,1.18
2020-11-21,722,694,305,95,310,134,115,12,7542,1760,2806,47,26,159,16674,422,450,15893,15605,296,2544,1.19
2020-11-22,734,655,311,98,306,130,113,16,7569,1763,2822,53,34,150,16456,762,1012,35011,34314,3108,7041,1.21
2020-11-23,712,639,316,92,289,123,110,7,7596,1766,2829,63,34,139,16767,959,668,53670,52499,12076,13828,1.21
2020-11-24,686,619,298,85,281,126,108,6,7618,1770,2835,49,24,134,17096,857,547,60000,58725,14636,18926,1.22
2020-11-25,698,651,306,81,292,121,108,5,7646,1773,2840,81,34,163,17252,1079,857,61037,59641,12893,17047,1.25
2020-11-26,706,638,312,83,280,114,108,9,7666,1780,2849,68,29,131,17438,1087,937,54562,53375,6418,15925,1.24
2020-11-27,664,621,298,74,278,114,107,7,7692,1787,2856,37,31,142,17776,1031,692,48852,47971,6030,13048,1.25
2020-11-28,665,643,299,83,268,108,99,9,7706,1788,2865,48,16,148,17903,582,418,17528,17181,3152,4129,1.25
2020-11-29,720,639,336,86,275,106,95,10,7736,1789,2875,84,37,154,17786,1024,1129,40461,39521,3209,8294,1.21
2020-11-30,728,651,341,85,272,105,88,7,7768,1791,2882,98,34,148,18274,1253,752,58849,57533,10486,14709,1.21
2020-12-01,733,667,346,87,277,99,81,10,7810,1794,2892,94,52,163,18725,1199,707,65295,63979,15381,19867,1.19
2020-12-02,744,682,332,104,291,100,85,5,7849,1802,2897,83,49,162,19437,1588,857,72832,71286,13544,19324,1.19
2020-12-03,761,685,329,98,308,106,83,10,7893,1810,2907,92,52,182,19406,1452,1450,65499,64183,11444,16549,1.18
2020-12-04,782,709,341,94,324,114,93,10,7931,1820,2917,101,46,199,20003,1514,866,61640,60403,8328,13321,1.17
2020-12-05,780,743,341,89,331,108,86,10,7963,1822,2927,79,39,203,20357,1000,598,25875,25369,1602,4327,1.22
2020-12-06,816,724,363,88,343,115,83,8,7997,1827,2935,83,43,205,20308,1362,1420,42928,42066,1844,7244,1.24
2020-12-07,809,731,352,102,335,113,84,7,8033,1830,2942,89,43,189,21235,1859,934,67667,66092,9323,14344,1.24
2020-12-08,813,734,349,116,326,116,89,12,8061,1841,2954,96,32,217,22056,1768,904,70495,69158,10788,17145,1.25
2020-12-09,827,745,368,115,322,112,90,14,8096,1850,2968,106,40,258,22804,1866,1052,75469,73870,12841,19832,1.25
2020-12-10,846,757,372,128,319,110,94,13,8130,1861,2981,109,42,254,23335,2005,1453,77817,76337,10157,18771,1.29
2020-12-11,854,790,381,110,338,113,98,12,8180,1868,2993,107,55,268,23964,1835,1147,77210,75688,10615,16883,1.31
2020-12-12,862,826,379,124,343,119,101,16,8216,1875,3009,87,46,289,24267,1297,921,44860,43994,3705,9525,1.3
2020-12-13,948,859,404,137,378,116,99,9,8275,1885,3018,129,70,300,24007,1729,1936,51475,50515,1162,8026,1.29
2020-12-14,994,888,408,153,386,120,95,11,8326,1891,3029,145,57,346,24949,2315,1287,73698,72213,9416,14715,1.27
2020-12-15,1012,907,421,170,388,118,98,12,8379,1904,3041,135,59,397,26542,2891,1216,83973,82319,12634,18762,1.27
2020-12-16,1018,925,403,177,403,126,101,14,8434,1914,3055,122,64,461,27661,2852,1637,84130,82479,12899,16581,1.26
2020-12-17,1061,968,413,160,430,130,105,17,8503,1923,3072,143,78,489,28451,2846,1968,80668,79122,11748,14939,1.22
2020-12-18,1079,983,448,149,451,130,103,16,8560,1931,3088,130,68,541,29597,2792,1563,76772,75421,8572,13420,1.23
2020-12-19,1095,1045,449,148,467,146,112,19,8618,1946,3107,132,68,570,30288,1887,1086,62141,60968,7112,10359,1.21
2020-12-20,1189,1069,491,186,471,148,108,19,8676,1955,3126,152,69,555,30758,3093,2595,73443,72078,3392,14092,1.22
2020-12-21,1213,1101,481,201,489,154,113,16,8741,1965,3142,143,78,548,32970,3851,1598,95598,93787,11555,23046,1.23
2020-12-22,1260,1137,521,177,510,147,111,13,8815,1978,3155,176,90,600,35600,4377,1646,95328,93498,15024,23794,1.24
2020-12-23,1303,1174,525,205,513,147,115,25,8883,1991,3180,162,80,693,37416,4035,2064,99562,97752,11541,21523,1.25
2020-12-24,1316,1190,527,213,531,153,123,15,8955,2004,3195,152,87,735,38499,4052,2896,102717,100776,12109,22140,1.26
2020-12-25,1342,1249,518,199,557,175,136,20,9034,2025,3215,194,92,758,40005,4010,2402,87038,85367,11614,13214,1.27
2020-12-26,1382,1320,549,206,578,169,130,23,9109,2034,3238,154,88,720,40796,2659,1812,64929,63690,5892,10071,1.27
2020-12-27,1505,1325,573,241,615,187,148,21,9191,2055,3259,197,107,671,40122,3528,4225,72924,71638,2738,10859,1.25
2020-12-28,1477,1306,586,210,617,188,147,33,9280,2069,3292,185,101,652,43095,5519,2551,100039,98109,12472,16539,1.23
2020-12-29,1497,1348,608,197,639,203,158,26,9365,2091,3318,201,106,706,46176,5637,2434,99629,97892,13200,15957,1.22
2020-12-30,1520,1383,596,208,662,207,157,16,9461,2106,3334,186,111,737,48198,5868,3764,103391,101572,12637,17088,1.21
2020-12-31,1563,1414,595,196,706,219,167,36,9566,2128,3370,221,122,745,49665,5875,4333,103597,101898,10590,14759,1.2
2021-01-01,1601,1496,624,199,732,226,164,35,9670,2144,3405,220,118,761,52086,6023,3469,101219,99383,8774,14314,1.17
2021-01-02,1619,1549,625,225,745,222,177,27,9744,2166,3432,166,87,856,54082,4218,2047,77160,75952,4238,9141,1.14
2021-01-03,1829,1621,709,265,803,259,190,26,9853,2193,3458,279,134,869,53615,5230,5586,79938,78476,2923,8751,1.14
2021-01-04,1857,1666,682,278,829,261,199,37,9973,2213,3495,266,143,803,58890,8406,3115,111655,109576,9801,17099,1.13
2021-01-05,1927,1721,723,272,878,279,214,24,10112,2236,3519,276,159,983,63891,8238,2978,116534,114437,12014,19040,1.11
2021-01-06,1976,1788,718,265,922,280,218,44,10247,2261,3563,278,161,1214,66634,7878,4793,122920,120577,13611,19287,1.09
2021-01-07,2005,1814,743,277,930,283,221,48,10370,2288,3611,265,149,1256,68263,7645,5900,117948,115695,13917,18014,1.05
2021-01-08,2092,1947,765,292,948,297,219,46,10486,2303,3657,262,129,1393,71249,8161,4859,116983,114673,14836,16496,1.04
2021-01-09,2108,2023,745,288,1006,295,231,21,10601,2326,3678,228,146,1459,73155,5158,3089,80260,78552,7222,9914,1.02
2021-01-10,2292,2031,786,325,1082,308,239,44,10734,2347,3722,319,170,1435,71648,6936,8415,96440,94498,2914,9395,0.99
2021-01-11,2292,2062,795,318,1087,320,259,29,10882,2371,3751,287,175,1499,76371,9713,4866,126327,123571,8507,13907,0.96
2021-01-12,2302,2088,810,319,1089,319,251,56,11020,2391,3807,274,165,1562,80925,9296,4597,120994,118216,15454,15846,0.95
2021-01-13,2302,2114,777,337,1101,321,260,57,11173,2424,3864,284,175,2090,81730,9471,8055,122324,119410,20351,18076,0.9
2021-01-14,2319,2095,773,331,1142,332,262,59,11319,2450,3923,286,187,1988,81806,9296,9282,124893,121896,13048,16700,0.9
2021-01-15,2335,2163,806,300,1168,327,264,52,11448,2475,3975,284,165,1650,82396,8429,8057,102024,99577,10943,12873,0.9
2021-01-16,2382,2282,838,302,1190,319,261,47,11554,2500,4022,236,136,1511,83179,5087,4277,71754,70225,5119,8343,0.91
2021-01-17,2560,2239,906,360,1194,342,272,58,11712,2525,4080,346,182,1606,77696,5648,11021,64475,62725,2442,5517,0.92
2021-01-18,2480,2199,883,343,1184,346,270,46,11841,2552,4126,273,160,1588,81588,10116,6236,102019,99160,13451,13229,0.94
2021-01-19,2442,2180,817,336,1190,364,286,44,11985,2587,4170,283,184,1532,84666,8622,5575,96080,93300,15552,13799,0.94
2021-01-20,2378,2143,790,333,1181,372,290,54,12107,2614,4224,258,144,1641,84053,8363,8850,93421,90656,13692,12668,0.95
2021-01-21,2334,2062,767,328,1169,391,302,49,12233,2641,4273,262,161,1630,81257,7271,10110,82622,80149,12398,11497,0.97
2021-01-22,2270,2095,752,311,1163,401,312,66,12356,2667,4339,258,149,1577,80047,7388,8552,86036,83470,10885,11739,0.99
2021-01-23,2234,2130,714,295,1180,408,300,51,12487,2690,4390,221,147,1487,78306,2449,4194,30999,30122,1237,2746,1
2021-01-24,2359,2091,801,324,1185,399,321,79,12619,2725,4469,286,159,1465,72534,4945,10699,54454,52783,3232,5503,1
2021-01-25,2305,2044,756,307,1192,392,229,61,12777,2745,4530,251,183,1366,75628,8729,5720,91649,88563,14493,14055,1
2021-01-26,2238,2010,728,266,1195,404,300,53,12919,2773,4583,263,167,1402,78198,7799,5174,83586,80945,11625,10616,1
2021-01-27,2186,1984,701,269,1158,398,296,61,13040,2799,4644,236,141,1451,77036,7727,8805,86099,83304,14078,12327,1
2021-01-28,2184,1989,700,252,1180,405,317,49,13166,2827,4693,235,152,1348,74898,7183,9370,78520,76118,10097,9383,0.99
2021-01-29,2156,1994,704,244,1156,420,315,44,13262,2851,4737,207,117,1329,74036,6756,7588,74372,71952,7527,8953,0.97
2021-01-30,2107,2032,688,225,1148,390,298,38,13349,2864,4775,166,105,1285,73053,2622,3573,26881,26092,688,2123,0.94
2021-01-31,2250,1997,759,268,1141,398,299,52,13472,2880,4827,267,144,1180,68185,5226,10182,55055,53276,3462,5286,0.91
2021-02-01,2239,2023,756,268,1138,404,306,47,13600,2904,4874,273,164,1079,71830,8926,5309,93112,89775,14968,13447,0.88
2021-02-02,2225,1991,723,314,1105,414,308,61,13724,2936,4935,250,154,1178,75181,8029,4550,88876,85810,13607,12392,0.86
2021-02-03,2164,1929,669,293,1129,400,316,57,13868,2957,4992,247,183,1271,74182,7473,8384,86389,83436,11995,11244,0.85
2021-02-04,2131,1870,640,273,1110,391,323,49,13984,2988,5041,225,148,1265,73151,7251,8298,84651,81610,10385,10252,0.85
2021-02-05,2026,1865,599,236,1121,397,330,33,14101,3010,5074,209,143,1219,72457,6583,7295,84141,81621,7901,9808,0.82
2021-02-06,2013,1937,606,226,1124,405,321,53,14184,3028,5127,202,110,1161,71977,2657,3070,29031,28157,162,2054,0.82
2021-02-07,2158,1899,644,279,1143,410,321,44,14298,3046,5171,250,142,1085,66747,4596,9896,54009,52077,3280,5418,0.81
2021-02-08,2015,1773,523,293,1123,406,303,30,14431,3061,5201,238,151,1015,69609,7838,5142,91351,88147,13628,13042,0.8
2021-02-09,1885,1652,460,280,1064,387,303,42,14519,3086,5243,184,109,1059,70800,6164,5008,81706,78897,12721,11490,0.82
2021-02-10,1846,1627,467,261,1044,388,304,33,14631,3100,5276,230,136,1138,67997,5676,8392,77548,74853,11624,10136,0.81
2021-02-11,1797,1579,472,245,1007,373,306,31,14711,3123,5307,198,107,1072,64155,5009,8934,76493,73975,8948,9633,0.83
2021-02-12,1708,1567,446,239,969,363,296,40,14784,3138,5347,174,90,995,61578,4652,7278,67589,65477,5305,6681,0.87
2021-02-13,1690,1623,442,221,976,375,299,29,14866,3155,5376,156,118,954,59996,1888,3426,24927,24128,226,1773,0.9
2021-02-14,1802,1575,461,245,1017,363,300,37,14978,3174,5413,209,144,875,53801,3483,9768,47472,45761,3294,5053,0.94
2021-02-15,1783,1564,453,237,1007,375,285,16,15084,3192,5429,203,133,766,54130,5188,4963,70971,68410,11325,9358,0.97
2021-02-16,1702,1534,478,226,952,353,281,43,15155,3201,5472,188,93,773,54808,4568,3870,74147,71524,12957,10577,0.98
2021-02-17,1744,1577,479,239,963,361,296,27,15242,3224,5499,174,101,827,52138,4119,6665,64452,62244,9436,8321,0.99
2021-02-18,1688,1459,475,219,926,340,282,34,15309,3242,5533,150,82,779,47985,3332,7617,52620,50939,7107,5916,1
2021-02-19,1625,1512,454,226,879,350,286,22,15363,3256,5555,143,66,728,45815,3792,5938,62784,61178,3602,5792,1
2021-02-20,1522,1476,444,203,834,331,276,25,15421,3260,5580,130,71,656,43725,1255,3428,19604,19023,325,1259,1
2021-02-21,1620,1368,485,237,820,328,269,24,15488,3271,5604,175,89,621,39461,3107,7490,50262,48718,3547,4729,1.01
2021-02-22,1636,1453,465,259,847,323,261,16,15580,3286,5620,173,109,585,40464,4809,3741,70485,68085,10083,8825,1.01
2021-02-23,1554,1378,440,217,817,306,252,34,15663,3300,5654,185,103,577,41704,4445,3254,74408,71819,15893,11443,1.01
2021-02-24,1498,1292,412,194,811,300,250,27,15743,3314,5681,166,99,649,40552,4366,5505,76197,73752,12025,9713,1.02
2021-02-25,1466,1311,393,202,797,297,246,24,15814,3329,5705,162,95,638,39151,3811,5180,70310,68163,7140,7203,0.99
2021-02-26,1412,1313,390,192,768,298,239,22,15875,3336,5727,153,81,600,39201,3813,3777,65686,64061,3798,5309,0.95
2021-02-27,1399,1340,402,199,748,296,236,27,15927,3348,5754,151,66,587,39022,1438,1576,24375,23792,461,1571,0.91
2021-02-28,1489,1290,441,217,749,287,236,21,15988,3368,5775,173,88,550,36426,3071,5733,54626,53070,4068,4910,0.86
2021-03-01,1529,1341,456,226,762,271,235,18,16083,3384,5793,175,109,544,38423,4857,2797,91168,88488,8272,9763,0.84
2021-03-02,1479,1328,450,224,736,261,221,21,16156,3392,5814,162,89,568,40628,4376,2139,93211,90554,15514,13895,0.81
2021-03-03,1405,1234,377,211,738,255,213,16,16243,3400,5830,131,107,567,41346,4668,4029,95189,92471,10924,10578,0.78
2021-03-04,1400,1198,390,202,735,262,221,18,16312,3410,5848,169,87,505,40258,3658,4826,92349,89790,12606,12206,0.76
2021-03-05,1335,1213,368,196,705,264,217,18,16379,3425,5866,133,78,488,39951,3715,4006,101655,99290,5230,8489,0.73
2021-03-06,1246,1202,334,167,707,268,225,18,16457,3436,5884,121,99,337,40045,1878,1928,41047,40093,158,2276,0.68
2021-03-07,1333,1173,370,197,709,268,218,15,16508,3449,5899,163,72,458,36543,2348,5743,64325,62298,6811,8354,
2021-03-08,1361,1196,356,220,710,268,217,23,16590,3460,5922,148,89,456,37588,3783,2694,98924,95909,9127,13925,
2021-03-09,1322,1176,364,203,687,255,209,15,16632,3467,5937,129,63,413,37790,3120,2966,95496,92446,16490,15662,
2021-03-10,1276,1146,345,194,677,248,205,18,16697,3472,5955,125,80,429,35971,2833,4648,99091,95964,14410,14886,
2021-03-11,1218,1068,337,169,648,253,198,17,16747,3484,5972,109,66,391,33579,2545,5036,85450,82955,12899,13226,
2021-03-12,1158,1075,308,156,638,256,212,12,16808,3500,5984,100,68,364,32084,2417,3920,85432,83230,6280,8189,
2021-03-13,1143,1097,307,161,625,261,209,16,16846,3509,6000,112,53,324,30811,782,2057,27108,26451,120,1483,
2021-03-14,1186,1021,315,179,637,269,216,23,16907,3526,6023,124,81,303,26388,1384,5881,58518,56746,4725,8848,
2021-03-15,1164,1038,300,171,626,257,212,15,16957,3533,6038,91,62,227,25868,2108,2672,88962,86010,14629,18287,
2021-03-16,1088,981,247,178,603,271,208,11,17010,3541,6049,74,61,193,25163,1472,2257,72620,70059,17869,12975,
2021-03-17,922,922,182,131,578,270,202,2,17023,3544,6051,5,21,193,24826,225,619,19319,18497,6894,3456,
