Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-23,1064,986,315,164,564,235,209,26,6840,1580,2391,80,41,0,24109,849,2452,30510,29272,6544,6575,0.84
2020-10-24,1046,1022,313,157,542,233,203,27,6870,1595,2418,86,42,0,22978,246,1314,6661,6311,1525,1589,0.88
2020-10-25,1066,942,358,165,508,235,190,35,6895,1606,2453,80,46,894,20030,606,2705,21807,20717,2433,4461,0.92
2020-10-26,989,876,323,144,495,229,201,28,6934,1614,2481,75,55,797,19746,884,1303,41012,39306,11555,12274,0.93
2020-10-27,916,839,274,142,477,213,191,28,6971,1625,2509,71,45,648,19828,887,963,41723,40147,14685,11624,0.95
2020-10-28,897,820,279,138,463,211,187,9,6999,1630,2518,66,39,658,19248,724,1304,35097,33877,11273,8566,0.95
2020-10-29,861,747,265,124,446,203,186,19,7018,1639,2537,54,29,542,18619,645,1444,37605,36350,9330,9973,0.94
2020-10-30,786,723,227,110,428,197,182,12,7032,1642,2549,52,25,471,18314,680,1068,32646,31715,5830,9260,0.94
2020-10-31,755,747,231,109,409,184,170,25,7054,1646,2574,53,28,415,17754,228,795,8028,7714,1198,2011,0.92
2020-11-01,799,710,249,130,398,188,167,19,7085,1653,2593,66,41,372,16950,658,1523,22643,21848,2488,5008,0.94
2020-11-02,752,693,223,104,400,198,169,15,7117,1660,2608,54,45,320,16878,789,915,35816,34498,10770,9656,1.01
2020-11-03,728,657,217,111,383,189,164,26,7147,1670,2634,62,43,293,17026,845,734,41558,40194,13387,11843,1.03
2020-11-04,701,642,215,109,356,179,150,15,7165,1676,2649,58,22,286,17169,769,633,39793,38691,11707,9234,1.05
2020-11-05,692,625,234,110,333,175,150,14,7178,1682,2663,61,18,289,16893,570,846,35369,34467,8656,8113,1.06
2020-11-06,667,626,231,108,318,156,135,16,7199,1685,2679,56,26,239,16724,691,893,31589,30729,7783,7188,1.08
2020-11-07,652,631,215,102,325,157,142,8,7218,1690,2687,33,27,215,16259,212,688,8344,8077,927,1205,1.1
2020-11-08,687,640,230,106,336,165,141,7,7243,1695,2694,59,35,203,16105,534,684,22114,21486,3356,3722,1.08
2020-11-09,691,636,240,103,333,161,137,7,7263,1698,2701,57,25,151,15950,719,923,35225,34388,9796,8135,1.05
2020-11-10,673,603,241,113,307,150,131,10,7279,1700,2711,45,22,154,16307,675,338,41656,40542,15349,10974,1.04
2020-11-11,654,592,216,111,308,153,135,7,7307,1712,2718,55,35,156,15984,765,1090,40488,39517,11157,8495,1.06
2020-11-12,637,578,207,108,302,143,129,12,7334,1720,2730,56,31,149,15617,836,1212,40337,39326,7603,7616,1.08
2020-11-13,617,590,205,112,291,140,122,5,7354,1724,2735,44,25,148,15625,761,737,35792,35032,7491,7647,1.08
2020-11-14,634,617,221,114,291,140,122,12,7370,1728,2747,56,23,146,15456,291,423,12933,12655,586,1834,1.06
2020-11-15,680,607,246,112,307,144,123,9,7399,1731,2756,70,38,147,15108,626,974,23802,23303,1347,3009,1.1
2020-11-16,665,605,236,91,318,138,116,8,7432,1736,2764,65,39,124,15336,873,662,49239,47861,12771,10900,1.13
2020-11-17,646,587,223,95,317,137,123,12,7455,1743,2776,55,35,142,15572,829,581,56769,55454,16079,16112,1.15
2020-11-18,637,592,217,92,313,139,122,7,7481,1751,2783,60,30,148,15547,795,802,46677,45642,10133,9960,1.16
2020-11-19,664,602,233,88,320,138,121,8,7508,1757,2791,78,31,151,15544,771,753,56265,55163,10845,15453,1.17
2020-11-20,651,617,226,83,315,142,120,6,7525,1761,2797,55,21,151,15619,774,678,44100,43223,5598,9993,1.18
2020-11-21,648,620,233,94,309,134,115,12,7549,1766,2809,47,26,159,15567,422,451,15893,15605,296,2544,1.19
2020-11-22,661,581,239,97,306,130,113,16,7576,1769,2825,53,34,150,15354,762,1007,35011,34314,3108,7040,1.21
2020-11-23,639,565,242,92,290,124,111,7,7603,1772,2832,63,34,139,15679,959,654,53670,52499,12076,13832,1.21
2020-11-24,610,544,224,84,281,126,108,6,7625,1776,2838,48,24,134,16011,857,545,60000,58725,14636,18921,1.22
2020-11-25,621,575,231,80,293,121,108,5,7653,1779,2843,80,35,163,16176,1079,849,61037,59641,12893,17032,1.25
2020-11-26,631,563,237,83,280,115,108,9,7673,1786,2852,68,29,131,16364,1087,934,54562,53375,6418,15917,1.24
2020-11-27,588,545,223,74,278,114,107,7,7699,1793,2859,37,31,142,16701,1031,694,48852,47971,6030,13052,1.25
2020-11-28,590,567,224,83,267,107,99,9,7712,1794,2868,48,14,148,16824,582,422,17528,17181,3152,4127,1.25
2020-11-29,644,564,261,85,274,106,95,10,7743,1795,2878,84,38,154,16722,1024,1113,40461,39521,3209,8297,1.21
2020-11-30,652,576,267,84,272,105,88,7,7775,1797,2885,98,34,148,17223,1253,739,58849,57533,10486,14713,1.21
2020-12-01,657,591,271,86,277,99,81,10,7817,1800,2895,94,52,163,17681,1199,701,65295,63979,15381,19854,1.19
2020-12-02,669,606,257,104,292,100,85,5,7856,1808,2900,83,49,162,18404,1588,846,72832,71286,13544,19309,1.19
2020-12-03,685,608,251,98,309,107,84,10,7900,1816,2910,92,52,182,18388,1452,1436,65499,64183,11444,16547,1.18
2020-12-04,704,630,263,94,324,113,92,10,7938,1826,2920,101,45,199,18984,1514,869,61640,60403,8328,13317,1.17
2020-12-05,705,664,262,89,335,112,89,10,7970,1828,2930,79,39,203,19334,1000,602,25875,25369,1602,4326,1.22
2020-12-06,735,644,283,88,343,115,83,8,8004,1833,2938,82,43,205,19301,1362,1405,42928,42066,1844,7246,1.24
2020-12-07,729,651,273,101,335,113,84,7,8040,1836,2945,89,43,189,20251,1859,911,67667,66092,9323,14328,1.24
2020-12-08,736,656,272,115,327,116,89,12,8068,1847,2957,96,32,217,21078,1768,896,70495,69157,10788,17142,1.25
2020-12-09,745,665,288,114,321,112,90,13,8103,1856,2970,104,40,258,21846,1867,1036,75470,73871,12841,19830,1.25
2020-12-10,764,675,289,128,320,111,95,13,8137,1867,2983,108,42,254,22390,2005,1442,77817,76337,10157,18779,1.29
2020-12-11,772,707,299,110,339,114,99,12,8187,1874,2995,107,55,268,23014,1835,1153,77210,75688,10615,16896,1.31
2020-12-12,779,743,296,124,343,119,101,16,8223,1881,3011,87,46,289,23313,1297,925,44860,43994,3705,9532,1.3
2020-12-13,865,776,321,137,378,116,99,9,8282,1891,3020,128,70,300,23067,1729,1922,51475,50515,1162,8032,1.29
2020-12-14,911,804,323,155,386,120,95,11,8333,1897,3031,145,57,346,24026,2315,1271,73698,72213,9416,14752,1.27
2020-12-15,928,823,335,170,390,119,99,12,8386,1910,3043,133,59,397,25625,2891,1210,83973,82319,12634,18767,1.27
2020-12-16,929,835,318,177,404,127,102,15,8441,1920,3058,121,65,461,26754,2852,1632,84131,82480,12899,16583,1.26
2020-12-17,961,869,328,155,426,129,104,17,8510,1929,3075,142,76,489,27561,2846,1960,80668,79122,11748,14935,1.22
2020-12-18,979,885,354,148,450,129,102,16,8567,1937,3091,127,68,541,28702,2793,1568,76772,75421,8572,13419,1.23
2020-12-19,998,949,361,147,466,144,110,19,8625,1952,3110,131,68,570,29380,1887,1097,62141,60968,7112,10364,1.21
2020-12-20,1090,970,400,186,468,146,106,19,8683,1961,3129,152,69,555,29853,3094,2596,73444,72079,3392,14089,1.22
2020-12-21,1103,991,387,194,485,151,112,16,8748,1971,3145,141,77,548,32104,3851,1570,95598,93786,11555,23057,1.23
2020-12-22,1153,1030,424,175,509,148,112,13,8822,1984,3158,174,89,600,34745,4377,1632,95328,93497,15024,23796,1.24
2020-12-23,1164,1035,403,199,509,147,115,25,8890,1997,3183,160,80,693,36613,4036,2045,99562,97752,11541,21526,1.25
2020-12-24,1176,1048,416,197,523,152,123,15,8962,2010,3198,152,85,735,37706,4052,2889,102717,100775,12109,22138,1.26
2020-12-25,1219,1127,407,196,551,174,135,20,9041,2031,3218,194,90,758,39180,4010,2414,87038,85368,11614,13230,1.27
2020-12-26,1268,1202,448,201,579,171,131,23,9116,2040,3241,154,87,720,39947,2659,1832,64929,63690,5892,10073,1.27
2020-12-27,1380,1202,464,237,607,185,147,21,9197,2061,3262,197,101,671,39263,3528,4240,72924,71638,2738,10861,1.25
2020-12-28,1349,1181,482,204,609,187,147,32,9286,2075,3294,180,97,652,42294,5519,2496,100039,98109,12472,16549,1.23
2020-12-29,1374,1224,498,192,637,202,157,25,9372,2097,3319,200,107,706,45404,5637,2405,99629,97892,13200,16020,1.22
2020-12-30,1397,1261,482,207,660,207,157,16,9468,2112,3335,185,111,737,47442,5868,3746,103391,101572,12637,17129,1.21
2020-12-31,1443,1293,486,194,706,219,167,36,9573,2134,3371,219,122,745,48946,5875,4295,103597,101898,10590,14764,1.2
2021-01-01,1477,1373,512,196,729,226,164,34,9677,2150,3405,219,118,761,51350,6023,3489,101219,99383,8774,14321,1.17
2021-01-02,1514,1445,523,224,743,222,177,27,9751,2171,3432,166,87,856,53310,4218,2064,77160,75952,4238,9134,1.14
2021-01-03,1697,1493,595,256,797,259,191,26,9860,2198,3458,275,134,869,52847,5230,5606,79938,78476,2923,8763,1.14
2021-01-04,1728,1537,570,271,828,263,201,37,9981,2219,3495,263,144,803,58117,8406,3121,111655,109576,9801,17210,1.13
2021-01-05,1793,1589,609,268,867,276,210,24,10119,2242,3519,275,156,983,63112,8237,2986,116533,114436,12014,19046,1.11
2021-01-06,1828,1643,593,259,915,278,218,44,10255,2266,3563,274,162,1214,65831,7878,4830,122920,120577,13611,19300,1.09
2021-01-07,1864,1669,620,275,926,284,220,48,10377,2293,3611,264,148,1256,67458,7645,5902,117948,115695,13917,18038,1.05
2021-01-08,1888,1740,615,271,935,295,219,45,10492,2308,3656,259,128,1393,70482,8161,4884,116983,114673,14836,16515,1.04
2021-01-09,1943,1860,621,282,995,294,230,20,10608,2330,3676,224,146,1459,72320,5158,3114,80260,78552,7222,9930,1.02
2021-01-10,2137,1875,656,319,1074,307,240,41,10741,2351,3717,318,170,1435,70799,6936,8425,96440,94498,2914,9418,0.99
2021-01-11,2138,1903,663,314,1081,322,262,29,10890,2376,3746,288,177,1499,75502,9713,4889,126327,123571,8507,13939,0.96
2021-01-12,2125,1912,664,307,1081,317,250,55,11028,2396,3801,272,164,1562,80071,9298,4602,120994,118216,15454,15852,0.95
2021-01-13,2141,1948,637,329,1101,325,264,57,11181,2429,3858,281,177,2090,80839,9471,8082,122324,119410,20351,18094,0.9
2021-01-14,2171,1945,636,327,1141,332,262,59,11326,2455,3917,286,184,1988,80892,9295,9288,124893,121895,13048,16738,0.9
2021-01-15,2187,2016,677,295,1162,327,264,53,11456,2480,3970,284,165,1650,81456,8429,8079,102024,99577,10943,12863,0.9
2021-01-16,2195,2095,680,291,1184,321,262,47,11561,2505,4017,230,135,1511,82248,5087,4308,71754,70224,5119,8328,0.91
2021-01-17,2389,2063,758,347,1192,345,275,56,11721,2531,4073,344,183,1606,76769,5648,11008,64475,62725,2442,5522,0.92
2021-01-18,2289,2006,731,328,1173,348,271,46,11850,2558,4119,275,159,1588,80699,10116,6215,102019,99160,13451,13255,0.94
2021-01-19,2243,1983,669,318,1179,362,285,43,11993,2593,4162,277,183,1532,83814,8623,5544,96080,93300,15552,13805,0.94
2021-01-20,2201,1963,645,322,1172,372,291,54,12113,2620,4216,257,141,1641,83182,8363,8852,93421,90656,13692,12669,0.95
2021-01-21,2176,1901,638,318,1160,390,304,48,12240,2647,4264,261,161,1630,80389,7271,10089,82622,80149,12398,11497,0.97
2021-01-22,2103,1925,604,300,1157,402,311,66,12363,2673,4330,257,148,1577,79170,7388,8570,86036,83470,10885,11752,0.99
2021-01-23,2104,1996,584,294,1183,411,303,51,12494,2696,4381,218,146,1487,77366,2449,4221,30999,30121,1237,2744,1
2021-01-24,2212,1942,663,322,1184,398,321,77,12626,2731,4458,286,159,1465,71656,4945,10654,54454,52783,3232,5501,1
2021-01-25,2131,1867,607,297,1180,395,230,60,12784,2751,4518,248,183,1366,74830,8729,5669,91649,88561,14493,14048,1
2021-01-26,2083,1851,583,262,1189,407,303,53,12930,2780,4571,264,170,1402,77428,7800,5129,83587,80946,11625,10611,1
2021-01-27,2031,1827,560,267,1154,397,295,60,13049,2805,4631,234,137,1451,76304,7727,8766,86099,83304,14078,12321,1
2021-01-28,2025,1828,554,246,1172,404,317,49,13174,2833,4680,235,150,1348,74222,7183,9318,78520,76118,10097,9360,0.99
2021-01-29,1992,1831,560,237,1144,420,316,45,13270,2857,4725,205,116,1329,73324,6757,7626,74373,71954,7527,8951,0.97
2021-01-30,1961,1886,549,222,1150,393,300,38,13357,2870,4763,165,106,1285,72311,2622,3586,26881,26092,688,2121,0.94
2021-01-31,2098,1848,617,265,1140,398,299,52,13480,2886,4815,267,144,1180,67438,5226,10190,55056,53277,3462,5283,0.91
2021-02-01,2071,1855,602,264,1133,407,310,46,13609,2910,4861,271,158,1079,71228,8926,5184,93112,89775,14968,13442,0.88
2021-02-02,2056,1817,575,303,1099,417,311,61,13733,2943,4922,250,149,1178,74693,8029,4442,88876,85809,13607,12386,0.86
2021-02-03,2019,1780,534,291,1129,401,318,57,13878,2965,4979,247,184,1271,73767,7473,8286,86389,83436,11995,11239,0.85
2021-02-04,1965,1702,494,271,1107,394,324,48,13994,2995,5027,224,148,1265,72835,7252,8220,84656,81614,10385,10252,0.85
2021-02-05,1878,1714,458,233,1122,396,331,33,14111,3017,5060,209,144,1219,72102,6583,7317,84147,81627,7901,9807,0.82
2021-02-06,1870,1790,465,226,1131,408,324,52,14196,3035,5112,198,112,1161,71609,2658,3081,29032,28158,162,2056,0.82
2021-02-07,2006,1747,504,278,1141,409,321,44,14310,3053,5156,250,143,1085,66457,4596,9823,54009,52077,3280,5422,0.81
2021-02-08,1963,1720,494,288,1116,407,303,30,14443,3068,5186,238,151,1015,69312,7838,5050,91351,88147,13628,13046,0.8
2021-02-09,1860,1624,449,277,1062,390,305,43,14531,3092,5229,184,109,1059,70535,6164,4950,81706,78897,12721,11481,0.82
2021-02-10,1826,1609,463,256,1040,388,304,32,14643,3107,5261,228,136,1138,67787,5676,8328,77548,74853,11624,10140,0.81
2021-02-11,1773,1551,463,241,1003,373,304,30,14723,3130,5291,198,107,1072,64049,5009,8841,76493,73974,8948,9617,0.83
2021-02-12,1691,1548,444,233,966,364,297,40,14796,3145,5331,173,89,995,61459,4654,7284,67589,65477,5305,6680,0.87
2021-02-13,1676,1609,440,219,974,375,299,29,14878,3162,5360,156,118,954,59860,1888,3438,24927,24128,226,1774,0.9
2021-02-14,1789,1560,459,244,1016,364,299,37,14991,3180,5397,210,144,875,53738,3483,9696,47472,45761,3294,5057,0.94
2021-02-15,1749,1531,445,230,997,374,285,16,15097,3198,5413,200,133,766,54144,5188,4904,70971,68410,11325,9373,0.97
2021-02-16,1676,1507,469,218,951,354,283,42,15169,3207,5455,187,93,773,54917,4568,3770,74148,71525,12957,10592,0.98
2021-02-17,1655,1485,446,213,952,362,299,27,15256,3230,5482,175,101,827,52413,4121,6566,64456,62248,9436,8320,0.99
2021-02-18,1600,1371,448,204,899,337,282,34,15323,3247,5516,148,81,779,48324,3332,7549,52620,50939,7107,5923,1
2021-02-19,1493,1380,414,194,835,348,286,22,15377,3261,5538,143,66,728,46201,3792,5935,62784,61178,3602,5796,1
2021-02-20,1493,1441,432,197,832,334,280,25,15436,3265,5563,131,71,656,44019,1255,3423,19604,19023,325,1262,1
2021-02-21,1591,1339,480,230,812,326,268,24,15501,3276,5587,176,86,621,39774,3107,7465,50262,48718,3547,4730,1.01
2021-02-22,1494,1312,420,222,809,322,260,16,15593,3291,5603,171,108,585,40934,4809,3696,70485,68085,10083,8827,1.01
2021-02-23,1462,1285,412,189,792,304,251,35,15677,3305,5638,185,103,577,42198,4447,3183,74409,71820,15893,11448,1.01
2021-02-24,1423,1217,398,181,788,299,249,26,15757,3319,5664,166,99,649,41127,4368,5409,76199,73754,12025,9717,1.02
2021-02-25,1356,1202,375,178,749,293,244,23,15829,3334,5687,159,94,638,39896,3811,5045,70310,68163,7140,7205,0.99
2021-02-26,1336,1232,377,172,747,299,240,22,15890,3341,5709,153,82,600,39915,3812,3779,65686,64060,3798,5314,0.95
2021-02-27,1363,1302,391,192,742,297,236,28,15942,3353,5737,150,67,587,39692,1438,1576,24375,23792,461,1567,0.91
2021-02-28,1458,1258,432,214,744,287,236,21,16002,3374,5758,172,87,550,37131,3071,5692,54626,53070,4068,4911,0.86
2021-03-01,1415,1228,424,195,732,269,234,18,16098,3390,5776,173,111,544,39258,4858,2749,91170,88490,8272,9770,0.84
2021-03-02,1372,1221,424,196,706,261,221,21,16171,3398,5797,161,89,568,40667,4378,2931,93220,90562,15514,13890,0.81
2021-03-03,1340,1169,366,192,718,254,212,16,16259,3406,5813,129,108,567,40749,4669,4624,95195,92477,10924,10582,0.78
2021-03-04,1323,1119,381,181,709,261,219,17,16328,3416,5830,168,86,505,39681,3659,4822,92358,89799,12606,12209,0.77
2021-03-05,1234,1112,353,167,667,260,213,18,16395,3431,5848,134,76,488,39390,3715,4012,101655,99290,5230,8492,0.74
2021-03-06,1212,1169,323,159,698,264,221,20,16473,3442,5868,122,99,337,39417,1878,1925,41047,40093,158,2276,0.7
2021-03-07,1311,1153,369,191,702,265,215,15,16522,3455,5883,163,71,458,35914,2347,5730,64328,62301,6811,8348,0.69
2021-03-08,1279,1115,346,203,677,263,212,22,16604,3465,5905,148,89,456,37022,3783,2693,98925,95909,9127,13936,0.67
2021-03-09,1227,1081,345,172,664,254,208,16,16646,3474,5921,127,63,413,37269,3120,2934,95496,92446,16490,15656,0.64
2021-03-10,1195,1066,330,175,646,247,203,17,16711,3480,5938,125,78,429,35447,2833,4637,99097,95966,14410,14889,0.63
2021-03-11,1162,1012,324,156,635,254,200,18,16761,3493,5956,112,65,391,33044,2548,5025,85506,83011,12899,13232,0.62
2021-03-12,1095,1011,303,143,617,256,212,12,16820,3508,5968,100,67,364,31546,2414,3928,85495,83290,6280,8195,0.61
2021-03-13,1108,1061,308,154,613,261,208,16,16858,3517,5984,114,53,324,30256,783,2047,27128,26469,120,1484,0.59
2021-03-14,1175,1007,321,178,636,274,218,27,16920,3536,6011,126,83,303,25843,1389,5850,58716,56934,4746,8849,0.55
2021-03-15,1097,973,299,157,598,259,212,16,16969,3542,6027,102,63,227,25386,2123,2674,89219,86255,14664,18307,0.59
2021-03-16,1043,921,267,156,588,273,206,16,17024,3550,6043,88,62,193,24762,1563,2257,75462,72825,18298,14201,0.59
2021-03-17,1001,899,274,136,563,258,208,14,17058,3557,6057,91,47,196,22647,1529,3649,80044,77216,19667,14106,0.6
2021-03-18,984,871,237,140,567,250,203,8,17112,3561,6065,94,63,160,20333,1245,3615,65542,63642,13404,11687,0.56
2021-03-19,925,850,223,118,552,241,205,12,17155,3571,6077,68,48,142,18884,1084,2560,61409,59755,5206,5976,0.53
2021-03-20,915,881,216,139,540,248,208,7,17188,3579,6084,77,39,118,17755,349,1464,19215,18610,150,1371,0.57
2021-03-21,959,828,243,131,543,250,209,15,17228,3589,6099,85,48,116,14964,674,3505,48048,46084,8028,5890,0.65
2021-03-22,879,778,227,113,505,244,210,13,17252,3593,6112,63,33,93,14303,980,1701,60541,58008,11988,8052,0.62
2021-03-23,821,767,194,101,498,247,204,15,17287,3603,6127,58,41,80,14259,688,741,41450,39908,5849,4494,0.66
2021-03-24,824,736,207,115,477,237,214,10,17316,3615,6137,69,40,82,12496,478,2260,45323,43683,8003,6147,0.66
2021-03-25,802,697,191,104,478,246,211,10,17350,3626,6147,70,50,71,11259,841,2118,65418,63293,11323,7808,0.71
2021-03-26,718,644,157,79,458,236,207,11,17370,3627,6158,32,30,63,10330,520,1499,48660,47306,3446,4850,0.78
2021-03-27,668,649,144,68,442,231,205,6,17381,3632,6164,30,15,58,9696,231,859,16846,16317,49,1536,
2021-03-28,680,656,138,72,452,237,210,12,17404,3641,6176,40,27,44,8930,129,890,11487,11030,52,804,
2021-03-29,713,632,158,90,441,231,202,9,17421,3646,6185,60,21,34,7839,363,1479,42368,40561,9744,7908,
2021-03-30,658,594,148,81,406,222,200,11,17436,3653,6196,34,21,32,7478,444,834,44755,42876,11321,6733,
2021-03-31,610,557,137,68,391,225,203,16,17452,3661,6212,33,23,0,6934,492,1089,39678,37926,9960,6382,
2021-04-01,583,523,129,59,380,213,193,7,17464,3662,6219,29,19,25,6192,334,1078,35773,34115,7955,5393,
2021-04-02,543,517,118,66,347,197,181,14,17473,3663,6233,32,14,28,5950,417,648,33875,32469,1503,2351,
2021-04-03,534,516,116,62,349,196,176,7,17485,3665,6240,20,16,26,5593,124,477,12106,11573,0,629,
2021-04-04,542,486,131,57,337,195,178,8,17496,3669,6248,32,16,17,4743,193,1074,32887,31034,6290,4766,
2021-04-05,507,484,119,58,319,196,176,5,17507,3675,6253,25,14,17,4606,375,509,55508,53239,20409,17757,
2021-04-06,490,490,105,59,319,195,175,0,17510,3677,6253,4,8,17,4535,95,160,16463,15763,7690,5062,
