Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-23,1124,1049,377,168,559,233,207,26,6841,1577,2386,80,39,0,25013,849,2442,30510,29272,6544,6311,0.84
2020-10-24,1106,1085,377,158,538,232,202,27,6871,1592,2413,86,42,0,23887,246,1309,6661,6311,1525,1565,0.88
2020-10-25,1129,1006,421,165,509,235,190,35,6896,1603,2448,80,46,894,20946,606,2697,21807,20717,2433,4293,0.92
2020-10-26,1050,940,387,144,492,227,199,28,6934,1611,2476,76,54,797,20658,884,1307,41012,39306,11555,11313,0.93
2020-10-27,981,904,339,143,476,214,191,28,6971,1622,2504,71,45,648,20734,887,968,41723,40147,14685,11434,0.95
2020-10-28,961,884,343,138,463,211,188,10,6999,1627,2514,67,39,658,20147,723,1310,35097,33877,11273,8479,0.95
2020-10-29,924,813,331,125,445,202,185,19,7017,1636,2533,53,28,542,19522,645,1438,37605,36350,9330,9954,0.94
2020-10-30,853,790,293,110,428,198,183,12,7031,1639,2545,52,25,471,19225,680,1059,32646,31715,5830,9229,0.94
2020-10-31,823,814,297,110,409,184,171,25,7053,1643,2570,53,28,415,18669,228,791,8028,7714,1198,2001,0.92
2020-11-01,863,776,315,129,396,186,167,19,7083,1650,2589,66,40,372,17854,658,1535,22643,21848,2488,4559,0.94
2020-11-02,820,761,289,107,399,197,169,15,7115,1657,2604,54,45,320,17774,788,920,35816,34498,10770,9190,1.01
2020-11-03,793,724,284,111,380,186,163,26,7145,1667,2630,62,43,293,17920,845,737,41558,40194,13387,11608,1.03
2020-11-04,768,711,283,109,354,179,150,16,7163,1673,2646,58,22,286,18054,769,639,39793,38691,11707,9119,1.05
2020-11-05,760,695,302,111,332,174,149,14,7176,1679,2660,61,18,289,17778,570,845,35369,34467,8656,7892,1.06
2020-11-06,736,695,300,108,318,156,135,16,7197,1682,2676,56,26,239,17611,691,892,31589,30729,7783,7125,1.08
2020-11-07,722,701,284,102,325,157,142,8,7216,1687,2684,33,27,215,17148,212,685,8344,8077,927,1204,1.1
2020-11-08,758,711,298,106,336,164,141,7,7241,1692,2691,59,35,203,16990,534,687,22114,21486,3356,3655,1.08
2020-11-09,760,706,309,103,332,161,136,6,7261,1694,2697,57,25,151,16830,719,930,35225,34388,9796,8050,1.05
2020-11-10,746,676,313,113,307,150,131,10,7277,1696,2707,45,22,154,17186,675,336,41656,40542,15349,11015,1.04
2020-11-11,724,662,286,111,308,153,135,7,7305,1708,2714,55,35,156,16869,764,1086,40487,39516,11157,8201,1.06
2020-11-12,707,648,277,108,302,143,129,12,7332,1716,2726,56,31,149,16507,836,1207,40337,39326,7603,7235,1.08
2020-11-13,687,660,274,112,291,140,122,5,7352,1720,2731,44,25,148,16517,761,735,35792,35032,7491,7570,1.08
2020-11-14,704,687,291,114,291,140,122,12,7368,1724,2743,56,23,146,16349,291,422,12933,12655,586,1819,1.06
2020-11-15,750,677,316,112,307,144,123,9,7397,1727,2752,70,38,147,16002,626,973,23802,23303,1347,2913,1.1
2020-11-16,737,677,307,92,318,137,115,8,7430,1732,2760,65,39,124,16222,873,668,49239,47861,12771,10504,1.13
2020-11-17,718,659,293,95,318,137,123,12,7453,1739,2772,55,35,142,16454,829,585,56769,55454,16079,16153,1.15
2020-11-18,713,666,289,92,315,139,122,7,7479,1747,2779,60,30,148,16427,795,802,46677,45642,10133,10005,1.16
2020-11-19,737,676,305,88,321,137,120,8,7506,1753,2787,78,31,151,16423,771,754,56265,55163,10845,15410,1.17
2020-11-20,724,690,298,83,316,142,120,6,7523,1757,2793,55,21,151,16504,774,673,44100,43224,5598,9972,1.18
2020-11-21,722,694,305,95,310,134,115,12,7547,1762,2805,47,26,159,16452,422,450,15893,15605,296,2537,1.19
2020-11-22,734,655,311,98,306,130,113,16,7574,1765,2821,53,34,150,16234,762,1012,35011,34314,3108,7017,1.21
2020-11-23,712,639,316,92,289,123,110,7,7601,1768,2828,63,34,139,16545,959,668,53670,52499,12076,13793,1.21
2020-11-24,686,619,298,85,281,126,108,6,7623,1772,2834,49,24,134,16874,857,547,60000,58725,14636,19013,1.22
2020-11-25,697,651,306,81,291,120,107,5,7651,1775,2839,81,34,163,17029,1079,858,61037,59641,12893,17073,1.25
2020-11-26,706,638,312,83,281,114,108,9,7671,1782,2848,68,30,131,17215,1087,937,54562,53375,6418,15901,1.24
2020-11-27,664,621,298,74,278,114,107,7,7697,1789,2855,37,31,142,17553,1031,692,48852,47971,6030,13022,1.25
2020-11-28,665,643,299,83,266,107,99,9,7710,1790,2864,48,14,148,17679,582,419,17528,17181,3152,4124,1.25
2020-11-29,720,639,336,86,275,106,95,10,7741,1791,2874,84,39,154,17563,1024,1128,40461,39521,3209,8247,1.21
2020-11-30,728,651,341,85,272,105,88,7,7773,1793,2881,98,34,148,18050,1253,753,58849,57533,10486,14656,1.21
2020-12-01,733,667,346,87,277,99,81,10,7815,1796,2891,94,52,163,18500,1199,708,65295,63979,15381,19874,1.19
2020-12-02,744,682,332,104,291,100,85,5,7854,1804,2896,83,49,162,19212,1588,857,72832,71286,13544,19295,1.19
2020-12-03,761,685,329,98,308,106,83,10,7898,1812,2906,92,52,182,19178,1452,1453,65499,64183,11444,16482,1.18
2020-12-04,782,709,341,94,324,114,93,10,7936,1822,2916,101,46,199,19775,1514,866,61640,60403,8328,13290,1.17
2020-12-05,780,743,341,89,331,108,86,10,7968,1824,2926,79,39,203,20128,1000,599,25875,25369,1602,4315,1.22
2020-12-06,816,724,363,88,343,115,83,8,8002,1829,2934,83,43,205,20077,1362,1422,42928,42066,1844,7214,1.24
2020-12-07,809,731,352,102,335,113,84,7,8038,1832,2941,89,43,189,21004,1859,934,67667,66092,9323,14306,1.24
2020-12-08,813,734,349,116,326,116,89,12,8066,1843,2953,96,32,217,21826,1768,903,70495,69158,10788,17139,1.25
2020-12-09,827,745,368,115,322,112,90,14,8101,1852,2967,106,40,258,22574,1866,1052,75469,73870,12841,19803,1.25
2020-12-10,846,757,372,128,319,110,94,13,8135,1863,2980,109,42,254,23105,2005,1453,77817,76337,10157,18719,1.29
2020-12-11,854,790,381,110,338,113,98,12,8185,1870,2992,107,55,268,23733,1835,1148,77210,75688,10615,16878,1.31
2020-12-12,862,826,379,124,343,119,101,16,8221,1877,3008,87,46,289,24036,1297,921,44860,43994,3705,9528,1.3
2020-12-13,948,859,403,137,378,116,99,9,8280,1887,3017,129,70,300,23776,1729,1936,51475,50515,1162,7987,1.29
2020-12-14,994,888,408,153,386,120,95,11,8331,1893,3028,145,57,346,24718,2315,1287,73698,72213,9416,14655,1.27
2020-12-15,1012,907,421,170,388,118,98,12,8384,1906,3040,135,59,397,26311,2891,1216,83973,82319,12634,18738,1.27
2020-12-16,1018,925,404,177,403,126,101,14,8439,1916,3054,122,64,461,27429,2852,1638,84130,82479,12899,16602,1.26
2020-12-17,1061,968,413,160,430,130,105,17,8508,1925,3071,143,78,489,28219,2846,1968,80668,79122,11748,14919,1.22
2020-12-18,1079,983,448,149,451,130,103,16,8565,1933,3087,130,68,541,29364,2792,1564,76772,75421,8572,13300,1.23
2020-12-19,1095,1045,449,148,467,146,112,19,8623,1948,3106,132,68,570,30055,1887,1086,62141,60969,7112,10259,1.21
2020-12-20,1189,1069,491,186,471,148,108,19,8681,1957,3125,152,69,555,30525,3093,2595,73443,72078,3392,13970,1.22
2020-12-21,1213,1101,481,201,489,154,113,16,8746,1967,3141,143,78,548,32736,3851,1599,95598,93787,11555,22817,1.23
2020-12-22,1260,1137,521,177,510,147,111,13,8820,1980,3154,176,90,600,35365,4376,1646,95327,93497,15024,23683,1.24
2020-12-23,1303,1174,525,205,513,147,115,25,8888,1993,3179,162,80,693,37180,4035,2065,99562,97752,11541,21415,1.25
2020-12-24,1316,1190,527,213,531,153,123,15,8960,2006,3194,152,87,735,38262,4052,2897,102717,100776,12109,22158,1.26
2020-12-25,1342,1249,518,199,557,175,136,20,9039,2027,3214,194,92,758,39767,4010,2403,87038,85367,11614,13083,1.27
2020-12-26,1382,1320,549,206,578,169,130,23,9114,2037,3237,154,88,720,40557,2659,1813,64929,63690,5892,9907,1.27
2020-12-27,1505,1325,573,241,615,187,148,21,9196,2057,3258,197,107,671,39882,3528,4226,72924,71638,2738,10706,1.25
2020-12-28,1477,1306,586,210,617,188,147,33,9285,2071,3291,185,101,652,42855,5519,2551,100039,98109,12472,16290,1.23
2020-12-29,1497,1348,607,197,639,203,158,26,9370,2093,3317,201,106,706,45936,5637,2434,99629,97892,13200,15511,1.22
2020-12-30,1520,1383,596,208,662,207,157,16,9466,2108,3333,186,111,737,47958,5868,3764,103391,101572,12637,16955,1.21
2020-12-31,1563,1414,595,196,706,219,167,36,9571,2130,3369,221,122,745,49425,5875,4333,103597,101898,10590,14606,1.2
2021-01-01,1601,1496,624,199,732,226,165,35,9675,2146,3404,220,118,761,51845,6023,3470,101219,99383,8774,13947,1.17
2021-01-02,1620,1550,625,225,746,222,175,27,9750,2167,3431,167,88,856,53840,4218,2047,77160,75952,4238,8992,1.14
2021-01-03,1830,1622,709,265,804,259,190,26,9859,2194,3457,279,134,869,53373,5230,5586,79938,78476,2923,8640,1.14
2021-01-04,1858,1667,682,278,830,261,199,37,9979,2215,3494,267,143,803,58647,8406,3116,111655,109576,9801,16731,1.13
2021-01-05,1928,1722,723,273,878,279,214,24,10118,2238,3518,276,159,983,63648,8238,2978,116534,114437,12014,18715,1.11
2021-01-06,1977,1789,717,266,923,280,218,44,10253,2263,3562,278,162,1214,66389,7878,4795,122920,120577,13611,19166,1.09
2021-01-07,2006,1815,743,277,931,283,221,48,10376,2290,3610,265,149,1256,68018,7645,5900,117948,115695,13917,17805,1.05
2021-01-08,2093,1948,765,292,949,297,219,46,10492,2305,3656,262,129,1393,71002,8162,4862,116983,114673,14836,16158,1.04
2021-01-09,2109,2024,745,288,1007,295,231,21,10607,2328,3677,228,146,1459,72908,5158,3089,80260,78552,7222,9791,1.02
2021-01-10,2293,2032,786,325,1082,307,239,44,10740,2349,3721,319,169,1435,71399,6936,8417,96440,94498,2914,9232,0.99
2021-01-11,2293,2062,795,318,1088,320,259,29,10888,2373,3750,287,176,1499,76123,9713,4866,126327,123571,8507,13645,0.96
2021-01-12,2304,2089,809,320,1089,319,251,56,11026,2393,3806,274,164,1562,80673,9296,4600,120994,118216,15454,15673,0.95
2021-01-13,2303,2116,777,337,1101,321,260,57,11179,2426,3863,285,177,2090,81477,9471,8055,122324,119410,20351,18025,0.9
2021-01-14,2320,2096,772,332,1144,335,262,59,11325,2452,3922,286,186,1988,81552,9296,9284,124893,121896,13048,16532,0.9
2021-01-15,2336,2164,807,300,1169,327,264,52,11455,2477,3974,285,165,1650,82141,8429,8058,102024,99578,10943,12750,0.9
2021-01-16,2383,2283,838,301,1192,319,261,48,11561,2503,4022,236,136,1511,82922,5087,4278,71754,70225,5119,8253,0.91
2021-01-17,2561,2240,907,360,1195,342,271,58,11719,2527,4080,346,182,1606,77435,5648,11025,64475,62725,2442,5443,0.92
2021-01-18,2481,2200,881,343,1185,346,271,47,11848,2556,4127,274,160,1588,81323,10116,6239,102019,99160,13451,12989,0.94
2021-01-19,2443,2181,817,335,1192,365,287,44,11992,2591,4171,283,185,1532,84401,8623,5576,96081,93301,15552,13651,0.94
2021-01-20,2380,2145,791,333,1181,373,291,54,12114,2618,4225,259,143,1641,83784,8363,8853,93421,90656,13692,12599,0.95
2021-01-21,2336,2064,768,328,1170,393,304,49,12240,2645,4274,262,162,1630,80989,7271,10109,82622,80149,12398,11337,0.97
2021-01-22,2272,2097,753,311,1164,402,313,66,12363,2671,4340,258,149,1577,79779,7388,8552,86036,83470,10885,11596,0.99
2021-01-23,2236,2132,714,295,1182,408,300,52,12496,2694,4392,222,149,1487,78036,2449,4195,30999,30122,1237,2708,1
2021-01-24,2361,2092,801,324,1187,399,321,79,12628,2729,4471,286,159,1465,72262,4945,10702,54454,52783,3232,5420,1
2021-01-25,2306,2045,755,308,1193,392,229,61,12785,2749,4532,249,182,1366,75353,8729,5723,91649,88563,14493,13894,1
2021-01-26,2239,2011,727,267,1196,404,300,53,12927,2777,4585,263,167,1402,77919,7798,5177,83586,80945,11625,10523,1
2021-01-27,2186,1984,700,269,1159,398,296,62,13048,2803,4647,236,141,1451,76755,7727,8807,86099,83304,14078,12210,1
2021-01-28,2184,1989,699,252,1181,405,317,49,13174,2831,4696,235,152,1348,74616,7183,9371,78520,76118,10097,9218,0.99
2021-01-29,2156,1994,703,244,1157,420,315,44,13270,2855,4740,207,117,1329,73749,6756,7593,74372,71952,7527,8731,0.97
2021-01-30,2107,2032,687,225,1149,389,298,38,13357,2868,4778,166,105,1285,72765,2622,3574,26881,26092,688,2060,0.94
2021-01-31,2250,1997,759,268,1141,398,299,51,13480,2884,4829,267,143,1180,67899,5226,10181,55055,53276,3462,5164,0.91
2021-02-01,2239,2023,755,268,1139,404,306,47,13608,2908,4876,273,164,1079,71525,8909,5311,93112,89775,14968,13293,0.88
2021-02-02,2225,1991,722,314,1106,415,309,61,13733,2940,4937,250,154,1178,74873,8029,4553,88876,85810,13607,12332,0.86
2021-02-03,2165,1930,668,293,1131,402,318,57,13877,2961,4994,247,183,1271,73873,7473,8384,86389,83436,11995,11168,0.85
2021-02-04,2132,1871,639,273,1112,392,324,49,13993,2992,5043,225,148,1265,72839,7251,8301,84651,81610,10385,10115,0.85
2021-02-05,2027,1864,598,236,1123,398,331,33,14109,3014,5076,209,143,1219,72147,6583,7295,84141,81621,7901,9671,0.82
2021-02-06,2014,1938,605,226,1126,406,322,53,14193,3032,5129,202,111,1161,71664,2657,3071,29031,28157,162,2022,0.82
2021-02-07,2159,1900,643,279,1145,411,322,44,14307,3050,5173,250,142,1085,66431,4596,9899,54009,52077,3280,5317,0.81
2021-02-08,2016,1775,523,293,1125,407,303,30,14440,3065,5203,238,151,1015,69290,7838,5144,91351,88147,13628,12897,0.8
2021-02-09,1886,1653,459,280,1066,388,304,42,14528,3090,5245,184,109,1059,70483,6164,5007,81706,78897,12721,11515,0.82
2021-02-10,1847,1628,466,261,1046,389,305,33,14640,3104,5278,230,136,1138,67681,5676,8391,77548,74853,11624,10016,0.81
2021-02-11,1798,1580,471,245,1009,374,307,31,14720,3127,5309,198,107,1072,63836,5009,8937,76493,73975,8948,9592,0.83
2021-02-12,1708,1567,445,240,969,364,297,40,14792,3142,5349,174,89,995,61256,4651,7281,67588,65476,5305,6607,0.87
2021-02-13,1691,1624,441,221,978,376,300,29,14874,3159,5378,156,119,954,59672,1888,3427,24927,24128,226,1756,0.9
2021-02-14,1803,1576,461,245,1019,364,301,37,14987,3178,5415,209,144,875,53479,3483,9766,47472,45761,3294,4972,0.94
2021-02-15,1783,1564,451,237,1009,376,286,16,15093,3196,5431,202,133,766,53808,5187,4963,70970,68409,11325,9288,0.97
2021-02-16,1702,1534,475,226,955,355,283,43,15164,3205,5474,188,93,773,54481,4568,3875,74147,71524,12957,10560,0.98
2021-02-17,1745,1578,476,239,967,363,298,27,15252,3228,5501,175,102,827,51808,4118,6666,64451,62243,9436,8268,0.99
2021-02-18,1689,1460,472,219,930,342,284,34,15319,3246,5535,150,82,779,47651,3332,7621,52620,50939,7107,5864,1
2021-02-19,1626,1513,451,226,883,352,288,22,15373,3260,5557,143,66,728,45479,3792,5940,62784,61178,3602,5749,1
2021-02-20,1522,1477,441,203,837,333,278,25,15431,3264,5582,130,71,656,43388,1255,3429,19604,19023,325,1259,1
2021-02-21,1621,1369,482,237,824,330,272,24,15498,3276,5606,175,89,621,39125,3107,7489,50262,48718,3547,4673,1.01
2021-02-22,1637,1454,463,259,851,326,264,16,15590,3290,5622,173,109,585,40124,4809,3745,70485,68085,10083,8798,1.01
2021-02-23,1554,1378,436,216,823,309,255,34,15674,3304,5656,184,104,577,41364,4445,3255,74408,71819,15893,11433,1.01
2021-02-24,1497,1292,408,193,815,303,253,27,15754,3318,5683,165,98,649,40207,4366,5510,76197,73752,12025,9624,1.02
2021-02-25,1465,1310,390,202,799,299,248,24,15825,3333,5707,162,93,638,38807,3811,5180,70310,68163,7140,7129,0.99
2021-02-26,1411,1312,386,192,771,300,241,22,15886,3340,5729,153,82,600,38856,3813,3778,65686,64061,3798,5282,0.95
2021-02-27,1398,1339,398,199,751,298,238,27,15937,3352,5756,151,66,587,38678,1439,1576,24375,23792,461,1563,0.9
2021-02-28,1487,1287,436,217,752,289,238,22,15998,3372,5778,172,88,550,36083,3070,5732,54626,53070,4068,4870,
2021-03-01,1525,1336,448,226,766,274,238,18,16094,3389,5796,173,110,544,38075,4856,2803,91165,88486,8272,9731,
2021-03-02,1475,1324,441,224,741,264,224,21,16168,3397,5817,162,90,568,40283,4377,2136,93209,90552,15514,13885,
2021-03-03,1399,1228,368,211,740,257,215,16,16254,3405,5833,130,106,567,41002,4666,4028,95187,92469,10924,10548,
2021-03-04,1392,1190,379,202,737,264,223,18,16323,3415,5851,167,87,505,39903,3659,4840,92340,89781,12606,12279,
2021-03-05,1328,1206,358,196,707,266,219,18,16390,3430,5869,133,78,488,39584,3716,4018,101645,99280,5230,8402,
2021-03-06,1240,1194,324,167,710,271,228,18,16468,3441,5887,120,100,337,39673,1877,1933,41045,40091,158,2257,
2021-03-07,1318,1157,351,197,711,270,221,15,16519,3454,5902,155,72,458,36173,2351,5752,64267,62246,6763,8117,
2021-03-08,1344,1178,335,220,712,270,220,23,16600,3465,5925,146,89,456,37191,3762,2702,98597,95583,9127,13508,
2021-03-09,1302,1154,342,203,688,259,213,15,16638,3472,5940,123,60,413,37351,3075,2967,94813,91790,16415,15045,
2021-03-10,1046,1046,215,173,642,251,211,10,16700,3478,5950,46,75,429,35130,2031,4334,72293,69969,10661,8934,
