Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-11-25,601,554,205,84,293,122,110,4,8859,1778,2829,80,163,9850,1079,855,61037,59641,12893
2020-11-26,607,537,208,86,283,116,111,10,8885,1785,2839,65,131,10035,1087,941,54563,53377,6403
2020-11-27,565,522,194,77,280,116,109,6,8918,1792,2845,37,142,10364,1031,700,48852,47971,5991
2020-11-28,564,542,194,86,268,109,101,10,8933,1793,2855,47,148,10486,582,424,17528,17182,3149
2020-11-29,616,536,228,89,276,107,97,8,8967,1794,2863,82,154,10384,1024,1118,40458,39519,3209
2020-11-30,624,546,232,88,273,106,90,8,9006,1796,2871,98,148,10883,1257,746,58846,57530,10479
2020-12-01,625,559,234,91,277,100,83,10,9055,1799,2881,89,163,11337,1199,707,65292,63977,15380
2020-12-02,633,571,217,108,292,101,87,5,9105,1807,2886,79,162,12056,1587,852,72828,71282,13544
2020-12-03,643,567,206,103,308,107,85,10,9164,1815,2896,86,182,12034,1451,1447,65456,64143,11444
2020-12-04,664,591,218,98,325,115,95,10,9209,1825,2906,102,199,12628,1516,871,61636,60401,8328
2020-12-05,657,619,214,93,331,108,88,10,9245,1827,2916,75,203,12982,1000,604,25869,25364,1602
2020-12-06,692,600,234,92,344,116,85,6,9291,1832,2922,81,205,12937,1364,1420,42917,42055,1844
2020-12-07,683,604,220,106,337,114,86,7,9332,1835,2929,85,189,13879,1860,923,67661,66087,9323
2020-12-08,682,605,212,120,328,117,91,13,9369,1846,2942,91,217,14699,1768,906,70478,69142,10788
2020-12-09,693,612,231,119,324,113,92,15,9409,1855,2957,103,258,15455,1865,1046,75456,73858,12839
2020-12-10,705,616,224,132,322,112,96,11,9451,1866,2968,102,254,15993,2006,1457,77812,76332,10156
2020-12-11,711,648,232,114,341,115,101,12,9506,1874,2980,105,268,16610,1834,1159,77207,75687,10615
2020-12-12,718,681,228,128,346,121,104,15,9550,1881,2995,86,289,16903,1295,933,44855,43994,3632
2020-12-13,793,705,241,141,381,118,102,10,9620,1891,3005,119,300,16645,1728,1941,51461,50501,1162
2020-12-14,827,721,236,158,387,121,99,11,9679,1897,3016,133,346,17601,2314,1285,73686,72200,9414
2020-12-15,839,734,241,176,390,119,102,12,9745,1910,3028,129,397,19199,2891,1217,83953,82302,12599
2020-12-16,835,741,212,183,406,128,104,11,9810,1920,3039,110,461,20328,2851,1640,84124,82472,12891
2020-12-17,865,777,210,165,435,132,109,17,9886,1929,3056,129,489,21112,2842,1977,80662,79115,11745
2020-12-18,871,775,231,155,455,132,107,18,9952,1937,3074,119,541,22291,2835,1588,76761,75410,8572
2020-12-19,878,826,217,156,473,149,117,19,10023,1952,3093,122,570,22967,1880,1105,62129,60961,7112
2020-12-20,937,834,208,169,464,151,118,8,10091,1967,3101,109,555,23342,2821,2445,70575,69244,3111
2020-12-21,838,838,155,149,456,149,117,0,10103,1972,3101,14,555,23599,261,0,6332,6222,380
