Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,748,691,217,107,399,198,169,15,8196,1658,2599,54,45,320,12304,788,923,35816,34498,10770,8421
2020-11-03,721,653,214,110,381,187,163,26,8234,1668,2625,62,43,293,12450,845,738,41558,40194,13387,11189
2020-11-04,696,639,210,110,354,178,150,16,8258,1674,2641,58,22,286,12587,769,637,39793,38690,11707,8294
2020-11-05,690,623,229,112,334,175,151,14,8276,1680,2655,61,18,289,12307,570,849,35369,34467,8655,6994
2020-11-06,662,621,226,108,318,155,133,16,8302,1683,2671,55,26,239,12133,691,901,31589,30730,7783,5733
2020-11-07,648,627,210,102,325,156,141,8,8325,1688,2679,33,27,215,11665,212,690,8344,8077,927,994
2020-11-08,684,637,224,106,336,164,141,7,8358,1693,2686,59,35,203,11509,534,685,22114,21486,3356,3230
2020-11-09,686,633,236,103,332,161,136,6,8379,1695,2692,57,25,151,11346,719,932,35226,34389,9723,6753
2020-11-10,672,602,239,113,307,150,131,10,8397,1697,2702,45,22,154,11702,675,337,41657,40543,15244,9881
2020-11-11,648,586,210,111,308,152,135,7,8435,1709,2709,53,35,156,11372,764,1101,40487,39518,11061,7492
2020-11-12,631,572,201,108,302,142,129,12,8468,1717,2721,56,31,149,11001,836,1216,40338,39326,7603,6466
2020-11-13,610,584,198,111,291,141,122,5,8497,1721,2726,44,25,148,11003,761,743,35792,35032,7491,6746
2020-11-14,627,609,214,114,291,140,122,12,8516,1725,2738,55,23,146,10831,291,428,12933,12655,586,1470
2020-11-15,673,600,239,112,307,144,123,9,8549,1728,2747,70,38,147,10475,625,980,23801,23302,1347,1928
2020-11-16,659,601,230,92,318,137,115,8,8590,1733,2755,65,39,124,10694,873,668,49239,47860,12771,9499
2020-11-17,641,583,215,95,318,137,123,12,8619,1740,2767,55,35,142,10927,829,584,56769,55454,16079,14836
2020-11-18,636,591,214,91,315,139,122,7,8652,1748,2774,60,30,148,10894,795,807,46677,45642,10133,8134
2020-11-19,660,598,229,88,321,137,120,8,8686,1754,2782,78,31,151,10889,771,758,56265,55163,10845,12954
2020-11-20,647,613,221,83,316,142,120,6,8710,1758,2788,55,21,151,10959,773,682,44099,43223,5598,6504
2020-11-21,644,616,227,95,310,134,113,12,8740,1763,2800,46,26,159,10907,422,451,15893,15605,296,1705
2020-11-22,655,578,234,97,306,130,113,17,8771,1766,2817,53,34,150,10685,762,1014,35011,34314,3108,4918
2020-11-23,633,560,237,92,289,123,110,7,8800,1769,2824,63,34,139,11007,959,659,53670,52500,12076,9834
2020-11-24,607,541,219,86,281,126,108,6,8829,1773,2830,49,24,134,11334,857,548,60000,58726,14636,12990
2020-11-25,618,572,227,81,291,120,107,5,8860,1776,2835,81,34,163,11496,1079,852,61037,59641,12893,11688
2020-11-26,627,558,232,83,281,115,109,9,8886,1783,2844,67,29,131,11683,1087,937,54563,53376,6418,11881
2020-11-27,585,542,218,74,279,115,107,6,8919,1790,2850,37,31,142,12015,1031,698,48852,47971,6030,7953
2020-11-28,584,562,218,83,267,108,99,10,8934,1791,2860,47,15,148,12137,582,424,17528,17182,3152,3215
2020-11-29,639,559,255,86,275,106,95,10,8968,1792,2870,84,38,154,12033,1024,1115,40461,39522,3209,5736
2020-11-30,647,569,260,85,272,105,88,7,9007,1794,2877,98,34,148,12532,1253,743,58850,57534,10486,10234
2020-12-01,650,585,263,87,277,99,81,10,9057,1797,2887,92,52,163,12985,1199,705,65295,63980,15381,14298
2020-12-02,659,597,248,104,291,100,85,5,9106,1805,2892,81,49,162,13709,1588,848,72832,71286,13544,13900
2020-12-03,675,599,242,99,307,106,83,10,9165,1813,2902,92,52,182,13685,1451,1443,65499,64183,11444,12744
2020-12-04,694,622,253,94,324,114,93,10,9210,1823,2912,100,46,199,14279,1514,870,61639,60403,8328,7818
2020-12-05,692,656,254,89,331,108,86,10,9247,1825,2922,79,39,203,14630,1000,601,25874,25369,1602,3044
2020-12-06,727,634,274,88,343,115,83,8,9293,1830,2930,82,43,205,14593,1364,1413,42928,42066,1844,5143
2020-12-07,720,641,264,101,335,113,84,7,9334,1833,2937,88,43,189,15539,1860,916,67667,66092,9323,10970
2020-12-08,724,647,260,116,326,116,89,12,9371,1844,2949,96,32,217,16360,1768,901,70495,69159,10788,11571
2020-12-09,736,655,280,115,322,112,90,15,9411,1853,2964,104,40,258,17120,1866,1042,75469,73871,12839,14017
2020-12-10,754,665,279,128,320,111,94,12,9453,1864,2976,108,43,254,17657,2006,1451,77818,76338,10157,13465
2020-12-11,762,699,289,110,339,114,99,12,9508,1872,2988,107,55,268,18278,1835,1154,77210,75688,10615,12652
2020-12-12,770,734,286,124,344,120,102,16,9552,1879,3004,87,46,289,18576,1296,926,44860,43995,3699,5699
2020-12-13,854,766,309,137,379,117,100,9,9622,1889,3013,127,70,300,18325,1729,1928,51475,50515,1162,4492
2020-12-14,895,789,309,154,385,120,96,11,9682,1895,3024,140,56,346,19285,2315,1275,73697,72212,9416,9199
2020-12-15,912,809,321,170,389,119,99,12,9748,1908,3036,134,60,397,20878,2891,1215,83972,82317,12634,11174
2020-12-16,918,825,302,177,404,127,102,14,9813,1918,3050,122,64,461,22002,2853,1635,84130,82479,12891,9860
2020-12-17,960,871,314,159,432,131,105,17,9889,1927,3067,142,78,489,22785,2846,1972,80670,79125,11746,10309
2020-12-18,977,881,347,147,453,131,104,16,9955,1935,3083,129,68,541,23926,2792,1573,76771,75420,8572,7620
2020-12-19,992,941,345,148,468,147,113,19,10027,1950,3102,131,68,570,24607,1886,1097,62141,60969,7112,7129
2020-12-20,1084,965,385,186,472,149,109,19,10096,1959,3121,150,69,555,25072,3093,2600,73443,72078,3391,10552
2020-12-21,1108,998,376,201,490,155,110,16,10173,1969,3137,143,78,548,27234,3783,1579,94109,92316,11555,16463
2020-12-22,1155,1037,417,177,511,148,112,13,10263,1982,3150,175,90,600,29871,4376,1635,95326,93497,15024,16738
2020-12-23,1197,1068,419,205,514,148,116,25,10349,1995,3175,161,80,693,31710,4035,2047,99562,97752,11541,15409
2020-12-24,1209,1080,418,213,533,155,125,15,10439,2009,3190,150,88,735,32798,4055,2898,102717,100775,12108,17768
2020-12-25,1234,1141,409,199,558,176,137,20,10545,2030,3210,194,92,758,34281,4012,2425,87038,85365,11613,9771
2020-12-26,1269,1211,438,206,579,170,131,23,10634,2040,3233,149,88,720,35049,2659,1836,64929,63689,5892,8369
2020-12-27,1390,1211,457,242,615,188,148,20,10733,2060,3253,195,106,671,34350,3528,4256,72925,71639,2738,8733
2020-12-28,1359,1189,467,210,618,189,148,34,10841,2074,3287,182,101,652,37371,5519,2505,100039,98110,12472,13132
2020-12-29,1377,1229,488,198,640,204,160,26,10949,2097,3313,198,106,706,40475,5639,2415,99627,97892,13199,13173
2020-12-30,1400,1262,474,209,663,208,158,15,11063,2111,3328,186,111,737,42555,5868,3709,103391,101570,12636,14411
2020-12-31,1444,1296,474,196,708,222,168,34,11188,2132,3362,219,122,745,44050,5876,4305,103597,101898,10541,11354
2021-01-01,1481,1376,501,200,734,228,166,38,11316,2147,3400,218,118,761,46429,6022,3509,101219,99385,8764,10582
2021-01-02,1497,1428,498,226,748,224,177,26,11406,2169,3426,167,88,856,48408,4218,2066,77156,75948,4237,6712
2021-01-03,1705,1498,581,268,805,261,195,24,11545,2196,3450,277,133,869,47888,5230,5643,79937,78474,2923,6469
2021-01-04,1730,1542,552,279,833,264,201,38,11686,2216,3488,262,144,803,53150,8404,3126,111644,109565,9801,12890
2021-01-05,1796,1592,587,275,882,281,216,24,11852,2239,3512,272,160,983,58132,8236,3000,116533,114435,12014,15483
2021-01-06,1836,1650,575,268,924,282,220,45,12018,2264,3557,269,162,1214,60833,7878,4843,122921,120579,13611,16255
2021-01-07,1861,1667,591,280,935,286,223,45,12175,2291,3602,260,150,1256,62441,7642,5930,117945,115693,13880,14406
2021-01-08,1941,1794,608,294,952,300,222,47,12318,2306,3649,256,129,1393,65388,8159,4901,116982,114671,14836,12947
2021-01-09,1955,1873,587,291,1009,298,235,21,12455,2330,3670,225,147,1459,67254,5156,3124,80258,78550,7222,7572
2021-01-10,2134,1875,623,329,1087,313,244,43,12611,2351,3713,314,171,1435,65683,6938,8488,96441,94501,2914,6585
2021-01-11,2135,1905,625,323,1098,326,264,30,12788,2375,3743,286,179,1499,70366,9713,4906,126329,123572,8323,10129
2021-01-12,2141,1927,633,324,1098,327,259,57,12956,2397,3800,266,164,1562,74891,9295,4628,120998,118214,15450,12222
2021-01-13,2135,1946,595,343,1113,330,268,55,13135,2430,3855,279,179,2090,75653,9468,8104,122325,119409,20345,15044
2021-01-14,2145,1917,580,337,1156,344,271,59,13310,2456,3914,276,185,1988,75688,9291,9328,124894,121895,13048,13255
2021-01-15,2155,1985,609,304,1181,339,275,46,13467,2484,3960,278,167,1650,76231,8425,8106,102018,99576,10942,9748
2021-01-16,2200,2104,636,305,1208,334,274,52,13606,2510,4012,230,138,1511,76973,5084,4310,71748,70221,5119,6266
2021-01-17,2371,2047,694,361,1216,355,283,58,13806,2534,4070,334,184,1606,71459,5645,11063,64456,62704,2440,3730
2021-01-18,2278,1991,653,346,1207,361,283,47,13970,2562,4117,261,162,1588,75403,10112,6195,101992,99126,13449,9897
2021-01-19,2224,1963,574,336,1214,378,299,47,14152,2597,4164,272,185,1532,78726,8584,5298,96044,93267,15552,11069
2021-01-20,2150,1916,539,335,1200,386,304,54,14308,2625,4218,244,142,1641,79699,8208,7119,93398,90638,13689,9840
2021-01-21,1823,1822,388,269,1163,398,318,27,14424,2649,4245,83,126,1641,77583,5463,7646,63390,61540,10668,7237
