Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1560,1363,605,292,630,177,158,25,4318,1044,1369,245,96,3300,55323,7069,199297,7027,3531,63062,61077,60753,16207,12839,1
2020-09-23,1587,1398,612,265,667,167,150,25,4416,1051,1394,244,131,3419,58464,7148,206448,7151,3831,59351,57734,57531,11970,9644,0.93
2020-09-24,1624,1408,630,277,663,193,148,31,4508,1066,1425,260,110,3456,62042,8288,214722,8274,4618,67979,66155,65850,14699,11278,0.93
2020-09-25,1616,1453,626,256,705,207,164,29,4620,1084,1454,236,137,3655,65995,8405,223119,8397,4171,62717,61218,61007,12331,11300,1.05
2020-09-26,1648,1538,627,284,717,222,179,27,4706,1110,1481,216,102,3858,69157,5876,229000,5881,2404,46421,45054,44895,8387,8694,1.04
2020-09-27,1786,1587,730,286,732,222,187,31,4822,1134,1512,280,127,3818,66842,3444,232441,3441,5716,25283,24195,24076,2194,2935,0.91
2020-09-28,1745,1670,659,302,759,221,185,29,4899,1148,1541,181,101,3965,65562,1162,233600,1159,2180,8220,7691,7600,100,648,0.82
2020-09-29,1917,1600,761,310,800,248,195,35,5021,1163,1576,281,142,3847,64877,5002,238593,4993,5831,34619,33171,32972,2657,3550,0.74
2020-09-30,1836,1588,688,286,820,249,198,37,5147,1184,1613,268,143,3713,68833,9054,247670,9077,5230,70152,67665,67359,14378,11643,0.71
2020-10-01,1804,1600,659,302,813,239,182,46,5268,1197,1659,264,140,4618,69815,7701,255399,7729,5784,65943,63656,63336,14951,10884,0.7
2020-10-02,1799,1626,636,294,848,251,193,25,5366,1213,1684,224,125,5009,70827,7059,262460,7061,5607,62164,59831,59565,15136,10413,0.68
2020-10-03,1774,1687,590,330,843,260,206,38,5450,1237,1722,188,101,4982,69830,2581,265055,2595,3520,25144,23506,23393,7927,5711,0.66
2020-10-04,1915,1672,639,351,897,264,209,37,5580,1255,1759,262,161,4679,64912,2935,267993,2938,8137,26459,24843,24638,2164,2764,0.65
2020-10-05,1865,1684,630,337,870,270,209,27,5684,1273,1786,218,117,4587,63702,5698,273714,5721,6984,52215,49707,49527,13301,9430,0.62
2020-10-06,1868,1621,629,351,851,271,208,45,5769,1289,1831,218,103,4771,61794,4714,278439,4725,6467,47046,44739,44548,11468,8445,0.62
2020-10-07,1813,1644,612,329,847,280,216,26,5862,1314,1857,217,111,5027,60739,4150,282603,4164,4914,49231,46504,46318,14823,8908,0.61
2020-10-08,1780,1544,585,337,840,283,217,47,5956,1339,1904,184,121,5365,59383,3722,286359,3756,4827,49820,47185,46992,14082,8850,0.62
2020-10-09,1687,1551,536,293,830,269,217,40,6033,1352,1944,185,86,5669,56865,2940,289323,2964,5131,37349,35207,35064,8392,6527,0.61
2020-10-10,1669,1601,545,295,811,276,217,35,6089,1371,1979,150,71,5389,54158,891,290239,916,3818,13467,12292,12220,2302,1934,0.61
2020-10-11,1805,1576,650,324,807,273,214,45,6190,1393,2024,248,123,5007,48571,1638,291885,1646,7595,23119,21289,21142,1809,2279,0.61
2020-10-12,1729,1522,612,306,799,274,210,30,6259,1411,2054,189,87,4654,46577,3131,295054,3169,5540,47366,44325,44109,12065,8165,0.64
2020-10-13,1625,1431,569,277,764,285,223,37,6327,1430,2091,134,81,4681,43185,2301,297390,2336,5755,45317,42424,42225,15467,9956,0.64
2020-10-14,1543,1355,561,252,723,267,214,34,6397,1441,2125,151,83,4323,39838,2099,299508,2118,5865,41182,38665,38491,13784,8032,0.64
2020-10-15,1473,1278,508,241,699,267,203,32,6456,1452,2157,146,77,4073,36302,1607,301120,1612,5443,37649,35520,35335,11819,7185,0.66
2020-10-16,1357,1243,452,229,657,261,217,35,6497,1469,2192,105,57,3620,34760,1473,302620,1500,3495,34745,32942,32774,6459,6954,0.67
2020-10-17,1289,1243,445,187,646,256,219,32,6537,1477,2224,72,49,3337,32904,400,303032,412,2519,14994,14218,14164,2650,3984,0.7
2020-10-18,1339,1174,423,220,657,240,223,33,6615,1509,2257,134,107,2974,29283,923,303956,924,4944,27531,26034,25878,2226,4932,0.71
2020-10-19,1273,1140,408,191,644,255,224,31,6674,1522,2288,128,76,2334,29080,1497,305473,1517,2363,41854,39807,39609,10278,8851,0.71
2020-10-20,1223,1108,394,183,622,262,225,20,6713,1536,2308,107,54,2086,28720,1181,306667,1194,1814,42544,40541,40350,13551,11708,0.74
2020-10-21,1184,1068,383,181,601,255,223,25,6754,1553,2333,95,57,2056,26777,1157,307837,1170,3158,43454,41438,41245,13100,11734,0.75
2020-10-22,1117,999,336,176,586,242,212,29,6794,1560,2362,78,54,1579,25185,1022,308869,1032,3141,35304,33720,33556,8185,7039,0.81
2020-10-23,1057,982,320,165,555,230,206,26,6826,1575,2388,82,38,0,25162,858,309719,850,2443,30510,29271,28996,6544,6282,0.84
2020-10-24,1038,1016,317,158,532,228,200,26,6856,1589,2414,86,42,0,24040,247,309965,246,1308,6661,6311,6267,1525,1544,0.88
2020-10-25,1061,939,364,165,507,234,189,34,6881,1600,2448,82,46,894,21095,613,310571,606,2700,21807,20716,20551,2433,4192,0.92
2020-10-26,980,871,324,144,490,226,198,28,6916,1608,2476,74,52,797,20819,877,311455,884,1297,41012,39306,38162,11555,11825,0.93
2020-10-27,915,839,280,142,477,212,191,28,6952,1619,2504,76,44,648,20899,877,312342,887,960,41723,40146,39598,14685,11316,0.95
2020-10-28,897,821,279,139,464,207,187,10,6980,1624,2514,66,40,658,20318,723,313066,724,1303,35097,33877,33526,11273,8338,0.95
2020-10-29,857,747,266,125,444,201,185,19,6999,1633,2533,54,29,542,19691,639,313711,645,1443,37605,36350,36135,9330,9614,0.94
2020-10-30,785,723,231,109,428,197,182,12,7013,1636,2545,52,25,471,19388,678,314391,680,1066,32646,31715,31618,5830,8966,0.94
2020-10-31,755,747,231,109,409,184,170,25,7035,1640,2570,53,28,415,18828,221,314619,228,795,8028,7714,7667,1198,1942,0.92
2020-11-01,796,709,252,129,397,185,167,19,7064,1647,2589,64,40,372,18030,667,315277,658,1518,22643,21848,21337,2488,4818,0.94
2020-11-02,750,691,226,105,400,195,169,15,7094,1654,2604,56,44,320,17960,783,316066,789,914,35817,34499,33491,10770,9329,1.01
2020-11-03,726,655,221,111,381,186,163,26,7124,1664,2630,62,43,293,18110,842,316911,845,732,41558,40194,38466,13387,11584,1.03
2020-11-04,699,642,219,110,354,179,150,15,7142,1670,2645,59,22,286,18252,760,317680,769,632,39793,38690,37364,11707,9038,1.05
2020-11-05,691,624,235,110,332,173,149,14,7155,1676,2659,61,18,289,17979,567,318250,570,844,35369,34467,33855,8656,7816,1.06
2020-11-06,666,625,230,108,318,156,135,16,7176,1679,2675,57,26,239,17811,698,318941,691,892,31589,30728,30104,7783,6807,1.08
2020-11-07,651,630,216,102,326,157,142,8,7195,1684,2683,33,27,215,17348,209,319153,212,686,8344,8077,8021,927,1107,1.1
2020-11-08,687,639,233,105,337,165,141,7,7220,1689,2690,60,36,203,17196,534,319687,534,682,22114,21486,20989,3356,3499,1.08
2020-11-09,688,634,239,104,332,159,136,7,7240,1691,2697,57,24,151,17042,721,320406,719,923,35225,34388,33380,9796,7575,1.05
2020-11-10,671,600,242,113,308,149,131,10,7256,1693,2707,45,22,154,17399,674,321081,675,339,41656,40541,39755,15349,10688,1.04
2020-11-11,652,591,215,112,309,154,135,7,7284,1705,2714,55,35,156,17077,754,321846,765,1087,40488,39516,38456,11157,8182,1.06
2020-11-12,636,577,206,108,303,143,129,12,7311,1713,2726,56,31,149,16713,837,322682,836,1209,40337,39326,38533,7603,7229,1.08
2020-11-13,615,589,206,111,291,141,122,5,7331,1717,2731,44,25,148,16723,754,323443,761,735,35792,35030,34283,7491,7348,1.08
2020-11-14,633,616,221,114,291,140,122,11,7347,1721,2742,56,23,146,16557,285,323735,292,422,12933,12655,12614,586,1705,1.06
2020-11-15,678,606,245,111,311,145,123,14,7376,1724,2756,70,39,147,16209,622,324361,626,969,23799,23300,23174,1347,2770,1.1
2020-11-16,663,604,241,91,316,137,114,9,7409,1729,2765,65,38,124,16438,873,325234,873,660,48244,46918,46439,12391,9734,1.13
2020-11-17,644,586,221,95,316,137,122,12,7432,1736,2777,55,34,142,16678,828,326063,829,577,52811,51594,51083,13456,13166,1.15
2020-11-18,636,591,218,92,313,139,122,7,7458,1744,2784,60,30,148,16654,791,326858,795,801,44845,43859,43601,8966,8618,1.16
2020-11-19,662,601,234,88,319,137,120,8,7485,1750,2792,78,31,151,16654,770,327629,771,750,53019,51987,51326,9641,12479,1.17
2020-11-20,650,616,231,83,315,142,119,6,7502,1754,2798,55,21,151,16732,774,328403,774,675,43699,42827,42622,5598,9288,1.18
2020-11-21,647,619,233,95,309,134,115,12,7526,1759,2810,47,26,159,16682,416,328826,423,450,15894,15606,15540,296,2378,1.19
2020-11-22,659,580,242,97,305,131,113,16,7553,1762,2826,53,35,150,16470,767,329588,762,1006,34383,33699,32638,2532,6329,1.21
2020-11-23,637,564,244,93,290,123,110,7,7580,1765,2833,63,34,139,16798,956,330547,959,651,51963,50839,50225,10704,12739,1.21
2020-11-24,607,541,223,84,281,125,108,5,7600,1769,2838,46,22,134,17136,840,331404,857,542,57651,56447,56054,12761,17053,1.22
2020-11-25,619,573,234,80,292,120,108,5,7627,1772,2843,79,34,163,17302,1081,332484,1080,848,59099,57745,57398,11638,15594,1.25
2020-11-26,628,562,237,83,280,114,108,9,7647,1779,2852,68,29,131,17495,1088,333571,1087,928,52700,51541,51048,6204,14011,1.24
2020-11-27,587,544,223,74,279,114,107,7,7673,1786,2859,37,31,142,17835,1031,334604,1033,693,48108,47285,47091,5920,12113,1.24
2020-11-28,587,566,222,83,266,107,98,9,7687,1787,2868,48,14,148,17958,576,335186,582,422,17528,17181,17106,3152,4022,1.25
2020-11-29,642,563,258,85,275,106,95,10,7717,1788,2878,84,38,154,17860,1034,336210,1024,1109,39540,38622,38407,2656,7326,1.21
2020-11-30,646,575,270,85,270,103,88,6,7747,1790,2884,97,32,148,18367,1251,337467,1257,738,58214,56902,56352,10001,13905,1.21
2020-12-01,655,589,270,86,277,99,81,10,7789,1793,2894,93,52,163,18826,1194,338666,1199,701,62902,61624,61002,13832,17936,1.19
2020-12-02,664,603,253,104,291,99,85,5,7828,1801,2899,82,49,162,19552,1581,340255,1589,845,71074,69568,68811,12612,17870,1.19
2020-12-03,681,606,254,99,308,105,83,10,7871,1809,2909,92,51,182,19543,1449,341707,1452,1428,64143,62846,62492,10972,15102,1.18
2020-12-04,702,630,260,96,324,113,92,9,7909,1819,2918,101,45,199,20142,1527,343223,1516,867,60952,59730,59464,7734,12769,1.17
2020-12-05,697,660,260,91,329,105,86,10,7938,1821,2928,76,36,203,20500,998,344223,1000,598,25875,25368,25268,1602,4144,1.22
2020-12-06,734,642,278,91,344,115,83,8,7972,1826,2936,83,43,205,20475,1362,345587,1364,1397,42586,41730,41553,1844,6623,1.24
2020-12-07,727,649,271,101,335,113,84,7,8008,1829,2943,89,43,189,21426,1866,347446,1859,910,67303,65734,65193,9323,13384,1.24
2020-12-08,733,654,273,118,326,114,89,12,8035,1840,2955,96,31,217,22256,1762,349214,1768,893,70120,68784,68518,10788,16318,1.25
2020-12-09,744,664,286,114,322,112,90,13,8070,1849,2968,104,41,258,23030,1878,351081,1867,1029,74290,72704,72437,12838,18017,1.25
2020-12-10,762,674,288,128,319,110,94,13,8104,1860,2981,109,42,254,23579,1997,353087,2006,1438,76642,75172,74770,10157,17019,1.29
2020-12-11,770,706,297,111,338,113,98,11,8154,1867,2992,106,55,268,24208,1832,354922,1835,1149,76270,74750,74306,10615,15317,1.31
2020-12-12,778,742,295,124,344,119,101,16,8190,1874,3008,87,46,289,24511,1295,356220,1298,922,44833,43967,43670,3705,8995,1.3
2020-12-13,865,776,323,137,379,116,99,9,8249,1884,3017,129,70,300,24269,1730,357949,1729,1917,51468,50508,50053,1162,7521,1.29
2020-12-14,910,804,330,154,386,120,95,11,8300,1890,3028,145,57,346,25228,2304,360263,2314,1270,73698,72212,71838,9416,13946,1.27
2020-12-15,926,823,331,172,390,118,98,15,8353,1903,3043,133,59,397,26824,2887,363153,2890,1209,83972,82313,81841,12634,18155,1.27
2020-12-16,927,834,319,177,402,126,101,15,8408,1913,3058,119,64,461,27958,2859,366006,2853,1629,84131,82477,82066,12899,15886,1.26
2020-12-17,961,869,333,157,427,129,104,17,8477,1922,3075,143,76,489,28772,2835,368853,2847,1953,80544,78996,78378,11748,14102,1.22
2020-12-18,979,885,355,146,451,129,102,16,8534,1930,3091,127,68,541,29914,2801,371646,2793,1567,76733,75382,74915,8572,12679,1.23
2020-12-19,997,949,363,148,465,144,111,19,8592,1945,3110,131,68,570,30593,1895,373531,1885,1094,62141,60968,60630,7112,9721,1.21
2020-12-20,1089,970,400,185,468,146,107,19,8650,1954,3129,152,69,555,31076,3092,376624,3093,2585,71714,70365,69399,3392,11829,1.22
2020-12-21,1101,992,393,196,485,151,112,16,8715,1964,3145,142,77,548,33329,3854,380477,3853,1569,93005,91215,90586,11555,19682,1.23
2020-12-22,1152,1031,428,175,509,148,112,13,8789,1977,3158,174,89,600,35980,4372,384859,4382,1627,94365,92550,91463,15024,22145,1.24
2020-12-23,1164,1036,406,201,507,147,116,25,8857,1990,3183,160,80,693,37855,4046,388896,4037,2039,97770,95975,95104,11541,19055,1.25
2020-12-24,1177,1050,419,198,524,153,125,15,8929,2003,3198,154,87,735,38958,4070,392950,4054,2880,99019,97110,95771,12109,17957,1.26
2020-12-25,1224,1131,415,197,551,174,136,21,9008,2024,3219,195,90,758,40434,4018,396962,4012,2411,86515,84847,83790,11614,12327,1.27
2020-12-26,1266,1205,452,200,574,167,131,23,9081,2034,3242,154,85,720,41208,2660,399621,2659,1826,63970,62748,62099,5892,9015,1.27
2020-12-27,1383,1206,477,237,610,184,146,21,9162,2054,3263,197,100,671,40535,3536,403149,3528,4228,71376,70106,69115,2738,8587,1.25
2020-12-28,1350,1187,484,202,611,186,145,32,9251,2068,3295,182,99,652,43575,5513,408668,5519,2485,99890,97962,97437,12472,15116,1.23
2020-12-29,1373,1227,502,193,632,200,156,25,9336,2089,3320,199,104,706,46699,5645,414307,5639,2396,99628,97891,97325,13200,14986,1.22
2020-12-30,1398,1262,485,209,659,205,154,16,9431,2103,3336,185,110,737,48742,5865,420175,5868,3743,103391,101573,101018,12637,16164,1.21
2020-12-31,1447,1298,494,194,701,217,163,36,9535,2123,3372,226,121,745,50248,5881,426049,5874,4288,103597,101896,101232,10590,13736,1.2
2021-01-01,1481,1370,516,196,728,225,164,34,9640,2139,3406,217,119,761,52666,6029,432070,6021,3481,101217,99379,98664,8774,13193,1.17
2021-01-02,1510,1452,523,223,740,219,176,26,9713,2160,3432,168,86,856,54624,4223,436288,4218,2057,77160,75950,75579,4238,8298,1.14
2021-01-03,1703,1505,603,259,792,255,189,26,9821,2187,3458,279,132,869,54164,5228,441517,5229,5597,79939,78474,77901,2923,7880,1.14
2021-01-04,1732,1537,572,277,823,259,199,38,9942,2207,3496,264,144,803,59459,8406,449924,8407,3108,111655,109575,109022,9801,15821,1.13
2021-01-05,1794,1590,612,266,865,273,209,23,10082,2230,3519,281,159,983,64467,8233,458161,8237,2973,116538,114438,113684,12014,17866,1.11
2021-01-06,1827,1646,602,259,903,271,218,43,10213,2254,3562,275,156,1214,67197,7881,466039,7878,4818,121360,119023,118042,13611,16403,1.09
2021-01-07,1864,1674,628,275,916,280,220,48,10333,2281,3610,268,148,1256,68839,7672,473687,7648,5888,117331,115083,113859,13917,16157,1.05
2021-01-08,1890,1745,623,272,924,292,219,46,10446,2296,3656,265,126,1393,71873,8208,481847,8160,4872,116982,114671,113592,14836,15243,1.04
2021-01-09,1946,1861,635,279,987,290,230,20,10562,2318,3676,226,146,1459,73724,5162,487005,5158,3105,80260,78552,77945,7222,9043,1.02
2021-01-10,2135,1879,675,306,1066,302,238,43,10695,2339,3719,324,172,1435,72214,6960,493942,6937,8410,96425,94482,93250,2914,8295,0.99
2021-01-11,2139,1905,675,312,1074,315,259,28,10842,2363,3747,289,175,1499,76930,9750,503655,9713,4879,126327,123571,122160,8507,12474,0.96
2021-01-12,2128,1915,690,294,1069,313,247,55,10979,2382,3802,277,162,1562,81506,9304,512954,9299,4595,120996,118213,116810,15454,14460,0.95
2021-01-13,2133,1946,662,317,1083,314,258,57,11131,2415,3859,284,176,2090,82297,9500,522425,9471,8064,122324,119409,117874,20351,16812,0.9
2021-01-14,2171,1933,652,319,1131,328,260,59,11278,2441,3918,274,185,1988,82383,9290,531720,9295,9265,124846,121848,120256,13048,15245,0.9
2021-01-15,2189,2019,687,294,1154,321,261,52,11406,2466,3970,285,164,1650,82949,8434,540149,8429,8063,101985,99536,98876,10943,11699,0.9
2021-01-16,2194,2096,692,288,1174,315,259,47,11510,2492,4017,226,134,1511,83749,5086,545236,5087,4302,71760,70229,69359,5119,7597,0.91
2021-01-17,2387,2062,771,344,1179,338,269,56,11670,2516,4073,346,184,1606,78301,5651,550883,5647,10978,64475,62724,62086,2442,4855,0.92
2021-01-18,2285,2009,742,321,1165,345,268,46,11802,2544,4119,278,162,1588,82240,10089,561000,10117,6203,102021,99158,98403,13451,12106,0.94
2021-01-19,2251,1988,679,317,1178,362,284,43,11949,2579,4162,283,189,1532,85367,8618,569625,8625,5532,96080,93300,92660,15552,12963,0.94
2021-01-20,2200,1944,654,312,1169,370,288,55,12075,2606,4217,259,147,1641,84772,8327,577990,8365,8840,93421,90656,89920,13692,11886,0.95
2021-01-21,2159,1908,642,304,1153,386,299,48,12206,2633,4265,267,165,1630,81980,7241,585263,7273,10064,82548,80076,79633,12318,10794,0.97
2021-01-22,2100,1919,615,297,1145,394,309,66,12326,2659,4331,253,145,1577,80800,7362,592651,7388,8544,86036,83469,82932,10885,11006,0.99
2021-01-23,2098,2000,595,291,1169,403,299,52,12451,2682,4383,219,141,1487,78993,2430,595100,2449,4213,31000,30122,29990,1237,2418,1
2021-01-24,2219,1948,668,322,1181,396,319,76,12581,2717,4459,288,159,1465,73305,4941,600045,4945,10631,54458,52786,52456,3232,5019,1
2021-01-25,2136,1876,620,299,1169,391,228,60,12741,2737,4519,249,185,1366,76486,8699,608776,8731,5661,91655,88564,87779,14493,13022,1
2021-01-26,2083,1850,590,260,1182,401,299,53,12886,2766,4572,261,172,1402,79102,7759,616576,7800,5121,83592,80948,80503,11625,9839,1
2021-01-27,2028,1827,566,263,1150,395,293,61,13005,2791,4633,233,137,1451,77999,7704,624304,7728,8744,86103,83304,82482,14078,11446,1
2021-01-28,2024,1827,565,249,1170,401,314,49,13131,2819,4682,234,151,1348,75938,7168,631488,7184,9299,78521,76118,75591,10097,8627,0.99
2021-01-29,1989,1827,571,238,1139,418,314,45,13225,2843,4727,203,115,1329,75067,6752,638248,6760,7605,74377,71958,70862,7527,8026,0.97
2021-01-30,1956,1884,557,221,1142,387,296,38,13312,2856,4765,165,106,1285,74065,2610,640871,2623,3574,26885,26095,25876,688,1834,0.94
2021-01-31,2099,1845,633,269,1144,393,298,51,13433,2873,4816,265,142,1180,69217,5215,646097,5226,10167,55061,53281,52916,3462,4817,0.91
2021-02-01,2064,1848,617,266,1124,397,306,46,13556,2897,4862,267,152,1079,73018,8900,655023,8926,5177,93114,89772,88452,14968,12382,0.88
2021-02-02,2048,1814,583,305,1093,410,308,61,13677,2928,4923,249,146,1178,76482,7996,663040,8017,4427,88872,85803,85194,13607,11502,0.86
2021-02-03,2015,1781,548,292,1129,399,317,57,13821,2949,4980,249,184,1271,75566,7456,670510,7470,8269,86190,83241,82812,11802,10271,0.85
2021-02-04,1959,1700,514,276,1109,390,323,48,13939,2980,5028,224,149,1265,74653,7234,677758,7248,8200,84652,81606,81219,10385,9400,0.85
2021-02-05,1871,1711,465,237,1119,392,328,33,14057,3002,5061,208,143,1219,73930,6567,684342,6584,7309,84147,81626,80985,7901,8821,0.82
2021-02-06,1861,1789,472,227,1124,402,319,52,14142,3020,5113,198,112,1161,73440,2647,686999,2657,3075,29034,28160,27998,162,1760,0.82
2021-02-07,2003,1746,518,278,1139,408,319,44,14256,3038,5157,250,143,1085,68319,4586,691595,4596,9792,54012,52076,51662,3280,4834,0.81
2021-02-08,1959,1719,506,292,1112,403,300,30,14389,3053,5187,238,152,1015,71193,7803,699437,7842,5035,91354,88148,87619,13628,12029,0.8
2021-02-09,1858,1625,470,278,1062,387,300,42,14478,3077,5229,187,111,1059,72429,6141,705601,6164,4936,80932,78159,77632,11958,10219,0.82
2021-02-10,1822,1608,475,255,1042,388,302,32,14591,3092,5261,229,139,1138,69693,5643,711277,5676,8318,77442,74745,74334,11517,9309,0.81
2021-02-11,1766,1550,472,241,1001,371,303,30,14671,3115,5291,198,107,1072,65985,4994,716286,5009,8811,76512,73973,73538,8948,8871,0.83
2021-02-12,1686,1546,453,232,964,361,295,41,14744,3130,5332,173,89,995,63419,4665,720950,4664,7270,67572,65462,63967,5281,6012,0.87
2021-02-13,1675,1608,444,220,970,373,297,29,14826,3147,5361,157,117,954,61826,1883,722837,1887,3430,24927,24126,24018,226,1543,0.9
2021-02-14,1784,1559,463,244,1013,360,296,37,14938,3165,5398,210,146,875,55728,3475,726320,3483,9672,47472,45762,45459,3294,4635,0.94
2021-02-15,1746,1529,463,232,999,373,284,16,15044,3183,5414,201,132,766,56147,5174,731510,5190,4894,70971,68409,68062,11325,8622,0.97
2021-02-16,1669,1505,481,218,946,349,279,42,15116,3192,5456,187,92,773,56928,4558,736079,4569,3763,74156,71526,71099,12957,9940,0.98
2021-02-17,1649,1482,459,213,949,357,294,27,15203,3215,5483,175,101,827,54477,4141,740246,4167,6560,64502,62293,61996,9436,7699,0.99
2021-02-18,1592,1366,454,204,894,334,280,35,15270,3232,5518,147,81,779,50411,3333,743578,3332,7527,52221,50554,50256,6708,5391,0.99
2021-02-19,1486,1375,420,193,833,344,283,22,15324,3246,5540,142,66,728,48296,3776,747370,3792,5927,62777,61173,60640,3594,5142,1
2021-02-20,1481,1436,436,196,821,326,273,25,15382,3249,5565,131,70,656,46121,1256,748625,1255,3416,19606,19026,18639,325,1158,1
2021-02-21,1585,1335,489,229,812,321,264,24,15446,3260,5589,176,86,621,41889,3091,751732,3107,7451,49967,48429,47968,3246,4120,1.01
2021-02-22,1489,1310,428,221,808,320,257,16,15539,3275,5605,173,109,585,43053,4800,756541,4809,3690,69525,67169,66290,9117,7588,1.01
2021-02-23,1457,1283,423,189,791,303,248,36,15623,3288,5641,186,103,577,44323,4428,760988,4447,3176,71825,69371,68680,13458,9486,1
2021-02-24,1420,1215,412,182,786,296,246,27,15703,3302,5668,167,100,649,43266,4346,765362,4374,5400,74950,72569,71806,10770,8570,1.02
2021-02-25,1353,1201,384,179,748,291,242,23,15774,3317,5691,160,94,638,42050,3803,769176,3814,5032,70305,68157,67689,7140,6537,0.99
2021-02-26,1328,1229,385,171,740,294,235,22,15835,3324,5713,153,82,600,42083,3798,772989,3813,3768,65689,64062,63619,3798,4595,0.95
2021-02-27,1357,1299,399,192,736,293,232,29,15887,3336,5742,150,67,587,41863,1452,774427,1438,1572,24383,23797,23539,461,1369,0.91
2021-02-28,1454,1256,442,214,744,283,232,21,15947,3356,5763,173,89,550,39299,3130,777487,3060,5683,54459,52912,52359,3902,4389,0.86
2021-03-01,1411,1227,429,201,730,266,231,18,16042,3372,5781,174,110,544,41425,4856,782342,4855,2746,89327,86750,86238,6816,7919,0.84
2021-03-02,1369,1220,434,202,702,259,218,21,16115,3379,5802,161,89,568,42842,4369,786720,4378,2923,90440,87900,87267,13350,11290,0.81
2021-03-03,1338,1169,383,192,717,253,209,17,16203,3387,5819,131,108,567,42939,4648,791390,4670,4608,93555,90882,90264,9344,8753,0.78
2021-03-04,1322,1121,398,181,707,258,215,17,16273,3397,5836,170,88,505,41887,3643,795049,3659,4804,89971,87488,86625,10467,9880,0.77
2021-03-05,1236,1114,360,168,667,258,211,18,16341,3413,5854,134,78,488,41607,3747,798761,3712,3998,100708,98391,97359,4271,7227,0.74
2021-03-06,1216,1173,332,158,696,262,219,20,16419,3424,5874,124,99,337,41625,1938,800630,1869,1923,41052,40097,39740,158,1990,0.7
2021-03-07,1314,1154,378,193,704,264,214,15,16468,3437,5889,163,72,458,38139,2344,802976,2346,5715,62275,60310,59887,5521,6392,0.69
2021-03-08,1279,1117,360,203,674,262,211,22,16550,3447,5911,149,91,456,39255,3769,806759,3783,2684,94909,92036,91292,7322,10091,0.67
2021-03-09,1228,1083,351,173,664,252,205,15,16592,3455,5926,127,64,413,39512,3102,809879,3120,2925,90531,87658,86859,12719,11745,0.64
2021-03-10,1196,1068,341,175,645,245,202,17,16657,3461,5943,126,78,429,37716,2823,812712,2833,4611,94034,91133,90026,11049,10705,0.63
2021-03-11,1163,1015,336,157,634,252,197,18,16707,3472,5961,113,65,391,35327,2536,815261,2549,5011,81712,79343,78122,9915,9929,0.62
2021-03-12,1096,1013,311,143,614,254,210,12,16766,3488,5973,100,67,364,33841,2401,817674,2413,3916,83540,81405,80402,4971,6488,0.61
2021-03-13,1108,1062,314,152,609,258,207,16,16804,3497,5989,113,52,324,32557,776,818457,783,2042,27130,26470,26314,119,1362,0.59
2021-03-14,1169,1006,329,178,626,269,214,26,16864,3514,6015,125,80,303,28163,1397,819846,1389,5834,55955,54235,53666,3766,6326,0.55
2021-03-15,1092,971,307,157,591,254,210,16,16912,3520,6031,101,61,227,27721,2109,821969,2123,2660,82895,80099,79407,10948,12596,0.59
2021-03-16,1042,919,272,156,585,269,203,17,16966,3527,6048,87,62,193,27108,1566,823533,1564,2246,69935,67495,66479,13107,10185,0.59
2021-03-17,998,897,282,136,556,253,203,13,17000,3534,6061,91,47,196,25001,1530,825063,1530,3643,74636,72075,71316,13950,10560,0.6
2021-03-18,981,868,247,139,563,245,200,8,17054,3538,6069,93,63,160,22699,1233,826309,1246,3605,61735,59920,59090,9580,8483,0.56
2021-03-19,922,847,233,118,548,236,202,12,17096,3548,6081,69,47,142,21255,1076,827393,1084,2555,60467,58874,58003,3722,5094,0.53
2021-03-20,913,880,225,137,533,243,204,7,17129,3556,6088,79,39,118,20124,347,827742,349,1464,19216,18605,18512,150,1278,0.57
2021-03-21,957,822,248,130,546,247,206,14,17169,3566,6102,85,50,116,17348,680,828416,674,3496,46220,44356,43880,6203,4739,0.65
2021-03-22,873,772,234,110,506,242,207,13,17193,3570,6115,63,34,93,16694,976,829395,979,1693,58122,55711,54801,9566,6531,0.62
2021-03-23,815,760,199,98,494,245,200,15,17228,3579,6130,58,41,80,16653,683,830083,688,739,40060,38585,38370,4447,3686,0.67
2021-03-24,819,729,216,114,475,233,208,10,17258,3591,6140,70,43,82,14896,478,830561,478,2254,43000,41457,41082,5684,4781,0.67
2021-03-25,796,691,198,100,476,243,207,10,17292,3602,6150,71,50,71,13671,833,831404,843,2107,62808,60823,60120,8712,6449,0.71
2021-03-26,710,638,164,75,452,231,202,11,17312,3603,6161,33,30,63,12748,519,831924,520,1493,47605,46318,45584,2391,4288,0.78
2021-03-27,663,643,151,63,436,227,201,6,17323,3608,6167,31,15,58,12113,230,832155,231,860,16849,16317,16195,49,1481,0.79
2021-03-28,673,652,143,67,444,231,205,12,17346,3616,6179,41,27,44,11354,130,832284,129,881,11462,11020,10954,27,744,0.76
2021-03-29,709,628,166,85,434,227,198,10,17361,3621,6189,62,19,34,10271,361,832647,363,1470,40496,38803,38482,7869,6757,0.76
2021-03-30,650,586,158,81,395,215,193,11,17376,3628,6200,36,21,32,9924,443,833090,443,823,41637,39946,39703,8205,5564,0.73
