Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,820,761,289,107,398,197,169,15,8189,1656,2601,54,45,320,13833,788,921,35816,34498,10770,8743
2020-11-03,793,724,284,111,380,186,163,26,8227,1666,2627,62,43,293,13981,845,735,41558,40194,13387,11369
2020-11-04,768,711,283,109,354,178,150,16,8251,1672,2643,58,22,286,14117,769,637,39793,38691,11707,8744
2020-11-05,761,695,302,111,333,175,150,14,8269,1678,2657,61,18,289,13837,570,849,35369,34467,8655,7524
2020-11-06,736,695,300,108,318,155,133,16,8295,1681,2673,56,26,239,13665,691,897,31589,30730,7783,6289
2020-11-07,722,701,284,102,325,156,141,8,8318,1686,2681,33,27,215,13199,212,688,8344,8077,927,1066
2020-11-08,758,711,299,106,336,164,141,7,8351,1691,2688,59,35,203,13044,534,684,22114,21486,3356,3183
2020-11-09,760,706,309,103,332,160,136,6,8372,1693,2694,57,25,151,12886,719,928,35226,34389,9723,7474
2020-11-10,746,676,313,113,307,149,131,10,8390,1695,2704,45,22,154,13241,675,337,41657,40543,15244,10573
2020-11-11,724,662,286,111,308,153,135,7,8428,1707,2711,55,35,156,12915,764,1095,40487,39518,11061,7974
2020-11-12,707,648,277,108,302,143,129,12,8461,1715,2723,56,31,149,12544,836,1216,40338,39326,7603,6882
2020-11-13,687,660,274,112,291,141,122,5,8490,1719,2728,44,25,148,12550,761,739,35792,35032,7491,6952
2020-11-14,704,687,291,114,291,140,122,12,8509,1723,2740,56,23,146,12378,291,426,12933,12655,586,1645
2020-11-15,750,677,316,112,307,144,123,9,8542,1726,2749,70,38,147,12024,625,979,23801,23302,1347,2505
2020-11-16,737,677,307,92,318,137,115,8,8583,1731,2757,65,39,124,12245,873,667,49239,47861,12771,9967
2020-11-17,718,659,292,95,318,137,123,12,8612,1738,2769,55,35,142,12478,829,584,56769,55454,16079,15485
2020-11-18,713,666,290,91,315,139,122,7,8645,1746,2776,60,30,148,12446,795,807,46677,45642,10133,8651
2020-11-19,737,676,306,88,321,137,120,8,8679,1752,2784,78,31,151,12439,771,757,56265,55163,10845,13562
2020-11-20,724,690,298,83,316,142,120,6,8703,1756,2790,55,21,151,12511,773,681,44099,43223,5598,6975
2020-11-21,721,693,304,95,310,134,113,12,8733,1761,2802,46,26,159,12459,422,451,15893,15605,296,1884
2020-11-22,733,654,310,98,306,130,113,16,8764,1764,2818,53,34,150,12241,762,1012,35011,34314,3108,5315
2020-11-23,711,638,315,92,289,123,110,7,8793,1767,2825,63,34,139,12565,959,655,53670,52500,12076,10485
2020-11-24,685,618,296,85,281,126,108,6,8822,1771,2831,49,24,134,12893,857,548,60000,58727,14636,13518
2020-11-25,697,650,305,81,292,121,108,5,8853,1774,2836,81,34,163,13054,1079,852,61037,59641,12893,12230
2020-11-26,705,636,310,83,282,115,109,9,8879,1781,2845,67,30,131,13242,1087,936,54563,53376,6418,12405
2020-11-27,662,619,296,74,278,114,107,7,8912,1788,2852,37,31,142,13575,1031,697,48852,47971,6030,8512
2020-11-28,663,641,297,83,268,108,99,9,8927,1789,2861,48,16,148,13696,582,424,17528,17182,3152,3366
2020-11-29,718,637,334,86,275,106,95,10,8961,1790,2871,84,37,154,13595,1024,1114,40461,39522,3209,6302
2020-11-30,726,649,339,85,272,105,88,7,9000,1792,2878,98,34,148,14094,1253,741,58850,57534,10486,11132
2020-12-01,730,664,343,87,277,99,81,10,9050,1795,2888,93,52,163,14550,1199,703,65295,63980,15381,14714
2020-12-02,741,679,329,104,291,100,85,5,9099,1803,2893,83,49,162,15272,1588,847,72832,71286,13544,14578
2020-12-03,758,682,326,98,308,106,83,10,9158,1811,2903,92,52,182,15249,1452,1442,65499,64183,11444,13411
2020-12-04,779,706,338,94,324,114,93,10,9203,1821,2913,101,46,199,15843,1514,869,61639,60403,8328,8826
2020-12-05,777,740,338,89,331,108,86,10,9240,1823,2923,79,39,203,16195,1000,600,25875,25369,1602,3289
2020-12-06,813,721,360,88,343,115,83,8,9286,1828,2931,83,43,205,16158,1362,1408,42928,42066,1844,5574
2020-12-07,806,727,350,101,335,113,84,7,9327,1831,2938,88,43,189,17106,1859,914,67667,66092,9323,11489
2020-12-08,810,731,346,116,326,116,89,12,9364,1842,2950,96,32,217,17930,1768,900,70495,69159,10788,12321
2020-12-09,824,742,365,115,322,112,90,14,9404,1851,2964,106,40,258,18689,1866,1041,75469,73870,12839,14664
2020-12-10,843,754,369,128,319,110,94,13,9445,1862,2977,109,42,254,19226,2005,1447,77818,76338,10157,14248
2020-12-11,851,787,378,110,338,113,98,12,9500,1869,2989,107,55,268,19848,1835,1154,77210,75688,10615,13525
2020-12-12,859,823,376,124,343,119,101,16,9544,1876,3005,87,46,289,20146,1296,925,44860,43994,3699,6259
2020-12-13,945,856,401,137,378,116,99,9,9614,1886,3014,129,70,300,19899,1729,1923,51475,50515,1162,5142
2020-12-14,991,885,405,153,386,120,95,11,9675,1892,3025,145,57,346,20856,2315,1272,73697,72212,9416,10108
2020-12-15,1009,904,417,170,388,118,98,12,9740,1905,3037,135,59,397,22452,2891,1213,83972,82317,12634,12125
2020-12-16,1015,922,401,177,403,126,101,14,9805,1915,3051,122,64,461,23574,2852,1634,84130,82479,12891,10902
2020-12-17,1058,965,410,160,431,130,105,17,9881,1924,3068,143,78,489,24367,2846,1967,80670,79125,11746,11267
2020-12-18,1076,980,445,148,452,130,103,16,9947,1932,3084,130,68,541,25506,2792,1570,76771,75420,8572,8870
2020-12-19,1092,1042,446,148,467,146,112,19,10019,1947,3103,132,68,570,26187,1887,1096,62141,60969,7112,8314
2020-12-20,1186,1066,488,186,471,148,108,19,10088,1956,3122,152,69,555,26657,3093,2595,73443,72078,3391,12014
2020-12-21,1210,1099,478,201,489,154,106,16,10165,1965,3138,143,78,548,28889,3849,1575,95596,93785,11555,19366
2020-12-22,1258,1135,519,177,510,147,111,13,10255,1979,3151,176,90,600,31531,4375,1632,95326,93496,15024,18577
2020-12-23,1301,1172,523,205,513,147,115,25,10341,1992,3176,162,80,693,33368,4035,2043,99562,97752,11541,16802
2020-12-24,1314,1188,524,214,531,153,123,15,10430,2005,3191,152,87,735,34456,4052,2891,102717,100776,12108,18837
2020-12-25,1340,1247,516,199,557,175,136,20,10536,2026,3211,194,92,758,35944,4010,2420,87038,85367,11613,11093
2020-12-26,1380,1318,546,206,578,169,129,23,10625,2035,3234,154,88,720,36714,2659,1833,64929,63690,5892,8976
2020-12-27,1503,1323,571,241,615,187,147,21,10724,2056,3255,197,107,671,36019,3528,4246,72925,71639,2738,9739
2020-12-28,1475,1305,585,210,617,188,147,33,10832,2070,3288,185,101,652,39043,5519,2499,100039,98110,12472,14628
2020-12-29,1496,1347,606,198,639,203,158,26,10940,2092,3314,201,106,706,42144,5638,2415,99628,97892,13199,14248
2020-12-30,1519,1380,594,209,662,207,157,16,11054,2107,3330,186,111,737,44182,5868,3750,103391,101572,12636,15621
2020-12-31,1562,1413,593,197,706,219,168,36,11179,2128,3366,221,122,745,45690,5875,4290,103598,101899,10541,13057
2021-01-01,1600,1495,623,200,732,226,161,35,11307,2143,3401,220,118,761,48080,6022,3499,101219,99384,8764,12317
2021-01-02,1619,1550,623,226,746,222,173,27,11397,2164,3428,168,88,856,50055,4218,2066,77160,75952,4237,7762
2021-01-03,1829,1621,706,267,804,259,190,25,11537,2191,3453,279,134,869,49556,5230,5620,79938,78476,2923,7529
2021-01-04,1857,1667,679,280,831,261,199,38,11677,2212,3491,267,144,803,54827,8405,3116,111655,109576,9801,14927
2021-01-05,1929,1723,720,275,880,279,214,24,11842,2235,3515,276,159,983,59810,8236,2993,116533,114436,12014,17062
2021-01-06,1978,1790,716,266,925,280,218,44,12008,2260,3559,278,162,1214,62514,7878,4833,122921,120579,13611,17481
2021-01-07,2007,1816,740,279,932,283,221,48,12164,2287,3607,265,150,1256,64132,7644,5910,117947,115695,13881,16142
2021-01-08,2093,1948,763,294,949,297,219,46,12307,2302,3653,261,129,1393,67085,8160,4892,116983,114673,14836,14599
2021-01-09,2109,2024,743,291,1005,294,231,21,12443,2325,3674,228,146,1459,68963,5158,3117,80258,78550,7222,8678
2021-01-10,2293,2031,784,328,1082,308,239,44,12599,2346,3718,320,171,1435,67421,6937,8453,96441,94500,2914,7943
2021-01-11,2294,2063,794,322,1089,319,259,29,12774,2370,3747,287,176,1499,72114,9712,4894,126326,123571,8497,11946
2021-01-12,2305,2091,807,321,1090,320,253,56,12942,2391,3803,274,164,1562,76653,9295,4609,120995,118216,15453,14005
2021-01-13,2305,2117,772,342,1105,324,262,57,13122,2424,3860,284,179,2090,77433,9471,8080,122324,119410,20345,16534
2021-01-14,2323,2099,767,334,1149,337,264,59,13298,2449,3919,286,186,1988,77497,9295,9293,124893,121897,13048,14833
2021-01-15,2340,2169,804,303,1175,334,267,52,13454,2475,3971,285,166,1650,78064,8428,8077,102023,99578,10942,11340
2021-01-16,2388,2290,837,303,1196,324,266,48,13592,2501,4019,236,134,1511,78819,5087,4302,71754,70225,5119,7315
2021-01-17,2569,2246,905,363,1201,346,274,58,13790,2524,4077,347,183,1606,73339,5648,11019,64475,62725,2441,4624
2021-01-18,2487,2206,879,345,1191,351,275,47,13953,2554,4124,273,160,1588,77250,10115,6215,102016,99158,13449,11740
2021-01-19,2450,2187,816,336,1201,370,291,44,14136,2589,4168,283,187,1532,80373,8622,5531,96080,93299,15552,12470
2021-01-20,2385,2152,790,335,1185,378,295,54,14291,2616,4222,259,141,1641,79769,8361,8837,93421,90655,13690,11394
2021-01-21,2344,2071,767,331,1176,397,308,49,14450,2643,4271,262,161,1630,76987,7270,10095,82622,80150,12397,10275
2021-01-22,2279,2104,751,314,1170,406,317,66,14608,2669,4337,257,149,1577,75763,7387,8565,86034,83470,10883,10376
2021-01-23,2242,2136,711,297,1190,413,304,52,14771,2692,4389,219,149,1487,74001,2448,4217,30999,30122,1237,2286
2021-01-24,2364,2095,794,327,1193,403,325,79,14937,2727,4468,284,158,1465,68410,4944,10521,54454,52784,3231,4651
2021-01-25,2310,2048,749,309,1201,398,233,61,15123,2747,4529,249,184,1366,71552,8731,5675,91648,88563,14491,12742
2021-01-26,2242,2014,720,269,1205,409,305,53,15306,2775,4582,262,166,1402,74157,7796,5136,83578,80938,11625,9429
2021-01-27,2189,1987,696,271,1166,402,300,62,15455,2801,4644,236,141,1451,74313,7725,7486,86096,83301,14078,11144
2021-01-28,2185,1990,691,255,1187,409,321,48,15604,2829,4692,233,151,1348,72234,7183,9315,78520,76120,10096,8230
2021-01-29,2156,1994,693,248,1163,423,318,44,15729,2853,4736,206,117,1329,71383,6755,7578,74371,71952,7527,7685
2021-01-30,2107,2031,678,229,1154,392,299,38,15832,2866,4774,166,105,1285,70381,2618,3589,26881,26092,688,1710
2021-01-31,2250,1997,748,272,1150,401,300,51,15975,2882,4825,266,145,1180,65494,5227,10205,55055,53276,3461,4476
2021-02-01,2237,2020,743,273,1144,408,310,47,16128,2906,4872,271,164,1079,69241,8908,5192,93111,89775,14967,11918
2021-02-02,2221,1986,708,318,1114,419,313,61,16292,2938,4933,249,155,1178,72666,8009,4459,88866,85800,13607,11128
2021-02-03,2159,1924,651,297,1137,405,322,57,16459,2960,4990,244,183,1271,71725,7446,8299,86379,83426,11992,9957
2021-02-04,2124,1862,620,277,1119,396,328,49,16602,2991,5039,223,149,1265,70748,7238,8234,84641,81602,10384,8785
2021-02-05,2016,1854,576,240,1130,403,337,33,16742,3014,5072,207,144,1219,70023,6582,7330,84118,81600,7899,8218
2021-02-06,2000,1924,580,230,1133,412,327,53,16849,3032,5125,198,111,1161,69536,2659,3081,29022,28148,162,1599
2021-02-07,2142,1883,616,282,1152,418,330,44,16995,3051,5169,247,142,1085,64621,4596,9584,54005,52073,3279,4452
2021-02-08,1996,1757,489,297,1135,417,312,30,17151,3067,5199,234,153,1015,67530,7836,5094,91329,88127,13620,11283
2021-02-09,1872,1637,423,286,1079,399,312,42,17275,3093,5241,181,110,1059,68736,6148,4977,81631,78828,12715,10300
2021-02-10,1826,1610,422,265,1061,402,317,28,17408,3107,5269,219,136,1138,65959,5662,8358,77479,74786,11620,8846
2021-02-11,1768,1545,404,249,1017,370,307,29,17516,3130,5298,177,108,1072,62167,4931,8528,75587,73107,8945,8239
2021-02-12,1534,1534,317,215,1002,392,315,6,17559,3135,5304,32,54,1072,59314,2976,541,43503,42127,5112,3934
