Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,819,760,288,107,399,198,169,15,8190,1656,2601,54,45,320,13492,788,921,35816,34498,10770,8744
2020-11-03,792,723,284,111,380,187,163,26,8228,1666,2627,62,43,293,13639,845,736,41558,40194,13387,11370
2020-11-04,767,710,282,109,354,178,150,16,8252,1672,2643,58,22,286,13775,769,637,39793,38690,11707,8741
2020-11-05,760,694,302,111,332,173,150,14,8269,1678,2657,61,18,289,13495,570,849,35369,34467,8655,7524
2020-11-06,735,694,299,108,318,156,133,16,8295,1681,2673,56,26,239,13323,691,897,31589,30730,7783,6293
2020-11-07,721,700,283,102,325,157,141,8,8319,1686,2681,33,27,215,12857,212,688,8344,8077,927,1065
2020-11-08,757,710,298,106,336,165,141,7,8352,1691,2688,59,35,203,12702,534,684,22114,21486,3356,3202
2020-11-09,759,705,308,103,332,161,136,6,8373,1693,2694,57,25,151,12543,719,929,35226,34389,9723,7473
2020-11-10,745,675,312,113,307,149,131,10,8391,1695,2704,45,22,154,12898,675,337,41657,40543,15244,10574
2020-11-11,723,661,285,111,308,153,135,7,8429,1707,2711,55,35,156,12570,764,1097,40487,39518,11061,7971
2020-11-12,706,647,276,108,302,143,129,12,8462,1715,2723,56,31,149,12199,836,1216,40338,39326,7603,6882
2020-11-13,685,659,273,111,291,141,122,5,8491,1719,2728,44,25,148,12205,761,739,35792,35032,7491,6949
2020-11-14,703,686,290,114,291,140,122,12,8510,1723,2740,56,23,146,12033,291,426,12933,12655,586,1645
2020-11-15,749,676,315,112,307,144,123,9,8543,1726,2749,70,38,147,11679,625,979,23801,23302,1347,2509
2020-11-16,736,676,306,92,318,137,115,8,8584,1731,2757,65,39,124,11898,873,669,49239,47861,12771,9983
2020-11-17,717,658,292,95,318,137,123,12,8613,1738,2769,55,35,142,12131,829,584,56769,55454,16079,15483
2020-11-18,712,666,291,91,315,139,122,7,8646,1746,2776,60,30,148,12098,795,807,46677,45642,10133,8654
2020-11-19,736,675,304,88,321,137,120,8,8680,1752,2784,78,31,151,12092,771,757,56265,55163,10845,13561
2020-11-20,723,689,297,83,316,142,120,6,8704,1756,2790,55,21,151,12163,773,682,44099,43223,5598,6978
2020-11-21,720,692,303,95,310,134,113,12,8734,1761,2802,46,26,159,12111,422,451,15893,15605,296,1884
2020-11-22,732,653,309,98,306,130,113,16,8765,1764,2818,53,34,150,11893,762,1012,35011,34314,3108,5350
2020-11-23,710,637,314,92,289,123,110,7,8794,1767,2825,63,34,139,12217,959,655,53670,52500,12076,10485
2020-11-24,684,617,295,85,281,126,108,6,8823,1771,2831,49,24,134,12545,857,548,60000,58727,14636,13519
2020-11-25,696,649,304,81,292,121,108,5,8854,1774,2836,81,34,163,12706,1079,852,61037,59641,12893,12231
2020-11-26,704,635,309,83,281,115,109,9,8880,1781,2845,67,29,131,12894,1087,936,54563,53376,6418,12410
2020-11-27,661,618,295,74,278,114,107,7,8913,1788,2852,37,31,142,13226,1031,698,48852,47971,6030,8512
2020-11-28,662,640,296,83,267,107,99,9,8927,1789,2861,48,15,148,13347,582,424,17528,17182,3152,3365
2020-11-29,717,636,333,86,275,106,95,10,8961,1790,2871,84,38,154,13245,1024,1114,40461,39521,3209,6335
2020-11-30,725,648,338,85,272,105,88,7,9000,1792,2878,98,34,148,13744,1253,741,58850,57534,10486,11132
2020-12-01,729,663,342,87,277,99,81,10,9050,1795,2888,93,52,163,14200,1199,703,65295,63980,15381,14709
2020-12-02,740,678,328,104,291,100,85,5,9099,1803,2893,83,49,162,14921,1588,848,72832,71286,13544,14577
2020-12-03,757,681,325,98,308,106,83,10,9158,1811,2903,92,52,182,14899,1452,1441,65499,64183,11444,13413
2020-12-04,778,705,337,94,324,114,93,10,9203,1821,2913,101,46,199,15493,1514,869,61639,60403,8328,8826
2020-12-05,776,739,337,89,331,108,86,10,9240,1823,2923,79,39,203,15845,1000,600,25875,25369,1602,3288
2020-12-06,812,720,359,88,343,115,83,8,9286,1828,2931,83,43,205,15806,1362,1410,42928,42066,1844,5573
2020-12-07,805,727,348,102,335,113,84,7,9327,1831,2938,89,43,189,16752,1859,915,67667,66092,9323,11486
2020-12-08,809,730,345,116,326,116,89,12,9364,1842,2950,96,32,217,17577,1768,900,70495,69159,10788,12318
2020-12-09,823,741,364,115,322,112,90,14,9404,1851,2964,106,40,258,18336,1866,1041,75469,73870,12839,14660
2020-12-10,842,753,368,128,319,110,94,13,9445,1862,2977,109,42,254,18874,2005,1446,77818,76338,10157,14263
2020-12-11,850,786,377,110,338,113,98,12,9500,1869,2989,107,55,268,19496,1835,1154,77210,75688,10615,13524
2020-12-12,858,822,375,124,343,119,101,16,9544,1876,3005,87,46,289,19794,1296,925,44860,43994,3699,6258
2020-12-13,944,855,400,137,378,116,99,9,9614,1886,3014,129,70,300,19547,1729,1923,51475,50515,1162,5143
2020-12-14,990,884,404,153,386,120,95,11,9675,1892,3025,145,57,346,20504,2315,1272,73697,72212,9416,10122
2020-12-15,1008,903,416,170,388,118,98,12,9740,1905,3037,135,59,397,22100,2891,1213,83972,82317,12634,12123
2020-12-16,1014,921,400,177,403,126,101,14,9805,1915,3051,122,64,461,23221,2852,1635,84130,82479,12891,10912
2020-12-17,1057,964,409,160,431,130,105,17,9881,1924,3068,143,78,489,24013,2846,1966,80670,79125,11746,11268
2020-12-18,1075,979,445,147,452,130,103,16,9947,1932,3084,130,68,541,25151,2792,1571,76771,75420,8572,8867
2020-12-19,1091,1041,445,148,467,146,112,19,10019,1947,3103,132,68,570,25832,1887,1096,62141,60969,7112,8310
2020-12-20,1185,1065,486,186,471,148,108,19,10088,1956,3122,152,69,555,26300,3093,2597,73443,72078,3391,12012
2020-12-21,1209,1098,477,201,489,154,109,16,10165,1966,3138,143,78,548,28531,3849,1576,95596,93785,11555,19366
2020-12-22,1257,1134,518,177,510,147,111,13,10255,1979,3151,176,90,600,31173,4375,1632,95326,93496,15024,18575
2020-12-23,1300,1171,522,205,513,147,115,25,10341,1992,3176,162,80,693,33010,4035,2043,99562,97752,11541,16800
2020-12-24,1313,1187,524,213,531,153,123,15,10430,2005,3191,152,87,735,34097,4052,2892,102717,100776,12108,18856
2020-12-25,1339,1246,515,199,557,175,136,20,10536,2026,3211,194,92,758,35585,4010,2420,87038,85366,11613,11093
2020-12-26,1379,1317,546,206,578,169,130,23,10625,2036,3234,154,88,720,36355,2659,1833,64929,63690,5892,8976
2020-12-27,1502,1322,570,241,615,187,148,21,10724,2056,3255,197,107,671,35658,3528,4248,72925,71639,2738,9738
2020-12-28,1474,1304,583,210,617,188,146,33,10832,2069,3288,185,101,652,38682,5519,2499,100039,98110,12472,14638
2020-12-29,1495,1346,604,198,639,203,158,26,10940,2092,3314,201,106,706,41783,5638,2415,99628,97892,13199,14262
2020-12-30,1518,1379,593,209,662,207,157,16,11054,2107,3330,186,111,737,43821,5868,3750,103391,101572,12636,15616
2020-12-31,1561,1412,592,197,706,219,167,36,11179,2127,3366,221,122,745,45328,5875,4291,103598,101899,10541,13059
2021-01-01,1599,1494,622,200,732,226,165,36,11307,2143,3402,220,118,761,47715,6022,3501,101219,99384,8764,12338
2021-01-02,1618,1548,621,226,747,222,177,27,11397,2165,3429,167,88,856,49691,4218,2066,77160,75952,4237,7778
2021-01-03,1828,1620,705,267,804,259,194,24,11537,2192,3453,279,133,869,49191,5230,5621,79938,78476,2923,7530
2021-01-04,1856,1666,680,279,830,261,199,38,11676,2212,3491,267,143,803,54459,8405,3119,111655,109576,9801,14925
2021-01-05,1927,1722,719,275,879,279,214,24,11842,2235,3515,276,160,983,59441,8236,2994,116533,114435,12014,17097
2021-01-06,1977,1789,715,267,924,280,218,44,12008,2260,3559,278,162,1214,62143,7878,4834,122921,120579,13611,17482
2021-01-07,2006,1815,740,280,931,283,221,48,12164,2287,3607,265,149,1256,63757,7644,5914,117947,115695,13881,16183
2021-01-08,2092,1946,762,294,949,297,219,46,12307,2302,3653,261,129,1393,66711,8160,4892,116983,114673,14836,14599
2021-01-09,2108,2023,742,290,1006,295,231,21,12444,2325,3674,228,146,1459,68588,5158,3117,80258,78550,7222,8696
2021-01-10,2291,2029,783,327,1082,307,239,44,12598,2346,3718,319,169,1435,67046,6937,8453,96441,94500,2914,7942
2021-01-11,2292,2060,791,321,1089,319,259,29,12774,2370,3747,287,177,1499,71739,9712,4895,126326,123571,8497,11945
2021-01-12,2305,2090,807,321,1093,321,253,56,12941,2391,3803,275,164,1562,76274,9295,4611,120995,118216,15453,14024
2021-01-13,2303,2116,773,342,1105,322,262,57,13121,2424,3860,284,177,2090,77053,9471,8081,122324,119410,20345,16544
2021-01-14,2321,2096,766,336,1146,336,265,59,13296,2450,3919,285,185,1988,77118,9295,9293,124893,121897,13048,14830
2021-01-15,2338,2167,802,303,1172,331,267,52,13452,2475,3971,285,167,1650,77682,8428,8079,102023,99578,10942,11350
2021-01-16,2386,2288,835,303,1197,325,266,48,13591,2501,4019,236,137,1511,78436,5087,4303,71754,70225,5119,7340
2021-01-17,2568,2245,903,362,1204,347,275,57,13789,2525,4076,347,183,1606,72955,5648,11020,64475,62725,2441,4622
2021-01-18,2485,2204,877,345,1191,351,275,46,13952,2554,4122,273,160,1588,76866,10114,6216,102016,99158,13449,11752
2021-01-19,2446,2184,813,338,1197,368,291,46,14132,2589,4168,281,184,1532,79987,8622,5531,96080,93299,15552,12462
2021-01-20,2380,2148,787,334,1184,377,295,54,14287,2616,4222,259,142,1641,79383,8361,8838,93421,90655,13690,11408
2021-01-21,2340,2068,764,331,1175,397,308,48,14447,2643,4270,262,161,1630,76599,7270,10097,82622,80150,12397,10271
2021-01-22,2276,2101,748,314,1170,406,317,66,14605,2669,4336,257,150,1577,75373,7387,8567,86034,83470,10883,10372
2021-01-23,2238,2133,708,297,1189,413,304,52,14769,2692,4388,219,149,1487,73612,2448,4215,30999,30122,1237,2285
2021-01-24,2360,2091,791,327,1193,403,325,77,14935,2727,4465,283,158,1465,68020,4944,10523,54454,52784,3231,4648
2021-01-25,2307,2046,746,307,1202,399,233,63,15122,2747,4528,251,185,1366,71156,8731,5676,91648,88563,14491,12737
2021-01-26,2238,2010,715,269,1205,410,306,52,15305,2776,4580,261,166,1402,73764,7796,5136,83578,80938,11625,9426
2021-01-27,2184,1982,690,271,1167,403,301,63,15454,2802,4643,235,141,1451,73917,7725,7488,86096,83301,14078,11142
2021-01-28,2179,1984,684,255,1188,410,322,48,15603,2830,4691,232,151,1348,71834,7182,9318,78520,76120,10096,8248
2021-01-29,2149,1987,684,248,1164,424,319,42,15728,2854,4733,205,117,1329,70983,6755,7580,74371,71952,7527,7683
2021-01-30,2101,2026,671,229,1156,394,300,40,15831,2867,4773,166,105,1285,69977,2618,3589,26881,26092,688,1709
2021-01-31,2244,1991,741,270,1150,402,301,51,15974,2883,4824,266,144,1180,65085,5228,10209,55054,53275,3461,4472
2021-02-01,2231,2015,736,272,1146,409,311,47,16127,2907,4871,271,164,1079,68826,8908,5197,93111,89773,14967,11915
2021-02-02,2216,1980,701,318,1115,420,314,61,16290,2939,4932,249,154,1178,72248,8010,4463,88866,85800,13607,11136
2021-02-03,2153,1918,644,297,1138,406,323,55,16457,2961,4987,244,183,1271,71307,7449,8304,86379,83426,11992,9946
2021-02-04,2119,1858,614,278,1119,397,329,51,16599,2992,5038,224,148,1265,70311,7240,8251,84641,81602,10384,8799
2021-02-05,2009,1848,570,241,1129,404,338,33,16738,3015,5071,206,142,1219,69579,6579,7334,84118,81600,7899,8214
2021-02-06,1994,1919,576,230,1133,412,327,53,16845,3033,5124,197,111,1161,69089,2661,3085,29022,28146,162,1597
2021-02-07,2133,1873,609,282,1152,419,331,42,16991,3052,5166,243,142,1085,64168,4593,9594,54007,52075,3279,4444
2021-02-08,1991,1753,482,296,1132,416,311,29,17145,3067,5195,232,150,1015,67034,7810,5105,91334,88126,13620,11274
2021-02-09,1852,1621,378,283,1067,389,308,35,17269,3097,5230,156,107,1059,68201,6062,4948,80928,78189,12340,10203
2021-02-10,1606,1606,297,238,1020,388,317,3,17302,3103,5233,23,32,1059,67779,1349,1783,23732,22798,6441,3825
