Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,820,761,289,107,399,197,169,15,8188,1657,2601,54,45,320,13637,788,921,35816,34498,10770,8741
2020-11-03,793,724,284,111,380,187,163,26,8226,1667,2627,62,43,293,13784,845,736,41558,40194,13387,11367
2020-11-04,768,711,283,109,354,179,150,16,8250,1673,2643,58,22,286,13920,769,637,39793,38691,11707,8718
2020-11-05,761,695,302,111,333,175,150,14,8268,1679,2657,61,18,289,13640,570,849,35369,34467,8655,7524
2020-11-06,736,695,300,108,318,156,133,16,8294,1682,2673,56,26,239,13468,691,897,31589,30730,7783,6294
2020-11-07,722,701,284,102,325,157,141,8,8317,1687,2681,33,27,215,13002,212,688,8344,8077,927,1065
2020-11-08,758,711,298,106,336,165,141,7,8350,1692,2688,59,35,203,12847,534,684,22114,21486,3356,3194
2020-11-09,760,706,309,103,332,161,136,6,8371,1694,2694,57,25,151,12689,719,928,35226,34389,9723,7472
2020-11-10,746,676,313,113,308,150,131,10,8390,1696,2704,45,23,154,13044,675,337,41657,40543,15244,10565
2020-11-11,724,662,286,111,308,153,135,7,8428,1708,2711,55,35,156,12717,764,1096,40487,39518,11061,7957
2020-11-12,707,648,277,108,302,143,128,12,8460,1716,2723,56,31,149,12346,836,1216,40338,39326,7603,6880
2020-11-13,687,660,274,112,291,140,122,5,8489,1720,2728,44,25,148,12352,761,739,35792,35032,7491,6950
2020-11-14,704,687,291,114,291,140,122,12,8508,1724,2740,56,23,146,12180,291,426,12933,12655,586,1645
2020-11-15,750,677,316,112,307,144,123,9,8541,1727,2749,70,38,147,11826,625,979,23801,23302,1347,2509
2020-11-16,737,677,307,92,318,137,115,8,8582,1732,2757,65,39,124,12046,873,668,49239,47861,12771,9973
2020-11-17,718,659,292,95,318,137,123,12,8611,1739,2769,55,35,142,12279,829,584,56769,55454,16079,15485
2020-11-18,713,667,290,91,315,139,122,7,8644,1747,2776,60,30,148,12246,795,807,46677,45642,10133,8650
2020-11-19,737,676,305,88,321,137,120,8,8678,1753,2784,78,31,151,12240,771,757,56265,55163,10845,13556
2020-11-20,724,690,298,83,315,141,119,6,8702,1757,2790,55,21,151,12312,773,681,44099,43223,5598,6976
2020-11-21,721,693,304,95,310,134,113,12,8732,1762,2802,46,27,159,12260,422,451,15893,15605,296,1884
2020-11-22,733,654,310,98,306,130,113,16,8763,1765,2818,53,34,150,12042,762,1012,35011,34314,3108,5334
2020-11-23,711,638,315,92,289,123,110,7,8792,1768,2825,63,34,139,12366,959,655,53670,52500,12076,10484
2020-11-24,685,618,296,85,281,126,108,6,8821,1772,2831,49,24,134,12694,857,548,60000,58727,14636,13518
2020-11-25,696,650,305,80,292,120,107,5,8852,1775,2836,81,35,163,12855,1079,852,61037,59641,12893,12208
2020-11-26,705,636,310,83,281,115,109,9,8878,1782,2845,67,29,131,13043,1087,936,54563,53376,6418,12411
2020-11-27,662,619,296,74,278,114,107,7,8911,1789,2852,37,31,142,13375,1031,698,48852,47971,6030,8510
2020-11-28,663,641,297,83,267,107,99,9,8925,1790,2861,48,15,148,13496,582,424,17528,17182,3152,3365
2020-11-29,718,637,334,86,275,106,95,10,8959,1791,2871,84,38,154,13394,1024,1114,40461,39522,3209,6319
2020-11-30,726,649,339,85,272,105,88,7,8998,1793,2878,98,34,148,13893,1253,741,58850,57534,10486,11131
2020-12-01,730,664,343,87,277,99,81,10,9048,1796,2888,93,52,163,14349,1199,703,65295,63980,15381,14709
2020-12-02,741,679,328,104,291,100,85,5,9097,1804,2893,83,49,162,15071,1588,847,72832,71286,13544,14562
2020-12-03,758,682,325,98,308,106,83,10,9156,1812,2903,92,52,182,15048,1452,1442,65499,64183,11444,13408
2020-12-04,779,706,338,94,324,114,93,10,9201,1822,2913,101,46,199,15642,1514,869,61639,60403,8328,8826
2020-12-05,777,740,338,89,331,108,86,10,9238,1824,2923,79,39,203,15994,1000,600,25875,25369,1602,3288
2020-12-06,813,721,360,88,343,115,83,8,9284,1829,2931,83,43,205,15955,1362,1410,42928,42066,1844,5573
2020-12-07,806,728,349,102,335,113,84,7,9325,1832,2938,89,43,189,16901,1859,915,67667,66092,9323,11485
2020-12-08,810,731,346,116,326,116,89,12,9362,1843,2950,96,32,217,17726,1768,900,70495,69159,10788,12318
2020-12-09,824,742,365,115,322,112,90,14,9402,1852,2964,106,40,258,18485,1866,1041,75469,73870,12839,14642
2020-12-10,843,754,369,128,319,110,94,13,9443,1863,2977,109,42,254,19022,2005,1447,77818,76338,10157,14254
2020-12-11,851,787,378,110,338,113,98,12,9498,1870,2989,107,55,268,19644,1835,1154,77210,75688,10615,13524
2020-12-12,859,823,376,124,343,119,101,16,9542,1877,3005,87,46,289,19942,1296,925,44860,43994,3699,6259
2020-12-13,945,856,400,137,378,116,99,9,9612,1887,3014,129,70,300,19695,1729,1923,51475,50515,1162,5143
2020-12-14,991,885,406,153,385,120,95,11,9673,1893,3025,145,57,346,20652,2315,1272,73697,72212,9416,10119
2020-12-15,1009,904,417,170,388,118,98,12,9738,1906,3037,135,59,397,22248,2891,1213,83972,82317,12634,12122
2020-12-16,1015,922,400,177,403,126,101,14,9803,1916,3051,122,64,461,23370,2852,1634,84130,82479,12891,10885
2020-12-17,1058,965,409,161,431,130,104,17,9879,1925,3068,143,78,489,24162,2846,1966,80670,79125,11746,11266
2020-12-18,1076,980,446,148,451,130,103,16,9945,1933,3084,130,68,541,25300,2792,1571,76771,75420,8572,8869
2020-12-19,1092,1042,446,148,467,146,112,19,10017,1948,3103,132,68,570,25981,1887,1096,62141,60969,7112,8312
2020-12-20,1186,1066,488,186,471,148,108,19,10086,1957,3122,152,69,555,26450,3093,2596,73443,72078,3391,12010
2020-12-21,1210,1099,478,201,489,154,110,16,10163,1967,3138,143,78,548,28681,3849,1576,95596,93785,11555,19366
2020-12-22,1258,1135,519,177,510,147,111,13,10253,1980,3151,176,90,600,31323,4375,1632,95326,93496,15024,18575
2020-12-23,1301,1172,523,205,513,147,115,25,10339,1993,3176,162,80,693,33160,4035,2043,99562,97752,11541,16796
2020-12-24,1314,1188,525,213,531,153,124,15,10428,2006,3191,152,87,735,34247,4052,2892,102717,100776,12108,18847
2020-12-25,1340,1247,515,199,557,175,136,20,10534,2027,3211,194,92,758,35735,4010,2420,87038,85367,11613,11068
2020-12-26,1380,1318,547,206,578,169,130,23,10623,2036,3234,154,88,720,36505,2659,1833,64929,63690,5892,8976
2020-12-27,1503,1323,571,241,615,187,148,21,10722,2057,3255,197,107,671,35809,3528,4247,72925,71639,2738,9737
2020-12-28,1475,1305,585,210,617,188,147,33,10830,2071,3288,185,101,652,38833,5519,2499,100039,98110,12472,14634
2020-12-29,1496,1347,605,198,639,203,159,26,10938,2094,3314,201,106,706,41934,5638,2415,99628,97892,13199,14254
2020-12-30,1519,1380,594,209,662,207,157,16,11052,2108,3330,186,111,737,43972,5868,3750,103391,101572,12636,15616
2020-12-31,1562,1413,593,197,706,219,166,36,11177,2129,3366,221,122,745,45480,5875,4290,103598,101899,10541,13056
2021-01-01,1600,1495,622,200,732,226,165,36,11305,2146,3402,220,118,761,47867,6022,3501,101219,99384,8764,12325
2021-01-02,1619,1550,623,226,746,222,176,27,11395,2166,3429,168,88,856,49842,4218,2066,77160,75952,4237,7772
2021-01-03,1829,1621,707,266,804,259,190,24,11535,2193,3453,279,134,869,49344,5230,5620,79938,78476,2923,7530
2021-01-04,1857,1668,679,279,831,261,199,38,11675,2213,3491,268,144,803,54613,8405,3117,111655,109576,9801,14924
2021-01-05,1928,1723,721,275,878,279,214,24,11840,2236,3515,276,158,983,59596,8236,2994,116533,114436,12014,17088
2021-01-06,1978,1790,717,267,923,280,218,44,12006,2261,3559,278,162,1214,62299,7878,4833,122921,120579,13611,17478
2021-01-07,2007,1816,742,279,931,283,221,48,12162,2288,3607,265,149,1256,63916,7644,5911,117947,115695,13881,16130
2021-01-08,2093,1948,763,294,949,297,219,46,12305,2303,3653,261,129,1393,66869,8160,4892,116983,114673,14836,14599
2021-01-09,2109,2024,743,290,1006,294,231,21,12441,2326,3674,228,146,1459,68747,5158,3117,80258,78550,7222,8689
2021-01-10,2293,2031,786,327,1082,308,239,44,12597,2347,3718,320,170,1435,67204,6937,8453,96441,94500,2914,7941
2021-01-11,2294,2062,793,321,1092,320,259,29,12772,2371,3747,287,177,1499,71898,9712,4894,126326,123571,8497,11944
2021-01-12,2305,2091,808,321,1090,321,252,56,12940,2392,3803,274,163,1562,76436,9295,4609,120995,118216,15453,14014
2021-01-13,2305,2118,773,341,1106,323,262,57,13120,2425,3860,285,179,2090,77215,9471,8080,122324,119410,20345,16533
2021-01-14,2323,2099,770,334,1147,337,265,59,13296,2451,3919,286,187,1988,77279,9295,9293,124893,121897,13048,14818
2021-01-15,2341,2169,804,303,1174,331,269,52,13452,2477,3971,285,166,1650,77846,8428,8077,102023,99578,10942,11330
2021-01-16,2388,2290,836,303,1197,325,266,48,13590,2502,4019,236,137,1511,78600,5087,4303,71754,70225,5119,7326
2021-01-17,2569,2247,906,363,1200,345,275,57,13788,2526,4076,347,183,1606,73120,5648,11019,64475,62725,2441,4622
2021-01-18,2487,2206,881,343,1192,351,275,46,13951,2554,4122,273,160,1588,77031,10114,6216,102016,99158,13449,11723
2021-01-19,2450,2188,816,337,1199,369,291,46,14133,2589,4168,283,185,1532,80150,8622,5531,96080,93299,15552,12455
2021-01-20,2387,2152,790,335,1187,378,295,54,14289,2616,4222,259,144,1641,79546,8361,8838,93421,90655,13690,11399
2021-01-21,2343,2071,767,331,1175,397,308,49,14448,2643,4271,262,161,1630,76763,7270,10096,82622,80150,12397,10268
2021-01-22,2279,2104,751,314,1170,406,317,66,14606,2669,4337,257,150,1577,75538,7387,8566,86034,83470,10883,10370
2021-01-23,2241,2136,711,297,1189,413,304,52,14770,2692,4389,219,149,1487,73777,2448,4215,30999,30122,1237,2286
2021-01-24,2364,2095,794,327,1193,403,325,77,14936,2727,4466,284,158,1465,68184,4944,10523,54454,52784,3231,4648
2021-01-25,2312,2049,750,309,1202,399,233,63,15123,2747,4529,250,185,1366,71322,8731,5675,91648,88563,14491,12736
2021-01-26,2242,2015,719,269,1205,410,306,52,15306,2776,4581,262,166,1402,73928,7796,5136,83578,80938,11625,9426
2021-01-27,2190,1988,696,271,1167,403,301,63,15455,2802,4644,236,141,1451,74082,7725,7486,86096,83301,14078,11107
2021-01-28,2185,1990,690,255,1188,410,322,48,15604,2830,4692,232,151,1348,72002,7182,9315,78520,76120,10096,8236
2021-01-29,2156,1994,693,248,1164,424,319,42,15729,2854,4734,206,117,1329,71151,6755,7579,74371,71952,7527,7681
2021-01-30,2107,2032,677,229,1155,394,300,40,15832,2867,4774,166,105,1285,70146,2618,3589,26881,26092,688,1709
2021-01-31,2250,1997,747,271,1152,403,301,51,15975,2883,4825,266,145,1180,65256,5227,10206,55055,53276,3461,4468
2021-02-01,2237,2021,741,272,1145,409,311,47,16128,2907,4872,271,163,1079,68999,8908,5195,93111,89775,14967,11912
2021-02-02,2223,1987,708,318,1117,420,314,61,16292,2939,4933,249,156,1178,72420,8009,4462,88866,85800,13607,11136
2021-02-03,2160,1925,650,297,1138,406,323,55,16459,2961,4988,244,183,1271,71478,7446,8302,86379,83426,11992,9913
2021-02-04,2125,1864,620,278,1119,397,329,51,16601,2992,5039,223,148,1265,70489,7238,8243,84641,81602,10384,8788
2021-02-05,2016,1855,577,240,1130,404,338,33,16740,3015,5072,207,143,1219,69761,6581,7331,84118,81600,7899,8214
2021-02-06,2001,1926,583,231,1132,412,327,53,16847,3033,5125,198,111,1161,69272,2659,3082,29022,28148,162,1596
2021-02-07,2142,1882,618,281,1153,419,331,44,16993,3052,5169,246,144,1085,64351,4592,9589,54005,52073,3279,4442
2021-02-08,2001,1762,492,295,1134,417,313,30,17149,3068,5199,234,152,1015,67238,7828,5101,91329,88126,13620,11274
2021-02-09,1877,1639,422,286,1079,401,315,42,17274,3095,5241,179,112,1059,68381,6089,4983,81352,78564,12679,10253
2021-02-10,1817,1601,397,261,1048,387,314,21,17398,3109,5262,198,131,1138,65721,5540,8138,76359,73706,11585,8285
2021-02-11,1599,1599,298,227,1027,387,315,3,17435,3118,5265,19,41,1138,65071,1338,1987,23589,22806,3468,1708
