Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1561,1363,607,292,629,177,158,25,4311,1043,1369,245,96,3300,55337,7073,199301,7027,3531,63062,61274,60616,16207,12869,1
2020-09-23,1587,1398,612,265,667,167,150,25,4409,1050,1394,244,131,3419,58480,7152,206452,7151,3829,59351,57841,57258,11970,9657,0.93
2020-09-24,1623,1408,632,276,660,192,148,31,4501,1065,1425,260,110,3456,62061,8292,214726,8274,4615,67979,66286,65404,14699,11319,0.93
2020-09-25,1616,1453,625,257,705,207,164,29,4613,1083,1454,236,137,3655,66013,8409,223123,8397,4172,62717,61316,60624,12331,11319,1.05
2020-09-26,1648,1538,627,281,718,221,179,27,4700,1109,1481,216,103,3858,69179,5880,229004,5881,2400,46421,45103,44554,8387,8706,1.04
2020-09-27,1786,1587,731,284,733,221,187,31,4817,1133,1512,280,128,3818,66864,3447,232445,3441,5716,25283,24234,23233,2194,2947,0.91
2020-09-28,1745,1670,659,302,759,220,185,29,4894,1147,1541,181,101,3965,65587,1162,233604,1159,2177,8220,7704,7487,100,649,0.82
2020-09-29,1917,1600,761,310,801,247,195,35,5017,1162,1576,281,143,3847,64904,5005,238597,4993,5829,34619,33237,32640,2657,3527,0.74
2020-09-30,1836,1588,689,286,819,249,198,37,5142,1183,1613,268,142,3713,68867,9063,247674,9077,5223,70152,67871,67157,14378,11686,0.71
2020-10-01,1804,1600,659,302,813,239,182,46,5262,1196,1659,264,140,4618,69849,7708,255403,7729,5784,65943,63810,63146,14951,10924,0.7
2020-10-02,1798,1627,636,294,847,251,193,25,5361,1212,1684,224,125,5009,70861,7067,262464,7061,5606,62164,59993,59381,15136,10467,0.68
2020-10-03,1774,1687,590,330,843,260,206,38,5445,1236,1722,188,101,4982,69867,2582,265059,2595,3518,25144,23577,23070,7927,5725,0.66
2020-10-04,1915,1672,637,351,897,264,209,37,5575,1254,1759,262,161,4679,64951,2938,267997,2938,8135,26459,24912,24571,2164,2773,0.65
2020-10-05,1865,1684,631,336,870,270,209,27,5679,1272,1786,218,117,4587,63738,5701,273718,5721,6987,52215,49897,49510,13301,9438,0.62
2020-10-06,1868,1621,629,351,851,271,208,45,5764,1288,1831,218,103,4771,61830,4718,278443,4725,6467,47046,44888,44513,11468,8478,0.62
2020-10-07,1813,1644,612,329,847,280,216,26,5857,1313,1857,217,111,5027,60776,4153,282607,4164,4913,49231,46657,46159,14823,8946,0.61
2020-10-08,1780,1544,585,337,840,283,217,47,5951,1338,1904,184,121,5365,59422,3726,286363,3756,4825,49820,47362,46855,14082,8870,0.62
2020-10-09,1687,1551,536,293,830,269,217,40,6028,1351,1944,185,86,5669,56906,2942,289327,2964,5129,37349,35314,35051,8392,6549,0.61
2020-10-10,1669,1601,545,295,811,276,217,35,6084,1370,1979,150,71,5389,54201,892,290243,916,3816,13467,12321,11907,2302,1943,0.61
2020-10-11,1805,1576,650,324,807,273,214,45,6185,1392,2024,248,123,5007,48614,1639,291889,1646,7595,23119,21405,20959,1809,2326,0.61
2020-10-12,1729,1522,612,306,799,274,210,30,6254,1410,2054,189,87,4654,46621,3132,295058,3169,5539,47366,44544,43740,12065,8151,0.64
2020-10-13,1625,1431,569,277,764,285,223,37,6322,1429,2091,134,81,4681,43231,2304,297394,2336,5753,45317,42646,41520,15467,10038,0.64
2020-10-14,1544,1355,561,252,724,267,214,34,6392,1440,2125,151,83,4323,39882,2103,299512,2118,5867,41182,38884,38404,13784,8093,0.64
2020-10-15,1472,1278,506,242,700,267,203,32,6451,1451,2157,146,77,4073,36347,1610,301124,1612,5442,37649,35676,35301,11819,7202,0.66
2020-10-16,1357,1243,448,227,657,262,217,35,6492,1468,2192,105,57,3620,34805,1475,302624,1500,3495,34745,33097,32594,6459,6992,0.67
2020-10-17,1289,1243,446,187,646,256,219,32,6532,1476,2224,72,48,3337,32949,400,303036,412,2519,14994,14285,14178,2650,4020,0.7
2020-10-18,1339,1174,423,217,658,239,223,33,6610,1508,2257,134,107,2974,29329,924,303960,924,4943,27531,26200,25692,2226,4943,0.71
2020-10-19,1273,1140,407,191,645,256,224,31,6669,1521,2288,128,76,2334,29124,1497,305477,1517,2365,41854,40083,39481,10278,8921,0.71
2020-10-20,1223,1108,394,183,622,262,225,20,6708,1535,2308,107,54,2086,28765,1181,306671,1194,1813,42544,40786,40306,13551,11777,0.74
2020-10-21,1184,1068,383,181,601,255,223,25,6749,1552,2333,95,57,2056,26821,1158,307841,1170,3159,43454,41700,41249,13100,11818,0.75
2020-10-22,1117,999,336,177,585,242,212,29,6789,1559,2362,78,54,1579,25231,1029,308873,1032,3139,35304,33913,33547,8185,7052,0.81
2020-10-23,1057,981,320,165,555,231,206,26,6821,1574,2388,81,38,0,25210,858,309723,850,2442,30510,29450,29066,6544,6338,0.84
2020-10-24,1038,1016,317,158,532,228,200,26,6851,1588,2414,86,42,0,24087,249,309969,246,1308,6661,6336,6255,1525,1548,0.88
2020-10-25,1061,939,364,165,507,234,189,34,6876,1599,2448,82,46,894,21142,614,310575,606,2700,21807,20895,20493,2433,4250,0.92
2020-10-26,980,871,324,144,489,223,198,28,6911,1607,2476,74,51,797,20867,879,311459,884,1296,41012,39608,38265,11555,11902,0.93
2020-10-27,915,839,280,142,477,212,191,28,6947,1618,2504,76,45,648,20947,878,312346,887,960,41723,40428,39728,14685,11385,0.95
2020-10-28,897,821,279,139,464,211,187,10,6975,1623,2514,66,40,658,20367,724,313070,724,1302,35097,34035,33521,11273,8376,0.95
2020-10-29,857,747,266,125,444,202,185,19,6994,1632,2533,54,29,542,19738,640,313715,645,1445,37605,36630,36246,9330,9699,0.94
2020-10-30,785,723,231,109,428,197,182,12,7008,1635,2545,52,25,471,19435,681,314395,680,1066,32646,31861,31636,5830,9007,0.94
2020-10-31,755,747,231,109,409,184,170,25,7030,1639,2570,53,28,415,18876,221,314623,228,794,8028,7747,7647,1198,1949,0.92
2020-11-01,796,709,252,129,397,186,167,19,7059,1646,2589,64,40,372,18078,672,315281,658,1518,22643,22025,21399,2488,4886,0.94
2020-11-02,750,691,226,105,400,196,169,15,7089,1653,2604,56,44,320,18009,789,316070,789,913,35817,34814,33620,10770,9405,1.01
2020-11-03,726,655,221,111,381,186,163,26,7119,1663,2630,62,43,293,18159,847,316915,845,732,41558,40511,38601,13387,11729,1.03
2020-11-04,699,642,219,110,354,178,150,15,7137,1669,2645,59,22,286,18301,764,317684,769,632,39793,38966,37488,11707,9110,1.05
2020-11-05,691,624,234,110,333,173,149,14,7150,1675,2659,61,18,289,18028,569,318254,570,844,35369,34707,33936,8656,7878,1.06
2020-11-06,666,625,230,108,318,156,135,16,7171,1678,2675,57,26,239,17861,698,318946,692,892,31589,30888,30162,7783,6843,1.08
2020-11-07,651,630,216,102,326,156,142,8,7190,1683,2683,33,27,215,17398,210,319158,212,686,8344,8112,8027,927,1110,1.1
2020-11-08,687,639,232,105,337,165,141,7,7215,1688,2690,60,36,203,17246,536,319692,534,682,22114,21647,21059,3356,3484,1.08
2020-11-09,688,634,239,104,332,159,136,7,7235,1690,2697,57,24,151,17092,724,320411,719,923,35225,34583,33434,9796,7605,1.05
2020-11-10,671,600,242,113,309,150,131,10,7252,1692,2707,45,23,154,17449,675,321086,675,339,41656,40889,39928,15349,10831,1.04
2020-11-11,652,591,215,112,309,153,135,7,7280,1704,2714,55,35,156,17128,755,321851,765,1086,40488,39768,38597,11157,8220,1.06
2020-11-12,636,577,206,108,303,143,129,12,7306,1712,2726,56,31,149,16764,838,322687,836,1209,40337,39631,38673,7603,7323,1.08
2020-11-13,615,589,206,111,291,141,122,5,7326,1716,2731,44,25,148,16774,755,323448,761,735,35792,35244,34423,7491,7413,1.08
2020-11-14,633,616,221,114,291,139,122,11,7342,1720,2742,56,23,146,16608,287,323740,292,422,12933,12723,12638,586,1717,1.06
2020-11-15,678,606,245,111,311,145,123,14,7371,1723,2756,70,39,147,16259,625,324366,626,970,23799,23420,23154,1347,2787,1.1
2020-11-16,663,604,241,91,316,137,114,9,7404,1728,2765,65,38,124,16488,876,325239,873,660,48244,47305,46489,12391,9817,1.13
2020-11-17,644,586,221,95,316,137,122,12,7427,1735,2777,55,34,142,16728,831,326068,829,577,52811,51981,51162,13456,13285,1.15
2020-11-18,636,591,216,92,313,139,122,7,7453,1743,2784,60,30,148,16704,796,326863,795,801,44845,44168,43460,8966,8692,1.16
2020-11-19,662,601,234,88,319,137,120,8,7480,1749,2792,78,31,151,16704,773,327634,771,750,53019,52334,50372,9641,12590,1.17
2020-11-20,650,616,231,83,315,142,119,6,7497,1753,2798,55,21,151,16782,774,328408,774,675,43699,43143,42425,5598,9396,1.18
2020-11-21,647,619,233,95,309,134,115,12,7521,1758,2810,47,26,159,16732,417,328831,423,450,15894,15653,15105,296,2389,1.19
2020-11-22,659,580,242,97,305,131,113,16,7548,1761,2826,53,35,150,16521,770,329593,762,1005,34383,33934,31786,2532,6408,1.21
2020-11-23,637,564,244,93,290,123,110,7,7575,1764,2833,63,34,139,16849,959,330552,959,651,51963,51188,49127,10704,12812,1.21
2020-11-24,607,541,223,84,281,125,108,5,7595,1768,2838,46,22,134,17188,843,331409,857,541,57651,56909,55289,12761,17176,1.22
2020-11-25,619,573,234,81,291,120,108,5,7622,1771,2843,79,33,163,17354,1085,332489,1080,848,59099,58288,56473,11638,15820,1.25
2020-11-26,628,562,237,83,279,114,108,9,7642,1778,2852,68,29,131,17548,1094,333576,1087,927,52700,51925,49881,6204,14159,1.24
2020-11-27,587,544,223,74,279,114,107,7,7668,1785,2859,37,31,142,17888,1032,334609,1033,693,48108,47582,46541,5920,12220,1.24
2020-11-28,587,566,222,83,266,106,98,9,7681,1786,2868,48,14,148,18011,577,335191,582,422,17528,17277,16179,3152,4049,1.25
2020-11-29,642,563,258,85,275,106,95,10,7712,1787,2878,84,38,154,17913,1036,336215,1024,1109,39540,38972,36838,2656,7444,1.21
2020-11-30,646,575,270,85,270,103,88,6,7742,1789,2884,97,32,148,18419,1255,337472,1257,739,58214,57353,55165,10001,14015,1.21
2020-12-01,655,589,270,86,277,99,81,10,7784,1792,2894,93,52,163,18877,1201,338671,1199,702,62902,62137,58855,13832,18055,1.19
2020-12-02,664,603,253,104,291,99,85,5,7823,1800,2899,82,49,162,19602,1584,340259,1588,845,71074,70148,67775,12612,18046,1.19
2020-12-03,681,606,253,99,308,105,83,10,7866,1808,2909,92,51,182,19593,1454,341711,1452,1428,64143,63378,60993,10972,15284,1.18
2020-12-04,702,630,260,96,324,113,92,9,7904,1818,2918,101,45,199,20192,1530,343227,1516,867,60952,60196,58882,7734,12896,1.17
2020-12-05,697,660,260,91,329,105,86,10,7933,1820,2928,76,36,203,20550,999,344227,1000,598,25875,25502,24307,1602,4176,1.22
2020-12-06,734,642,278,91,344,115,83,8,7967,1825,2936,83,43,205,20525,1363,345591,1364,1397,42586,42038,39983,1844,6642,1.24
2020-12-07,727,649,271,101,335,113,84,7,8003,1828,2943,89,43,189,21476,1871,347450,1859,910,67303,66347,64000,9323,13599,1.24
2020-12-08,733,654,273,118,326,114,89,12,8030,1839,2955,96,31,217,22306,1767,349218,1768,893,70120,69274,67249,10788,16469,1.25
2020-12-09,744,664,286,114,322,112,90,13,8065,1848,2968,104,41,258,23080,1880,351085,1867,1029,74290,73390,71327,12838,18223,1.25
2020-12-10,762,674,288,128,319,110,94,13,8099,1859,2981,109,42,254,23629,2002,353091,2006,1438,76642,75799,73606,10157,17187,1.29
2020-12-11,770,706,297,111,338,113,98,11,8149,1866,2992,106,55,268,24259,1839,354926,1835,1148,76270,75434,73678,10615,15507,1.31
2020-12-12,778,742,295,124,344,119,101,16,8185,1873,3008,87,46,289,24563,1295,356224,1298,921,44833,44301,41056,3705,9112,1.3
2020-12-13,865,776,323,137,379,116,99,9,8244,1883,3017,129,70,300,24320,1731,357953,1729,1918,51468,50869,48206,1162,7596,1.29
2020-12-14,910,804,330,155,386,120,95,11,8295,1889,3028,145,57,346,25279,2311,360267,2314,1270,73698,72911,70625,9416,14125,1.27
2020-12-15,926,823,331,173,390,118,98,15,8348,1902,3043,133,59,397,26873,2894,363157,2890,1211,83972,83036,80512,12634,18377,1.27
2020-12-16,927,835,319,177,402,126,101,15,8403,1912,3058,120,64,461,28006,2869,366010,2853,1629,84131,83233,80720,12899,16039,1.26
2020-12-17,961,869,333,157,426,129,104,17,8472,1921,3075,143,76,489,28822,2840,368857,2847,1952,80544,79616,76543,11748,14241,1.22
2020-12-18,979,885,355,146,451,129,102,16,8529,1929,3091,127,68,541,29964,2807,371650,2793,1567,76733,75986,74002,8572,12816,1.23
2020-12-19,997,949,363,148,465,144,111,19,8587,1944,3110,131,68,570,30645,1899,373535,1885,1092,62141,61480,59490,7112,9869,1.21
2020-12-20,1089,970,400,185,468,146,107,19,8645,1953,3129,152,69,555,31127,3104,376628,3093,2586,71714,70900,67140,3392,11941,1.22
2020-12-21,1101,992,393,196,485,151,112,16,8710,1963,3145,142,77,548,33381,3865,380481,3853,1568,93005,92027,88964,11555,19893,1.23
2020-12-22,1152,1031,428,175,509,148,112,13,8784,1976,3158,174,89,600,36032,4379,384863,4382,1627,94365,93360,90055,15024,22392,1.24
2020-12-23,1164,1036,406,201,507,147,116,25,8852,1989,3183,160,80,693,37907,4062,388900,4037,2039,97770,96847,93247,11541,19341,1.25
2020-12-24,1177,1050,419,198,524,153,124,15,8924,2002,3198,154,87,735,39011,4077,392954,4054,2879,99019,98066,93698,12109,18223,1.26
2020-12-25,1224,1131,415,197,551,174,136,21,9003,2023,3219,195,90,758,40488,4025,396966,4012,2410,86515,85575,82787,11614,12497,1.27
2020-12-26,1266,1205,453,200,574,167,129,23,9076,2032,3242,154,85,720,41262,2665,399625,2659,1826,63970,63265,60683,5892,9193,1.27
2020-12-27,1383,1206,477,237,610,184,147,21,9157,2053,3263,197,100,671,40589,3547,403153,3528,4228,71376,70645,68295,2738,8679,1.25
2020-12-28,1350,1187,484,202,611,186,145,32,9246,2067,3295,182,99,652,43629,5533,408672,5519,2485,99890,98895,98079,12472,15369,1.23
2020-12-29,1373,1227,502,193,632,200,157,25,9331,2089,3320,199,104,706,46752,5653,414311,5639,2397,99628,98768,97948,13200,15222,1.22
2020-12-30,1398,1262,485,209,659,205,154,16,9426,2102,3336,185,110,737,48796,5882,420179,5868,3742,103391,102444,101509,12637,16390,1.21
2020-12-31,1447,1298,494,195,701,218,163,36,9530,2122,3372,226,121,745,50303,5896,426053,5874,4287,103597,102710,101399,10590,13938,1.2
2021-01-01,1481,1370,516,196,728,225,164,34,9635,2138,3406,217,119,761,52721,6050,432074,6021,3481,101217,100242,95931,8774,13405,1.17
2021-01-02,1510,1452,524,223,740,219,174,26,9708,2159,3432,168,86,856,54679,4231,436292,4218,2057,77160,76492,75729,4238,8429,1.14
2021-01-03,1703,1505,604,258,792,255,189,26,9816,2186,3458,279,132,869,54219,5248,441521,5229,5597,79939,79092,76833,2923,7989,1.14
2021-01-04,1732,1536,572,277,823,259,199,38,9937,2206,3496,263,144,803,59516,8435,449928,8407,3107,111655,110636,108308,9801,16127,1.13
2021-01-05,1793,1590,613,266,863,273,209,23,10077,2229,3519,281,158,983,64526,8259,458165,8237,2970,116538,115545,114263,12014,18134,1.11
2021-01-06,1827,1646,601,258,905,271,218,43,10208,2253,3562,275,156,1214,67259,7914,466043,7878,4815,121360,120194,117094,13611,16732,1.09
2021-01-07,1864,1674,628,276,915,280,220,48,10327,2280,3610,267,147,1256,68901,7705,473691,7648,5888,117331,116278,114220,13917,16549,1.05
2021-01-08,1890,1745,624,271,925,292,219,46,10441,2295,3656,265,127,1393,71935,8232,481851,8160,4872,116982,115896,114354,14836,15551,1.04
2021-01-09,1946,1860,635,279,987,290,230,20,10557,2317,3676,225,146,1459,73787,5175,487009,5158,3105,80260,79333,77765,7222,9233,1.02
2021-01-10,2136,1880,674,307,1064,301,238,43,10690,2338,3719,324,171,1435,72276,7000,493946,6937,8409,96425,95372,93759,2914,8416,0.99
2021-01-11,2139,1906,674,312,1075,315,259,28,10837,2362,3747,290,176,1499,76993,9791,503659,9713,4878,126327,124863,121462,8507,12769,0.96
2021-01-12,2128,1915,690,294,1070,312,247,55,10975,2381,3802,277,163,1562,81572,9335,512958,9299,4593,120996,119594,117444,15454,14754,0.95
2021-01-13,2133,1946,660,317,1081,314,258,57,11127,2414,3859,284,177,2090,82363,9535,522429,9471,8064,122324,120932,118721,20351,17279,0.9
2021-01-14,2172,1933,653,320,1128,328,260,59,11274,2440,3918,274,184,1988,82449,9322,531724,9295,9265,124846,123376,121053,13048,15680,0.9
2021-01-15,2189,2019,687,293,1155,321,262,52,11402,2465,3970,285,165,1650,83017,8463,540153,8429,8061,101985,100761,99437,10943,11989,0.9
2021-01-16,2194,2096,692,288,1174,315,259,47,11506,2491,4017,226,134,1511,83818,5098,545240,5087,4301,71760,70815,68973,5119,7733,0.91
2021-01-17,2387,2062,771,342,1182,340,270,56,11666,2515,4073,346,185,1606,78368,5684,550887,5647,10980,64475,63385,61793,2442,4944,0.92
2021-01-18,2285,2009,741,322,1164,345,268,46,11798,2543,4119,278,162,1588,82308,10118,561005,10118,6203,102021,100623,99284,13451,12442,0.94
2021-01-19,2251,1988,679,316,1177,362,284,43,11943,2578,4162,283,188,1532,85435,8662,569630,8625,5532,96080,94681,93803,15552,13315,0.94
2021-01-20,2201,1944,655,312,1168,369,288,55,12068,2605,4217,259,147,1641,84840,8355,577994,8364,8839,93421,91848,90027,13692,12154,0.95
2021-01-21,2159,1908,642,304,1153,386,299,48,12200,2632,4265,267,166,1630,82050,7270,585267,7273,10062,82548,81182,80141,12318,11092,0.97
2021-01-22,2100,1919,615,297,1145,394,309,66,12320,2658,4331,253,145,1577,80873,7389,592655,7388,8541,86036,84657,83648,10885,11359,0.99
2021-01-23,2098,2000,595,291,1169,403,299,52,12446,2681,4383,219,141,1487,79066,2437,595104,2449,4213,31000,30434,30197,1237,2475,1
2021-01-24,2219,1947,668,322,1181,396,319,76,12576,2716,4459,287,159,1465,73378,4961,600049,4945,10632,54458,53516,52970,3232,5115,1
2021-01-25,2136,1876,620,299,1168,390,228,60,12735,2736,4519,250,184,1366,76559,8722,608781,8732,5661,91655,89973,88184,14493,13365,1
2021-01-26,2082,1850,590,260,1181,401,299,53,12881,2765,4572,261,173,1402,79173,7794,616581,7800,5123,83592,82185,81487,11625,10172,1
2021-01-27,2027,1827,566,263,1149,394,293,61,13000,2790,4633,233,137,1451,78069,7752,624308,7727,8744,86103,84654,83467,14078,11834,1
2021-01-28,2024,1827,565,248,1171,401,314,49,13126,2818,4682,234,152,1348,76005,7204,631492,7184,9302,78521,77267,76438,10097,8926,0.99
2021-01-29,1989,1827,572,238,1138,418,314,45,13220,2842,4727,203,114,1329,75137,6784,638252,6760,7602,74377,73060,71741,7527,8338,0.97
2021-01-30,1956,1884,557,221,1142,386,296,38,13307,2855,4765,165,106,1285,74138,2617,640875,2623,3571,26885,26398,26058,688,1884,0.94
2021-01-31,2099,1846,633,268,1143,393,298,51,13428,2872,4816,265,141,1180,69290,5245,646101,5226,10166,55061,54045,53406,3462,4916,0.91
2021-02-01,2064,1848,618,267,1123,397,306,46,13551,2896,4862,267,152,1079,73096,8936,655027,8926,5173,93114,91481,89839,14968,12761,0.88
2021-02-02,2048,1814,583,303,1095,410,308,61,13673,2927,4923,249,147,1178,76560,8030,663044,8017,4427,88872,87284,86220,13607,11879,0.86
2021-02-03,2014,1781,547,291,1129,399,318,57,13817,2949,4980,249,184,1271,75645,7481,670514,7470,8268,86190,84755,84073,11802,10625,0.85
2021-02-04,1959,1700,514,276,1109,390,323,48,13935,2979,5028,224,149,1265,74734,7268,677762,7248,8198,84652,83121,81974,10385,9727,0.85
2021-02-05,1871,1710,465,237,1119,392,328,33,14052,3001,5061,208,143,1219,74015,6604,684346,6584,7306,84147,82860,81775,7901,9065,0.82
2021-02-06,1861,1789,474,227,1122,402,319,52,14137,3019,5113,198,112,1161,73524,2654,687003,2657,3075,29034,28477,28212,162,1805,0.82
2021-02-07,2003,1746,518,277,1140,408,319,44,14252,3037,5157,250,145,1085,68407,4609,691599,4596,9788,54012,52908,52327,3280,4948,0.81
2021-02-08,1959,1719,507,293,1110,403,301,30,14384,3052,5187,238,150,1015,71282,7834,699442,7843,5035,91354,89679,88911,13628,12421,0.8
2021-02-09,1858,1625,470,277,1063,387,301,42,14473,3076,5229,187,111,1059,72517,6161,705606,6164,4937,80932,79471,78613,11958,10477,0.82
2021-02-10,1822,1607,475,255,1042,387,302,32,14586,3091,5261,228,139,1138,69785,5665,711282,5676,8315,77442,76040,75412,11517,9668,0.81
2021-02-11,1766,1550,473,242,1000,371,303,30,14666,3114,5291,198,107,1072,66075,5017,716291,5009,8812,76512,75128,74455,8948,9108,0.83
2021-02-12,1686,1546,453,233,963,361,295,41,14738,3129,5332,173,88,995,63516,4679,720958,4667,7266,67572,66329,64317,5281,6176,0.87
2021-02-13,1675,1608,444,220,970,373,297,29,14820,3146,5361,157,117,954,61923,1887,722845,1887,3430,24927,24434,24217,226,1632,0.9
2021-02-14,1785,1559,463,244,1014,361,297,37,14933,3164,5398,210,146,875,55828,3494,726328,3483,9669,47472,46451,45801,3294,4736,0.94
2021-02-15,1746,1529,463,231,1000,373,284,16,15039,3182,5414,201,133,766,56244,5186,731518,5190,4897,70971,69599,68935,11325,8915,0.97
2021-02-16,1669,1505,481,218,946,349,279,42,15111,3191,5456,187,92,773,57023,4578,736087,4569,3765,74156,72778,71445,12957,10180,0.98
2021-02-17,1649,1482,458,213,949,357,294,27,15199,3214,5483,175,101,827,54573,4153,740255,4168,6560,64502,63318,62786,9436,7951,0.99
2021-02-18,1592,1366,454,204,894,334,280,35,15266,3231,5518,147,81,779,50506,3347,743587,3332,7528,52221,51344,50737,6708,5598,0.99
2021-02-19,1486,1375,419,194,833,344,283,22,15320,3245,5540,142,66,728,48392,3787,747379,3792,5926,62777,61838,61026,3594,5248,1
2021-02-20,1481,1436,436,196,821,326,273,25,15378,3248,5565,131,70,656,46217,1257,748634,1255,3416,19606,19216,18634,325,1190,1
2021-02-21,1585,1335,490,229,812,321,265,24,15442,3260,5589,176,86,621,41987,3101,751741,3107,7449,49967,49046,48419,3246,4221,1.01
2021-02-22,1489,1309,427,221,809,321,257,16,15535,3274,5605,172,109,585,43155,4818,756550,4809,3687,69525,68209,67015,9117,7824,1.01
2021-02-23,1457,1283,423,190,790,303,248,36,15618,3287,5641,186,102,577,44423,4437,760997,4447,3177,71825,70516,69493,13458,9772,1
2021-02-24,1419,1215,413,181,785,296,246,27,15698,3301,5668,167,100,649,43367,4362,765371,4374,5399,74950,73703,72640,10770,8840,1.02
2021-02-25,1353,1201,384,179,748,291,242,23,15769,3316,5691,160,94,638,42152,3820,769185,3814,5031,70305,69234,68205,7140,6794,0.99
2021-02-26,1328,1229,385,171,740,294,235,22,15830,3323,5713,153,82,600,42184,3812,772998,3813,3769,65689,64803,64142,3798,4692,0.95
2021-02-27,1357,1299,399,192,736,293,232,29,15883,3335,5742,150,67,587,41966,1457,774436,1438,1570,24383,24046,23608,461,1423,0.91
2021-02-28,1454,1256,442,214,744,283,232,21,15943,3355,5763,173,89,550,39404,3135,777496,3060,5681,54459,53621,52605,3902,4485,0.86
2021-03-01,1411,1227,429,201,730,266,231,18,16038,3371,5781,174,110,544,41530,4880,782351,4855,2746,89327,88081,87178,6816,8175,0.84
2021-03-02,1369,1220,433,202,703,258,217,21,16112,3378,5802,161,90,568,42947,4380,786729,4378,2923,90440,89245,88182,13350,11624,0.81
2021-03-03,1338,1169,382,192,717,253,209,17,16199,3386,5819,131,107,567,43045,4661,791399,4670,4607,93555,92359,91230,9344,9128,0.78
2021-03-04,1321,1121,397,182,706,258,215,17,16269,3396,5836,170,88,505,41992,3662,795057,3658,4804,89970,88798,87191,10467,10211,0.77
2021-03-05,1236,1114,361,168,666,258,211,18,16337,3412,5854,134,77,488,41711,3758,798769,3712,3999,100708,99585,98093,4271,7470,0.74
2021-03-06,1216,1173,332,158,696,262,219,20,16415,3423,5874,124,99,337,41730,1945,800639,1870,1923,41052,40490,39852,158,2044,0.7
2021-03-07,1314,1154,378,193,704,264,214,15,16464,3436,5889,163,72,458,38245,2351,802985,2346,5714,62274,61295,60370,5521,6578,0.69
2021-03-08,1279,1117,359,203,674,262,211,22,16546,3446,5911,149,91,456,39361,3789,806768,3783,2684,94909,93545,92307,7322,10470,0.67
2021-03-09,1228,1083,351,173,664,252,205,15,16588,3454,5926,127,64,413,39618,3118,809888,3120,2925,90531,89125,87585,12719,12116,0.64
2021-03-10,1196,1068,341,176,644,245,202,17,16653,3460,5943,126,78,429,37825,2834,812721,2833,4608,94033,92766,91210,11049,11097,0.63
2021-03-11,1164,1015,338,157,633,252,197,18,16703,3471,5961,113,65,391,35439,2544,815270,2549,5008,81712,80603,78881,9915,10271,0.62
2021-03-12,1096,1013,310,144,615,254,210,12,16762,3487,5973,100,67,364,33954,2407,817683,2413,3915,83540,82460,81079,4971,6721,0.61
2021-03-13,1108,1062,314,152,609,258,207,16,16800,3496,5989,113,52,324,32670,780,818466,783,2042,27130,26714,26366,119,1403,0.59
2021-03-14,1169,1006,329,177,627,269,214,26,16860,3513,6015,125,80,303,28278,1404,819855,1389,5832,55955,55024,54033,3766,6429,0.55
2021-03-15,1092,971,307,157,591,254,210,16,16908,3519,6031,101,61,227,27836,2121,821978,2123,2660,82894,81512,80361,10948,12930,0.59
2021-03-16,1042,919,272,156,585,269,203,17,16962,3526,6048,87,62,193,27224,1573,823542,1564,2245,69935,68789,67531,13107,10545,0.59
2021-03-17,998,897,282,136,556,254,204,13,16996,3533,6061,91,47,196,25119,1544,825072,1530,3641,74635,73447,71795,13950,10989,0.6
2021-03-18,981,868,247,139,563,245,200,8,17050,3537,6069,93,63,160,22817,1238,826318,1246,3605,61735,60817,59600,9580,8692,0.56
2021-03-19,922,847,233,118,548,236,202,12,17092,3547,6081,69,47,142,21373,1076,827402,1084,2555,60467,59685,58043,3722,5215,0.53
2021-03-20,913,880,225,137,533,243,204,7,17125,3555,6088,79,39,118,20241,349,827751,349,1465,19216,18851,18670,150,1312,0.57
2021-03-21,957,822,250,129,546,248,207,14,17165,3565,6102,85,50,116,17464,686,828425,674,3497,46220,45306,44668,6203,4947,0.65
2021-03-22,873,772,234,110,506,242,207,13,17189,3569,6115,63,33,93,16810,978,829404,979,1693,58122,57040,55891,9566,6847,0.62
2021-03-23,815,760,199,98,494,245,200,15,17224,3578,6130,58,41,80,16769,688,830092,688,739,40060,39392,39079,4447,3850,0.67
2021-03-24,819,729,216,114,475,233,209,10,17254,3590,6140,70,43,82,15012,479,830570,478,2254,43000,42264,41676,5684,4907,0.67
2021-03-25,796,691,198,100,476,243,207,10,17288,3601,6150,71,50,71,13787,835,831413,843,2107,62808,61905,60905,8712,6618,0.71
2021-03-26,710,638,164,75,452,231,202,11,17308,3602,6161,33,30,63,12864,522,831933,520,1493,47605,47026,46159,2391,4383,0.78
2021-03-27,663,643,151,63,436,227,201,6,17319,3607,6167,31,15,58,12229,232,832164,231,860,16849,16584,16374,49,1513,0.79
2021-03-28,673,652,143,67,444,231,205,12,17342,3615,6179,41,27,44,11470,131,832293,129,881,11461,11257,11153,27,769,0.76
2021-03-29,709,628,166,85,434,227,198,10,17357,3620,6189,62,19,34,10387,362,832656,363,1470,40496,39756,39257,7869,7018,0.76
2021-03-30,650,586,158,81,395,215,193,11,17372,3627,6200,36,21,32,10040,446,833099,443,823,41637,40876,40359,8205,5769,0.73
