Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-11-25,609,563,214,84,292,121,109,4,8857,1777,2831,80,163,10144,1079,853,61037,59641,12893
2020-11-26,618,548,219,86,283,116,111,10,8883,1784,2841,67,131,10328,1087,940,54563,53377,6403
2020-11-27,576,533,205,77,280,116,109,6,8916,1791,2847,37,142,10658,1031,699,48852,47971,5991
2020-11-28,575,553,205,86,267,108,101,10,8930,1792,2857,47,148,10779,582,425,17528,17182,3149
2020-11-29,627,547,239,89,276,107,97,9,8964,1793,2866,81,154,10677,1024,1117,40458,39519,3209
2020-11-30,635,557,243,88,273,106,90,8,9003,1795,2874,98,148,11178,1257,744,58846,57530,10479
2020-12-01,635,570,243,91,278,100,83,10,9053,1798,2884,89,163,11633,1199,706,65292,63977,15380
2020-12-02,643,581,227,108,292,101,87,5,9102,1806,2889,79,162,12354,1587,851,72829,71283,13544
2020-12-03,656,580,219,103,308,107,85,10,9161,1814,2899,89,182,12331,1451,1445,65489,64175,11444
2020-12-04,676,603,230,98,325,115,95,10,9206,1824,2909,101,199,12928,1516,869,61636,60401,8328
2020-12-05,669,631,225,93,332,109,88,10,9243,1826,2919,75,203,13283,1000,603,25869,25364,1602
2020-12-06,704,612,246,92,344,117,85,7,9289,1831,2926,82,205,13239,1364,1418,42917,42055,1844
2020-12-07,695,617,232,106,337,114,86,7,9330,1834,2933,86,189,14182,1860,921,67661,66087,9323
2020-12-08,697,620,227,120,328,117,91,13,9367,1845,2946,94,217,15000,1768,906,70478,69142,10788
2020-12-09,709,628,247,119,324,113,92,15,9407,1854,2961,104,258,15756,1865,1045,75459,73861,12839
2020-12-10,725,636,244,132,322,112,96,12,9449,1865,2973,106,254,16290,2006,1456,77812,76332,10156
2020-12-11,731,668,252,114,341,115,101,11,9504,1873,2984,105,268,16913,1834,1154,77208,75688,10615
2020-12-12,739,702,249,128,346,121,104,15,9548,1880,2999,87,289,17210,1295,928,44855,43994,3632
2020-12-13,818,730,266,141,381,118,102,10,9618,1890,3009,123,300,16953,1729,1937,51462,50502,1162
2020-12-14,854,748,264,158,386,121,98,11,9677,1896,3020,135,346,17910,2314,1282,73687,72201,9414
2020-12-15,869,766,272,174,391,120,101,12,9743,1909,3032,132,397,19503,2891,1217,83953,82301,12599
2020-12-16,869,776,248,181,406,128,104,12,9808,1919,3044,116,461,20633,2852,1636,84127,82475,12891
2020-12-17,903,814,251,163,433,132,108,17,9884,1928,3061,134,489,21420,2846,1976,80665,79119,11746
2020-12-18,911,815,274,152,455,132,106,18,9950,1936,3079,120,541,22561,2792,1580,76763,75412,8572
2020-12-19,922,871,269,152,469,148,115,19,10021,1951,3098,127,570,23240,1887,1104,62133,60965,7112
2020-12-20,1005,886,300,190,475,151,112,18,10091,1961,3116,141,555,23695,3094,2621,73431,72065,3391
2020-12-21,1027,917,288,205,493,156,116,17,10169,1970,3133,141,548,25847,3784,1591,94096,92303,11555
2020-12-22,1064,946,317,182,515,150,115,12,10259,1983,3145,164,600,28611,4375,1518,95250,93424,15018
2020-12-23,1095,964,311,210,517,150,119,24,10344,1996,3169,147,693,30492,4036,2020,99487,97681,11540
2020-12-24,1089,959,288,220,539,157,128,15,10436,2011,3184,134,735,31614,4054,2880,102619,100681,12105
2020-12-25,1099,1012,263,204,565,177,138,17,10540,2031,3201,178,735,33140,3996,2400,86963,85282,11608
2020-12-26,1107,1057,257,181,570,157,130,9,10628,2045,3210,108,735,33932,2630,1784,64662,63434,5857
2020-12-27,1054,1054,223,178,584,160,133,0,10649,2049,3210,12,735,33736,426,625,10112,9941,654
