Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-11-25,615,569,222,83,291,120,108,5,8858,1776,2833,81,163,10934,1079,852,63638,62193,15494
2020-11-26,624,555,227,85,281,115,110,9,8884,1783,2842,67,131,11120,1087,938,56264,55050,8119
2020-11-27,582,539,213,76,279,115,108,6,8917,1790,2848,37,142,11451,1031,699,51090,50176,8268
2020-11-28,581,559,213,85,267,108,100,10,8932,1791,2858,47,148,11573,582,424,18896,18540,4520
2020-11-29,635,555,249,88,275,106,96,9,8966,1792,2867,83,154,11470,1024,1116,40697,39743,3445
2020-11-30,643,565,254,87,272,105,89,8,9005,1794,2875,98,148,11968,1253,743,62808,61387,14444
2020-12-01,643,578,253,90,277,99,82,10,9055,1797,2885,89,163,12424,1199,705,68611,67216,18697
2020-12-02,651,589,236,107,291,100,86,5,9104,1805,2890,79,162,13146,1587,850,77083,75433,17796
2020-12-03,666,590,230,102,307,106,84,10,9163,1813,2900,91,182,13122,1451,1444,68344,66991,14288
2020-12-04,684,612,240,97,324,114,94,10,9208,1823,2910,99,199,13717,1514,870,64342,63014,11032
2020-12-05,681,645,240,92,331,108,87,10,9245,1825,2920,78,203,14067,1000,603,26431,25914,2159
2020-12-06,716,623,260,91,343,115,84,8,9291,1830,2928,82,205,14030,1364,1413,43367,42490,2283
2020-12-07,708,630,247,106,335,113,85,6,9332,1833,2934,88,189,14977,1860,916,70729,69083,12384
2020-12-08,710,633,243,119,326,116,90,13,9369,1844,2947,94,217,15797,1768,904,74447,72997,14740
2020-12-09,722,641,263,118,322,112,91,15,9409,1853,2962,104,258,16555,1866,1044,79115,77442,16485
2020-12-10,741,652,263,131,320,111,95,12,9451,1864,2974,109,254,17090,2006,1452,80074,78553,12413
2020-12-11,749,686,273,113,339,114,100,11,9506,1872,2985,107,268,17712,1835,1154,80291,78692,13696
2020-12-12,757,720,270,127,344,120,102,16,9550,1879,3001,86,289,18011,1296,926,45899,44995,4738
2020-12-13,839,751,290,140,379,117,101,9,9620,1889,3010,125,300,17758,1729,1931,51519,50559,1207
2020-12-14,879,773,293,156,384,120,97,11,9679,1895,3021,139,346,18718,2315,1276,75801,74265,11520
2020-12-15,895,792,302,173,389,119,100,12,9745,1908,3033,133,397,20312,2891,1215,89287,87494,17949
2020-12-16,899,806,280,180,404,127,103,14,9810,1918,3047,120,461,21436,2853,1637,90158,88384,18919
2020-12-17,940,851,291,162,431,131,106,15,9886,1927,3062,141,489,22218,2846,1976,86010,84336,17086
2020-12-18,956,860,322,152,452,131,105,18,9952,1935,3080,128,541,23353,2792,1578,82022,80560,13827
2020-12-19,969,918,319,151,468,147,114,19,10024,1950,3099,129,570,24032,1886,1101,65468,64194,10439
2020-12-20,1057,938,356,189,472,149,110,18,10093,1959,3117,146,555,24498,3093,2604,74826,73411,4772
2020-12-21,1081,971,346,204,490,155,111,17,10170,1969,3134,143,548,26656,3783,1582,98127,96222,15573
2020-12-22,1125,1007,384,180,511,148,113,12,10260,1982,3146,172,600,29293,4377,1640,101221,99241,20927
2020-12-23,1161,1032,381,208,513,148,117,25,10345,1995,3171,155,693,31137,4036,2049,104971,103038,16952
2020-12-24,1169,1040,375,216,533,155,127,14,10435,2009,3185,146,735,32224,4056,2905,109034,106973,18426
2020-12-25,1190,1097,361,202,558,176,138,20,10541,2030,3205,190,758,33701,4012,2435,93208,91393,17790
2020-12-26,1221,1163,387,209,579,170,133,22,10630,2040,3227,145,720,34471,2659,1839,67646,66370,8616
2020-12-27,1339,1159,403,244,615,188,150,18,10729,2060,3245,191,671,33766,3528,4268,74138,72809,3956
2020-12-28,1302,1133,407,212,618,189,149,32,10837,2074,3277,176,652,36788,5519,2510,105007,102949,17448
2020-12-29,1316,1168,426,199,640,204,161,31,10945,2097,3308,193,706,39886,5639,2421,105327,103441,18917
2020-12-30,1330,1191,402,211,663,207,159,15,11059,2111,3323,178,737,41967,5869,3719,110758,108735,20026
2020-12-31,1365,1219,395,196,708,220,168,33,11184,2133,3356,211,745,43451,5876,4323,109902,108016,16873
2021-01-01,1395,1290,413,201,735,229,166,36,11313,2148,3392,209,761,45826,6019,3521,105719,103788,13305
2021-01-02,1407,1338,407,227,749,224,179,27,11403,2171,3419,163,856,47796,4215,2075,79109,77820,6194
2021-01-03,1606,1400,479,269,807,262,195,24,11543,2199,3443,269,869,47248,5223,5672,80972,79444,3968
2021-01-04,1625,1439,440,284,835,265,203,39,11685,2219,3482,252,803,52492,8389,3133,114818,112635,13020
2021-01-05,1674,1473,459,281,881,281,217,21,11849,2241,3503,252,983,57448,8204,3013,122133,119839,17636
2021-01-06,1680,1498,410,264,914,274,221,24,12005,2267,3527,229,1214,60395,7830,4603,129866,127291,20949
2021-01-07,1473,1473,293,244,905,274,219,0,12060,2276,3527,19,1256,61641,1340,77,24272,23847,3134
