Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,748,691,217,107,400,198,169,15,8195,1657,2599,54,45,320,12905,788,922,35816,34498,10770,8419
2020-11-03,721,653,213,110,381,186,163,26,8233,1667,2625,62,43,293,13051,845,738,41558,40194,13387,11143
2020-11-04,696,639,210,110,354,178,150,16,8257,1673,2641,58,22,286,13188,769,637,39793,38690,11707,8299
2020-11-05,690,623,229,112,334,176,151,14,8275,1679,2655,61,18,289,12908,570,849,35369,34467,8655,6989
2020-11-06,662,621,226,108,318,155,133,16,8301,1682,2671,55,26,239,12736,691,899,31589,30730,7783,5744
2020-11-07,648,627,210,102,325,157,141,8,8324,1687,2679,33,27,215,12270,212,688,8344,8077,927,994
2020-11-08,684,637,224,106,336,164,141,7,8357,1692,2686,59,35,203,12115,534,684,22114,21486,3356,3230
2020-11-09,686,633,236,103,332,161,136,6,8378,1694,2692,57,25,151,11954,719,930,35226,34389,9723,6736
2020-11-10,672,602,239,113,308,151,131,10,8397,1696,2702,45,23,154,12310,675,337,41657,40543,15244,9841
2020-11-11,648,586,210,111,308,153,135,7,8435,1708,2709,53,35,156,11982,764,1099,40487,39518,11061,7495
2020-11-12,631,572,201,108,302,142,129,12,8467,1716,2721,56,31,149,11611,836,1216,40338,39326,7603,6465
2020-11-13,610,584,198,111,291,141,122,5,8496,1720,2726,44,25,148,11616,761,740,35792,35032,7491,6753
2020-11-14,627,609,214,114,291,140,122,12,8515,1724,2738,55,23,146,11446,291,426,12933,12655,586,1472
2020-11-15,673,600,239,112,307,144,123,9,8548,1727,2747,70,38,147,11090,625,980,23801,23302,1347,1930
2020-11-16,659,601,230,92,318,137,115,8,8589,1732,2755,65,39,124,11309,873,668,49239,47861,12771,9506
2020-11-17,641,583,216,95,318,137,123,12,8618,1739,2767,55,35,142,11542,829,584,56769,55454,16079,14780
2020-11-18,636,590,212,91,315,139,122,7,8651,1747,2774,60,30,148,11510,795,807,46677,45642,10133,8139
2020-11-19,660,598,228,88,321,137,120,8,8685,1753,2782,78,31,151,11505,771,757,56265,55163,10845,12963
2020-11-20,647,613,221,83,316,142,120,6,8709,1757,2788,55,21,151,11575,773,682,44099,43223,5598,6505
2020-11-21,644,616,227,95,310,134,113,12,8739,1762,2800,46,26,159,11523,422,451,15893,15605,296,1705
2020-11-22,655,578,234,97,306,130,113,16,8770,1765,2816,52,34,150,11303,762,1013,35011,34314,3108,4922
2020-11-23,633,560,237,92,289,123,110,7,8799,1768,2823,63,34,139,11626,959,658,53670,52500,12076,9815
2020-11-24,607,541,219,86,281,126,108,6,8828,1772,2829,49,24,134,11953,857,548,60000,58727,14636,12908
2020-11-25,619,572,227,80,293,121,108,5,8859,1775,2834,81,35,163,12115,1079,852,61037,59641,12893,11692
2020-11-26,627,558,232,83,282,115,109,9,8885,1782,2843,67,29,131,12303,1087,936,54563,53376,6418,11883
2020-11-27,585,542,218,74,279,115,107,6,8918,1789,2849,37,31,142,12635,1031,698,48852,47971,6030,7953
2020-11-28,584,562,218,83,268,108,99,10,8933,1790,2859,47,16,148,12757,582,424,17528,17182,3152,3224
2020-11-29,639,559,255,86,275,106,95,10,8967,1791,2869,84,37,154,12654,1024,1114,40461,39522,3209,5735
2020-11-30,647,569,260,85,272,105,88,7,9006,1793,2876,98,34,148,13153,1253,743,58850,57534,10486,10268
2020-12-01,650,585,263,87,277,99,81,10,9056,1796,2886,92,52,163,13607,1199,704,65295,63980,15381,14215
2020-12-02,659,597,248,104,291,100,85,5,9105,1804,2891,81,49,162,14331,1588,848,72832,71286,13544,13887
2020-12-03,675,599,243,99,307,106,83,10,9164,1812,2901,92,52,182,14307,1451,1443,65499,64183,11444,12754
2020-12-04,695,623,254,94,324,114,93,10,9209,1822,2911,101,46,199,14901,1514,869,61639,60403,8328,7819
2020-12-05,693,657,255,89,331,108,86,10,9246,1824,2921,79,39,203,15252,1000,601,25875,25369,1602,3053
2020-12-06,728,635,275,88,343,115,83,8,9292,1829,2929,82,43,205,15215,1363,1412,42928,42066,1844,5147
2020-12-07,721,643,263,103,335,113,84,7,9333,1832,2936,89,43,189,16160,1860,916,67667,66092,9323,10962
2020-12-08,725,648,261,116,326,116,89,12,9370,1843,2948,96,32,217,16982,1768,901,70495,69159,10788,11551
2020-12-09,737,656,281,115,322,112,90,15,9410,1852,2963,104,40,258,17742,1866,1042,75469,73870,12839,14020
2020-12-10,755,666,280,128,320,111,94,12,9452,1863,2975,108,43,254,18281,2005,1448,77818,76338,10157,13453
2020-12-11,763,700,290,110,339,114,99,12,9507,1871,2987,107,55,268,18902,1835,1154,77210,75688,10615,12650
2020-12-12,771,735,287,124,344,120,102,16,9551,1878,3003,87,46,289,19200,1296,926,44860,43994,3699,5701
2020-12-13,855,767,310,137,379,117,100,9,9621,1888,3012,127,70,300,18950,1729,1927,51475,50515,1162,4494
2020-12-14,896,790,309,153,387,121,96,11,9682,1894,3023,140,57,346,19912,2315,1273,73697,72212,9416,9203
2020-12-15,913,810,323,170,389,119,99,12,9747,1907,3035,134,59,397,21506,2891,1214,83972,82317,12634,11087
2020-12-16,919,826,303,177,404,127,102,14,9812,1917,3049,122,64,461,22629,2852,1635,84130,82479,12891,9869
2020-12-17,961,872,315,159,431,131,106,17,9888,1926,3066,142,78,489,23416,2846,1968,80670,79125,11746,10296
2020-12-18,978,882,347,149,452,131,104,16,9954,1934,3082,129,68,541,24558,2792,1572,76771,75420,8572,7620
2020-12-19,993,942,346,148,468,147,113,19,10026,1949,3101,131,68,570,25241,1887,1096,62141,60969,7112,7137
2020-12-20,1086,967,387,186,472,149,109,19,10095,1958,3120,151,69,555,25707,3093,2598,73443,72078,3391,10560
2020-12-21,1110,1000,378,201,490,155,114,16,10172,1968,3136,143,78,548,27937,3849,1577,95596,93785,11555,16559
2020-12-22,1157,1039,419,177,511,148,112,13,10262,1981,3149,175,90,600,30575,4375,1633,95326,93496,15024,16635
2020-12-23,1199,1070,421,205,514,148,116,25,10348,1994,3174,161,80,693,32415,4035,2046,99562,97752,11541,15413
2020-12-24,1213,1084,421,214,533,155,125,15,10438,2008,3189,152,88,735,33501,4053,2896,102717,100775,12108,17776
2020-12-25,1238,1145,412,199,558,176,137,20,10544,2029,3209,194,92,758,34984,4010,2423,87038,85365,11613,9769
2020-12-26,1274,1216,443,206,579,170,131,23,10633,2039,3232,150,88,720,35752,2659,1835,64929,63690,5892,8375
2020-12-27,1396,1217,463,242,615,188,149,21,10732,2059,3253,196,106,671,35056,3528,4251,72925,71639,2738,8737
2020-12-28,1367,1197,475,210,618,189,148,33,10840,2073,3286,184,101,652,38081,5519,2500,100039,98110,12472,13152
2020-12-29,1385,1237,496,198,640,204,159,26,10948,2095,3312,198,106,706,41186,5640,2415,99628,97892,13199,13169
2020-12-30,1408,1269,482,209,663,208,158,15,11062,2110,3327,185,111,737,43223,5868,3753,103391,101572,12636,14304
2020-12-31,1451,1303,482,197,707,220,168,36,11187,2131,3363,221,122,745,44719,5875,4301,103598,101899,10541,11364
2021-01-01,1488,1383,510,200,733,227,166,36,11315,2147,3399,218,118,761,47103,6022,3506,101219,99384,8764,10589
2021-01-02,1504,1436,507,226,747,223,177,27,11405,2168,3426,167,88,856,49080,4218,2066,77156,75948,4237,6712
2021-01-03,1714,1507,592,266,805,260,191,24,11545,2195,3450,278,134,869,48573,5230,5629,79938,78475,2923,6475
2021-01-04,1740,1553,563,279,832,263,200,38,11685,2216,3488,264,143,803,53837,8405,3123,111655,109576,9801,12876
2021-01-05,1806,1603,600,275,879,280,215,24,11851,2239,3512,273,159,983,58823,8236,2996,116533,114435,12014,15468
2021-01-06,1848,1662,587,267,925,281,219,44,12017,2264,3556,270,162,1214,61531,7878,4836,122921,120579,13611,16274
2021-01-07,1877,1684,609,279,934,284,222,48,12174,2291,3604,265,151,1256,63142,7644,5921,117946,115694,13880,14421
2021-01-08,1961,1815,630,293,951,298,220,46,12317,2306,3650,259,129,1393,66089,8160,4899,116983,114673,14836,12924
2021-01-09,1976,1894,610,290,1008,297,233,21,12455,2330,3671,226,147,1459,67959,5156,3120,80258,78550,7222,7592
2021-01-10,2157,1898,647,329,1085,311,242,43,12610,2351,3714,316,170,1435,66406,6937,8467,96441,94500,2914,6592
2021-01-11,2161,1930,655,322,1094,324,262,30,12787,2375,3744,289,178,1499,71095,9712,4897,126330,123571,8497,10130
2021-01-12,2167,1953,663,324,1096,325,257,57,12955,2397,3801,268,164,1562,75631,9295,4616,120999,118216,15453,12174
2021-01-13,2164,1975,625,343,1111,327,266,56,13134,2430,3857,280,178,2090,76409,9470,8086,122327,119411,20345,15046
2021-01-14,2179,1955,618,335,1154,342,270,59,13309,2457,3916,283,189,1988,76457,9295,9310,124896,121897,13048,13258
2021-01-15,2197,2025,652,304,1184,341,271,51,13467,2482,3967,284,166,1650,77014,8427,8087,102025,99577,10942,9770
2021-01-16,2240,2143,680,304,1206,331,272,48,13605,2507,4015,232,135,1511,77771,5088,4304,71754,70226,5119,6287
2021-01-17,2419,2099,746,364,1209,352,280,56,13805,2531,4071,344,184,1606,72276,5648,11036,64475,62723,2441,3740
2021-01-18,2336,2054,717,346,1203,359,281,48,13970,2560,4119,270,162,1588,76176,10114,6229,102025,99157,13449,9918
2021-01-19,2293,2033,647,338,1210,376,297,46,14153,2595,4165,280,185,1532,79287,8621,5541,96080,93299,15552,11000
2021-01-20,2235,2000,630,336,1194,383,302,53,14307,2623,4218,262,140,1641,78667,8361,8852,93420,90654,13690,9876
2021-01-21,2189,1919,598,333,1188,407,316,49,14469,2651,4267,258,165,1630,75864,7270,10116,82621,80150,12397,8891
2021-01-22,2123,1946,580,314,1186,416,325,63,14629,2677,4330,256,152,1577,74635,7388,8580,86034,83470,10883,8788
2021-01-23,2083,1979,536,297,1205,424,313,53,14795,2701,4383,217,149,1487,72866,2448,4221,30994,30117,1237,1872
2021-01-24,2208,1940,621,328,1210,415,333,76,14963,2736,4459,286,161,1465,67257,4945,10539,54421,52751,3231,3437
2021-01-25,2152,1889,569,308,1224,412,241,66,15157,2756,4525,248,190,1366,70373,8724,5692,91611,88521,14485,10601
2021-01-26,2077,1850,532,271,1225,421,312,51,15344,2785,4576,256,168,1402,72957,7788,5156,83533,80889,11625,7878
2021-01-27,2022,1820,499,275,1191,415,308,63,15495,2811,4639,230,142,1451,73087,7725,7513,86069,83262,14068,9648
2021-01-28,2012,1819,503,263,1210,421,329,47,15643,2839,4686,226,150,1348,70936,7133,9341,78402,76004,10076,6811
2021-01-29,1971,1814,486,256,1189,433,327,41,15772,2865,4727,197,119,1329,70044,6721,7596,74198,71787,7509,6138
2021-01-30,1920,1840,466,234,1183,401,307,38,15878,2878,4765,164,107,1285,69032,2604,3596,26857,26070,686,1309
2021-01-31,2054,1808,519,291,1183,412,312,40,16020,2896,4805,242,139,1180,64773,5171,9527,55025,53246,3459,3375
2021-02-01,1807,1807,380,273,1139,411,325,8,16108,2915,4813,69,87,1079,70501,5815,181,65252,62851,10107,6964
