Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,820,761,289,107,399,197,169,15,8189,1656,2601,54,45,320,14978,788,919,35816,34498,10770,9162
2020-11-03,793,724,284,111,380,186,163,26,8227,1666,2627,62,43,293,15127,845,734,41558,40194,13387,11605
2020-11-04,768,711,283,109,354,179,150,16,8251,1672,2643,58,22,286,15264,769,636,39793,38691,11707,9105
2020-11-05,760,695,302,111,332,174,149,14,8269,1678,2657,61,18,289,14986,570,847,35369,34467,8656,7844
2020-11-06,736,695,300,108,318,157,135,16,8295,1681,2673,56,26,239,14815,691,896,31589,30730,7783,6985
2020-11-07,722,701,284,102,325,157,142,8,8318,1686,2681,33,27,215,14349,212,688,8344,8077,927,1202
2020-11-08,758,711,298,106,336,164,141,7,8351,1691,2688,59,35,203,14194,534,684,22114,21486,3356,3642
2020-11-09,760,706,309,103,332,161,136,6,8372,1693,2694,57,25,151,14037,719,927,35226,34388,9796,8010
2020-11-10,746,676,313,113,308,151,131,10,8391,1695,2704,45,23,154,14392,675,337,41657,40543,15349,11004
2020-11-11,724,662,286,111,308,153,135,7,8429,1707,2711,55,35,156,14066,764,1095,40487,39518,11157,8207
2020-11-12,707,648,277,108,302,143,129,12,8461,1715,2723,56,31,149,13698,836,1213,40338,39326,7603,7194
2020-11-13,687,660,274,112,291,140,122,5,8490,1719,2728,44,25,148,13704,761,739,35792,35032,7491,7475
2020-11-14,704,687,291,114,291,140,122,12,8509,1723,2740,56,23,146,13532,291,426,12933,12655,586,1815
2020-11-15,750,677,316,112,307,144,123,9,8542,1726,2749,70,38,147,13179,625,978,23801,23302,1347,2907
2020-11-16,737,677,306,92,319,137,115,8,8583,1731,2757,65,39,124,13401,873,666,49239,47861,12771,10458
2020-11-17,718,659,291,95,318,137,123,12,8612,1738,2769,55,35,142,13636,829,582,56769,55454,16079,16116
2020-11-18,713,666,290,91,315,139,122,7,8645,1746,2776,60,30,148,13607,795,804,46677,45642,10133,10013
2020-11-19,737,676,305,88,321,137,120,8,8679,1752,2784,78,31,151,13601,771,756,56265,55163,10845,15392
2020-11-20,724,690,298,83,316,142,120,6,8703,1756,2790,55,21,151,13675,774,680,44100,43224,5598,9809
2020-11-21,721,693,304,95,310,134,115,12,8733,1761,2802,46,26,159,13623,422,451,15893,15605,296,2532
2020-11-22,733,654,310,98,306,130,113,16,8764,1764,2818,53,34,150,13404,762,1013,35011,34314,3108,7006
2020-11-23,711,638,315,92,289,123,110,7,8793,1767,2825,63,34,139,13728,959,655,53670,52499,12076,13630
2020-11-24,685,618,296,85,281,126,108,6,8822,1771,2831,49,24,134,14057,857,547,60000,58727,14636,18973
2020-11-25,697,650,305,80,293,121,108,5,8853,1774,2836,81,35,163,14218,1079,852,61037,59641,12893,17086
2020-11-26,704,636,310,83,280,114,108,9,8879,1781,2845,67,29,131,14407,1087,935,54563,53376,6418,15922
2020-11-27,662,619,296,74,278,114,107,7,8912,1788,2852,37,31,142,14740,1031,697,48852,47971,6030,12967
2020-11-28,663,641,297,83,266,107,99,9,8926,1789,2861,48,14,148,14861,582,424,17528,17182,3152,4005
2020-11-29,718,637,334,86,275,106,95,10,8960,1790,2871,84,39,154,14761,1024,1112,40461,39522,3209,8244
2020-11-30,726,649,339,85,272,105,88,7,8999,1792,2878,98,34,148,15260,1253,741,58850,57534,10486,14526
2020-12-01,731,665,344,87,277,99,81,10,9049,1795,2888,94,52,163,15715,1199,703,65295,63980,15381,19834
2020-12-02,742,680,330,104,291,100,85,5,9098,1803,2893,83,49,162,16437,1588,847,72832,71286,13544,19263
2020-12-03,759,683,327,98,308,106,83,10,9157,1811,2903,92,52,182,16415,1452,1441,65499,64183,11444,16463
2020-12-04,780,707,339,94,324,114,93,10,9202,1821,2913,101,46,199,17010,1514,868,61640,60403,8328,13146
2020-12-05,778,741,339,89,331,108,86,10,9239,1823,2923,79,39,203,17362,1000,600,25875,25369,1602,4303
2020-12-06,814,722,361,88,343,115,83,8,9285,1828,2931,83,43,205,17326,1362,1407,42928,42066,1844,7216
2020-12-07,807,729,350,102,335,113,84,7,9326,1831,2938,89,43,189,18274,1859,913,67667,66092,9323,14249
2020-12-08,811,732,347,116,326,116,89,12,9363,1842,2950,96,32,217,19100,1768,899,70495,69159,10788,17099
2020-12-09,825,743,366,115,322,112,90,14,9403,1851,2964,106,40,258,19859,1866,1041,75469,73870,12841,19777
2020-12-10,844,755,370,128,319,110,94,13,9444,1862,2977,109,42,254,20399,2005,1444,77818,76338,10157,18699
2020-12-11,852,788,379,110,338,113,98,12,9499,1869,2989,107,55,268,21021,1835,1154,77210,75688,10615,16730
2020-12-12,860,824,377,124,343,119,101,16,9543,1876,3005,87,46,289,21320,1297,925,44860,43994,3705,9453
2020-12-13,946,857,402,137,378,116,99,9,9613,1886,3014,129,70,300,21072,1729,1924,51475,50515,1162,7976
2020-12-14,992,886,407,153,386,120,95,11,9674,1892,3025,145,57,346,22031,2315,1270,73698,72213,9416,14599
2020-12-15,1010,905,419,170,388,118,98,12,9739,1905,3037,135,59,397,23630,2891,1210,83973,82318,12634,18651
2020-12-16,1016,923,402,177,403,126,101,14,9804,1915,3051,122,64,461,24752,2852,1634,84130,82479,12899,16556
2020-12-17,1058,966,411,160,430,129,104,17,9880,1924,3068,143,78,489,25548,2846,1962,80669,79124,11748,14907
2020-12-18,1077,981,447,147,452,130,103,16,9946,1932,3084,130,69,541,26688,2792,1569,76772,75421,8572,13201
2020-12-19,1093,1043,447,148,467,146,112,19,10018,1947,3103,132,68,570,27370,1887,1095,62141,60969,7112,10203
2020-12-20,1187,1067,488,186,471,148,108,19,10087,1956,3122,152,69,555,27841,3093,2594,73443,72078,3392,13953
2020-12-21,1211,1100,479,201,489,154,113,16,10164,1966,3138,143,78,548,30074,3849,1574,95596,93785,11555,22743
2020-12-22,1259,1136,520,177,510,147,111,13,10254,1979,3151,176,90,600,32716,4375,1632,95327,93497,15024,23666
2020-12-23,1302,1173,524,205,513,147,115,25,10340,1992,3176,162,80,693,34553,4035,2043,99562,97752,11541,21424
2020-12-24,1315,1189,526,213,531,153,123,15,10429,2005,3191,152,87,735,35643,4052,2889,102717,100776,12109,22126
2020-12-25,1341,1248,516,199,557,175,136,20,10535,2026,3211,194,92,758,37133,4010,2418,87038,85367,11614,12987
2020-12-26,1381,1319,548,206,578,169,129,23,10624,2035,3234,154,88,720,37904,2659,1832,64929,63690,5892,9867
2020-12-27,1504,1324,572,241,615,187,147,21,10723,2056,3255,197,107,671,37212,3528,4243,72925,71639,2738,10681
2020-12-28,1476,1306,585,210,617,188,147,33,10831,2070,3288,185,101,652,40236,5519,2499,100039,98110,12472,16205
2020-12-29,1497,1348,607,198,639,203,159,26,10939,2093,3314,201,106,706,43339,5638,2413,99629,97893,13200,15461
2020-12-30,1519,1382,594,209,662,207,157,16,11053,2107,3330,185,111,737,45379,5868,3747,103391,101572,12637,16908
2020-12-31,1563,1414,594,196,706,219,169,36,11178,2129,3366,221,122,745,46890,5875,4288,103598,101899,10590,14567
2021-01-01,1601,1496,624,200,732,226,162,35,11306,2144,3401,220,118,761,49283,6023,3497,101219,99384,8774,13872
2021-01-02,1620,1550,624,226,746,222,177,27,11396,2167,3428,167,88,856,51262,4218,2063,77160,75952,4238,8923
2021-01-03,1830,1622,708,267,803,259,194,26,11535,2194,3454,279,133,869,50770,5230,5611,79938,78476,2923,8626
2021-01-04,1858,1668,680,279,831,261,199,37,11676,2214,3491,267,145,803,56039,8406,3120,111655,109576,9801,16674
2021-01-05,1929,1724,722,275,878,279,214,24,11841,2237,3515,276,158,983,61028,8237,2988,116533,114436,12014,18672
2021-01-06,1979,1791,718,266,924,280,218,44,12007,2262,3559,278,162,1214,63735,7878,4829,122921,120579,13611,19129
2021-01-07,2008,1816,742,279,932,283,221,48,12163,2289,3607,265,150,1256,65357,7645,5908,117947,115694,13917,17742
2021-01-08,2094,1949,764,293,950,297,219,46,12306,2304,3653,261,129,1393,68317,8162,4886,116983,114673,14836,16089
2021-01-09,2110,2025,744,290,1007,295,231,21,12443,2327,3674,228,146,1459,70199,5158,3113,80259,78551,7222,9773
2021-01-10,2294,2032,784,327,1082,307,239,44,12597,2348,3718,319,169,1435,68666,6937,8443,96441,94499,2914,9216
2021-01-11,2293,2062,793,320,1091,320,259,29,12772,2372,3747,286,177,1499,73365,9712,4890,126326,123570,8507,13589
2021-01-12,2304,2091,809,321,1090,320,252,56,12939,2392,3803,274,164,1562,77903,9296,4610,120995,118216,15454,15600
2021-01-13,2305,2117,775,340,1103,323,261,57,13119,2425,3860,284,176,2090,78685,9471,8078,122324,119410,20348,17969
2021-01-14,2322,2099,771,333,1146,334,263,59,13293,2450,3919,286,187,1988,78755,9295,9286,124893,121896,13048,16487
2021-01-15,2339,2168,805,302,1171,329,266,52,13450,2476,3971,285,166,1650,79324,8428,8076,102023,99577,10942,12658
2021-01-16,2387,2288,837,304,1195,322,263,48,13588,2501,4019,236,136,1511,80081,5087,4301,71754,70225,5119,8219
2021-01-17,2566,2245,906,361,1198,344,274,58,13785,2526,4077,346,182,1606,74612,5648,11007,64475,62725,2441,5418
2021-01-18,2485,2204,882,345,1188,348,273,47,13948,2554,4124,273,160,1588,78528,10116,6212,102019,99160,13449,12924
2021-01-19,2448,2187,817,337,1195,367,289,44,14129,2589,4168,283,185,1532,81651,8623,5529,96080,93300,15552,13568
2021-01-20,2386,2151,791,335,1185,375,293,54,14285,2616,4222,259,143,1641,81050,8362,8836,93421,90656,13690,12545
2021-01-21,2343,2070,769,330,1174,395,306,49,14444,2643,4271,262,162,1630,78272,7271,10092,82623,80150,12397,11323
2021-01-22,2277,2102,753,313,1167,404,315,66,14601,2669,4337,257,148,1577,77052,7388,8563,86036,83470,10883,11487
2021-01-23,2240,2135,713,297,1186,411,302,52,14765,2692,4389,220,149,1487,75294,2449,4212,30999,30122,1237,2703
2021-01-24,2364,2096,799,326,1190,401,323,79,14931,2727,4468,285,158,1465,69558,4945,10663,54454,52783,3231,5375
2021-01-25,2309,2048,754,308,1197,395,231,61,15117,2747,4529,250,183,1366,72704,8729,5669,91649,88564,14491,13847
2021-01-26,2242,2014,725,269,1199,406,302,53,15300,2775,4582,263,166,1402,75319,7798,5128,83579,80938,11625,10447
2021-01-27,2189,1987,699,271,1162,400,298,62,15449,2801,4644,236,141,1451,74201,7726,8760,86097,83302,14078,12176
2021-01-28,2187,1992,697,254,1184,407,319,48,15598,2829,4692,235,152,1348,72121,7183,9313,78520,76118,10096,9175
2021-01-29,2158,1996,699,246,1160,422,317,44,15723,2853,4736,206,117,1329,71236,6756,7612,74372,71952,7527,8668
2021-01-30,2109,2034,684,227,1152,391,300,38,15826,2866,4774,166,105,1285,70238,2622,3588,26881,26092,688,2052
2021-01-31,2252,1999,755,270,1146,400,301,51,15969,2882,4825,267,144,1180,65359,5225,10193,55055,53276,3461,5142
2021-02-01,2239,2023,750,270,1142,406,308,47,16122,2906,4872,271,164,1079,69113,8910,5186,93112,89775,14967,13228
2021-02-02,2224,1990,716,316,1110,417,311,61,16285,2938,4933,249,154,1178,72545,8010,4451,88877,85811,13607,12295
2021-02-03,2164,1929,661,295,1134,404,321,57,16453,2960,4990,247,183,1271,71619,7446,8283,86392,83439,11994,11131
2021-02-04,2131,1870,633,275,1115,394,326,49,16594,2990,5039,225,148,1265,70654,7240,8221,84652,81611,10385,10077
2021-02-05,2026,1864,591,238,1127,401,334,33,16734,3013,5072,209,144,1219,69950,6583,7306,84141,81622,7901,9578
2021-02-06,2013,1937,598,228,1130,409,325,53,16841,3031,5125,201,111,1161,69466,2658,3074,29031,28157,162,2010
2021-02-07,2158,1899,637,280,1149,413,325,44,16987,3049,5169,250,142,1085,64306,4596,9826,54009,52077,3279,5285
2021-02-08,2015,1775,516,295,1129,410,307,30,17142,3064,5199,238,152,1015,67245,7838,5063,91351,88147,13625,12823
2021-02-09,1885,1653,452,282,1070,392,308,42,17265,3090,5241,183,110,1059,68501,6165,4945,81706,78897,12721,11474
2021-02-10,1845,1625,458,263,1051,393,308,33,17398,3103,5274,229,136,1138,65769,5676,8324,77548,74852,11623,9972
2021-02-11,1795,1577,462,246,1013,377,309,31,17506,3126,5305,198,106,1072,62012,5008,8848,76493,73975,8948,9529
2021-02-12,1705,1564,437,241,972,366,300,40,17604,3141,5345,174,90,995,59404,4638,7296,67414,65305,5305,6574
2021-02-13,1686,1619,430,223,982,379,304,29,17702,3158,5374,155,120,954,57811,1888,3438,24927,24127,226,1746
2021-02-14,1797,1570,449,247,1023,367,305,37,17831,3177,5411,208,144,875,51667,3483,9718,47472,45761,3294,4938
2021-02-15,1777,1558,439,239,1013,379,290,16,17964,3195,5427,202,133,766,52045,5187,4914,70970,68410,11324,9225
2021-02-16,1694,1526,460,228,960,358,287,43,18051,3204,5470,186,94,773,52810,4571,3788,74150,71527,12957,10507
2021-02-17,1734,1566,458,241,972,366,302,27,18158,3227,5497,172,102,827,50229,4118,6578,64454,62242,9436,8230
2021-02-18,1674,1445,449,221,935,347,288,35,18244,3245,5532,146,82,779,46128,3331,7566,52616,50935,7054,5758
2021-02-19,1606,1494,426,229,886,353,291,22,18312,3259,5554,138,65,728,43939,3785,5954,62685,61082,3600,5687
2021-02-20,1503,1457,417,205,842,335,281,25,18383,3263,5579,128,72,656,41840,1254,3437,19604,19023,325,1247
2021-02-21,1598,1344,453,238,831,335,275,24,18471,3276,5603,172,92,621,37555,3103,7512,50263,48716,3543,4653
2021-02-22,1610,1426,432,260,857,330,268,17,18577,3292,5620,169,109,585,38523,4769,3738,70449,68048,9859,8730
2021-02-23,1515,1347,381,219,832,316,261,26,18679,3307,5646,155,105,577,39999,4395,2980,74164,71590,15728,11350
2021-02-24,1266,1266,250,174,795,307,259,2,18725,3315,5648,26,50,577,40202,1119,995,26171,25282,6758,4288
