Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-23,1062,986,315,166,561,234,208,26,6842,1578,2388,80,40,0,24035,849,2453,30510,29272,6544,6588,0.84
2020-10-24,1043,1022,314,158,538,232,202,27,6872,1593,2415,86,42,0,22904,246,1314,6661,6311,1525,1591,0.88
2020-10-25,1066,943,358,165,509,235,190,35,6897,1604,2450,80,46,894,19952,606,2708,21807,20717,2433,4465,0.92
2020-10-26,987,877,323,145,492,227,199,28,6935,1612,2478,75,54,797,19667,884,1304,41012,39306,11555,12286,0.93
2020-10-27,916,839,275,143,475,213,191,28,6971,1623,2506,71,44,648,19750,887,963,41723,40147,14685,11632,0.95
2020-10-28,897,820,279,138,463,207,188,9,6999,1628,2515,66,39,658,19169,723,1304,35097,33877,11273,8573,0.95
2020-10-29,860,749,266,124,447,202,185,19,7018,1637,2534,54,30,542,18538,645,1444,37605,36350,9330,9984,0.94
2020-10-30,788,724,227,110,429,198,183,12,7032,1640,2546,52,25,471,18234,680,1068,32646,31715,5830,9273,0.94
2020-10-31,757,748,231,110,409,184,170,25,7054,1644,2571,53,28,415,17674,228,795,8028,7714,1198,2011,0.92
2020-11-01,799,711,249,128,399,187,167,19,7085,1651,2590,66,41,372,16870,658,1523,22643,21848,2488,5009,0.94
2020-11-02,754,695,223,106,399,198,169,15,7117,1658,2605,54,45,320,16796,789,916,35816,34498,10770,9666,1.01
2020-11-03,726,657,217,111,381,187,163,26,7147,1668,2631,62,43,293,16946,845,734,41558,40194,13387,11851,1.03
2020-11-04,699,642,214,109,354,179,150,16,7165,1674,2647,58,22,286,17088,769,633,39793,38691,11707,9238,1.05
2020-11-05,691,625,235,110,331,172,149,14,7178,1680,2661,61,18,289,16811,570,847,35369,34467,8656,8123,1.06
2020-11-06,667,626,231,108,318,156,135,16,7199,1683,2677,56,26,239,16641,691,894,31589,30729,7783,7190,1.08
2020-11-07,653,632,215,102,325,157,142,8,7218,1688,2685,33,27,215,16175,212,688,8344,8077,927,1205,1.1
2020-11-08,689,642,229,106,336,165,141,7,7243,1693,2692,59,35,203,16020,534,684,22114,21486,3356,3726,1.08
2020-11-09,691,637,240,103,332,161,136,7,7263,1695,2699,57,25,151,15866,719,923,35225,34388,9796,8140,1.05
2020-11-10,674,604,241,113,308,150,131,10,7280,1697,2709,45,23,154,16223,675,338,41656,40542,15349,10985,1.04
2020-11-11,654,592,216,111,308,153,135,7,7308,1709,2716,55,35,156,15901,765,1090,40488,39517,11157,8502,1.06
2020-11-12,637,578,207,108,302,142,129,12,7334,1717,2728,56,31,149,15534,836,1212,40337,39326,7603,7622,1.08
2020-11-13,616,590,204,111,291,140,122,5,7354,1721,2733,44,25,148,15542,761,737,35792,35032,7491,7651,1.08
2020-11-14,634,617,221,114,291,140,122,12,7370,1725,2745,56,23,146,15373,291,423,12933,12655,586,1834,1.06
2020-11-15,680,607,246,112,307,144,123,9,7399,1728,2754,70,38,147,15025,626,974,23802,23303,1347,3014,1.1
2020-11-16,666,606,236,91,319,137,115,8,7432,1733,2762,65,39,124,15252,873,662,49239,47861,12771,10593,1.13
2020-11-17,647,588,222,95,318,137,123,12,7455,1740,2774,55,35,142,15488,829,581,56769,55454,16079,15323,1.15
2020-11-18,640,593,218,91,315,139,122,7,7481,1748,2781,60,30,148,15463,795,802,46677,45642,10133,9634,1.16
2020-11-19,664,603,234,88,320,137,120,8,7508,1754,2789,78,31,151,15460,771,753,56265,55163,10845,14335,1.17
2020-11-20,652,618,226,83,315,141,119,6,7525,1758,2795,55,21,151,15535,774,678,44100,43223,5598,9882,1.18
2020-11-21,650,622,233,95,310,134,115,12,7549,1763,2807,47,27,159,15482,422,451,15893,15605,296,2547,1.19
2020-11-22,661,582,239,97,306,130,113,16,7576,1766,2823,53,34,150,15268,762,1009,35011,34314,3108,6900,1.21
2020-11-23,638,565,242,92,289,123,110,7,7603,1769,2830,63,34,139,15594,959,654,53670,52499,12076,13366,1.21
2020-11-24,611,544,224,84,281,126,108,6,7625,1773,2836,49,24,134,15926,857,545,60000,58725,14636,18198,1.22
2020-11-25,622,575,231,80,293,121,108,5,7653,1776,2841,81,35,163,16091,1079,849,61037,59641,12893,16355,1.25
2020-11-26,630,563,237,83,280,114,108,9,7673,1783,2850,68,29,131,16279,1087,934,54562,53375,6418,14244,1.24
2020-11-27,588,545,223,74,278,114,107,7,7699,1790,2857,37,31,142,16616,1031,694,48852,47971,6030,12781,1.25
2020-11-28,589,567,224,83,266,106,98,9,7712,1791,2866,48,15,148,16739,582,422,17528,17181,3152,4130,1.25
2020-11-29,645,564,261,86,275,106,95,10,7743,1792,2876,84,38,154,16637,1024,1113,40461,39521,3209,7531,1.21
2020-11-30,652,575,266,84,272,105,88,7,7775,1794,2883,98,34,148,17139,1253,739,58849,57533,10486,14166,1.21
2020-12-01,657,591,271,87,277,99,81,10,7817,1797,2893,94,52,163,17595,1199,702,65295,63979,15381,18702,1.19
2020-12-02,668,606,256,104,291,100,85,5,7856,1805,2898,83,49,162,18318,1588,846,72832,71286,13544,17276,1.19
2020-12-03,684,608,252,98,308,106,83,10,7900,1813,2908,92,52,182,18302,1452,1436,65499,64183,11444,14791,1.18
2020-12-04,703,630,263,94,323,113,92,10,7938,1823,2918,101,45,199,18898,1514,869,61640,60403,8328,13274,1.17
2020-12-05,703,666,264,89,331,108,86,10,7970,1825,2928,79,39,203,19246,1000,602,25875,25369,1602,4306,1.22
2020-12-06,738,646,285,88,343,115,83,8,8004,1830,2936,83,43,205,19213,1362,1405,42928,42066,1844,6556,1.24
2020-12-07,730,651,275,100,335,113,84,7,8040,1833,2943,88,43,189,20165,1859,911,67667,66092,9323,13335,1.24
2020-12-08,735,656,271,116,326,116,89,12,8068,1844,2955,96,32,217,20992,1768,896,70495,69157,10788,16401,1.25
2020-12-09,747,665,290,114,321,112,90,13,8103,1853,2968,105,40,258,21757,1867,1039,75470,73871,12841,17762,1.25
2020-12-10,764,675,290,128,319,110,94,13,8137,1864,2981,109,42,254,22300,2005,1443,77817,76337,10157,16797,1.29
2020-12-11,771,707,299,110,338,113,98,12,8187,1871,2993,107,55,268,22923,1835,1154,77210,75688,10615,15274,1.31
2020-12-12,779,743,296,124,343,119,101,16,8223,1878,3009,87,46,289,23222,1297,925,44860,43994,3705,9534,1.3
2020-12-13,865,776,320,137,378,116,99,9,8282,1888,3018,128,70,300,22976,1729,1922,51475,50515,1162,8020,1.29
2020-12-14,910,804,325,154,384,120,95,11,8333,1894,3029,145,57,346,23934,2315,1272,73698,72213,9416,14558,1.27
2020-12-15,927,824,335,170,388,118,97,12,8386,1907,3041,133,59,397,25532,2891,1210,83973,82319,12634,18666,1.27
2020-12-16,932,838,319,177,402,126,101,14,8441,1917,3055,121,64,461,26658,2852,1634,84131,82480,12899,16455,1.26
2020-12-17,965,873,328,155,425,128,103,17,8510,1926,3072,143,76,489,27462,2846,1962,80668,79122,11748,14844,1.22
2020-12-18,988,892,358,147,452,130,103,16,8567,1934,3088,129,69,541,28599,2792,1568,76772,75421,8572,13319,1.23
2020-12-19,1004,954,361,147,466,145,111,19,8625,1949,3107,132,68,570,29279,1887,1097,62141,60968,7112,10359,1.21
2020-12-20,1094,974,402,186,469,147,107,19,8683,1958,3126,152,70,555,29753,3094,2596,73444,72079,3392,10400,1.22
2020-12-21,1111,999,388,196,485,151,104,16,8748,1967,3142,143,77,548,32000,3851,1570,95598,93786,11555,18373,1.23
2020-12-22,1159,1036,425,175,508,147,111,13,8822,1981,3155,176,89,600,34643,4377,1632,95328,93498,15024,21003,1.24
2020-12-23,1173,1043,406,199,508,147,115,25,8890,1994,3180,162,80,693,36510,4036,2044,99562,97752,11541,17351,1.25
2020-12-24,1188,1062,419,200,524,152,123,15,8962,2007,3195,152,85,735,37597,4052,2889,102717,100776,12109,18172,1.26
2020-12-25,1229,1136,411,198,552,174,135,20,9041,2028,3215,194,90,758,39076,4010,2414,87038,85368,11614,13032,1.27
2020-12-26,1273,1211,450,201,576,169,130,23,9116,2037,3238,154,87,720,39842,2659,1833,64929,63690,5892,9806,1.27
2020-12-27,1391,1211,468,237,610,185,147,21,9197,2058,3259,197,103,671,39160,3528,4238,72924,71638,2738,7616,1.25
2020-12-28,1363,1192,486,206,610,186,146,32,9286,2072,3291,185,97,652,42189,5519,2496,100039,98109,12472,14621,1.23
2020-12-29,1395,1246,505,197,639,203,159,26,9371,2095,3317,201,106,706,45286,5637,2406,99629,97892,13200,14600,1.22
2020-12-30,1414,1278,490,208,662,207,157,16,9467,2109,3333,185,111,737,47328,5868,3747,103391,101572,12637,14065,1.21
2020-12-31,1460,1310,492,195,707,220,168,36,9572,2131,3369,221,122,745,48832,5875,4295,103597,101898,10590,13064,1.2
2021-01-01,1497,1392,521,198,732,226,161,35,9676,2146,3404,220,118,761,51232,6023,3490,101219,99383,8774,14130,1.17
2021-01-02,1517,1448,523,224,746,222,178,27,9750,2169,3431,166,87,856,53208,4218,2064,77160,75952,4238,9068,1.14
2021-01-03,1725,1516,607,265,801,259,194,26,9858,2196,3457,279,132,869,52725,5230,5606,79938,78476,2923,7732,1.14
2021-01-04,1754,1563,579,278,830,261,199,37,9980,2216,3494,265,145,803,57992,8406,3121,111655,109576,9801,15357,1.13
2021-01-05,1822,1615,617,271,879,279,214,24,10118,2239,3518,276,158,983,62986,8237,2987,116533,114436,12014,15738,1.11
2021-01-06,1862,1674,603,265,923,280,218,44,10253,2264,3562,278,161,1214,65700,7878,4830,122920,120577,13611,15572,1.09
2021-01-07,1884,1693,623,277,929,283,221,48,10376,2291,3610,265,149,1256,67334,7645,5902,117948,115695,13917,16904,1.05
2021-01-08,1962,1817,642,290,943,296,219,45,10491,2306,3655,260,128,1393,70303,8161,4886,116983,114673,14836,16525,1.04
2021-01-09,1991,1905,630,286,1006,295,231,21,10607,2329,3676,227,147,1459,72171,5158,3115,80260,78552,7222,9937,1.02
2021-01-10,2170,1909,667,323,1081,308,239,42,10740,2350,3718,319,169,1435,70657,6936,8428,96440,94498,2914,9420,0.99
2021-01-11,2177,1946,680,318,1088,320,259,29,10888,2374,3747,287,175,1499,75351,9713,4889,126327,123571,8507,13951,0.96
2021-01-12,2175,1960,680,319,1087,319,251,56,11026,2394,3803,274,164,1562,79913,9298,4603,120994,118216,15454,15864,0.95
2021-01-13,2172,1983,650,332,1102,322,261,57,11179,2427,3860,284,178,2090,80693,9471,8083,122324,119410,20351,18103,0.9
2021-01-14,2188,1964,643,328,1144,334,262,59,11325,2453,3919,286,186,1988,80761,9295,9289,124893,121895,13048,16750,0.9
2021-01-15,2212,2041,688,298,1166,327,264,52,11454,2478,3971,284,165,1650,81319,8429,8080,102024,99577,10943,12881,0.9
2021-01-16,2251,2151,711,299,1189,320,261,47,11560,2504,4018,234,137,1511,82080,5087,4308,71754,70224,5119,8344,0.91
2021-01-17,2436,2113,780,362,1195,343,271,56,11718,2528,4074,345,182,1606,76605,5648,11010,64475,62725,2442,5528,0.92
2021-01-18,2331,2050,743,332,1185,347,270,46,11848,2556,4120,274,161,1588,80540,10116,6216,102019,99160,13451,13262,0.94
2021-01-19,2296,2034,684,325,1190,364,286,44,11993,2591,4164,281,185,1532,83647,8623,5544,96080,93300,15552,13815,0.94
2021-01-20,2239,2004,655,330,1178,371,290,54,12113,2618,4218,258,141,1641,83025,8363,8852,93421,90656,13692,12491,0.95
2021-01-21,2208,1935,644,326,1168,391,302,49,12240,2645,4267,262,163,1630,80238,7271,10089,82622,80149,12398,11192,0.97
2021-01-22,2125,1950,614,307,1161,402,312,66,12363,2671,4333,257,148,1577,79029,7388,8569,86036,83470,10885,11693,0.99
2021-01-23,2109,2004,589,295,1181,409,300,51,12493,2694,4384,219,146,1487,77242,2449,4221,30999,30121,1237,2743,1
2021-01-24,2230,1960,671,324,1185,399,321,77,12625,2729,4461,286,158,1465,71520,4945,10656,54454,52783,3232,5490,1
2021-01-25,2163,1902,619,302,1191,393,229,61,12784,2749,4522,248,184,1366,74676,8729,5669,91649,88562,14493,13943,1
2021-01-26,2090,1862,587,265,1189,405,301,53,12927,2778,4575,264,168,1402,77296,7800,5131,83587,80946,11625,10592,1
2021-01-27,2047,1845,565,269,1156,398,296,61,13047,2803,4636,236,140,1451,76162,7727,8768,86099,83304,14078,12282,1
2021-01-28,2036,1841,558,250,1176,405,317,49,13173,2831,4685,235,151,1348,74083,7183,9320,78520,76118,10097,9372,0.99
2021-01-29,2005,1843,563,241,1149,420,315,44,13269,2855,4729,207,116,1329,73185,6756,7627,74372,71953,7527,8933,0.97
2021-01-30,1965,1890,551,222,1147,390,298,38,13356,2868,4767,166,105,1285,72180,2622,3586,26881,26092,688,2121,0.94
2021-01-31,2110,1857,618,268,1141,398,299,52,13479,2884,4819,267,144,1180,67300,5226,10192,55056,53277,3462,5289,0.91
2021-02-01,2078,1862,606,266,1127,404,307,46,13607,2909,4865,272,157,1079,71092,8926,5184,93112,89775,14968,13449,0.88
2021-02-02,2074,1842,583,310,1100,414,308,61,13731,2941,4926,250,150,1178,74538,8029,4443,88876,85809,13607,12281,0.86
2021-02-03,2027,1791,533,292,1127,400,317,57,13875,2962,4983,247,183,1271,73624,7473,8288,86389,83436,11995,11227,0.85
2021-02-04,1997,1736,506,272,1111,391,323,48,13992,2992,5031,225,149,1265,72668,7252,8221,84651,81609,10385,10211,0.85
2021-02-05,1891,1729,464,237,1120,397,330,33,14108,3014,5064,209,142,1219,71953,6583,7318,84141,81621,7901,9771,0.82
2021-02-06,1876,1800,468,226,1125,405,321,52,14192,3032,5116,202,111,1161,71464,2657,3081,29031,28157,162,2056,0.82
2021-02-07,2022,1763,509,278,1143,410,321,44,14306,3050,5160,250,143,1085,66302,4596,9827,54009,52077,3280,5429,0.81
2021-02-08,1989,1749,498,294,1121,406,302,30,14438,3065,5190,238,149,1015,69141,7838,5053,91351,88147,13628,12953,0.8
2021-02-09,1881,1647,460,279,1061,388,304,43,14526,3090,5233,184,109,1059,70370,6164,4950,81706,78897,12721,11429,0.82
2021-02-10,1847,1627,468,261,1044,388,304,32,14638,3104,5265,230,136,1138,67627,5676,8328,77548,74853,11624,10129,0.81
2021-02-11,1796,1578,473,245,1005,373,306,31,14718,3127,5296,198,107,1072,63879,5009,8841,76493,73974,8948,9467,0.83
2021-02-12,1705,1564,447,238,966,363,296,40,14791,3142,5336,174,90,995,61299,4653,7284,67589,65477,5305,6631,0.87
2021-02-13,1689,1622,443,221,974,375,299,29,14873,3159,5365,156,118,954,59703,1888,3438,24927,24128,226,1753,0.9
2021-02-14,1802,1575,463,245,1014,363,300,37,14985,3178,5402,210,144,875,53576,3483,9699,47472,45761,3294,5042,0.94
2021-02-15,1776,1557,453,236,1000,375,285,16,15091,3196,5418,203,133,766,53971,5188,4904,70971,68410,11325,9354,0.97
2021-02-16,1696,1529,478,223,949,352,281,42,15162,3205,5460,188,92,773,54748,4568,3770,74148,71525,12957,10571,0.98
2021-02-17,1745,1578,479,239,963,360,296,27,15251,3228,5487,175,102,827,52170,4121,6569,64456,62248,9436,8229,0.99
2021-02-18,1691,1462,478,219,925,339,281,34,15317,3245,5521,151,81,779,48083,3332,7549,52620,50939,7107,5878,1
2021-02-19,1623,1511,457,225,875,349,285,22,15371,3259,5543,143,66,728,45920,3792,5935,62784,61178,3602,5786,1
2021-02-20,1521,1476,448,203,830,330,275,25,15430,3263,5568,132,72,656,43831,1255,3426,19604,19023,325,1262,1
2021-02-21,1620,1368,490,236,816,327,268,24,15496,3274,5592,176,88,621,39589,3107,7468,50262,48718,3547,4499,1.01
2021-02-22,1633,1450,469,257,843,322,260,16,15587,3289,5608,173,108,585,40638,4809,3698,70485,68085,10083,8124,1.01
2021-02-23,1556,1380,446,216,814,305,251,35,15670,3303,5643,185,103,577,41943,4447,3185,74409,71820,15893,11107,1.01
2021-02-24,1503,1298,420,193,809,299,249,26,15750,3317,5669,167,99,649,40884,4368,5411,76199,73754,12025,9390,1.02
2021-02-25,1456,1301,399,201,782,297,245,23,15821,3332,5692,161,94,638,39634,3811,5046,70310,68163,7140,7115,0.99
2021-02-26,1416,1317,395,192,767,297,238,22,15882,3339,5714,153,82,600,39667,3812,3779,65686,64060,3798,5313,0.95
2021-02-27,1400,1341,404,199,747,296,235,28,15934,3351,5742,151,66,587,39490,1438,1576,24375,23792,461,1569,0.91
2021-02-28,1487,1288,442,216,747,286,235,21,15995,3371,5763,173,88,550,36935,3071,5695,54626,53070,4068,4906,0.86
2021-03-01,1530,1343,461,225,759,270,234,18,16090,3387,5781,175,110,544,38977,4858,2749,91170,88490,8272,8808,0.84
2021-03-02,1478,1327,455,224,730,260,220,21,16163,3395,5802,162,89,568,40395,4378,2931,93220,90562,15514,10762,0.81
2021-03-03,1411,1239,384,211,737,254,212,16,16250,3403,5818,132,107,567,40512,4669,4625,95195,92477,10924,9355,0.78
2021-03-04,1401,1198,397,200,731,260,219,17,16319,3413,5835,170,87,505,39435,3659,4822,92358,89799,12606,9446,0.77
2021-03-05,1329,1208,376,190,697,261,214,18,16386,3428,5853,134,77,488,39126,3715,4013,101655,99290,5230,8022,0.74
2021-03-06,1253,1209,344,167,704,265,222,20,16464,3439,5873,123,99,337,39207,1878,1927,41047,40093,158,2276,0.7
2021-03-07,1334,1173,378,194,705,265,215,15,16515,3452,5888,163,72,458,35722,2347,5732,64328,62301,6811,6014,0.69
2021-03-08,1360,1196,363,220,701,266,213,22,16596,3462,5910,148,88,456,36768,3783,2694,98925,95909,9127,8958,0.67
2021-03-09,1320,1173,370,200,682,254,207,16,16638,3470,5926,129,63,413,37004,3120,2934,95496,92446,16490,11544,0.64
2021-03-10,1277,1148,355,190,671,247,204,17,16703,3475,5943,124,78,429,35191,2833,4638,99097,95966,14410,9444,0.63
2021-03-11,1226,1075,350,168,644,252,198,17,16753,3487,5960,112,66,391,32807,2548,5026,85506,83011,12899,8314,0.62
2021-03-12,1166,1083,319,158,633,254,210,12,16812,3503,5972,100,66,364,31301,2415,3928,85495,83290,6280,6636,0.61
2021-03-13,1149,1103,317,161,621,260,207,16,16850,3512,5988,114,54,324,30040,783,2048,27128,26469,120,1398,0.59
2021-03-14,1196,1031,327,178,632,270,214,27,16910,3529,6015,129,81,303,25642,1389,5853,58716,56934,4746,4392,0.55
2021-03-15,1178,1056,321,171,617,257,209,17,16959,3535,6032,102,63,227,25122,2123,2677,89218,86254,14664,9105,0.59
2021-03-16,1112,990,285,172,598,273,205,16,17014,3543,6048,88,63,193,24513,1563,2256,75457,72820,18298,8996,0.59
2021-03-17,1066,964,301,149,572,256,202,14,17048,3550,6062,92,47,196,22401,1529,3650,80041,77213,19667,9611,0.6
2021-03-18,1046,933,261,149,573,249,202,8,17102,3554,6070,94,62,160,20088,1245,3617,65537,63638,13404,6128,0.55
2021-03-19,984,908,235,136,560,240,204,12,17145,3564,6082,68,48,142,18644,1085,2560,61407,59754,5206,4829,0.53
2021-03-20,938,905,224,143,545,246,206,7,17178,3572,6089,76,40,118,17549,349,1464,19212,18607,150,1364,
2021-03-21,974,843,245,136,546,250,209,15,17219,3583,6104,85,49,116,14764,674,3508,48044,46080,8028,4972,
2021-03-22,958,857,240,137,531,244,209,13,17244,3587,6117,63,36,93,14033,978,1705,60538,58006,11988,7655,
2021-03-23,867,812,200,110,513,247,204,15,17279,3596,6132,57,41,80,14022,688,742,41449,39908,5849,4498,
2021-03-24,845,757,210,118,485,238,214,10,17308,3608,6142,70,40,82,12279,477,2263,45317,43678,8003,5184,
2021-03-25,847,743,203,114,489,248,213,11,17342,3620,6153,67,51,71,11018,841,2116,65411,63286,11322,6788,
2021-03-26,771,697,168,93,474,236,206,11,17362,3621,6164,33,29,63,10093,520,1488,48655,47302,3446,4711,
2021-03-27,700,680,150,74,454,232,205,5,17373,3626,6169,30,16,58,9488,229,851,16843,16316,49,1536,
2021-03-28,700,679,145,77,459,236,209,12,17395,3634,6181,40,26,44,8740,129,880,11484,11027,52,805,
2021-03-29,731,654,153,94,453,234,202,8,17411,3639,6189,51,22,34,7657,358,1468,42361,40554,9744,7215,
2021-03-30,611,611,121,80,405,225,203,4,17424,3646,6193,9,18,32,7245,311,764,26539,25410,5884,3426,
