Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-25,1064,942,357,165,507,234,190,35,6888,1600,2452,80,46,0,21696,606,2702,21807,20717,2433,4518,0.92
2020-10-26,986,876,323,144,493,230,199,28,6926,1608,2480,75,55,0,21318,884,1300,41012,39306,11555,12372,0.93
2020-10-27,916,839,274,142,477,213,191,28,6963,1619,2508,71,44,0,21253,887,961,41723,40146,14685,11785,0.95
2020-10-28,897,820,279,138,463,211,187,9,6991,1624,2517,66,39,0,20684,724,1303,35097,33877,11273,8659,0.95
2020-10-29,858,747,265,124,443,202,185,19,7010,1633,2536,54,29,0,19941,645,1442,37605,36350,9330,10163,0.94
2020-10-30,786,723,227,110,428,197,182,12,7024,1636,2548,52,25,0,19565,680,1068,32646,31715,5830,9470,0.94
2020-10-31,755,747,231,109,409,184,170,25,7046,1640,2573,53,28,0,18949,228,795,8028,7714,1198,2059,0.92
2020-11-01,797,710,248,130,397,186,167,19,7076,1647,2592,66,40,0,18106,658,1519,22643,21848,2488,5093,0.94
2020-11-02,752,693,223,104,400,198,169,15,7108,1654,2607,54,45,0,17983,789,914,35817,34499,10770,9733,1.01
2020-11-03,726,657,217,111,381,186,163,26,7138,1664,2633,62,43,0,18105,845,733,41558,40194,13387,11950,1.03
2020-11-04,699,642,215,109,354,179,150,15,7156,1670,2648,58,22,0,18242,769,632,39793,38690,11707,9335,1.05
2020-11-05,691,625,234,110,332,174,149,14,7169,1676,2662,61,18,0,17971,570,844,35369,34467,8656,8204,1.06
2020-11-06,667,626,231,108,318,156,135,16,7190,1679,2678,56,26,0,17753,691,892,31589,30728,7783,7273,1.08
2020-11-07,652,631,215,102,325,156,142,8,7209,1684,2686,33,27,0,17266,212,686,8344,8077,927,1218,1.1
2020-11-08,687,640,230,106,336,165,141,7,7234,1689,2693,59,35,0,17100,534,684,22114,21486,3356,3778,1.08
2020-11-09,690,636,240,103,332,161,136,7,7254,1691,2700,57,25,0,16893,719,923,35225,34388,9796,8216,1.05
2020-11-10,673,603,241,113,307,149,131,10,7270,1693,2710,45,22,0,17252,675,339,41656,40541,15349,11086,1.04
2020-11-11,654,592,216,111,308,152,135,7,7298,1705,2717,55,35,0,16932,765,1089,40488,39516,11157,8608,1.06
2020-11-12,637,578,207,108,302,143,129,12,7325,1713,2729,56,31,0,16561,836,1209,40337,39326,7603,7710,1.08
2020-11-13,617,590,205,112,291,140,122,5,7345,1717,2734,44,25,0,16569,761,736,35792,35030,7491,7744,1.08
2020-11-14,634,617,221,114,291,140,122,12,7361,1721,2746,56,23,0,16399,292,423,12933,12655,586,1870,1.06
2020-11-15,680,607,246,112,307,144,123,9,7390,1724,2755,70,38,0,16056,626,970,23802,23303,1347,3078,1.1
2020-11-16,664,605,237,91,316,137,115,8,7423,1729,2763,65,39,0,16263,873,660,49239,47859,12771,11058,1.13
2020-11-17,646,587,222,95,317,137,123,12,7446,1736,2775,55,35,0,16518,829,580,56769,55451,16079,16260,1.15
2020-11-18,637,592,217,92,313,139,122,7,7472,1744,2782,60,30,0,16501,795,800,46677,45642,10133,10086,1.16
2020-11-19,663,602,233,88,319,137,120,8,7499,1750,2790,78,31,0,16504,771,750,56265,55163,10845,15566,1.17
2020-11-20,651,617,226,83,314,141,119,6,7516,1754,2796,55,21,0,16581,774,676,44100,43223,5598,10096,1.18
2020-11-21,648,620,233,94,309,134,115,12,7540,1759,2808,47,27,0,16538,422,450,15893,15605,296,2574,1.19
2020-11-22,660,581,239,97,305,130,113,16,7567,1762,2824,53,34,0,16317,762,1006,35011,34314,3108,7129,1.21
2020-11-23,638,565,242,92,289,123,110,7,7594,1765,2831,63,34,0,16632,959,653,53670,52498,12076,13949,1.21
2020-11-24,610,544,224,84,281,126,108,6,7616,1769,2837,48,24,0,16961,857,543,60000,58723,14636,19011,1.22
2020-11-25,621,575,231,81,292,121,108,5,7644,1772,2842,80,34,0,17158,1080,847,61037,59639,12893,17167,1.25
2020-11-26,630,563,237,83,280,114,108,9,7664,1779,2851,68,30,0,17316,1087,932,54562,53374,6418,16045,1.24
2020-11-27,588,545,223,74,278,114,107,7,7690,1786,2858,37,31,0,17665,1031,693,48852,47971,6030,13161,1.24
2020-11-28,588,567,224,83,265,106,98,9,7703,1787,2867,48,14,0,17794,582,422,17528,17181,3152,4180,1.25
2020-11-29,644,564,261,85,274,106,95,10,7734,1788,2877,84,38,0,17702,1024,1109,40461,39521,3209,8361,1.21
2020-11-30,651,576,267,84,271,104,88,6,7765,1790,2883,97,33,0,18202,1257,739,58849,57531,10486,14837,1.21
2020-12-01,656,590,270,86,277,99,81,10,7807,1793,2893,93,52,0,18676,1199,701,65295,63979,15381,19993,1.19
2020-12-02,667,605,255,104,292,100,85,5,7847,1801,2898,83,50,0,19400,1589,845,72832,71285,13544,19458,1.19
2020-12-03,683,607,250,98,308,106,83,10,7890,1809,2908,92,51,0,19411,1452,1429,65499,64181,11444,16692,1.18
2020-12-04,702,629,262,94,323,113,92,10,7928,1819,2918,101,45,0,20028,1516,867,61640,60402,8328,13441,1.17
2020-12-05,700,663,261,89,331,108,86,10,7960,1821,2928,79,39,0,20386,1000,598,25875,25368,1602,4395,1.22
2020-12-06,734,643,282,88,343,115,83,8,7994,1826,2936,82,43,0,20360,1364,1402,42928,42066,1844,7352,1.24
2020-12-07,728,650,271,102,335,113,84,7,8030,1829,2943,89,43,0,21295,1859,910,67667,66092,9323,14494,1.24
2020-12-08,734,655,271,115,326,115,89,12,8058,1840,2955,96,32,0,22150,1768,896,70495,69156,10788,17304,1.25
2020-12-09,744,664,287,114,321,112,90,13,8093,1849,2968,104,40,0,22964,1867,1031,75470,73869,12841,20003,1.25
2020-12-10,762,674,288,128,319,110,94,13,8127,1860,2981,108,42,0,23507,2006,1440,77817,76337,10157,18950,1.29
2020-12-11,770,706,298,110,338,113,98,11,8177,1867,2992,106,55,0,24150,1835,1149,77211,75688,10615,17120,1.31
2020-12-12,778,742,295,124,343,119,101,16,8213,1874,3008,87,46,0,24473,1298,923,44860,43994,3705,9660,1.3
2020-12-13,864,775,319,137,378,116,99,9,8272,1884,3017,128,70,0,24243,1729,1917,51475,50515,1162,8155,1.29
2020-12-14,909,803,322,155,385,120,95,11,8323,1890,3028,145,57,0,25248,2314,1270,73698,72212,9416,14930,1.27
2020-12-15,925,822,333,170,388,118,98,12,8376,1903,3040,133,59,0,26898,2890,1209,83972,82314,12634,18948,1.27
2020-12-16,926,834,317,177,402,126,101,15,8431,1913,3055,121,64,0,28094,2853,1630,84131,82477,12899,16762,1.26
2020-12-17,960,868,327,155,426,129,104,17,8500,1922,3072,142,76,0,28936,2847,1954,80668,79121,11748,15123,1.22
2020-12-18,978,884,353,148,450,129,102,16,8557,1930,3088,127,68,0,30130,2793,1567,76772,75421,8572,13605,1.23
2020-12-19,996,948,360,147,465,144,111,19,8615,1945,3107,131,68,0,30838,1886,1095,62141,60968,7112,10531,1.21
2020-12-20,1089,969,399,186,468,146,107,19,8673,1954,3126,152,69,0,31302,3093,2589,73444,72077,3392,14230,1.22
2020-12-21,1100,990,386,194,485,151,112,16,8738,1964,3142,141,77,0,33550,3854,1569,95599,93786,11555,23270,1.23
2020-12-22,1150,1029,423,174,508,148,112,13,8812,1977,3155,174,89,0,36249,4380,1629,95331,93498,15024,24006,1.24
2020-12-23,1161,1034,402,199,507,147,116,25,8880,1990,3180,160,80,0,38216,4038,2041,99562,97751,11541,21779,1.25
2020-12-24,1173,1047,413,198,522,153,124,15,8952,2003,3195,152,85,0,39358,4054,2884,102717,100773,12109,22372,1.26
2020-12-25,1218,1126,406,196,551,174,136,20,9031,2024,3215,194,90,0,40857,4012,2414,87038,85368,11614,13434,1.27
2020-12-26,1263,1201,447,201,575,169,131,23,9105,2034,3238,154,86,0,41589,2659,1829,64929,63688,5892,10246,1.27
2020-12-27,1379,1201,463,237,607,185,147,21,9186,2054,3259,197,101,0,40863,3528,4233,72924,71638,2738,11035,1.25
2020-12-28,1345,1180,481,204,606,185,145,32,9275,2068,3291,180,97,0,43883,5519,2488,100039,98107,12472,16799,1.23
2020-12-29,1371,1223,497,192,635,202,158,25,9361,2091,3316,200,107,0,47056,5639,2398,99628,97891,13200,16264,1.22
2020-12-30,1395,1260,481,207,659,206,156,16,9457,2105,3332,185,111,0,49127,5868,3744,103391,101573,12637,17425,1.21
2020-12-31,1439,1292,485,194,703,219,169,36,9562,2126,3368,219,122,0,50645,5874,4288,103597,101896,10590,15075,1.2
2021-01-01,1476,1372,511,196,729,226,165,34,9666,2142,3402,219,118,0,53068,6021,3484,101216,99379,8774,14632,1.17
2021-01-02,1512,1443,522,224,743,221,175,27,9740,2162,3429,165,87,0,55126,4218,2062,77160,75951,4238,9370,1.14
2021-01-03,1694,1492,594,256,795,257,189,26,9849,2189,3455,275,133,0,54681,5230,5600,79938,78474,2923,8992,1.14
2021-01-04,1725,1536,570,271,826,261,199,37,9970,2210,3492,263,144,0,59896,8407,3111,111655,109575,9801,17531,1.13
2021-01-05,1791,1588,608,268,866,276,210,24,10108,2233,3516,275,156,0,65082,8237,2975,116537,114439,12014,19397,1.11
2021-01-06,1826,1642,592,259,914,278,218,44,10244,2257,3560,274,162,0,68042,7878,4820,122920,120571,13611,19688,1.09
2021-01-07,1859,1668,620,275,921,282,220,48,10366,2284,3608,264,148,0,69723,7647,5892,117948,115693,13917,18392,1.05
2021-01-08,1883,1739,614,271,931,294,219,45,10481,2299,3653,259,128,0,72892,8160,4875,116982,114672,14836,16851,1.04
2021-01-09,1941,1859,620,282,994,293,230,20,10596,2321,3673,224,145,0,74800,5158,3110,80260,78552,7222,10181,1.02
2021-01-10,2134,1874,655,318,1073,306,239,41,10729,2342,3714,318,170,0,73264,6937,8417,96441,94498,2914,9699,0.99
2021-01-11,2132,1902,663,314,1077,319,259,29,10877,2366,3743,288,177,0,78038,9713,4882,126327,123571,8507,14329,0.96
2021-01-12,2122,1911,663,307,1078,315,249,55,11015,2386,3798,272,163,0,82674,9298,4598,120994,118212,15454,16236,0.95
2021-01-13,2132,1947,636,328,1092,320,259,57,11168,2419,3855,281,177,0,83982,9471,8070,122324,119409,20351,18420,0.9
2021-01-14,2166,1944,634,327,1137,330,261,59,11313,2445,3914,286,185,0,83949,9295,9272,124893,121894,13048,17109,0.9
2021-01-15,2185,2015,677,295,1161,326,263,52,11443,2470,3966,283,165,0,84189,8429,8066,102024,99576,10943,13202,0.9
2021-01-16,2190,2094,680,291,1180,319,260,47,11548,2495,4013,230,135,0,84847,5087,4303,71754,70224,5119,8538,0.91
2021-01-17,2381,2061,756,348,1186,341,271,56,11706,2519,4069,343,181,0,79483,5647,10988,64475,62724,2442,5703,0.92
2021-01-18,2282,2004,729,329,1167,345,269,46,11834,2547,4115,275,158,0,83407,10117,6204,102019,99159,13451,13563,0.94
2021-01-19,2240,1981,668,318,1179,362,285,43,11978,2582,4158,278,185,0,86475,8624,5536,96080,93300,15552,14138,0.94
2021-01-20,2196,1961,644,322,1169,372,290,54,12099,2609,4212,257,142,0,85958,8364,8847,93421,90656,13692,13000,0.95
2021-01-21,2170,1899,638,317,1155,388,301,48,12225,2636,4260,261,160,0,83172,7273,10073,82624,80151,12398,11751,0.97
2021-01-22,2097,1923,604,299,1153,401,311,66,12348,2662,4326,257,148,0,81919,7388,8551,86036,83470,10885,12009,0.99
2021-01-23,2096,1994,584,293,1176,408,301,51,12479,2685,4377,218,145,0,80031,2449,4215,31000,30122,1237,2839,1
2021-01-24,2208,1940,661,322,1182,398,321,77,12611,2720,4454,285,159,0,74314,4945,10639,54458,52787,3232,5680,1
2021-01-25,2127,1867,609,296,1175,392,230,60,12769,2740,4514,249,183,0,77397,8731,5661,91653,88565,14493,14277,1
2021-01-26,2077,1850,583,260,1185,404,301,53,12914,2769,4567,264,170,0,80037,7800,5124,83590,80948,11625,10876,1
2021-01-27,2026,1826,561,265,1150,396,295,61,13033,2794,4628,234,137,0,78974,7728,8754,86102,83304,14078,12614,1
2021-01-28,2022,1827,555,245,1170,403,316,49,13158,2822,4677,235,150,0,76802,7184,9306,78521,76118,10097,9625,0.99
2021-01-29,1990,1830,560,236,1142,420,316,45,13254,2846,4722,205,116,0,75900,6760,7614,74377,71958,7527,9218,0.97
2021-01-30,1956,1885,549,221,1145,389,298,38,13341,2859,4760,165,106,0,74854,2623,3576,26885,26095,688,2201,0.94
2021-01-31,2097,1847,618,264,1139,398,300,52,13464,2876,4812,267,144,0,69897,5226,10169,55061,53281,3462,5446,0.91
2021-02-01,2065,1854,603,263,1127,404,308,46,13592,2900,4858,272,157,0,73590,8926,5180,93114,89773,14968,13727,0.88
2021-02-02,2049,1816,576,303,1092,413,309,61,13714,2931,4919,250,147,0,77165,8029,4431,88878,85810,13607,12691,0.86
2021-02-03,2012,1779,535,290,1122,398,317,57,13858,2952,4976,247,183,0,76343,7474,8276,86391,83439,11995,11517,0.85
2021-02-04,1961,1701,495,271,1103,391,324,48,13974,2982,5024,224,148,0,75424,7253,8202,84657,81611,10385,10538,0.85
2021-02-05,1873,1712,458,233,1117,394,330,33,14091,3004,5057,208,142,0,74653,6584,7311,84147,81626,7901,10051,0.82
2021-02-06,1862,1789,466,226,1122,404,321,52,14174,3022,5109,198,110,0,74101,2657,3080,29034,28160,162,2152,0.82
2021-02-07,2004,1746,505,277,1139,408,321,44,14288,3040,5153,250,143,0,68894,4596,9802,54011,52076,3280,5562,0.81
2021-02-08,1959,1719,494,288,1112,405,302,30,14421,3055,5183,238,151,0,71688,7840,5043,91353,88147,13628,13326,0.8
2021-02-09,1856,1623,450,277,1058,387,302,43,14509,3079,5226,184,109,0,72963,6164,4942,81706,78896,12721,11704,0.82
2021-02-10,1824,1608,464,256,1038,387,303,32,14621,3094,5258,228,136,0,70298,5676,8324,77548,74852,11624,10383,0.81
2021-02-11,1767,1550,464,241,998,371,303,30,14701,3117,5288,198,107,0,66511,5009,8824,76493,73973,8948,9912,0.83
2021-02-12,1687,1547,445,233,962,362,296,41,14773,3132,5329,173,88,0,63860,4663,7276,67596,65484,5305,6917,0.87
2021-02-13,1675,1608,441,219,972,374,298,29,14855,3149,5358,156,117,0,62222,1887,3435,24927,24126,226,1850,0.9
2021-02-14,1786,1559,460,244,1013,362,298,37,14968,3167,5395,210,144,0,56036,3483,9681,47472,45762,3294,5198,0.94
2021-02-15,1747,1530,446,230,995,374,285,16,15074,3185,5411,200,133,0,56339,5189,4899,70971,68409,11325,9611,0.97
2021-02-16,1671,1507,470,218,945,350,280,42,15146,3194,5453,187,92,0,57121,4569,3768,74148,71526,12957,10798,0.98
2021-02-17,1651,1485,449,213,946,358,295,27,15233,3217,5480,175,101,0,54725,4167,6558,64502,62294,9436,8524,0.99
2021-02-18,1595,1369,448,203,895,336,281,35,15300,3234,5515,147,81,0,50597,3332,7541,52620,50940,7107,6085,0.99
2021-02-19,1489,1378,414,192,833,346,284,22,15354,3248,5537,142,66,0,48431,3792,5927,62785,61180,3602,6038,1
2021-02-20,1484,1439,433,196,823,328,274,25,15412,3251,5562,131,70,0,46181,1255,3419,19606,19026,325,1341,1
2021-02-21,1588,1337,481,229,809,323,266,24,15477,3263,5586,176,86,0,41916,3107,7450,50262,48719,3547,4908,1.01
2021-02-22,1491,1310,421,221,806,319,257,16,15569,3277,5602,171,108,0,43044,4809,3692,70487,68085,10083,9094,1.01
2021-02-23,1458,1283,414,189,787,302,249,35,15652,3291,5637,185,102,0,44303,4447,3180,74412,71824,15893,11658,1
2021-02-24,1420,1215,399,180,785,296,246,27,15732,3305,5664,166,99,0,43314,4374,5404,76206,73761,12025,9969,1.02
2021-02-25,1353,1200,376,177,746,291,242,23,15803,3320,5687,159,93,0,42083,3814,5037,70316,68169,7140,7463,0.99
2021-02-26,1329,1230,378,170,741,294,235,22,15864,3327,5709,153,82,0,42072,3813,3772,65688,64061,3798,5581,0.95
2021-02-27,1358,1300,392,191,737,293,232,29,15917,3339,5738,150,67,0,41837,1438,1574,24383,23797,461,1666,0.91
2021-02-28,1454,1256,433,213,740,283,232,21,15977,3359,5759,172,87,0,39242,3068,5686,54626,53068,4068,5123,0.86
2021-03-01,1411,1226,425,194,728,266,231,18,16072,3375,5777,173,110,0,41366,4859,2747,91179,88498,8272,10108,0.84
2021-03-02,1369,1219,425,195,703,259,218,21,16145,3382,5798,161,89,0,42805,4378,2925,93238,90579,15514,14195,0.81
2021-03-03,1337,1167,366,191,715,252,209,16,16233,3390,5814,129,108,0,42893,4669,4617,95204,92485,10924,10932,0.78
2021-03-04,1319,1117,383,180,705,257,215,17,16302,3400,5831,168,86,0,41765,3659,4820,92360,89799,12606,12565,0.77
2021-03-05,1231,1111,353,166,665,258,211,18,16369,3416,5849,134,77,0,41461,3715,4007,101667,99298,5230,8887,0.74
2021-03-06,1211,1168,325,158,696,262,219,20,16447,3427,5869,123,99,0,41338,1878,1924,41052,40097,158,2446,0.7
2021-03-07,1310,1152,371,190,700,264,214,15,16496,3440,5884,163,71,0,37966,2346,5719,64330,62302,6811,8587,0.69
2021-03-08,1278,1114,348,202,675,262,211,22,16578,3450,5906,148,89,0,39078,3784,2688,98941,95922,9127,14300,0.67
2021-03-09,1225,1080,347,171,661,252,205,15,16620,3458,5921,127,63,0,39289,3120,2928,95499,92448,16490,15968,0.64
2021-03-10,1194,1065,332,174,644,245,201,17,16685,3464,5938,125,78,0,37503,2833,4617,99099,95967,14410,15187,0.63
2021-03-11,1160,1011,326,154,633,252,198,18,16735,3476,5956,112,65,0,35073,2549,5015,85508,83011,12899,13540,0.62
2021-03-12,1093,1010,305,141,614,254,210,12,16794,3491,5968,100,67,0,33555,2413,3920,85495,83288,6280,8489,0.61
2021-03-13,1106,1060,310,152,611,259,207,16,16832,3500,5984,114,53,0,32228,783,2044,27131,26472,120,1604,0.59
2021-03-14,1167,1004,322,177,627,269,214,27,16892,3517,6011,125,80,0,27806,1389,5840,58720,56935,4746,9075,0.55
2021-03-15,1092,970,299,157,593,256,210,16,16941,3523,6027,102,64,0,27282,2123,2665,89217,86251,14664,18634,0.59
2021-03-16,1040,918,268,155,585,270,203,17,16996,3530,6044,88,62,0,26633,1564,2248,75458,72816,18298,14438,0.59
2021-03-17,996,895,275,135,557,253,202,13,17030,3537,6057,91,47,0,24531,1530,3642,80583,77733,19667,14405,0.6
2021-03-18,980,866,238,139,562,246,200,8,17084,3541,6065,94,63,0,22192,1246,3606,65560,63659,13404,11835,0.56
2021-03-19,921,846,225,116,547,237,202,12,17127,3551,6077,69,48,0,20728,1084,2556,61951,60275,5206,6193,0.53
2021-03-20,910,877,218,137,534,243,204,7,17160,3559,6084,77,39,0,19575,349,1464,19216,18606,150,1412,0.57
2021-03-21,954,821,246,128,539,247,207,15,17200,3569,6099,85,49,0,16792,674,3498,48046,46082,8028,6002,0.65
2021-03-22,872,771,228,109,500,241,207,13,17224,3573,6112,63,31,0,16114,979,1694,60546,58008,11988,8162,0.62
2021-03-23,814,759,195,97,493,244,200,15,17259,3582,6127,58,41,0,16060,688,739,41462,39914,5849,4592,0.67
2021-03-24,818,729,209,112,471,232,208,10,17288,3594,6137,70,39,0,14304,478,2254,45322,43679,8003,6217,0.67
2021-03-25,796,691,194,100,472,242,207,10,17322,3605,6147,71,50,0,13067,842,2107,65419,63291,11323,7915,0.71
2021-03-26,711,638,161,74,451,231,202,11,17342,3606,6158,33,30,0,12134,520,1495,48661,47303,3446,4923,0.78
2021-03-27,663,644,149,63,436,227,201,6,17353,3611,6164,31,15,0,11492,231,861,16849,16317,49,1558,0.79
2021-03-28,673,652,143,67,444,231,205,12,17376,3619,6176,40,27,0,10717,129,884,11487,11030,52,817,0.76
2021-03-29,710,629,165,85,435,227,198,10,17393,3624,6186,62,21,0,9622,363,1471,42369,40556,9744,7959,0.76
2021-03-30,651,588,154,77,396,215,193,11,17408,3631,6197,36,21,0,9268,443,827,44754,42873,11322,6794,0.73
2021-03-31,604,551,143,64,382,220,198,16,17423,3639,6213,33,22,0,8697,492,1084,39679,37924,9961,6435,0.73
2021-04-01,575,517,134,55,371,207,187,7,17435,3641,6220,29,19,0,7989,335,1070,35774,34114,7955,5486,0.74
2021-04-02,533,511,124,62,334,189,173,16,17443,3641,6236,33,13,0,7752,418,645,33877,32469,1503,2404,0.73
2021-04-03,526,510,122,58,338,188,168,7,17455,3644,6243,21,17,0,7404,124,466,12106,11573,0,658,0.73
2021-04-04,536,482,137,53,328,188,171,8,17466,3647,6251,32,16,0,6554,196,1066,32889,31035,6290,4872,0.74
2021-04-05,507,482,131,55,308,187,167,6,17478,3653,6257,33,15,0,6416,380,512,58150,55661,20410,18043,0.71
2021-04-06,506,465,137,53,302,181,156,6,17488,3656,6263,31,13,0,6237,305,495,60031,57408,26180,19793,0.69
2021-04-07,488,434,131,51,291,169,150,9,17500,3658,6272,30,17,0,6111,276,424,54048,51625,22479,16995,0.72
2021-04-08,457,419,129,46,267,161,144,11,17509,3661,6283,30,13,0,5688,212,639,43024,40848,12798,9447,0.77
2021-04-09,435,413,111,51,257,161,139,10,17522,3664,6293,25,21,0,5325,223,582,36064,34245,264,2561,0.76
2021-04-10,424,405,110,56,248,152,137,9,17528,3671,6302,23,12,0,5022,86,388,11188,10652,1,587,0.78
2021-04-11,426,382,116,48,245,150,130,6,17538,3672,6308,22,16,0,4399,139,779,38995,37443,15318,13120,0.76
2021-04-12,408,372,109,44,235,139,123,6,17548,3676,6314,34,13,0,4259,221,365,61406,58624,23238,19439,0.83
2021-04-13,372,338,94,42,220,128,115,13,17559,3678,6327,17,15,0,4098,199,381,76061,73149,31539,26247,0.86
2021-04-14,349,314,96,43,200,126,117,3,17561,3680,6330,13,3,0,3827,196,488,57994,55493,20207,14756,0.83
2021-04-15,328,314,88,44,186,121,115,2,17563,3681,6332,16,4,0,3660,95,260,14282,13425,643,1134,0.8
2021-04-16,327,313,90,44,182,121,114,5,17568,3682,6337,17,8,0,3398,109,367,30617,29275,689,2488,0.79
2021-04-17,322,312,91,44,179,117,112,7,17572,3684,6344,17,7,0,3261,83,214,11152,10661,53,570,0.76
2021-04-18,332,302,97,44,182,111,106,4,17584,3685,6348,24,14,0,2858,141,550,37455,35999,11617,9830,0.78
2021-04-19,309,269,77,46,172,105,104,3,17593,3687,6351,11,11,0,2820,133,201,52888,50346,18505,14142,0.79
2021-04-20,284,262,74,40,159,101,99,3,17597,3687,6354,21,5,0,2755,159,228,55068,52533,23624,17576,0.79
2021-04-21,268,243,68,35,155,98,93,2,17603,3687,6356,8,8,0,2648,114,238,47510,45731,16780,13707,0.77
2021-04-22,252,229,64,35,147,95,91,2,17605,3687,6358,9,5,0,2453,129,336,35039,33687,7258,5343,0.76
2021-04-23,230,225,59,22,146,91,88,5,17611,3687,6363,6,8,0,2294,108,266,35691,34296,1023,2532,0.77
2021-04-24,226,223,59,26,139,90,86,4,17613,3689,6367,8,3,0,2215,39,116,8762,8422,49,476,0.79
2021-04-25,236,219,63,28,135,85,80,2,17614,3689,6369,14,4,0,2098,77,196,31159,29836,5914,3932,0.8
2021-04-26,223,211,57,23,138,80,76,3,17624,3690,6372,10,13,0,2049,93,147,39944,38191,8460,5634,0.76
2021-04-27,211,189,52,19,129,74,67,5,17626,3690,6377,8,4,0,2002,87,151,34208,32748,6662,3590,0.71
2021-04-28,206,182,51,23,121,73,66,0,17626,3691,6377,8,3,0,1927,96,178,36852,35612,4272,4439,0.73
2021-04-29,189,174,50,26,108,64,61,2,17627,3693,6379,9,4,0,1856,94,171,34642,33338,3178,2901,0.74
2021-04-30,176,169,39,31,103,65,64,2,17630,3695,6381,4,6,0,1808,79,130,36327,35144,285,2420,0.76
2021-05-01,175,175,39,30,104,65,61,2,17632,3695,6383,10,5,0,1742,13,71,9241,8876,1,337,0.72
2021-05-02,181,169,38,38,99,60,59,1,17635,3696,6384,9,4,0,1577,50,220,28853,27569,3908,2870,0.67
2021-05-03,175,158,43,33,94,63,61,2,17638,3698,6386,9,6,0,1498,65,153,37991,36295,6288,4627,0.67
2021-05-04,167,158,41,32,88,55,53,2,17639,3698,6388,9,3,0,1462,72,106,39539,37854,10179,4790,0.7
2021-05-05,165,148,41,32,88,55,53,2,17641,3699,6390,8,3,0,1396,68,142,40602,38994,8446,5376,0.75
2021-05-06,145,139,35,28,81,53,52,2,17642,3699,6392,3,2,0,1306,48,145,31747,30688,5077,2994,0.78
2021-05-07,153,143,46,22,79,50,49,2,17642,3699,6394,14,2,0,1244,33,89,34022,32844,887,2507,0.69
2021-05-08,144,144,39,26,79,49,48,1,17644,3699,6395,4,4,0,1195,16,63,11581,11230,0,425,0.7
2021-05-09,151,137,41,30,74,49,48,1,17644,3699,6396,7,0,0,1086,33,148,26930,25784,4660,2412,0.89
2021-05-10,143,128,37,28,71,46,45,2,17645,3699,6398,5,1,0,1087,51,57,40716,38847,8478,4788,0.94
2021-05-11,136,126,35,26,71,44,42,1,17645,3699,6399,9,3,0,1038,34,84,35995,34243,7006,4282,0.94
2021-05-12,129,119,32,29,64,42,40,0,17645,3699,6399,6,0,0,978,27,94,31409,30065,1682,2651,0.92
2021-05-13,121,112,34,26,58,40,38,2,17646,3699,6401,6,1,0,940,30,73,21744,20797,1644,2820,0.92
2021-05-14,117,113,32,25,59,40,38,0,17647,3699,6401,4,3,0,901,27,65,21684,20755,517,2034,1
2021-05-15,115,113,28,26,58,40,39,1,17647,3700,6402,4,2,0,873,20,47,5708,5377,0,248,1.01
2021-05-16,117,112,28,25,61,41,38,1,17649,3700,6403,3,4,0,800,29,102,15993,15236,211,1307,0.8
2021-05-17,110,107,28,24,57,40,38,3,17649,3700,6406,2,1,0,797,15,20,9564,8945,1,461,0.73
2021-05-18,114,103,34,26,53,38,37,0,17649,3700,6406,6,2,0,730,22,93,27655,26022,7454,3620,0.75
2021-05-19,112,108,36,22,52,38,37,0,17651,3700,6406,9,2,0,689,55,91,35438,33380,11050,5498,0.78
2021-05-20,117,105,33,20,56,40,39,0,17655,3702,6406,5,5,0,651,33,74,24980,23697,3831,2970,0.66
2021-05-21,106,103,29,23,51,38,38,2,17655,3703,6408,7,0,0,639,22,34,28446,27179,231,1985,0.64
2021-05-22,102,99,27,23,51,39,38,0,17655,3703,6408,1,1,0,631,12,24,7576,7255,0,206,0.84
2021-05-23,105,96,25,22,52,39,38,1,17657,3704,6409,7,2,0,572,26,87,19560,18354,2100,1483,0.86
2021-05-24,98,94,23,23,51,38,36,1,17657,3704,6410,4,2,0,572,28,29,37942,35943,7856,5109,0.86
2021-05-25,101,96,27,25,47,37,35,0,17657,3704,6410,10,0,0,549,22,43,30189,28758,6246,4478,1
2021-05-26,102,91,24,28,44,35,32,0,17657,3704,6410,5,0,0,531,14,37,28735,27470,3981,3597,0.94
2021-05-27,91,85,21,26,42,33,31,2,17658,3704,6412,4,2,0,501,14,48,30693,29014,5268,3484,
2021-05-28,88,83,26,22,40,33,31,1,17659,3704,6413,3,1,0,478,18,42,33924,32729,665,2177,
2021-05-29,85,83,18,23,40,32,32,0,17659,3705,6413,1,0,0,473,12,17,10136,9746,523,261,
2021-05-30,87,79,22,22,42,32,31,0,17660,3705,6413,5,2,0,408,3,72,22361,21131,3228,1529,
2021-05-31,86,80,18,20,41,33,33,1,17661,3707,6414,4,1,0,393,14,27,29550,27799,6660,3341,
2021-06-01,87,73,23,20,41,31,27,1,17662,3707,6415,7,3,0,396,35,38,25811,24117,6931,3666,
2021-06-02,79,76,22,19,37,28,27,1,17663,3707,6416,5,1,0,357,13,48,18779,17482,2003,1089,
