Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1560,1363,606,294,627,178,158,25,4317,1043,1369,245,95,3300,55330,7069,199299,7027,3532,63062,61077,60753,16207,12753,1
2020-09-23,1587,1398,612,265,667,167,150,25,4415,1050,1394,244,131,3419,58472,7148,206450,7151,3830,59351,57734,57531,11970,9609,0.93
2020-09-24,1623,1408,630,276,662,193,148,31,4507,1065,1425,260,110,3456,62053,8288,214724,8274,4615,67979,66155,65850,14699,11257,0.93
2020-09-25,1616,1453,627,257,705,207,164,29,4619,1083,1454,236,137,3655,66005,8405,223121,8397,4172,62717,61218,61007,12331,11293,1.05
2020-09-26,1648,1538,627,282,718,220,179,27,4706,1109,1481,216,103,3858,69171,5876,229002,5881,2400,46421,45054,44895,8387,8688,1.04
2020-09-27,1786,1587,729,286,733,223,187,31,4822,1133,1512,280,128,3818,66855,3444,232443,3441,5717,25283,24195,24076,2194,2935,0.91
2020-09-28,1745,1670,659,302,759,221,185,29,4899,1147,1541,181,101,3965,65578,1162,233602,1159,2177,8220,7691,7600,100,648,0.82
2020-09-29,1917,1600,761,310,800,247,195,35,5021,1162,1576,281,142,3847,64894,5002,238595,4993,5830,34619,33171,32972,2657,3506,0.74
2020-09-30,1836,1588,689,286,819,249,198,37,5146,1183,1613,268,142,3713,68854,9054,247672,9077,5226,70152,67665,67359,14378,11593,0.71
2020-10-01,1804,1600,659,302,813,239,182,46,5267,1196,1659,264,140,4618,69837,7701,255401,7729,5783,65943,63656,63336,14951,10876,0.7
2020-10-02,1798,1627,636,294,847,251,193,25,5366,1212,1684,224,125,5009,70849,7059,262462,7061,5606,62164,59831,59565,15136,10401,0.68
2020-10-03,1774,1687,590,330,843,260,206,38,5450,1236,1722,188,101,4982,69855,2581,265057,2595,3518,25144,23506,23393,7927,5687,0.66
2020-10-04,1915,1672,638,351,897,264,209,37,5580,1254,1759,262,161,4679,64939,2935,267995,2938,8135,26459,24843,24638,2164,2760,0.65
2020-10-05,1865,1684,630,337,870,270,209,27,5684,1272,1786,218,117,4587,63726,5698,273716,5721,6987,52215,49707,49527,13301,9360,0.62
2020-10-06,1868,1621,629,351,851,271,209,45,5769,1288,1831,218,103,4771,61818,4714,278441,4725,6467,47046,44739,44548,11468,8415,0.62
2020-10-07,1813,1644,612,329,847,280,216,26,5862,1313,1857,217,111,5027,60763,4150,282605,4164,4914,49231,46504,46318,14823,8871,0.61
2020-10-08,1780,1544,586,337,840,283,217,47,5956,1338,1904,184,121,5365,59409,3722,286361,3756,4825,49820,47185,46992,14082,8814,0.62
2020-10-09,1687,1551,536,293,830,269,217,40,6033,1351,1944,185,86,5669,56893,2940,289325,2964,5129,37349,35207,35064,8392,6516,0.61
2020-10-10,1669,1601,545,295,811,276,217,35,6089,1370,1979,150,71,5389,54187,891,290241,916,3817,13467,12292,12220,2302,1933,0.61
2020-10-11,1805,1576,650,324,807,273,214,45,6190,1392,2024,248,123,5007,48600,1638,291887,1646,7595,23119,21289,21142,1809,2269,0.61
2020-10-12,1729,1522,612,306,799,274,210,30,6259,1410,2054,189,87,4654,46607,3131,295056,3169,5539,47366,44325,44109,12065,8069,0.64
2020-10-13,1625,1431,569,277,764,285,223,37,6327,1429,2091,134,81,4681,43217,2301,297392,2336,5753,45317,42424,42225,15467,9945,0.64
2020-10-14,1543,1355,561,252,723,267,214,34,6397,1440,2125,151,83,4323,39868,2099,299510,2118,5867,41182,38665,38491,13784,7997,0.64
2020-10-15,1472,1278,510,243,700,267,203,32,6456,1451,2157,146,77,4073,36333,1607,301122,1612,5442,37649,35520,35335,11819,7164,0.66
2020-10-16,1357,1243,451,227,658,262,217,35,6497,1468,2192,105,57,3620,34791,1473,302622,1500,3495,34745,32942,32774,6459,6951,0.67
2020-10-17,1289,1243,446,187,646,256,219,32,6537,1476,2224,72,48,3337,32935,400,303034,412,2519,14994,14218,14164,2650,3979,0.7
2020-10-18,1339,1174,423,222,658,239,223,33,6615,1508,2257,134,107,2974,29315,923,303958,924,4943,27531,26034,25878,2226,4871,0.71
2020-10-19,1273,1140,408,191,644,255,224,31,6674,1521,2288,128,76,2334,29110,1497,305475,1517,2365,41854,39807,39609,10278,8835,0.71
2020-10-20,1223,1108,394,183,622,262,225,20,6713,1535,2308,107,54,2086,28750,1181,306669,1194,1814,42544,40541,40350,13551,11671,0.74
2020-10-21,1184,1068,383,181,601,255,223,25,6754,1552,2333,95,57,2056,26806,1157,307839,1170,3159,43454,41438,41245,13100,11696,0.75
2020-10-22,1117,999,336,176,586,241,212,29,6794,1559,2362,78,54,1579,25216,1022,308871,1032,3139,35304,33720,33556,8185,7003,0.81
2020-10-23,1057,981,320,164,556,231,206,26,6826,1574,2388,81,38,0,25195,858,309721,850,2442,30510,29271,28996,6544,6279,0.84
2020-10-24,1038,1016,317,157,533,228,200,26,6856,1588,2414,86,42,0,24072,247,309967,246,1308,6661,6311,6267,1525,1543,0.88
2020-10-25,1061,939,363,164,509,234,189,34,6882,1599,2448,82,47,894,21126,613,310573,606,2701,21807,20716,20551,2433,4180,0.92
2020-10-26,980,871,324,144,489,223,198,28,6917,1607,2476,74,50,797,20851,877,311457,884,1296,41012,39306,38162,11555,11770,0.93
2020-10-27,915,839,280,142,477,212,191,28,6953,1618,2504,76,45,648,20931,877,312344,887,960,41723,40146,39598,14685,11263,0.95
2020-10-28,897,821,279,139,464,211,187,10,6981,1623,2514,66,40,658,20350,723,313068,724,1303,35097,33877,33526,11273,8316,0.95
2020-10-29,857,747,266,125,444,201,185,19,7000,1632,2533,54,29,542,19721,639,313713,645,1445,37605,36350,36135,9330,9604,0.94
2020-10-30,785,723,231,109,428,198,182,12,7014,1635,2545,52,25,471,19418,678,314393,680,1066,32646,31715,31618,5830,8964,0.94
2020-10-31,755,747,231,109,409,184,170,25,7036,1639,2570,53,28,415,18858,221,314621,228,795,8028,7714,7667,1198,1939,0.92
2020-11-01,796,709,251,130,397,185,167,19,7065,1646,2589,64,40,372,18060,667,315279,658,1518,22643,21848,21337,2488,4810,0.94
2020-11-02,750,691,226,105,400,196,169,15,7095,1653,2604,56,44,320,17991,783,316068,789,913,35817,34499,33491,10770,9246,1.01
2020-11-03,726,655,220,111,381,186,163,26,7125,1663,2630,62,43,293,18141,842,316913,845,732,41558,40194,38466,13387,11562,1.03
2020-11-04,699,642,219,110,354,178,150,15,7143,1669,2645,59,22,286,18283,760,317682,769,632,39793,38690,37364,11707,9003,1.05
2020-11-05,691,624,234,110,333,173,149,14,7156,1675,2659,61,18,289,18010,567,318252,570,844,35369,34467,33855,8656,7803,1.06
2020-11-06,666,625,230,108,318,156,135,16,7177,1678,2675,57,26,239,17842,698,318943,691,892,31589,30728,30104,7783,6797,1.08
2020-11-07,651,630,216,102,326,156,142,8,7196,1683,2683,33,27,215,17379,209,319155,212,686,8344,8077,8021,927,1103,1.1
2020-11-08,687,639,232,105,337,165,141,7,7221,1688,2690,60,36,203,17227,534,319689,534,682,22114,21486,20989,3356,3448,1.08
2020-11-09,688,634,239,104,332,159,136,7,7241,1690,2697,57,24,151,17073,721,320408,719,923,35225,34388,33380,9796,7548,1.05
2020-11-10,671,600,242,113,308,149,131,10,7257,1692,2707,45,22,154,17430,674,321083,675,339,41656,40541,39755,15349,10653,1.04
2020-11-11,652,591,215,112,309,153,135,7,7285,1704,2714,55,35,156,17108,754,321848,765,1087,40488,39516,38456,11157,8151,1.06
2020-11-12,636,577,206,108,303,143,129,12,7312,1712,2726,56,31,149,16744,837,322684,836,1209,40337,39326,38533,7603,7219,1.08
2020-11-13,615,589,206,111,291,141,122,5,7332,1716,2731,44,25,148,16754,754,323445,761,735,35792,35030,34283,7491,7342,1.08
2020-11-14,633,616,221,114,291,140,122,11,7348,1720,2742,56,23,146,16588,285,323737,292,422,12933,12655,12614,586,1705,1.06
2020-11-15,678,606,245,111,311,145,123,14,7377,1723,2756,70,39,147,16239,622,324363,626,970,23799,23300,23174,1347,2761,1.1
2020-11-16,663,604,241,91,316,137,114,9,7410,1728,2765,65,38,124,16468,873,325236,873,660,48244,46918,46439,12391,9670,1.13
2020-11-17,644,586,221,95,316,137,122,12,7433,1735,2777,55,34,142,16708,828,326065,829,577,52811,51594,51083,13456,13131,1.15
2020-11-18,636,591,216,93,313,139,122,7,7459,1743,2784,60,30,148,16684,791,326860,795,801,44845,43859,43601,8966,8605,1.16
2020-11-19,662,601,235,88,319,137,120,8,7486,1749,2792,78,31,151,16684,770,327631,771,750,53019,51987,51326,9641,12457,1.17
2020-11-20,650,616,231,83,315,142,119,6,7503,1753,2798,55,21,151,16762,774,328405,774,675,43699,42827,42622,5598,9278,1.18
2020-11-21,647,619,233,95,309,134,115,12,7527,1758,2810,47,26,159,16712,416,328828,423,450,15894,15606,15540,296,2376,1.19
2020-11-22,659,580,242,97,305,131,113,16,7554,1761,2826,53,35,150,16500,767,329590,762,1006,34383,33699,32638,2532,6319,1.21
2020-11-23,637,564,244,93,290,123,110,7,7581,1764,2833,63,34,139,16828,956,330549,959,651,51963,50839,50225,10704,12691,1.21
2020-11-24,607,541,223,84,281,125,108,5,7601,1768,2838,46,22,134,17167,840,331406,857,541,57651,56447,56054,12761,17004,1.22
2020-11-25,619,573,234,80,292,120,108,5,7628,1771,2843,79,34,163,17332,1081,332486,1080,849,59099,57745,57398,11638,15572,1.25
2020-11-26,628,562,237,83,280,114,108,9,7648,1778,2852,68,29,131,17525,1088,333573,1087,928,52700,51541,51048,6204,14007,1.24
2020-11-27,587,544,223,74,279,114,107,7,7674,1785,2859,37,31,142,17865,1031,334606,1033,693,48108,47285,47091,5920,12112,1.24
2020-11-28,587,566,222,83,266,107,98,9,7688,1786,2868,48,14,148,17988,576,335188,582,422,17528,17181,17106,3152,4021,1.25
2020-11-29,642,563,258,85,275,106,95,10,7718,1787,2878,84,38,154,17890,1034,336212,1024,1109,39540,38622,38407,2656,7315,1.21
2020-11-30,646,575,270,85,270,103,88,6,7748,1789,2884,97,32,148,18396,1251,337469,1257,739,58214,56902,56352,10001,13844,1.21
2020-12-01,655,589,270,86,277,99,81,10,7790,1792,2894,93,52,163,18854,1194,338668,1199,702,62902,61624,61002,13832,17887,1.19
2020-12-02,664,603,253,104,291,99,85,5,7829,1800,2899,82,49,162,19580,1581,340257,1589,845,71074,69568,68811,12612,17839,1.19
2020-12-03,681,606,254,99,308,105,83,10,7872,1808,2909,92,51,182,19571,1449,341709,1452,1428,64143,62846,62492,10972,15090,1.18
2020-12-04,702,630,260,96,324,113,92,9,7910,1818,2918,101,45,199,20170,1527,343225,1516,867,60952,59730,59464,7734,12769,1.17
2020-12-05,697,660,260,91,329,105,86,10,7939,1820,2928,76,36,203,20528,998,344225,1000,598,25875,25368,25268,1602,4137,1.22
2020-12-06,734,642,278,91,344,115,83,8,7973,1825,2936,83,43,205,20503,1362,345589,1364,1397,42586,41730,41553,1844,6574,1.24
2020-12-07,727,649,271,101,335,113,84,7,8009,1828,2943,89,43,189,21454,1866,347448,1859,910,67303,65734,65193,9323,13373,1.24
2020-12-08,733,654,273,118,326,114,89,12,8036,1839,2955,96,31,217,22284,1762,349216,1768,893,70120,68784,68518,10788,16300,1.25
2020-12-09,744,664,286,114,322,112,90,13,8071,1848,2968,104,41,258,23058,1878,351083,1867,1029,74290,72704,72437,12838,17982,1.25
2020-12-10,762,674,288,128,319,110,94,13,8105,1859,2981,109,42,254,23608,1997,353089,2006,1437,76642,75172,74770,10157,16994,1.29
2020-12-11,770,706,297,111,338,113,98,11,8155,1866,2992,106,55,268,24237,1832,354924,1835,1149,76270,74750,74306,10615,15303,1.31
2020-12-12,778,742,295,124,344,119,101,16,8191,1873,3008,87,46,289,24540,1295,356222,1298,922,44833,43967,43670,3705,8990,1.3
2020-12-13,865,776,323,137,379,116,99,9,8250,1883,3017,129,70,300,24298,1730,357951,1729,1917,51468,50508,50053,1162,7518,1.29
2020-12-14,910,804,330,155,386,120,95,11,8301,1889,3028,145,57,346,25257,2304,360265,2314,1270,73698,72212,71838,9416,13883,1.27
2020-12-15,926,823,331,172,390,118,98,15,8354,1902,3043,133,59,397,26852,2887,363155,2890,1210,83972,82313,81841,12634,18126,1.27
2020-12-16,927,835,318,177,402,126,101,15,8409,1912,3058,120,64,461,27985,2859,366008,2853,1629,84131,82477,82066,12899,15807,1.26
2020-12-17,961,869,333,157,426,129,103,17,8478,1921,3075,143,76,489,28801,2835,368855,2847,1952,80544,78996,78378,11748,14053,1.22
2020-12-18,979,885,354,147,451,129,102,16,8535,1929,3091,127,68,541,29943,2801,371648,2793,1567,76733,75382,74915,8572,12672,1.23
2020-12-19,997,949,363,148,465,144,111,19,8593,1944,3110,131,68,570,30623,1895,373533,1885,1093,62141,60968,60630,7112,9710,1.21
2020-12-20,1089,970,400,185,468,146,107,19,8651,1953,3129,152,69,555,31105,3092,376626,3093,2586,71714,70365,69399,3392,11822,1.22
2020-12-21,1101,992,393,196,485,151,112,16,8716,1963,3145,142,77,548,33359,3854,380479,3853,1568,93005,91215,90586,11555,19618,1.23
2020-12-22,1152,1031,428,175,509,148,112,13,8790,1976,3158,174,89,600,36010,4372,384861,4382,1627,94365,92550,91463,15024,22106,1.24
2020-12-23,1164,1036,406,201,507,147,116,25,8858,1989,3183,160,80,693,37885,4046,388898,4037,2039,97770,95975,95104,11541,19040,1.25
2020-12-24,1177,1050,419,198,524,153,124,15,8930,2002,3198,154,87,735,38989,4070,392952,4054,2879,99019,97110,95771,12109,17933,1.26
2020-12-25,1224,1131,416,197,551,174,136,21,9009,2023,3219,195,90,758,40466,4018,396964,4012,2410,86515,84847,83790,11614,12318,1.27
2020-12-26,1266,1205,453,200,574,167,129,23,9082,2032,3242,154,85,720,41240,2660,399623,2659,1826,63970,62748,62099,5892,9010,1.27
2020-12-27,1383,1206,477,237,610,184,147,21,9163,2053,3263,197,100,671,40568,3536,403151,3528,4227,71376,70106,69115,2738,8576,1.25
2020-12-28,1350,1187,484,202,611,186,145,32,9252,2067,3295,182,99,652,43608,5513,408670,5519,2485,99890,97962,97437,12472,15062,1.23
2020-12-29,1373,1227,502,193,632,200,157,25,9337,2089,3320,199,104,706,46731,5645,414309,5639,2397,99628,97891,97325,13200,14973,1.22
2020-12-30,1398,1262,485,209,659,205,154,16,9432,2102,3336,185,110,737,48775,5865,420177,5868,3742,103391,101573,101018,12637,16119,1.21
2020-12-31,1447,1298,494,195,701,217,165,36,9536,2122,3372,226,121,745,50282,5881,426051,5874,4287,103597,101896,101232,10590,13718,1.2
2021-01-01,1481,1370,515,196,728,225,165,34,9641,2138,3406,217,119,761,52700,6029,432072,6021,3481,101217,99379,98664,8774,13168,1.17
2021-01-02,1510,1452,524,223,740,219,175,26,9714,2159,3432,168,86,856,54658,4223,436290,4218,2057,77160,75950,75579,4238,8280,1.14
2021-01-03,1703,1505,604,257,793,255,189,26,9823,2186,3458,279,133,869,54197,5228,441519,5229,5598,79939,78474,77901,2923,7876,1.14
2021-01-04,1732,1536,571,277,823,259,199,38,9943,2206,3496,263,143,803,59493,8406,449926,8407,3108,111655,109575,109022,9801,15798,1.13
2021-01-05,1793,1590,613,266,863,273,209,23,10083,2229,3519,281,158,983,64502,8233,458163,8237,2971,116538,114438,113684,12014,17804,1.11
2021-01-06,1827,1646,602,259,903,271,218,43,10214,2253,3562,275,156,1214,67234,7881,466041,7878,4816,121360,119023,118042,13611,16392,1.09
2021-01-07,1864,1674,629,276,914,280,220,48,10333,2280,3610,267,146,1256,68875,7672,473689,7648,5889,117331,115083,113859,13917,16147,1.05
2021-01-08,1890,1745,623,272,924,292,219,46,10447,2295,3656,265,127,1393,71909,8208,481849,8160,4872,116982,114671,113592,14836,15216,1.04
2021-01-09,1946,1860,635,279,987,290,230,20,10563,2317,3676,225,146,1459,73761,5162,487007,5158,3105,80260,78552,77945,7222,9030,1.02
2021-01-10,2136,1880,675,306,1066,302,238,43,10696,2338,3719,324,172,1435,72250,6960,493944,6937,8409,96425,94482,93250,2914,8263,0.99
2021-01-11,2139,1906,675,312,1072,315,259,28,10842,2362,3747,290,173,1499,76967,9750,503657,9713,4878,126327,123571,122160,8507,12466,0.96
2021-01-12,2128,1915,690,295,1071,313,247,55,10980,2381,3802,277,163,1562,81545,9304,512956,9299,4594,120996,118213,116810,15454,14408,0.95
2021-01-13,2133,1946,661,316,1078,313,258,57,11131,2414,3859,284,175,2090,82335,9500,522427,9471,8065,122324,119409,117874,20351,16792,0.9
2021-01-14,2171,1933,653,319,1129,325,259,59,11278,2439,3918,274,186,1988,82419,9290,531722,9295,9267,124846,121848,120256,13048,15215,0.9
2021-01-15,2189,2019,687,293,1155,321,262,52,11406,2465,3970,285,165,1650,82985,8434,540151,8429,8063,101985,99536,98876,10943,11681,0.9
2021-01-16,2194,2096,693,288,1174,316,258,47,11510,2489,4017,226,134,1511,83786,5086,545238,5087,4301,71760,70229,69359,5119,7592,0.91
2021-01-17,2387,2062,771,341,1181,339,270,56,11670,2514,4073,346,184,1606,78337,5651,550885,5647,10979,64475,62724,62086,2442,4853,0.92
2021-01-18,2285,2009,741,321,1165,344,268,46,11802,2542,4119,278,162,1588,82276,10089,561002,10117,6203,102021,99158,98403,13451,12047,0.94
2021-01-19,2251,1988,679,317,1176,362,284,43,11947,2577,4162,283,187,1532,85402,8618,569627,8625,5533,96080,93300,92660,15552,12949,0.94
2021-01-20,2202,1944,655,312,1169,369,288,55,12072,2604,4217,259,147,1641,84808,8327,577992,8365,8839,93421,90656,89920,13692,11845,0.95
2021-01-21,2159,1908,642,304,1153,386,299,48,12204,2631,4265,267,166,1630,82017,7241,585265,7273,10063,82548,80076,79633,12318,10775,0.97
2021-01-22,2100,1919,615,297,1145,394,309,66,12324,2657,4331,253,145,1577,80838,7362,592653,7388,8543,86036,83469,82932,10885,10996,0.99
2021-01-23,2098,2002,596,291,1168,402,299,52,12450,2680,4383,221,141,1487,79029,2430,595102,2449,4213,31000,30122,29990,1237,2418,1
2021-01-24,2219,1947,669,322,1181,396,319,76,12580,2715,4459,287,160,1465,73342,4941,600047,4945,10633,54458,52786,52456,3232,4995,1
2021-01-25,2136,1876,621,299,1168,390,228,60,12739,2735,4519,250,184,1366,76522,8699,608779,8732,5662,91655,88564,87779,14493,12997,1
2021-01-26,2082,1850,590,260,1181,401,299,53,12885,2764,4572,261,173,1402,79138,7759,616579,7800,5121,83592,80948,80503,11625,9800,1
2021-01-27,2028,1827,565,263,1150,395,293,61,13004,2789,4633,233,137,1451,78034,7704,624306,7727,8744,86103,83304,82482,14078,11399,1
2021-01-28,2024,1827,565,248,1171,401,314,49,13130,2817,4682,234,152,1348,75972,7168,631490,7184,9300,78521,76118,75591,10097,8624,0.99
2021-01-29,1989,1827,572,238,1139,418,314,45,13224,2841,4727,203,115,1329,75103,6752,638250,6760,7603,74377,71958,70862,7527,8023,0.97
2021-01-30,1956,1884,557,221,1141,386,296,38,13311,2854,4765,165,106,1285,74103,2610,640873,2623,3572,26885,26095,25876,688,1835,0.94
2021-01-31,2099,1845,633,269,1144,393,298,51,13432,2871,4816,265,142,1180,69256,5215,646099,5226,10166,55061,53281,52916,3462,4786,0.91
2021-02-01,2064,1848,617,266,1124,397,306,46,13555,2895,4862,267,152,1079,73060,8900,655025,8926,5174,93114,89772,88452,14968,12340,0.88
2021-02-02,2048,1814,583,303,1094,410,308,61,13677,2926,4923,249,147,1178,76524,7996,663042,8017,4427,88872,85803,85194,13607,11495,0.86
2021-02-03,2014,1781,548,291,1129,399,318,57,13821,2948,4980,249,184,1271,75607,7456,670512,7470,8270,86190,83241,82812,11802,10247,0.85
2021-02-04,1959,1700,514,276,1109,390,323,48,13939,2978,5028,224,149,1265,74695,7234,677760,7248,8199,84652,81606,81219,10385,9396,0.85
2021-02-05,1871,1710,465,237,1119,392,328,33,14056,3000,5061,208,143,1219,73974,6567,684344,6584,7308,84147,81626,80985,7901,8815,0.82
2021-02-06,1861,1789,474,227,1122,402,319,52,14141,3018,5113,198,112,1161,73483,2647,687001,2657,3075,29034,28160,27998,162,1760,0.82
2021-02-07,2003,1746,518,278,1140,408,319,44,14256,3036,5157,250,144,1085,68365,4586,691597,4596,9789,54012,52076,51662,3280,4807,0.81
2021-02-08,1960,1719,509,292,1111,403,301,30,14389,3051,5187,238,151,1015,71238,7803,699439,7842,5036,91354,88148,87619,13628,12005,0.8
2021-02-09,1859,1625,470,277,1064,387,300,42,14478,3075,5229,187,111,1059,72473,6141,705603,6164,4937,80932,78159,77632,11958,10186,0.82
2021-02-10,1822,1606,475,255,1042,387,302,32,14591,3090,5261,228,139,1138,69741,5643,711279,5676,8316,77442,74745,74334,11517,9289,0.81
2021-02-11,1766,1550,473,242,1000,371,302,30,14671,3113,5291,198,107,1072,66030,4994,716288,5009,8812,76512,73973,73538,8948,8871,0.83
2021-02-12,1686,1546,453,233,963,361,295,41,14743,3128,5332,173,88,995,63467,4665,720953,4665,7268,67572,65462,63967,5281,6012,0.87
2021-02-13,1675,1608,444,220,970,373,297,29,14825,3145,5361,157,117,954,61874,1883,722840,1887,3430,24927,24126,24018,226,1543,0.9
2021-02-14,1785,1559,463,244,1014,361,297,37,14938,3163,5398,210,146,875,55777,3475,726323,3483,9671,47472,45762,45459,3294,4621,0.94
2021-02-15,1746,1529,463,231,1000,373,284,16,15044,3181,5414,201,133,766,56195,5174,731513,5190,4895,70971,68409,68062,11325,8584,0.97
2021-02-16,1669,1505,481,218,946,349,279,42,15116,3190,5456,187,92,773,56975,4558,736082,4569,3764,74156,71526,71099,12957,9879,0.98
2021-02-17,1649,1482,458,213,949,357,294,27,15203,3213,5483,175,101,827,54525,4142,740250,4168,6560,64502,62293,61996,9436,7681,0.99
2021-02-18,1592,1366,454,204,894,334,280,35,15270,3230,5518,147,81,779,50458,3333,743582,3332,7528,52221,50554,50256,6708,5390,0.99
2021-02-19,1486,1375,420,193,833,344,283,22,15324,3244,5540,142,66,728,48343,3776,747374,3792,5927,62777,61173,60640,3594,5142,1
2021-02-20,1481,1436,436,196,821,326,273,25,15382,3247,5565,131,70,656,46168,1256,748629,1255,3416,19606,19026,18639,325,1158,1
2021-02-21,1585,1335,490,229,812,321,264,24,15446,3258,5589,176,86,621,41937,3091,751736,3107,7450,49967,48429,47968,3246,4116,1.01
2021-02-22,1489,1309,427,221,809,321,257,16,15539,3273,5605,172,109,585,43104,4800,756545,4809,3688,69525,67169,66290,9117,7550,1.01
2021-02-23,1457,1283,422,189,791,303,248,36,15623,3286,5641,186,103,577,44373,4428,760992,4447,3176,71825,69371,68680,13458,9451,1
2021-02-24,1420,1215,413,181,786,296,246,27,15703,3300,5668,167,100,649,43316,4346,765366,4374,5400,74950,72569,71806,10770,8547,1.02
2021-02-25,1353,1201,384,179,748,291,242,23,15774,3315,5691,160,94,638,42100,3803,769180,3814,5032,70305,68157,67689,7140,6527,0.99
2021-02-26,1328,1229,385,171,740,294,235,22,15835,3322,5713,153,82,600,42132,3798,772993,3813,3769,65689,64062,63619,3798,4594,0.95
2021-02-27,1357,1299,399,192,736,293,232,29,15887,3334,5742,150,67,587,41912,1452,774431,1438,1572,24383,23797,23539,461,1369,0.91
2021-02-28,1454,1256,442,214,744,283,232,21,15947,3354,5763,173,89,550,39349,3130,777491,3060,5682,54459,52912,52359,3902,4380,0.86
2021-03-01,1411,1227,429,201,730,266,231,18,16042,3370,5781,174,110,544,41474,4856,782346,4855,2747,89327,86750,86238,6816,7886,0.84
2021-03-02,1369,1220,434,202,702,259,218,21,16115,3377,5802,161,89,568,42891,4369,786724,4378,2923,90440,87900,87267,13350,11252,0.81
2021-03-03,1338,1169,382,192,717,253,209,17,16203,3385,5819,131,108,567,42989,4648,791394,4670,4607,93555,90882,90264,9344,8744,0.78
2021-03-04,1322,1121,398,182,708,258,215,17,16274,3395,5836,170,89,505,41937,3643,795053,3659,4804,89971,87488,86625,10467,9879,0.77
2021-03-05,1236,1114,360,168,667,258,211,18,16342,3411,5854,134,78,488,41656,3747,798765,3712,3999,100708,98391,97359,4271,7227,0.74
2021-03-06,1216,1173,332,158,696,262,219,20,16420,3422,5874,124,99,337,41674,1938,800634,1869,1923,41052,40097,39740,158,1991,0.7
2021-03-07,1314,1154,378,193,704,264,214,15,16469,3435,5889,163,72,458,38189,2344,802980,2346,5714,62275,60310,59887,5521,6352,0.69
2021-03-08,1279,1117,360,203,674,262,211,22,16551,3445,5911,149,91,456,39305,3769,806763,3783,2684,94909,92036,91292,7322,10085,0.67
2021-03-09,1228,1083,351,173,664,252,205,15,16593,3453,5926,127,64,413,39562,3102,809883,3120,2925,90531,87658,86859,12719,11719,0.64
2021-03-10,1196,1068,340,177,644,245,202,17,16658,3459,5943,126,78,429,37767,2823,812716,2833,4610,94034,91133,90026,11049,10692,0.63
2021-03-11,1163,1015,338,157,632,252,196,18,16708,3470,5961,113,65,391,35381,2536,815265,2549,5008,81712,79343,78122,9915,9927,0.62
2021-03-12,1096,1013,311,143,614,254,210,12,16767,3486,5973,100,67,364,33896,2401,817678,2413,3915,83540,81405,80402,4971,6486,0.61
2021-03-13,1108,1062,314,152,609,257,207,16,16805,3495,5989,113,52,324,32612,776,818461,783,2042,27130,26470,26314,119,1363,0.59
2021-03-14,1169,1006,329,177,627,269,214,26,16865,3512,6015,125,80,303,28220,1397,819850,1389,5832,55955,54235,53666,3766,6298,0.55
2021-03-15,1093,971,307,157,591,254,210,16,16913,3518,6031,101,61,227,27778,2109,821973,2123,2660,82895,80099,79407,10948,12580,0.59
2021-03-16,1042,919,272,156,585,269,203,17,16967,3525,6048,87,62,193,27166,1566,823537,1564,2245,69935,67495,66479,13107,10156,0.59
2021-03-17,998,897,282,136,556,253,203,13,17001,3532,6061,91,47,196,25061,1530,825067,1530,3641,74636,72075,71316,13950,10546,0.6
2021-03-18,981,868,247,139,563,245,200,8,17055,3536,6069,93,63,160,22759,1233,826313,1246,3605,61735,59920,59090,9580,8480,0.56
2021-03-19,922,847,233,118,548,236,202,12,17097,3546,6081,69,47,142,21315,1076,827397,1084,2555,60467,58874,58003,3722,5095,0.53
2021-03-20,913,880,225,137,533,243,204,7,17130,3554,6088,79,39,118,20183,347,827746,349,1465,19216,18605,18512,150,1279,0.57
2021-03-21,957,822,250,130,545,247,206,14,17170,3564,6102,85,49,116,17406,680,828420,674,3497,46220,44356,43880,6203,4729,0.65
2021-03-22,874,772,234,110,507,242,207,13,17194,3568,6115,63,34,93,16752,976,829399,979,1693,58122,55711,54801,9566,6459,0.62
2021-03-23,815,760,199,98,494,245,200,15,17229,3577,6130,58,41,80,16711,683,830087,688,739,40060,38585,38370,4447,3681,0.67
2021-03-24,819,729,216,114,475,233,208,10,17259,3589,6140,70,43,82,14954,478,830565,478,2254,43000,41457,41082,5684,4778,0.67
2021-03-25,796,691,198,100,476,243,207,10,17293,3600,6150,71,50,71,13729,833,831408,843,2107,62808,60823,60120,8712,6439,0.71
2021-03-26,710,638,164,75,452,231,202,11,17313,3601,6161,33,30,63,12806,519,831928,520,1493,47605,46318,45584,2391,4286,0.78
2021-03-27,663,643,151,63,436,227,201,6,17324,3606,6167,31,15,58,12171,230,832159,231,860,16849,16317,16195,49,1481,0.79
2021-03-28,673,652,143,67,444,231,205,12,17347,3614,6179,41,27,44,11412,130,832288,129,881,11462,11020,10954,27,743,0.76
2021-03-29,709,628,166,85,434,227,198,10,17362,3619,6189,62,19,34,10329,361,832651,363,1470,40496,38803,38482,7869,6730,0.76
2021-03-30,650,586,158,81,395,215,193,11,17377,3626,6200,36,21,32,9982,443,833094,443,823,41637,39946,39703,8205,5528,0.73
