Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2020-08-27,1016,878,406,193,417,122,114,15,11,2711,773,907,137,62,0,25121,2117,110851,2106,1514,36466,35357,34946,13333,0,0,3,0.04,1.26,
2020-08-28,973,878,356,203,413,120,110,15,13,2751,778,920,106,55,0,25109,1831,112684,1833,1832,23290,22426,22280,5108,0,0,1,0.04,1.28,
2020-08-29,971,928,340,195,434,126,115,16,5,2785,784,925,99,45,0,25252,902,113593,909,711,10708,10179,10065,1565,0,0,0,0.04,1.29,
2020-08-30,1085,947,417,212,450,132,124,14,14,2840,793,939,170,66,0,24053,1101,114693,1100,2266,13553,12950,12697,2189,0,0,0,0.04,1.25,
2020-08-31,1082,922,445,206,430,124,118,14,23,2890,800,962,156,65,0,24752,2182,116864,2171,1474,31969,30743,30132,7713,0,0,1,0.04,1.26,
2020-09-01,1030,894,411,198,412,124,115,13,15,2927,809,977,126,51,0,26009,2252,119117,2253,1009,28469,27604,27190,7374,0,0,0,0.04,1.27,
2020-09-02,1004,885,412,170,417,124,119,13,13,2978,823,990,126,67,0,27798,3194,122311,3194,1401,35981,34710,34394,10672,0,0,1,0.04,1.29,
2020-09-03,1009,868,428,160,406,116,114,13,16,3012,829,1006,143,43,0,28662,2667,124975,2664,1801,35229,34057,33684,10675,0,0,2,0.04,1.29,
2020-09-04,991,899,418,147,421,121,118,13,12,3066,836,1018,130,64,0,30049,2628,127598,2623,1193,31548,30802,30551,8509,0,0,1,0.04,1.27,
2020-09-05,1005,964,412,149,438,129,124,14,15,3113,850,1033,122,62,0,30587,1507,129102,1504,886,15944,15327,15162,2673,0,0,0,0.04,1.28,
2020-09-06,1131,972,478,188,454,132,129,14,12,3173,859,1045,178,81,0,30338,2177,131276,2174,2403,19671,18761,18469,437,0,0,1,0.04,1.23,
2020-09-07,1118,992,467,184,458,135,131,13,17,3225,869,1062,167,66,0,32090,3396,134662,3386,1597,41454,40123,39768,9900,0,0,2,0.04,1.22,
2020-09-08,1143,995,491,186,460,140,139,14,20,3280,878,1082,168,64,0,34123,3495,138149,3487,1431,45674,44527,43646,11282,0,0,2,0.05,1.21,
2020-09-09,1154,1021,470,191,486,146,137,17,15,3359,887,1097,178,90,0,36609,3992,142140,3991,1464,46408,45217,44864,9513,0,0,3,0.05,1.21,
2020-09-10,1184,1052,487,199,492,150,136,19,14,3418,896,1111,177,76,0,38745,4162,146298,4158,1977,48748,47465,46648,7792,0,0,2,0.05,1.16,
2020-09-11,1187,1055,486,203,490,140,129,17,20,3468,902,1131,152,58,0,40918,3987,150269,3971,1775,43702,42866,42477,6830,0,0,2,0.05,1.08,
2020-09-12,1191,1118,464,206,514,138,130,18,15,3531,911,1146,148,78,0,42290,2708,152985,2716,1266,30570,29833,29629,6681,0,0,0,0.05,1.1,
2020-09-13,1314,1147,553,234,517,151,132,17,17,3599,920,1163,208,79,0,42141,3177,156157,3172,3275,34979,33934,33496,4887,0,0,2,0.05,1.15,
2020-09-14,1347,1161,574,235,526,144,131,17,20,3667,931,1183,214,80,0,44508,4830,160960,4803,2402,48443,47255,46788,6703,0,0,4,0.05,1.2,
2020-09-15,1343,1186,573,233,523,140,130,18,16,3735,941,1199,198,81,0,47722,5541,166488,5528,2273,57765,56393,55693,9016,0,0,1,0.05,1.24,
2020-09-16,1365,1201,562,270,529,140,134,16,26,3815,952,1225,209,99,0,49455,4578,171056,4568,2794,54228,53043,52125,9804,0,0,1,0.05,1.25,
2020-09-17,1403,1208,576,250,569,159,139,16,17,3910,969,1242,220,115,0,51089,5395,176434,5378,3720,58810,57545,56669,6260,0,0,0,0.05,1.25,
2020-09-18,1398,1261,543,255,590,153,142,16,21,3986,983,1263,199,104,0,53497,5341,181766,5332,2850,54471,53294,52644,7329,0,0,0,0.05,1.14,סגר שני
2020-09-19,1390,1290,524,252,610,161,145,16,28,4059,996,1291,159,81,0,55805,3810,185575,3809,1444,42832,41832,40974,10705,0,0,0,0.05,1.04,
2020-09-20,1497,1386,614,242,632,167,156,16,21,4138,1009,1312,220,95,0,55784,2584,188151,2576,2480,24491,23536,21671,2545,0,0,0,0.05,1.08,
2020-09-21,1578,1337,643,276,653,173,160,15,32,4242,1026,1344,224,123,0,55004,3885,192020,3869,4666,34602,33502,33053,5752,0,0,1,0.05,1.04,
2020-09-22,1561,1363,622,295,633,181,158,12,25,4325,1043,1369,245,97,0,58461,7072,199040,7020,3512,63062,61271,60613,16207,0,0,3,0.05,1,
2020-09-23,1587,1398,635,268,666,168,151,12,25,4420,1050,1394,244,124,0,61720,7152,206180,7140,3821,59351,57840,57257,11970,0,0,6,0.05,0.93,
2020-09-24,1624,1408,646,277,672,199,150,15,31,4518,1065,1425,260,117,0,65342,8291,214440,8260,4597,67979,66282,65400,14699,0,0,3,0.05,0.93,
2020-09-25,1616,1453,647,257,706,207,164,17,29,4625,1083,1454,236,129,0,69503,8409,222826,8386,4151,62717,61314,60622,12331,0,0,4,0.05,1.05,
2020-09-26,1648,1538,634,286,720,221,179,17,27,4713,1109,1481,216,104,0,72875,5880,228706,5880,2396,46422,45102,44553,8387,0,0,3,0.05,1.04,
2020-09-27,1787,1589,757,286,739,227,188,17,31,4831,1134,1512,280,129,0,70528,3446,232141,3435,5700,25283,24234,23232,2194,0,0,3,0.05,0.91,
2020-09-28,1745,1670,668,302,762,221,186,17,29,4909,1148,1541,181,98,0,69399,1162,233295,1154,2173,8220,7704,7487,100,0,0,0,0.05,0.82,
2020-09-29,1917,1601,777,310,806,248,195,17,35,5035,1163,1576,282,145,0,68629,5005,238284,4989,5793,34619,33235,32638,2657,0,0,3,0.05,0.74,
2020-09-30,1836,1588,712,287,823,251,198,16,37,5161,1184,1613,268,141,0,72494,9061,247334,9050,5161,70151,67866,67152,14378,0,0,6,0.05,0.71,
2020-10-01,1804,1600,673,302,814,239,182,14,46,5282,1197,1659,264,138,0,74383,7712,255055,7721,5774,65943,63813,63147,14951,0,0,10,0.06,0.7,
2020-10-02,1798,1627,648,294,847,250,193,12,25,5381,1213,1684,224,125,0,75781,7067,262108,7053,5603,62164,59992,59380,15136,0,0,7,0.06,0.68,
2020-10-03,1774,1687,595,330,843,260,206,13,38,5465,1237,1722,188,101,0,74772,2581,264703,2595,3506,25144,23575,23068,7927,0,0,0,0.06,0.66,
2020-10-04,1915,1671,650,351,897,264,209,13,37,5595,1255,1759,262,161,0,69570,2937,267639,2936,8117,26460,24908,24567,2164,0,0,2,0.06,0.65,
2020-10-05,1864,1684,649,336,871,270,209,15,27,5699,1273,1786,219,117,0,68259,5702,273349,5710,6981,52217,49896,49509,13301,0,0,3,0.06,0.62,
2020-10-06,1867,1620,651,352,855,274,211,14,45,5784,1289,1831,218,101,0,66562,4717,278068,4719,6435,47046,44884,44509,11468,0,0,3,0.06,0.62,
2020-10-07,1813,1644,625,329,849,281,216,14,26,5877,1314,1857,218,107,0,65761,4154,282224,4156,4907,49231,46658,46160,14823,0,0,4,0.06,0.61,
2020-10-08,1780,1545,596,337,839,282,217,12,47,5970,1339,1904,185,118,0,64749,3724,285975,3751,4815,49822,47356,46851,14082,0,0,1,0.06,0.62,
2020-10-09,1687,1551,554,293,831,270,217,12,40,6047,1352,1944,185,87,0,62551,2942,288929,2954,5106,37349,35310,35048,8392,0,0,2,0.06,0.61,
2020-10-10,1669,1602,560,294,812,276,217,13,35,6103,1371,1979,150,69,0,59585,891,289841,912,3792,13467,12320,11906,2302,0,0,0,0.06,0.61,
2020-10-11,1806,1577,662,324,807,273,214,12,45,6204,1393,2024,248,122,0,53632,1639,291479,1638,7571,23119,21402,20956,1809,2,0,1,0.05,0.62,
2020-10-12,1730,1522,619,306,800,274,210,14,30,6273,1411,2054,189,87,0,51285,3134,294633,3154,5526,47366,44536,43738,12065,0,0,3,0.05,0.64,
2020-10-13,1625,1431,578,278,764,285,223,16,37,6341,1430,2091,134,81,0,47941,2303,296969,2336,5734,45317,42638,41516,15467,0,0,2,0.05,0.64,
2020-10-14,1544,1356,566,252,724,267,214,19,34,6411,1441,2125,152,83,0,44260,2103,299087,2118,5840,41182,38878,38400,13784,0,0,4,0.05,0.65,
2020-10-15,1473,1279,521,243,701,268,204,17,32,6470,1453,2157,146,76,0,40493,1608,300698,1611,5423,37649,35663,35297,11819,0,0,1,0.05,0.66,
2020-10-16,1358,1244,459,228,658,261,217,18,35,6511,1470,2192,105,57,0,38508,1474,302194,1496,3481,34745,33096,32593,6459,0,0,1,0.05,0.67,
2020-10-17,1290,1244,450,187,646,256,219,16,32,6551,1478,2224,72,48,0,36371,400,302604,410,2515,14994,14285,14178,2650,0,0,0,0.05,0.7,
2020-10-18,1340,1175,439,226,664,240,223,17,33,6631,1510,2257,134,111,0,32415,924,303528,924,4916,27531,26199,25691,2226,0,0,1,0.05,0.71,פתיחת סגר שני
2020-10-19,1274,1141,427,191,645,256,224,16,31,6689,1523,2288,127,73,0,31589,1498,305044,1516,2345,41854,40071,39479,10278,0,0,1,0.05,0.71,
2020-10-20,1225,1110,406,185,624,262,225,18,20,6728,1537,2308,108,54,0,30990,1182,306238,1194,1804,42544,40782,40303,13551,0,0,1,0.05,0.74,
2020-10-21,1185,1070,397,180,603,255,223,21,25,6769,1554,2333,95,56,0,29043,1158,307408,1170,3132,43454,41698,41247,13100,0,0,1,0.05,0.75,
2020-10-22,1119,1001,351,176,587,241,212,22,29,6809,1561,2362,78,54,0,26991,1029,308440,1032,3124,35304,33910,33547,8185,0,0,2,0.05,0.81,
2020-10-23,1059,984,333,166,557,231,206,22,26,6841,1576,2388,82,38,0,25396,858,309287,847,2433,30510,29448,29066,6544,0,0,0,0.05,0.85,
2020-10-24,1039,1018,337,160,539,232,203,22,26,6871,1590,2414,86,42,0,24278,249,309534,247,1305,6661,6334,6253,1525,0,0,2,0.05,0.88,
2020-10-25,1062,941,370,169,510,233,189,22,34,6896,1601,2448,82,44,0,22250,613,310138,604,2675,21807,20891,20491,2433,0,0,0,0.05,0.92,
2020-10-26,983,874,335,147,491,227,199,22,28,6931,1609,2476,76,50,0,21884,879,311022,884,1289,41012,39606,38263,11555,0,0,2,0.05,0.93,
2020-10-27,917,840,290,142,479,213,192,22,28,6968,1620,2504,76,45,0,21817,878,311909,887,960,41723,40422,39726,14685,0,0,1,0.05,0.95,
2020-10-28,897,821,285,142,464,211,187,22,10,6995,1625,2514,66,38,0,21258,724,312634,725,1293,35097,34031,33517,11273,0,0,1,0.05,0.95,
2020-10-29,858,748,279,125,446,201,185,21,19,7014,1634,2533,55,30,0,20516,641,313281,647,1443,37605,36627,36244,9330,0,0,2,0.05,0.94,
2020-10-30,787,725,240,110,428,198,182,21,12,7028,1637,2545,53,25,0,20143,681,313962,681,1065,32646,31858,31635,5830,0,0,2,0.05,0.94,
2020-10-31,759,751,236,110,410,184,170,19,25,7050,1641,2570,54,29,0,19523,221,314190,228,797,8027,7746,7646,1198,0,0,0,0.05,0.92,
2020-11-01,800,713,260,134,399,187,168,19,19,7079,1648,2589,64,40,0,18687,671,314847,657,1512,22643,22018,21394,2488,0,0,0,0.05,0.94,
2020-11-02,755,696,236,106,401,196,169,19,15,7109,1655,2604,57,44,0,18569,789,315639,792,912,35817,34814,33620,10770,0,0,4,0.05,1.01,
2020-11-03,731,660,226,113,384,186,163,20,26,7139,1665,2630,62,44,0,18693,847,316483,844,730,41558,40508,38599,13387,0,0,2,0.05,1.03,
2020-11-04,705,647,227,112,357,180,151,20,15,7157,1671,2645,60,22,0,18831,764,317253,770,630,39793,38965,37487,11707,0,0,2,0.05,1.05,
2020-11-05,696,627,240,112,334,173,149,19,14,7170,1677,2659,61,18,0,18564,568,317823,570,843,35369,34682,33933,8656,0,0,0,0.05,1.06,
2020-11-06,669,628,236,109,319,156,135,19,16,7191,1680,2675,57,26,0,18348,698,318514,691,890,31589,30886,30161,7783,0,0,0,0.05,1.08,
2020-11-07,654,633,224,102,327,157,142,18,8,7210,1685,2683,33,27,0,17861,209,318726,212,686,8344,8111,8026,927,0,0,0,0.05,1.1,הקלות סגר שני – פתיחת חנויות רחוב
2020-11-08,690,642,236,107,339,165,141,17,7,7236,1690,2690,60,37,0,17700,536,319261,535,680,22114,21639,21058,3356,0,0,2,0.05,1.08,
2020-11-09,690,636,244,105,333,160,136,17,8,7255,1692,2698,56,23,0,17500,724,319983,722,920,35224,34579,33431,9796,0,0,3,0.06,1.05,
2020-11-10,675,604,248,114,310,151,132,16,10,7272,1694,2708,47,23,0,17859,674,320658,675,338,41656,40882,39924,15349,0,0,0,0.06,1.04,
2020-11-11,656,595,222,114,309,153,135,13,7,7300,1706,2715,55,35,0,17546,756,321425,767,1082,40489,39767,38596,11157,0,0,1,0.06,1.06,
2020-11-12,640,581,215,112,306,142,129,12,12,7326,1714,2727,56,31,0,17179,838,322262,837,1206,40337,39604,38670,7603,0,0,1,0.06,1.08,
2020-11-13,619,593,213,112,292,141,122,11,5,7346,1718,2732,44,25,0,17189,755,323023,761,734,35792,35239,34419,7491,0,0,1,0.06,1.08,
2020-11-14,637,620,227,114,292,139,122,11,11,7363,1722,2743,56,24,0,17021,285,323315,292,422,12933,12721,12636,586,0,0,0,0.06,1.06,
2020-11-15,682,608,252,111,312,145,123,11,14,7391,1725,2757,70,38,0,16678,625,323943,628,969,23799,23418,23152,1347,0,0,2,0.06,1.1,
2020-11-16,665,604,245,93,317,138,115,11,9,7424,1730,2766,65,38,0,16889,874,324817,874,658,48244,47297,46485,12391,0,0,1,0.06,1.13,
2020-11-17,644,586,226,96,319,138,123,13,12,7447,1737,2778,55,35,0,17146,829,325647,830,579,52811,51973,51157,13456,0,0,1,0.06,1.15,
2020-11-18,636,592,220,93,313,139,122,13,7,7473,1745,2785,60,29,0,17135,795,326444,797,795,44845,44164,43458,8966,0,0,4,0.06,1.16,
2020-11-19,663,602,242,88,321,137,120,13,8,7500,1751,2793,79,31,0,17135,770,327215,771,753,53019,52330,50368,9641,0,0,0,0.06,1.17,
2020-11-20,651,617,237,83,316,142,120,13,6,7517,1755,2799,55,21,0,17217,773,327987,772,669,43698,43131,42421,5598,0,0,0,0.06,1.18,
2020-11-21,648,620,235,95,310,134,115,12,12,7541,1760,2811,47,26,0,17177,416,328410,423,448,15895,15654,15106,296,0,0,1,0.06,1.19,
2020-11-22,660,581,247,97,305,131,113,11,16,7568,1763,2827,53,35,0,16964,768,329173,763,999,34383,33930,31783,2532,0,0,1,0.06,1.21,
2020-11-23,638,564,248,94,292,124,111,10,7,7595,1766,2834,63,34,0,17282,959,330134,961,653,51963,51182,49122,10704,0,0,3,0.06,1.21,
2020-11-24,608,542,229,85,281,125,108,9,5,7615,1770,2839,47,22,0,17613,843,330993,859,545,57651,56903,55286,12761,0,0,3,0.06,1.22,
2020-11-25,620,574,237,83,292,120,108,9,5,7642,1773,2844,79,34,0,17811,1083,332075,1082,847,59099,58279,56469,11638,0,0,2,0.06,1.25,
2020-11-26,629,563,245,85,281,114,108,8,9,7662,1780,2853,68,30,0,17974,1092,333161,1086,925,52700,51922,49879,6204,0,0,3,0.06,1.24,
2020-11-27,588,545,228,74,280,114,107,8,7,7688,1787,2860,37,31,0,18329,1031,334194,1033,689,48108,47578,46538,5920,0,0,0,0.06,1.24,הקלות סגר שני – פיילוט קניונים
2020-11-28,588,567,229,83,267,107,98,8,9,7702,1788,2869,48,15,0,18465,576,334777,583,416,17528,17274,16177,3152,0,0,0,0.06,1.25,
2020-11-29,643,564,265,86,277,106,95,9,10,7732,1789,2879,84,37,0,18377,1035,335802,1025,1106,39540,38963,36835,2656,0,0,1,0.06,1.21,
2020-11-30,647,576,274,86,271,103,88,8,6,7762,1791,2885,97,32,0,18883,1252,337059,1257,733,58214,57345,55157,10001,0,0,1,0.06,1.21,
2020-12-01,656,589,278,89,280,100,81,7,10,7805,1794,2895,93,53,0,19360,1195,338259,1200,700,62902,62128,58850,13832,0,0,2,0.06,1.19,
2020-12-02,665,604,258,106,292,99,85,7,5,7843,1802,2900,83,48,0,20087,1583,339848,1589,842,71074,70146,67773,12612,0,0,2,0.06,1.19,
2020-12-03,682,606,261,101,309,105,83,6,10,7886,1810,2910,91,51,0,20102,1452,341299,1451,1424,64143,63360,60991,10972,0,0,3,0.06,1.18,
2020-12-04,704,632,268,97,325,113,92,6,9,7924,1820,2919,102,44,0,20719,1528,342814,1515,863,60951,60193,58879,7734,0,0,1,0.06,1.17,
2020-12-05,699,662,266,92,331,106,86,6,10,7953,1822,2929,76,36,0,21085,998,343815,1001,595,25875,25501,24306,1602,0,0,0,0.06,1.22,
2020-12-06,736,644,284,95,344,115,83,5,8,7987,1827,2937,83,41,0,21060,1363,345174,1359,1394,42586,42029,39981,1844,0,0,1,0.06,1.24,
2020-12-07,729,650,280,102,337,113,84,5,7,8023,1830,2944,89,43,0,22002,1873,347037,1863,908,67303,66340,63998,9323,0,0,6,0.06,1.24,
2020-12-08,734,655,275,120,327,114,89,5,12,8050,1841,2956,96,31,0,22864,1766,348808,1771,892,70120,69271,67246,10788,0,0,4,0.07,1.25,
2020-12-09,745,665,288,115,324,112,90,5,13,8085,1850,2969,104,41,0,23684,1880,350676,1868,1025,74290,73390,71327,12838,0,0,1,0.07,1.25,
2020-12-10,764,676,294,133,322,111,95,5,13,8119,1861,2982,110,42,0,24234,2002,352686,2010,1436,76642,75787,73603,10157,0,0,5,0.07,1.29,
2020-12-11,772,707,304,112,340,113,98,5,11,8169,1868,2993,106,55,0,24881,1834,354521,1835,1146,76270,75420,73670,10615,0,0,2,0.07,1.31,
2020-12-12,779,743,299,125,345,119,101,6,16,8206,1875,3009,87,47,0,25210,1295,355819,1298,917,44833,44298,41054,3705,0,0,0,0.07,1.3,
2020-12-13,866,777,331,141,381,116,99,6,9,8264,1885,3018,129,69,0,24990,1731,357545,1726,1903,51468,50869,48206,1162,0,0,1,0.07,1.29,
2020-12-14,911,805,338,158,387,120,95,7,11,8315,1891,3029,145,57,0,26009,2312,359867,2322,1264,73698,72907,70622,9416,0,0,8,0.07,1.27,
2020-12-15,927,822,334,177,395,119,98,6,15,8368,1904,3044,132,59,0,27667,2892,362761,2894,1204,83972,83022,80504,12634,0,0,5,0.07,1.27,
2020-12-16,927,835,322,179,406,127,102,7,15,8424,1915,3059,120,64,0,28874,2868,365621,2860,1625,84132,83226,80716,12899,0,0,8,0.07,1.26,
2020-12-17,962,870,340,163,432,130,105,6,17,8493,1923,3076,144,77,0,29720,2841,368470,2849,1951,80544,79613,76540,11748,0,0,5,0.07,1.22,
2020-12-18,981,887,362,151,451,129,102,6,16,8549,1931,3092,128,66,0,30924,2807,371263,2793,1556,76733,75984,74000,8572,0,0,6,0.07,1.22,
2020-12-19,999,951,366,152,465,144,111,6,19,8607,1946,3111,131,68,0,31646,1900,373153,1890,1085,62142,61475,59486,7112,0,0,4,0.08,1.21,
2020-12-20,1091,971,415,186,470,146,107,8,19,8666,1955,3130,152,70,0,32133,3103,376250,3097,2571,71714,70897,67137,3392,0,0,11,0.08,1.22,תחילת חיסונים מנה 1
2020-12-21,1102,993,399,199,487,151,112,7,16,8731,1965,3146,142,77,0,34399,3869,380112,3862,1558,93007,92025,88962,11555,0,0,11,0.08,1.23,
2020-12-22,1153,1032,436,179,511,148,112,7,13,8806,1978,3159,174,89,0,37099,4379,384492,4380,1628,94365,93358,90053,15024,0,0,5,0.08,1.24,
2020-12-23,1165,1037,416,211,514,148,116,7,25,8875,1991,3184,160,83,0,39088,4063,388538,4046,2027,97771,96842,93246,11541,0,0,17,0.09,1.25,
2020-12-24,1178,1051,425,202,526,153,124,10,15,8945,2004,3199,154,83,0,40242,4075,392588,4050,2867,99018,98057,93693,12109,0,0,6,0.09,1.26,
2020-12-25,1225,1132,427,202,552,174,136,11,21,9025,2025,3220,195,91,0,41742,4025,396593,4005,2403,86515,85573,82785,11614,0,0,7,0.09,1.27,
2020-12-26,1267,1206,460,201,576,167,129,12,23,9098,2034,3243,154,85,0,42495,2664,399252,2659,1809,63971,63261,60679,5892,0,0,4,0.09,1.27,
2020-12-27,1384,1206,493,243,611,184,147,12,21,9178,2055,3264,196,99,0,41797,3546,402786,3534,4211,71376,70641,68292,2738,0,0,10,0.09,1.25,סגר שלישי
2020-12-28,1351,1188,498,207,615,186,145,12,32,9267,2069,3296,182,99,0,44830,5531,408312,5526,2479,99891,98882,98067,12472,0,0,16,0.1,1.23,
2020-12-29,1375,1229,511,197,639,200,156,12,25,9354,2090,3321,200,108,0,48009,5653,413945,5633,2388,99628,98763,97943,13200,0,0,8,0.1,1.22,
2020-12-30,1400,1263,494,210,661,205,154,13,16,9448,2104,3337,185,109,0,50103,5878,419817,5872,3728,103391,102437,101502,12637,0,2,11,0.1,1.21,
2020-12-31,1448,1299,501,200,707,221,165,12,36,9556,2124,3373,226,125,0,51631,5895,425687,5870,4270,103597,102704,101393,10590,0,0,13,0.1,1.21,
2021-01-01,1483,1373,525,200,734,225,165,12,34,9657,2140,3407,219,113,0,54075,6047,431701,6014,3462,101217,100234,95925,8774,0,0,13,0.1,1.17,
2021-01-02,1512,1454,529,225,740,219,177,13,27,9730,2161,3434,168,85,0,56135,4229,435913,4212,2044,77160,76489,75726,4238,0,0,6,0.11,1.15,
2021-01-03,1706,1505,615,261,800,255,189,18,26,9841,2188,3460,278,135,0,55719,5245,441147,5234,5573,79939,79082,76827,2923,0,2,15,0.11,1.14,
2021-01-04,1735,1539,589,280,834,260,199,18,38,9964,2209,3498,263,146,0,60985,8436,449569,8422,3084,111657,110630,108303,9801,0,2,25,0.11,1.13,
2021-01-05,1797,1595,628,268,867,273,209,21,23,10105,2232,3521,283,156,0,66180,8256,457804,8235,2961,116538,115519,114257,12014,0,0,23,0.12,1.11,
2021-01-06,1829,1648,616,265,910,272,217,21,43,10236,2255,3564,275,157,0,69183,7909,465692,7888,4789,121360,120186,117088,13611,0,0,25,0.12,1.09,
2021-01-07,1867,1678,640,280,919,280,220,20,48,10356,2283,3612,268,146,0,70912,7702,473357,7665,5858,117331,116268,114215,13917,0,3,26,0.13,1.05,
2021-01-08,1893,1747,649,276,930,292,219,21,46,10472,2298,3658,263,130,0,74111,8232,481522,8165,4851,116983,115892,114351,14836,0,4,19,0.13,1.04,הידוק סגר שלישי
2021-01-09,1949,1864,647,281,994,294,232,21,20,10588,2320,3678,226,146,0,76051,5174,486687,5165,3088,80260,79328,77761,7222,1,1,10,0.14,1.02,
2021-01-10,2138,1881,707,311,1069,303,238,20,43,10719,2341,3721,323,166,0,74583,6997,493644,6957,8365,96425,95359,93751,2914,0,2,36,0.14,0.99,תחילת חיסונים מנה 2
2021-01-11,2142,1908,696,328,1082,318,260,21,28,10868,2365,3749,290,176,0,79411,9786,503377,9733,4850,126326,124849,121455,8507,0,2,36,0.15,0.96,
2021-01-12,2130,1918,713,302,1074,314,248,20,55,11003,2384,3804,277,159,0,84067,9332,512674,9297,4576,120996,119586,117437,15454,2,2,25,0.15,0.95,
2021-01-13,2137,1952,679,319,1094,316,259,24,57,11158,2417,3861,286,179,0,85425,9530,522149,9475,8026,122324,120922,118713,20351,0,3,26,0.16,0.9,
2021-01-14,2174,1937,668,326,1141,329,260,25,59,11303,2442,3920,275,182,0,85469,9319,531450,9301,9213,124846,123362,121040,13048,0,2,27,0.16,0.9,
2021-01-15,2191,2021,699,300,1162,324,259,25,52,11432,2467,3972,285,162,0,85742,8458,539882,8432,8023,101984,100750,99429,10943,0,0,25,0.16,0.9,
2021-01-16,2197,2099,702,291,1183,316,259,24,47,11535,2493,4019,227,129,0,86422,5095,544969,5087,4282,71758,70808,68966,5119,0,0,10,0.17,0.91,
2021-01-17,2389,2064,788,350,1190,340,269,26,56,11696,2517,4075,345,180,0,81145,5681,550631,5662,10918,64475,63376,61786,2442,0,0,30,0.17,0.92,
2021-01-18,2287,2011,750,328,1174,344,268,25,46,11830,2545,4121,278,162,0,85094,10115,560753,10122,6180,102021,100610,99273,13451,0,1,25,0.17,0.94,
2021-01-19,2254,1992,698,325,1188,363,284,27,43,11978,2580,4164,284,193,0,88182,8656,569385,8632,5520,96080,94663,93784,15552,0,1,37,0.18,0.94,
2021-01-20,2205,1946,669,316,1180,372,288,28,55,12104,2607,4219,258,148,0,87754,8352,577750,8365,8784,93421,91832,90017,13692,0,1,23,0.18,0.95,
2021-01-21,2162,1912,659,309,1157,387,299,25,48,12234,2634,4267,268,160,0,85016,7267,585024,7274,9998,82548,81169,80130,12318,0,0,26,0.18,0.97,
2021-01-22,2103,1923,629,301,1148,395,309,24,65,12355,2660,4332,253,145,0,83848,7387,592412,7388,8480,86037,84649,83638,10885,0,1,25,0.18,0.99,
2021-01-23,2101,2004,612,295,1175,406,299,27,52,12481,2683,4384,220,143,0,81975,2435,594860,2448,4188,31000,30429,30192,1237,0,0,5,0.18,1,
2021-01-24,2223,1951,685,328,1183,396,319,33,75,12608,2718,4459,289,153,0,76324,4957,599798,4938,10567,54458,53503,52960,3232,0,1,13,0.18,1,
2021-01-25,2140,1879,632,304,1174,391,228,33,60,12767,2738,4519,251,184,0,79424,8718,608520,8722,5634,91655,89947,88170,14493,0,1,18,0.18,1,
2021-01-26,2085,1855,604,262,1185,401,299,35,53,12913,2767,4572,262,172,0,82108,7793,616337,7817,5104,83593,82173,81477,11625,0,1,32,0.19,1,
2021-01-27,2030,1830,577,266,1158,395,291,32,61,13034,2791,4633,233,140,0,81131,7747,624087,7750,8691,86104,84646,83460,14078,0,4,37,0.19,1,
2021-01-28,2027,1828,574,252,1175,401,314,34,49,13162,2820,4682,234,151,0,79045,7197,631285,7198,9237,78521,77257,76427,10097,0,2,27,0.19,0.99,
2021-01-29,1992,1830,584,244,1145,420,314,35,45,13255,2844,4727,204,114,0,78211,6781,638061,6776,7563,74378,73047,71729,7527,0,2,25,0.2,0.97,
2021-01-30,1959,1886,567,226,1144,386,295,36,38,13343,2857,4765,165,106,0,77194,2616,640689,2628,3551,26885,26392,26052,688,0,1,5,0.2,0.94,
2021-01-31,2102,1848,645,277,1150,393,298,40,51,13463,2874,4816,265,142,0,72300,5243,645929,5240,10121,55061,54035,53398,3462,0,1,26,0.2,0.91,
2021-02-01,2067,1849,630,270,1130,398,307,37,46,13585,2898,4862,265,149,0,76040,8933,654859,8930,5143,93114,91474,89832,14968,0,2,31,0.2,0.88,
2021-02-02,2052,1817,603,314,1104,412,310,38,61,13708,2929,4923,249,147,0,79628,8024,662886,8027,4410,88873,87269,86207,13607,0,2,22,0.2,0.86,
2021-02-03,2017,1784,558,297,1133,402,320,41,57,13851,2951,4980,249,181,0,78863,7476,670350,7464,8205,86190,84737,84055,11802,0,0,20,0.2,0.85,
2021-02-04,1963,1703,532,285,1117,393,324,38,48,13972,2981,5028,225,152,0,78005,7270,677616,7266,8157,84651,83104,81963,10385,0,1,31,0.21,0.85,
2021-02-05,1875,1714,481,239,1122,393,328,39,33,14089,3003,5061,208,142,0,77288,6599,684217,6601,7274,84147,82844,81763,7901,0,5,26,0.21,0.82,
2021-02-06,1864,1792,483,228,1127,407,323,38,52,14175,3024,5113,198,112,0,76758,2652,686877,2660,3060,29033,28472,28207,162,0,2,4,0.21,0.82,
2021-02-07,2006,1749,534,284,1146,409,320,37,44,14289,3040,5157,250,141,0,71625,4606,691482,4605,9737,54012,52899,52320,3280,0,2,18,0.21,0.82,פתיחת סגר שלשי 
2021-02-08,1964,1722,523,293,1117,404,300,38,30,14421,3055,5187,239,151,0,74472,7834,699339,7857,5007,91355,89667,88902,13628,0,0,29,0.21,0.8,
