Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,748,691,217,107,399,198,169,15,8192,1658,2599,54,45,320,12474,788,922,35816,34498,10770,8421
2020-11-03,721,653,213,110,381,187,163,26,8230,1668,2625,62,43,293,12620,845,738,41558,40194,13387,11192
2020-11-04,696,639,210,110,354,178,150,16,8254,1674,2641,58,22,286,12757,769,637,39793,38690,11707,8294
2020-11-05,690,623,230,112,333,174,151,14,8271,1680,2655,61,18,289,12477,570,849,35369,34467,8655,6991
2020-11-06,662,621,226,108,318,156,133,16,8297,1683,2671,55,26,239,12303,691,901,31589,30730,7783,5736
2020-11-07,648,627,210,102,325,157,141,8,8321,1688,2679,33,27,215,11836,212,689,8344,8077,927,994
2020-11-08,684,637,224,106,336,165,141,7,8354,1693,2686,59,35,203,11681,534,684,22114,21486,3356,3230
2020-11-09,686,633,236,103,332,160,136,6,8375,1695,2692,57,25,151,11519,719,931,35226,34389,9723,6753
2020-11-10,672,602,239,113,307,149,131,10,8393,1697,2702,45,22,154,11875,675,337,41657,40543,15244,9885
2020-11-11,648,586,210,111,308,153,135,7,8431,1709,2709,53,35,156,11547,764,1099,40487,39518,11061,7493
2020-11-12,631,572,201,108,302,143,129,12,8464,1717,2721,56,31,149,11176,836,1216,40338,39326,7603,6465
2020-11-13,611,584,198,112,291,140,122,5,8493,1721,2726,44,25,148,11179,761,742,35792,35032,7491,6750
2020-11-14,627,609,214,114,291,139,122,12,8512,1725,2738,55,23,146,11007,291,428,12933,12655,586,1471
2020-11-15,673,600,239,112,307,144,123,9,8545,1728,2747,70,38,147,10651,625,980,23801,23302,1347,1928
2020-11-16,659,601,230,92,318,137,115,8,8586,1733,2755,65,39,124,10870,873,668,49239,47860,12771,9501
2020-11-17,641,583,215,95,318,137,123,12,8615,1740,2767,55,35,142,11103,829,584,56769,55454,16079,14838
2020-11-18,636,590,213,92,315,139,122,7,8648,1748,2774,60,30,148,11071,795,807,46677,45642,10133,8138
2020-11-19,660,598,229,88,321,137,120,8,8682,1754,2782,78,31,151,11065,771,758,56265,55163,10845,12958
2020-11-20,647,613,221,83,316,142,120,6,8706,1758,2788,55,21,151,11135,773,682,44099,43223,5598,6505
2020-11-21,644,616,227,95,310,134,113,12,8736,1763,2800,46,26,159,11083,422,451,15893,15605,296,1705
2020-11-22,655,578,234,97,306,130,113,17,8767,1766,2817,53,34,150,10862,762,1013,35011,34314,3108,4922
2020-11-23,633,560,237,92,289,123,110,7,8796,1769,2824,63,34,139,11184,959,659,53670,52500,12076,9837
2020-11-24,607,541,218,86,281,126,108,6,8825,1773,2830,49,24,134,11511,857,548,60000,58727,14636,12993
2020-11-25,618,572,227,80,292,120,107,5,8856,1776,2835,81,35,163,11673,1079,852,61037,59641,12893,11690
2020-11-26,627,558,232,83,282,115,109,9,8882,1783,2844,67,29,131,11860,1087,937,54563,53376,6418,11883
2020-11-27,585,542,218,74,279,115,107,6,8915,1790,2850,37,31,142,12192,1031,698,48852,47971,6030,7954
2020-11-28,584,562,218,83,266,107,99,10,8929,1791,2860,47,14,148,12314,582,424,17528,17182,3152,3216
2020-11-29,639,559,255,86,275,106,95,10,8963,1792,2870,84,39,154,12211,1024,1114,40461,39522,3209,5736
2020-11-30,647,569,260,85,272,105,88,7,9002,1794,2877,98,34,148,12710,1253,743,58850,57534,10486,10249
2020-12-01,650,585,263,87,277,99,81,10,9052,1797,2887,92,52,163,13164,1199,704,65295,63980,15381,14276
2020-12-02,659,597,248,104,291,100,85,5,9101,1805,2892,81,49,162,13888,1588,848,72832,71286,13544,13901
2020-12-03,675,599,242,99,307,106,83,10,9160,1813,2902,92,52,182,13864,1451,1443,65499,64183,11444,12746
2020-12-04,695,623,254,94,324,114,93,10,9205,1823,2912,101,46,199,14457,1514,870,61639,60403,8328,7819
2020-12-05,693,657,255,89,331,108,86,10,9242,1825,2922,79,39,203,14808,1000,601,25874,25369,1602,3045
2020-12-06,728,635,275,88,343,115,83,8,9288,1830,2930,82,43,205,14770,1363,1413,42928,42066,1844,5144
2020-12-07,721,643,264,102,335,113,84,7,9329,1833,2937,89,43,189,15715,1860,916,67667,66092,9323,10952
2020-12-08,725,648,261,116,326,116,89,12,9366,1844,2949,96,32,217,16537,1768,901,70495,69159,10788,11577
2020-12-09,737,656,281,115,322,112,90,15,9406,1853,2964,104,40,258,17297,1866,1042,75469,73871,12839,14015
2020-12-10,755,666,280,128,320,111,94,12,9448,1864,2976,108,43,254,17835,2005,1449,77818,76338,10157,13463
2020-12-11,763,700,290,110,339,114,99,12,9503,1872,2988,107,55,268,18456,1835,1154,77210,75688,10615,12654
2020-12-12,771,735,287,124,344,120,102,16,9547,1879,3004,87,46,289,18754,1296,926,44860,43995,3699,5701
2020-12-13,855,767,309,137,379,117,100,9,9617,1889,3013,127,70,300,18503,1729,1928,51475,50515,1162,4492
2020-12-14,896,790,310,154,386,121,96,11,9678,1895,3024,140,57,346,19464,2315,1274,73697,72212,9416,9203
2020-12-15,913,810,322,170,389,119,99,12,9743,1908,3036,134,59,397,21058,2891,1214,83972,82317,12634,11178
2020-12-16,919,826,303,177,404,127,102,14,9808,1918,3050,122,64,461,22181,2852,1635,84130,82479,12891,9867
2020-12-17,961,872,315,159,432,131,106,17,9884,1927,3067,142,78,489,22964,2846,1972,80670,79125,11746,10305
2020-12-18,978,882,347,149,452,131,104,16,9950,1935,3083,129,68,541,24105,2792,1573,76771,75420,8572,7622
2020-12-19,993,942,346,148,468,147,113,19,10022,1950,3102,131,68,570,24788,1887,1096,62141,60969,7112,7129
2020-12-20,1085,966,386,186,472,149,109,19,10091,1959,3121,150,69,555,25254,3093,2599,73443,72078,3391,10556
2020-12-21,1109,999,377,201,490,155,113,16,10168,1969,3137,143,78,548,27414,3781,1579,94109,92316,11555,16464
2020-12-22,1156,1038,418,177,511,148,112,13,10258,1982,3150,175,90,600,30052,4376,1634,95326,93497,15024,16745
2020-12-23,1198,1069,420,205,514,148,116,25,10344,1995,3175,161,80,693,31892,4035,2046,99562,97752,11541,15411
2020-12-24,1211,1082,419,214,533,155,126,15,10434,2009,3190,151,88,735,32979,4053,2896,102717,100775,12108,17774
2020-12-25,1236,1143,411,199,558,176,137,20,10540,2030,3210,194,92,758,34461,4010,2424,87038,85365,11613,9774
2020-12-26,1271,1213,440,206,579,170,132,23,10629,2040,3233,149,88,720,35230,2659,1835,64929,63690,5892,8369
2020-12-27,1393,1214,460,242,615,188,149,20,10728,2060,3253,196,106,671,34534,3528,4252,72925,71639,2738,8734
2020-12-28,1364,1194,472,210,618,189,148,34,10836,2074,3287,184,101,652,37554,5519,2504,100039,98110,12472,13147
2020-12-29,1382,1234,493,198,640,204,160,26,10944,2097,3313,198,106,706,40658,5639,2415,99627,97892,13199,13174
2020-12-30,1405,1267,478,209,663,208,158,15,11058,2111,3328,185,111,737,42742,5868,3705,103391,101571,12636,14415
2020-12-31,1449,1300,479,196,708,221,171,35,11184,2134,3363,221,122,745,44239,5876,4303,103597,101899,10541,11359
2021-01-01,1485,1380,507,200,733,227,166,38,11312,2151,3401,218,118,761,46621,6022,3506,101219,99385,8764,10583
2021-01-02,1501,1432,503,226,748,223,178,26,11402,2172,3427,166,88,856,48600,4218,2066,77156,75948,4237,6715
2021-01-03,1711,1504,588,268,804,260,193,24,11541,2199,3451,278,132,869,48086,5230,5635,79937,78475,2923,6471
2021-01-04,1737,1550,560,280,832,263,200,38,11682,2219,3489,264,144,803,53347,8404,3125,111652,109574,9801,12898
2021-01-05,1804,1600,596,275,881,280,215,24,11848,2242,3513,273,160,983,58330,8236,2999,116533,114435,12014,15488
2021-01-06,1845,1659,584,268,924,281,219,45,12014,2267,3558,270,162,1214,61035,7878,4838,122921,120579,13611,16267
2021-01-07,1873,1679,603,280,935,285,222,45,12171,2294,3603,263,151,1256,62644,7642,5926,117945,115693,13880,14412
2021-01-08,1956,1810,624,294,951,299,221,48,12314,2309,3651,259,129,1393,65587,8159,4900,116982,114671,14836,12954
2021-01-09,1971,1889,604,290,1009,297,234,21,12451,2333,3672,226,147,1459,67455,5156,3122,80258,78550,7222,7583
2021-01-10,2152,1893,642,329,1084,311,243,44,12606,2354,3716,316,169,1435,65887,6937,8481,96441,94501,2914,6590
2021-01-11,2154,1923,647,323,1096,325,263,30,12784,2378,3746,287,180,1499,70573,9712,4902,126329,123572,8497,10135
2021-01-12,2159,1946,652,324,1094,327,258,57,12951,2400,3803,267,163,1562,75104,9295,4621,120998,118215,15453,12242
2021-01-13,2157,1967,615,343,1114,329,268,55,13131,2433,3858,280,178,2090,75870,9467,8097,122325,119409,20345,15055
2021-01-14,2169,1943,605,337,1155,344,270,59,13307,2459,3917,280,186,1988,75909,9291,9319,124894,121895,13048,13266
2021-01-15,2183,2012,636,305,1183,339,274,46,13464,2486,3963,280,168,1650,76462,8427,8097,102025,99578,10942,9757
2021-01-16,2227,2130,666,305,1206,332,273,51,13603,2512,4014,231,137,1511,77214,5086,4304,71751,70224,5119,6278
2021-01-17,2401,2079,726,363,1212,353,280,58,13803,2535,4072,339,184,1606,71709,5649,11052,64457,62705,2440,3733
2021-01-18,2310,2027,690,345,1205,360,281,47,13968,2564,4119,263,162,1588,75605,10116,6243,101995,99128,13449,9909
2021-01-19,2262,2004,612,338,1214,378,298,46,14152,2599,4165,275,186,1532,78868,8601,5371,96062,93283,15552,11090
2021-01-20,2192,1961,588,335,1195,385,303,54,14306,2627,4219,254,140,1641,78131,8251,8868,93410,90648,13689,9846
2021-01-21,2143,1872,550,333,1191,408,317,41,14467,2655,4260,243,164,1630,75252,7198,10136,82504,80047,12305,8757
2021-01-22,2067,1891,526,314,1184,413,326,56,14623,2681,4316,239,148,1577,74014,7378,8594,86033,83470,10883,8718
2021-01-23,2023,1919,479,297,1203,418,313,47,14783,2704,4363,204,143,1487,72217,2417,4229,30986,30109,1237,1860
2021-01-24,2144,1876,551,330,1212,416,331,69,14950,2740,4432,274,159,1465,66571,4923,10565,54408,52740,3230,3400
2021-01-25,1845,1845,370,294,1174,420,325,23,15074,2762,4455,79,117,1366,68122,6015,4571,61939,59738,9541,7309
