Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-23,1124,1050,378,166,560,233,207,26,6839,1576,2388,80,39,0,23897,849,2453,30510,29272,6544,6587,0.84
2020-10-24,1106,1085,377,157,539,232,202,27,6869,1591,2415,86,42,0,22766,246,1315,6661,6311,1525,1591,0.88
2020-10-25,1129,1007,421,164,510,236,190,35,6894,1602,2450,80,46,894,19813,606,2708,21807,20717,2433,4465,0.92
2020-10-26,1050,940,387,144,493,230,199,28,6932,1610,2478,75,54,797,19526,884,1307,41012,39306,11555,12285,0.93
2020-10-27,980,903,339,143,475,213,191,28,6968,1621,2506,71,43,648,19608,887,963,41723,40147,14685,11634,0.95
2020-10-28,961,884,343,138,463,211,188,9,6996,1626,2515,66,39,658,19027,723,1304,35097,33877,11273,8573,0.95
2020-10-29,924,813,332,125,445,202,185,19,7014,1635,2534,53,28,542,18396,645,1444,37605,36350,9330,9990,0.94
2020-10-30,853,790,293,110,428,198,183,12,7028,1638,2546,52,25,471,18090,680,1068,32646,31715,5830,9275,0.94
2020-10-31,823,814,297,110,409,184,171,25,7050,1642,2571,53,28,415,17530,228,795,8028,7714,1198,2011,0.92
2020-11-01,863,776,314,129,397,187,167,19,7080,1649,2590,66,40,372,16727,658,1523,22643,21848,2488,5009,0.94
2020-11-02,820,761,289,107,398,197,169,15,7112,1656,2605,54,45,320,16652,789,916,35816,34498,10770,9666,1.01
2020-11-03,793,724,284,111,380,188,163,26,7142,1666,2631,62,43,293,16801,845,734,41558,40194,13387,11849,1.03
2020-11-04,768,711,283,109,354,179,150,16,7160,1672,2647,58,22,286,16940,769,634,39793,38691,11707,9236,1.05
2020-11-05,760,695,303,111,331,173,149,14,7173,1678,2661,61,18,289,16662,570,847,35369,34467,8656,8123,1.06
2020-11-06,736,695,300,108,318,156,135,16,7194,1681,2677,56,26,239,16493,691,894,31589,30729,7783,7191,1.08
2020-11-07,722,701,284,102,325,156,142,8,7213,1686,2685,33,27,215,16027,212,688,8344,8077,927,1205,1.1
2020-11-08,758,711,298,106,336,165,141,7,7238,1691,2692,59,35,203,15872,534,684,22114,21486,3356,3726,1.08
2020-11-09,760,706,309,103,332,161,136,7,7258,1693,2699,57,25,151,15718,719,923,35225,34388,9796,8141,1.05
2020-11-10,746,676,313,113,308,150,131,10,7275,1695,2709,45,23,154,16072,675,338,41656,40542,15349,10983,1.04
2020-11-11,724,662,286,111,308,153,135,7,7303,1707,2716,55,35,156,15750,765,1092,40488,39517,11157,8501,1.06
2020-11-12,707,648,277,108,302,143,129,12,7329,1715,2728,56,31,149,15383,836,1212,40337,39326,7603,7620,1.08
2020-11-13,687,660,274,112,291,142,122,5,7349,1719,2733,44,25,148,15391,761,737,35792,35032,7491,7649,1.08
2020-11-14,704,687,291,114,291,140,122,12,7365,1723,2745,56,23,146,15222,291,423,12933,12655,586,1834,1.06
2020-11-15,750,677,316,112,307,144,123,9,7394,1726,2754,70,38,147,14873,626,975,23802,23303,1347,3016,1.1
2020-11-16,737,677,307,92,318,137,115,8,7427,1731,2762,65,39,124,15099,873,662,49239,47861,12771,10579,1.13
2020-11-17,718,659,292,95,318,137,123,12,7450,1738,2774,55,35,142,15335,829,581,56769,55454,16079,15317,1.15
2020-11-18,713,666,289,92,315,139,122,7,7476,1746,2781,60,30,148,15308,795,802,46677,45642,10133,9633,1.16
2020-11-19,737,676,306,88,321,137,120,8,7503,1752,2789,78,31,151,15305,771,753,56265,55163,10845,14335,1.17
2020-11-20,724,690,298,83,315,141,119,6,7520,1756,2795,55,21,151,15381,774,678,44100,43223,5598,9882,1.18
2020-11-21,722,694,305,95,310,134,115,12,7544,1761,2807,47,27,159,15328,422,451,15893,15605,296,2546,1.19
2020-11-22,734,655,311,98,306,130,113,16,7571,1764,2823,53,34,150,15113,762,1009,35011,34314,3108,6899,1.21
2020-11-23,712,639,316,92,289,123,110,7,7598,1767,2830,63,34,139,15438,959,654,53670,52499,12076,13366,1.21
2020-11-24,686,619,297,85,281,126,108,6,7620,1771,2836,49,24,134,15769,857,545,60000,58725,14636,18197,1.22
2020-11-25,698,651,306,81,292,121,108,5,7648,1774,2841,81,34,163,15933,1079,849,61037,59641,12893,16355,1.25
2020-11-26,706,638,312,83,280,114,108,9,7668,1781,2850,68,29,131,16122,1087,934,54562,53375,6418,14243,1.24
2020-11-27,664,621,298,74,278,114,107,7,7694,1788,2857,37,31,142,16458,1031,694,48852,47971,6030,12781,1.25
2020-11-28,665,643,299,83,267,108,99,9,7708,1789,2866,48,15,148,16581,582,422,17528,17181,3152,4130,1.25
2020-11-29,720,639,336,86,275,106,95,10,7738,1790,2876,84,38,154,16479,1024,1114,40461,39521,3209,7531,1.21
2020-11-30,728,651,341,85,272,105,88,7,7770,1792,2883,98,34,148,16980,1253,739,58849,57533,10486,14166,1.21
2020-12-01,733,667,346,87,277,99,81,10,7812,1795,2893,94,52,163,17436,1199,702,65295,63979,15381,18701,1.19
2020-12-02,744,682,332,104,291,100,85,5,7851,1803,2898,83,49,162,18159,1588,846,72832,71286,13544,17276,1.19
2020-12-03,761,685,329,98,308,106,83,10,7895,1811,2908,92,52,182,18142,1452,1436,65499,64183,11444,14790,1.18
2020-12-04,782,709,341,94,324,114,93,10,7933,1821,2918,101,46,199,18736,1514,869,61640,60403,8328,13274,1.17
2020-12-05,780,743,341,89,331,108,86,10,7965,1823,2928,79,39,203,19086,1000,602,25875,25369,1602,4306,1.22
2020-12-06,816,724,363,88,343,115,83,8,7999,1828,2936,83,43,205,19052,1362,1405,42928,42066,1844,6555,1.24
2020-12-07,809,731,352,102,335,113,84,7,8035,1831,2943,89,43,189,20002,1859,911,67667,66092,9323,13333,1.24
2020-12-08,813,734,349,116,326,116,89,12,8063,1842,2955,96,32,217,20829,1768,898,70495,69157,10788,16400,1.25
2020-12-09,827,745,368,115,322,112,90,13,8098,1851,2968,105,40,258,21592,1867,1039,75470,73871,12841,17761,1.25
2020-12-10,846,757,372,128,319,110,94,13,8132,1862,2981,109,42,254,22132,2005,1444,77817,76337,10157,16796,1.29
2020-12-11,854,790,381,110,338,113,98,12,8182,1869,2993,107,55,268,22754,1835,1154,77210,75688,10615,15274,1.31
2020-12-12,862,826,379,124,343,119,101,16,8218,1876,3009,87,46,289,23053,1297,925,44860,43994,3705,9534,1.3
2020-12-13,948,859,404,137,378,116,99,9,8277,1886,3018,129,70,300,22807,1729,1922,51475,50515,1162,8019,1.29
2020-12-14,994,888,409,154,384,120,95,11,8328,1892,3029,145,57,346,23764,2315,1272,73698,72213,9416,14558,1.27
2020-12-15,1012,907,421,170,388,118,98,12,8381,1905,3041,135,59,397,25363,2891,1210,83973,82319,12634,18666,1.27
2020-12-16,1018,925,404,177,403,126,101,14,8436,1915,3055,122,64,461,26485,2852,1634,84131,82480,12899,16454,1.26
2020-12-17,1061,968,413,160,430,130,105,17,8505,1924,3072,143,78,489,27281,2846,1962,80668,79122,11748,14841,1.22
2020-12-18,1079,983,448,149,451,130,103,16,8562,1932,3088,130,68,541,28422,2792,1568,76772,75421,8572,13316,1.23
2020-12-19,1095,1045,449,148,467,146,112,19,8620,1947,3107,132,68,570,29102,1887,1097,62141,60968,7112,10356,1.21
2020-12-20,1189,1069,491,186,471,148,108,19,8678,1956,3126,152,69,555,29572,3094,2596,73444,72079,3392,10399,1.22
2020-12-21,1213,1101,481,201,489,154,106,16,8743,1965,3142,143,78,548,31812,3851,1570,95599,93787,11555,18373,1.23
2020-12-22,1260,1137,521,177,510,147,111,13,8817,1979,3155,176,90,600,34456,4377,1632,95328,93498,15024,21001,1.24
2020-12-23,1303,1174,525,205,513,147,115,25,8885,1992,3180,162,80,693,36292,4035,2044,99562,97752,11541,17349,1.25
2020-12-24,1316,1190,526,214,531,153,123,15,8957,2005,3195,152,87,735,37382,4052,2889,102717,100776,12109,18168,1.26
2020-12-25,1342,1249,518,199,557,175,136,20,9036,2026,3215,194,92,758,38874,4010,2416,87038,85368,11614,13029,1.27
2020-12-26,1382,1320,548,206,578,169,130,23,9111,2036,3238,154,88,720,39644,2659,1833,64929,63690,5892,9805,1.27
2020-12-27,1505,1325,573,241,615,187,147,21,9193,2056,3259,197,107,671,38957,3528,4238,72924,71638,2738,7615,1.25
2020-12-28,1477,1306,586,210,617,188,147,33,9282,2070,3292,185,101,652,41984,5519,2497,100039,98109,12472,14619,1.23
2020-12-29,1497,1348,608,197,639,203,158,26,9367,2092,3318,201,106,706,45093,5637,2406,99629,97892,13200,14593,1.22
2020-12-30,1520,1383,596,208,662,207,157,16,9463,2107,3334,186,111,737,47132,5868,3747,103391,101572,12637,14064,1.21
2020-12-31,1563,1414,595,196,706,219,165,36,9568,2127,3370,221,122,745,48637,5875,4295,103597,101898,10590,13065,1.2
2021-01-01,1601,1496,624,199,732,226,161,35,9672,2142,3405,220,118,761,51037,6023,3490,101219,99383,8774,14128,1.17
2021-01-02,1619,1549,625,225,745,222,176,27,9746,2164,3432,166,87,856,53016,4218,2064,77160,75952,4238,9069,1.14
2021-01-03,1829,1621,709,265,803,259,190,26,9855,2191,3458,279,134,869,52528,5230,5607,79938,78476,2923,7732,1.14
2021-01-04,1857,1666,682,278,830,261,199,37,9976,2211,3495,266,144,803,57798,8406,3120,111655,109576,9801,15350,1.13
2021-01-05,1927,1721,723,272,878,279,214,24,10114,2234,3519,276,158,983,62789,8237,2987,116533,114436,12014,15733,1.11
2021-01-06,1976,1788,717,266,922,280,218,44,10249,2259,3563,278,161,1214,65494,7878,4831,122920,120577,13611,15573,1.09
2021-01-07,2005,1814,741,278,930,283,221,48,10372,2286,3611,265,149,1256,67120,7645,5903,117948,115695,13917,16903,1.05
2021-01-08,2092,1947,765,292,948,297,219,46,10487,2301,3657,262,128,1393,70079,8161,4886,116983,114673,14836,16526,1.04
2021-01-09,2108,2023,745,288,1005,295,231,21,10602,2324,3678,228,146,1459,71959,5158,3115,80260,78552,7222,9937,1.02
2021-01-10,2292,2031,786,325,1081,307,239,44,10736,2345,3722,319,169,1435,70438,6936,8429,96440,94498,2914,9421,0.99
2021-01-11,2292,2061,795,318,1089,320,259,29,10884,2369,3751,287,177,1499,75139,9713,4889,126327,123571,8507,13951,0.96
2021-01-12,2302,2088,810,320,1088,319,251,56,11021,2389,3807,274,162,1562,79685,9296,4604,120994,118216,15454,15862,0.95
2021-01-13,2302,2114,777,339,1102,321,260,57,11175,2422,3864,284,176,2090,80461,9471,8084,122324,119410,20351,18103,0.9
2021-01-14,2318,2095,774,331,1144,333,261,59,11321,2447,3923,286,188,1988,80529,9296,9290,124893,121896,13048,16750,0.9
2021-01-15,2334,2163,806,300,1166,327,264,52,11450,2473,3975,284,164,1650,81094,8429,8082,102024,99577,10943,12880,0.9
2021-01-16,2382,2282,839,302,1190,320,261,47,11556,2498,4022,236,136,1511,81846,5087,4308,71754,70225,5119,8344,0.91
2021-01-17,2560,2239,906,360,1195,343,271,58,11714,2522,4080,346,182,1606,76374,5648,11010,64475,62725,2442,5527,0.92
2021-01-18,2480,2199,883,343,1184,346,270,46,11843,2550,4126,273,160,1588,80285,10116,6217,102019,99160,13451,13262,0.94
2021-01-19,2442,2180,817,335,1192,364,286,44,11988,2585,4170,283,186,1532,83395,8623,5544,96080,93300,15552,13816,0.94
2021-01-20,2377,2143,788,334,1179,371,290,54,12109,2612,4224,258,142,1641,82779,8363,8853,93421,90656,13692,12490,0.95
2021-01-21,2334,2062,767,328,1169,391,302,49,12236,2639,4273,262,163,1630,80004,7271,10089,82622,80149,12398,11191,0.97
2021-01-22,2270,2095,752,311,1164,402,312,66,12359,2665,4339,258,149,1577,78777,7388,8569,86036,83470,10885,11692,0.99
2021-01-23,2234,2129,714,295,1181,409,300,51,12489,2688,4390,220,146,1487,77009,2449,4222,30999,30121,1237,2744,1
2021-01-24,2359,2090,800,325,1185,399,321,79,12621,2723,4469,286,158,1465,71277,4945,10659,54454,52783,3232,5488,1
2021-01-25,2305,2044,756,307,1192,392,229,61,12779,2743,4530,251,183,1366,74421,8729,5669,91649,88563,14493,13941,1
2021-01-26,2238,2010,728,266,1195,404,300,53,12921,2771,4583,263,167,1402,77034,7800,5132,83587,80946,11625,10587,1
2021-01-27,2187,1984,701,269,1159,399,296,61,13042,2797,4644,236,141,1451,75909,7727,8768,86099,83304,14078,12282,1
2021-01-28,2184,1989,700,252,1180,405,317,49,13168,2825,4693,235,152,1348,73819,7183,9322,78520,76118,10097,9365,0.99
2021-01-29,2156,1994,704,244,1155,420,315,44,13264,2849,4737,207,116,1329,72918,6756,7627,74372,71952,7527,8929,0.97
2021-01-30,2107,2032,690,225,1147,389,298,38,13351,2862,4775,166,105,1285,71921,2622,3587,26881,26092,688,2121,0.94
2021-01-31,2250,1997,760,268,1141,398,299,52,13474,2878,4827,267,143,1180,67042,5226,10193,55056,53277,3462,5289,0.91
2021-02-01,2239,2023,755,269,1137,404,306,47,13602,2902,4874,273,164,1079,70811,8926,5185,93112,89775,14968,13447,0.88
2021-02-02,2225,1991,723,315,1107,414,308,61,13726,2934,4935,250,154,1178,74268,8029,4444,88876,85809,13607,12277,0.86
2021-02-03,2163,1929,667,292,1129,400,317,57,13870,2956,4992,247,183,1271,73364,7473,8289,86389,83436,11995,11226,0.85
2021-02-04,2131,1870,639,272,1111,391,323,49,13987,2986,5041,225,149,1265,72411,7252,8221,84651,81610,10385,10211,0.85
2021-02-05,2026,1864,599,236,1121,397,330,33,14103,3008,5074,209,143,1219,71693,6583,7320,84141,81621,7901,9771,0.82
2021-02-06,2013,1937,605,226,1125,405,321,53,14187,3026,5127,202,111,1161,71200,2657,3082,29031,28157,162,2056,0.82
2021-02-07,2158,1899,644,278,1144,410,321,44,14301,3044,5171,250,143,1085,66036,4596,9830,54009,52077,3280,5428,0.81
2021-02-08,2015,1774,525,293,1122,406,302,30,14434,3059,5201,238,150,1015,68984,7838,5055,91351,88147,13628,12953,0.8
2021-02-09,1884,1652,460,280,1063,387,303,42,14522,3084,5243,184,109,1059,70234,6164,4950,81706,78897,12721,11431,0.82
2021-02-10,1846,1628,467,261,1045,389,304,33,14634,3098,5276,231,136,1138,67494,5676,8328,77548,74853,11624,10128,0.81
2021-02-11,1797,1579,472,246,1006,373,306,31,14714,3121,5307,198,106,1072,63744,5009,8843,76493,73975,8948,9467,0.83
2021-02-12,1708,1567,447,238,969,363,296,40,14787,3136,5347,174,90,995,61159,4652,7286,67589,65477,5305,6631,0.87
2021-02-13,1690,1623,442,221,976,375,299,29,14869,3153,5376,156,118,954,59564,1888,3439,24927,24128,226,1753,0.9
2021-02-14,1802,1575,462,245,1017,363,300,37,14981,3172,5413,209,144,875,53438,3483,9699,47472,45761,3294,5037,0.94
2021-02-15,1783,1564,453,237,1007,375,285,16,15087,3190,5429,203,133,766,53824,5188,4906,70971,68410,11325,9350,0.97
2021-02-16,1701,1533,478,226,951,352,281,43,15158,3199,5472,188,92,773,54602,4568,3771,74148,71525,12957,10568,0.98
2021-02-17,1744,1577,479,239,962,360,296,27,15245,3222,5499,175,101,827,52029,4121,6569,64456,62248,9436,8226,0.99
2021-02-18,1688,1459,476,219,925,339,281,34,15312,3239,5533,150,82,779,47941,3332,7552,52620,50939,7107,5875,1
2021-02-19,1625,1513,454,227,878,349,285,22,15366,3253,5555,143,66,728,45772,3792,5936,62784,61178,3602,5781,1
2021-02-20,1523,1477,446,203,833,330,275,25,15424,3257,5580,131,71,656,43684,1255,3426,19604,19023,325,1262,1
2021-02-21,1622,1370,487,237,819,327,269,24,15491,3269,5604,176,89,621,39437,3107,7472,50262,48718,3547,4498,1.01
2021-02-22,1637,1455,468,259,845,322,260,16,15583,3283,5620,173,109,585,40480,4809,3701,70485,68085,10083,8122,1.01
2021-02-23,1556,1380,443,217,816,305,251,34,15666,3297,5654,185,103,577,41790,4446,3185,74408,71819,15893,11107,1.01
2021-02-24,1501,1295,417,193,810,299,249,27,15746,3311,5681,167,99,649,40731,4368,5413,76199,73754,12025,9389,1.02
2021-02-25,1468,1313,396,202,796,296,245,24,15817,3326,5705,161,95,638,39467,3811,5044,70310,68163,7140,7113,0.99
2021-02-26,1414,1315,393,192,767,297,238,22,15878,3333,5727,153,81,600,39514,3813,3780,65686,64061,3798,5312,0.95
2021-02-27,1401,1342,405,199,747,296,235,28,15930,3345,5755,151,66,587,39334,1438,1576,24375,23792,461,1570,0.91
2021-02-28,1491,1292,444,217,748,286,235,21,15991,3365,5776,173,88,550,36776,3071,5695,54626,53070,4068,4905,0.86
2021-03-01,1531,1344,459,226,761,270,234,18,16086,3381,5794,175,109,544,38819,4858,2751,91170,88491,8272,8803,0.84
2021-03-02,1481,1330,452,224,736,260,220,21,16160,3389,5815,162,90,568,40232,4378,2934,93220,90562,15514,10761,0.81
2021-03-03,1408,1237,381,211,737,254,212,16,16246,3397,5831,132,106,567,40353,4669,4626,95195,92477,10924,9355,0.78
2021-03-04,1403,1199,394,202,734,261,220,18,16315,3407,5849,169,87,505,39271,3659,4823,92358,89799,12606,9446,0.77
2021-03-05,1337,1216,374,196,701,262,215,18,16382,3422,5867,134,77,488,38955,3715,4013,101655,99290,5230,8022,0.74
2021-03-06,1250,1206,340,167,705,266,223,19,16460,3433,5886,123,99,337,39048,1878,1927,41047,40093,158,2276,0.7
2021-03-07,1337,1176,376,197,707,266,216,15,16511,3446,5901,163,72,458,35556,2347,5733,64327,62300,6811,6016,0.69
2021-03-08,1363,1199,360,220,707,267,214,23,16592,3456,5924,147,88,456,36599,3783,2696,98925,95910,9127,8955,0.67
2021-03-09,1324,1177,370,203,683,255,208,15,16634,3464,5939,129,63,413,36829,3120,2940,95496,92446,16490,11541,0.64
2021-03-10,1279,1149,352,194,671,247,204,18,16698,3469,5957,125,77,429,35018,2833,4638,99097,95966,14410,9441,0.63
2021-03-11,1222,1071,344,169,645,252,196,17,16749,3482,5974,111,67,391,32636,2548,5029,85506,83011,12899,8313,0.62
2021-03-12,1161,1078,313,159,633,254,210,12,16808,3497,5986,100,66,364,31129,2415,3930,85495,83291,6280,6638,0.61
2021-03-13,1146,1100,313,162,621,260,207,16,16846,3506,6002,114,54,324,29864,783,2050,27128,26469,120,1399,0.59
2021-03-14,1191,1025,321,180,631,270,214,25,16906,3523,6027,129,81,303,25470,1389,5854,58716,56934,4746,4389,
2021-03-15,1172,1051,315,172,617,257,209,19,16955,3529,6046,102,63,227,24941,2123,2683,89218,86255,14664,9103,
2021-03-16,1106,984,278,173,598,273,205,16,17010,3537,6062,88,63,193,24331,1563,2258,75457,72820,18298,8995,
2021-03-17,1060,958,294,150,572,256,202,13,17044,3544,6075,92,47,196,22217,1530,3654,80041,77212,19667,9609,
2021-03-18,1038,925,252,150,573,249,202,9,17098,3548,6084,93,62,160,19902,1244,3619,65537,63639,13404,6126,
2021-03-19,978,902,228,137,560,240,204,12,17141,3558,6096,68,48,142,18454,1084,2561,61406,59752,5206,4828,
2021-03-20,928,895,213,144,545,246,206,7,17174,3566,6103,73,40,118,17361,350,1467,19212,18607,150,1361,
2021-03-21,962,834,233,136,547,251,210,15,17215,3577,6118,84,50,116,14561,674,3522,48044,46080,8028,4971,
2021-03-22,947,846,225,141,531,244,209,13,17240,3581,6131,60,35,93,13841,976,1694,60539,58007,11988,7651,
2021-03-23,857,800,184,115,514,248,205,14,17275,3590,6145,55,41,80,13827,681,740,41449,39904,5849,4497,
2021-03-24,737,737,139,108,483,240,218,9,17300,3602,6154,18,38,82,12047,268,2100,23176,22257,1809,1933,
