Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,748,691,217,107,399,198,169,15,8199,1657,2599,54,45,320,12675,788,922,35816,34498,10770,8419
2020-11-03,721,653,213,110,381,187,163,26,8237,1667,2625,62,43,293,12821,845,738,41558,40194,13387,11192
2020-11-04,696,639,210,110,354,179,150,16,8261,1673,2641,58,22,286,12958,769,637,39793,38690,11707,8293
2020-11-05,690,623,229,112,334,176,151,14,8279,1679,2655,61,18,289,12678,570,849,35369,34467,8655,6990
2020-11-06,662,621,226,108,318,155,133,16,8305,1682,2671,55,26,239,12504,691,901,31589,30730,7783,5736
2020-11-07,648,627,210,102,325,156,141,8,8328,1687,2679,33,27,215,12037,212,689,8344,8077,927,994
2020-11-08,684,637,224,106,336,166,141,7,8361,1692,2686,59,35,203,11882,534,684,22114,21486,3356,3230
2020-11-09,686,633,236,103,332,161,136,6,8382,1694,2692,57,25,151,11720,719,931,35226,34389,9723,6753
2020-11-10,672,602,239,113,308,151,131,10,8401,1696,2702,45,23,154,12076,675,337,41657,40543,15244,9885
2020-11-11,648,586,210,111,308,153,135,7,8439,1708,2709,53,35,156,11748,764,1099,40487,39518,11061,7493
2020-11-12,631,572,201,108,302,143,129,12,8471,1716,2721,56,31,149,11377,836,1216,40338,39326,7603,6465
2020-11-13,611,584,198,112,291,141,122,5,8500,1720,2726,44,25,148,11381,761,741,35792,35032,7491,6751
2020-11-14,627,609,214,114,291,140,122,12,8519,1724,2738,55,23,146,11209,291,428,12933,12655,586,1471
2020-11-15,673,600,239,112,307,144,123,9,8552,1727,2747,70,38,147,10853,625,980,23801,23302,1347,1928
2020-11-16,659,601,230,92,318,137,115,8,8593,1732,2755,65,39,124,11072,873,668,49239,47860,12771,9501
2020-11-17,641,583,216,95,318,137,123,12,8622,1739,2767,55,35,142,11305,829,584,56769,55454,16079,14837
2020-11-18,636,590,213,92,315,139,122,7,8655,1747,2774,60,30,148,11273,795,807,46677,45642,10133,8138
2020-11-19,660,598,228,88,321,137,120,8,8689,1753,2782,78,31,151,11268,771,757,56265,55163,10845,12957
2020-11-20,647,613,221,83,316,142,120,6,8713,1757,2788,55,21,151,11338,773,682,44099,43223,5598,6505
2020-11-21,644,616,227,95,310,134,113,12,8743,1762,2800,46,26,159,11286,422,451,15893,15605,296,1705
2020-11-22,655,578,234,97,306,130,113,17,8774,1765,2817,53,34,150,11065,762,1013,35011,34314,3108,4922
2020-11-23,633,560,237,92,289,123,110,7,8803,1768,2824,63,34,139,11388,959,658,53670,52500,12076,9836
2020-11-24,607,541,218,86,281,126,108,6,8832,1772,2830,49,24,134,11715,857,548,60000,58727,14636,12991
2020-11-25,619,572,227,81,292,121,108,5,8863,1775,2835,81,34,163,11877,1079,852,61037,59641,12893,11691
2020-11-26,627,558,232,83,282,115,109,9,8889,1782,2844,67,30,131,12065,1087,936,54563,53376,6418,11884
2020-11-27,585,542,218,74,279,115,107,6,8922,1789,2850,37,31,142,12397,1031,698,48852,47971,6030,7954
2020-11-28,584,562,218,83,267,107,99,10,8936,1790,2860,47,15,148,12519,582,424,17528,17182,3152,3216
2020-11-29,639,559,255,86,275,106,95,10,8970,1791,2870,84,38,154,12416,1024,1114,40461,39522,3209,5738
2020-11-30,647,569,260,85,272,105,88,7,9009,1793,2877,98,34,148,12915,1253,743,58850,57534,10486,10250
2020-12-01,650,585,263,87,277,99,81,10,9059,1796,2887,92,52,163,13369,1199,704,65295,63980,15381,14276
2020-12-02,659,597,248,104,291,100,85,5,9108,1804,2892,81,49,162,14093,1588,848,72832,71286,13544,13892
2020-12-03,675,599,243,99,307,106,83,10,9167,1812,2902,92,52,182,14069,1451,1443,65499,64183,11444,12748
2020-12-04,695,623,254,94,324,114,93,10,9212,1822,2912,101,46,199,14663,1514,869,61639,60403,8328,7819
2020-12-05,693,657,255,89,331,108,86,10,9249,1824,2922,79,39,203,15014,1000,601,25874,25369,1602,3045
2020-12-06,728,635,275,88,343,115,83,8,9295,1829,2930,82,43,205,14976,1363,1413,42928,42066,1844,5144
2020-12-07,721,643,264,102,335,113,84,7,9336,1832,2937,89,43,189,15921,1860,916,67667,66092,9323,10954
2020-12-08,725,648,261,116,326,116,89,12,9373,1843,2949,96,32,217,16743,1768,901,70495,69159,10788,11577
2020-12-09,737,656,281,115,322,112,90,15,9413,1852,2964,104,40,258,17503,1866,1042,75469,73871,12839,14017
2020-12-10,755,666,280,128,320,111,94,12,9455,1863,2976,108,43,254,18042,2005,1448,77818,76338,10157,13464
2020-12-11,763,700,290,110,339,114,99,12,9510,1871,2988,107,55,268,18663,1835,1154,77210,75688,10615,12654
2020-12-12,771,735,287,124,344,120,102,16,9554,1878,3004,87,46,289,18961,1296,926,44860,43995,3699,5701
2020-12-13,855,767,310,137,379,117,100,9,9624,1888,3013,127,70,300,18710,1729,1928,51475,50515,1162,4494
2020-12-14,896,790,310,153,387,121,96,11,9685,1894,3024,140,57,346,19672,2315,1273,73697,72212,9416,9202
2020-12-15,913,810,323,170,389,119,99,12,9750,1907,3036,134,59,397,21266,2891,1214,83972,82317,12634,11177
2020-12-16,919,826,304,177,404,127,102,14,9815,1917,3050,122,64,461,22389,2852,1635,84130,82479,12891,9868
2020-12-17,960,872,315,159,430,130,105,17,9891,1926,3067,142,78,489,23173,2846,1971,80670,79125,11746,10301
2020-12-18,978,882,348,148,452,131,104,16,9957,1934,3083,129,69,541,24314,2792,1573,76771,75420,8572,7622
2020-12-19,993,942,346,148,468,147,113,19,10029,1949,3102,131,68,570,24997,1887,1096,62141,60969,7112,7129
2020-12-20,1086,967,387,186,472,149,109,19,10098,1958,3121,151,69,555,25463,3093,2598,73443,72078,3391,10556
2020-12-21,1110,1000,378,201,490,155,114,16,10175,1968,3137,143,78,548,27623,3781,1579,94109,92316,11555,16464
2020-12-22,1157,1039,419,177,511,148,112,13,10265,1981,3150,175,90,600,30261,4376,1634,95326,93497,15024,16743
2020-12-23,1199,1070,421,204,515,148,116,25,10351,1994,3175,161,80,693,32101,4035,2046,99562,97752,11541,15411
2020-12-24,1213,1084,422,213,533,155,125,15,10441,2008,3190,152,88,735,33187,4053,2896,102717,100775,12108,17772
2020-12-25,1238,1145,412,199,558,176,137,20,10547,2029,3210,194,92,758,34670,4010,2423,87038,85365,11613,9775
2020-12-26,1274,1216,444,206,579,170,130,23,10636,2038,3233,150,88,720,35438,2659,1835,64929,63690,5892,8369
2020-12-27,1396,1217,463,242,615,188,149,20,10735,2059,3253,196,106,671,34742,3528,4252,72925,71639,2738,8732
2020-12-28,1367,1197,475,210,618,189,148,34,10843,2073,3287,184,101,652,37765,5519,2501,100039,98110,12472,13147
2020-12-29,1385,1237,496,198,640,204,159,26,10951,2095,3313,198,106,706,40870,5639,2414,99627,97892,13199,13172
2020-12-30,1408,1270,482,209,663,208,158,15,11065,2110,3328,185,111,737,42906,5868,3753,103391,101572,12636,14413
2020-12-31,1451,1303,482,197,707,220,167,35,11190,2132,3363,221,122,745,44403,5876,4303,103598,101900,10541,11362
2021-01-01,1488,1383,510,200,733,227,165,38,11318,2148,3401,218,118,761,46785,6022,3506,101219,99385,8764,10583
2021-01-02,1504,1435,506,226,747,223,177,26,11408,2170,3427,166,88,856,48764,4218,2066,77156,75948,4237,6715
2021-01-03,1714,1507,591,268,804,260,191,23,11547,2197,3450,278,133,869,48256,5231,5631,79938,78476,2923,6471
2021-01-04,1740,1552,563,279,833,263,200,38,11689,2217,3488,263,145,803,53520,8406,3125,111654,109576,9801,12897
2021-01-05,1806,1603,600,275,879,280,215,24,11854,2240,3512,273,158,983,58504,8236,2997,116533,114435,12014,15488
2021-01-06,1848,1662,587,268,924,281,219,45,12020,2265,3557,270,162,1214,61211,7878,4836,122921,120580,13611,16269
2021-01-07,1876,1683,608,279,934,284,222,45,12177,2292,3602,264,151,1256,62820,7643,5926,117945,115693,13880,14414
2021-01-08,1959,1813,628,293,951,298,220,48,12320,2307,3650,258,129,1393,65764,8159,4900,116982,114671,14836,12954
2021-01-09,1974,1892,608,291,1007,296,233,21,12457,2331,3671,226,147,1459,67632,5156,3122,80258,78550,7222,7585
2021-01-10,2155,1896,645,328,1085,310,242,44,12612,2352,3715,316,170,1435,66069,6937,8476,96441,94501,2914,6590
2021-01-11,2158,1927,652,322,1096,324,262,30,12790,2376,3745,288,179,1499,70755,9712,4901,126330,123572,8497,10136
2021-01-12,2163,1949,658,324,1097,326,257,57,12958,2398,3802,267,164,1562,75286,9294,4621,120998,118215,15453,12247
2021-01-13,2160,1972,622,342,1112,328,266,55,13138,2431,3857,281,177,2090,76057,9469,8092,122326,119410,20345,15062
2021-01-14,2172,1947,611,336,1154,343,269,59,13314,2457,3916,280,185,1988,76105,9294,9314,124895,121896,13048,13268
2021-01-15,2188,2018,643,304,1181,338,273,46,13471,2484,3962,282,167,1650,76659,8427,8094,102025,99577,10942,9758
2021-01-16,2233,2136,672,304,1207,331,272,51,13610,2510,4013,231,138,1511,77412,5087,4304,71752,70225,5119,6279
2021-01-17,2411,2089,736,364,1213,354,280,58,13810,2533,4071,342,185,1606,71910,5649,11045,64472,62720,2440,3734
2021-01-18,2322,2041,701,345,1204,359,281,47,13975,2563,4118,267,162,1588,75808,10115,6236,101995,99128,13449,9912
2021-01-19,2276,2014,627,338,1213,377,297,46,14159,2598,4164,277,187,1532,78898,8603,5550,96066,93288,15552,11091
2021-01-20,2214,1978,608,335,1196,384,302,54,14313,2626,4218,261,140,1641,78169,8260,8862,93416,90655,13690,9866
2021-01-21,2164,1894,572,333,1189,407,316,48,14475,2654,4266,254,164,1630,75295,7209,10130,82614,80141,12397,8877
2021-01-22,2095,1919,551,314,1187,416,325,60,14635,2680,4326,253,152,1577,74064,7390,8589,86034,83472,10883,8759
2021-01-23,2054,1948,503,297,1210,426,313,52,14803,2704,4378,214,151,1487,72271,2424,4226,30990,30113,1237,1870
2021-01-24,2176,1908,584,328,1213,415,333,76,14971,2739,4454,284,160,1465,66655,4945,10547,54416,52747,3230,3411
2021-01-25,2120,1859,532,308,1228,413,241,66,15165,2759,4520,246,190,1366,69746,8711,5702,91608,88521,14485,10669
2021-01-26,2046,1815,490,272,1235,424,314,42,15354,2789,4562,249,170,1402,72299,7756,5169,83465,80821,11625,7892
2021-01-27,1769,1763,344,241,1160,407,316,12,15462,2808,4574,70,102,1451,71571,4778,5497,53987,52259,9627,6660
