Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-23,1064,987,315,165,563,236,209,26,6842,1580,2390,80,40,0,24378,849,2451,30510,29272,6544,6681,0.84
2020-10-24,1046,1022,313,157,542,233,203,27,6872,1595,2417,86,43,0,23251,246,1311,6661,6311,1525,1605,0.88
2020-10-25,1066,942,358,164,509,235,190,35,6897,1606,2452,80,46,894,20306,606,2702,21807,20717,2433,4524,0.92
2020-10-26,989,876,323,144,495,229,201,28,6936,1614,2480,75,54,797,20023,884,1302,41012,39306,11555,12384,0.93
2020-10-27,916,839,274,142,477,213,191,28,6973,1625,2508,71,45,648,20106,887,962,41723,40147,14685,11794,0.95
2020-10-28,897,820,279,138,463,211,187,9,7001,1630,2517,66,39,658,19526,724,1304,35097,33877,11273,8669,0.95
2020-10-29,861,747,265,124,446,202,186,19,7020,1639,2536,54,29,542,18899,645,1442,37605,36350,9330,10165,0.94
2020-10-30,786,723,227,110,428,197,182,12,7034,1642,2548,52,25,471,18594,680,1068,32646,31715,5830,9473,0.94
2020-10-31,755,747,231,109,409,184,170,25,7056,1646,2573,53,28,415,18034,228,795,8028,7714,1198,2056,0.92
2020-11-01,799,710,249,130,398,187,167,19,7087,1653,2592,66,41,372,17232,658,1521,22643,21848,2488,5092,0.94
2020-11-02,752,693,223,104,399,198,169,15,7119,1660,2607,54,45,320,17161,789,914,35816,34498,10770,9750,1.01
2020-11-03,728,657,217,111,383,189,164,26,7149,1670,2633,62,43,293,17309,845,734,41558,40194,13387,11955,1.03
2020-11-04,701,642,215,109,356,179,150,15,7167,1676,2648,58,22,286,17453,769,632,39793,38691,11707,9344,1.05
2020-11-05,692,625,234,110,333,175,150,14,7180,1682,2662,61,18,289,17178,570,845,35369,34467,8656,8209,1.06
2020-11-06,667,626,231,108,318,156,135,16,7201,1685,2678,56,26,239,17009,691,893,31589,30728,7783,7275,1.08
2020-11-07,652,631,215,102,325,157,142,8,7220,1690,2686,33,27,215,16546,212,686,8344,8077,927,1217,1.1
2020-11-08,687,640,230,106,336,164,141,7,7245,1695,2693,59,35,203,16392,534,684,22114,21486,3356,3786,1.08
2020-11-09,691,636,240,103,333,162,137,7,7265,1698,2700,57,25,151,16237,719,923,35225,34388,9796,8216,1.05
2020-11-10,673,603,241,113,307,149,131,10,7281,1700,2710,45,22,154,16593,675,339,41656,40542,15349,11102,1.04
2020-11-11,654,592,216,111,308,152,135,7,7309,1712,2717,55,35,156,16272,765,1088,40488,39517,11157,8609,1.06
2020-11-12,637,578,207,108,302,142,129,12,7336,1720,2729,56,31,149,15907,836,1210,40337,39326,7603,7718,1.08
2020-11-13,617,590,205,112,291,141,122,5,7356,1724,2734,44,25,148,15916,761,736,35792,35032,7491,7742,1.08
2020-11-14,634,617,221,114,291,139,122,12,7372,1728,2746,56,23,146,15747,291,423,12933,12655,586,1870,1.06
2020-11-15,680,607,246,112,307,144,123,9,7401,1731,2755,70,38,147,15403,626,970,23802,23303,1347,3081,1.1
2020-11-16,665,605,237,91,317,138,116,8,7434,1736,2763,65,39,124,15631,873,662,49239,47861,12771,11059,1.13
2020-11-17,646,587,222,95,317,137,123,12,7457,1743,2775,55,35,142,15868,829,580,56769,55454,16079,16273,1.15
2020-11-18,637,592,217,92,313,139,122,7,7483,1751,2782,60,30,148,15844,795,801,46677,45642,10133,10089,1.16
2020-11-19,664,602,233,88,320,138,121,8,7510,1757,2790,78,31,151,15842,771,752,56265,55163,10845,15571,1.17
2020-11-20,651,617,226,83,314,141,119,6,7527,1761,2796,55,21,151,15917,774,678,44100,43223,5598,10094,1.18
2020-11-21,648,620,233,94,309,134,115,12,7551,1766,2808,47,27,159,15866,422,450,15893,15605,296,2574,1.19
2020-11-22,661,581,239,97,306,130,113,16,7578,1769,2824,53,34,150,15653,762,1007,35011,34314,3108,7130,1.21
2020-11-23,639,565,242,92,290,124,111,7,7605,1772,2831,63,34,139,15978,959,654,53670,52498,12076,13957,1.21
2020-11-24,610,544,224,84,281,126,108,6,7627,1776,2837,48,24,134,16310,857,545,60000,58725,14636,19030,1.22
2020-11-25,621,575,231,81,292,121,108,5,7655,1779,2842,80,34,163,16477,1079,847,61037,59641,12893,17176,1.25
2020-11-26,631,563,237,83,280,115,108,9,7675,1786,2851,68,29,131,16666,1087,933,54562,53375,6418,16044,1.24
2020-11-27,588,545,223,74,278,114,107,7,7701,1793,2858,37,31,142,17003,1031,694,48852,47971,6030,13159,1.25
2020-11-28,590,567,224,83,268,108,99,9,7715,1794,2867,48,15,148,17126,582,422,17528,17181,3152,4177,1.25
2020-11-29,644,564,261,85,274,106,95,10,7745,1795,2877,84,37,154,17025,1024,1112,40461,39521,3209,8363,1.21
2020-11-30,652,576,267,84,272,105,88,6,7777,1797,2883,98,34,148,17527,1253,739,58849,57532,10486,14841,1.21
2020-12-01,657,591,271,86,277,99,81,10,7819,1800,2893,94,52,163,17985,1199,701,65295,63979,15381,19997,1.19
2020-12-02,669,606,256,104,293,100,85,5,7859,1808,2898,83,50,162,18708,1589,847,72832,71286,13544,19454,1.19
2020-12-03,685,608,251,98,309,107,84,10,7902,1816,2908,92,51,182,18699,1452,1429,65499,64183,11444,16700,1.18
2020-12-04,704,630,263,94,324,113,92,10,7940,1826,2918,101,45,199,19297,1514,867,61640,60402,8328,13441,1.17
2020-12-05,705,664,262,89,335,112,89,10,7972,1828,2928,79,39,203,19651,1000,598,25875,25369,1602,4391,1.22
2020-12-06,735,644,283,88,343,115,83,8,8006,1833,2936,82,43,205,19620,1362,1403,42928,42066,1844,7365,1.24
2020-12-07,729,651,273,101,335,113,84,7,8042,1836,2943,89,43,189,20571,1859,910,67667,66092,9323,14501,1.24
2020-12-08,736,656,272,115,327,115,89,12,8070,1847,2955,96,32,217,21398,1768,896,70495,69157,10788,17317,1.25
2020-12-09,745,665,288,114,321,112,90,13,8105,1856,2968,104,40,258,22171,1867,1031,75470,73871,12841,19991,1.25
2020-12-10,764,675,289,128,320,111,95,13,8139,1867,2981,108,42,254,22720,2005,1437,77817,76337,10157,18959,1.29
2020-12-11,772,707,299,110,339,114,99,11,8189,1874,2992,106,55,268,23345,1835,1153,77211,75689,10615,17122,1.31
2020-12-12,779,743,296,124,343,119,101,16,8225,1881,3008,87,46,289,23646,1297,923,44860,43994,3705,9657,1.3
2020-12-13,865,776,321,137,378,116,99,9,8284,1891,3017,128,70,300,23404,1729,1918,51475,50515,1162,8158,1.29
2020-12-14,911,804,323,155,386,120,95,11,8335,1897,3028,145,57,346,24364,2315,1270,73698,72213,9416,14935,1.27
2020-12-15,928,823,335,170,390,119,99,12,8388,1910,3040,133,59,397,25964,2891,1209,83972,82319,12634,18957,1.27
2020-12-16,929,835,318,177,404,127,102,15,8443,1920,3055,121,65,461,27096,2852,1629,84131,82479,12899,16758,1.26
2020-12-17,961,869,328,155,426,129,104,17,8512,1929,3072,142,76,489,27910,2847,1954,80668,79122,11748,15121,1.22
2020-12-18,979,885,354,148,450,129,102,16,8569,1937,3088,127,68,541,29051,2793,1568,76772,75421,8572,13610,1.23
2020-12-19,998,949,361,147,466,144,111,19,8627,1952,3107,131,68,570,29731,1887,1095,62141,60968,7112,10528,1.21
2020-12-20,1090,970,400,186,468,146,107,19,8685,1961,3126,152,69,555,30208,3094,2592,73444,72079,3392,14236,1.22
2020-12-21,1103,991,387,194,485,151,113,16,8750,1971,3142,141,77,548,32460,3851,1569,95598,93786,11555,23271,1.23
2020-12-22,1153,1030,424,175,509,149,113,13,8824,1984,3155,174,89,600,35106,4379,1629,95330,93499,15024,24010,1.24
2020-12-23,1164,1035,403,199,509,147,116,25,8892,1997,3180,160,80,693,36978,4037,2042,99562,97752,11541,21775,1.25
2020-12-24,1176,1048,415,198,523,153,124,15,8964,2010,3195,152,85,735,38075,4052,2885,102717,100775,12109,22376,1.26
2020-12-25,1219,1127,407,196,551,174,136,20,9043,2031,3215,194,90,758,39549,4010,2414,87038,85368,11614,13435,1.27
2020-12-26,1268,1202,448,201,579,171,130,23,9118,2040,3238,154,87,720,40316,2659,1832,64929,63689,5892,10244,1.27
2020-12-27,1380,1202,464,237,607,185,147,21,9199,2061,3259,197,101,671,39639,3528,4233,72924,71638,2738,11035,1.25
2020-12-28,1349,1181,482,204,609,187,147,32,9288,2075,3291,180,97,652,42679,5519,2487,100039,98109,12472,16810,1.23
2020-12-29,1374,1224,498,192,637,202,158,25,9374,2098,3316,200,107,706,45795,5637,2399,99629,97892,13200,16281,1.22
2020-12-30,1397,1261,482,207,660,207,157,16,9470,2112,3332,185,111,737,47835,5868,3744,103391,101573,12637,17429,1.21
2020-12-31,1443,1293,486,194,706,220,166,36,9575,2133,3368,219,122,745,49344,5875,4290,103597,101898,10590,15077,1.2
2021-01-01,1477,1373,512,196,729,226,164,34,9679,2149,3402,219,118,761,51752,6022,3484,101218,99382,8774,14642,1.17
2021-01-02,1514,1444,523,224,744,222,177,27,9753,2171,3429,165,87,856,53715,4218,2062,77160,75953,4238,9371,1.14
2021-01-03,1697,1493,595,256,797,259,191,26,9862,2198,3455,275,133,869,53258,5230,5599,79938,78476,2923,8996,1.14
2021-01-04,1728,1537,570,271,828,263,201,37,9983,2219,3492,263,144,803,58537,8406,3112,111655,109576,9801,17540,1.13
2021-01-05,1793,1589,609,268,867,276,210,24,10121,2242,3516,275,156,983,63541,8237,2977,116534,114436,12014,19404,1.11
2021-01-06,1828,1643,593,259,915,278,218,44,10257,2266,3560,274,162,1214,66267,7878,4823,122920,120577,13611,19684,1.09
2021-01-07,1864,1669,620,275,926,284,220,48,10379,2293,3608,264,148,1256,67899,7646,5898,117948,115695,13917,18395,1.05
2021-01-08,1888,1740,615,271,935,295,219,45,10494,2308,3653,259,128,1393,70928,8160,4878,116982,114672,14836,16858,1.04
2021-01-09,1943,1860,621,282,995,294,230,20,10610,2330,3673,224,146,1459,72770,5158,3110,80260,78552,7222,10182,1.02
2021-01-10,2137,1875,656,319,1075,308,240,41,10743,2351,3714,318,171,1435,71257,6936,8417,96440,94498,2914,9703,0.99
2021-01-11,2138,1903,664,314,1082,322,262,29,10892,2376,3743,288,177,1499,75964,9713,4885,126327,123571,8507,14331,0.96
2021-01-12,2125,1912,664,307,1081,317,250,55,11030,2396,3798,272,163,1562,80538,9298,4597,120994,118214,15454,16243,0.95
2021-01-13,2141,1948,637,328,1101,324,264,57,11183,2429,3855,281,177,2090,81312,9471,8076,122324,119410,20351,18430,0.9
2021-01-14,2171,1945,636,327,1140,331,261,59,11328,2454,3914,286,184,1988,81374,9295,9279,124893,121894,13048,17111,0.9
2021-01-15,2187,2016,678,295,1162,327,264,52,11458,2480,3966,284,166,1650,81947,8429,8071,102024,99577,10943,13197,0.9
2021-01-16,2195,2095,681,291,1183,321,262,47,11563,2505,4013,230,135,1511,82744,5087,4303,71754,70224,5119,8534,0.91
2021-01-17,2389,2063,758,347,1192,345,275,56,11723,2531,4069,344,183,1606,77280,5648,10993,64475,62725,2442,5709,0.92
2021-01-18,2289,2006,731,328,1173,348,271,46,11852,2558,4115,275,159,1588,81220,10117,6206,102020,99161,13451,13570,0.94
2021-01-19,2243,1983,670,319,1178,362,285,43,11996,2593,4158,278,184,1532,84341,8623,5538,96080,93300,15552,14137,0.94
2021-01-20,2201,1963,646,322,1172,373,291,54,12117,2620,4212,257,142,1641,83712,8364,8850,93421,90656,13692,13001,0.95
2021-01-21,2176,1901,639,318,1159,390,304,48,12243,2647,4260,261,160,1630,80933,7273,10077,82624,80151,12398,11753,0.97
2021-01-22,2103,1925,605,300,1156,402,311,66,12366,2673,4326,257,148,1577,79726,7388,8558,86036,83470,10885,12015,0.99
2021-01-23,2104,1996,585,294,1182,411,303,51,12497,2696,4377,218,146,1487,77927,2449,4216,30999,30121,1237,2840,1
2021-01-24,2212,1943,664,322,1183,398,321,77,12629,2731,4454,286,159,1465,72226,4945,10644,54454,52783,3232,5681,1
2021-01-25,2132,1868,609,297,1179,395,231,60,12787,2751,4514,248,183,1366,75404,8729,5665,91649,88561,14493,14284,1
2021-01-26,2084,1852,584,262,1190,407,303,53,12933,2780,4567,264,171,1402,78003,7800,5128,83587,80946,11625,10879,1
2021-01-27,2032,1828,562,267,1153,397,295,60,13052,2805,4627,234,137,1451,76887,7727,8758,86099,83304,14078,12611,1
2021-01-28,2026,1829,556,246,1171,404,317,49,13177,2833,4676,235,150,1348,74815,7183,9308,78520,76118,10097,9621,0.99
2021-01-29,1993,1832,562,237,1143,420,316,45,13273,2857,4721,205,116,1329,73926,6760,7620,74376,71957,7527,9221,0.97
2021-01-30,1962,1887,550,222,1149,392,300,38,13360,2870,4759,165,106,1285,72917,2622,3582,26881,26092,688,2198,0.94
2021-01-31,2099,1849,619,265,1139,398,300,52,13483,2887,4811,267,144,1180,68058,5226,10176,55056,53277,3462,5448,0.91
2021-02-01,2072,1856,604,264,1132,407,311,46,13612,2911,4857,271,158,1079,71851,8926,5181,93112,89775,14968,13732,0.88
2021-02-02,2056,1818,577,303,1098,417,312,61,13736,2943,4918,250,149,1178,75321,8029,4437,88876,85809,13607,12685,0.86
2021-02-03,2019,1781,535,290,1128,401,319,57,13881,2965,4975,247,184,1271,74401,7473,8280,86389,83437,11995,11519,0.85
2021-02-04,1966,1703,496,271,1107,395,326,48,13997,2995,5023,224,148,1265,73482,7252,8207,84656,81614,10385,10538,0.85
2021-02-05,1879,1715,460,233,1121,396,332,33,14114,3017,5056,209,143,1219,72755,6583,7311,84147,81627,7901,10049,0.82
2021-02-06,1871,1791,467,226,1130,408,325,52,14199,3035,5108,198,112,1161,72262,2657,3080,29032,28158,162,2150,0.82
2021-02-07,2007,1748,506,278,1140,409,322,44,14313,3053,5152,250,143,1085,67127,4596,9806,54009,52077,3280,5562,0.81
2021-02-08,1963,1721,496,288,1115,407,303,30,14446,3068,5182,238,151,1015,69986,7839,5047,91351,88147,13628,13320,0.8
2021-02-09,1861,1625,451,277,1062,391,307,43,14534,3093,5225,184,109,1059,71214,6164,4945,81706,78896,12721,11703,0.82
2021-02-10,1827,1609,465,256,1040,389,305,32,14646,3107,5257,228,136,1138,68469,5676,8326,77548,74853,11624,10381,0.81
2021-02-11,1774,1552,465,241,1004,374,305,30,14726,3130,5287,198,107,1072,64741,5009,8830,76493,73973,8948,9901,0.83
2021-02-12,1692,1549,446,233,966,365,298,40,14799,3145,5327,173,89,995,62165,4662,7278,67596,65484,5305,6915,0.87
2021-02-13,1677,1610,442,219,973,375,299,29,14881,3162,5356,156,117,954,60569,1888,3435,24927,24128,226,1847,0.9
2021-02-14,1790,1561,460,244,1016,365,300,37,14994,3180,5393,210,144,875,54457,3483,9686,47472,45761,3294,5191,0.94
2021-02-15,1750,1532,447,230,997,375,286,16,15100,3198,5409,200,133,766,54864,5188,4903,70971,68410,11325,9606,0.97
2021-02-16,1677,1508,471,218,950,354,283,42,15172,3207,5451,187,92,773,55639,4568,3768,74148,71525,12957,10805,0.98
2021-02-17,1656,1486,449,213,951,362,299,27,15259,3230,5478,175,101,827,53189,4167,6558,64502,62293,9436,8515,0.99
2021-02-18,1600,1371,449,203,899,338,283,34,15326,3247,5512,147,81,779,49106,3332,7544,52620,50939,7107,6080,0.99
2021-02-19,1492,1380,415,192,835,348,286,22,15380,3261,5534,142,66,728,46985,3792,5933,62784,61178,3602,6041,1
2021-02-20,1493,1441,434,195,831,333,279,25,15438,3264,5559,131,70,656,44806,1255,3420,19604,19023,325,1340,1
2021-02-21,1591,1339,482,229,811,325,267,24,15503,3275,5583,176,86,621,40571,3107,7455,50262,48718,3547,4904,1.01
2021-02-22,1494,1312,422,221,808,321,259,16,15595,3290,5599,171,108,585,41734,4809,3693,70485,68084,10083,9095,1.01
2021-02-23,1462,1285,415,189,790,303,250,35,15678,3304,5634,185,102,577,43000,4447,3181,74409,71820,15893,11665,1
2021-02-24,1424,1217,400,180,788,298,248,26,15758,3318,5660,166,99,649,41935,4371,5406,76202,73757,12025,9966,1.02
2021-02-25,1356,1202,376,177,749,292,243,23,15830,3333,5683,159,95,638,40711,3813,5040,70311,68164,7140,7462,0.99
2021-02-26,1336,1232,379,171,746,298,239,22,15891,3340,5705,153,82,600,40734,3813,3776,65687,64060,3798,5580,0.95
2021-02-27,1363,1302,393,191,741,296,235,28,15944,3352,5733,150,67,587,40511,1438,1576,24375,23791,461,1662,0.91
2021-02-28,1458,1258,434,212,744,286,235,21,16004,3373,5754,172,87,550,37952,3070,5689,54626,53070,4068,5121,0.86
2021-03-01,1415,1228,426,194,731,268,233,18,16100,3389,5772,173,110,544,40082,4859,2747,91170,88490,8272,10109,0.84
2021-03-02,1372,1221,426,195,705,260,219,21,16173,3396,5793,161,89,568,41495,4378,2927,93220,90561,15514,14190,0.81
2021-03-03,1340,1169,367,191,717,253,210,16,16261,3404,5809,129,108,567,41582,4669,4619,95195,92476,10924,10928,0.78
2021-03-04,1322,1119,383,180,707,260,217,17,16330,3414,5826,168,86,505,40516,3659,4820,92358,89799,12606,12562,0.77
2021-03-05,1234,1113,355,166,666,259,212,18,16397,3430,5844,134,76,488,40228,3715,4008,101655,99290,5230,8886,0.74
2021-03-06,1212,1169,325,158,697,263,220,20,16475,3441,5864,122,99,337,40256,1878,1925,41047,40093,158,2441,0.7
2021-03-07,1311,1153,371,190,701,265,215,15,16524,3454,5879,163,71,458,36761,2347,5722,64328,62301,6811,8574,0.69
2021-03-08,1279,1115,348,202,676,263,212,22,16606,3464,5901,148,89,456,37874,3784,2689,98926,95909,9127,14293,0.67
2021-03-09,1227,1081,347,171,663,253,207,15,16648,3473,5916,127,63,413,38122,3120,2934,95496,92445,16490,15959,0.64
2021-03-10,1195,1066,332,174,645,246,202,17,16713,3479,5933,125,78,429,36314,2833,4623,99091,95961,14410,15185,0.63
2021-03-11,1162,1012,326,154,635,254,202,18,16763,3492,5951,112,65,391,33915,2549,5022,85502,83007,12899,13532,0.62
2021-03-12,1095,1011,305,141,617,256,212,12,16822,3507,5963,100,67,364,32420,2414,3925,85494,83289,6280,8484,0.61
2021-03-13,1108,1061,310,152,613,261,208,16,16860,3516,5979,114,53,324,31131,783,2046,27128,26469,120,1600,0.59
2021-03-14,1174,1006,322,177,635,274,218,27,16922,3535,6006,125,82,303,26728,1389,5841,58716,56932,4746,9065,0.55
2021-03-15,1096,972,300,156,597,259,213,16,16971,3541,6022,102,63,227,26276,2123,2669,89217,86253,14664,18624,0.59
2021-03-16,1043,921,269,155,587,272,205,17,17026,3549,6039,88,62,193,25657,1563,2250,75458,72822,18298,14419,0.59
2021-03-17,1001,899,276,135,562,257,206,13,17060,3556,6052,91,47,196,23546,1530,3647,80582,77736,19667,14390,0.6
2021-03-18,984,871,239,139,566,249,202,8,17114,3560,6060,94,63,160,21238,1245,3609,65541,63642,13404,11837,0.56
2021-03-19,926,851,226,117,551,240,203,12,17157,3570,6072,69,48,142,19790,1084,2558,61947,60272,5206,6184,0.53
2021-03-20,916,882,219,138,539,247,207,7,17190,3578,6079,77,39,118,18660,349,1465,19215,18607,150,1409,0.57
2021-03-21,960,829,246,129,544,250,209,15,17230,3588,6094,85,49,116,15873,674,3501,48046,46082,8028,5995,0.65
2021-03-22,880,779,230,112,504,243,209,13,17254,3592,6107,63,31,93,15217,980,1696,60539,58005,11988,8155,0.62
2021-03-23,822,768,197,100,497,246,203,15,17289,3602,6122,58,41,80,15172,688,742,41451,39906,5849,4586,0.67
2021-03-24,827,739,211,114,477,236,213,10,17318,3614,6132,70,40,82,13410,478,2257,45321,43678,8003,6207,0.66
2021-03-25,806,702,196,103,478,246,211,10,17352,3625,6142,71,50,71,12179,842,2111,65419,63291,11323,7908,0.71
2021-03-26,723,649,163,78,458,236,207,11,17372,3626,6153,33,30,63,11252,520,1497,48660,47304,3446,4920,0.78
2021-03-27,674,655,151,67,442,231,205,6,17383,3631,6159,31,15,58,10616,231,860,16849,16318,49,1556,0.79
2021-03-28,686,663,145,71,452,237,210,12,17406,3640,6171,40,27,44,9854,129,885,11487,11030,52,815,0.76
2021-03-29,721,639,167,89,441,231,202,9,17423,3645,6180,62,21,34,8770,363,1472,42368,40559,9744,7945,0.76
2021-03-30,665,601,156,80,406,222,200,11,17438,3652,6191,35,21,32,8411,443,831,44754,42873,11322,6792,0.73
2021-03-31,617,564,145,68,390,225,203,16,17453,3660,6207,33,22,0,7871,492,1085,39679,37925,9961,6427,0.74
2021-04-01,589,530,136,59,380,213,193,7,17465,3661,6214,29,19,25,7134,334,1073,35773,34114,7955,5445,0.74
2021-04-02,548,524,126,66,344,195,179,15,17473,3661,6229,32,13,28,6893,418,647,33877,32470,1503,2407,0.73
2021-04-03,540,522,124,62,347,195,175,7,17484,3664,6236,20,16,26,6546,124,468,12106,11573,0,654,0.73
2021-04-04,549,495,140,57,335,193,177,8,17495,3668,6244,33,16,17,5701,196,1069,32888,31034,6290,4868,0.74
2021-04-05,520,495,133,59,316,192,173,6,17507,3674,6250,33,15,17,5560,380,515,58150,55663,20410,18033,0.72
2021-04-06,519,478,139,57,310,186,162,6,17517,3677,6256,31,13,22,5368,305,503,60027,57406,26180,19784,0.69
2021-04-07,501,448,132,55,300,174,156,9,17529,3679,6265,29,17,22,5236,276,429,54047,51628,22479,16984,0.72
2021-04-08,470,432,129,50,277,166,150,11,17538,3682,6276,29,13,21,4813,212,641,43023,40851,12798,9450,0.77
2021-04-09,449,426,111,55,268,167,144,10,17552,3685,6286,24,21,21,4445,224,588,36063,34247,264,2565,0.75
2021-04-10,439,419,110,60,260,159,144,9,17559,3692,6295,23,13,19,4142,86,389,11188,10653,1,574,
2021-04-11,442,397,116,52,258,157,136,6,17569,3693,6301,22,16,21,3509,139,786,38995,37443,15318,13109,
2021-04-12,422,386,108,47,248,146,130,6,17579,3697,6307,33,14,17,3374,221,365,61407,58626,23238,19428,
2021-04-13,389,354,95,46,233,135,122,13,17590,3699,6320,17,15,19,3204,200,387,76063,73155,31539,26243,
2021-04-14,367,331,97,47,214,134,124,3,17592,3701,6323,13,3,20,2928,197,492,57994,55493,20207,14745,
2021-04-15,346,332,90,48,200,128,122,2,17594,3702,6325,16,4,19,2757,95,264,14280,13427,643,1136,
2021-04-16,343,330,89,48,196,128,121,5,17599,3703,6330,15,8,15,2498,107,367,30616,29277,689,2469,
2021-04-17,340,329,91,48,194,124,119,6,17603,3705,6336,17,8,14,2359,83,218,11152,10661,53,568,
2021-04-18,348,319,94,48,198,119,114,3,17615,3706,6339,21,14,13,1953,143,557,37454,35999,11617,9823,
2021-04-19,325,289,74,51,187,113,112,3,17623,3708,6342,8,10,10,1911,129,201,52588,50061,18505,14075,
2021-04-20,293,293,64,46,181,112,111,0,17625,3708,6342,0,3,7,1906,55,59,14413,13670,4487,3317,
