Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-11-25,601,555,206,84,292,121,109,4,8860,1779,2829,80,163,9867,1079,854,61037,59641,12893
2020-11-26,608,539,209,86,283,116,111,10,8886,1786,2839,65,131,10051,1087,941,54563,53377,6403
2020-11-27,567,524,196,77,280,116,109,6,8919,1793,2845,37,142,10380,1031,700,48852,47971,5991
2020-11-28,566,544,196,86,268,109,101,10,8934,1794,2855,47,148,10502,582,424,17528,17182,3149
2020-11-29,618,538,230,89,276,107,97,8,8968,1795,2863,82,154,10400,1024,1118,40458,39519,3209
2020-11-30,626,548,234,88,273,106,90,8,9007,1797,2871,98,148,10899,1257,746,58846,57530,10479
2020-12-01,627,562,235,91,278,100,83,10,9057,1800,2881,90,163,11352,1199,707,65292,63977,15380
2020-12-02,635,573,219,108,292,101,87,5,9106,1808,2886,79,162,12072,1587,852,72829,71283,13544
2020-12-03,645,569,208,103,308,107,85,10,9165,1816,2896,86,182,12050,1451,1447,65488,64174,11444
2020-12-04,665,593,219,98,325,115,95,10,9210,1826,2906,101,199,12644,1516,871,61636,60401,8328
2020-12-05,659,622,215,93,332,109,88,10,9247,1828,2916,75,203,12997,1000,604,25869,25364,1602
2020-12-06,694,602,236,92,344,116,85,7,9293,1833,2923,81,205,12952,1364,1420,42917,42055,1844
2020-12-07,685,606,223,105,337,114,86,7,9334,1836,2930,85,189,13895,1860,922,67661,66087,9323
2020-12-08,684,607,214,120,328,117,91,13,9371,1847,2943,91,217,14715,1768,906,70478,69142,10788
2020-12-09,695,614,233,119,324,113,92,15,9411,1856,2958,103,258,15471,1865,1046,75459,73861,12839
2020-12-10,707,618,226,132,322,112,96,11,9453,1867,2969,102,254,16010,2006,1456,77812,76332,10156
2020-12-11,713,650,234,114,341,115,101,12,9508,1875,2981,105,268,16628,1834,1158,77207,75687,10615
2020-12-12,720,682,230,128,346,121,103,15,9552,1882,2996,85,289,16923,1295,932,44855,43994,3632
2020-12-13,796,708,244,141,381,118,102,10,9622,1892,3006,120,300,16663,1728,1941,51461,50501,1162
2020-12-14,832,726,242,158,386,121,98,11,9681,1898,3017,135,346,17618,2315,1285,73687,72201,9414
2020-12-15,844,740,247,175,390,119,101,12,9747,1911,3029,129,397,19215,2891,1217,83953,82302,12599
2020-12-16,841,748,219,182,406,128,103,11,9812,1921,3040,112,461,20343,2851,1640,84125,82473,12891
2020-12-17,871,781,218,164,435,132,108,17,9888,1930,3057,129,489,21130,2843,1978,80663,79117,11745
2020-12-18,878,783,239,155,454,132,106,18,9954,1938,3075,120,541,22314,2841,1585,76761,75410,8572
2020-12-19,886,834,229,155,470,148,115,19,10025,1953,3094,123,570,22995,1884,1104,62133,60964,7112
2020-12-20,965,844,259,190,476,151,112,15,10095,1963,3109,135,555,23534,3141,2592,73426,72047,3391
2020-12-21,949,865,193,182,483,150,107,2,10167,1976,3111,94,548,26189,3594,923,86857,85173,11014
2020-12-22,857,857,160,154,472,147,119,0,10171,1981,3111,10,548,26223,71,45,1991,1955,355
