Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-23,1124,1049,378,166,560,234,207,26,6838,1575,2388,80,40,0,23838,849,2453,30510,29272,6544,6587,0.84
2020-10-24,1106,1085,377,158,538,232,202,27,6868,1590,2415,86,42,0,22705,246,1316,6661,6311,1525,1591,0.88
2020-10-25,1129,1006,421,165,509,235,190,35,6893,1601,2450,80,46,894,19753,606,2708,21807,20717,2433,4465,0.92
2020-10-26,1050,940,387,144,492,227,199,28,6931,1609,2478,75,54,797,19465,884,1307,41012,39306,11555,12285,0.93
2020-10-27,980,903,339,143,475,213,191,28,6967,1620,2506,71,44,648,19547,887,963,41723,40147,14685,11634,0.95
2020-10-28,961,884,343,138,463,211,188,9,6995,1625,2515,66,39,658,18966,723,1304,35097,33877,11273,8573,0.95
2020-10-29,924,813,331,125,445,202,185,19,7013,1634,2534,53,28,542,18335,645,1444,37605,36350,9330,9990,0.94
2020-10-30,853,789,293,110,428,197,183,12,7027,1637,2546,52,25,471,18030,680,1068,32646,31715,5830,9275,0.94
2020-10-31,823,814,297,110,409,184,171,25,7049,1641,2571,53,28,415,17469,228,795,8028,7714,1198,2011,0.92
2020-11-01,863,776,314,130,396,186,167,19,7079,1648,2590,66,40,372,16666,658,1523,22643,21848,2488,5009,0.94
2020-11-02,820,761,289,107,399,197,169,15,7111,1655,2605,54,45,320,16590,789,917,35816,34498,10770,9666,1.01
2020-11-03,793,724,284,111,380,186,163,26,7141,1665,2631,62,43,293,16739,845,734,41558,40194,13387,11849,1.03
2020-11-04,768,711,283,109,354,178,150,16,7159,1671,2647,58,22,286,16878,769,634,39793,38691,11707,9236,1.05
2020-11-05,760,695,302,111,332,173,149,14,7172,1677,2661,61,18,289,16600,570,847,35369,34467,8656,8123,1.06
2020-11-06,736,695,300,108,318,155,135,16,7193,1680,2677,56,26,239,16430,691,895,31589,30729,7783,7191,1.08
2020-11-07,722,701,284,102,325,157,142,8,7212,1685,2685,33,27,215,15964,212,688,8344,8077,927,1205,1.1
2020-11-08,758,711,298,106,336,164,141,7,7237,1690,2692,59,35,203,15809,534,684,22114,21486,3356,3726,1.08
2020-11-09,760,706,309,103,332,161,136,7,7257,1692,2699,57,25,151,15654,719,924,35225,34388,9796,8141,1.05
2020-11-10,746,676,313,113,307,149,131,10,7273,1694,2709,45,22,154,16008,675,338,41656,40542,15349,10983,1.04
2020-11-11,724,662,286,111,308,153,135,7,7301,1706,2716,55,35,156,15685,764,1092,40487,39516,11157,8501,1.06
2020-11-12,707,648,277,108,302,143,129,12,7328,1714,2728,56,31,149,15318,836,1212,40337,39326,7603,7620,1.08
2020-11-13,687,660,274,112,291,140,122,5,7348,1718,2733,44,25,148,15326,761,737,35792,35032,7491,7649,1.08
2020-11-14,704,687,291,114,291,140,122,12,7364,1722,2745,56,23,146,15157,291,423,12933,12655,586,1834,1.06
2020-11-15,750,677,316,112,307,144,123,9,7393,1725,2754,70,38,147,14808,626,975,23802,23303,1347,3016,1.1
2020-11-16,737,677,306,92,319,137,115,8,7426,1730,2762,65,39,124,15033,873,663,49239,47861,12771,10900,1.13
2020-11-17,718,659,293,95,318,137,123,12,7449,1737,2774,55,35,142,15269,829,581,56769,55454,16079,16114,1.15
2020-11-18,713,666,289,92,315,139,122,7,7475,1745,2781,60,30,148,15242,795,802,46677,45642,10133,9965,1.16
2020-11-19,737,676,305,88,321,137,120,8,7502,1751,2789,78,31,151,15239,771,753,56265,55163,10845,15453,1.17
2020-11-20,724,690,298,83,316,142,120,6,7519,1755,2795,55,21,151,15315,774,678,44100,43223,5598,9994,1.18
2020-11-21,722,694,305,95,310,134,115,12,7543,1760,2807,47,26,159,15262,422,451,15893,15605,296,2546,1.19
2020-11-22,734,655,311,98,306,130,113,16,7570,1763,2823,53,34,150,15047,762,1009,35011,34314,3108,7041,1.21
2020-11-23,712,639,316,92,289,123,110,7,7597,1766,2830,63,34,139,15372,959,654,53670,52499,12076,13832,1.21
2020-11-24,686,619,298,85,281,126,108,6,7619,1770,2836,49,24,134,15703,857,545,60000,58725,14636,18926,1.22
2020-11-25,698,651,306,81,292,121,108,5,7647,1773,2841,81,34,163,15867,1079,849,61037,59641,12893,17052,1.25
2020-11-26,706,638,312,83,281,114,108,9,7667,1780,2850,68,30,131,16056,1087,934,54562,53375,6418,15924,1.24
2020-11-27,664,621,298,74,278,114,107,7,7693,1787,2857,37,31,142,16392,1031,694,48852,47971,6030,13053,1.25
2020-11-28,665,643,299,83,266,107,99,9,7706,1788,2866,48,14,148,16515,582,422,17528,17181,3152,4131,1.25
2020-11-29,720,639,336,86,275,106,95,10,7737,1789,2876,84,39,154,16413,1024,1114,40461,39521,3209,8297,1.21
2020-11-30,728,651,341,85,272,105,88,7,7769,1791,2883,98,34,148,16913,1253,740,58849,57533,10486,14717,1.21
2020-12-01,733,667,346,87,277,99,81,10,7811,1794,2893,94,52,163,17369,1199,702,65295,63979,15381,19871,1.19
2020-12-02,744,682,332,104,291,100,85,5,7850,1802,2898,83,49,162,18091,1588,847,72832,71286,13544,19321,1.19
2020-12-03,761,685,329,98,308,106,83,10,7894,1810,2908,92,52,182,18074,1452,1436,65499,64183,11444,16551,1.18
2020-12-04,782,709,341,94,324,114,93,10,7932,1820,2918,101,46,199,18668,1514,869,61640,60403,8328,13322,1.17
2020-12-05,780,743,341,89,331,108,86,10,7964,1822,2928,79,39,203,19018,1000,602,25875,25369,1602,4328,1.22
2020-12-06,816,724,363,88,343,115,83,8,7998,1827,2936,83,43,205,18984,1362,1405,42928,42066,1844,7246,1.24
2020-12-07,809,731,352,102,335,113,84,7,8034,1830,2943,89,43,189,19935,1859,910,67667,66092,9323,14344,1.24
2020-12-08,813,734,349,116,326,116,89,12,8062,1841,2955,96,32,217,20761,1768,899,70495,69157,10788,17148,1.25
2020-12-09,827,745,368,115,322,112,90,13,8097,1850,2968,105,40,258,21524,1867,1039,75470,73871,12841,19829,1.25
2020-12-10,846,757,372,128,319,110,94,13,8131,1861,2981,109,42,254,22065,2005,1443,77817,76337,10157,18780,1.29
2020-12-11,854,790,381,110,338,113,98,12,8181,1868,2993,107,55,268,22687,1835,1154,77210,75688,10615,16882,1.31
2020-12-12,862,826,379,124,343,119,101,16,8217,1875,3009,87,46,289,22986,1297,925,44860,43994,3705,9534,1.3
2020-12-13,948,859,404,137,378,116,99,9,8276,1885,3018,129,70,300,22740,1729,1922,51475,50515,1162,8037,1.29
2020-12-14,994,888,409,153,386,120,95,11,8327,1891,3029,145,57,346,23697,2315,1272,73698,72213,9416,14758,1.27
2020-12-15,1012,907,421,170,388,118,98,12,8380,1904,3041,135,59,397,25296,2891,1210,83973,82319,12634,18782,1.27
2020-12-16,1018,925,402,178,403,126,101,14,8435,1914,3055,122,64,461,26418,2852,1634,84131,82480,12899,16589,1.26
2020-12-17,1061,968,413,160,430,130,105,17,8504,1923,3072,143,78,489,27214,2846,1962,80668,79122,11748,14938,1.22
2020-12-18,1079,983,448,148,452,130,103,16,8561,1931,3088,130,68,541,28355,2792,1568,76772,75421,8572,13429,1.23
2020-12-19,1095,1045,449,148,467,146,112,19,8619,1946,3107,132,68,570,29035,1887,1097,62141,60968,7112,10364,1.21
2020-12-20,1189,1069,491,186,471,148,108,19,8677,1955,3126,152,69,555,29504,3093,2596,73443,72078,3392,14071,1.22
2020-12-21,1213,1101,481,201,489,154,113,16,8742,1965,3142,143,78,548,31743,3851,1571,95599,93787,11555,23047,1.23
2020-12-22,1260,1137,521,177,510,147,111,13,8816,1978,3155,176,90,600,34387,4377,1632,95328,93498,15024,23793,1.24
2020-12-23,1303,1174,525,205,513,147,115,25,8884,1991,3180,162,80,693,36223,4035,2044,99562,97752,11541,21516,1.25
2020-12-24,1316,1190,527,213,531,153,123,15,8956,2004,3195,152,87,735,37312,4052,2890,102717,100776,12109,22122,1.26
2020-12-25,1342,1249,518,199,557,175,136,20,9035,2025,3215,194,92,758,38804,4010,2416,87038,85367,11614,13231,1.27
2020-12-26,1382,1320,549,206,578,169,131,23,9110,2035,3238,154,88,720,39574,2659,1833,64929,63690,5892,10073,1.27
2020-12-27,1505,1325,573,241,615,187,148,21,9192,2055,3259,197,107,671,38886,3528,4239,72924,71638,2738,10854,1.25
2020-12-28,1477,1306,586,210,617,188,147,33,9281,2069,3292,185,101,652,41913,5519,2497,100039,98109,12472,16551,1.23
2020-12-29,1497,1348,608,197,639,203,158,26,9366,2091,3318,201,106,706,45022,5637,2406,99629,97892,13200,16009,1.22
2020-12-30,1520,1383,596,208,662,207,157,16,9462,2106,3334,186,111,737,47060,5868,3748,103391,101572,12637,17122,1.21
2020-12-31,1563,1414,595,196,706,220,168,36,9567,2127,3370,221,122,745,48564,5875,4296,103597,101898,10590,14770,1.2
2021-01-01,1601,1496,624,199,732,226,162,35,9671,2143,3405,220,118,761,50964,6023,3490,101219,99383,8774,14331,1.17
2021-01-02,1619,1550,625,225,746,222,178,27,9745,2165,3432,167,87,856,52942,4218,2064,77160,75952,4238,9142,1.14
2021-01-03,1829,1621,709,265,803,259,190,26,9854,2192,3458,279,133,869,52454,5230,5608,79938,78476,2923,8764,1.14
2021-01-04,1857,1666,682,278,829,261,199,37,9974,2212,3495,266,143,803,57724,8406,3120,111655,109576,9801,17200,1.13
2021-01-05,1927,1721,723,272,877,279,214,24,10113,2235,3519,276,158,983,62716,8238,2987,116534,114437,12014,19045,1.11
2021-01-06,1976,1788,717,266,922,280,218,44,10248,2260,3563,278,161,1214,65420,7878,4832,122920,120577,13611,19294,1.09
2021-01-07,2005,1814,743,277,930,283,221,48,10371,2287,3611,265,149,1256,67045,7645,5904,117948,115695,13917,18047,1.05
2021-01-08,2092,1947,766,292,948,297,219,46,10487,2302,3657,262,129,1393,70004,8161,4886,116983,114673,14836,16528,1.04
2021-01-09,2108,2023,745,288,1005,295,231,21,10602,2325,3678,228,146,1459,71884,5158,3115,80260,78552,7222,9937,1.02
2021-01-10,2292,2031,786,325,1081,307,239,44,10735,2346,3722,319,169,1435,70363,6936,8429,96440,94498,2914,9428,0.99
2021-01-11,2292,2062,795,318,1087,320,259,29,10883,2370,3751,287,176,1499,75063,9713,4889,126327,123571,8507,13951,0.96
2021-01-12,2302,2088,810,320,1087,318,251,56,11021,2390,3807,274,164,1562,79610,9296,4604,120994,118216,15454,15863,0.95
2021-01-13,2302,2114,777,337,1102,321,260,57,11174,2423,3864,284,177,2090,80386,9471,8084,122324,119410,20351,18103,0.9
2021-01-14,2319,2095,773,331,1144,333,262,59,11320,2449,3923,286,188,1988,80453,9296,9291,124893,121896,13048,16750,0.9
2021-01-15,2335,2163,806,300,1168,327,264,52,11449,2474,3975,284,164,1650,81018,8429,8082,102024,99577,10943,12880,0.9
2021-01-16,2382,2282,838,302,1190,319,261,47,11555,2499,4022,236,136,1511,81770,5087,4308,71754,70225,5119,8344,0.91
2021-01-17,2560,2239,906,360,1194,342,271,58,11713,2523,4080,346,182,1606,76296,5648,11012,64475,62725,2442,5527,0.92
2021-01-18,2480,2199,883,342,1185,346,270,46,11842,2551,4126,273,160,1588,80207,10116,6217,102019,99160,13451,13262,0.94
2021-01-19,2442,2180,817,335,1191,364,286,44,11986,2586,4170,283,184,1532,83317,8623,5544,96080,93300,15552,13816,0.94
2021-01-20,2378,2143,790,334,1179,372,290,54,12108,2613,4224,258,143,1641,82702,8363,8852,93421,90656,13692,12679,0.95
2021-01-21,2334,2062,767,328,1169,391,302,49,12234,2640,4273,262,162,1630,79926,7271,10090,82622,80149,12398,11498,0.97
2021-01-22,2270,2095,752,311,1163,401,312,66,12357,2666,4339,258,149,1577,78699,7388,8569,86036,83470,10885,11761,0.99
2021-01-23,2234,2130,714,295,1180,408,300,51,12488,2689,4390,221,147,1487,76930,2449,4222,30999,30122,1237,2747,1
2021-01-24,2359,2090,801,324,1185,399,321,79,12620,2724,4469,286,159,1465,71199,4945,10659,54454,52783,3232,5504,1
2021-01-25,2305,2044,756,306,1193,393,229,61,12779,2744,4530,251,184,1366,74341,8729,5671,91649,88563,14493,14051,1
2021-01-26,2238,2010,728,266,1195,404,300,53,12920,2772,4583,263,166,1402,76954,7800,5132,83587,80946,11625,10613,1
2021-01-27,2186,1984,701,269,1158,398,296,61,13041,2798,4644,236,141,1451,75828,7727,8769,86099,83304,14078,12333,1
2021-01-28,2184,1989,700,252,1180,405,317,49,13167,2826,4693,235,152,1348,73738,7183,9322,78520,76118,10097,9370,0.99
2021-01-29,2156,1994,704,244,1156,420,315,44,13263,2850,4737,207,117,1329,72837,6756,7627,74372,71952,7527,8951,0.97
2021-01-30,2107,2032,689,225,1148,390,298,38,13350,2863,4775,166,105,1285,71840,2622,3587,26881,26092,688,2123,0.94
2021-01-31,2250,1997,760,268,1140,398,299,52,13473,2879,4827,267,143,1180,66961,5226,10193,55055,53276,3462,5288,0.91
2021-02-01,2239,2023,756,269,1138,404,306,47,13601,2903,4874,273,164,1079,70729,8926,5186,93112,89775,14968,13447,0.88
2021-02-02,2225,1991,723,314,1105,414,308,61,13725,2935,4935,250,154,1178,74186,8029,4444,88876,85809,13607,12396,0.86
2021-02-03,2164,1929,668,293,1129,400,317,57,13869,2957,4992,247,183,1271,73282,7473,8289,86389,83436,11995,11246,0.85
2021-02-04,2131,1870,640,273,1110,391,323,49,13985,2987,5041,225,148,1265,72325,7252,8225,84651,81610,10385,10262,0.85
2021-02-05,2026,1864,599,236,1121,397,330,33,14101,3009,5074,209,143,1219,71607,6583,7320,84141,81621,7901,9820,0.82
2021-02-06,2013,1937,606,226,1124,405,321,53,14185,3027,5127,202,111,1161,71114,2657,3082,29031,28157,162,2056,0.82
2021-02-07,2158,1899,644,279,1143,410,321,44,14299,3045,5171,250,142,1085,65949,4596,9831,54009,52077,3280,5428,0.81
2021-02-08,2015,1774,524,293,1123,406,302,30,14432,3060,5201,238,151,1015,68895,7838,5057,91351,88147,13628,13050,0.8
2021-02-09,1885,1652,460,280,1064,387,303,42,14520,3085,5243,184,109,1059,70144,6164,4951,81706,78897,12721,11493,0.82
2021-02-10,1846,1627,467,261,1044,388,304,33,14632,3099,5276,230,136,1138,67405,5676,8328,77548,74853,11624,10143,0.81
2021-02-11,1797,1579,472,246,1006,373,305,31,14712,3122,5307,198,107,1072,63654,5009,8843,76493,73975,8948,9619,0.83
2021-02-12,1708,1567,446,239,969,363,296,40,14785,3137,5347,174,90,995,61069,4652,7286,67589,65477,5305,6682,0.87
2021-02-13,1690,1623,442,221,976,375,299,29,14867,3154,5376,156,118,954,59474,1888,3439,24927,24128,226,1775,0.9
2021-02-14,1802,1575,462,245,1017,363,300,37,14979,3173,5413,209,144,875,53345,3483,9702,47472,45761,3294,5058,0.94
2021-02-15,1783,1564,453,237,1006,375,285,16,15085,3191,5429,203,133,766,53729,5188,4908,70971,68410,11325,9372,0.97
2021-02-16,1701,1533,478,226,951,352,281,43,15156,3200,5472,188,92,773,54506,4568,3772,74148,71525,12957,10594,0.98
2021-02-17,1743,1576,479,239,962,360,296,27,15243,3223,5499,174,101,827,51933,4120,6569,64455,62247,9436,8320,0.99
2021-02-18,1687,1458,475,219,925,339,281,34,15310,3240,5533,150,82,779,47844,3332,7553,52620,50939,7107,5920,1
2021-02-19,1624,1512,454,226,878,349,285,22,15364,3254,5555,143,66,728,45674,3792,5937,62784,61178,3602,5797,1
2021-02-20,1521,1476,445,204,832,330,275,25,15422,3258,5580,131,71,656,43585,1255,3427,19604,19023,325,1262,1
2021-02-21,1621,1369,487,237,819,327,268,24,15489,3269,5604,176,89,621,39337,3107,7473,50262,48718,3547,4730,1.01
2021-02-22,1637,1454,468,259,846,322,260,16,15581,3284,5620,173,109,585,40380,4809,3701,70485,68085,10083,8820,1.01
2021-02-23,1555,1379,442,217,816,305,251,34,15664,3298,5654,185,103,577,41690,4446,3185,74408,71819,15893,11449,1.01
2021-02-24,1499,1294,416,193,809,299,249,27,15744,3312,5681,167,99,649,40633,4367,5410,76198,73753,12025,9718,1.02
2021-02-25,1467,1312,396,202,795,296,245,24,15815,3327,5705,161,94,638,39371,3811,5042,70310,68163,7140,7205,0.99
2021-02-26,1413,1314,392,192,767,297,238,22,15876,3334,5727,153,82,600,39417,3813,3781,65686,64061,3798,5316,0.95
2021-02-27,1400,1341,404,199,747,296,235,27,15928,3346,5754,151,66,587,39238,1438,1576,24375,23792,461,1570,0.91
2021-02-28,1490,1291,443,217,748,286,235,21,15989,3366,5775,173,88,550,36701,3071,5674,54626,53070,4068,4911,0.86
2021-03-01,1530,1342,458,226,761,270,234,18,16084,3382,5793,175,109,544,38746,4858,2750,91170,88491,8272,9762,0.84
2021-03-02,1480,1329,452,224,735,261,221,21,16157,3390,5814,162,89,568,40932,4378,2160,93220,90562,15514,13890,0.81
2021-03-03,1406,1235,379,211,737,254,212,16,16244,3398,5830,131,107,567,41057,4669,4623,95195,92477,10924,10583,0.78
2021-03-04,1401,1197,393,202,734,261,220,18,16313,3408,5848,169,87,505,39970,3659,4828,92358,89799,12606,12208,0.77
2021-03-05,1336,1214,371,196,703,262,215,18,16380,3423,5866,134,78,488,39657,3715,4010,101655,99290,5230,8493,0.74
2021-03-06,1248,1204,338,167,705,266,223,19,16458,3434,5885,123,99,337,39750,1878,1927,41047,40093,158,2276,0.7
2021-03-07,1335,1174,374,197,707,266,216,15,16509,3447,5900,163,72,458,36255,2348,5737,64328,62301,6811,8336,0.69
2021-03-08,1362,1196,359,220,707,266,215,23,16590,3458,5923,148,88,456,37289,3783,2706,98925,95910,9127,13910,0.67
2021-03-09,1323,1176,368,203,684,254,208,15,16632,3465,5938,129,63,413,37513,3120,2944,95496,92446,16490,15643,0.64
2021-03-10,1277,1147,350,194,673,247,203,18,16697,3470,5956,126,79,429,35693,2833,4648,99097,95966,14410,14878,0.63
2021-03-11,1219,1069,341,169,645,252,197,17,16748,3482,5973,110,67,391,33306,2548,5034,85506,83011,12899,13220,0.62
2021-03-12,1159,1076,311,158,634,255,211,12,16807,3498,5985,100,66,364,31806,2416,3924,85495,83291,6280,8202,
2021-03-13,1143,1097,310,162,620,259,208,16,16845,3507,6001,113,52,324,30537,783,2055,27128,26470,120,1485,
2021-03-14,1186,1021,318,179,630,268,215,24,16905,3524,6025,126,78,303,26125,1389,5874,58716,56934,4746,8817,
2021-03-15,1167,1043,311,172,616,255,210,15,16953,3530,6040,98,60,227,25602,2124,2686,89218,86254,14664,18286,
2021-03-16,1101,978,273,173,598,272,206,14,17007,3538,6054,86,62,193,24980,1564,2271,75457,72820,18298,13120,
2021-03-17,1057,955,291,150,573,257,205,12,17041,3545,6066,92,47,196,22853,1531,3666,80041,77212,19667,13611,
2021-03-18,1034,921,248,150,573,249,203,7,17094,3549,6073,90,61,160,20516,1243,3643,65537,63639,13404,10827,
2021-03-19,974,898,224,137,560,240,204,11,17136,3559,6084,67,47,142,19040,1081,2587,61402,59749,5206,5913,
2021-03-20,926,893,210,144,546,247,207,5,17169,3567,6089,73,40,118,17915,346,1495,19207,18602,150,1367,
2021-03-21,957,833,225,138,547,251,210,10,17210,3578,6099,77,49,116,15065,669,3571,47989,46028,8027,4971,
2021-03-22,774,774,145,116,504,250,215,3,17232,3583,6102,9,34,93,14362,581,1363,31106,29880,2419,2825,
