Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-25,1064,942,357,164,508,235,190,35,6882,1601,2452,80,46,0,21624,606,2702,21807,20717,2433,4518,0.92
2020-10-26,986,876,323,144,492,227,199,28,6920,1609,2480,75,53,0,21246,884,1300,41012,39306,11555,12371,0.93
2020-10-27,916,839,274,142,477,213,191,28,6957,1620,2508,71,45,0,21181,887,961,41723,40146,14685,11785,0.95
2020-10-28,897,820,279,138,463,211,187,9,6985,1625,2517,66,39,0,20612,724,1303,35097,33877,11273,8660,0.95
2020-10-29,858,747,265,123,444,201,185,19,7004,1634,2536,54,30,0,19869,645,1442,37605,36350,9330,10160,0.94
2020-10-30,786,723,227,110,428,198,182,12,7018,1637,2548,52,25,0,19493,680,1068,32646,31715,5830,9469,0.94
2020-10-31,755,747,231,109,409,184,170,25,7040,1641,2573,53,28,0,18877,228,795,8028,7714,1198,2059,0.92
2020-11-01,797,710,249,129,397,187,167,19,7070,1648,2592,66,40,0,18034,658,1519,22643,21848,2488,5092,0.94
2020-11-02,752,693,223,104,399,198,169,15,7102,1655,2607,54,45,0,17911,789,914,35817,34499,10770,9733,1.01
2020-11-03,726,657,218,111,381,186,163,26,7132,1665,2633,62,43,0,18033,845,733,41558,40194,13387,11950,1.03
2020-11-04,699,642,215,109,354,179,150,15,7150,1671,2648,58,22,0,18170,769,632,39793,38690,11707,9334,1.05
2020-11-05,691,625,235,110,331,172,149,14,7163,1677,2662,61,18,0,17898,570,845,35369,34467,8656,8204,1.06
2020-11-06,667,626,231,108,318,156,135,16,7184,1680,2678,56,26,0,17680,691,892,31589,30728,7783,7273,1.08
2020-11-07,652,631,215,102,325,157,142,8,7203,1685,2686,33,27,0,17193,212,686,8344,8077,927,1218,1.1
2020-11-08,687,640,231,106,336,164,141,7,7228,1690,2693,59,35,0,17027,534,684,22114,21486,3356,3778,1.08
2020-11-09,690,636,240,103,332,160,136,7,7248,1692,2700,57,25,0,16820,719,923,35225,34388,9796,8213,1.05
2020-11-10,673,603,241,113,307,150,131,10,7264,1694,2710,45,22,0,17179,675,339,41656,40541,15349,11084,1.04
2020-11-11,654,592,216,111,308,152,135,7,7292,1706,2717,55,35,0,16859,765,1089,40488,39516,11157,8607,1.06
2020-11-12,637,578,207,108,302,142,129,12,7319,1714,2729,56,31,0,16487,836,1210,40337,39326,7603,7708,1.08
2020-11-13,617,590,205,112,291,140,122,5,7339,1718,2734,44,25,0,16495,761,736,35792,35030,7491,7743,1.08
2020-11-14,634,617,221,114,291,140,122,12,7355,1722,2746,56,23,0,16325,292,423,12933,12655,586,1870,1.06
2020-11-15,680,607,246,112,307,144,123,9,7384,1725,2755,70,38,0,15982,626,970,23802,23303,1347,3078,1.1
2020-11-16,664,605,236,91,317,137,115,8,7417,1730,2763,65,39,0,16189,873,660,49239,47859,12771,11056,1.13
2020-11-17,646,587,221,95,317,137,123,12,7440,1737,2775,55,35,0,16444,829,580,56769,55451,16079,16259,1.15
2020-11-18,637,593,217,92,313,139,122,7,7466,1745,2782,60,30,0,16426,795,800,46677,45642,10133,10086,1.16
2020-11-19,663,602,234,88,319,137,120,8,7493,1751,2790,78,31,0,16428,771,752,56265,55163,10845,15565,1.17
2020-11-20,651,617,226,83,315,142,120,6,7510,1755,2796,55,21,0,16505,774,676,44100,43223,5598,10095,1.18
2020-11-21,648,620,233,94,309,134,115,12,7534,1760,2808,47,26,0,16462,422,450,15893,15605,296,2574,1.19
2020-11-22,660,581,239,97,305,130,113,16,7561,1763,2824,53,34,0,16241,762,1006,35011,34314,3108,7128,1.21
2020-11-23,638,565,242,92,289,123,110,7,7588,1766,2831,63,34,0,16556,959,653,53670,52498,12076,13949,1.21
2020-11-24,610,544,224,84,281,126,108,6,7610,1770,2837,48,24,0,16884,857,544,60000,58723,14636,19011,1.22
2020-11-25,621,575,231,80,293,122,108,5,7638,1773,2842,80,35,0,17080,1079,847,61037,59639,12893,17167,1.25
2020-11-26,630,563,237,83,280,114,108,9,7658,1780,2851,68,29,0,17238,1087,932,54562,53374,6418,16045,1.24
2020-11-27,588,545,223,74,278,114,107,7,7684,1787,2858,37,31,0,17586,1031,694,48852,47971,6030,13160,1.24
2020-11-28,588,567,224,83,264,106,98,9,7697,1788,2867,48,13,0,17715,582,422,17528,17181,3152,4179,1.25
2020-11-29,644,564,261,85,274,106,95,10,7728,1789,2877,84,39,0,17622,1024,1110,40461,39521,3209,8360,1.21
2020-11-30,651,576,267,84,271,104,88,6,7759,1791,2883,97,33,0,18122,1257,739,58849,57531,10486,14837,1.21
2020-12-01,656,590,270,86,277,99,81,10,7801,1794,2893,93,52,0,18597,1199,700,65295,63979,15381,19990,1.19
2020-12-02,667,605,255,104,292,100,85,5,7841,1802,2898,83,50,0,19321,1589,845,72832,71285,13544,19457,1.19
2020-12-03,683,607,249,98,308,106,83,10,7884,1810,2908,92,51,0,19332,1452,1429,65499,64181,11444,16691,1.18
2020-12-04,702,629,262,94,323,113,92,10,7922,1820,2918,101,45,0,19949,1516,867,61640,60402,8328,13441,1.17
2020-12-05,700,663,261,89,331,108,86,10,7954,1822,2928,79,39,0,20307,1000,598,25875,25368,1602,4395,1.22
2020-12-06,734,643,282,88,343,115,83,8,7988,1827,2936,82,43,0,20281,1364,1402,42928,42066,1844,7361,1.24
2020-12-07,728,650,272,101,335,113,84,7,8024,1830,2943,89,43,0,21216,1859,910,67667,66092,9323,14494,1.24
2020-12-08,734,655,271,115,326,115,89,12,8052,1841,2955,96,32,0,22071,1768,896,70495,69156,10788,17304,1.25
2020-12-09,744,664,287,114,321,112,90,13,8087,1850,2968,104,40,0,22885,1867,1031,75470,73869,12841,20001,1.25
2020-12-10,762,674,288,128,319,110,94,13,8121,1861,2981,108,42,0,23428,2006,1440,77817,76337,10157,18949,1.29
2020-12-11,770,706,298,110,338,113,98,11,8171,1868,2992,106,55,0,24070,1835,1150,77211,75688,10615,17118,1.31
2020-12-12,778,742,295,124,343,119,101,16,8207,1875,3008,87,46,0,24393,1298,923,44860,43994,3705,9660,1.3
2020-12-13,864,775,320,137,378,116,99,9,8266,1885,3017,128,70,0,24162,1729,1918,51475,50515,1162,8156,1.29
2020-12-14,909,803,323,154,385,120,95,11,8317,1891,3028,145,57,0,25167,2314,1270,73698,72212,9416,14929,1.27
2020-12-15,925,822,334,170,388,118,98,12,8370,1904,3040,133,59,0,26817,2890,1209,83972,82314,12634,18945,1.27
2020-12-16,926,834,318,177,402,126,101,15,8425,1914,3055,121,64,0,28013,2853,1630,84131,82477,12899,16759,1.26
2020-12-17,960,868,327,155,426,129,104,17,8494,1923,3072,142,76,0,28855,2847,1954,80668,79121,11748,15122,1.22
2020-12-18,978,884,354,147,450,129,102,16,8551,1931,3088,127,68,0,30049,2793,1567,76772,75421,8572,13605,1.23
2020-12-19,996,948,360,147,465,144,111,19,8609,1946,3107,131,68,0,30757,1886,1095,62141,60968,7112,10530,1.21
2020-12-20,1089,969,400,186,468,146,107,19,8667,1955,3126,152,69,0,31221,3093,2589,73444,72077,3392,14230,1.22
2020-12-21,1100,990,386,194,485,151,104,16,8732,1964,3142,141,77,0,33469,3854,1569,95599,93786,11555,23267,1.23
2020-12-22,1150,1029,423,174,508,148,112,13,8806,1978,3155,174,89,0,36168,4380,1629,95331,93498,15024,24004,1.24
2020-12-23,1161,1034,402,199,507,147,116,25,8874,1991,3180,160,80,0,38135,4038,2041,99562,97751,11541,21777,1.25
2020-12-24,1173,1047,413,198,522,153,125,15,8946,2004,3195,152,85,0,39277,4054,2884,102717,100773,12109,22371,1.26
2020-12-25,1218,1126,406,196,551,174,136,20,9025,2025,3215,194,90,0,40776,4012,2414,87038,85368,11614,13434,1.27
2020-12-26,1263,1201,446,201,575,169,129,23,9099,2034,3238,154,86,0,41508,2659,1829,64929,63688,5892,10246,1.27
2020-12-27,1379,1201,463,237,607,185,147,21,9180,2055,3259,197,101,0,40782,3528,4233,72924,71638,2738,11035,1.25
2020-12-28,1345,1180,482,204,606,185,144,32,9269,2068,3291,180,97,0,43802,5519,2488,100039,98107,12472,16799,1.23
2020-12-29,1371,1223,496,192,635,202,158,25,9355,2092,3316,200,107,0,46975,5639,2398,99629,97892,13200,16270,1.22
2020-12-30,1395,1260,481,207,659,206,156,16,9451,2106,3332,185,111,0,49046,5868,3744,103391,101573,12637,17424,1.21
2020-12-31,1439,1292,485,194,703,220,165,36,9556,2126,3368,219,122,0,50564,5875,4289,103597,101896,10590,15076,1.2
2021-01-01,1476,1372,511,196,729,226,164,34,9660,2142,3402,219,118,0,52988,6022,3484,101217,99381,8774,14632,1.17
2021-01-02,1512,1444,522,224,743,221,176,27,9734,2163,3429,166,87,0,55045,4218,2062,77160,75952,4238,9370,1.14
2021-01-03,1694,1492,593,257,795,257,189,26,9843,2190,3455,275,133,0,54602,5230,5599,79938,78474,2923,8992,1.14
2021-01-04,1725,1536,569,271,826,261,199,37,9964,2211,3492,263,144,0,59816,8407,3112,111655,109575,9801,17531,1.13
2021-01-05,1792,1588,607,268,868,276,210,24,10102,2234,3516,275,157,0,65001,8237,2976,116537,114439,12014,19394,1.11
2021-01-06,1826,1642,592,257,916,278,218,44,10238,2258,3560,274,162,0,67959,7878,4822,122920,120573,13611,19686,1.09
2021-01-07,1859,1668,619,275,922,282,220,48,10360,2285,3608,265,149,0,69638,7646,5893,117948,115693,13917,18390,1.05
2021-01-08,1883,1739,614,270,932,294,219,45,10475,2300,3653,259,128,0,72807,8160,4875,116982,114672,14836,16849,1.04
2021-01-09,1941,1859,620,282,994,293,230,20,10590,2322,3673,224,145,0,74715,5158,3110,80260,78552,7222,10181,1.02
2021-01-10,2134,1874,656,319,1071,306,239,41,10723,2343,3714,318,169,0,73180,6937,8416,96441,94498,2914,9699,0.99
2021-01-11,2132,1901,664,314,1076,319,259,29,10871,2367,3743,287,176,0,77955,9713,4882,126327,123571,8507,14327,0.96
2021-01-12,2122,1911,663,308,1076,315,249,55,11008,2387,3798,272,162,0,82590,9298,4598,120994,118212,15454,16233,0.95
2021-01-13,2132,1948,635,328,1093,321,259,57,11161,2420,3855,282,178,0,83896,9471,8071,122324,119409,20351,18419,0.9
2021-01-14,2166,1944,634,327,1137,332,261,59,11306,2446,3914,286,183,0,83864,9295,9272,124893,121894,13048,17109,0.9
2021-01-15,2184,2015,675,295,1159,326,262,52,11436,2471,3966,283,165,0,84104,8429,8066,102024,99576,10943,13199,0.9
2021-01-16,2190,2094,678,292,1179,318,260,47,11541,2497,4013,230,134,0,84762,5087,4303,71754,70224,5119,8536,0.91
2021-01-17,2381,2061,756,349,1185,341,271,56,11699,2521,4069,343,181,0,79399,5648,10988,64475,62725,2442,5704,0.92
2021-01-18,2282,2004,727,329,1167,346,269,46,11827,2549,4115,275,158,0,83323,10117,6204,102019,99159,13451,13561,0.94
2021-01-19,2240,1981,668,320,1178,362,285,43,11971,2584,4158,278,184,0,86390,8623,5536,96080,93300,15552,14134,0.94
2021-01-20,2196,1961,644,322,1169,372,290,54,12092,2611,4212,257,142,0,85872,8364,8848,93421,90656,13692,12999,0.95
2021-01-21,2170,1899,638,317,1155,388,301,48,12218,2638,4260,261,160,0,83086,7273,10073,82624,80151,12398,11752,0.97
2021-01-22,2097,1923,604,299,1152,400,311,66,12341,2664,4326,257,148,0,81832,7388,8552,86036,83470,10885,12006,0.99
2021-01-23,2096,1993,584,293,1177,409,301,51,12472,2687,4377,217,146,0,79945,2449,4215,31000,30122,1237,2839,1
2021-01-24,2208,1941,662,321,1182,398,321,77,12604,2722,4454,286,158,0,74225,4945,10640,54458,52787,3232,5679,1
2021-01-25,2128,1867,610,295,1176,393,230,60,12763,2742,4514,249,184,0,77308,8731,5662,91653,88565,14493,14274,1
2021-01-26,2078,1850,583,260,1186,404,301,53,12907,2771,4567,264,169,0,79947,7800,5125,83590,80948,11625,10875,1
2021-01-27,2027,1826,562,265,1151,397,295,60,13026,2796,4627,234,137,0,78885,7728,8754,86102,83305,14078,12611,1
2021-01-28,2022,1827,555,245,1170,403,316,49,13151,2824,4676,235,150,0,76714,7184,9305,78521,76118,10097,9624,0.99
2021-01-29,1990,1830,561,236,1142,420,316,45,13247,2848,4721,205,116,0,75812,6760,7614,74377,71958,7527,9215,0.97
2021-01-30,1956,1885,550,221,1145,389,298,38,13334,2861,4759,165,106,0,74763,2623,3579,26885,26095,688,2200,0.94
2021-01-31,2097,1847,618,264,1139,398,300,52,13457,2878,4811,267,143,0,69805,5226,10170,55061,53281,3462,5444,0.91
2021-02-01,2065,1854,602,264,1125,404,309,46,13585,2903,4857,272,157,0,73499,8926,5179,93114,89774,14968,13724,0.88
2021-02-02,2050,1816,576,304,1094,413,309,61,13707,2934,4918,250,148,0,77073,8029,4432,88878,85810,13607,12687,0.86
2021-02-03,2012,1779,534,290,1123,398,318,57,13852,2955,4975,247,184,0,76249,7474,8278,86391,83439,11995,11516,0.85
2021-02-04,1961,1701,495,271,1103,391,323,48,13968,2984,5023,224,148,0,75329,7253,8203,84657,81612,10385,10538,0.85
2021-02-05,1873,1712,458,234,1116,394,330,33,14084,3006,5056,208,141,0,74558,6584,7311,84147,81627,7901,10047,0.82
2021-02-06,1862,1789,465,226,1123,404,321,52,14168,3024,5108,198,111,0,74006,2657,3080,29034,28160,162,2151,0.82
2021-02-07,2004,1746,505,277,1139,408,321,44,14281,3042,5152,250,142,0,68800,4596,9801,54011,52076,3280,5561,0.81
2021-02-08,1960,1719,496,288,1111,405,303,30,14414,3057,5182,238,150,0,71593,7840,5044,91353,88147,13628,13322,0.8
2021-02-09,1855,1623,450,277,1057,387,302,43,14502,3081,5225,184,109,0,72868,6164,4942,81706,78896,12721,11700,0.82
2021-02-10,1824,1608,464,256,1038,387,303,32,14614,3096,5257,228,136,0,70202,5676,8325,77548,74853,11624,10382,0.81
2021-02-11,1767,1550,463,241,999,371,304,30,14694,3119,5287,198,107,0,66413,5009,8826,76493,73973,8948,9908,0.83
2021-02-12,1687,1547,445,232,962,362,296,41,14767,3134,5328,173,89,0,63762,4663,7276,67596,65484,5305,6915,0.87
2021-02-13,1675,1608,441,219,972,374,298,29,14849,3151,5357,156,117,0,62124,1887,3435,24927,24126,226,1850,0.9
2021-02-14,1785,1559,459,244,1011,361,297,37,14961,3169,5394,210,144,0,55935,3483,9684,47472,45762,3294,5195,0.94
2021-02-15,1747,1530,446,230,994,374,285,16,15067,3187,5410,200,133,0,56236,5188,4900,70971,68409,11325,9605,0.97
2021-02-16,1671,1507,470,218,945,350,280,42,15139,3196,5452,187,92,0,57018,4569,3768,74148,71526,12957,10798,0.98
2021-02-17,1651,1485,450,213,946,358,295,27,15226,3219,5479,175,101,0,54623,4167,6557,64502,62294,9436,8520,0.99
2021-02-18,1595,1369,448,203,895,336,281,35,15293,3236,5514,147,81,0,50495,3332,7541,52620,50940,7107,6082,0.99
2021-02-19,1489,1378,414,192,833,346,284,22,15347,3250,5536,142,66,0,48327,3792,5929,62785,61180,3602,6037,1
2021-02-20,1484,1439,433,196,823,328,274,25,15405,3253,5561,131,70,0,46077,1255,3419,19606,19026,325,1341,1
2021-02-21,1588,1337,479,229,810,323,265,24,15471,3264,5585,176,87,0,41811,3107,7451,50262,48719,3547,4908,1.01
2021-02-22,1491,1310,421,221,806,319,257,16,15562,3279,5601,171,107,0,42940,4809,3691,70487,68085,10083,9093,1.01
2021-02-23,1458,1283,414,188,788,302,249,35,15646,3293,5636,185,103,0,44199,4447,3180,74412,71824,15893,11655,1
2021-02-24,1419,1215,398,181,784,296,246,27,15726,3307,5663,166,99,0,43211,4374,5403,76206,73761,12025,9968,1.02
2021-02-25,1353,1200,376,177,746,291,242,23,15797,3322,5686,159,93,0,41978,3814,5039,70316,68169,7140,7460,0.99
2021-02-26,1329,1230,378,170,741,294,235,22,15858,3329,5708,153,82,0,41966,3813,3773,65688,64061,3798,5581,0.95
2021-02-27,1358,1300,392,191,737,293,232,29,15910,3341,5737,150,67,0,41730,1438,1575,24383,23797,461,1664,0.91
2021-02-28,1454,1256,433,213,740,283,232,21,15970,3361,5758,172,87,0,39137,3070,5686,54627,53069,4068,5123,0.86
2021-03-01,1411,1226,425,194,728,266,231,18,16065,3377,5776,173,110,0,41260,4859,2748,91179,88498,8272,10106,0.84
2021-03-02,1369,1219,425,195,703,259,218,21,16138,3384,5797,161,89,0,42699,4378,2925,93238,90579,15514,14195,0.81
2021-03-03,1337,1167,367,191,715,252,209,16,16226,3392,5813,129,108,0,42786,4669,4618,95204,92485,10924,10932,0.78
2021-03-04,1318,1117,383,180,704,256,214,17,16295,3402,5830,168,86,0,41658,3659,4820,92360,89799,12606,12564,0.77
2021-03-05,1232,1111,353,166,666,258,211,18,16362,3418,5848,134,77,0,41354,3715,4007,101667,99298,5230,8886,0.74
2021-03-06,1211,1168,325,158,696,262,219,20,16440,3429,5868,123,99,0,41231,1878,1924,41052,40098,158,2444,0.7
2021-03-07,1310,1152,371,190,700,264,214,15,16489,3442,5883,163,71,0,37859,2346,5719,64330,62302,6811,8584,0.69
2021-03-08,1278,1114,348,202,675,262,211,22,16571,3452,5905,148,89,0,38971,3784,2688,98941,95922,9127,14299,0.67
2021-03-09,1225,1080,347,171,661,252,205,15,16613,3460,5920,127,63,0,39181,3120,2929,95499,92448,16490,15965,0.64
2021-03-10,1194,1065,333,174,644,245,202,17,16678,3466,5937,125,78,0,37395,2833,4617,99099,95967,14410,15185,0.63
2021-03-11,1159,1011,325,154,633,252,196,18,16728,3478,5955,112,65,0,34964,2549,5016,85508,83012,12899,13538,0.62
2021-03-12,1093,1010,305,141,615,254,210,12,16787,3493,5967,100,67,0,33446,2413,3920,85495,83290,6280,8488,0.61
2021-03-13,1106,1060,310,152,611,259,207,16,16825,3502,5983,114,53,0,32119,783,2044,27131,26472,120,1603,0.59
2021-03-14,1167,1004,322,177,627,269,214,27,16885,3519,6010,125,80,0,27698,1389,5839,58720,56935,4746,9073,0.55
2021-03-15,1091,971,299,156,594,256,210,16,16934,3525,6026,102,64,0,27172,2123,2666,89217,86252,14664,18633,0.59
2021-03-16,1041,919,268,155,586,271,204,17,16989,3533,6043,88,62,0,26524,1564,2247,75458,72817,18298,14431,0.59
2021-03-17,997,896,275,135,558,255,202,13,17023,3540,6056,91,47,0,24420,1530,3644,80583,77736,19667,14400,0.6
2021-03-18,981,867,238,139,563,247,201,8,17077,3544,6064,94,63,0,22081,1246,3606,65560,63659,13404,11833,0.56
2021-03-19,922,847,225,116,548,238,203,12,17120,3554,6076,69,48,0,20616,1084,2557,61951,60276,5206,6190,0.53
2021-03-20,911,878,218,137,535,244,205,7,17153,3562,6083,77,39,0,19462,349,1465,19216,18606,150,1411,0.57
2021-03-21,955,822,246,128,540,248,208,15,17193,3572,6098,85,49,0,16678,674,3499,48046,46082,8028,5999,0.65
2021-03-22,873,772,228,109,501,242,208,13,17217,3576,6111,63,31,0,16000,979,1694,60546,58008,11988,8160,0.62
2021-03-23,815,760,195,97,494,245,202,15,17252,3586,6126,58,41,0,15946,688,739,41462,39915,5849,4591,0.67
2021-03-24,818,730,209,112,471,233,210,10,17281,3598,6136,70,39,0,14190,478,2254,45322,43679,8003,6215,0.67
2021-03-25,797,692,194,100,473,243,208,10,17315,3609,6146,71,50,0,12951,842,2109,65419,63291,11323,7913,0.71
2021-03-26,712,639,161,74,452,232,203,11,17335,3610,6157,33,30,0,12018,520,1495,48661,47303,3446,4921,0.78
2021-03-27,664,645,149,63,437,228,202,6,17346,3615,6163,31,15,0,11377,231,860,16849,16317,49,1557,0.79
2021-03-28,674,653,143,67,445,232,206,12,17369,3623,6175,40,27,0,10601,129,885,11487,11030,52,817,0.76
2021-03-29,711,630,165,85,436,228,199,10,17386,3628,6185,62,21,0,9506,363,1471,42369,40556,9744,7956,0.76
2021-03-30,652,589,154,77,397,216,194,11,17401,3635,6196,36,21,0,9152,443,827,44754,42873,11322,6793,0.73
2021-03-31,605,552,143,64,383,221,199,16,17416,3643,6212,33,22,0,8581,492,1084,39679,37924,9961,6434,0.73
2021-04-01,576,518,134,55,372,208,188,7,17428,3644,6219,29,19,0,7873,335,1070,35774,34114,7955,5478,0.74
2021-04-02,534,512,124,62,335,190,174,16,17436,3644,6235,33,13,0,7636,418,645,33877,32469,1503,2402,0.73
2021-04-03,527,511,123,58,338,189,169,7,17447,3647,6242,21,16,0,7287,124,467,12106,11573,0,658,0.73
2021-04-04,537,483,138,52,328,188,172,8,17458,3650,6250,32,16,0,6436,196,1067,32889,31035,6290,4870,0.74
2021-04-05,508,483,132,55,308,187,168,6,17470,3656,6256,33,15,0,6297,380,513,58150,55661,20410,18043,0.71
2021-04-06,507,466,138,53,302,181,157,6,17480,3659,6262,31,13,0,6117,305,496,60031,57408,26180,19788,0.69
2021-04-07,489,435,132,51,291,169,151,9,17492,3661,6271,30,17,0,5990,276,425,54048,51626,22479,16992,0.72
2021-04-08,458,420,130,46,267,161,145,11,17501,3664,6282,30,13,0,5567,212,639,43024,40848,12798,9447,0.77
2021-04-09,436,414,112,51,257,161,140,10,17515,3667,6292,25,21,0,5203,223,583,36064,34245,264,2561,0.76
2021-04-10,425,406,110,56,249,153,138,9,17522,3674,6301,23,13,0,4900,86,388,11188,10653,1,585,0.78
2021-04-11,427,383,116,48,246,151,131,6,17532,3675,6307,22,16,0,4277,139,779,38995,37443,15318,13119,0.76
2021-04-12,409,372,109,43,237,140,124,6,17542,3679,6313,34,14,0,4138,221,365,61406,58624,23238,19438,0.83
2021-04-13,373,339,94,42,221,129,116,13,17553,3681,6326,17,15,0,3976,199,381,76061,73149,31539,26246,0.86
2021-04-14,351,315,96,43,202,128,118,3,17555,3683,6329,13,3,0,3704,196,489,57994,55493,20207,14755,0.83
2021-04-15,329,315,88,44,187,122,116,2,17557,3684,6331,16,4,0,3536,95,261,14282,13426,643,1134,0.8
2021-04-16,328,314,90,44,183,122,116,5,17562,3685,6336,17,8,0,3274,109,367,30617,29275,689,2488,0.79
2021-04-17,323,313,91,44,180,118,113,6,17566,3687,6342,17,7,0,3138,83,214,11152,10661,53,569,0.76
2021-04-18,333,303,97,44,183,112,107,4,17578,3688,6346,24,14,0,2736,141,549,37454,35998,11617,9829,0.78
2021-04-19,310,270,77,46,173,106,105,3,17587,3690,6349,11,11,0,2698,133,201,52888,50346,18505,14142,0.79
2021-04-20,285,263,74,40,160,102,100,3,17591,3690,6352,21,5,0,2633,159,228,55067,52532,23624,17574,0.79
2021-04-21,269,244,68,35,156,99,94,2,17597,3690,6354,8,8,0,2525,114,239,47510,45732,16780,13706,0.77
2021-04-22,253,231,64,35,148,96,92,2,17599,3690,6356,9,5,0,2328,129,337,35039,33687,7258,5342,0.76
2021-04-23,232,227,59,22,148,92,89,5,17605,3690,6361,6,8,0,2169,108,266,35691,34296,1023,2532,0.77
2021-04-24,228,225,59,26,141,91,87,4,17607,3692,6365,8,3,0,2090,39,116,8762,8422,49,476,0.79
2021-04-25,238,221,63,28,137,86,81,2,17608,3692,6367,14,4,0,1971,77,198,31159,29836,5914,3930,0.8
2021-04-26,225,213,57,23,140,81,77,2,17618,3693,6369,10,13,0,1922,93,148,39789,38045,8459,5564,0.76
2021-04-27,213,191,52,19,131,75,68,5,17620,3693,6374,8,4,0,1875,87,151,34175,32718,6662,3561,0.71
2021-04-28,208,184,51,23,123,74,67,0,17620,3694,6374,8,3,0,1801,96,177,36840,35600,4272,4436,0.73
2021-04-29,191,176,50,26,110,65,62,2,17621,3696,6376,9,4,0,1731,94,170,34642,33338,3178,2899,0.74
2021-04-30,178,171,39,31,105,66,65,2,17624,3698,6378,4,6,0,1683,79,130,36327,35146,285,2420,0.77
2021-05-01,177,177,39,30,106,66,62,2,17626,3698,6380,10,5,0,1617,13,71,9241,8876,1,337,0.73
2021-05-02,183,171,38,38,101,61,60,1,17629,3699,6381,9,4,0,1451,50,221,28853,27569,3908,2869,0.67
2021-05-03,177,160,43,33,96,64,62,2,17632,3701,6383,9,6,0,1370,65,155,37956,36261,6288,4623,0.68
2021-05-04,169,160,41,31,91,57,55,2,17633,3701,6385,9,3,0,1334,72,106,39514,37831,10178,4787,0.71
2021-05-05,167,150,41,31,91,57,55,2,17635,3702,6387,8,3,0,1268,68,142,40602,38995,8446,5373,0.75
2021-05-06,147,142,35,27,84,55,54,2,17636,3702,6389,3,2,0,1180,48,142,31689,30634,5077,2968,0.78
2021-05-07,156,147,45,23,82,52,51,2,17636,3702,6391,14,2,0,1114,33,92,34022,32845,887,2506,0.69
2021-05-08,147,147,39,26,82,51,50,1,17638,3702,6392,4,4,0,1067,16,62,11581,11230,0,424,0.7
2021-05-09,154,140,41,30,77,51,50,1,17638,3702,6393,7,0,0,958,34,149,26930,25785,4660,2411,0.89
2021-05-10,146,130,37,28,74,48,47,2,17639,3702,6395,5,1,0,961,52,57,40717,38849,8478,4785,0.94
2021-05-11,139,128,35,26,74,46,44,1,17639,3702,6396,9,3,0,912,34,84,35995,34243,7006,4280,0.94
2021-05-12,132,122,32,29,67,44,42,0,17639,3702,6396,6,0,0,851,27,94,31409,30065,1682,2649,0.92
2021-05-13,124,114,34,26,61,42,40,2,17640,3702,6398,6,1,0,815,31,73,21744,20798,1644,2820,0.92
2021-05-14,120,116,32,25,62,42,40,0,17641,3702,6398,4,3,0,774,27,66,21684,20755,517,2033,1.01
2021-05-15,117,116,28,26,61,42,41,1,17641,3703,6399,4,2,0,746,20,47,5708,5377,0,246,1.01
2021-05-16,119,114,27,25,64,43,40,1,17643,3703,6400,3,4,0,674,29,102,15993,15236,211,1305,0.81
2021-05-17,112,111,27,24,60,42,40,3,17643,3703,6403,2,1,0,670,15,19,9564,8945,1,461,
2021-05-18,118,107,33,26,58,40,39,0,17643,3703,6403,6,2,0,600,22,96,27580,25961,7379,3600,
2021-05-19,116,111,35,22,57,40,39,0,17645,3703,6403,9,2,0,560,55,91,35406,33351,11020,5487,
2021-05-20,121,109,32,20,61,42,41,0,17649,3705,6403,5,5,0,520,33,75,24976,23693,3831,2968,
2021-05-21,111,107,28,23,57,41,40,2,17649,3706,6405,7,0,0,510,23,33,28442,27176,231,1985,
2021-05-22,108,103,27,23,57,42,41,0,17649,3706,6405,2,1,0,501,12,25,7568,7249,0,205,
2021-05-23,110,100,24,22,58,42,41,1,17651,3707,6406,7,2,0,444,26,85,19535,18334,2077,1471,
2021-05-24,103,99,22,23,57,41,39,0,17651,3707,6406,4,2,0,444,29,30,37916,35922,7827,5088,
2021-05-25,105,98,25,25,53,40,38,0,17651,3707,6406,9,0,0,423,22,44,30186,28754,6246,4477,
2021-05-26,108,95,24,28,50,38,35,0,17651,3707,6406,5,0,0,404,14,36,28735,27470,3981,3547,
2021-05-27,99,99,20,29,50,37,35,0,17651,3707,6406,0,3,0,386,2,16,14036,13372,2800,1279,
