Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-11-25,599,551,197,85,295,124,111,5,8863,1824,2829,80,163,9405,1079,855,61037,59641,12893
2020-11-26,604,534,202,86,285,118,111,9,8889,1831,2838,64,131,9589,1087,943,54563,53377,6395
2020-11-27,564,521,188,77,283,119,109,6,8922,1838,2844,36,142,9914,1032,703,48852,47971,5989
2020-11-28,560,538,187,86,269,110,102,10,8937,1840,2854,47,148,10035,581,427,17528,17182,3149
2020-11-29,611,531,217,89,279,109,98,8,8971,1841,2862,79,154,9933,1025,1120,40458,39519,3200
2020-11-30,621,542,222,88,275,107,92,8,9010,1845,2870,98,148,10431,1258,747,58845,57529,10458
2020-12-01,623,558,225,93,279,100,83,10,9060,1848,2880,89,163,10879,1199,710,65291,63977,15380
2020-12-02,627,564,202,109,292,101,88,5,9109,1856,2885,78,162,11603,1588,854,72828,71283,13544
2020-12-03,644,568,195,108,308,106,85,10,9167,1864,2895,83,182,11568,1451,1452,65454,64144,11444
2020-12-04,658,586,203,100,328,116,97,10,9214,1875,2905,101,199,12166,1516,873,61636,60401,8326
2020-12-05,644,607,194,93,332,108,88,10,9250,1877,2915,73,203,12528,1001,604,25868,25363,1602
2020-12-06,679,587,213,91,349,119,88,6,9297,1883,2921,78,205,12482,1364,1422,42915,42053,1843
2020-12-07,665,588,196,108,339,116,87,7,9339,1887,2928,82,189,13417,1860,933,67612,66039,9318
2020-12-08,661,583,179,120,331,119,94,13,9376,1899,2941,90,217,14234,1762,909,70411,69078,10784
2020-12-09,677,599,193,123,329,116,96,15,9416,1909,2956,96,258,14968,1860,1054,75205,73633,12637
2020-12-10,723,637,206,144,342,117,100,10,9457,1920,2966,96,254,15441,1984,1467,77406,75955,9935
2020-12-11,688,624,190,119,347,120,106,11,9513,1930,2977,98,254,16144,1818,1117,77128,75608,10542
2020-12-12,621,621,155,120,331,119,123,2,9544,1954,2979,17,254,16305,656,496,26158,25636,956
