Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-23,1061,986,314,168,559,233,207,26,6838,1578,2388,80,39,0,24050,849,2453,30510,29272,6544,6588,0.84
2020-10-24,1043,1022,314,157,539,232,202,27,6868,1593,2415,86,43,0,22919,246,1314,6661,6311,1525,1591,0.88
2020-10-25,1066,943,358,165,509,236,190,35,6893,1604,2450,80,46,894,19968,606,2707,21807,20717,2433,4465,0.92
2020-10-26,987,877,324,144,492,227,199,28,6931,1612,2478,75,54,797,19683,884,1304,41012,39306,11555,12286,0.93
2020-10-27,916,839,275,143,475,213,191,28,6967,1623,2506,71,44,648,19766,887,963,41723,40147,14685,11632,0.95
2020-10-28,897,820,279,138,463,211,188,9,6995,1628,2515,66,39,658,19185,723,1304,35097,33877,11273,8573,0.95
2020-10-29,860,749,267,125,446,201,185,19,7014,1637,2534,54,29,542,18554,645,1444,37605,36350,9330,9985,0.94
2020-10-30,788,725,227,110,429,198,183,12,7028,1640,2546,52,25,471,18249,680,1068,32646,31715,5830,9273,0.94
2020-10-31,757,748,231,110,409,184,170,25,7050,1644,2571,53,28,415,17690,228,795,8028,7714,1198,2011,0.92
2020-11-01,799,711,248,130,398,188,167,19,7081,1651,2590,66,41,372,16886,658,1523,22643,21848,2488,5009,0.94
2020-11-02,754,695,223,106,400,197,169,15,7113,1658,2605,54,45,320,16812,789,916,35816,34498,10770,9666,1.01
2020-11-03,726,657,216,111,381,187,163,26,7143,1668,2631,62,43,293,16962,845,734,41558,40194,13387,11851,1.03
2020-11-04,699,642,214,109,354,178,150,16,7161,1674,2647,58,22,286,17104,769,633,39793,38691,11707,9238,1.05
2020-11-05,691,625,234,110,332,173,149,14,7174,1680,2661,61,18,289,16827,570,847,35369,34467,8656,8123,1.06
2020-11-06,667,626,231,108,318,156,135,16,7195,1683,2677,56,26,239,16658,691,893,31589,30729,7783,7190,1.08
2020-11-07,653,632,215,102,325,156,142,8,7214,1688,2685,33,27,215,16192,212,688,8344,8077,927,1205,1.1
2020-11-08,689,642,229,106,336,164,141,7,7239,1693,2692,59,35,203,16037,534,684,22114,21486,3356,3726,1.08
2020-11-09,691,637,240,103,332,160,136,7,7259,1695,2699,57,25,151,15883,719,923,35225,34388,9796,8140,1.05
2020-11-10,674,604,241,113,308,150,131,10,7276,1697,2709,45,23,154,16240,675,338,41656,40542,15349,10985,1.04
2020-11-11,654,592,216,111,308,152,135,7,7304,1709,2716,55,35,156,15918,765,1090,40488,39517,11157,8502,1.06
2020-11-12,637,578,207,108,302,142,129,12,7330,1717,2728,56,31,149,15551,836,1212,40337,39326,7603,7622,1.08
2020-11-13,617,590,204,112,291,141,122,5,7350,1721,2733,44,25,148,15559,761,737,35792,35032,7491,7651,1.08
2020-11-14,634,617,221,114,291,139,122,12,7366,1725,2745,56,23,146,15390,291,423,12933,12655,586,1834,1.06
2020-11-15,680,607,246,112,307,144,123,9,7395,1728,2754,70,38,147,15042,626,974,23802,23303,1347,3014,1.1
2020-11-16,666,606,237,91,318,137,115,8,7428,1733,2762,65,39,124,15269,873,662,49239,47861,12771,10593,1.13
2020-11-17,647,588,221,95,318,137,123,12,7451,1740,2774,55,35,142,15505,829,581,56769,55454,16079,15323,1.15
2020-11-18,640,594,217,92,315,139,122,7,7477,1748,2781,60,30,148,15479,795,802,46677,45642,10133,9634,1.16
2020-11-19,664,603,233,88,320,137,120,8,7504,1754,2789,78,31,151,15477,771,753,56265,55163,10845,14335,1.17
2020-11-20,652,618,226,83,316,142,120,6,7521,1758,2795,55,21,151,15552,774,678,44100,43223,5598,9882,1.18
2020-11-21,650,622,233,95,310,134,115,12,7545,1763,2807,47,26,159,15499,422,451,15893,15605,296,2547,1.19
2020-11-22,661,582,239,97,306,130,113,16,7572,1766,2823,53,34,150,15286,762,1008,35011,34314,3108,6900,1.21
2020-11-23,638,565,242,92,289,123,110,7,7599,1769,2830,63,34,139,15612,959,654,53670,52499,12076,13366,1.21
2020-11-24,611,544,223,84,281,126,108,6,7621,1773,2836,49,24,134,15944,857,545,60000,58725,14636,18198,1.22
2020-11-25,622,575,231,81,292,121,108,5,7649,1776,2841,81,34,163,16109,1079,849,61037,59641,12893,16355,1.25
2020-11-26,630,563,237,83,279,114,108,9,7669,1783,2850,68,29,131,16297,1087,934,54562,53375,6418,14244,1.24
2020-11-27,588,545,223,74,278,114,107,7,7695,1790,2857,37,31,142,16634,1031,694,48852,47971,6030,12781,1.25
2020-11-28,589,567,224,83,266,107,98,9,7709,1791,2866,48,15,148,16757,582,422,17528,17181,3152,4130,1.25
2020-11-29,645,564,261,86,275,106,95,10,7739,1792,2876,84,38,154,16655,1024,1113,40461,39521,3209,7531,1.21
2020-11-30,652,575,266,84,272,105,88,7,7771,1794,2883,98,34,148,17157,1253,739,58849,57533,10486,14166,1.21
2020-12-01,657,591,271,87,277,99,81,10,7813,1797,2893,94,52,163,17613,1199,702,65295,63979,15381,18702,1.19
2020-12-02,668,606,256,104,291,100,85,5,7852,1805,2898,83,49,162,18336,1588,846,72832,71286,13544,17276,1.19
2020-12-03,684,608,252,98,308,106,83,10,7896,1813,2908,92,52,182,18320,1452,1436,65499,64183,11444,14791,1.18
2020-12-04,703,630,263,94,323,113,92,10,7934,1823,2918,101,45,199,18916,1514,869,61640,60403,8328,13274,1.17
2020-12-05,703,666,264,89,331,108,86,10,7966,1825,2928,79,39,203,19264,1000,602,25875,25369,1602,4306,1.22
2020-12-06,738,646,285,88,343,115,83,8,8000,1830,2936,83,43,205,19231,1362,1405,42928,42066,1844,6556,1.24
2020-12-07,730,652,274,101,335,113,84,7,8036,1833,2943,89,43,189,20182,1859,911,67667,66092,9323,13335,1.24
2020-12-08,735,656,271,116,326,116,89,12,8064,1844,2955,96,32,217,21010,1768,896,70495,69157,10788,16401,1.25
2020-12-09,747,665,290,114,321,112,90,13,8099,1853,2968,105,40,258,21776,1867,1038,75470,73871,12841,17762,1.25
2020-12-10,764,675,290,128,319,110,94,13,8133,1864,2981,109,42,254,22320,2005,1442,77817,76337,10157,16797,1.29
2020-12-11,771,707,299,110,338,113,98,12,8183,1871,2993,107,55,268,22943,1835,1154,77210,75688,10615,15275,1.31
2020-12-12,779,743,296,124,343,119,101,16,8219,1878,3009,87,46,289,23242,1297,925,44860,43994,3705,9534,1.3
2020-12-13,865,776,321,137,378,116,99,9,8278,1888,3018,128,70,300,22996,1729,1922,51475,50515,1162,8020,1.29
2020-12-14,910,804,324,153,386,120,95,11,8329,1894,3029,145,57,346,23954,2315,1272,73698,72213,9416,14558,1.27
2020-12-15,927,824,335,170,388,118,98,12,8382,1907,3041,133,59,397,25552,2891,1210,83973,82319,12634,18666,1.27
2020-12-16,932,839,319,177,402,126,101,14,8437,1917,3055,122,64,461,26677,2852,1634,84131,82480,12899,16455,1.26
2020-12-17,965,873,328,155,425,128,103,17,8506,1926,3072,143,76,489,27483,2846,1961,80668,79122,11748,14844,1.22
2020-12-18,988,892,359,146,452,130,103,16,8563,1934,3088,129,69,541,28620,2792,1568,76772,75421,8572,13319,1.23
2020-12-19,1004,954,361,147,466,145,111,19,8621,1949,3107,132,68,570,29300,1887,1097,62141,60968,7112,10359,1.21
2020-12-20,1094,974,401,186,469,147,107,19,8679,1958,3126,152,70,555,29774,3094,2596,73444,72079,3392,10400,1.22
2020-12-21,1111,999,388,196,485,151,111,16,8744,1968,3142,143,77,548,32021,3851,1570,95598,93786,11555,18373,1.23
2020-12-22,1159,1036,425,175,508,147,111,13,8818,1981,3155,176,89,600,34664,4377,1632,95328,93498,15024,21003,1.24
2020-12-23,1173,1043,406,199,508,147,115,25,8886,1994,3180,162,80,693,36531,4036,2044,99562,97752,11541,17351,1.25
2020-12-24,1188,1062,419,200,524,152,123,15,8958,2007,3195,152,85,735,37618,4052,2889,102717,100776,12109,18172,1.26
2020-12-25,1229,1136,410,198,552,174,135,20,9037,2028,3215,194,90,758,39097,4010,2414,87038,85368,11614,13032,1.27
2020-12-26,1273,1211,450,201,576,169,130,23,9112,2037,3238,154,87,720,39864,2659,1832,64929,63690,5892,9806,1.27
2020-12-27,1391,1211,468,237,610,185,147,21,9193,2058,3259,197,103,671,39181,3528,4239,72924,71638,2738,7616,1.25
2020-12-28,1363,1192,485,206,610,186,146,32,9282,2072,3291,185,97,652,42210,5519,2496,100039,98109,12472,14621,1.23
2020-12-29,1395,1246,506,197,639,203,159,26,9367,2095,3317,201,106,706,45307,5637,2406,99629,97892,13200,14600,1.22
2020-12-30,1414,1278,489,208,662,207,157,16,9463,2109,3333,185,111,737,47349,5868,3747,103391,101572,12637,14065,1.21
2020-12-31,1459,1310,492,194,706,219,165,36,9568,2129,3369,221,122,745,48853,5875,4295,103597,101898,10590,13064,1.2
2021-01-01,1497,1392,522,198,732,226,164,35,9672,2144,3404,220,118,761,51254,6023,3489,101219,99383,8774,14130,1.17
2021-01-02,1517,1447,524,224,745,222,177,27,9746,2166,3431,165,87,856,53231,4218,2064,77160,75952,4238,9068,1.14
2021-01-03,1725,1516,607,265,801,259,194,26,9854,2194,3457,279,133,869,52747,5230,5606,79938,78476,2923,7732,1.14
2021-01-04,1754,1563,580,278,829,261,199,37,9975,2214,3494,265,144,803,58014,8406,3121,111655,109576,9801,15356,1.13
2021-01-05,1821,1615,617,272,878,279,214,24,10114,2237,3518,276,159,983,63008,8237,2987,116533,114436,12014,15738,1.11
2021-01-06,1862,1674,603,264,924,280,218,44,10249,2262,3562,278,161,1214,65722,7878,4830,122920,120577,13611,15572,1.09
2021-01-07,1884,1693,623,276,930,283,221,48,10372,2289,3610,265,150,1256,67356,7645,5902,117948,115695,13917,16903,1.05
2021-01-08,1962,1817,642,289,944,296,219,45,10487,2304,3655,260,128,1393,70326,8161,4885,116983,114673,14836,16525,1.04
2021-01-09,1991,1905,630,286,1005,295,231,20,10603,2327,3675,227,147,1459,72195,5158,3115,80260,78552,7222,9937,1.02
2021-01-10,2171,1910,666,324,1080,307,239,42,10736,2348,3717,319,169,1435,70680,6936,8428,96440,94498,2914,9420,0.99
2021-01-11,2177,1946,680,318,1090,320,259,29,10885,2372,3746,287,178,1499,75375,9713,4889,126327,123571,8507,13951,0.96
2021-01-12,2176,1960,681,318,1090,319,251,56,11023,2392,3802,274,164,1562,79937,9298,4603,120994,118216,15454,15865,0.95
2021-01-13,2171,1984,652,331,1102,321,260,57,11177,2425,3859,285,178,2090,80716,9471,8083,122324,119410,20351,18102,0.9
2021-01-14,2189,1964,643,328,1146,334,261,59,11323,2450,3918,286,186,1988,80786,9295,9288,124893,121895,13048,16750,0.9
2021-01-15,2213,2041,688,298,1167,327,265,52,11452,2477,3970,284,165,1650,81345,8429,8079,102024,99577,10943,12881,0.9
2021-01-16,2251,2151,711,298,1190,319,261,47,11558,2503,4017,234,137,1511,82106,5087,4308,71754,70224,5119,8344,0.91
2021-01-17,2435,2113,781,359,1195,342,272,56,11716,2527,4073,345,182,1606,76631,5648,11010,64475,62725,2442,5528,0.92
2021-01-18,2331,2050,742,332,1185,346,270,46,11846,2554,4119,274,161,1588,80566,10116,6216,102019,99160,13451,13262,0.94
2021-01-19,2295,2033,684,324,1188,363,286,44,11989,2589,4163,280,183,1532,83674,8623,5544,96080,93300,15552,13815,0.94
2021-01-20,2237,2003,655,329,1178,371,290,54,12110,2616,4217,258,143,1641,83052,8363,8852,93421,90656,13692,12491,0.95
2021-01-21,2208,1935,644,326,1168,391,302,48,12236,2643,4265,262,162,1630,80265,7271,10089,82622,80149,12398,11192,0.97
2021-01-22,2125,1950,614,307,1161,402,312,66,12359,2669,4331,257,148,1577,79055,7388,8570,86036,83470,10885,11693,0.99
2021-01-23,2110,2004,589,295,1182,409,300,51,12490,2692,4382,219,146,1487,77268,2449,4221,30999,30121,1237,2743,1
2021-01-24,2230,1960,672,324,1185,399,321,77,12622,2727,4459,286,158,1465,71547,4945,10655,54454,52783,3232,5490,1
2021-01-25,2164,1902,619,304,1191,393,229,61,12781,2747,4520,247,184,1366,74703,8729,5669,91649,88561,14493,13943,1
2021-01-26,2091,1862,587,265,1190,405,301,53,12924,2776,4573,264,168,1402,77325,7800,5129,83587,80946,11625,10592,1
2021-01-27,2047,1845,566,269,1157,398,296,61,13045,2801,4634,236,141,1451,76193,7727,8766,86099,83304,14078,12282,1
2021-01-28,2036,1841,559,249,1177,405,317,49,13170,2829,4683,235,151,1348,74115,7183,9319,78520,76118,10097,9372,0.99
2021-01-29,2005,1843,563,241,1149,420,315,44,13266,2853,4727,207,116,1329,73218,6757,7627,74373,71954,7527,8934,0.97
2021-01-30,1965,1890,550,222,1148,390,298,38,13353,2866,4765,166,105,1285,72213,2622,3586,26881,26092,688,2121,0.94
2021-01-31,2110,1857,620,268,1140,398,299,53,13476,2882,4818,267,143,1180,67332,5226,10192,55056,53277,3462,5289,0.91
2021-02-01,2078,1862,607,267,1127,404,306,46,13604,2906,4864,272,157,1079,71124,8926,5184,93112,89775,14968,13449,0.88
2021-02-02,2076,1842,583,310,1101,414,308,61,13728,2938,4925,250,149,1178,74571,8029,4442,88876,85809,13607,12281,0.86
2021-02-03,2026,1791,534,292,1127,400,317,57,13872,2960,4982,247,183,1271,73658,7473,8287,86389,83436,11995,11227,0.85
2021-02-04,1997,1736,505,273,1110,391,323,48,13988,2990,5030,225,148,1265,72702,7252,8221,84651,81609,10385,10211,0.85
2021-02-05,1891,1730,464,235,1122,397,330,33,14105,3012,5063,209,144,1219,71986,6583,7318,84141,81621,7901,9771,0.82
2021-02-06,1876,1800,469,227,1123,405,321,52,14188,3030,5115,202,110,1161,71498,2657,3081,29031,28157,162,2056,0.82
2021-02-07,2022,1763,509,277,1144,410,321,44,14302,3048,5159,250,144,1085,66338,4596,9825,54009,52077,3280,5429,0.81
2021-02-08,1989,1749,496,294,1122,406,303,30,14434,3063,5189,238,150,1015,69178,7838,5052,91351,88147,13628,12953,0.8
2021-02-09,1880,1647,460,278,1061,388,304,43,14522,3088,5232,184,109,1059,70407,6164,4950,81706,78897,12721,11429,0.82
2021-02-10,1847,1627,468,261,1044,388,304,32,14634,3102,5264,230,136,1138,67664,5676,8328,77548,74853,11624,10129,0.81
2021-02-11,1796,1578,473,246,1004,373,305,31,14714,3125,5295,198,107,1072,63916,5009,8841,76493,73974,8948,9467,0.83
2021-02-12,1705,1564,447,239,965,363,296,40,14786,3140,5335,174,89,995,61337,4654,7284,67589,65477,5305,6631,0.87
2021-02-13,1689,1622,443,221,974,375,299,29,14868,3157,5364,156,118,954,59741,1888,3438,24927,24128,226,1753,0.9
2021-02-14,1801,1574,464,245,1014,362,299,37,14981,3175,5401,210,144,875,53616,3483,9698,47472,45761,3294,5042,0.94
2021-02-15,1775,1556,453,236,999,374,285,16,15087,3193,5417,203,133,766,54011,5188,4904,70971,68410,11325,9354,0.97
2021-02-16,1695,1528,478,223,948,351,281,42,15158,3202,5459,188,91,773,54788,4568,3770,74148,71525,12957,10571,0.98
2021-02-17,1744,1577,479,239,962,359,296,27,15247,3225,5486,175,102,827,52210,4121,6569,64456,62248,9436,8229,0.99
2021-02-18,1690,1461,479,219,924,338,281,34,15313,3242,5520,151,81,779,48123,3332,7549,52620,50939,7107,5878,1
2021-02-19,1622,1510,458,224,874,348,285,22,15367,3256,5542,143,66,728,45960,3792,5935,62784,61178,3602,5786,1
2021-02-20,1520,1475,448,202,829,329,275,25,15426,3260,5567,132,72,656,43872,1255,3425,19604,19023,325,1262,1
2021-02-21,1618,1366,490,236,814,326,268,24,15491,3271,5591,175,87,621,39633,3107,7466,50262,48718,3547,4499,1.01
2021-02-22,1631,1448,467,257,842,321,259,16,15583,3286,5607,173,109,585,40684,4809,3696,70485,68085,10083,8125,1.01
2021-02-23,1555,1379,446,216,813,304,250,35,15666,3300,5642,186,103,577,41989,4447,3184,74409,71820,15893,11107,1.01
2021-02-24,1502,1297,420,193,808,298,248,26,15746,3314,5668,167,99,649,40930,4368,5411,76199,73754,12025,9390,1.02
2021-02-25,1455,1300,398,201,782,295,244,23,15817,3329,5691,161,95,638,39680,3811,5046,70310,68163,7140,7115,0.99
2021-02-26,1415,1316,395,192,766,296,237,22,15878,3336,5713,153,81,600,39713,3812,3779,65686,64060,3798,5313,0.95
2021-02-27,1399,1340,404,199,746,295,234,28,15930,3348,5741,151,66,587,39536,1438,1576,24375,23792,461,1569,0.91
2021-02-28,1486,1287,442,216,746,285,234,21,15991,3368,5762,173,88,550,36982,3071,5694,54626,53070,4068,4906,0.86
2021-03-01,1529,1342,461,225,758,269,233,18,16086,3384,5780,175,110,544,39024,4858,2749,91170,88490,8272,8808,0.84
2021-03-02,1477,1326,454,224,730,260,220,21,16160,3392,5801,162,90,568,40442,4378,2931,93220,90562,15514,10763,0.81
2021-03-03,1410,1238,384,211,736,253,211,16,16246,3400,5817,132,106,567,40559,4669,4625,95195,92477,10924,9355,0.78
2021-03-04,1401,1197,397,200,731,259,218,17,16315,3410,5834,170,87,505,39482,3659,4822,92358,89799,12606,9446,0.77
2021-03-05,1328,1207,377,190,695,259,212,18,16381,3424,5852,134,76,488,39173,3715,4013,101655,99290,5230,8022,0.74
2021-03-06,1252,1208,345,167,702,263,220,20,16459,3435,5872,123,99,337,39255,1878,1926,41047,40093,158,2276,0.7
2021-03-07,1333,1172,379,194,703,264,214,15,16510,3448,5887,163,72,458,35772,2347,5730,64328,62301,6811,6014,0.69
2021-03-08,1359,1195,365,220,699,265,212,22,16591,3458,5909,148,88,456,36817,3783,2695,98925,95909,9127,8958,0.67
2021-03-09,1319,1172,371,200,680,253,206,16,16633,3466,5925,129,63,413,37053,3120,2934,95496,92446,16490,11544,0.64
2021-03-10,1276,1147,356,190,669,246,203,17,16698,3471,5942,124,78,429,35241,2833,4637,99097,95966,14410,9444,0.63
2021-03-11,1225,1074,351,168,642,251,197,17,16748,3483,5959,112,66,391,32857,2548,5026,85506,83011,12899,8314,0.62
2021-03-12,1165,1082,320,158,631,253,209,12,16807,3499,5971,100,66,364,31349,2414,3929,85495,83290,6280,6636,0.61
2021-03-13,1147,1102,318,161,618,259,206,16,16845,3508,5987,114,54,324,30088,783,2048,27128,26469,120,1398,0.59
2021-03-14,1195,1030,329,178,630,269,213,27,16905,3525,6014,129,81,303,25690,1389,5853,58716,56934,4746,4392,0.55
2021-03-15,1176,1054,322,171,615,256,208,17,16954,3531,6031,102,63,227,25172,2123,2676,89219,86255,14664,9105,0.59
2021-03-16,1110,988,285,172,596,272,204,16,17009,3539,6047,88,63,193,24563,1563,2256,75462,72825,18298,8996,0.59
2021-03-17,1064,962,301,149,570,256,203,14,17043,3546,6061,92,47,196,22451,1529,3650,80044,77216,19667,9611,0.6
2021-03-18,1044,931,261,149,571,248,201,8,17097,3550,6069,94,62,160,20139,1245,3616,65542,63643,13404,6127,0.55
2021-03-19,982,906,235,136,558,239,203,12,17140,3560,6081,68,48,142,18694,1084,2560,61409,59755,5206,4829,0.53
2021-03-20,936,903,224,143,543,245,205,7,17173,3568,6088,76,40,118,17599,349,1464,19215,18610,150,1364,0.57
2021-03-21,972,842,245,135,545,250,209,15,17214,3579,6103,85,50,116,14816,674,3505,48048,46084,8028,4972,0.64
2021-03-22,956,855,241,137,528,243,208,13,17239,3583,6116,64,35,93,14088,978,1703,60541,58008,11988,7655,0.61
2021-03-23,865,810,200,110,511,247,204,15,17274,3593,6131,57,41,80,14077,688,742,41450,39908,5849,4498,
2021-03-24,844,754,211,118,483,236,212,10,17303,3605,6141,70,40,82,12338,478,2261,45323,43683,8003,5184,
2021-03-25,845,741,204,114,486,247,212,11,17337,3617,6152,67,51,71,11073,841,2119,65415,63290,11322,6788,
2021-03-26,765,692,166,91,472,235,205,11,17357,3618,6163,32,29,63,10143,520,1496,48660,47307,3446,4711,
2021-03-27,694,674,148,73,451,231,204,6,17368,3623,6169,30,16,58,9534,230,856,16846,16319,49,1536,
2021-03-28,695,673,142,76,457,235,208,12,17391,3631,6181,40,27,44,8779,129,887,11487,11030,52,805,
2021-03-29,726,648,152,93,450,233,201,9,17407,3636,6190,54,22,34,7680,363,1488,42368,40561,9744,7215,
2021-03-30,701,640,147,97,425,220,197,11,17422,3643,6201,35,22,32,7284,443,838,44755,42876,11320,6733,
2021-03-31,633,583,136,74,399,227,205,15,17438,3652,6216,33,23,32,6725,489,1090,39677,37925,9960,6383,
2021-04-01,600,547,124,70,386,213,194,4,17451,3654,6220,23,20,32,6014,331,1074,35768,34109,7955,5047,
2021-04-02,525,525,88,64,368,214,192,0,17456,3655,6220,1,11,32,6024,107,119,9993,9467,1366,641,
