Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-23,1064,986,315,165,563,235,209,26,6842,1580,2390,80,40,0,24278,849,2451,30510,29272,6544,6680,0.84
2020-10-24,1046,1022,313,157,542,233,203,27,6872,1595,2417,86,43,0,23150,246,1311,6661,6311,1525,1605,0.88
2020-10-25,1066,942,358,164,509,234,190,35,6897,1606,2452,80,46,894,20204,606,2703,21807,20717,2433,4524,0.92
2020-10-26,989,876,323,144,495,229,201,28,6936,1614,2480,76,54,797,19921,884,1302,41012,39306,11555,12382,0.93
2020-10-27,916,839,274,142,477,213,191,28,6973,1625,2508,71,45,648,20004,887,962,41723,40147,14685,11793,0.95
2020-10-28,897,820,279,138,463,211,187,9,7001,1630,2517,66,39,658,19424,724,1304,35097,33877,11273,8667,0.95
2020-10-29,861,747,265,124,446,202,186,19,7020,1639,2536,54,29,542,18796,645,1443,37605,36350,9330,10164,0.94
2020-10-30,786,723,227,110,428,198,182,12,7034,1642,2548,52,25,471,18491,680,1068,32646,31715,5830,9472,0.94
2020-10-31,755,747,231,109,409,184,170,25,7056,1646,2573,53,28,415,17931,228,795,8028,7714,1198,2057,0.92
2020-11-01,799,710,249,130,398,188,167,19,7087,1653,2592,66,41,372,17128,658,1522,22643,21848,2488,5091,0.94
2020-11-02,752,693,223,104,399,198,169,15,7119,1660,2607,54,45,320,17057,789,914,35816,34498,10770,9747,1.01
2020-11-03,728,657,217,111,383,188,164,26,7149,1670,2633,62,43,293,17205,845,734,41558,40194,13387,11954,1.03
2020-11-04,701,642,215,109,356,179,150,15,7167,1676,2648,58,22,286,17349,769,632,39793,38691,11707,9343,1.05
2020-11-05,692,625,234,110,333,175,150,14,7180,1682,2662,61,18,289,17073,570,846,35369,34467,8656,8209,1.06
2020-11-06,667,626,231,108,318,156,135,16,7201,1685,2678,56,26,239,16904,691,893,31589,30728,7783,7275,1.08
2020-11-07,652,631,215,102,325,157,142,8,7220,1690,2686,33,27,215,16441,212,686,8344,8077,927,1217,1.1
2020-11-08,687,640,230,106,336,165,141,7,7245,1695,2693,59,35,203,16287,534,684,22114,21486,3356,3786,1.08
2020-11-09,691,636,240,103,333,161,137,7,7265,1698,2700,57,25,151,16132,719,923,35225,34388,9796,8217,1.05
2020-11-10,673,603,241,113,307,149,131,10,7281,1700,2710,45,22,154,16488,675,339,41656,40542,15349,11101,1.04
2020-11-11,654,592,216,111,308,152,135,7,7309,1712,2717,55,35,156,16167,765,1088,40488,39517,11157,8607,1.06
2020-11-12,637,578,207,108,302,143,129,12,7336,1720,2729,56,31,149,15801,836,1211,40337,39326,7603,7718,1.08
2020-11-13,617,590,205,112,291,141,122,5,7356,1724,2734,44,25,148,15810,761,736,35792,35032,7491,7741,1.08
2020-11-14,634,617,221,114,291,139,122,12,7372,1728,2746,56,23,146,15641,291,423,12933,12655,586,1870,1.06
2020-11-15,680,607,246,112,307,144,123,9,7401,1731,2755,70,38,147,15296,626,971,23802,23303,1347,3079,1.1
2020-11-16,665,605,236,91,318,138,116,8,7434,1736,2763,65,39,124,15524,873,662,49239,47861,12771,11057,1.13
2020-11-17,646,587,223,95,317,137,123,12,7457,1743,2775,55,35,142,15761,829,580,56769,55454,16079,16273,1.15
2020-11-18,637,592,217,92,313,139,122,7,7483,1751,2782,60,30,148,15737,795,801,46677,45642,10133,10086,1.16
2020-11-19,664,602,233,88,320,138,121,8,7510,1757,2790,78,31,151,15734,771,753,56265,55163,10845,15571,1.17
2020-11-20,651,617,226,83,314,141,119,6,7527,1761,2796,55,21,151,15809,774,678,44100,43223,5598,10093,1.18
2020-11-21,648,620,233,94,309,134,115,12,7551,1766,2808,47,27,159,15758,422,450,15893,15605,296,2574,1.19
2020-11-22,661,581,239,97,306,130,113,16,7578,1769,2824,53,34,150,15545,762,1007,35011,34314,3108,7130,1.21
2020-11-23,639,565,242,92,290,124,111,7,7605,1772,2831,63,34,139,15870,959,654,53670,52499,12076,13956,1.21
2020-11-24,610,544,224,84,281,126,108,6,7627,1776,2837,48,24,134,16202,857,545,60000,58725,14636,19030,1.22
2020-11-25,621,575,231,81,292,121,108,5,7655,1779,2842,80,34,163,16368,1079,848,61037,59641,12893,17174,1.25
2020-11-26,631,563,237,83,280,115,108,9,7675,1786,2851,68,29,131,16557,1087,933,54562,53375,6418,16044,1.24
2020-11-27,588,545,223,74,278,114,107,7,7701,1793,2858,37,31,142,16894,1031,694,48852,47971,6030,13158,1.25
2020-11-28,590,567,224,83,267,108,99,9,7715,1794,2867,48,14,148,17017,582,422,17528,17181,3152,4176,1.25
2020-11-29,644,564,261,85,274,106,95,10,7745,1795,2877,84,38,154,16915,1024,1113,40461,39521,3209,8362,1.21
2020-11-30,652,576,267,84,272,105,88,6,7777,1797,2883,98,34,148,17417,1253,739,58849,57532,10486,14839,1.21
2020-12-01,657,591,271,86,277,99,81,10,7819,1800,2893,94,52,163,17875,1199,701,65295,63979,15381,19995,1.19
2020-12-02,669,606,256,104,293,100,85,5,7859,1808,2898,83,50,162,18598,1588,846,72832,71286,13544,19453,1.19
2020-12-03,685,608,251,98,309,107,84,10,7902,1816,2908,92,51,182,18589,1452,1429,65499,64183,11444,16700,1.18
2020-12-04,704,630,263,94,324,113,92,10,7940,1826,2918,101,45,199,19187,1514,867,61640,60402,8328,13439,1.17
2020-12-05,705,664,262,89,335,112,89,10,7972,1828,2928,79,39,203,19541,1000,598,25875,25369,1602,4390,1.22
2020-12-06,735,644,283,88,343,115,83,8,8006,1833,2936,82,43,205,19510,1362,1403,42928,42066,1844,7364,1.24
2020-12-07,729,651,273,101,335,113,84,7,8042,1836,2943,89,43,189,20461,1859,910,67667,66092,9323,14498,1.24
2020-12-08,736,656,272,115,327,115,89,12,8070,1847,2955,96,32,217,21288,1768,896,70495,69157,10788,17315,1.25
2020-12-09,745,665,288,114,321,112,90,13,8105,1856,2968,104,40,258,22060,1867,1032,75470,73871,12841,19986,1.25
2020-12-10,764,675,289,128,320,111,95,13,8139,1867,2981,108,42,254,22608,2005,1438,77817,76337,10157,18956,1.29
2020-12-11,772,707,299,110,339,114,99,11,8189,1874,2992,106,55,268,23233,1835,1153,77210,75688,10615,17117,1.31
2020-12-12,779,743,296,124,343,119,101,16,8225,1881,3008,87,46,289,23534,1297,923,44860,43994,3705,9656,1.3
2020-12-13,865,776,321,137,378,116,99,9,8284,1891,3017,128,70,300,23290,1729,1920,51475,50515,1162,8157,1.29
2020-12-14,911,804,323,155,386,120,95,11,8335,1897,3028,145,57,346,24250,2315,1270,73698,72213,9416,14934,1.27
2020-12-15,928,823,334,170,390,119,99,12,8388,1910,3040,133,59,397,25850,2891,1209,83972,82319,12634,18957,1.27
2020-12-16,929,835,318,177,404,127,102,15,8443,1920,3055,121,65,461,26980,2852,1631,84131,82480,12899,16757,1.26
2020-12-17,961,869,328,155,426,129,104,17,8512,1929,3072,142,76,489,27793,2847,1955,80668,79122,11748,15121,1.22
2020-12-18,979,885,354,147,451,129,102,16,8569,1937,3088,127,68,541,28934,2793,1568,76772,75421,8572,13608,1.23
2020-12-19,998,949,361,147,466,144,111,19,8627,1952,3107,131,68,570,29614,1887,1095,62141,60968,7112,10527,1.21
2020-12-20,1090,970,400,186,468,146,107,19,8685,1961,3126,152,69,555,30090,3094,2593,73444,72079,3392,14236,1.22
2020-12-21,1103,991,387,194,485,151,113,16,8750,1971,3142,141,77,548,32342,3851,1569,95598,93786,11555,23267,1.23
2020-12-22,1153,1030,424,175,509,149,113,13,8824,1984,3155,174,89,600,34988,4379,1629,95330,93499,15024,24009,1.24
2020-12-23,1164,1035,403,199,509,147,116,25,8892,1997,3180,160,80,693,36860,4037,2042,99562,97752,11541,21774,1.25
2020-12-24,1176,1048,415,198,523,153,124,15,8964,2010,3195,152,85,735,37957,4052,2885,102717,100775,12109,22373,1.26
2020-12-25,1219,1127,407,196,551,174,136,20,9043,2031,3215,194,90,758,39431,4010,2414,87038,85368,11614,13434,1.27
2020-12-26,1268,1202,448,201,579,171,132,23,9118,2041,3238,154,87,720,40198,2659,1832,64929,63689,5892,10244,1.27
2020-12-27,1380,1202,464,237,607,185,147,21,9199,2061,3259,197,101,671,39521,3528,4233,72924,71638,2738,11033,1.25
2020-12-28,1349,1181,482,204,609,187,147,32,9288,2075,3291,180,97,652,42561,5519,2487,100039,98109,12472,16807,1.23
2020-12-29,1374,1224,498,192,637,202,157,25,9374,2097,3316,200,107,706,45676,5637,2400,99629,97892,13200,16281,1.22
2020-12-30,1397,1261,482,207,659,207,157,16,9470,2112,3332,185,111,737,47716,5868,3744,103391,101572,12637,17428,1.21
2020-12-31,1443,1293,486,194,706,219,167,36,9575,2133,3368,219,123,745,49224,5875,4291,103597,101898,10590,15076,1.2
2021-01-01,1477,1373,512,196,729,226,163,34,9679,2148,3402,219,118,761,51633,6023,3484,101219,99383,8774,14641,1.17
2021-01-02,1514,1445,523,224,743,222,178,27,9753,2171,3429,166,87,856,53595,4218,2062,77160,75953,4238,9369,1.14
2021-01-03,1697,1493,594,257,797,259,191,26,9862,2198,3455,275,134,869,53138,5230,5600,79938,78476,2923,8992,1.14
2021-01-04,1728,1537,570,271,828,263,201,37,9983,2219,3492,263,144,803,58416,8406,3113,111655,109576,9801,17537,1.13
2021-01-05,1793,1589,609,268,867,276,210,24,10121,2242,3516,275,156,983,63420,8237,2977,116533,114435,12014,19402,1.11
2021-01-06,1828,1643,593,259,915,278,218,44,10257,2266,3560,274,162,1214,66145,7878,4824,122920,120577,13611,19680,1.09
2021-01-07,1864,1669,620,275,926,284,220,48,10379,2293,3608,264,148,1256,67775,7646,5900,117948,115695,13917,18392,1.05
2021-01-08,1888,1740,616,271,935,295,219,45,10494,2308,3653,259,128,1393,70804,8160,4878,116982,114672,14836,16856,1.04
2021-01-09,1943,1860,621,282,995,294,230,20,10610,2330,3673,224,146,1459,72643,5158,3113,80260,78552,7222,10180,1.02
2021-01-10,2137,1875,656,319,1075,308,240,41,10743,2351,3714,318,171,1435,71126,6936,8421,96440,94498,2914,9703,0.99
2021-01-11,2138,1903,664,314,1082,322,262,29,10892,2376,3743,288,177,1499,75832,9713,4886,126327,123571,8507,14331,0.96
2021-01-12,2125,1912,664,308,1080,317,250,55,11030,2396,3798,272,163,1562,80404,9298,4599,120994,118214,15454,16242,0.95
2021-01-13,2141,1948,637,328,1102,325,264,57,11183,2429,3855,281,178,2090,81176,9471,8078,122324,119410,20351,18429,0.9
2021-01-14,2171,1945,636,327,1141,331,262,59,11328,2455,3914,286,184,1988,81233,9295,9284,124893,121894,13048,17110,0.9
2021-01-15,2187,2016,677,295,1161,327,264,52,11458,2480,3966,284,166,1650,81804,8429,8073,102024,99577,10943,13196,0.9
2021-01-16,2195,2095,680,291,1184,321,262,47,11563,2505,4013,230,136,1511,82598,5087,4306,71754,70224,5119,8532,0.91
2021-01-17,2389,2063,758,347,1192,345,274,56,11723,2530,4069,344,183,1606,77131,5648,10996,64475,62725,2442,5707,0.92
2021-01-18,2289,2006,731,328,1173,348,271,46,11852,2558,4115,275,159,1588,81066,10116,6210,102019,99160,13451,13567,0.94
2021-01-19,2243,1983,669,319,1178,362,285,43,11995,2593,4158,277,183,1532,84185,8623,5540,96080,93300,15552,14136,0.94
2021-01-20,2201,1963,645,322,1173,373,291,54,12116,2620,4212,257,142,1641,83555,8363,8850,93421,90656,13692,13003,0.95
2021-01-21,2176,1901,638,318,1160,390,304,48,12242,2647,4260,261,160,1630,80769,7271,10082,82622,80149,12398,11752,0.97
2021-01-22,2103,1925,604,300,1158,403,311,66,12365,2673,4326,257,148,1577,79555,7388,8565,86036,83470,10885,12013,0.99
2021-01-23,2104,1996,584,294,1183,411,303,51,12496,2696,4377,218,145,1487,77753,2449,4219,30999,30121,1237,2839,1
2021-01-24,2213,1943,664,322,1184,398,321,77,12628,2731,4454,287,159,1465,72048,4945,10648,54454,52783,3232,5680,1
2021-01-25,2132,1868,608,297,1180,395,230,60,12786,2751,4514,248,183,1366,75225,8729,5666,91649,88561,14493,14284,1
2021-01-26,2084,1852,584,262,1189,407,303,53,12932,2780,4567,264,170,1402,77824,7800,5128,83587,80946,11625,10876,1
2021-01-27,2032,1828,561,267,1154,397,295,60,13051,2805,4627,234,137,1451,76706,7727,8760,86099,83304,14078,12602,1
2021-01-28,2026,1829,555,246,1172,404,317,49,13176,2833,4676,235,150,1348,74630,7183,9312,78520,76118,10097,9618,0.99
2021-01-29,1993,1832,561,237,1144,420,316,45,13272,2857,4721,205,116,1329,73741,6757,7617,74373,71954,7527,9215,0.97
2021-01-30,1962,1887,550,222,1150,392,300,38,13359,2870,4759,165,106,1285,72730,2622,3584,26881,26092,688,2198,0.94
2021-01-31,2099,1849,618,265,1140,398,299,52,13482,2886,4811,267,144,1180,67867,5226,10180,55056,53277,3462,5448,0.91
2021-02-01,2072,1856,603,264,1133,407,310,46,13611,2910,4857,271,158,1079,71660,8926,5181,93112,89775,14968,13730,0.88
2021-02-02,2057,1818,576,303,1099,417,311,61,13735,2943,4918,250,149,1178,75129,8029,4438,88876,85809,13607,12684,0.86
2021-02-03,2020,1781,535,291,1129,401,320,57,13880,2966,4975,247,184,1271,74208,7473,8281,86389,83436,11995,11517,0.85
2021-02-04,1966,1703,495,271,1108,395,325,48,13996,2995,5023,224,148,1265,73283,7252,8213,84656,81614,10385,10537,0.85
2021-02-05,1879,1714,459,234,1121,396,332,33,14112,3017,5056,209,142,1219,72554,6583,7314,84147,81627,7901,10049,0.82
2021-02-06,1871,1791,466,226,1131,408,324,52,14198,3035,5108,198,113,1161,72060,2657,3080,29032,28158,162,2148,0.82
2021-02-07,2007,1748,505,278,1141,409,321,44,14312,3053,5152,250,143,1085,66918,4596,9813,54009,52077,3280,5561,0.81
2021-02-08,1964,1721,495,288,1116,407,303,30,14445,3068,5182,238,151,1015,69776,7838,5047,91351,88147,13628,13319,0.8
2021-02-09,1861,1625,450,277,1063,391,307,43,14533,3093,5225,184,109,1059,71000,6164,4949,81706,78896,12721,11701,0.82
2021-02-10,1827,1610,464,256,1041,389,305,32,14645,3107,5257,228,136,1138,68251,5676,8329,77548,74853,11624,10381,0.81
2021-02-11,1774,1552,464,240,1005,374,305,30,14725,3130,5287,198,107,1072,64522,5009,8832,76493,73973,8948,9901,0.83
2021-02-12,1692,1549,445,233,967,365,298,40,14798,3145,5327,173,89,995,61935,4655,7282,67589,65477,5305,6915,0.87
2021-02-13,1677,1610,441,219,974,375,299,29,14880,3162,5356,156,117,954,60336,1888,3438,24927,24128,226,1847,0.9
2021-02-14,1790,1561,460,244,1017,365,300,37,14993,3180,5393,210,144,875,54223,3483,9687,47472,45761,3294,5191,0.94
2021-02-15,1750,1532,446,230,998,375,286,16,15099,3198,5409,200,133,766,54630,5188,4903,70971,68410,11325,9605,0.97
2021-02-16,1677,1508,470,218,951,354,283,42,15171,3207,5451,187,92,773,55405,4568,3768,74148,71525,12957,10805,0.98
2021-02-17,1656,1486,448,213,952,362,299,27,15258,3230,5478,175,101,827,52906,4121,6561,64456,62247,9436,8514,0.99
2021-02-18,1600,1371,448,204,899,338,283,34,15325,3247,5512,147,81,779,48821,3332,7546,52620,50939,7107,6080,1
2021-02-19,1492,1380,414,193,835,348,286,22,15379,3261,5534,142,66,728,46698,3792,5935,62784,61178,3602,6041,1
2021-02-20,1493,1441,433,197,831,333,279,25,15437,3264,5559,131,70,656,44515,1255,3424,19604,19023,325,1340,1
2021-02-21,1591,1339,481,230,811,325,267,24,15502,3275,5583,176,86,621,40274,3107,7461,50262,48718,3547,4901,1.01
2021-02-22,1494,1312,421,222,808,321,259,16,15594,3290,5599,171,108,585,41434,4809,3696,70485,68084,10083,9093,1.01
2021-02-23,1462,1285,413,190,790,303,250,35,15677,3304,5634,185,102,577,42698,4447,3183,74409,71820,15893,11665,1.01
2021-02-24,1424,1217,399,181,788,298,248,26,15757,3318,5660,166,99,649,41628,4368,5408,76199,73754,12025,9965,1.02
2021-02-25,1356,1202,376,178,748,292,243,23,15829,3333,5683,159,94,638,40399,3811,5043,70309,68162,7140,7461,0.99
2021-02-26,1336,1232,378,172,746,298,239,21,15890,3340,5704,153,82,600,40420,3813,3779,65687,64061,3798,5580,0.95
2021-02-27,1363,1302,392,192,741,296,235,28,15943,3352,5732,150,67,587,40197,1438,1576,24375,23791,461,1662,0.91
2021-02-28,1458,1258,433,213,744,286,235,21,16003,3373,5753,172,87,550,37635,3070,5692,54626,53070,4068,5121,0.86
2021-03-01,1415,1228,425,195,731,268,233,18,16099,3389,5771,173,110,544,39764,4859,2748,91170,88491,8272,10110,0.84
2021-03-02,1372,1221,425,196,705,260,219,21,16172,3396,5792,161,89,568,41176,4378,2928,93220,90562,15514,14190,0.81
2021-03-03,1340,1169,366,192,717,253,210,16,16260,3404,5808,129,108,567,41259,4669,4623,95195,92477,10924,10925,0.78
2021-03-04,1323,1119,383,181,709,260,217,17,16330,3414,5825,168,87,505,40193,3659,4820,92358,89799,12606,12561,0.77
2021-03-05,1234,1113,354,167,666,259,212,18,16397,3430,5843,134,76,488,39904,3715,4009,101655,99290,5230,8885,0.74
2021-03-06,1212,1169,324,159,697,263,220,20,16475,3441,5863,122,99,337,39932,1878,1925,41047,40093,158,2440,0.7
2021-03-07,1311,1153,370,191,701,264,214,15,16524,3454,5878,163,71,458,36434,2347,5725,64328,62301,6811,8574,0.69
2021-03-08,1279,1115,347,203,676,262,211,22,16606,3464,5900,148,89,456,37545,3784,2691,98926,95910,9127,14293,0.67
2021-03-09,1227,1081,346,172,663,254,207,15,16648,3473,5915,127,63,413,37793,3120,2934,95496,92446,16490,15954,0.64
2021-03-10,1195,1066,331,175,645,246,202,17,16713,3479,5932,125,78,429,35977,2833,4631,99091,95962,14410,15184,0.63
2021-03-11,1162,1012,325,155,635,254,200,18,16763,3491,5950,112,65,391,33574,2548,5025,85501,83006,12899,13532,0.62
2021-03-12,1095,1011,304,142,616,256,212,12,16822,3507,5962,100,67,364,32078,2414,3926,85494,83289,6280,8484,0.61
2021-03-13,1108,1061,309,153,613,261,208,16,16860,3516,5978,114,53,324,30788,783,2047,27128,26469,120,1600,0.59
2021-03-14,1174,1006,321,178,635,274,218,27,16922,3535,6005,125,82,303,26382,1389,5844,58716,56932,4746,9063,0.55
2021-03-15,1095,972,299,157,597,259,212,16,16971,3541,6021,102,63,227,25927,2123,2672,89217,86254,14664,18623,0.59
2021-03-16,1043,921,268,156,587,272,205,17,17026,3549,6038,88,62,193,25304,1563,2254,75458,72823,18298,14420,0.59
2021-03-17,1001,899,275,136,562,257,204,13,17060,3556,6051,91,47,196,23193,1530,3647,80041,77212,19667,14326,0.6
2021-03-18,984,871,238,140,566,249,202,8,17114,3560,6059,94,63,160,20883,1245,3611,65541,63642,13404,11837,0.56
2021-03-19,926,851,225,118,551,240,203,12,17157,3570,6071,69,48,142,19433,1084,2560,61409,59751,5206,6122,0.53
2021-03-20,916,882,218,139,539,247,207,7,17190,3578,6078,77,39,118,18303,349,1465,19215,18607,150,1409,0.57
2021-03-21,960,829,245,130,544,250,209,15,17230,3588,6093,85,49,116,15514,674,3503,48046,46082,8028,5994,0.65
2021-03-22,880,779,229,113,504,243,209,12,17254,3592,6105,63,31,93,14856,980,1699,60539,58006,11988,8155,0.62
2021-03-23,822,768,196,101,497,246,203,15,17289,3602,6120,58,41,80,14811,688,742,41450,39905,5849,4585,0.66
2021-03-24,827,739,210,115,477,236,213,10,17318,3614,6130,70,40,82,13049,478,2257,45321,43679,8003,6205,0.66
2021-03-25,806,702,195,104,478,246,211,10,17352,3625,6140,71,50,71,11813,841,2115,65418,63292,11323,7908,0.71
2021-03-26,723,649,162,79,458,236,207,11,17372,3626,6151,33,30,63,10885,520,1498,48660,47304,3446,4920,0.78
2021-03-27,674,655,150,68,442,231,205,6,17383,3631,6157,31,15,58,10249,231,860,16846,16315,49,1555,0.79
2021-03-28,686,663,144,72,452,237,210,12,17406,3640,6169,40,27,44,9487,129,885,11487,11030,52,814,0.76
2021-03-29,719,638,164,90,441,231,202,9,17423,3645,6178,60,21,34,8401,363,1475,42367,40558,9744,7951,0.76
2021-03-30,665,602,155,81,406,222,200,11,17438,3652,6189,35,21,32,8040,443,831,44754,42873,11322,6792,0.73
2021-03-31,617,564,145,68,390,225,203,16,17453,3660,6205,33,22,0,7500,492,1086,39678,37924,9961,6424,0.73
2021-04-01,589,530,136,59,380,213,193,7,17465,3661,6212,29,19,25,6760,334,1076,35772,34113,7955,5442,0.74
2021-04-02,548,524,126,66,344,195,179,15,17473,3661,6227,32,13,28,6518,417,647,33876,32469,1503,2406,0.72
2021-04-03,540,522,124,62,347,195,175,7,17484,3664,6234,20,16,26,6170,124,469,12106,11573,0,654,
2021-04-04,548,495,139,57,335,193,177,8,17495,3668,6242,32,16,17,5323,196,1071,32888,31035,6290,4864,
2021-04-05,520,495,133,59,316,192,173,6,17507,3674,6248,33,15,17,5184,379,512,57732,55286,20409,18009,
2021-04-06,518,478,138,57,310,186,162,6,17517,3677,6254,30,13,22,4990,305,505,59902,57285,26179,19776,
2021-04-07,500,446,131,55,300,174,156,9,17529,3679,6263,28,17,22,4859,276,430,54046,51627,22479,16982,
2021-04-08,469,430,128,50,277,166,150,11,17538,3682,6274,29,13,21,4436,210,639,43018,40847,12793,9444,
2021-04-09,448,425,110,55,268,167,145,10,17552,3685,6284,24,21,21,4069,224,586,36057,34241,264,2560,
2021-04-10,438,418,109,60,260,159,144,9,17559,3692,6293,22,13,19,3766,86,389,11185,10650,0,570,
2021-04-11,439,395,114,52,257,157,136,6,17569,3693,6299,19,15,21,3132,139,788,38967,37416,15291,13079,
2021-04-12,413,385,98,48,249,147,131,3,17579,3697,6302,24,14,17,2994,217,366,60766,58003,22941,18987,
2021-04-13,391,391,85,46,240,149,121,2,17583,3697,6304,2,6,17,2961,50,75,19082,18329,5591,4263,
