Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R,Epidemiological Event
2020-09-14,1347,1161,574,235,526,144,131,17,20,3668,931,1183,214,80,0,44533,4829,161250,4815,2404,48442,47254,46787,6703,7470,1.2,
2020-09-15,1343,1186,573,234,522,140,130,18,16,3735,941,1199,198,80,0,47759,5541,166793,5543,2276,57765,56394,55694,9016,8613,1.24,
2020-09-16,1366,1201,562,271,529,140,134,16,26,3815,952,1225,209,99,0,49498,4578,171370,4577,2797,54228,53043,52125,9804,9085,1.25,
2020-09-17,1403,1208,574,251,570,160,139,16,17,3910,969,1242,220,116,0,51135,5395,176757,5387,3726,58810,57545,56669,6260,7293,1.25,
2020-09-18,1398,1261,543,255,590,154,142,16,21,3986,983,1263,199,104,0,53548,5341,182098,5341,2854,54471,53294,52644,7329,8228,1.14,סגר שני
2020-09-19,1390,1290,524,252,610,161,145,16,28,4059,996,1291,159,81,0,55858,3810,185910,3812,1445,42832,41833,40975,10705,8628,1.04,
2020-09-20,1497,1386,615,242,631,167,156,16,21,4137,1009,1312,220,94,0,55834,2584,188488,2578,2485,24491,23536,21671,2545,3136,1.08,
2020-09-21,1578,1337,644,276,652,173,160,15,32,4240,1026,1344,224,122,0,55056,3885,192364,3876,4671,34602,33502,33053,5752,4786,1.05,
2020-09-22,1561,1363,622,293,635,181,158,12,25,4325,1043,1369,245,99,0,58513,7072,199397,7033,3525,63062,61271,60613,16207,12585,1,
2020-09-23,1587,1398,634,268,667,168,151,12,25,4421,1050,1394,244,125,0,61780,7152,206553,7156,3829,59351,57840,57257,11970,9477,0.93,
2020-09-24,1623,1408,646,277,671,200,150,15,31,4519,1065,1425,260,117,0,65407,8291,214828,8275,4607,67979,66282,65400,14699,11031,0.93,
2020-09-25,1616,1453,647,257,706,207,164,17,29,4626,1083,1454,236,129,0,69574,8409,223230,8402,4161,62717,61314,60622,12331,11006,1.05,
2020-09-26,1648,1538,635,285,720,222,179,17,27,4714,1109,1481,216,104,0,72949,5879,229115,5885,2398,46421,45101,44552,8387,8500,1.04,
2020-09-27,1786,1588,759,284,738,226,188,17,31,4833,1134,1512,280,129,0,70596,3446,232558,3443,5715,25283,24234,23232,2194,2807,0.91,
2020-09-28,1745,1670,668,302,762,222,186,17,29,4911,1148,1541,181,99,0,69466,1162,233717,1159,2178,8220,7704,7487,100,610,0.82,
2020-09-29,1917,1601,777,310,806,248,195,17,35,5037,1163,1576,282,145,0,68685,5005,238714,4997,5812,34619,33235,32638,2657,3402,0.74,
2020-09-30,1836,1588,712,287,823,251,198,16,37,5163,1184,1613,268,141,0,72568,9061,247797,9083,5176,70151,67866,67152,14378,11209,0.71,
2020-10-01,1804,1600,673,302,814,240,182,14,46,5283,1197,1659,264,138,0,74463,7712,255537,7740,5787,65943,63813,63147,14951,10587,0.7,
2020-10-02,1798,1627,648,294,847,251,193,12,25,5382,1213,1684,224,125,0,75865,7067,262605,7068,5614,62164,59992,59380,15136,10168,0.68,
2020-10-03,1774,1687,595,330,843,260,206,13,38,5466,1237,1722,188,101,0,74844,2581,265200,2595,3518,25144,23575,23068,7927,5614,0.66,
2020-10-04,1915,1671,651,350,897,264,209,13,37,5596,1255,1759,262,161,0,69625,2937,268140,2940,8138,26460,24908,24567,2164,2685,0.65,
2020-10-05,1864,1684,649,336,871,270,209,15,27,5700,1273,1786,219,117,0,68320,5701,273865,5725,6990,52215,49894,49508,13301,9182,0.62,
2020-10-06,1867,1620,651,352,855,274,211,14,45,5785,1289,1831,218,101,0,66612,4717,278593,4728,6455,47046,44884,44509,11468,8233,0.62,
2020-10-07,1812,1643,624,329,849,281,216,14,26,5878,1314,1857,217,107,0,65811,4154,282760,4167,4919,49231,46658,46160,14823,8741,0.61,
2020-10-08,1779,1544,595,337,839,282,217,12,47,5971,1339,1904,185,118,0,64796,3724,286517,3757,4824,49820,47355,46851,14082,8687,0.62,
2020-10-09,1686,1550,553,293,831,270,217,12,40,6048,1352,1944,185,87,0,62596,2942,289483,2966,5120,37349,35310,35048,8392,6433,0.61,
2020-10-10,1668,1601,559,294,812,276,217,13,35,6104,1371,1979,150,69,0,59617,891,290399,916,3809,13467,12320,11906,2302,1932,0.61,
2020-10-11,1805,1576,661,324,807,273,214,12,45,6205,1393,2024,248,122,0,53652,1639,292048,1649,7594,23119,21402,20956,1809,2257,0.61,
2020-10-12,1729,1522,618,306,800,274,210,14,30,6274,1411,2054,189,87,0,51311,3134,295220,3172,5537,47366,44536,43738,12065,7939,0.64,
2020-10-13,1625,1431,578,278,764,285,223,16,37,6342,1430,2091,134,81,0,47953,2303,297558,2338,5750,45317,42638,41516,15467,9856,0.64,
2020-10-14,1544,1356,566,252,724,267,214,19,34,6412,1441,2125,152,83,0,44257,2103,299680,2122,5859,41182,38878,38400,13784,7912,0.64,
2020-10-15,1473,1279,521,243,701,267,203,17,32,6471,1452,2157,146,76,0,40475,1608,301293,1613,5440,37649,35663,35297,11819,7060,0.66,
2020-10-16,1358,1244,459,230,656,262,217,18,35,6512,1469,2192,105,57,0,38479,1474,302794,1501,3497,34745,33096,32593,6459,6593,0.67,
2020-10-17,1290,1244,450,187,646,256,219,16,32,6552,1477,2224,72,49,0,36338,400,303206,412,2521,14994,14285,14178,2650,3565,0.7,
2020-10-18,1340,1175,439,227,663,240,223,17,33,6632,1509,2257,134,111,0,32368,924,304131,925,4931,27531,26199,25691,2226,4569,0.71,פתיחת סגר שני
2020-10-19,1274,1141,425,191,647,255,224,16,31,6690,1522,2288,127,73,0,31537,1498,305650,1519,2353,41854,40071,39479,10278,8587,0.71,
2020-10-20,1225,1110,406,185,624,262,225,18,20,6729,1536,2308,108,54,0,30933,1182,306845,1195,1810,42544,40782,40303,13551,11544,0.74,
2020-10-21,1186,1070,397,181,603,255,223,21,25,6770,1553,2333,95,56,0,28966,1158,308016,1171,3153,43454,41698,41247,13100,11334,0.75,
2020-10-22,1119,1001,351,177,586,243,212,22,29,6810,1560,2362,78,54,0,26906,1029,309049,1033,3133,35304,33910,33547,8185,6811,0.81,
2020-10-23,1059,984,332,167,557,231,206,22,26,6842,1575,2388,82,38,0,25310,858,309899,850,2437,30510,29448,29066,6544,6239,0.85,
2020-10-24,1039,1018,337,161,538,232,203,22,26,6872,1589,2414,86,41,0,24188,249,310147,248,1310,6661,6334,6253,1525,1431,0.88,
2020-10-25,1062,941,370,170,509,234,189,22,34,6897,1600,2448,82,44,0,22151,613,310753,606,2686,21807,20891,20491,2433,4157,0.92,
2020-10-26,982,873,334,147,491,224,199,22,28,6932,1608,2476,75,51,0,21783,879,311639,886,1294,41012,39606,38263,11555,11712,0.93,
2020-10-27,916,839,289,142,479,213,192,22,28,6969,1619,2504,76,45,0,21716,878,312527,888,961,41723,40422,39726,14685,11153,0.95,
2020-10-28,897,821,285,142,464,211,187,22,10,6996,1624,2514,66,38,0,21156,724,313252,725,1293,35097,34031,33517,11273,8148,0.95,
2020-10-29,858,748,279,126,445,202,185,21,19,7015,1633,2533,55,29,0,20412,641,313899,647,1445,37605,36627,36244,9330,9387,0.94,
2020-10-30,787,725,240,110,428,197,182,21,12,7029,1636,2545,53,25,0,20039,681,314580,681,1065,32646,31858,31635,5830,8628,0.94,
2020-10-31,759,751,236,110,410,184,170,19,25,7051,1640,2570,54,29,0,19418,221,314808,228,798,8027,7746,7646,1198,1910,0.92,
2020-11-01,800,713,261,133,399,186,168,19,19,7080,1647,2589,64,40,0,18579,671,315466,658,1516,22643,22018,21394,2488,4680,0.94,
2020-11-02,755,696,236,106,401,195,169,19,15,7110,1654,2604,57,44,0,18460,789,316259,793,914,35817,34814,33620,10770,9131,1.01,
2020-11-03,731,660,226,113,384,186,163,20,26,7140,1664,2630,62,44,0,18585,847,317106,847,732,41558,40508,38599,13387,11599,1.03,
2020-11-04,704,646,226,112,357,180,151,20,15,7158,1670,2645,59,22,0,18724,764,317877,771,631,39793,38965,37487,11707,8915,1.05,
2020-11-05,695,626,239,112,334,174,149,19,14,7171,1676,2659,61,18,0,18454,568,318447,570,846,35369,34682,33933,8656,7795,1.06,
2020-11-06,668,627,235,109,319,156,135,19,16,7192,1679,2675,57,26,0,18238,698,319139,692,891,31589,30886,30161,7783,6812,1.08,
2020-11-07,653,632,223,102,327,157,142,18,8,7211,1684,2683,33,27,0,17751,209,319351,212,686,8344,8111,8026,927,1098,1.1,הקלות סגר שני – פתיחת חנויות רחוב
2020-11-08,689,641,235,107,339,164,141,17,7,7237,1689,2690,60,37,0,17588,536,319886,535,682,22114,21639,21058,3356,3473,1.09,
2020-11-09,689,635,243,105,333,159,136,17,8,7256,1691,2698,56,23,0,17387,724,320608,722,921,35224,34579,33431,9796,7442,1.05,
2020-11-10,674,603,247,114,310,152,132,16,10,7273,1693,2708,47,23,0,17746,674,321283,675,338,41656,40882,39924,15349,10661,1.04,
2020-11-11,655,594,221,114,309,153,135,13,7,7301,1705,2715,55,35,0,17432,756,322050,767,1083,40489,39767,38596,11157,8007,1.06,
2020-11-12,639,580,214,112,306,143,129,12,12,7327,1713,2727,56,31,0,17060,838,322887,837,1211,40337,39604,38670,7603,7227,1.08,
2020-11-13,618,592,212,112,292,140,122,11,5,7347,1717,2732,44,25,0,17070,755,323649,762,735,35792,35239,34419,7491,7249,1.08,
2020-11-14,636,619,226,114,292,139,122,11,11,7364,1721,2743,56,24,0,16901,285,323941,292,423,12933,12721,12636,586,1698,1.06,
2020-11-15,681,608,251,111,312,145,123,11,14,7392,1724,2757,70,38,0,16556,625,324569,628,970,23799,23418,23152,1347,2686,1.1,
2020-11-16,665,604,245,93,317,138,115,11,9,7425,1729,2766,65,38,0,16766,874,325443,874,659,48244,47297,46485,12391,9635,1.13,
2020-11-17,644,586,226,96,319,138,123,13,12,7448,1736,2778,55,35,0,17023,829,326273,830,579,52811,51973,51157,13456,13116,1.15,
2020-11-18,636,592,220,93,313,139,122,13,7,7474,1744,2785,60,29,0,17013,795,327072,799,796,44845,44164,43458,8966,8443,1.16,
2020-11-19,663,602,242,88,321,137,120,13,8,7501,1750,2793,79,31,0,17013,770,327843,771,753,53019,52330,50368,9641,12445,1.17,
2020-11-20,651,617,237,83,316,142,120,13,6,7518,1754,2799,55,21,0,17095,773,328616,773,670,43698,43131,42421,5598,9269,1.18,
2020-11-21,648,620,235,95,310,134,115,12,12,7542,1759,2811,47,26,0,17057,417,329040,424,447,15894,15653,15105,296,2331,1.19,
2020-11-22,660,581,247,97,305,131,113,11,16,7569,1762,2827,53,35,0,16841,768,329803,763,1002,34383,33930,31783,2532,6370,1.21,
2020-11-23,638,564,248,94,292,124,111,10,7,7596,1765,2834,63,34,0,17160,959,330765,962,653,51963,51182,49122,10704,12682,1.21,
2020-11-24,608,542,229,85,281,125,108,9,5,7616,1769,2839,47,22,0,17492,843,331625,860,545,57651,56903,55286,12761,17006,1.22,
2020-11-25,619,574,237,83,291,119,107,9,5,7643,1772,2844,79,34,0,17690,1083,332707,1082,847,59099,58279,56469,11638,15680,1.25,
2020-11-26,629,563,245,85,281,114,108,8,9,7663,1779,2853,68,30,0,17857,1092,333797,1090,925,52700,51922,49879,6204,14011,1.24,
2020-11-27,588,545,228,74,280,114,107,8,7,7689,1786,2860,37,31,0,18213,1031,334831,1034,689,48108,47578,46538,5920,12108,1.24,הקלות סגר שני – פיילוט קניונים
2020-11-28,588,567,229,83,267,107,98,8,9,7703,1787,2869,48,15,0,18347,576,335414,583,418,17528,17274,16177,3152,4005,1.25,
2020-11-29,643,564,265,86,277,106,95,9,10,7733,1788,2879,84,37,0,18258,1035,336439,1025,1107,39540,38964,36836,2656,7351,1.21,
2020-11-30,647,576,274,86,271,103,88,8,6,7763,1790,2885,97,32,0,18765,1252,337697,1258,733,58214,57345,55157,10001,13850,1.21,
2020-12-01,656,589,278,89,280,100,81,7,10,7806,1793,2895,93,53,0,19241,1195,338897,1200,701,62902,62128,58850,13832,17869,1.19,
2020-12-02,664,603,257,106,292,99,85,7,5,7844,1801,2900,82,48,0,19968,1583,340487,1590,844,71074,70146,67773,12612,17862,1.19,
2020-12-03,681,605,260,101,309,105,83,6,10,7887,1809,2910,91,51,0,19983,1452,341942,1455,1428,64143,63359,60990,10972,15182,1.18,
2020-12-04,703,631,267,97,325,113,92,6,9,7925,1819,2919,102,44,0,20599,1528,343459,1517,866,60951,60193,58879,7734,12715,1.17,
2020-12-05,698,661,265,92,331,106,86,6,10,7954,1821,2929,76,36,0,20962,998,344460,1001,598,25875,25501,24306,1602,4135,1.22,
2020-12-06,735,643,283,95,344,115,83,5,8,7988,1826,2937,83,41,0,20942,1363,345825,1365,1395,42586,42029,39981,1844,6509,1.24,
2020-12-07,728,650,279,102,337,113,84,5,7,8024,1829,2944,89,43,0,21885,1873,347691,1866,909,67303,66340,63998,9323,13387,1.24,
2020-12-08,734,655,275,120,327,114,89,5,12,8051,1840,2956,96,31,0,22748,1766,349463,1772,892,70120,69271,67246,10788,16230,1.25,
2020-12-09,745,665,288,115,324,112,90,5,13,8086,1849,2969,104,41,0,23567,1880,351331,1868,1026,74290,73390,71327,12838,18110,1.25,
2020-12-10,764,676,294,133,322,111,95,5,13,8120,1860,2982,110,42,0,24118,2002,353342,2011,1436,76642,75787,73603,10157,17028,1.29,
2020-12-11,772,707,304,112,340,113,98,5,11,8170,1867,2993,106,55,0,24766,1834,355179,1837,1147,76270,75420,73670,10615,15366,1.31,
2020-12-12,779,743,299,125,345,119,101,6,16,8207,1874,3009,87,47,0,25094,1295,356477,1298,918,44833,44298,41054,3705,9029,1.3,
2020-12-13,866,777,331,141,381,116,99,6,9,8265,1884,3018,129,69,0,24869,1731,358206,1729,1911,51468,50869,48206,1162,7519,1.29,
2020-12-14,911,805,338,158,387,120,95,7,11,8316,1890,3029,145,57,0,25884,2312,360528,2322,1268,73698,72907,70622,9416,13947,1.27,
2020-12-15,927,822,334,177,395,119,98,6,15,8369,1903,3044,132,59,0,27539,2892,363423,2895,1208,83972,83022,80504,12634,18155,1.27,
2020-12-16,927,835,322,179,406,127,102,7,15,8425,1914,3059,120,64,0,28746,2868,366286,2863,1628,84132,83226,80716,12899,15881,1.26,
2020-12-17,962,870,340,163,432,130,105,6,17,8494,1922,3076,144,77,0,29595,2841,369139,2853,1952,80544,79614,76541,11748,14066,1.22,
2020-12-18,980,886,361,151,451,129,102,6,16,8550,1930,3092,127,66,0,30804,2807,371939,2800,1559,76733,75984,74000,8572,12635,1.23,
2020-12-19,998,950,365,152,465,144,111,6,19,8608,1945,3111,131,68,0,31526,1899,373829,1890,1085,62141,61474,59485,7112,9785,1.21,
2020-12-20,1090,970,414,186,470,146,107,8,19,8667,1954,3130,152,70,0,32018,3103,376932,3103,2572,71714,70897,67137,3392,11813,1.22,תחילת חיסונים מנה 1
2020-12-21,1101,992,398,199,487,151,112,7,16,8732,1964,3146,142,77,0,34284,3869,380798,3866,1562,93007,92025,88962,11555,19613,1.23,
2020-12-22,1152,1031,435,179,511,148,112,7,13,8807,1977,3159,174,89,0,36990,4379,385184,4386,1628,94365,93358,90053,15024,22033,1.24,
2020-12-23,1164,1036,415,211,514,148,116,7,25,8876,1990,3184,160,83,0,38985,4063,389237,4053,2028,97771,96842,93246,11541,18955,1.25,
2020-12-24,1177,1050,425,201,526,153,124,10,15,8946,2003,3199,154,83,0,40145,4075,393295,4058,2869,99018,98057,93693,12109,17939,1.26,
2020-12-25,1224,1131,426,202,552,174,136,11,21,9026,2024,3220,195,91,0,41656,4025,397314,4019,2406,86515,85573,82785,11614,12172,1.27,
2020-12-26,1266,1205,459,201,576,167,131,12,23,9099,2034,3243,154,85,0,42407,2664,399977,2663,1815,63971,63261,60679,5892,9013,1.27,
2020-12-27,1383,1205,492,243,611,184,147,12,21,9179,2054,3264,196,99,0,41702,3546,403515,3538,4222,71376,70641,68292,2738,8550,1.25,סגר שלישי
2020-12-28,1350,1187,497,207,615,186,145,12,32,9268,2068,3296,182,99,0,44741,5531,409051,5536,2483,99891,98883,98068,12472,14979,1.23,
2020-12-29,1373,1227,509,197,639,200,156,12,25,9355,2089,3321,199,108,0,47929,5653,414698,5647,2394,99628,98763,97943,13200,14875,1.22,
2020-12-30,1398,1262,492,210,661,205,154,13,16,9449,2103,3337,185,109,0,50024,5878,420578,5880,3734,103391,102437,101502,12637,16142,1.21,
2020-12-31,1447,1298,500,200,707,220,165,12,36,9557,2123,3373,226,125,0,51560,5895,426466,5888,4280,103597,102704,101393,10590,13646,1.21,
2021-01-01,1481,1371,523,200,734,225,164,12,34,9658,2139,3407,218,113,0,54017,6047,432500,6034,3470,101217,100234,95925,8774,12967,1.17,
2021-01-02,1510,1452,527,225,740,219,177,13,27,9731,2160,3434,168,85,0,56084,4229,436725,4225,2050,77160,76489,75726,4238,8187,1.15,
2021-01-03,1704,1503,612,263,799,255,189,18,26,9841,2187,3460,278,134,0,55667,5245,441970,5245,5585,79939,79082,76827,2923,7797,1.14,
2021-01-04,1733,1537,587,280,834,260,199,18,38,9965,2208,3498,263,147,0,60938,8436,450405,8435,3092,111657,110630,108303,9801,15727,1.13,
2021-01-05,1795,1593,626,268,867,273,209,21,23,10106,2231,3521,283,156,0,66151,8256,458664,8259,2967,116538,115519,114257,12014,17673,1.11,
2021-01-06,1829,1648,617,264,910,272,217,21,43,10237,2254,3564,275,157,0,69154,7909,466567,7903,4802,121360,120186,117087,13611,16262,1.09,
2021-01-07,1867,1678,639,280,920,280,220,20,48,10357,2282,3612,268,147,0,70881,7702,474245,7678,5873,117331,116268,114214,13917,16154,1.05,
2021-01-08,1893,1747,649,275,931,292,219,21,46,10473,2297,3658,263,130,0,74090,8232,482428,8183,4859,116983,115893,114351,14836,15144,1.04,הידוק סגר שלישי
2021-01-09,1949,1864,647,281,994,294,232,21,20,10589,2319,3678,226,146,0,76020,5174,487598,5170,3103,80260,79328,77761,7222,8934,1.02,
2021-01-10,2138,1881,707,311,1069,303,238,20,43,10720,2340,3721,323,166,0,74542,6997,494572,6974,8392,96425,95359,93751,2914,8227,0.99,תחילת חיסונים מנה 2
2021-01-11,2142,1908,696,328,1082,318,260,21,28,10869,2364,3749,290,176,0,79374,9787,504323,9751,4864,126327,124851,121457,8507,12442,0.96,
2021-01-12,2130,1918,713,302,1074,314,248,20,55,11004,2383,3804,277,159,0,84049,9332,513649,9326,4586,120996,119586,117437,15454,14200,0.95,
2021-01-13,2138,1952,679,319,1095,317,260,24,57,11159,2416,3861,286,179,0,85415,9530,523149,9500,8043,122324,120922,118713,20351,16913,0.91,
2021-01-14,2174,1937,668,326,1141,329,260,25,59,11304,2441,3920,275,182,0,85453,9319,532473,9324,9242,124846,123362,121040,13048,15321,0.9,
2021-01-15,2191,2021,699,300,1162,324,261,25,52,11433,2467,3972,285,162,0,85729,8458,540927,8454,8042,101984,100750,99429,10943,11549,0.9,
2021-01-16,2197,2099,702,291,1183,316,259,24,47,11536,2493,4019,227,129,0,86409,5096,546023,5096,4291,71759,70809,68967,5119,7516,0.91,
2021-01-17,2391,2064,788,351,1191,341,269,26,56,11697,2516,4075,345,180,0,81117,5681,551699,5676,10947,64475,63376,61786,2442,4728,0.92,
2021-01-18,2287,2011,750,327,1175,345,268,25,46,11831,2545,4121,278,162,0,85080,10116,561844,10145,6189,102021,100610,99273,13451,11977,0.94,
2021-01-19,2254,1992,698,325,1188,363,284,27,43,11979,2580,4164,284,192,0,88186,8656,570506,8662,5532,96080,94663,93784,15552,12940,0.94,
2021-01-20,2205,1946,669,317,1179,372,288,28,55,12105,2607,4219,258,148,0,87753,8352,578895,8389,8813,93421,91832,90017,13692,11740,0.95,
2021-01-21,2162,1912,659,309,1157,387,299,25,48,12235,2634,4267,268,160,0,85001,7267,586194,7299,10037,82548,81169,80130,12318,10778,0.97,
2021-01-22,2103,1923,629,301,1148,395,309,24,65,12356,2660,4332,253,145,0,83827,7387,593607,7413,8511,86037,84649,83638,10885,11087,0.99,
2021-01-23,2101,2004,612,295,1175,406,299,27,52,12482,2683,4384,220,143,0,81946,2435,596060,2453,4201,31000,30429,30192,1237,2414,1,
2021-01-24,2223,1951,685,328,1183,396,319,33,75,12609,2718,4459,289,153,0,76277,4957,601018,4958,10605,54458,53503,52960,3232,4899,1,
2021-01-25,2141,1879,633,303,1175,392,228,33,60,12769,2738,4519,251,185,0,79390,8718,609769,8751,5650,91655,89948,88171,14493,12984,1,
2021-01-26,2086,1855,604,262,1186,401,299,35,53,12914,2767,4572,262,171,0,82082,7793,617604,7835,5114,83593,82173,81477,11625,9808,1,
2021-01-27,2030,1830,577,266,1158,395,291,32,61,13035,2791,4633,233,140,0,81100,7747,625373,7769,8715,86104,84646,83460,14078,11536,1,
2021-01-28,2027,1828,574,253,1174,401,314,34,49,13163,2820,4682,234,150,0,78993,7197,632585,7212,9272,78521,77257,76427,10097,8751,0.99,
2021-01-29,1992,1830,584,244,1145,420,314,35,45,13256,2844,4727,204,114,0,78149,6781,639374,6789,7586,74378,73047,71729,7527,7996,0.97,
2021-01-30,1959,1886,566,226,1145,387,295,36,38,13344,2857,4765,165,106,0,77121,2616,642003,2629,3563,26885,26392,26052,688,1853,0.94,
2021-01-31,2102,1848,645,277,1150,393,298,40,51,13464,2874,4816,265,142,0,72207,5243,647256,5253,10154,55061,54036,53399,3462,4721,0.91,
2021-02-01,2067,1849,630,271,1129,398,307,37,46,13586,2898,4862,265,149,0,75959,8933,656215,8959,5160,93114,91474,89832,14968,12361,0.88,
2021-02-02,2052,1817,603,314,1104,412,310,38,61,13709,2929,4923,249,147,0,79545,8024,664258,8043,4428,88873,87269,86207,13607,11500,0.86,
2021-02-03,2017,1784,558,297,1133,402,321,41,57,13852,2952,4980,249,181,0,78777,7476,671749,7491,8235,86190,84737,84055,11802,10349,0.85,
2021-02-04,1963,1703,532,286,1116,393,325,38,48,13972,2982,5028,225,151,0,77912,7270,679031,7282,8180,84651,83104,81963,10385,9420,0.85,
2021-02-05,1875,1714,481,239,1122,393,328,39,33,14089,3003,5061,208,142,0,77187,6599,685646,6615,7296,84147,82844,81763,7901,8786,0.82,
2021-02-06,1864,1792,482,228,1128,407,323,38,52,14175,3024,5113,198,112,0,76646,2652,688308,2662,3073,29033,28472,28207,162,1772,0.82,
2021-02-07,2006,1749,535,285,1144,409,320,37,44,14289,3040,5157,250,141,0,71498,4606,692925,4617,9764,54012,52899,52320,3280,4781,0.81,פתיחת סגר שלשי 
2021-02-08,1964,1722,522,294,1117,404,301,38,30,14420,3055,5187,239,151,0,74352,7834,700799,7874,5017,91355,89667,88902,13628,12075,0.8,
2021-02-09,1862,1629,485,280,1066,388,302,40,42,14510,3080,5229,188,112,0,75648,6158,706981,6182,4937,80932,79451,78602,11958,10155,0.82,
2021-02-10,1825,1611,487,255,1050,389,303,39,32,14625,3094,5261,229,141,0,73032,5664,712677,5696,8298,77442,76030,75403,11517,9467,0.81,
2021-02-11,1770,1552,493,246,1007,374,305,42,30,14705,3117,5291,197,106,0,69298,5014,717706,5029,8792,76512,75116,74448,8948,8797,0.83,
2021-02-12,1688,1549,469,233,970,364,295,42,41,14777,3132,5332,173,88,0,66691,4677,722389,4683,7252,67572,66314,64306,5281,5913,0.87,
2021-02-13,1679,1612,463,223,977,375,297,42,29,14862,3149,5361,158,117,0,65067,1886,724280,1891,3423,24927,24430,24213,226,1574,0.9,
2021-02-14,1790,1563,490,246,1023,362,297,41,37,14973,3167,5398,210,143,0,58925,3490,727773,3493,9647,47472,46409,45794,3294,4608,0.94,
2021-02-15,1751,1534,480,237,1000,373,284,39,16,15078,3185,5414,201,126,0,59250,5184,732974,5201,4889,70971,69587,68926,11325,8593,0.97,
2021-02-16,1676,1510,497,219,949,349,279,41,42,15151,3194,5456,189,93,0,60058,4575,737560,4586,3760,74156,72770,71438,12957,9868,0.98,
2021-02-17,1655,1488,474,216,951,357,294,43,27,15239,3217,5483,176,101,0,57680,4148,741734,4174,6547,64502,63305,62774,9436,7730,0.99,
2021-02-18,1598,1372,469,208,898,334,280,41,35,15307,3234,5518,147,82,0,53606,3346,745079,3345,7500,52221,51339,50732,6708,5384,0.99,
2021-02-19,1492,1381,436,198,834,344,283,44,22,15361,3248,5540,142,66,0,51449,3785,748881,3802,5928,62777,61834,61023,3594,4961,1,
2021-02-20,1488,1442,444,196,822,326,273,41,25,15419,3251,5565,131,70,0,49209,1257,750136,1255,3409,19606,19200,18630,325,1106,1,
2021-02-21,1591,1339,511,231,815,321,264,41,24,15484,3262,5589,176,87,0,44980,3100,753252,3116,7424,49967,49038,48412,3246,4066,1.01,פתיחה חלקית של המשק לאחר סגר שלישי
2021-02-22,1495,1314,439,223,809,320,257,40,16,15576,3277,5605,174,108,0,46141,4816,758076,4824,3672,69525,68201,67006,9117,7419,1.01,
2021-02-23,1461,1286,443,194,795,305,249,39,36,15661,3290,5641,186,104,0,47409,4436,762530,4454,3178,71825,70499,69482,13458,9444,1,
2021-02-24,1422,1217,421,186,786,296,246,37,27,15740,3304,5668,167,98,0,46448,4358,766914,4384,5387,74950,73695,72632,10770,8617,1.02,
2021-02-25,1358,1206,402,184,750,292,243,37,23,15811,3319,5691,162,95,0,45244,3817,770741,3827,5019,70305,69217,68193,7140,6599,0.99,
2021-02-26,1334,1234,396,174,741,294,235,36,22,15872,3326,5713,154,82,0,45257,3812,774567,3826,3763,65689,64799,64141,3798,4491,0.95,
2021-02-27,1363,1305,408,193,737,293,232,35,29,15925,3338,5742,151,68,0,45031,1457,776010,1443,1569,24383,24037,23607,461,1339,0.91,
2021-02-28,1460,1261,456,215,746,283,232,35,21,15985,3358,5763,173,90,0,42449,3135,779074,3064,5669,54459,53611,52598,3902,4318,0.86,
2021-03-01,1415,1232,446,205,732,267,232,33,18,16080,3374,5781,174,110,0,44593,4874,783947,4873,2740,89327,88060,87166,6816,7684,0.84,
2021-03-02,1376,1226,443,203,702,259,218,35,21,16153,3381,5802,163,89,0,46035,4378,788334,4387,2930,90440,89235,88177,13350,11292,0.81,
2021-03-03,1344,1175,399,194,719,253,209,38,17,16241,3389,5819,131,108,0,46140,4658,793014,4680,4609,93553,92344,91217,9344,8763,0.78,
2021-03-04,1329,1125,409,182,711,258,215,36,17,16312,3399,5836,171,89,0,45045,3662,796681,3667,4795,89978,88795,87198,10467,9856,0.77,
2021-03-05,1239,1118,375,169,669,258,211,36,18,16379,3415,5854,134,77,0,44758,3758,800403,3722,3998,100708,99564,98098,4271,7034,0.74,
2021-03-06,1223,1179,340,160,696,262,219,36,20,16457,3426,5874,127,99,0,44628,1946,802280,1877,1926,41052,40484,39848,158,1869,0.7,
2021-03-07,1320,1160,388,196,709,264,214,35,15,16506,3439,5889,163,72,0,41270,2349,804631,2351,5713,62274,61281,60369,5521,6284,0.69,פתיחת משק מלאה לאחר סגר שלישי
2021-03-08,1285,1122,375,205,678,263,212,35,22,16589,3449,5911,149,92,0,42407,3788,808432,3801,2680,94909,93532,92303,7322,10083,0.67,
2021-03-09,1235,1089,367,175,666,253,206,35,15,16630,3457,5926,129,63,0,42626,3117,811567,3135,2934,90531,89114,87581,12719,11700,0.64,
2021-03-10,1204,1075,351,177,647,245,202,37,17,16695,3463,5943,128,78,0,40869,2832,814409,2842,4596,94033,92751,91205,11049,10851,0.63,
2021-03-11,1172,1020,352,161,637,253,202,39,18,16745,3475,5961,114,65,0,38464,2544,816964,2555,4997,81712,80593,78883,9915,10026,0.62,
2021-03-12,1102,1018,323,145,615,254,210,41,12,16804,3490,5973,101,67,0,36961,2406,819380,2416,3909,83540,82455,81081,4971,6434,0.61,
