Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1561,1363,623,292,635,181,158,25,4320,1043,1369,245,98,3300,55794,7073,199165,7024,3517,63062,61274,60616,16207,12606,1
2020-09-23,1587,1398,635,267,667,168,151,25,4415,1050,1394,244,125,3419,58948,7152,206311,7146,3813,59351,57842,57259,11970,9490,0.93
2020-09-24,1624,1408,646,276,673,199,150,31,4513,1065,1425,260,116,3456,62548,8292,214579,8268,4590,67979,66286,65404,14699,11066,0.93
2020-09-25,1616,1453,646,257,707,207,164,29,4621,1083,1454,236,130,3655,66525,8409,222969,8390,4140,62717,61316,60624,12331,11070,1.05
2020-09-26,1648,1538,636,284,720,220,179,27,4709,1109,1481,216,104,3858,69702,5880,228847,5878,2386,46421,45103,44554,8387,8504,1.04
2020-09-27,1786,1588,759,286,736,226,188,31,4825,1134,1512,280,127,3818,67411,3446,232283,3436,5686,25283,24234,23232,2194,2860,0.91
2020-09-28,1745,1670,668,302,762,221,186,29,4903,1148,1541,181,99,3965,66145,1162,233441,1158,2166,8220,7704,7487,100,610,0.82
2020-09-29,1917,1601,777,311,805,247,195,35,5028,1163,1576,282,144,3847,65493,5005,238430,4989,5793,34619,33237,32640,2657,3401,0.74
2020-09-30,1836,1588,712,287,823,251,198,37,5154,1184,1613,268,141,3713,69516,9063,247504,9074,5161,70151,67870,67156,14378,11273,0.71
2020-10-01,1804,1600,673,302,814,239,182,46,5276,1197,1659,264,138,4618,70520,7709,255226,7722,5755,65943,63811,63147,14951,10618,0.7
2020-10-02,1798,1627,648,294,847,251,193,25,5375,1213,1684,224,125,5009,71549,7067,262283,7057,5585,62164,59994,59382,15136,10186,0.68
2020-10-03,1774,1687,595,330,843,260,206,38,5459,1237,1722,188,101,4982,70570,2582,264876,2593,3501,25144,23577,23070,7927,5628,0.66
2020-10-04,1915,1671,650,351,897,264,209,37,5589,1255,1759,262,161,4679,65700,2939,267813,2937,8089,26460,24913,24572,2164,2686,0.65
2020-10-05,1864,1684,649,336,871,270,209,27,5693,1273,1786,219,117,4587,64522,5701,273533,5720,6950,52215,49897,49510,13301,9192,0.62
2020-10-06,1867,1620,651,352,855,274,210,45,5778,1289,1831,218,101,4771,62656,4718,278254,4721,6422,47046,44888,44513,11468,8247,0.62
2020-10-07,1812,1643,624,329,849,281,216,26,5871,1314,1857,217,107,5027,61622,4153,282416,4162,4891,49231,46657,46159,14823,8806,0.61
2020-10-08,1779,1544,595,337,839,282,216,47,5964,1339,1904,185,118,5365,60281,3726,286170,3754,4809,49820,47362,46855,14082,8703,0.62
2020-10-09,1686,1550,553,293,831,270,217,40,6041,1352,1944,185,87,5669,57792,2942,289132,2962,5101,37349,35314,35051,8392,6436,0.61
2020-10-10,1668,1601,559,294,812,276,217,35,6097,1371,1979,150,69,5389,55109,892,290048,916,3793,13467,12321,11907,2302,1933,0.61
2020-10-11,1805,1576,661,324,807,273,214,45,6198,1393,2024,248,122,5007,49556,1639,291693,1645,7560,23119,21405,20959,1809,2259,0.62
2020-10-12,1729,1522,618,306,800,274,210,30,6267,1411,2054,189,87,4654,47583,3134,294861,3168,5518,47366,44546,43742,12065,7948,0.64
2020-10-13,1625,1431,578,278,764,285,223,37,6335,1430,2091,134,81,4681,44214,2304,297193,2332,5728,45317,42646,41520,15467,9877,0.64
2020-10-14,1543,1355,565,252,724,267,214,34,6405,1441,2125,151,83,4323,40887,2103,299309,2116,5843,41182,38884,38404,13784,7978,0.65
2020-10-15,1472,1278,519,244,701,267,203,32,6464,1452,2157,146,76,4073,37377,1610,300920,1611,5416,37649,35676,35301,11819,7072,0.66
2020-10-16,1357,1243,458,228,658,262,217,35,6505,1469,2192,105,57,3620,35843,1475,302418,1498,3485,34745,33097,32594,6459,6595,0.67
2020-10-17,1289,1243,449,187,646,256,219,32,6545,1477,2224,72,48,3337,33998,400,302830,412,2508,14994,14285,14178,2650,3564,0.7
2020-10-18,1339,1174,438,226,664,241,223,33,6625,1509,2257,134,111,2974,30398,924,303754,924,4923,27531,26199,25691,2226,4569,0.71
2020-10-19,1273,1140,425,191,646,255,224,31,6683,1522,2288,127,73,2334,30209,1498,305273,1519,2351,41854,40084,39482,10278,8593,0.71
2020-10-20,1223,1108,404,185,624,263,225,20,6722,1536,2308,107,54,2086,29855,1182,306464,1191,1805,42544,40787,40307,13551,11559,0.74
2020-10-21,1183,1068,395,180,603,255,223,25,6763,1553,2333,95,56,2056,27933,1158,307634,1170,3137,43454,41700,41249,13100,11405,0.75
2020-10-22,1117,999,349,177,586,242,212,29,6803,1560,2362,78,54,1579,26359,1029,308665,1031,3122,35304,33913,33547,8185,6823,0.81
2020-10-23,1057,982,330,166,558,232,206,26,6835,1575,2388,82,39,0,26351,858,309515,850,2428,30510,29451,29067,6544,6238,0.84
2020-10-24,1037,1016,335,160,539,232,203,26,6865,1589,2414,86,41,0,25234,249,309761,246,1303,6661,6336,6255,1525,1529,0.88
2020-10-25,1060,939,368,170,509,233,189,34,6890,1600,2448,82,44,894,22310,614,310367,606,2679,21807,20895,20493,2433,4157,0.92
2020-10-26,980,871,332,147,491,224,199,28,6925,1608,2476,75,51,797,22040,879,311251,884,1291,41012,39608,38265,11555,11719,0.93
2020-10-27,914,839,287,142,479,213,192,28,6962,1619,2504,76,45,648,22122,878,312138,887,958,41723,40428,39728,14685,11170,0.95
2020-10-28,896,821,285,142,463,206,187,10,6989,1624,2514,66,38,658,21552,724,312862,724,1292,35097,34034,33520,11273,8244,0.95
2020-10-29,857,747,278,126,445,202,185,19,7008,1633,2533,54,29,542,20929,641,313506,644,1438,37605,36631,36247,9330,9399,0.94
2020-10-30,785,723,238,110,428,197,182,12,7022,1636,2545,52,25,471,20629,681,314184,678,1061,32646,31861,31636,5830,8630,0.94
2020-10-31,756,748,233,110,410,184,170,25,7044,1640,2570,53,29,415,20070,221,314412,228,793,8027,7746,7646,1198,1911,0.92
2020-11-01,797,710,258,133,399,187,168,19,7073,1647,2589,64,40,372,19277,672,315070,658,1513,22643,22025,21399,2488,4680,0.94
2020-11-02,751,692,232,106,401,195,169,15,7103,1654,2604,56,44,320,19210,789,315859,789,911,35817,34814,33620,10770,9223,1.01
2020-11-03,727,656,222,113,384,186,163,26,7133,1664,2630,62,44,293,19363,847,316704,845,729,41558,40511,38601,13387,11612,1.03
2020-11-04,700,643,222,112,357,179,151,15,7151,1670,2645,59,22,286,19512,764,317473,769,625,39793,38966,37488,11707,8920,1.05
2020-11-05,692,625,236,112,334,174,149,14,7164,1676,2659,61,18,289,19241,569,318043,570,842,35369,34707,33936,8656,7796,1.06
2020-11-06,667,626,234,109,319,156,135,16,7185,1679,2675,57,26,239,19076,698,318735,692,890,31589,30888,30162,7783,6812,1.08
2020-11-07,652,631,222,102,327,157,142,8,7204,1684,2683,33,27,215,18614,210,318947,212,685,8344,8112,8027,927,1098,1.1
2020-11-08,688,640,234,107,339,164,141,7,7230,1689,2690,60,37,203,18467,536,319481,534,677,22114,21647,21059,3356,3473,1.08
2020-11-09,688,634,242,105,333,160,136,8,7249,1691,2698,56,23,151,18318,724,320200,719,918,35224,34582,33433,9796,7463,1.05
2020-11-10,673,602,246,114,310,151,132,10,7266,1693,2708,47,23,154,18676,675,320875,675,336,41656,40889,39928,15349,10698,1.04
2020-11-11,654,593,220,114,309,153,135,7,7294,1705,2715,55,35,156,18360,756,321640,765,1081,40489,39769,38598,11157,8067,1.06
2020-11-12,638,579,213,112,306,142,129,12,7320,1713,2727,56,31,149,17998,838,322476,836,1207,40337,39631,38673,7603,7229,1.08
2020-11-13,617,591,211,112,292,141,122,5,7340,1717,2732,44,25,148,18007,755,323236,760,735,35792,35244,34423,7491,7271,1.08
2020-11-14,635,618,225,114,292,139,122,11,7357,1721,2743,56,24,146,17842,287,323528,292,421,12933,12723,12638,586,1699,1.06
2020-11-15,680,607,250,111,312,145,123,14,7385,1724,2757,70,38,147,17496,625,324154,626,968,23799,23420,23154,1347,2688,1.1
2020-11-16,664,604,243,93,318,138,115,9,7418,1729,2766,65,38,124,17727,876,325027,873,659,48244,47305,46489,12391,9656,1.13
2020-11-17,644,586,226,96,319,138,123,12,7441,1736,2778,55,35,142,17969,831,325856,829,575,52811,51981,51162,13456,13127,1.15
2020-11-18,636,592,220,93,313,139,122,7,7467,1744,2785,60,29,148,17949,796,326650,794,795,44845,44168,43460,8966,8509,1.16
2020-11-19,662,601,241,88,321,137,120,8,7494,1750,2793,78,31,151,17949,773,327420,770,750,53019,52334,50372,9641,12451,1.17
2020-11-20,650,616,236,83,316,142,120,6,7511,1754,2799,55,21,151,18032,773,328192,772,668,43698,43142,42424,5598,9291,1.18
2020-11-21,647,619,234,95,310,134,115,12,7535,1759,2811,47,26,159,17985,417,328615,423,447,15894,15653,15105,296,2333,1.19
2020-11-22,659,580,246,97,305,131,113,16,7562,1762,2827,53,35,150,17780,770,329377,762,999,34383,33934,31786,2532,6373,1.21
2020-11-23,637,564,247,94,292,124,111,7,7589,1765,2834,63,34,139,18108,959,330336,959,651,51963,51187,49126,10704,12702,1.21
2020-11-24,608,542,229,85,281,125,108,5,7609,1769,2839,47,22,134,18446,843,331193,857,541,57651,56909,55289,12761,17072,1.22
2020-11-25,619,574,237,83,291,119,107,5,7636,1772,2844,79,34,163,18614,1085,332272,1079,845,59099,58288,56473,11638,15682,1.25
2020-11-26,629,563,245,85,281,114,108,9,7656,1779,2853,68,30,131,18810,1094,333359,1087,925,52700,51925,49881,6204,14012,1.24
2020-11-27,588,545,228,74,280,114,107,7,7682,1786,2860,37,31,142,19155,1032,334393,1034,689,48108,47582,46541,5920,12110,1.24
2020-11-28,588,567,229,83,267,107,98,9,7696,1787,2869,48,15,148,19284,577,334976,583,417,17528,17277,16179,3152,4007,1.25
2020-11-29,643,564,265,86,277,106,95,10,7726,1788,2879,84,37,154,19189,1036,336000,1024,1106,39540,38972,36838,2656,7354,1.21
2020-11-30,647,576,274,86,271,103,88,6,7756,1790,2885,97,32,148,19701,1255,337257,1257,733,58214,57353,55165,10001,13871,1.21
2020-12-01,656,589,278,89,280,100,81,10,7799,1793,2895,93,53,163,20161,1200,338454,1197,699,62902,62137,58854,13832,17911,1.19
2020-12-02,664,603,257,106,292,99,85,5,7837,1801,2900,82,48,162,20887,1584,340040,1586,842,71074,70148,67775,12612,17907,1.19
2020-12-03,681,605,260,101,309,105,83,10,7880,1809,2910,91,51,182,20878,1454,341490,1450,1427,64143,63378,60993,10972,15185,1.18
2020-12-04,703,631,267,97,325,113,92,9,7918,1819,2919,102,44,199,21476,1530,343005,1515,865,60951,60196,58882,7734,12717,1.17
2020-12-05,698,661,265,92,331,106,86,10,7947,1821,2929,76,36,203,21836,999,344006,1001,597,25875,25502,24307,1602,4138,1.22
2020-12-06,735,643,283,95,344,115,83,8,7981,1826,2937,83,41,205,21816,1363,345369,1363,1391,42586,42038,39983,1844,6511,1.24
2020-12-07,728,650,279,102,337,113,84,7,8017,1829,2944,89,43,189,22767,1871,347227,1858,909,67303,66347,64000,9323,13401,1.24
2020-12-08,734,655,275,120,327,114,89,12,8044,1840,2956,96,31,217,23596,1767,348992,1765,891,70120,69274,67249,10788,16303,1.25
2020-12-09,745,665,288,115,324,112,90,13,8079,1849,2969,104,41,258,24372,1880,350858,1866,1026,74290,73390,71327,12838,18116,1.25
2020-12-10,764,676,294,133,322,111,95,13,8113,1860,2982,110,42,254,24926,2002,352863,2005,1431,76642,75799,73606,10157,17032,1.29
2020-12-11,772,707,304,112,340,113,98,11,8163,1867,2993,106,55,268,25562,1839,354698,1835,1143,76270,75434,73678,10615,15367,1.31
2020-12-12,779,743,299,125,345,119,101,16,8200,1874,3009,87,47,289,25870,1295,355995,1297,916,44833,44301,41056,3705,9035,1.3
2020-12-13,866,777,331,141,381,116,99,9,8258,1884,3018,129,69,300,25634,1731,357722,1727,1909,51468,50869,48206,1162,7522,1.29
2020-12-14,911,805,339,157,387,120,95,11,8309,1890,3029,145,57,346,26596,2311,360035,2313,1266,73698,72911,70625,9416,13969,1.27
2020-12-15,927,822,334,177,395,119,98,15,8362,1903,3044,132,59,397,28195,2894,362925,2890,1208,83972,83036,80512,12634,18195,1.27
2020-12-16,927,835,322,179,406,127,102,15,8418,1914,3059,120,64,461,29329,2869,365776,2851,1625,84131,83233,80720,12899,15905,1.26
2020-12-17,961,869,339,163,432,130,104,17,8487,1922,3076,143,77,489,30145,2840,368620,2844,1949,80543,79615,76542,11748,14084,1.22
2020-12-18,979,885,360,151,451,129,102,16,8543,1930,3092,127,66,541,31293,2807,371409,2789,1557,76733,75986,74002,8572,12637,1.23
2020-12-19,997,949,364,152,465,144,111,19,8601,1945,3111,131,68,570,31982,1899,373294,1885,1084,62141,61479,59489,7112,9790,1.21
2020-12-20,1089,970,413,186,470,146,107,19,8660,1954,3130,152,70,555,32474,3104,376384,3090,2573,71714,70900,67140,3392,11819,1.22
2020-12-21,1101,992,398,199,487,151,112,16,8725,1964,3146,142,77,548,34734,3868,380237,3853,1562,93007,92029,88966,11555,19627,1.23
2020-12-22,1152,1031,435,179,511,148,112,13,8800,1977,3159,174,89,600,37385,4379,384616,4379,1624,94365,93360,90055,15024,22077,1.24
2020-12-23,1164,1036,415,211,514,148,116,25,8869,1990,3184,160,83,693,39269,4063,388650,4034,2027,97771,96848,93247,11541,19014,1.25
2020-12-24,1177,1050,425,201,526,153,125,15,8939,2003,3199,154,83,735,40378,4076,392697,4047,2867,99018,98065,93697,12109,17947,1.26
2020-12-25,1224,1131,426,202,552,174,136,21,9019,2024,3220,195,91,758,41864,4025,396709,4012,2401,86515,85575,82787,11614,12174,1.27
2020-12-26,1266,1205,459,201,576,167,131,23,9092,2034,3243,154,85,720,42649,2665,399365,2656,1812,63971,63266,60683,5892,9039,1.27
2020-12-27,1383,1205,492,243,611,184,146,21,9172,2054,3264,196,99,671,41986,3547,402889,3524,4215,71376,70645,68295,2738,8553,1.25
2020-12-28,1350,1187,497,207,615,186,145,32,9261,2068,3296,182,99,652,45033,5534,408406,5517,2475,99891,98896,98080,12472,15012,1.23
2020-12-29,1373,1227,509,197,639,200,157,25,9348,2090,3321,199,108,706,48157,5653,414042,5636,2393,99628,98767,97947,13200,14941,1.22
2020-12-30,1398,1262,492,210,661,205,154,16,9442,2103,3337,185,109,737,50210,5882,419905,5863,3728,103391,102444,101509,12637,16152,1.21
2020-12-31,1447,1298,500,200,707,221,165,36,9550,2123,3373,226,125,745,51724,5896,425777,5872,4278,103597,102710,101399,10590,13650,1.2
2021-01-01,1481,1371,523,200,734,225,161,34,9651,2138,3407,218,113,761,54158,6050,431797,6020,3463,101217,100241,95930,8774,13016,1.17
2021-01-02,1510,1452,527,225,740,219,175,27,9724,2160,3434,168,85,856,56124,4231,436011,4214,2045,77160,76492,75729,4238,8239,1.14
2021-01-03,1704,1503,612,263,799,255,189,26,9834,2187,3460,278,134,869,55682,5248,441238,5227,5579,79939,79092,76833,2923,7800,1.14
2021-01-04,1733,1537,587,280,834,260,199,38,9958,2208,3498,263,147,803,60987,8437,449642,8404,3093,111657,110638,108309,9801,15734,1.13
2021-01-05,1794,1591,623,268,869,273,209,23,10099,2231,3521,281,157,983,66006,8259,457876,8234,2958,116538,115545,114263,12014,17724,1.11
2021-01-06,1827,1646,614,265,910,272,217,43,10230,2254,3564,275,157,1214,68759,7914,465750,7874,4792,121360,120194,117094,13611,16351,1.09
2021-01-07,1865,1676,639,280,918,280,220,48,10350,2282,3612,268,146,1256,70414,7705,473395,7645,5870,117331,116278,114220,13917,16183,1.05
2021-01-08,1891,1745,647,276,930,292,219,46,10466,2297,3658,263,130,1393,73464,8232,481548,8153,4851,116982,115896,114354,14836,15178,1.04
2021-01-09,1947,1862,645,281,994,294,232,20,10582,2319,3678,226,146,1459,75322,5175,486705,5157,3096,80260,79333,77765,7222,8970,1.02
2021-01-10,2136,1879,705,311,1069,303,238,43,10713,2340,3721,323,166,1435,73836,7000,493639,6934,8384,96425,95372,93759,2914,8232,0.99
2021-01-11,2140,1906,694,328,1082,318,260,28,10862,2364,3749,290,176,1499,78561,9791,503343,9704,4860,126327,124863,121462,8507,12458,0.96
2021-01-12,2128,1916,711,301,1075,314,248,55,10997,2383,3804,277,159,1562,83155,9335,512639,9296,4574,120996,119594,117444,15454,14272,0.95
2021-01-13,2134,1949,677,319,1093,316,259,57,11151,2416,3861,285,177,2090,83970,9535,522107,9468,8035,122324,120932,118721,20351,16925,0.9
2021-01-14,2171,1934,666,326,1140,329,261,59,11296,2442,3920,275,182,1988,84085,9322,531398,9291,9234,124846,123374,121051,13048,15326,0.9
2021-01-15,2189,2019,697,300,1162,324,262,52,11425,2467,3972,285,162,1650,84672,8462,539822,8424,8038,101984,100760,99436,10943,11554,0.9
2021-01-16,2195,2097,702,291,1181,316,259,47,11528,2493,4019,227,129,1511,85488,5098,544908,5086,4284,71759,70814,68972,5119,7525,0.91
2021-01-17,2388,2063,787,350,1190,340,269,56,11689,2517,4075,345,180,1606,80079,5684,550549,5641,10933,64475,63385,61793,2442,4728,0.92
2021-01-18,2286,2010,750,327,1174,345,268,46,11823,2545,4121,278,162,1588,84032,10118,560658,10109,6181,102021,100623,99284,13451,11999,0.94
2021-01-19,2253,1991,698,326,1186,363,284,43,11971,2580,4164,284,192,1532,87164,8662,569281,8623,5523,96080,94681,93803,15552,13016,0.94
2021-01-20,2200,1945,668,317,1175,372,288,55,12097,2607,4219,258,147,1641,86615,8355,577643,8362,8793,93421,91848,90027,13692,11745,0.95
2021-01-21,2161,1911,659,309,1156,387,299,48,12227,2634,4267,268,160,1630,83853,7270,584913,7270,10029,82548,81182,80141,12318,10785,0.97
2021-01-22,2102,1922,629,301,1147,395,309,66,12348,2660,4333,253,145,1577,82712,7390,592300,7387,8504,86037,84658,83649,10885,11092,0.99
2021-01-23,2100,2003,611,295,1175,406,299,52,12475,2683,4385,220,143,1487,80922,2437,594749,2449,4196,31000,30433,30196,1237,2416,1
2021-01-24,2222,1951,684,328,1183,396,319,76,12602,2718,4461,289,153,1465,75265,4960,599691,4942,10597,54458,53516,52969,3232,4902,1
2021-01-25,2139,1878,631,304,1174,391,228,60,12761,2738,4521,250,184,1366,78463,8722,608418,8727,5641,91655,89972,88183,14493,13003,1
2021-01-26,2084,1854,603,262,1185,401,299,53,12907,2767,4574,262,172,1402,81094,7795,616218,7800,5104,83593,82186,81488,11625,9888,1
2021-01-27,2030,1829,576,266,1159,396,291,61,13028,2791,4635,233,140,1451,80032,7752,623945,7727,8704,86104,84654,83467,14078,11542,1
2021-01-28,2026,1828,573,252,1175,401,314,49,13156,2820,4684,234,151,1348,77998,7204,631121,7176,9265,78521,77267,76438,10097,8754,0.99
2021-01-29,1991,1829,584,243,1145,420,314,45,13249,2844,4729,203,114,1329,77158,6785,637880,6759,7572,74378,73061,71742,7527,8030,0.97
2021-01-30,1958,1885,567,225,1144,386,295,38,13337,2857,4767,165,106,1285,76173,2617,640502,2622,3557,26885,26398,26058,688,1855,0.94
2021-01-31,2101,1847,645,276,1150,393,298,51,13457,2874,4818,265,142,1180,71342,5245,645726,5224,10147,55061,54045,53406,3462,4726,0.91
2021-02-01,2066,1848,630,270,1129,398,307,46,13579,2898,4864,265,149,1079,75161,8936,654647,8921,5156,93114,91481,89839,14968,12378,0.88
2021-02-02,2051,1816,603,313,1104,412,310,61,13702,2929,4925,249,147,1178,78636,8032,662663,8016,4413,88873,87284,86221,13607,11580,0.86
2021-02-03,2016,1783,557,296,1134,402,320,57,13846,2951,4982,249,182,1271,77765,7481,670131,7468,8222,86190,84755,84073,11802,10355,0.85
2021-02-04,1962,1703,532,285,1116,393,324,48,13966,2981,5030,225,151,1265,76875,7271,677380,7249,8177,84652,83120,81976,10385,9425,0.85
2021-02-05,1875,1714,481,240,1121,393,328,33,14082,3003,5063,208,141,1219,76167,6604,683960,6580,7290,84147,82859,81774,7901,8788,0.82
2021-02-06,1864,1792,482,228,1128,407,323,52,14169,3024,5115,198,113,1161,75689,2654,686617,2657,3063,29033,28476,28211,162,1775,0.82
2021-02-07,2006,1749,534,284,1146,409,320,44,14282,3040,5159,250,141,1085,70613,4609,691213,4596,9747,54012,52908,52327,3280,4788,0.81
2021-02-08,1962,1721,521,293,1117,404,301,30,14414,3055,5189,238,151,1015,73508,7835,699055,7842,5015,91355,89680,88912,13628,12106,0.8
2021-02-09,1861,1627,483,281,1066,388,301,42,14504,3079,5231,187,112,1059,74761,6161,705218,6163,4918,80932,79471,78613,11958,10225,0.82
2021-02-10,1823,1609,485,255,1050,389,303,32,14619,3094,5263,229,141,1138,72051,5665,710890,5672,8289,77442,76040,75412,11517,9471,0.81
2021-02-11,1768,1551,491,246,1007,374,304,30,14699,3117,5293,197,106,1072,68377,5017,715897,5007,8775,76512,75128,74455,8948,8797,0.83
2021-02-12,1687,1547,468,233,970,364,295,41,14771,3132,5334,173,88,995,65844,4679,720568,4671,7244,67572,66329,64317,5281,5914,0.87
2021-02-13,1676,1609,460,223,977,375,297,29,14856,3149,5363,157,117,954,64261,1887,722455,1887,3420,24927,24434,24217,226,1576,0.9
2021-02-14,1787,1560,487,246,1023,362,297,37,14967,3167,5400,210,143,875,58202,3494,725938,3483,9633,47472,46451,45801,3294,4613,0.94
2021-02-15,1748,1531,477,236,1001,373,284,16,15072,3185,5416,201,127,766,58626,5186,731125,5187,4885,70971,69599,68935,11325,8629,0.97
2021-02-16,1672,1508,493,219,949,349,279,42,15145,3194,5458,188,93,773,59418,4578,735692,4567,3749,74156,72778,71445,12957,9920,0.98
2021-02-17,1651,1484,470,216,951,357,294,27,15232,3217,5485,174,101,827,56986,4153,739854,4162,6537,64502,63318,62786,9436,7737,0.99
2021-02-18,1594,1368,465,208,898,334,280,35,15300,3234,5520,147,82,779,52954,3347,743186,3332,7493,52221,51344,50737,6708,5386,0.99
2021-02-19,1488,1377,432,198,834,344,283,22,15354,3248,5542,142,66,728,50850,3787,746975,3789,5913,62777,61838,61026,3594,4961,1
2021-02-20,1484,1438,441,195,822,326,273,25,15412,3251,5567,131,70,656,48685,1257,748230,1255,3406,19606,19216,18634,325,1108,1
2021-02-21,1587,1337,507,231,815,321,264,24,15477,3262,5591,176,87,621,44480,3101,751337,3107,7424,49967,49046,48419,3246,4065,1.01
2021-02-22,1492,1311,436,223,809,320,257,16,15569,3277,5607,173,108,585,45663,4818,756143,4806,3669,69525,68208,67014,9117,7436,1.01
2021-02-23,1458,1284,440,194,795,305,249,36,15654,3290,5643,186,104,577,46935,4437,760586,4443,3170,71825,70515,69492,13458,9520,1
2021-02-24,1421,1216,419,187,786,296,246,27,15733,3304,5670,167,98,649,45895,4362,764957,4371,5380,74950,73703,72640,10770,8621,1.02
2021-02-25,1356,1204,400,184,750,292,243,23,15804,3319,5693,161,95,638,44699,3820,768769,3812,5008,70305,69234,68205,7140,6601,0.99
2021-02-26,1332,1233,394,174,741,294,235,22,15865,3326,5715,154,82,600,44746,3812,772580,3811,3751,65689,64803,64142,3798,4492,0.95
2021-02-27,1362,1304,407,193,737,293,232,29,15918,3338,5744,151,68,587,44535,1457,774018,1438,1562,24383,24046,23608,461,1341,0.91
2021-02-28,1459,1260,455,215,746,283,232,21,15978,3358,5765,173,90,550,41986,3135,777076,3058,5667,54459,53620,52604,3902,4323,0.86
2021-03-01,1414,1231,445,206,731,267,232,18,16073,3374,5783,174,110,544,44125,4880,781928,4852,2730,89327,88081,87180,6816,7756,0.84
2021-03-02,1374,1224,440,203,703,258,217,21,16147,3381,5804,162,90,568,45549,4380,786303,4375,2913,90440,89245,88184,13350,11306,0.81
2021-03-03,1342,1173,397,194,719,253,209,17,16234,3389,5821,131,107,567,45655,4660,790971,4668,4597,93553,92357,91230,9344,8771,0.78
2021-03-04,1324,1124,407,181,709,257,214,17,16305,3399,5838,170,89,505,44617,3663,794628,3657,4789,89978,88804,87205,10467,9861,0.77
2021-03-05,1239,1117,373,169,671,258,211,18,16372,3415,5856,134,78,488,44342,3758,798339,3711,3992,100708,99585,98103,4271,7036,0.74
2021-03-06,1221,1177,338,160,696,262,219,20,16450,3426,5876,126,99,337,44368,1945,800209,1870,1915,41052,40490,39852,158,1869,0.7
2021-03-07,1318,1158,386,196,709,264,214,15,16499,3439,5891,163,72,458,40889,2351,802553,2344,5706,62274,61295,60379,5521,6295,0.69
2021-03-08,1283,1120,373,205,678,263,212,22,16582,3449,5913,149,92,456,42015,3789,806336,3783,2675,94909,93545,92312,7322,10084,0.67
2021-03-09,1232,1087,364,175,666,253,206,15,16623,3457,5928,128,63,413,42278,3118,809456,3120,2918,90531,89124,87589,12719,11775,0.64
2021-03-10,1200,1071,347,177,647,245,202,17,16688,3463,5945,126,78,429,40510,2834,812288,2832,4583,94033,92765,91216,11049,10855,0.63
2021-03-11,1167,1016,347,161,637,253,198,18,16738,3474,5963,113,65,391,38142,2544,814836,2548,4991,81712,80602,78887,9915,10029,0.62
2021-03-12,1097,1014,319,144,615,254,210,12,16797,3490,5975,100,67,364,36665,2407,817246,2410,3904,83540,82460,81084,4971,6435,0.61
2021-03-13,1108,1063,327,152,609,258,207,16,16835,3499,5991,113,52,324,35391,780,818028,782,2031,27130,26714,26366,119,1280,0.59
2021-03-14,1170,1007,335,180,632,269,214,26,16896,3516,6017,125,82,303,31014,1404,819417,1389,5817,55955,55024,54039,3766,6240,0.55
2021-03-15,1094,973,319,158,594,254,210,17,16944,3522,6034,102,61,227,30575,2121,821540,2123,2655,82895,81513,80367,10948,12589,0.59
2021-03-16,1045,922,281,159,585,268,203,17,16998,3529,6051,88,62,193,29966,1573,823103,1563,2240,69935,68786,67552,13107,10326,0.59
2021-03-17,1001,900,291,138,556,254,201,13,17032,3536,6064,91,48,196,27870,1544,824633,1530,3632,74635,73447,71801,13950,10789,0.6
2021-03-18,985,871,262,143,566,245,200,9,17086,3540,6073,94,64,160,25574,1238,825880,1247,3599,61735,60816,59602,9580,8575,0.56
2021-03-19,925,849,238,120,548,236,202,12,17128,3550,6085,69,47,142,24138,1076,826962,1082,2546,60467,59683,58047,3722,5091,0.53
2021-03-20,915,882,227,137,533,243,204,7,17161,3558,6092,79,39,118,23011,349,827311,349,1460,19216,18850,18669,150,1303,0.57
2021-03-21,960,825,261,132,547,247,206,14,17201,3568,6106,86,49,116,20238,686,827985,674,3492,46220,45304,44677,6203,4814,0.65
2021-03-22,877,775,242,113,507,242,207,13,17225,3572,6119,63,34,93,19586,978,828962,977,1689,58122,57039,55891,9566,6744,0.62
2021-03-23,819,764,206,99,494,245,200,15,17260,3581,6134,59,41,80,19543,688,829649,687,739,40060,39391,39081,4447,3739,0.66
2021-03-24,825,734,225,114,476,233,209,10,17291,3593,6144,71,44,82,17788,479,830127,478,2251,43000,42264,41676,5684,4907,0.66
2021-03-25,801,696,207,99,479,243,207,10,17325,3604,6154,71,50,71,16566,835,830970,843,2104,62808,61905,60905,8712,6601,0.71
2021-03-26,715,643,174,75,453,232,202,11,17345,3605,6165,33,30,63,15641,522,831490,520,1495,47605,47026,46159,2391,4355,0.78
2021-03-27,669,648,156,64,437,227,201,6,17356,3610,6171,32,15,58,15008,232,831721,231,858,16849,16584,16374,49,1511,0.79
2021-03-28,677,657,149,67,444,231,205,12,17379,3618,6183,41,27,44,14251,131,831850,129,879,11461,11257,11153,27,786,0.76
2021-03-29,714,629,175,86,437,227,198,10,17394,3623,6193,61,19,34,13173,362,832213,363,1469,40496,39753,39254,7869,6998,0.76
2021-03-30,652,588,163,81,395,215,193,12,17409,3630,6205,37,21,32,12825,446,832656,443,822,41637,40874,40357,8205,5764,0.73
