Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,749,692,218,107,399,198,169,15,8194,1656,2599,54,45,320,13071,788,921,35816,34498,10770,8946
2020-11-03,722,654,214,110,381,187,163,26,8232,1666,2625,62,43,293,13217,845,738,41558,40194,13387,11581
2020-11-04,697,640,211,110,354,179,150,16,8256,1672,2641,58,22,286,13354,769,637,39793,38690,11707,8680
2020-11-05,691,624,231,112,333,174,151,14,8273,1678,2655,61,18,289,13074,570,849,35369,34467,8655,7342
2020-11-06,663,622,227,108,318,155,133,16,8299,1681,2671,55,26,239,12902,691,899,31589,30730,7783,6156
2020-11-07,649,628,211,102,325,156,141,8,8323,1686,2679,33,27,215,12436,212,688,8344,8077,927,1047
2020-11-08,685,638,225,106,336,164,141,7,8356,1691,2686,59,35,203,12281,534,684,22114,21486,3356,3491
2020-11-09,687,634,237,103,332,161,136,6,8377,1693,2692,57,25,151,12120,719,930,35226,34389,9723,7309
2020-11-10,673,603,240,113,308,150,131,10,8396,1695,2702,45,23,154,12476,675,337,41657,40543,15244,10326
2020-11-11,649,587,211,111,308,153,135,7,8434,1707,2709,53,35,156,12148,764,1099,40487,39518,11061,7792
2020-11-12,632,574,202,108,302,142,129,12,8466,1715,2721,55,31,149,11777,836,1215,40338,39326,7603,6805
2020-11-13,612,585,199,112,291,141,122,5,8495,1719,2726,44,25,148,11784,761,739,35792,35032,7491,7220
2020-11-14,628,610,215,114,291,139,122,12,8514,1723,2738,55,23,146,11614,291,426,12933,12655,586,1554
2020-11-15,674,601,240,112,307,144,123,9,8547,1726,2747,70,38,147,11258,625,980,23801,23302,1347,2236
2020-11-16,660,602,230,92,319,137,115,8,8588,1731,2755,65,39,124,11477,873,668,49239,47861,12771,10023
2020-11-17,642,584,217,95,318,137,123,12,8617,1738,2767,55,35,142,11710,829,584,56769,55454,16079,15122
2020-11-18,637,592,215,91,315,139,122,7,8650,1746,2774,60,30,148,11677,795,807,46677,45642,10133,8331
2020-11-19,661,599,230,88,321,137,120,8,8684,1752,2782,78,31,151,11673,771,757,56265,55163,10845,13230
2020-11-20,648,614,222,83,316,142,120,6,8708,1756,2788,55,21,151,11743,773,682,44099,43223,5598,6710
2020-11-21,645,617,228,95,310,134,113,12,8738,1761,2800,46,26,159,11691,422,451,15893,15605,296,1762
2020-11-22,656,579,235,97,306,130,113,16,8769,1764,2816,52,34,150,11471,762,1013,35011,34314,3108,5140
2020-11-23,634,561,238,92,289,123,110,7,8798,1767,2823,63,34,139,11796,959,656,53670,52500,12076,10168
2020-11-24,608,542,219,86,281,126,108,6,8827,1771,2829,49,24,134,12123,857,548,60000,58727,14636,13207
2020-11-25,620,573,228,80,293,121,108,5,8858,1774,2834,81,35,163,12285,1079,852,61037,59641,12893,11899
2020-11-26,628,559,233,83,281,115,109,9,8884,1781,2843,67,29,131,12473,1087,936,54563,53376,6418,12123
2020-11-27,586,543,219,74,279,115,107,6,8917,1788,2849,37,31,142,12805,1031,698,48852,47971,6030,8352
2020-11-28,586,564,220,83,266,107,99,10,8931,1789,2859,48,14,148,12926,582,424,17528,17182,3152,3264
2020-11-29,641,561,257,86,275,106,95,10,8965,1790,2869,84,39,154,12823,1024,1114,40461,39521,3209,6117
2020-11-30,649,571,262,85,272,105,88,7,9004,1792,2876,98,34,148,13324,1253,741,58850,57534,10486,10805
2020-12-01,653,588,266,87,277,99,81,10,9054,1795,2886,93,52,163,13777,1199,704,65295,63980,15381,14539
2020-12-02,663,601,252,104,291,100,85,5,9103,1803,2891,82,49,162,14500,1588,848,72832,71286,13544,14197
2020-12-03,679,603,247,99,307,106,83,10,9162,1811,2901,92,52,182,14478,1451,1441,65499,64183,11444,12997
2020-12-04,699,627,258,94,324,114,93,10,9207,1821,2911,100,46,199,15072,1514,869,61639,60403,8328,8092
2020-12-05,697,661,259,89,331,108,86,10,9244,1823,2921,79,39,203,15423,1000,601,25875,25369,1602,3111
2020-12-06,733,640,280,88,343,115,83,8,9290,1828,2929,83,43,205,15384,1362,1412,42928,42066,1844,5339
2020-12-07,726,648,269,102,335,113,84,7,9331,1831,2936,89,43,189,16329,1859,915,67667,66092,9323,11344
2020-12-08,730,653,266,116,326,116,89,12,9368,1842,2948,96,32,217,17151,1768,901,70495,69159,10788,11909
2020-12-09,742,661,286,115,322,112,90,15,9408,1851,2963,104,40,258,17912,1866,1041,75469,73870,12839,14315
2020-12-10,760,671,286,128,319,110,94,12,9449,1862,2975,108,42,254,18451,2005,1448,77818,76338,10157,13849
2020-12-11,768,705,296,110,338,113,98,12,9504,1869,2987,107,55,268,19072,1835,1154,77210,75688,10615,13070
2020-12-12,776,740,293,124,343,119,101,16,9548,1876,3003,87,46,289,19371,1296,925,44860,43994,3699,5960
2020-12-13,861,773,317,137,378,116,99,9,9618,1886,3012,128,70,300,19122,1729,1925,51475,50515,1162,4797
2020-12-14,903,797,317,153,386,120,95,11,9679,1892,3023,141,57,346,20083,2315,1273,73697,72212,9416,9692
2020-12-15,920,817,330,170,388,118,98,12,9744,1905,3035,134,59,397,21678,2891,1213,83972,82317,12634,11646
2020-12-16,926,833,312,177,403,126,101,14,9809,1915,3049,122,64,461,22802,2852,1634,84130,82479,12891,10403
2020-12-17,968,879,323,159,431,130,105,17,9885,1924,3066,142,78,489,23589,2846,1968,80670,79125,11746,10954
2020-12-18,985,889,355,149,451,130,103,16,9951,1932,3082,129,68,541,24732,2792,1571,76771,75420,8572,8538
2020-12-19,1000,949,354,148,467,146,112,19,10023,1947,3101,131,68,570,25415,1887,1096,62141,60969,7112,7911
2020-12-20,1093,974,395,186,471,148,108,19,10092,1956,3120,151,69,555,25882,3093,2597,73443,72078,3391,11607
2020-12-21,1117,1007,386,201,489,154,106,16,10169,1965,3136,143,78,548,28112,3849,1577,95596,93785,11555,18699
2020-12-22,1164,1046,427,178,510,147,111,13,10259,1979,3149,175,90,600,30750,4375,1633,95326,93496,15024,17987
2020-12-23,1206,1077,429,205,513,147,115,25,10345,1992,3174,161,80,693,32592,4035,2044,99562,97752,11541,16230
2020-12-24,1220,1091,430,213,532,154,124,15,10435,2006,3189,152,88,735,33677,4052,2896,102717,100776,12108,18306
2020-12-25,1245,1152,419,199,557,175,136,20,10541,2027,3209,194,92,758,35161,4010,2422,87038,85366,11613,10358
2020-12-26,1281,1223,452,206,578,169,130,23,10630,2037,3232,150,88,720,35929,2659,1835,64929,63690,5892,8715
2020-12-27,1403,1224,471,242,614,187,148,21,10729,2057,3253,196,106,671,35234,3528,4250,72925,71639,2738,9307
2020-12-28,1374,1204,483,210,617,188,147,33,10837,2071,3286,184,101,652,38259,5519,2500,100039,98110,12472,13917
2020-12-29,1392,1244,504,198,639,203,159,26,10945,2094,3312,198,106,706,41362,5638,2415,99628,97892,13199,13935
2020-12-30,1415,1276,490,209,662,207,157,15,11059,2108,3327,185,111,737,43401,5868,3751,103391,101572,12636,15132
2020-12-31,1458,1310,490,197,706,220,168,36,11183,2130,3363,221,122,745,44902,5875,4296,103598,101899,10541,12268
2021-01-01,1495,1390,518,200,732,226,165,36,11311,2146,3399,219,118,761,47290,6022,3502,101219,99384,8764,11765
2021-01-02,1512,1443,516,226,746,222,176,27,11401,2167,3426,167,88,856,49267,4218,2066,77160,75952,4237,7294
2021-01-03,1722,1515,601,267,803,259,190,24,11540,2194,3450,278,133,869,48766,5230,5622,79938,78476,2923,7108
2021-01-04,1749,1561,572,279,832,262,199,38,11682,2215,3488,264,145,803,54033,8405,3120,111655,109576,9801,14035
2021-01-05,1816,1613,611,275,878,279,214,24,11847,2238,3512,274,158,983,59019,8236,2994,116533,114435,12014,16358
2021-01-06,1859,1673,599,267,924,280,218,44,12013,2263,3556,271,162,1214,61728,7878,4834,122921,120579,13611,17185
2021-01-07,1887,1694,621,279,932,283,221,48,12169,2290,3604,264,150,1256,63343,7644,5918,117946,115694,13880,15463
2021-01-08,1971,1826,641,293,950,297,219,46,12312,2305,3650,259,129,1393,66290,8160,4898,116983,114673,14836,13853
2021-01-09,1987,1905,623,290,1006,294,231,21,12448,2328,3671,227,146,1459,68163,5157,3118,80258,78550,7222,8232
2021-01-10,2169,1910,661,329,1081,307,239,43,12603,2349,3714,316,170,1435,66616,6937,8460,96441,94500,2914,7318
2021-01-11,2170,1940,668,322,1089,319,259,30,12779,2373,3744,287,178,1499,71307,9712,4897,126326,123571,8497,11082
2021-01-12,2179,1965,680,322,1091,320,253,57,12946,2394,3801,272,164,1562,75842,9295,4615,120995,118216,15453,13321
2021-01-13,2176,1988,643,343,1105,322,262,56,13126,2427,3857,281,178,2090,76622,9471,8084,122324,119410,20345,15927
2021-01-14,2192,1968,636,335,1148,337,265,59,13302,2453,3916,285,187,1988,76675,9295,9305,124893,121897,13048,14288
2021-01-15,2210,2039,672,304,1173,332,268,51,13459,2478,3967,285,167,1650,77235,8428,8084,102023,99578,10942,10692
2021-01-16,2255,2158,702,304,1199,325,266,48,13597,2504,4015,233,138,1511,77991,5088,4304,71754,70226,5119,6900
2021-01-17,2436,2114,770,362,1206,348,275,56,13796,2528,4071,345,184,1606,72502,5648,11030,64472,62723,2441,4269
2021-01-18,2349,2068,741,345,1193,351,274,48,13960,2557,4119,271,160,1588,76409,10114,6223,102016,99158,13449,11048
2021-01-19,2308,2048,673,338,1200,368,291,46,14140,2592,4165,280,184,1532,79523,8621,5537,96080,93299,15552,11994
2021-01-20,2245,2009,649,336,1184,375,295,53,14294,2619,4218,260,140,1641,78919,8361,8842,93421,90655,13690,10777
2021-01-21,2204,1934,627,331,1176,396,308,49,14453,2646,4267,262,162,1630,76124,7269,10101,82622,80151,12397,9798
2021-01-22,2137,1959,609,313,1172,406,317,63,14611,2672,4330,255,150,1577,74899,7386,8576,86032,83468,10883,9856
2021-01-23,2096,1992,565,296,1191,414,304,53,14776,2695,4383,218,149,1487,73135,2448,4216,30994,30117,1237,2132
2021-01-24,2219,1951,647,328,1195,404,325,76,14942,2730,4459,283,158,1465,67533,4945,10534,54428,52758,3231,4277
2021-01-25,2162,1900,599,307,1205,400,233,66,15130,2750,4525,248,185,1366,70659,8725,5683,91612,88527,14485,12062
2021-01-26,2090,1863,565,269,1208,411,306,51,15314,2779,4576,260,167,1402,73250,7791,5150,83529,80889,11625,8839
2021-01-27,2037,1833,539,271,1171,404,302,63,15463,2805,4639,233,141,1451,73385,7724,7507,86066,83273,14068,10581
2021-01-28,2030,1835,533,254,1191,411,323,48,15611,2833,4687,231,151,1348,71285,7182,9335,78515,76115,10096,7689
2021-01-29,1995,1833,531,248,1163,423,319,42,15735,2857,4729,202,116,1329,70425,6750,7589,74351,71932,7527,7147
2021-01-30,1945,1869,517,228,1156,393,300,39,15838,2870,4768,164,105,1285,69418,2617,3593,26867,26079,686,1559
2021-01-31,2080,1829,580,271,1148,399,301,50,15976,2886,4818,256,139,1180,64501,5227,10239,55021,53244,3461,4128
2021-02-01,2060,1844,571,273,1142,403,313,43,16123,2912,4861,260,157,1079,68232,8898,5210,93067,89729,14955,11393
2021-02-02,2043,1809,528,318,1119,418,316,55,16287,2944,4916,240,155,1178,71643,8015,4485,88749,85692,13607,10546
2021-02-03,1984,1747,468,298,1142,406,324,52,16454,2965,4968,239,183,1271,72765,7439,6234,86134,83204,11962,9444
2021-02-04,1658,1649,278,211,1040,364,307,33,16589,2990,5001,131,151,1265,77985,5531,382,64009,61656,8308,6417
