Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1561,1363,607,293,628,177,158,25,4315,1043,1369,245,95,3300,55424,7073,199308,7028,3526,63062,61274,60616,16207,12716,1
2020-09-23,1587,1398,612,266,666,167,150,25,4413,1050,1394,244,130,3419,58570,7152,206459,7151,3826,59351,57841,57258,11970,9485,0.93
2020-09-24,1623,1408,633,277,659,192,148,31,4504,1065,1425,260,110,3456,62152,8292,214733,8274,4614,67979,66286,65404,14699,11124,0.93
2020-09-25,1616,1453,625,257,705,207,164,29,4616,1083,1454,236,137,3655,66105,8409,223129,8396,4170,62717,61316,60624,12331,11148,1.05
2020-09-26,1648,1538,627,281,718,220,179,27,4703,1109,1481,216,103,3858,69272,5880,229011,5882,2400,46421,45103,44554,8387,8592,1.04
2020-09-27,1787,1588,729,286,734,222,187,31,4819,1133,1512,280,128,3818,66958,3447,232452,3441,5714,25283,24234,23233,2194,2884,0.91
2020-09-28,1745,1670,657,302,761,221,185,29,4898,1147,1541,181,102,3965,65683,1162,233611,1159,2176,8220,7704,7487,100,634,0.82
2020-09-29,1917,1601,762,310,802,248,195,35,5022,1162,1576,282,144,3847,65002,5005,238604,4993,5826,34619,33237,32640,2657,3435,0.74
2020-09-30,1836,1588,689,286,819,249,198,37,5147,1183,1613,268,142,3713,68972,9063,247681,9077,5217,70152,67871,67157,14378,11480,0.71
2020-10-01,1804,1600,659,302,813,239,182,46,5268,1196,1659,264,140,4618,69955,7708,255410,7729,5783,65943,63810,63146,14951,10754,0.7
2020-10-02,1798,1627,636,294,847,251,193,25,5367,1212,1684,224,125,5009,70967,7067,262471,7061,5606,62164,59993,59381,15136,10307,0.68
2020-10-03,1774,1687,590,330,843,260,206,38,5451,1236,1722,188,101,4982,69974,2582,265066,2595,3517,25144,23577,23070,7927,5675,0.66
2020-10-04,1915,1672,637,351,897,264,209,37,5581,1254,1759,262,161,4679,65066,2939,268005,2939,8128,26460,24913,24572,2164,2728,0.65
2020-10-05,1865,1685,631,336,870,270,209,27,5685,1272,1786,219,117,4587,63863,5701,273727,5722,6977,52215,49897,49510,13301,9324,0.62
2020-10-06,1868,1621,629,350,852,271,208,45,5770,1288,1831,218,103,4771,61964,4718,278452,4725,6459,47046,44888,44513,11468,8374,0.62
2020-10-07,1813,1644,612,329,847,280,216,26,5863,1313,1857,217,111,5027,60913,4153,282616,4164,4910,49231,46657,46159,14823,8861,0.61
2020-10-08,1780,1545,586,337,839,282,217,47,5956,1338,1904,185,120,5365,59561,3726,286372,3756,4822,49820,47362,46855,14082,8765,0.62
2020-10-09,1687,1551,536,293,830,269,217,40,6033,1351,1944,185,86,5669,57049,2942,289336,2964,5126,37349,35314,35051,8392,6476,0.61
2020-10-10,1669,1601,545,295,811,276,217,35,6089,1370,1979,150,71,5389,54346,892,290252,916,3814,13467,12321,11907,2302,1920,0.61
2020-10-11,1805,1576,650,324,807,273,214,45,6190,1392,2024,248,123,5007,48764,1639,291898,1646,7590,23119,21405,20959,1809,2275,0.61
2020-10-12,1729,1522,612,306,799,274,210,30,6259,1410,2054,189,87,4654,46774,3132,295067,3169,5536,47366,44544,43740,12065,8043,0.64
2020-10-13,1625,1431,569,277,764,285,223,37,6327,1429,2091,134,81,4681,43388,2304,297403,2336,5749,45317,42646,41520,15467,9970,0.64
2020-10-14,1543,1355,561,252,723,267,214,34,6397,1440,2125,151,83,4323,40041,2103,299521,2118,5865,41182,38884,38404,13784,8013,0.64
2020-10-15,1472,1278,508,242,699,267,203,32,6456,1451,2157,146,77,4073,36507,1610,301133,1612,5441,37649,35676,35301,11819,7106,0.66
2020-10-16,1357,1243,449,227,657,262,217,35,6497,1468,2192,105,57,3620,34968,1475,302633,1500,3492,34745,33097,32594,6459,6610,0.67
2020-10-17,1289,1243,446,187,646,256,219,32,6537,1476,2224,72,48,3337,33114,400,303045,412,2517,14994,14285,14178,2650,3663,0.7
2020-10-18,1339,1174,423,220,658,239,223,33,6615,1508,2257,134,107,2974,29493,924,303969,924,4944,27531,26199,25691,2226,4561,0.71
2020-10-19,1273,1140,408,191,644,256,224,31,6674,1521,2288,128,76,2334,29291,1497,305486,1517,2362,41854,40083,39481,10278,8654,0.71
2020-10-20,1223,1108,394,183,622,262,225,20,6713,1535,2308,107,54,2086,28934,1181,306680,1194,1811,42544,40786,40306,13551,11594,0.74
2020-10-21,1183,1068,383,180,601,255,223,25,6754,1552,2333,95,57,2056,26995,1158,307850,1170,3154,43454,41700,41249,13100,11563,0.75
2020-10-22,1117,999,335,177,585,241,212,29,6794,1559,2362,78,54,1579,25405,1029,308882,1032,3139,35304,33913,33547,8185,6882,0.81
2020-10-23,1057,982,320,164,556,230,206,26,6826,1574,2388,82,39,0,25384,858,309732,850,2441,30510,29450,29066,6544,6228,0.84
2020-10-24,1038,1016,317,157,533,228,200,26,6856,1588,2414,86,42,0,24263,249,309978,246,1307,6661,6336,6255,1525,1536,0.88
2020-10-25,1061,939,364,165,507,234,189,34,6881,1599,2448,82,46,894,21319,614,310584,606,2699,21807,20895,20493,2433,4158,0.92
2020-10-26,980,871,324,144,490,226,198,28,6916,1607,2476,75,52,797,21045,879,311468,884,1295,41012,39608,38265,11555,11809,0.93
2020-10-27,915,839,280,142,477,212,191,28,6952,1618,2504,76,44,648,21125,878,312355,887,960,41723,40428,39728,14685,11227,0.95
2020-10-28,897,821,279,139,464,211,187,10,6980,1623,2514,66,40,658,20548,724,313079,724,1299,35097,34034,33520,11273,8258,0.95
2020-10-29,857,747,266,124,445,202,185,19,6999,1632,2533,54,30,542,19919,640,313724,645,1445,37605,36630,36246,9330,9509,0.94
2020-10-30,785,723,231,109,428,198,182,12,7013,1635,2545,52,25,471,19615,681,314404,680,1067,32646,31861,31636,5830,8814,0.94
2020-10-31,755,747,231,109,409,184,170,25,7035,1639,2570,53,28,415,19056,221,314632,228,794,8028,7747,7647,1198,1911,0.92
2020-11-01,796,709,251,130,397,186,167,19,7064,1646,2589,64,40,372,18257,672,315290,658,1519,22643,22025,21399,2488,4810,0.94
2020-11-02,750,691,226,105,400,196,169,15,7094,1653,2604,56,44,320,18188,789,316079,789,913,35817,34814,33620,10770,9304,1.01
2020-11-03,726,655,220,111,381,186,163,26,7124,1663,2630,62,43,293,18340,847,316924,845,730,41558,40511,38601,13387,11625,1.03
2020-11-04,699,642,219,110,354,179,150,15,7142,1669,2645,59,22,286,18482,764,317693,769,632,39793,38966,37488,11707,8983,1.05
2020-11-05,691,624,234,110,333,174,149,14,7155,1675,2659,61,18,289,18209,569,318263,570,844,35369,34707,33936,8656,7784,1.06
2020-11-06,666,625,230,108,318,156,135,16,7176,1678,2675,57,26,239,18042,698,318955,692,892,31589,30888,30162,7783,6756,1.08
2020-11-07,651,630,216,102,326,156,142,8,7195,1683,2683,33,27,215,17579,210,319167,212,686,8344,8112,8027,927,1088,1.1
2020-11-08,687,639,233,105,337,165,141,7,7220,1688,2690,60,36,203,17430,536,319701,534,679,22114,21647,21059,3356,3435,1.08
2020-11-09,688,634,239,104,332,160,136,7,7240,1690,2697,57,24,151,17276,724,320420,719,923,35224,34582,33433,9796,7513,1.05
2020-11-10,671,600,242,113,309,150,131,10,7257,1692,2707,45,23,154,17634,675,321095,675,338,41656,40889,39928,15349,10698,1.04
2020-11-11,652,591,215,112,309,153,135,7,7285,1704,2714,55,35,156,17314,755,321860,765,1085,40488,39768,38597,11157,8108,1.06
2020-11-12,636,577,206,108,303,143,129,12,7311,1712,2726,56,31,149,16950,838,322696,836,1209,40337,39631,38673,7603,7207,1.08
2020-11-13,615,589,206,111,291,141,122,5,7331,1716,2731,44,25,148,16959,755,323457,761,736,35792,35244,34423,7491,7288,1.08
2020-11-14,633,616,221,114,291,140,122,11,7347,1720,2742,56,23,146,16793,287,323749,292,422,12933,12723,12638,586,1672,1.06
2020-11-15,678,606,245,111,311,145,123,14,7376,1723,2756,70,39,147,16444,625,324375,626,970,23799,23420,23154,1347,2702,1.1
2020-11-16,663,604,241,91,316,137,114,9,7409,1728,2765,65,38,124,16673,876,325248,873,660,48244,47305,46489,12391,9696,1.13
2020-11-17,644,586,221,95,316,137,122,12,7432,1735,2777,55,34,142,16912,831,326077,829,578,52811,51981,51162,13456,13125,1.15
2020-11-18,636,592,218,93,313,139,122,7,7458,1743,2784,60,30,148,16887,796,326872,795,801,44845,44168,43460,8966,8566,1.16
2020-11-19,662,601,234,88,319,137,120,8,7485,1749,2792,78,31,151,16888,773,327643,771,750,53019,52334,50372,9641,12461,1.17
2020-11-20,650,616,231,83,315,142,120,6,7502,1753,2798,55,21,151,16966,773,328416,773,674,43698,43142,42424,5598,9303,1.18
2020-11-21,647,619,233,95,309,134,115,12,7526,1758,2810,47,26,159,16916,417,328839,423,450,15894,15653,15105,296,2361,1.19
2020-11-22,659,580,242,97,305,131,113,16,7553,1761,2826,53,35,150,16705,770,329601,762,1005,34383,33934,31786,2532,6343,1.21
2020-11-23,637,564,244,93,290,123,110,7,7580,1764,2833,63,34,139,17033,959,330560,959,651,51963,51187,49126,10704,12694,1.21
2020-11-24,607,541,222,84,281,125,108,5,7600,1768,2838,46,22,134,17372,843,331417,857,541,57651,56909,55289,12761,17069,1.22
2020-11-25,618,573,234,81,290,119,107,5,7627,1771,2843,79,33,163,17539,1085,332497,1080,847,59099,58288,56473,11638,15674,1.25
2020-11-26,628,562,237,83,279,114,108,9,7647,1778,2852,68,29,131,17735,1096,333585,1088,926,52701,51926,49881,6204,14056,1.24
2020-11-27,587,544,223,74,279,114,107,7,7673,1785,2859,37,31,142,18076,1032,334618,1033,692,48108,47582,46541,5920,12097,1.24
2020-11-28,587,566,222,83,266,106,98,9,7686,1786,2868,48,14,148,18199,577,335200,582,422,17528,17277,16179,3152,4019,1.25
2020-11-29,642,563,258,85,275,106,95,10,7717,1787,2878,84,38,154,18102,1036,336224,1024,1108,39540,38972,36838,2656,7363,1.21
2020-11-30,646,575,270,85,270,103,88,6,7747,1789,2884,97,32,148,18609,1255,337481,1257,738,58214,57353,55165,10001,13878,1.21
2020-12-01,655,589,270,86,277,99,81,10,7789,1792,2894,93,52,163,19067,1201,338680,1199,702,62902,62137,58855,13832,17928,1.19
2020-12-02,664,603,253,104,291,99,85,5,7828,1800,2899,82,49,162,19792,1584,340268,1588,845,71074,70148,67775,12612,17925,1.19
2020-12-03,681,606,254,99,308,105,83,10,7871,1808,2909,92,51,182,19783,1456,341721,1453,1429,64145,63378,60992,10972,15137,1.18
2020-12-04,702,630,260,96,324,113,92,9,7909,1818,2918,101,45,199,20381,1530,343237,1516,868,60951,60196,58882,7734,12778,1.17
2020-12-05,697,660,260,91,329,105,86,10,7938,1820,2928,76,36,203,20741,999,344238,1001,597,25875,25502,24307,1602,4126,1.22
2020-12-06,734,642,278,91,344,115,83,8,7972,1825,2936,83,43,205,20716,1363,345602,1364,1397,42586,42038,39983,1844,6536,1.24
2020-12-07,727,649,271,101,335,113,84,7,8008,1828,2943,89,43,189,21669,1871,347461,1859,908,67303,66347,64000,9323,13442,1.24
2020-12-08,733,654,273,118,326,114,89,12,8035,1839,2955,96,31,217,22496,1767,349229,1768,896,70120,69274,67249,10788,16288,1.25
2020-12-09,744,664,286,114,322,112,90,13,8070,1848,2968,104,41,258,23270,1880,351096,1867,1029,74290,73390,71327,12838,18087,1.25
2020-12-10,762,674,288,128,319,110,94,13,8104,1859,2981,109,42,254,23818,2002,353102,2006,1439,76644,75797,73604,10157,16984,1.29
2020-12-11,770,706,297,111,338,113,98,11,8154,1866,2992,106,55,268,24448,1839,354937,1835,1148,76270,75434,73678,10615,15233,1.31
2020-12-12,778,742,295,124,344,119,101,16,8190,1873,3008,87,46,289,24752,1295,356235,1298,921,44833,44301,41056,3705,8980,1.3
2020-12-13,865,776,323,137,379,116,99,9,8249,1883,3017,129,70,300,24511,1731,357964,1729,1916,51468,50869,48206,1162,7451,1.29
2020-12-14,910,804,329,155,386,120,95,11,8300,1889,3028,145,57,346,25471,2311,360278,2314,1269,73698,72911,70625,9416,13940,1.27
2020-12-15,926,823,331,172,390,118,98,15,8353,1902,3043,133,59,397,27065,2894,363168,2890,1211,83972,83036,80512,12634,18192,1.27
2020-12-16,927,835,318,177,402,126,101,15,8408,1912,3058,120,64,461,28198,2869,366021,2853,1629,84131,83233,80720,12899,15855,1.26
2020-12-17,961,869,333,157,426,129,104,17,8477,1921,3075,143,76,489,29014,2840,368868,2847,1952,80544,79616,76543,11748,14031,1.22
2020-12-18,979,885,355,147,450,129,102,16,8534,1929,3091,127,68,541,30156,2807,371661,2793,1567,76733,75986,74002,8572,12576,1.23
2020-12-19,997,949,363,148,465,144,111,19,8592,1944,3110,131,68,570,30837,1899,373546,1885,1092,62141,61479,59489,7112,9673,1.21
2020-12-20,1089,970,400,185,468,146,107,19,8650,1953,3129,152,69,555,31317,3104,376639,3093,2588,71714,70900,67140,3392,11760,1.22
2020-12-21,1101,992,393,196,485,151,112,16,8715,1963,3145,142,77,548,33573,3870,380495,3856,1569,93009,92029,88965,11555,19659,1.23
2020-12-22,1152,1031,428,175,509,148,112,13,8789,1976,3158,174,89,600,36223,4379,384876,4381,1627,94366,93360,90055,15024,22181,1.24
2020-12-23,1164,1036,406,201,507,147,116,25,8857,1989,3183,160,80,693,38101,4062,388913,4037,2036,97770,96847,93247,11541,19107,1.25
2020-12-24,1177,1050,419,198,524,153,124,15,8929,2002,3198,154,87,735,39205,4077,392967,4054,2879,99019,98066,93698,12109,17987,1.26
2020-12-25,1224,1131,415,197,551,174,136,21,9008,2023,3219,195,90,758,40683,4025,396979,4012,2409,86515,85574,82786,11614,12246,1.27
2020-12-26,1266,1205,453,200,574,167,131,23,9081,2033,3242,154,85,720,41457,2665,399638,2659,1826,63971,63266,60683,5892,9002,1.27
2020-12-27,1383,1206,477,237,610,184,147,21,9162,2053,3263,197,100,671,40786,3547,403166,3528,4226,71377,70644,68294,2738,8496,1.25
2020-12-28,1350,1187,484,202,611,186,145,32,9251,2067,3295,182,99,652,43821,5533,408685,5519,2490,99890,98895,98079,12472,15069,1.23
2020-12-29,1373,1227,502,193,632,200,157,25,9336,2089,3320,199,104,706,46945,5653,414324,5639,2396,99628,98766,97946,13200,14947,1.22
2020-12-30,1398,1262,485,209,659,205,154,16,9431,2102,3336,185,110,737,48990,5882,420192,5868,3741,103391,102444,101509,12637,16103,1.21
2020-12-31,1447,1298,494,195,701,217,167,36,9535,2123,3372,226,121,745,50499,5896,426066,5874,4285,103597,102710,101399,10590,13582,1.2
2021-01-01,1481,1370,515,196,728,225,164,34,9640,2139,3406,217,119,761,52919,6050,432087,6021,3479,101217,100242,95931,8774,13070,1.17
2021-01-02,1510,1452,523,223,739,219,176,26,9713,2160,3432,168,86,856,54879,4231,436306,4219,2056,77160,76492,75729,4238,8131,1.14
2021-01-03,1703,1505,604,258,792,255,189,26,9821,2187,3458,279,133,869,54424,5248,441535,5229,5592,79939,79092,76833,2923,7734,1.14
2021-01-04,1732,1537,572,277,823,259,199,38,9942,2208,3496,264,144,803,59721,8437,449943,8408,3107,111657,110638,108310,9801,15732,1.13
2021-01-05,1793,1590,613,265,863,273,209,23,10082,2231,3519,281,158,983,64729,8259,458180,8237,2973,116538,115543,114261,12014,17771,1.11
2021-01-06,1827,1646,601,258,905,271,218,43,10213,2255,3562,275,156,1214,67468,7915,466059,7879,4810,121361,120193,117094,13611,16329,1.09
2021-01-07,1864,1674,627,277,915,280,220,48,10332,2282,3610,267,147,1256,69114,7706,473708,7649,5885,117331,116277,114219,13917,16212,1.05
2021-01-08,1890,1745,625,271,925,292,219,46,10446,2297,3656,265,127,1393,72153,8232,481868,8160,4867,116982,115896,114354,14836,15209,1.04
2021-01-09,1946,1861,635,279,988,290,230,20,10562,2319,3676,226,146,1459,74004,5175,487026,5158,3105,80260,79333,77765,7222,8954,1.02
2021-01-10,2135,1879,674,307,1064,301,238,43,10695,2340,3719,324,171,1435,72496,7000,493963,6937,8408,96425,95372,93759,2914,8100,0.99
2021-01-11,2139,1906,676,312,1075,315,259,28,10842,2364,3747,290,175,1499,77211,9791,503676,9713,4879,126327,124863,121462,8507,12406,0.96
2021-01-12,2129,1916,690,295,1071,312,247,55,10980,2383,3802,277,163,1562,81792,9335,512975,9299,4590,120996,119594,117444,15454,14403,0.95
2021-01-13,2134,1947,660,317,1081,314,259,57,11132,2416,3859,285,176,2090,82583,9535,522446,9471,8064,122324,120932,118721,20351,16894,0.9
2021-01-14,2170,1933,653,319,1128,325,260,59,11279,2442,3918,274,186,1988,82669,9322,531741,9295,9266,124846,123375,121052,13048,15281,0.9
2021-01-15,2188,2019,688,293,1157,324,259,52,11407,2466,3970,285,165,1650,83237,8463,540171,8430,8062,101985,100761,99437,10943,11645,0.9
2021-01-16,2194,2096,693,288,1173,315,259,47,11511,2491,4017,226,131,1511,84039,5098,545258,5087,4300,71760,70815,68973,5119,7539,0.91
2021-01-17,2386,2062,771,343,1181,339,269,56,11672,2515,4073,346,186,1606,78594,5684,550905,5647,10975,64475,63385,61793,2442,4772,0.92
2021-01-18,2285,2009,740,322,1164,345,268,46,11804,2543,4119,278,162,1588,82534,10118,561023,10118,6203,102021,100623,99284,13451,12132,0.94
2021-01-19,2251,1988,679,317,1177,362,284,43,11950,2578,4162,283,188,1532,85660,8662,569648,8625,5533,96080,94680,93802,15552,13117,0.94
2021-01-20,2201,1944,654,311,1170,369,288,55,12075,2605,4217,259,148,1641,85067,8355,578012,8364,8837,93421,91848,90027,13692,11895,0.95
2021-01-21,2159,1908,642,304,1153,386,299,48,12207,2632,4265,267,166,1630,82276,7270,585285,7273,10063,82548,81182,80141,12318,10853,0.97
2021-01-22,2100,1920,615,297,1145,394,309,66,12327,2658,4331,253,145,1577,81105,7389,592673,7388,8534,86036,84657,83648,10885,11135,0.99
2021-01-23,2098,2002,596,291,1168,402,299,52,12453,2681,4383,221,141,1487,79297,2437,595122,2449,4213,31000,30434,30197,1237,2393,1
2021-01-24,2219,1948,669,322,1181,396,319,76,12583,2716,4459,288,160,1465,73612,4961,600067,4945,10630,54458,53516,52970,3232,4951,1
2021-01-25,2136,1876,621,299,1168,390,228,60,12742,2736,4519,250,184,1366,76795,8722,608799,8732,5660,91655,89972,88183,14493,13116,1
2021-01-26,2082,1850,590,260,1181,401,299,53,12888,2765,4572,261,173,1402,79413,7794,616599,7800,5119,83592,82185,81487,11625,9968,1
2021-01-27,2027,1827,565,263,1149,394,293,61,13007,2790,4633,233,137,1451,78314,7752,624326,7727,8739,86104,84654,83467,14078,11584,1
2021-01-28,2024,1827,565,248,1171,401,314,49,13133,2818,4682,234,152,1348,76250,7204,631510,7184,9302,78521,77267,76438,10097,8741,0.99
2021-01-29,1989,1827,571,238,1139,418,314,45,13227,2842,4727,203,115,1329,75388,6785,638271,6761,7597,74378,73061,71742,7527,8101,0.97
2021-01-30,1956,1884,557,221,1142,386,296,38,13314,2855,4765,165,106,1285,74389,2617,640894,2623,3571,26885,26398,26058,688,1807,0.94
2021-01-31,2099,1846,633,268,1145,393,298,51,13435,2872,4816,266,142,1180,69539,5245,646120,5226,10168,55061,54045,53406,3462,4759,0.91
2021-02-01,2064,1848,617,267,1123,397,306,46,13558,2896,4862,267,152,1079,73344,8936,655046,8926,5174,93114,91481,89839,14968,12512,0.88
2021-02-02,2048,1814,583,305,1095,410,308,61,13679,2927,4923,249,146,1178,76810,8030,663063,8017,4425,88872,87284,86220,13607,11612,0.86
2021-02-03,2014,1781,547,291,1129,399,317,57,13823,2948,4980,249,184,1271,75897,7481,670533,7470,8266,86190,84754,84072,11802,10382,0.85
2021-02-04,1959,1700,514,275,1110,390,323,48,13942,2979,5028,224,150,1265,74988,7270,677783,7250,8198,84652,83121,81975,10385,9459,0.85
2021-02-05,1871,1711,466,237,1118,392,328,33,14060,3001,5061,208,142,1219,74269,6604,684368,6585,7306,84147,82860,81775,7901,8845,0.82
2021-02-06,1861,1789,473,227,1123,402,319,52,14144,3019,5113,198,111,1161,73779,2654,687025,2657,3075,29034,28477,28212,162,1726,0.82
2021-02-07,2003,1746,517,277,1141,408,319,44,14259,3037,5157,250,145,1085,68663,4610,691622,4597,9788,54012,52908,52327,3280,4761,0.81
2021-02-08,1959,1719,507,292,1112,403,300,30,14392,3052,5187,238,152,1015,71540,7834,699465,7843,5033,91354,89679,88911,13628,12193,0.8
2021-02-09,1858,1625,470,277,1063,387,301,42,14481,3076,5229,187,111,1059,72779,6161,705629,6164,4933,80932,79471,78613,11958,10246,0.82
2021-02-10,1822,1608,475,255,1042,388,302,32,14594,3091,5261,229,139,1138,70046,5665,711305,5676,8315,77442,76040,75412,11517,9477,0.81
2021-02-11,1766,1550,472,240,1001,371,303,30,14674,3114,5291,198,107,1072,66346,5017,716314,5009,8803,76512,75128,74455,8948,8874,0.83
2021-02-12,1686,1546,453,233,963,361,295,41,14746,3129,5332,173,88,995,63793,4679,720983,4669,7262,67572,66328,64316,5281,5961,0.87
2021-02-13,1675,1608,444,220,970,373,297,29,14828,3146,5361,157,117,954,62201,1887,722870,1887,3429,24927,24434,24217,226,1576,0.9
2021-02-14,1785,1559,463,244,1014,361,297,37,14941,3164,5398,210,146,875,56111,3494,726353,3483,9664,47472,46451,45801,3294,4625,0.94
2021-02-15,1746,1529,463,232,999,373,284,16,15047,3182,5414,201,132,766,56529,5186,731543,5190,4895,70971,69599,68935,11325,8733,0.97
2021-02-16,1669,1505,481,218,946,349,279,42,15119,3191,5456,187,92,773,57317,4578,736112,4569,3756,74156,72778,71445,12957,10000,0.98
2021-02-17,1649,1482,458,213,949,357,294,27,15206,3214,5483,175,101,827,54868,4153,740280,4168,6559,64502,63318,62786,9436,7814,0.99
2021-02-18,1592,1366,454,204,894,334,280,35,15273,3231,5518,147,81,779,50801,3347,743612,3332,7528,52221,51343,50736,6708,5463,0.99
2021-02-19,1486,1375,420,193,833,344,283,22,15327,3245,5540,142,66,728,48687,3787,747404,3792,5926,62777,61838,61026,3594,5061,1
2021-02-20,1482,1436,436,196,822,326,273,25,15385,3248,5565,131,70,656,46513,1257,748659,1255,3415,19606,19216,18634,325,1136,1
2021-02-21,1585,1335,490,229,812,321,264,24,15449,3259,5589,176,86,621,42288,3101,751766,3107,7444,49967,49046,48419,3246,4099,1.01
2021-02-22,1489,1310,428,221,808,320,257,16,15542,3274,5605,173,109,585,43454,4817,756574,4808,3687,69525,68207,67013,9117,7629,1.01
2021-02-23,1457,1283,423,190,790,303,248,36,15625,3287,5641,186,102,577,44721,4437,761021,4447,3179,71825,70516,69493,13458,9611,1
2021-02-24,1420,1215,413,181,786,296,246,27,15705,3301,5668,167,100,649,43663,4362,765395,4374,5401,74950,73703,72640,10770,8680,1.02
2021-02-25,1353,1201,385,179,747,291,242,23,15776,3316,5691,160,93,638,42449,3820,769209,3814,5030,70305,69234,68205,7140,6637,0.99
2021-02-26,1328,1229,385,171,740,294,235,22,15837,3323,5713,153,82,600,42483,3812,773022,3813,3767,65689,64803,64142,3798,4517,0.95
2021-02-27,1357,1299,399,192,736,293,232,29,15890,3335,5742,150,67,587,42267,1457,774460,1438,1568,24383,24046,23608,461,1377,0.91
2021-02-28,1454,1256,442,214,744,283,232,21,15950,3355,5763,173,89,550,39702,3135,777520,3060,5684,54459,53620,52604,3902,4334,0.86
2021-03-01,1411,1227,430,201,730,266,231,18,16045,3371,5781,174,110,544,41830,4880,782375,4855,2744,89327,88080,87177,6816,7926,0.84
2021-03-02,1369,1220,434,202,702,258,217,21,16118,3378,5802,161,89,568,43246,4380,786753,4378,2924,90440,89244,88181,13350,11401,0.81
2021-03-03,1338,1169,383,192,717,253,209,17,16206,3386,5819,131,108,567,43342,4660,791423,4670,4609,93554,92358,91229,9344,8864,0.78
2021-03-04,1321,1121,398,182,706,258,215,17,16276,3396,5836,170,88,505,42289,3662,795081,3658,4804,89970,88796,87189,10467,9974,0.77
2021-03-05,1236,1114,360,168,667,258,211,18,16344,3412,5854,134,78,488,42009,3758,798793,3712,3998,100708,99585,98093,4271,7171,0.74
2021-03-06,1216,1173,332,158,696,262,219,20,16422,3423,5874,124,99,337,42028,1945,800663,1870,1923,41052,40490,39852,158,1929,0.7
2021-03-07,1314,1154,378,193,704,264,214,15,16471,3436,5889,163,72,458,38542,2351,803008,2345,5714,62274,61295,60370,5521,6428,0.69
2021-03-08,1279,1117,360,203,675,262,211,22,16554,3446,5911,149,92,456,39657,3789,806791,3783,2685,94909,93545,92307,7322,10200,0.67
2021-03-09,1228,1083,351,173,664,252,205,15,16595,3454,5926,127,63,413,39915,3118,809911,3120,2924,90531,89125,87585,12719,11896,0.64
2021-03-10,1196,1068,340,177,644,245,202,17,16660,3460,5943,126,78,429,38124,2834,812744,2833,4606,94033,92764,91208,11049,10859,0.63
2021-03-11,1164,1015,338,157,633,252,197,18,16710,3471,5961,113,65,391,35737,2544,815293,2549,5009,81712,80603,78881,9915,10080,0.62
2021-03-12,1096,1013,311,143,615,254,210,12,16769,3487,5973,100,67,364,34249,2407,817706,2413,3918,83540,82460,81079,4971,6517,0.61
2021-03-13,1108,1062,314,152,609,258,207,16,16807,3496,5989,113,52,324,32966,780,818489,783,2041,27130,26714,26366,119,1326,0.59
2021-03-14,1169,1006,329,177,627,269,214,26,16867,3513,6015,125,80,303,28574,1404,819878,1389,5832,55955,55024,54033,3766,6274,0.55
2021-03-15,1093,971,307,157,591,254,210,16,16915,3519,6031,101,61,227,28134,2121,822001,2123,2658,82894,81512,80361,10948,12668,0.59
2021-03-16,1042,919,272,156,585,269,203,17,16969,3526,6048,87,62,193,27519,1573,823565,1564,2248,69935,68788,67530,13107,10398,0.59
2021-03-17,998,897,282,136,556,254,203,13,17003,3533,6061,91,47,196,25413,1544,825095,1530,3642,74635,73447,71795,13950,10832,0.6
2021-03-18,981,868,247,139,563,245,200,8,17057,3537,6069,93,63,160,23111,1240,826342,1247,3606,61736,60818,59600,9581,8585,0.56
2021-03-19,922,847,233,118,548,236,202,12,17099,3547,6081,69,47,142,21667,1076,827426,1084,2555,60467,59685,58043,3722,5110,0.53
2021-03-20,913,880,225,137,533,243,204,7,17132,3555,6088,79,39,118,20536,349,827775,349,1464,19216,18850,18669,150,1276,0.57
2021-03-21,957,822,250,129,546,248,207,14,17172,3565,6102,85,50,116,17754,686,828449,674,3502,46220,45306,44668,6203,4865,0.65
2021-03-22,873,772,234,110,506,242,207,13,17196,3569,6115,63,33,93,17101,978,829428,979,1692,58122,57040,55891,9566,6750,0.62
2021-03-23,815,760,199,98,494,245,200,15,17231,3578,6130,58,41,80,17059,688,830116,688,740,40060,39392,39079,4447,3778,0.67
2021-03-24,819,729,216,114,475,233,208,10,17261,3590,6140,70,43,82,15298,479,830594,478,2258,43000,42264,41676,5684,4859,0.67
2021-03-25,796,691,198,100,476,243,207,10,17295,3601,6150,71,50,71,14070,835,831437,843,2110,62808,61905,60905,8712,6536,0.71
2021-03-26,710,638,164,75,452,231,202,11,17315,3602,6161,33,30,63,13145,522,831957,520,1495,47605,47026,46159,2391,4329,0.78
2021-03-27,663,643,151,63,436,227,201,6,17326,3607,6167,31,15,58,12509,232,832188,231,861,16849,16584,16374,49,1492,0.79
2021-03-28,673,652,143,67,444,231,205,12,17349,3615,6179,41,27,44,11749,131,832317,129,882,11461,11257,11153,27,765,0.76
2021-03-29,709,628,166,85,434,227,198,10,17364,3620,6189,62,19,34,10662,362,832680,363,1474,40496,39756,39257,7869,6987,0.76
2021-03-30,650,586,158,81,395,215,193,11,17379,3627,6200,36,21,32,10312,446,833123,443,826,41637,40876,40359,8205,5728,0.73
