Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,820,761,289,107,398,198,169,15,7103,1657,2600,54,45,320,15679,788,917,35816,34498,10770,9609
2020-11-03,793,724,284,111,380,186,163,26,7133,1667,2626,62,43,293,15831,845,731,41558,40194,13387,11935
2020-11-04,768,711,283,109,354,178,150,16,7151,1673,2642,58,22,286,15969,769,635,39793,38691,11707,9278
2020-11-05,760,695,302,111,332,173,149,14,7164,1679,2656,61,18,289,15695,570,843,35369,34467,8656,8107
2020-11-06,736,695,300,108,318,155,135,16,7185,1682,2672,56,26,239,15525,691,895,31589,30729,7783,7058
2020-11-07,722,701,284,102,325,156,142,8,7204,1687,2680,33,27,215,15059,212,688,8344,8077,927,1202
2020-11-08,758,711,298,106,336,165,141,7,7229,1692,2687,59,35,203,14904,534,684,22114,21486,3356,3663
2020-11-09,760,706,309,103,332,161,136,6,7249,1694,2693,57,25,151,14749,719,925,35226,34388,9796,8091
2020-11-10,746,676,313,113,308,151,131,10,7266,1696,2703,45,23,154,15104,675,337,41657,40543,15349,11050
2020-11-11,724,662,286,111,308,153,135,7,7294,1708,2710,55,35,156,14780,764,1093,40487,39518,11157,8645
2020-11-12,707,648,277,108,302,142,129,12,7320,1716,2722,56,31,149,14413,836,1212,40338,39326,7603,7590
2020-11-13,687,660,274,112,291,140,122,5,7340,1720,2727,44,25,148,14422,761,736,35792,35032,7491,7643
2020-11-14,704,687,291,114,291,140,122,12,7356,1724,2739,56,23,146,14251,291,425,12933,12655,586,1831
2020-11-15,750,677,316,112,307,144,123,9,7385,1727,2748,70,38,147,13901,625,975,23801,23302,1347,2989
2020-11-16,737,677,307,92,318,137,115,8,7418,1732,2756,65,39,124,14123,873,666,49239,47861,12771,10811
2020-11-17,718,659,292,95,318,137,123,12,7441,1739,2768,55,35,142,14358,829,582,56769,55454,16079,16159
2020-11-18,713,666,291,91,315,139,122,7,7467,1747,2775,60,30,148,14330,795,803,46677,45642,10133,10047
2020-11-19,737,676,305,88,321,137,120,8,7494,1753,2783,78,31,151,14326,771,754,56265,55163,10845,15438
2020-11-20,724,690,298,83,315,141,119,6,7511,1757,2789,55,21,151,14401,774,679,44100,43224,5598,9836
2020-11-21,722,694,305,95,310,134,115,12,7535,1762,2801,47,27,159,14348,422,451,15893,15605,296,2539
2020-11-22,734,655,311,98,306,130,113,16,7562,1765,2817,53,34,150,14132,762,1010,35011,34314,3108,7034
2020-11-23,712,639,316,92,289,123,110,7,7589,1768,2824,63,34,139,14455,959,656,53670,52499,12076,13664
2020-11-24,686,619,297,85,281,126,108,6,7611,1772,2830,49,24,134,14787,857,544,60000,58725,14636,18994
2020-11-25,698,651,306,80,293,121,108,5,7639,1775,2835,81,35,163,14949,1079,851,61037,59641,12893,17105
2020-11-26,705,637,311,83,280,114,108,9,7659,1782,2844,67,29,131,15138,1087,935,54563,53376,6418,15904
2020-11-27,663,620,297,74,278,114,107,7,7685,1789,2851,37,31,142,15474,1031,694,48852,47971,6030,12998
2020-11-28,664,642,298,83,267,108,99,9,7699,1790,2860,48,15,148,15597,582,422,17528,17182,3152,4013
2020-11-29,719,638,335,86,275,106,95,10,7729,1791,2870,84,38,154,15499,1024,1110,40461,39522,3209,8287
2020-11-30,727,650,340,85,272,105,88,7,7761,1793,2877,98,34,148,16000,1253,739,58850,57534,10486,14580
2020-12-01,732,666,345,87,277,99,81,10,7803,1796,2887,94,52,163,16455,1199,703,65295,63980,15381,19908
2020-12-02,743,681,331,104,291,100,85,5,7842,1804,2892,83,49,162,17178,1588,846,72832,71286,13544,19324
2020-12-03,760,684,327,98,308,106,83,10,7886,1812,2902,92,52,182,17158,1452,1439,65499,64183,11444,16575
2020-12-04,781,708,340,94,324,114,93,10,7924,1822,2912,101,46,199,17753,1514,868,61640,60403,8328,13181
2020-12-05,779,742,340,89,331,108,86,10,7956,1824,2922,79,39,203,18105,1000,600,25875,25369,1602,4312
2020-12-06,815,723,362,88,343,115,83,8,7990,1829,2930,83,43,205,18071,1362,1405,42928,42066,1844,7249
2020-12-07,808,730,351,102,335,113,84,7,8026,1832,2937,89,43,189,19021,1859,911,67667,66092,9323,14288
2020-12-08,812,733,348,116,326,116,89,12,8054,1843,2949,96,32,217,19849,1768,897,70495,69158,10788,17149
2020-12-09,826,744,367,115,322,112,90,14,8089,1852,2963,106,40,258,20613,1866,1036,75469,73870,12841,19838
2020-12-10,845,756,371,128,319,110,94,13,8123,1863,2976,109,42,254,21155,2005,1442,77818,76338,10157,18790
2020-12-11,853,789,380,110,338,113,98,12,8173,1870,2988,107,55,268,21780,1835,1151,77210,75688,10615,16783
2020-12-12,861,825,378,124,343,119,101,16,8209,1877,3004,87,46,289,22081,1297,923,44860,43994,3705,9497
2020-12-13,947,858,403,137,378,116,99,9,8268,1887,3013,129,70,300,21834,1729,1923,51475,50515,1162,8018
2020-12-14,993,887,408,154,385,120,95,11,8319,1893,3024,145,57,346,22795,2315,1268,73698,72213,9416,14665
2020-12-15,1011,906,420,170,388,118,98,12,8372,1906,3036,135,59,397,24397,2891,1207,83973,82318,12634,18739
2020-12-16,1017,924,403,177,403,126,101,14,8427,1916,3050,122,64,461,25522,2852,1631,84130,82479,12899,16632
2020-12-17,1059,967,412,160,429,129,104,17,8496,1925,3067,143,78,489,26322,2846,1958,80669,79124,11748,14972
2020-12-18,1078,982,447,149,451,130,103,16,8553,1933,3083,130,69,541,27463,2792,1568,76772,75421,8572,13340
2020-12-19,1094,1044,448,148,467,146,112,19,8611,1948,3102,132,68,570,28152,1887,1088,62141,60969,7112,10310
2020-12-20,1188,1068,490,186,471,148,108,19,8669,1957,3121,152,69,555,28625,3093,2592,73443,72078,3392,14119
2020-12-21,1212,1101,480,201,489,154,106,16,8734,1966,3137,143,78,548,30861,3850,1572,95597,93786,11555,22994
2020-12-22,1260,1137,521,177,510,147,111,13,8808,1980,3150,176,90,600,33504,4375,1631,95327,93497,15024,23818
2020-12-23,1303,1174,525,205,513,147,115,25,8876,1993,3175,162,80,693,35344,4035,2040,99562,97752,11541,21545
2020-12-24,1316,1190,526,214,531,153,123,15,8948,2006,3190,152,87,735,36439,4052,2884,102717,100776,12109,22226
2020-12-25,1342,1249,518,199,557,175,136,20,9027,2027,3210,194,92,758,37934,4010,2413,87038,85367,11614,13135
2020-12-26,1382,1320,549,206,578,169,131,23,9102,2037,3233,154,88,720,38713,2659,1824,64929,63690,5892,10038
2020-12-27,1505,1325,573,241,615,187,147,21,9184,2057,3254,197,107,671,38024,3528,4240,72925,71639,2738,10848
2020-12-28,1477,1307,586,210,617,188,147,33,9273,2071,3287,185,101,652,41051,5519,2496,100039,98109,12472,16479
2020-12-29,1498,1349,608,198,639,203,159,26,9358,2094,3313,201,106,706,44158,5638,2409,99629,97893,13200,15954
2020-12-30,1521,1384,596,209,662,207,157,16,9454,2108,3329,186,111,737,46207,5868,3737,103391,101572,12637,17093
2020-12-31,1564,1415,595,197,706,219,167,36,9559,2129,3365,221,122,745,47722,5875,4285,103598,101899,10590,14755
2021-01-01,1602,1497,625,200,732,226,164,35,9663,2144,3400,220,118,761,50123,6023,3489,101219,99384,8774,14300
2021-01-02,1621,1552,625,226,746,222,177,27,9738,2166,3427,168,88,856,52107,4218,2057,77160,75952,4238,9087
2021-01-03,1831,1623,709,267,803,259,190,25,9846,2193,3452,279,133,869,51622,5230,5606,79938,78476,2923,8752
2021-01-04,1859,1669,681,279,831,261,199,38,9968,2213,3490,267,145,803,56887,8406,3123,111655,109576,9801,17104
2021-01-05,1930,1725,723,275,878,279,214,24,10106,2236,3514,276,158,983,61879,8237,2985,116533,114436,12014,19047
2021-01-06,1980,1792,718,266,925,280,218,44,10241,2261,3558,278,162,1214,64590,7878,4825,122921,120579,13611,19374
2021-01-07,2009,1818,744,279,931,283,221,48,10364,2288,3606,265,149,1256,66210,7645,5909,117947,115694,13917,17955
2021-01-08,2096,1951,766,293,950,297,219,46,10480,2303,3652,262,129,1393,69175,8162,4881,116983,114673,14836,16500
2021-01-09,2112,2027,746,290,1007,295,231,21,10595,2326,3673,228,146,1459,71062,5158,3108,80259,78551,7222,9902
2021-01-10,2296,2035,786,327,1083,308,239,44,10728,2347,3717,319,170,1435,69532,6936,8438,96440,94498,2914,9421
2021-01-11,2296,2065,796,320,1089,320,259,29,10876,2371,3746,287,175,1499,74229,9712,4892,126326,123570,8507,13866
2021-01-12,2307,2093,811,321,1090,320,252,56,11014,2391,3802,274,164,1562,78769,9296,4609,120995,118217,15454,15811
2021-01-13,2307,2119,777,340,1104,323,261,57,11168,2424,3859,284,177,2090,79542,9471,8087,122324,119410,20351,18170
2021-01-14,2324,2101,772,333,1146,334,264,59,11314,2450,3918,286,187,1988,79592,9296,9307,124893,121896,13048,16690
2021-01-15,2341,2170,807,302,1171,329,267,52,11444,2476,3970,285,166,1650,80168,8428,8069,102023,99577,10943,12826
2021-01-16,2389,2290,840,304,1193,321,263,48,11550,2501,4018,236,136,1511,80931,5087,4295,71754,70225,5119,8316
2021-01-17,2567,2247,907,362,1198,344,273,58,11708,2524,4076,346,182,1606,75421,5649,11049,64475,62725,2442,5501
2021-01-18,2488,2207,885,345,1188,349,273,47,11837,2553,4123,274,160,1588,79294,10116,6254,102019,99160,13451,13223
2021-01-19,2451,2190,820,337,1196,367,289,44,11982,2588,4167,283,186,1532,82357,8623,5589,96080,93300,15552,13750
2021-01-20,2387,2154,793,335,1183,374,293,54,12103,2615,4221,259,142,1641,81711,8363,8882,93421,90656,13692,12712
2021-01-21,2346,2073,772,330,1174,395,306,49,12230,2642,4270,262,163,1630,78886,7271,10139,82623,80150,12398,11502
2021-01-22,2281,2106,757,313,1167,404,315,66,12353,2668,4336,258,148,1577,77657,7388,8571,86036,83470,10885,11640
2021-01-23,2245,2141,719,297,1186,411,302,52,12486,2691,4388,222,149,1487,75899,2449,4210,30999,30122,1237,2745
2021-01-24,2370,2102,802,327,1190,401,323,79,12618,2726,4467,286,158,1465,70106,4945,10720,54454,52783,3232,5463
2021-01-25,2315,2054,760,309,1196,394,231,61,12775,2746,4528,250,182,1366,73183,8729,5738,91649,88564,14493,14047
2021-01-26,2248,2020,731,269,1199,406,302,53,12917,2774,4581,263,167,1402,75740,7798,5186,83591,80950,11625,10575
2021-01-27,2196,1993,706,271,1163,401,298,62,13038,2800,4643,236,141,1451,74555,7727,8828,86100,83305,14078,12323
2021-01-28,2193,1998,703,254,1184,407,319,48,13164,2828,4691,235,152,1348,72407,7183,9381,78520,76118,10097,9352
2021-01-29,2165,2003,707,246,1160,422,317,44,13260,2852,4735,207,117,1329,71524,6756,7609,74372,71952,7527,8929
2021-01-30,2116,2041,693,227,1151,392,300,38,13347,2865,4773,166,105,1285,70526,2622,3588,26881,26092,688,2117
2021-01-31,2259,2006,763,271,1145,400,301,51,13470,2881,4824,267,143,1180,65646,5225,10194,55055,53276,3462,5269
2021-02-01,2248,2032,759,271,1141,406,308,47,13598,2905,4871,273,164,1079,69386,8909,5197,93112,89775,14968,13393
2021-02-02,2234,2000,726,315,1110,417,311,61,13724,2937,4932,250,155,1178,72822,8012,4448,88877,85811,13607,12429
2021-02-03,2174,1939,671,295,1134,404,321,57,13868,2959,4989,247,183,1271,71900,7448,8281,86392,83439,11995,11239
2021-02-04,2141,1880,642,275,1115,394,326,49,13984,2989,5038,225,148,1265,70938,7240,8218,84652,81610,10385,10222
2021-02-05,2036,1874,602,238,1126,400,333,33,14100,3011,5071,209,143,1219,70234,6583,7306,84141,81621,7901,9732
2021-02-06,2024,1948,610,228,1129,408,324,53,14184,3029,5124,202,111,1161,69749,2657,3073,29031,28157,162,2042
2021-02-07,2169,1910,650,279,1148,412,324,44,14297,3047,5168,250,142,1085,64595,4596,9820,54009,52077,3280,5393
2021-02-08,2025,1784,526,296,1127,409,306,30,14430,3062,5198,237,151,1015,67537,7838,5062,91351,88147,13628,13005
2021-02-09,1894,1662,462,282,1069,391,306,42,14519,3087,5240,184,110,1059,68794,6165,4944,81706,78897,12721,11573
2021-02-10,1856,1637,469,263,1050,391,307,33,14631,3101,5273,230,136,1138,66062,5676,8321,77548,74853,11624,10103
2021-02-11,1807,1589,474,245,1014,377,310,31,14711,3124,5304,198,107,1072,62310,5008,8843,76493,73975,8948,9628
2021-02-12,1716,1576,449,241,971,366,299,40,14784,3139,5344,174,90,995,59705,4638,7293,67414,65305,5305,6617
2021-02-13,1700,1633,444,223,982,379,303,29,14866,3156,5373,156,120,954,58114,1888,3434,24927,24127,226,1767
2021-02-14,1812,1585,464,247,1023,367,304,37,14978,3175,5410,209,144,875,51983,3483,9704,47472,45761,3294,5031
2021-02-15,1792,1573,454,238,1012,379,289,16,15084,3193,5426,202,134,766,52373,5187,4902,70970,68410,11325,9342
2021-02-16,1710,1542,477,228,959,358,286,43,15155,3202,5469,187,92,773,53142,4569,3781,74147,71524,12957,10609
2021-02-17,1752,1585,476,241,971,366,301,27,15244,3225,5496,174,102,827,50567,4117,6568,64450,62243,9436,8301
2021-02-18,1695,1466,472,221,934,346,287,34,15311,3243,5530,149,82,779,46476,3331,7555,52619,50938,7107,5837
2021-02-19,1629,1517,449,228,886,353,290,22,15364,3257,5552,140,65,728,44302,3793,5945,62784,61178,3602,5758
2021-02-20,1528,1483,443,204,841,335,280,25,15422,3261,5577,130,71,656,42206,1255,3432,19604,19023,325,1257
2021-02-21,1624,1372,480,238,827,332,274,24,15489,3274,5601,173,89,621,37944,3108,7492,50261,48717,3547,4718
2021-02-22,1638,1456,462,260,853,328,266,16,15581,3288,5617,172,109,585,38955,4806,3731,70477,68078,10083,8772
2021-02-23,1554,1378,434,217,825,311,257,30,15665,3302,5647,178,104,577,40311,4446,3146,74408,71821,15893,11490
2021-02-24,1497,1291,403,195,818,305,255,25,15745,3316,5672,163,99,649,39379,4367,5289,76197,73752,12010,9716
2021-02-25,1460,1305,381,203,802,302,250,22,15816,3331,5694,155,93,638,38234,3806,4926,70310,68165,7096,7133
2021-02-26,1402,1303,374,193,774,302,243,21,15877,3338,5715,149,81,600,38317,3808,3744,65935,64307,3798,5301
2021-02-27,1394,1335,385,200,756,301,240,24,15929,3350,5739,147,68,587,38156,1434,1552,24393,23807,461,1563
2021-02-28,1470,1270,409,219,755,291,240,20,15990,3370,5759,156,88,550,35730,3123,5631,59746,57989,4045,5250
2021-03-01,1238,1238,280,192,737,278,241,1,16083,3382,5760,64,109,544,36566,2877,2078,59701,57961,3914,5055
