Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1561,1363,623,292,635,181,158,25,4320,1043,1369,245,98,3300,55779,7073,199254,7026,3517,63062,61274,60616,16207,12550,1
2020-09-23,1587,1398,635,267,667,168,151,25,4415,1050,1394,244,125,3419,58934,7152,206402,7148,3814,59351,57842,57259,11970,9374,0.93
2020-09-24,1624,1408,647,277,671,200,150,31,4512,1065,1425,260,115,3456,62535,8292,214674,8272,4593,67979,66286,65404,14699,10932,0.93
2020-09-25,1616,1453,646,257,707,207,164,29,4620,1083,1454,236,130,3655,66514,8409,223067,8393,4141,62717,61317,60625,12331,10926,1.05
2020-09-26,1648,1538,635,287,718,221,179,27,4706,1109,1481,216,102,3858,69690,5880,228947,5880,2389,46421,45103,44554,8387,8412,1.04
2020-09-27,1786,1588,762,285,734,223,188,31,4821,1134,1512,280,125,3818,67396,3446,232385,3438,5691,25283,24234,23232,2194,2829,0.91
2020-09-28,1745,1670,667,302,763,222,186,29,4900,1148,1541,181,100,3965,66128,1162,233543,1158,2168,8220,7704,7487,100,588,0.82
2020-09-29,1917,1601,777,311,805,247,195,35,5025,1163,1576,282,144,3847,65473,5005,238536,4993,5800,34619,33237,32640,2657,3322,0.74
2020-09-30,1836,1588,712,287,823,251,198,37,5151,1184,1613,268,141,3713,69490,9063,247614,9078,5171,70151,67870,67156,14378,11178,0.71
2020-10-01,1804,1600,673,302,814,240,182,46,5272,1197,1659,264,138,4618,70496,7709,255340,7726,5757,65943,63811,63147,14951,10502,0.7
2020-10-02,1799,1627,647,294,849,251,193,25,5372,1213,1684,224,126,5009,71523,7067,262399,7059,5589,62164,59994,59382,15136,10049,0.68
2020-10-03,1774,1687,595,330,843,260,206,38,5456,1237,1722,188,101,4982,70540,2582,264993,2594,3506,25144,23577,23070,7927,5620,0.66
2020-10-04,1915,1672,650,351,897,264,209,37,5585,1255,1759,262,161,4679,65669,2939,267932,2939,8091,26460,24913,24572,2164,2627,0.65
2020-10-05,1865,1685,649,336,872,270,209,27,5689,1273,1786,219,117,4587,64485,5701,273654,5722,6958,52215,49897,49510,13301,9150,0.62
2020-10-06,1868,1621,651,353,855,274,210,45,5774,1289,1831,218,101,4771,62614,4718,278376,4722,6428,47046,44888,44513,11468,8158,0.62
2020-10-07,1813,1644,625,329,849,281,216,26,5867,1314,1857,217,107,5027,61581,4153,282539,4163,4891,49231,46657,46159,14823,8737,0.61
2020-10-08,1780,1545,595,337,840,282,217,47,5960,1339,1904,185,119,5365,60236,3726,286293,3754,4813,49820,47362,46855,14082,8616,0.62
2020-10-09,1687,1551,553,293,832,270,217,40,6037,1352,1944,185,87,5669,57745,2942,289256,2963,5104,37349,35314,35051,8392,6347,0.61
2020-10-10,1669,1601,559,295,812,276,217,35,6093,1371,1979,150,69,5389,55056,892,290172,916,3800,13467,12321,11907,2302,1913,0.61
2020-10-11,1805,1576,661,324,807,273,214,45,6194,1393,2024,248,122,5007,49497,1639,291818,1646,7567,23119,21405,20959,1809,2227,0.62
2020-10-12,1729,1522,618,306,800,274,210,30,6263,1411,2054,189,87,4654,47526,3134,294989,3171,5519,47366,44546,43742,12065,7888,0.64
2020-10-13,1625,1431,578,277,765,285,223,37,6331,1430,2091,134,81,4681,44157,2304,297323,2334,5730,45317,42646,41520,15467,9822,0.64
2020-10-14,1543,1355,565,252,724,267,214,34,6401,1441,2125,151,83,4323,40828,2103,299439,2116,5845,41182,38884,38404,13784,7898,0.64
2020-10-15,1472,1278,520,243,701,267,203,32,6460,1452,2157,146,76,4073,37313,1610,301051,1612,5422,37649,35676,35301,11819,6973,0.66
2020-10-16,1357,1243,458,228,658,262,217,35,6501,1469,2192,105,57,3620,35779,1475,302550,1499,3486,34745,33097,32594,6459,6220,0.67
2020-10-17,1289,1243,449,187,646,256,219,32,6541,1477,2224,72,48,3337,33931,400,302962,412,2511,14994,14285,14178,2650,3302,0.7
2020-10-18,1339,1174,437,227,664,241,223,33,6621,1509,2257,134,111,2974,30330,924,303886,924,4924,27531,26199,25691,2226,4140,0.71
2020-10-19,1273,1140,425,191,646,256,224,31,6679,1522,2288,127,73,2334,30141,1498,305405,1519,2351,41854,40084,39482,10278,8355,0.71
2020-10-20,1223,1108,404,185,624,262,225,20,6718,1536,2308,107,54,2086,29791,1182,306599,1194,1804,42544,40787,40307,13551,11394,0.74
2020-10-21,1184,1068,395,181,603,255,223,25,6759,1553,2333,95,56,2056,27863,1158,307769,1170,3143,43454,41700,41249,13100,11292,0.75
2020-10-22,1117,999,349,176,587,241,212,29,6799,1560,2362,78,54,1579,26287,1029,308800,1031,3124,35304,33913,33547,8185,6746,0.81
2020-10-23,1057,982,330,167,557,231,206,26,6831,1575,2388,82,38,0,26279,858,309650,850,2428,30510,29451,29067,6544,6137,0.84
2020-10-24,1037,1016,335,161,538,232,203,26,6861,1589,2414,86,41,0,25161,249,309896,246,1304,6661,6336,6255,1525,1516,0.88
2020-10-25,1060,939,368,169,510,233,189,34,6886,1600,2448,82,45,894,22235,614,310502,606,2681,21807,20895,20493,2433,4107,0.92
2020-10-26,980,871,332,147,491,227,199,28,6921,1608,2476,75,50,797,21965,879,311386,884,1291,41012,39608,38265,11555,11686,0.93
2020-10-27,914,839,287,142,479,213,192,28,6958,1619,2504,76,45,648,22047,878,312273,887,958,41723,40428,39728,14685,11034,0.95
2020-10-28,896,821,285,142,463,206,187,10,6985,1624,2514,66,38,658,21474,724,312997,724,1295,35097,34034,33520,11273,8162,0.95
2020-10-29,857,747,278,126,445,201,185,19,7004,1633,2533,54,29,542,20852,641,313643,646,1439,37605,36631,36247,9330,9320,0.94
2020-10-30,785,723,238,110,428,197,182,12,7018,1636,2545,52,25,471,20550,681,314321,678,1063,32646,31861,31636,5830,8555,0.94
2020-10-31,756,748,233,110,410,184,170,25,7040,1640,2570,53,29,415,19990,221,314549,228,794,8027,7746,7646,1198,1883,0.92
2020-11-01,797,710,258,132,400,187,168,19,7069,1647,2589,64,40,372,19197,672,315207,658,1513,22643,22025,21399,2488,4627,0.94
2020-11-02,751,692,232,106,401,195,169,15,7099,1654,2604,56,44,320,19130,789,315996,789,911,35817,34814,33620,10770,9201,1.01
2020-11-03,727,656,222,113,384,188,163,26,7129,1664,2630,62,44,293,19283,847,316841,845,729,41558,40511,38601,13387,11534,1.03
2020-11-04,700,643,222,112,357,180,151,15,7147,1670,2645,59,22,286,19431,764,317610,769,626,39793,38966,37488,11707,8878,1.05
2020-11-05,692,625,237,112,333,172,149,14,7160,1676,2659,61,18,289,19159,569,318180,570,843,35369,34707,33936,8656,7733,1.06
2020-11-06,667,626,234,109,319,155,135,16,7181,1679,2675,57,26,239,18994,698,318872,692,890,31589,30888,30162,7783,6717,1.08
2020-11-07,652,631,222,102,327,157,142,8,7200,1684,2683,33,27,215,18532,210,319084,212,685,8344,8112,8027,927,1074,1.1
2020-11-08,688,640,234,107,339,164,141,7,7226,1689,2690,60,37,203,18384,536,319618,534,678,22114,21647,21059,3356,3424,1.08
2020-11-09,688,634,242,105,333,159,136,8,7245,1691,2698,56,23,151,18234,724,320337,719,919,35224,34582,33433,9796,7450,1.05
2020-11-10,672,601,245,114,310,151,132,10,7262,1693,2708,46,23,154,18592,675,321012,675,337,41656,40889,39928,15349,10653,1.04
2020-11-11,653,592,219,114,309,154,135,7,7290,1705,2715,55,35,156,18277,756,321778,766,1081,40489,39769,38598,11157,7998,1.06
2020-11-12,637,578,212,112,306,143,129,12,7316,1713,2727,56,31,149,17915,838,322614,836,1207,40337,39631,38673,7603,7139,1.08
2020-11-13,617,590,210,113,292,141,122,5,7336,1717,2732,44,25,148,17925,755,323375,761,735,35792,35244,34423,7491,7208,1.08
2020-11-14,634,617,224,114,292,140,122,11,7353,1721,2743,56,24,146,17760,287,323667,292,421,12933,12723,12638,586,1656,1.06
2020-11-15,679,607,249,111,312,145,123,14,7381,1724,2757,70,38,147,17412,625,324293,626,969,23799,23420,23154,1347,2644,1.1
2020-11-16,664,604,244,93,317,138,115,9,7414,1729,2766,65,38,124,17643,876,325166,873,659,48244,47305,46489,12391,9612,1.13
2020-11-17,644,586,226,96,319,138,123,12,7437,1736,2778,55,35,142,17884,831,325995,829,576,52811,51981,51162,13456,13052,1.15
2020-11-18,636,592,220,93,313,139,122,7,7463,1744,2785,60,29,148,17865,796,326790,795,795,44845,44168,43460,8966,8423,1.16
2020-11-19,662,601,241,88,321,137,120,8,7490,1750,2793,78,31,151,17864,773,327560,770,751,53019,52334,50372,9641,12371,1.17
2020-11-20,650,616,236,83,316,142,119,6,7507,1754,2799,55,21,151,17948,773,328333,773,668,43698,43142,42424,5598,9214,1.18
2020-11-21,647,619,234,95,310,134,115,12,7531,1759,2811,47,26,159,17901,417,328756,423,447,15894,15653,15105,296,2304,1.19
2020-11-22,659,580,246,97,305,131,113,16,7558,1762,2827,53,35,150,17693,770,329518,762,1002,34383,33934,31786,2532,6295,1.21
2020-11-23,637,564,247,94,292,124,111,7,7585,1765,2834,63,34,139,18021,959,330477,959,651,51963,51187,49126,10704,12659,1.21
2020-11-24,607,541,228,85,281,125,108,5,7605,1769,2839,46,22,134,18360,843,331334,857,541,57651,56909,55289,12761,16999,1.22
2020-11-25,619,573,236,82,293,120,108,5,7632,1772,2844,79,35,163,18527,1085,332413,1079,846,59099,58288,56473,11638,15624,1.25
2020-11-26,628,562,244,85,281,114,108,9,7652,1779,2853,68,29,131,18723,1094,333500,1087,925,52700,51925,49881,6204,13929,1.24
2020-11-27,587,544,227,74,280,114,107,7,7678,1786,2860,37,31,142,19068,1032,334534,1034,689,48108,47582,46541,5920,12027,1.24
2020-11-28,587,566,228,83,267,107,98,9,7692,1787,2869,48,15,148,19193,577,335116,582,420,17528,17277,16179,3152,3980,1.25
2020-11-29,642,563,264,86,277,106,95,10,7722,1788,2879,84,37,154,19097,1036,336140,1024,1107,39540,38972,36838,2656,7294,1.21
2020-11-30,646,575,273,86,271,103,88,6,7752,1790,2885,97,32,148,19608,1255,337397,1257,734,58214,57353,55165,10001,13802,1.21
2020-12-01,655,589,277,89,280,100,81,10,7795,1793,2895,93,53,163,20068,1200,338595,1198,699,62902,62137,58854,13832,17831,1.19
2020-12-02,664,603,257,106,292,99,85,5,7833,1801,2900,82,48,162,20796,1584,340183,1588,842,71074,70148,67775,12612,17819,1.19
2020-12-03,681,605,260,101,309,105,83,10,7876,1809,2910,91,51,182,20788,1454,341634,1451,1427,64143,63378,60993,10972,15087,1.18
2020-12-04,703,631,267,97,325,113,92,9,7914,1819,2919,102,44,199,21387,1530,343150,1516,865,60951,60196,58882,7734,12623,1.17
2020-12-05,698,661,265,92,331,106,86,10,7943,1821,2929,76,36,203,21747,999,344151,1001,597,25875,25502,24307,1602,4082,1.22
2020-12-06,735,643,283,95,344,115,83,8,7977,1826,2937,83,41,205,21726,1363,345514,1363,1392,42586,42038,39983,1844,6445,1.24
2020-12-07,728,650,279,102,337,113,84,7,8013,1829,2944,89,43,189,22678,1871,347372,1858,908,67303,66347,64000,9323,13331,1.24
2020-12-08,734,655,275,120,327,114,89,12,8040,1840,2956,96,31,217,23507,1767,349137,1765,891,70120,69274,67249,10788,16172,1.25
2020-12-09,745,665,288,115,324,112,90,13,8075,1849,2969,104,41,258,24284,1880,351004,1867,1026,74290,73390,71327,12838,17988,1.25
2020-12-10,763,675,293,133,322,111,95,13,8109,1860,2982,109,42,254,24837,2002,353009,2005,1433,76642,75799,73606,10157,16879,1.29
2020-12-11,771,706,303,112,340,113,98,11,8159,1867,2993,106,55,268,25471,1839,354844,1835,1145,76270,75434,73678,10615,15157,1.31
2020-12-12,778,742,298,125,345,119,101,16,8196,1874,3009,87,47,289,25779,1295,356142,1298,917,44833,44301,41056,3705,8940,1.3
2020-12-13,865,776,330,141,381,116,99,9,8254,1884,3018,129,69,300,25544,1731,357871,1729,1910,51468,50869,48206,1162,7412,1.29
2020-12-14,910,804,338,157,387,120,95,11,8305,1890,3029,145,57,346,26507,2311,360185,2314,1266,73698,72911,70625,9416,13850,1.27
2020-12-15,926,822,333,177,395,119,98,15,8358,1903,3044,132,59,397,28105,2894,363075,2890,1208,83972,83036,80512,12634,18074,1.27
2020-12-16,927,835,322,179,406,127,102,15,8414,1914,3059,120,64,461,29239,2869,365926,2851,1625,84131,83233,80720,12899,15761,1.26
2020-12-17,961,869,339,163,432,130,105,17,8483,1922,3076,143,77,489,30058,2840,368773,2847,1949,80543,79615,76542,11748,13910,1.22
2020-12-18,979,885,361,150,451,129,102,16,8539,1930,3092,127,66,541,31209,2807,371566,2793,1558,76733,75986,74002,8572,12475,1.23
2020-12-19,997,949,364,152,465,144,111,19,8597,1945,3111,131,68,570,31897,1899,373452,1886,1086,62141,61479,59489,7112,9649,1.21
2020-12-20,1089,970,413,186,470,146,107,19,8656,1954,3130,152,70,555,32387,3104,376544,3092,2577,71714,70900,67140,3392,11697,1.22
2020-12-21,1101,992,398,199,487,151,104,16,8721,1963,3146,142,77,548,34648,3868,380398,3854,1562,93007,92029,88966,11555,19456,1.23
2020-12-22,1152,1031,435,179,511,148,112,13,8796,1977,3159,174,89,600,37298,4379,384779,4381,1627,94365,93360,90055,15024,21927,1.24
2020-12-23,1164,1036,415,211,514,148,116,25,8865,1990,3184,160,83,693,39184,4063,388816,4037,2028,97771,96848,93247,11541,18903,1.25
2020-12-24,1177,1050,424,202,526,153,125,15,8935,2003,3199,154,83,735,40296,4076,392868,4052,2869,99018,98065,93697,12109,17796,1.26
2020-12-25,1224,1131,426,202,552,174,136,21,9015,2024,3220,195,91,758,41780,4025,396880,4012,2403,86515,85575,82787,11614,11980,1.27
2020-12-26,1266,1205,459,201,576,167,129,23,9088,2033,3243,154,85,720,42565,2665,399539,2659,1815,63971,63266,60683,5892,8950,1.27
2020-12-27,1383,1205,492,243,611,184,146,21,9168,2054,3264,196,99,671,41900,3547,403066,3527,4220,71376,70645,68295,2738,8379,1.25
2020-12-28,1350,1187,497,207,615,186,145,32,9257,2068,3296,182,99,652,44945,5534,408585,5519,2479,99891,98896,98080,12472,14794,1.23
2020-12-29,1373,1227,509,197,639,200,156,25,9344,2089,3321,199,108,706,48070,5653,414223,5638,2394,99628,98768,97948,13200,14752,1.22
2020-12-30,1398,1262,492,210,661,205,154,16,9438,2103,3337,185,109,737,50122,5882,420088,5865,3731,103391,102444,101509,12637,15935,1.21
2020-12-31,1447,1298,500,200,707,220,165,36,9546,2123,3373,226,125,745,51636,5896,425962,5874,4280,103597,102710,101399,10590,13392,1.2
2021-01-01,1481,1371,523,200,734,225,161,34,9647,2138,3407,218,113,761,54066,6050,431983,6021,3468,101217,100242,95931,8774,12761,1.17
2021-01-02,1510,1452,527,225,740,219,174,27,9720,2159,3434,168,85,856,56032,4231,436199,4216,2047,77160,76492,75729,4238,8039,1.14
2021-01-03,1704,1503,613,261,800,255,193,26,9831,2187,3460,278,135,869,55589,5248,441428,5229,5582,79939,79092,76833,2923,7608,1.14
2021-01-04,1733,1537,586,280,835,260,199,38,9955,2207,3498,263,147,803,60895,8437,449835,8407,3095,111657,110638,108309,9801,15473,1.13
2021-01-05,1794,1591,623,268,869,273,209,23,10095,2230,3521,281,156,983,65912,8259,458072,8237,2963,116538,115545,114263,12014,17428,1.11
2021-01-06,1827,1646,614,264,911,272,217,43,10226,2253,3564,275,157,1214,68663,7914,465948,7876,4796,121360,120194,117094,13611,16045,1.09
2021-01-07,1864,1675,637,280,919,280,220,48,10346,2281,3612,267,146,1256,70317,7705,473594,7646,5873,117331,116278,114220,13917,15914,1.05
2021-01-08,1890,1744,646,275,931,292,219,46,10462,2296,3658,263,130,1393,73368,8232,481752,8158,4855,116982,115896,114354,14836,14905,1.04
2021-01-09,1946,1861,644,281,994,294,232,20,10578,2318,3678,226,146,1459,75225,5175,486910,5158,3098,80260,79333,77765,7222,8795,1.02
2021-01-10,2135,1878,704,312,1068,303,238,43,10709,2339,3721,323,166,1435,73739,7000,493847,6937,8387,96425,95372,93759,2914,7974,0.99
2021-01-11,2139,1905,693,328,1082,318,260,28,10858,2363,3749,290,176,1499,78470,9791,503560,9713,4863,126327,124863,121462,8507,12099,0.96
2021-01-12,2126,1915,710,301,1074,314,248,55,10993,2382,3804,277,159,1562,83063,9335,512859,9299,4578,120996,119594,117444,15454,14032,0.95
2021-01-13,2134,1948,676,320,1093,317,260,57,11147,2415,3861,285,177,2090,83876,9535,522329,9470,8039,122324,120932,118721,20351,16628,0.9
2021-01-14,2171,1934,666,326,1140,329,260,59,11292,2440,3920,275,182,1988,83988,9322,531622,9293,9238,124846,123374,121051,13048,14986,0.9
2021-01-15,2188,2019,697,300,1161,324,262,52,11421,2466,3972,285,162,1650,84570,8462,540048,8426,8045,101984,100760,99436,10943,11294,0.9
2021-01-16,2194,2096,701,290,1182,316,259,47,11524,2492,4019,226,129,1511,85382,5098,545135,5087,4290,71759,70814,68972,5119,7376,0.91
2021-01-17,2386,2062,786,350,1189,340,268,56,11685,2515,4075,345,180,1606,79963,5684,550779,5644,10946,64475,63385,61793,2442,4589,0.92
2021-01-18,2285,2009,750,328,1172,344,268,46,11818,2544,4121,278,161,1588,83920,10118,560893,10114,6182,102021,100623,99284,13451,11785,0.94
2021-01-19,2251,1989,697,326,1185,363,284,43,11966,2579,4164,283,192,1532,87053,8662,569518,8625,5525,96080,94681,93803,15552,12816,0.94
2021-01-20,2199,1944,665,317,1177,372,288,55,12092,2606,4219,258,147,1641,86493,8355,577881,8363,8804,93421,91848,90027,13692,11540,0.95
2021-01-21,2159,1909,657,309,1156,387,299,48,12222,2633,4267,267,160,1630,83728,7270,585154,7273,10036,82548,81182,80141,12318,10575,0.97
2021-01-22,2100,1920,627,301,1147,395,309,66,12343,2659,4333,253,145,1577,82583,7390,592542,7388,8509,86037,84658,83649,10885,10878,0.99
2021-01-23,2099,2001,609,295,1176,406,299,52,12470,2682,4385,220,143,1487,80791,2437,594991,2449,4198,31000,30433,30196,1237,2353,1
2021-01-24,2219,1948,681,328,1183,396,319,76,12597,2717,4461,288,153,1465,75132,4960,599935,4944,10602,54458,53516,52969,3232,4773,1
2021-01-25,2137,1876,629,303,1175,392,228,60,12757,2737,4521,250,185,1366,78328,8722,608666,8731,5646,91655,89972,88183,14493,12823,1
2021-01-26,2082,1852,601,262,1185,401,299,53,12902,2766,4574,262,171,1402,80955,7795,616465,7799,5107,83593,82186,81488,11625,9701,1
2021-01-27,2027,1827,573,266,1159,395,291,61,13024,2790,4635,233,141,1451,79888,7752,624193,7728,8710,86104,84654,83467,14078,11325,1
2021-01-28,2024,1826,571,253,1174,401,313,49,13151,2819,4684,234,149,1348,77850,7204,631373,7180,9273,78521,77267,76438,10097,8556,0.99
2021-01-29,1989,1827,582,243,1145,420,315,45,13244,2843,4729,203,114,1329,77008,6785,638134,6761,7576,74378,73061,71742,7527,7845,0.97
2021-01-30,1956,1884,564,225,1145,387,295,38,13332,2856,4767,165,106,1285,76018,2617,640756,2622,3561,26885,26398,26058,688,1794,0.94
2021-01-31,2100,1846,645,276,1149,393,298,51,13452,2873,4818,265,141,1180,71185,5245,645981,5225,10150,55061,54045,53406,3462,4580,0.91
2021-02-01,2065,1847,629,269,1130,398,308,46,13574,2898,4864,265,149,1079,75002,8936,654905,8924,5161,93114,91481,89839,14968,12191,0.88
2021-02-02,2049,1815,602,313,1103,412,310,61,13697,2929,4925,249,147,1178,78478,8032,662924,8019,4415,88873,87284,86221,13607,11350,0.86
2021-02-03,2015,1782,556,296,1134,402,321,57,13841,2951,4982,249,182,1271,77599,7481,670393,7469,8231,86190,84755,84073,11802,10111,0.85
2021-02-04,1960,1701,530,284,1117,393,325,48,13962,2981,5030,224,152,1265,76707,7270,677642,7249,8180,84652,83120,81975,10385,9167,0.85
2021-02-05,1873,1712,478,240,1122,393,328,33,14078,3002,5063,208,142,1219,76000,6604,684224,6582,7291,84147,82859,81774,7901,8572,0.82
2021-02-06,1862,1790,479,228,1129,407,323,52,14165,3023,5115,198,113,1161,75520,2654,686881,2657,3065,29033,28476,28211,162,1709,0.82
2021-02-07,2004,1747,532,284,1146,409,320,44,14278,3039,5159,250,140,1085,70435,4609,691477,4596,9756,54012,52908,52327,3280,4657,0.81
2021-02-08,1960,1719,518,293,1118,404,301,30,14410,3054,5189,238,152,1015,73328,7835,699321,7844,5019,91355,89680,88912,13628,11860,0.8
2021-02-09,1859,1626,481,280,1067,388,301,42,14500,3078,5231,187,112,1059,74579,6161,705485,6164,4920,80932,79471,78613,11958,10008,0.82
2021-02-10,1822,1608,484,255,1050,389,303,32,14615,3093,5263,229,141,1138,71868,5665,711160,5675,8293,77442,76040,75412,11517,9255,0.81
2021-02-11,1767,1550,490,246,1007,374,304,30,14695,3116,5293,197,106,1072,68190,5017,716169,5009,8781,76512,75128,74455,8948,8589,0.83
2021-02-12,1686,1546,467,234,969,364,294,41,14766,3131,5334,173,87,995,65653,4679,720839,4670,7247,67572,66329,64317,5281,5744,0.87
2021-02-13,1675,1608,459,223,977,375,297,29,14851,3148,5363,157,117,954,64070,1887,722727,1888,3421,24927,24434,24217,226,1518,0.9
2021-02-14,1785,1558,485,246,1023,362,298,37,14963,3166,5400,209,143,875,58002,3494,726210,3483,9643,47472,46451,45801,3294,4512,0.94
2021-02-15,1746,1529,475,236,1001,373,284,16,15068,3184,5416,201,127,766,58429,5186,731401,5191,4886,70971,69599,68935,11325,8519,0.97
2021-02-16,1669,1506,490,219,949,349,279,42,15141,3193,5458,187,93,773,59221,4578,735969,4568,3750,74156,72778,71445,12957,9769,0.98
2021-02-17,1649,1482,468,216,951,357,294,27,15228,3216,5485,174,101,827,56789,4153,740136,4167,6542,64502,63318,62786,9436,7595,0.99
2021-02-18,1592,1366,463,208,898,334,280,35,15296,3233,5520,147,82,779,52753,3347,743468,3332,7497,52221,51344,50737,6708,5251,0.99
2021-02-19,1486,1375,430,198,834,344,283,22,15350,3247,5542,142,66,728,50648,3787,747258,3790,5915,62777,61838,61026,3594,4785,1
2021-02-20,1481,1436,438,196,821,326,273,25,15408,3250,5567,131,70,656,48478,1257,748513,1255,3411,19606,19216,18634,325,1064,1
2021-02-21,1585,1335,505,231,815,321,265,24,15473,3262,5591,176,87,621,44266,3101,751620,3107,7431,49967,49046,48419,3246,3958,1.01
2021-02-22,1489,1310,433,223,809,320,257,16,15565,3276,5607,173,108,585,45448,4818,756427,4807,3670,69525,68208,67014,9117,7301,1.01
2021-02-23,1457,1283,439,194,795,305,249,36,15650,3289,5643,186,104,577,46723,4437,760873,4446,3170,71825,70515,69492,13458,9385,1
2021-02-24,1420,1215,418,187,786,296,246,27,15729,3303,5670,167,98,649,45682,4362,765245,4372,5382,74950,73703,72640,10770,8424,1.02
2021-02-25,1353,1201,398,184,749,292,243,23,15800,3318,5693,159,94,638,44485,3820,769059,3814,5013,70305,69234,68205,7140,6422,0.99
2021-02-26,1328,1229,390,174,741,294,235,22,15861,3325,5715,153,82,600,44527,3812,772870,3811,3757,65689,64803,64142,3798,4357,0.95
2021-02-27,1357,1299,403,193,736,293,232,29,15913,3337,5744,150,67,587,44317,1457,774308,1438,1562,24383,24046,23608,461,1293,0.91
2021-02-28,1454,1256,450,214,747,283,232,21,15973,3357,5765,173,90,550,41766,3135,777366,3058,5668,54459,53620,52604,3902,4205,0.86
2021-03-01,1410,1227,441,205,732,267,232,18,16068,3373,5783,174,109,544,43904,4880,782219,4853,2732,89327,88081,87180,6816,7556,0.84
2021-03-02,1369,1220,435,203,703,259,218,21,16142,3380,5804,161,90,568,45328,4380,786596,4377,2915,90440,89245,88184,13350,11126,0.81
2021-03-03,1338,1169,393,194,719,253,209,17,16229,3388,5821,131,107,567,45433,4660,791266,4670,4600,93553,92357,91230,9344,8576,0.78
2021-03-04,1320,1121,402,182,709,257,214,17,16300,3398,5838,170,89,505,44392,3662,794924,3658,4792,89970,88796,87197,10467,9662,0.77
2021-03-05,1236,1114,371,169,670,258,211,18,16367,3414,5856,134,77,488,44117,3758,798636,3712,3993,100708,99585,98103,4271,6813,0.74
2021-03-06,1216,1173,333,160,696,262,219,20,16445,3425,5876,124,99,337,44143,1945,800506,1870,1916,41052,40490,39852,158,1781,0.7
2021-03-07,1314,1155,382,196,709,264,214,15,16494,3438,5891,163,72,458,40663,2351,802850,2344,5706,62274,61295,60379,5521,6215,0.69
2021-03-08,1280,1117,370,205,678,263,212,22,16577,3448,5913,149,92,456,41787,3789,806633,3783,2677,94909,93545,92312,7322,9871,0.67
2021-03-09,1228,1083,360,175,666,253,206,15,16618,3456,5928,127,63,413,42049,3118,809753,3120,2920,90531,89125,87591,12719,11601,0.64
2021-03-10,1196,1068,343,177,647,245,201,17,16683,3462,5945,126,78,429,40277,2834,812586,2833,4587,94033,92765,91216,11049,10677,0.63
2021-03-11,1163,1015,344,161,636,253,199,18,16733,3474,5963,113,65,391,37904,2544,815134,2548,4994,81712,80602,78887,9915,9871,0.62
2021-03-12,1096,1013,317,145,615,254,210,12,16792,3489,5975,100,67,364,36426,2407,817546,2412,3907,83540,82460,81084,4971,6263,0.61
2021-03-13,1107,1062,326,152,609,257,207,16,16830,3498,5991,113,52,324,35150,780,818328,782,2033,27130,26714,26366,119,1214,0.59
2021-03-14,1169,1006,334,180,632,269,214,26,16891,3515,6017,125,82,303,30771,1404,819717,1389,5819,55955,55024,54039,3766,6173,0.55
2021-03-15,1092,971,317,158,594,254,210,17,16939,3521,6034,101,61,227,30332,2121,821840,2123,2656,82895,81513,80367,10948,12421,0.59
2021-03-16,1042,919,279,157,586,269,203,17,16993,3528,6051,87,62,193,29725,1573,823404,1564,2240,69935,68786,67552,13107,10196,0.59
2021-03-17,998,897,289,137,556,254,201,13,17027,3535,6064,91,47,196,27627,1544,824934,1530,3634,74635,73447,71801,13950,10678,0.6
2021-03-18,981,868,259,142,566,245,200,9,17081,3539,6073,93,64,160,25331,1238,826181,1247,3599,61735,60816,59602,9580,8474,0.56
2021-03-19,922,847,236,119,548,236,202,12,17123,3549,6085,69,47,142,23893,1076,827264,1083,2548,60467,59683,58047,3722,5020,0.53
2021-03-20,913,880,225,137,533,243,204,7,17156,3557,6092,79,39,118,22763,349,827613,349,1463,19216,18850,18669,150,1268,0.57
2021-03-21,957,822,258,132,547,247,206,14,17196,3567,6106,85,49,116,19988,686,828287,674,3495,46220,45305,44678,6203,4794,0.65
2021-03-22,874,772,239,113,507,242,207,13,17220,3571,6119,63,34,93,19337,978,829265,978,1689,58122,57039,55891,9566,6684,0.62
2021-03-23,815,760,202,99,494,245,200,15,17255,3580,6134,58,41,80,19296,688,829953,688,739,40060,39391,39081,4447,3698,0.67
2021-03-24,820,729,220,114,476,233,208,10,17286,3592,6144,70,44,82,17541,479,830431,478,2252,43000,42264,41676,5684,4851,0.66
2021-03-25,796,691,202,99,479,243,207,10,17320,3603,6154,71,50,71,16319,835,831274,843,2104,62808,61905,60905,8712,6536,0.71
2021-03-26,710,638,169,75,453,232,202,11,17340,3604,6165,33,30,63,15394,522,831794,520,1495,47605,47026,46159,2391,4325,0.78
2021-03-27,663,643,151,63,437,227,201,6,17351,3609,6171,31,15,58,14760,232,832025,231,859,16849,16584,16374,49,1493,0.79
2021-03-28,672,652,144,67,444,231,205,12,17374,3617,6183,41,27,44,14001,131,832154,129,881,11461,11257,11153,27,776,0.76
2021-03-29,709,626,170,86,437,227,198,10,17389,3622,6193,61,19,34,12919,362,832517,363,1471,40496,39756,39257,7869,6969,0.76
2021-03-30,649,585,160,81,395,215,193,12,17404,3629,6205,37,21,32,12571,446,832960,443,822,41637,40874,40357,8205,5744,0.73
