Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R,Epidemiological Event
2020-09-14,1347,1161,574,235,526,144,131,17,20,3666,931,1183,214,80,0,44489,4830,160961,4804,2402,48443,47255,46788,6703,7466,1.2,
2020-09-15,1343,1186,574,233,522,140,130,18,16,3733,941,1199,198,80,0,47703,5541,166490,5529,2274,57765,56394,55694,9016,8611,1.24,
2020-09-16,1365,1200,562,271,528,140,134,16,26,3812,952,1225,209,98,0,49438,4578,171058,4568,2793,54228,53043,52125,9804,9084,1.25,
2020-09-17,1403,1208,575,250,570,160,139,16,17,3909,969,1242,220,117,0,51071,5395,176436,5378,3720,58810,57545,56669,6260,7292,1.25,
2020-09-18,1398,1261,543,256,589,152,142,16,21,3984,983,1263,199,103,0,53478,5341,181767,5331,2850,54471,53294,52644,7329,8229,1.14,סגר שני
2020-09-19,1390,1290,524,252,610,162,145,16,28,4058,996,1291,159,82,0,55786,3810,185576,3809,1444,42832,41833,40975,10705,8593,1.04,
2020-09-20,1497,1386,616,242,630,167,156,16,21,4135,1009,1312,220,93,0,55764,2584,188152,2576,2481,24491,23536,21671,2545,3117,1.08,
2020-09-21,1579,1337,645,276,652,173,160,15,32,4238,1026,1344,224,122,0,54984,3885,192022,3870,4667,34602,33502,33053,5752,4785,1.05,
2020-09-22,1560,1363,622,294,633,181,158,12,25,4321,1043,1369,245,97,0,58438,7072,199041,7019,3514,63062,61271,60613,16207,12580,1,
2020-09-23,1587,1398,634,268,667,168,151,12,25,4417,1050,1394,244,125,0,61697,7152,206182,7141,3822,59351,57840,57257,11970,9477,0.93,
2020-09-24,1623,1408,646,276,672,200,150,15,31,4515,1065,1425,260,117,0,65316,8291,214442,8260,4600,67979,66282,65400,14699,11024,0.93,
2020-09-25,1616,1453,647,257,706,207,164,17,29,4622,1083,1454,236,129,0,69474,8409,222830,8388,4156,62717,61314,60622,12331,10963,1.05,
2020-09-26,1648,1538,635,286,719,220,179,17,27,4709,1109,1481,216,103,0,72845,5879,228709,5879,2396,46421,45101,44552,8387,8502,1.04,
2020-09-27,1786,1588,760,286,735,225,188,17,31,4824,1134,1512,280,126,0,70498,3446,232144,3435,5701,25283,24234,23232,2194,2789,0.91,
2020-09-28,1745,1670,667,302,763,222,186,17,29,4903,1148,1541,181,100,0,69367,1162,233298,1154,2174,8220,7704,7487,100,610,0.82,
2020-09-29,1917,1601,777,310,806,247,195,17,35,5029,1163,1576,282,145,0,68596,5005,238287,4989,5794,34619,33235,32638,2657,3401,0.74,
2020-09-30,1836,1588,712,287,823,251,198,16,37,5155,1184,1613,268,141,0,72459,9061,247339,9052,5165,70151,67866,67152,14378,11173,0.71,
2020-10-01,1804,1600,673,302,814,239,182,14,46,5276,1197,1659,264,138,0,74349,7712,255062,7723,5775,65943,63813,63147,14951,10579,0.7,
2020-10-02,1798,1627,648,294,847,250,193,12,25,5375,1213,1684,224,125,0,75746,7067,262115,7053,5604,62164,59992,59380,15136,10167,0.68,
2020-10-03,1774,1687,595,330,843,260,206,13,38,5459,1237,1722,188,101,0,74734,2581,264710,2595,3509,25144,23575,23068,7927,5612,0.66,
2020-10-04,1915,1671,650,351,897,264,209,13,37,5589,1255,1759,262,161,0,69529,2937,267646,2936,8120,26460,24908,24567,2164,2684,0.65,
2020-10-05,1864,1684,649,336,871,270,209,15,27,5693,1273,1786,219,117,0,68216,5701,273355,5709,6982,52215,49894,49508,13301,9180,0.62,
2020-10-06,1867,1620,651,353,854,274,210,14,45,5778,1289,1831,218,101,0,66517,4717,278074,4719,6437,47046,44884,44509,11468,8232,0.62,
2020-10-07,1813,1644,625,329,849,281,216,14,26,5871,1314,1857,218,107,0,65716,4154,282230,4156,4907,49231,46658,46160,14823,8702,0.61,
2020-10-08,1780,1545,596,337,839,282,217,12,47,5964,1339,1904,185,118,0,64703,3724,285981,3751,4816,49820,47355,46851,14082,8683,0.62,
2020-10-09,1687,1551,554,293,831,270,217,12,40,6041,1352,1944,185,87,0,62502,2942,288935,2954,5109,37349,35310,35048,8392,6433,0.61,
2020-10-10,1669,1602,560,294,812,276,217,13,35,6097,1371,1979,150,69,0,59535,891,289847,912,3793,13467,12320,11906,2302,1931,0.61,
2020-10-11,1806,1577,662,324,807,273,214,12,45,6198,1393,2024,248,122,0,53579,1639,291485,1638,7574,23119,21402,20956,1809,2256,0.62,
2020-10-12,1730,1522,619,306,800,274,210,14,30,6267,1411,2054,189,87,0,51232,3134,294639,3154,5526,47366,44536,43738,12065,7932,0.64,
2020-10-13,1625,1431,578,278,764,285,223,16,37,6335,1430,2091,134,81,0,47886,2303,296975,2336,5736,45317,42638,41516,15467,9855,0.64,
2020-10-14,1545,1356,566,252,725,267,214,19,34,6405,1441,2125,152,83,0,44202,2103,299093,2118,5843,41182,38878,38400,13784,7874,0.65,
2020-10-15,1473,1279,521,243,701,267,203,17,32,6464,1452,2157,146,76,0,40432,1608,300704,1611,5426,37649,35663,35297,11819,7058,0.66,
2020-10-16,1358,1244,459,228,658,261,217,18,35,6505,1469,2192,105,57,0,38447,1474,302201,1497,3482,34745,33096,32593,6459,6594,0.67,
2020-10-17,1290,1244,450,187,646,256,219,16,32,6545,1477,2224,72,48,0,36308,400,302611,410,2517,14994,14285,14178,2650,3565,0.7,
2020-10-18,1340,1175,438,227,664,240,223,17,33,6625,1509,2257,134,111,0,32350,924,303535,924,4918,27531,26199,25691,2226,4568,0.71,פתיחת סגר שני
2020-10-19,1274,1141,426,191,646,256,224,16,31,6683,1522,2288,127,73,0,31524,1498,305051,1516,2345,41854,40071,39479,10278,8585,0.71,
2020-10-20,1225,1110,406,185,624,262,225,18,20,6722,1536,2308,108,54,0,30924,1182,306245,1194,1805,42544,40782,40303,13551,11548,0.74,
2020-10-21,1186,1070,397,181,603,255,223,21,25,6763,1553,2333,95,56,0,28977,1158,307415,1170,3132,43454,41698,41247,13100,11296,0.75,
2020-10-22,1119,1001,351,177,586,241,212,22,29,6803,1560,2362,78,54,0,26924,1029,308447,1032,3125,35304,33910,33547,8185,6811,0.81,
2020-10-23,1059,984,333,165,558,231,206,22,26,6835,1575,2388,82,39,0,25329,858,309294,847,2433,30510,29448,29066,6544,6240,0.85,
2020-10-24,1039,1018,337,160,539,232,203,22,26,6865,1589,2414,86,41,0,24210,249,309541,247,1306,6661,6334,6253,1525,1288,0.88,
2020-10-25,1062,941,370,170,509,234,189,22,34,6890,1600,2448,82,44,0,22180,613,310145,604,2677,21807,20891,20491,2433,4157,0.92,
2020-10-26,982,873,334,147,491,227,199,22,28,6925,1608,2476,75,51,0,21814,879,311029,884,1290,41012,39606,38263,11555,11706,0.93,
2020-10-27,916,839,289,142,479,213,192,22,28,6962,1619,2504,76,45,0,21747,878,311916,887,960,41723,40422,39726,14685,11148,0.95,
2020-10-28,897,821,285,142,464,211,187,22,10,6989,1624,2514,66,38,0,21187,724,312641,725,1293,35097,34031,33517,11273,8008,0.95,
2020-10-29,858,748,279,125,446,202,185,21,19,7008,1633,2533,55,30,0,20444,641,313288,647,1444,37605,36627,36244,9330,9389,0.94,
2020-10-30,787,725,240,110,428,197,182,21,12,7022,1636,2545,53,25,0,20071,681,313969,681,1065,32646,31858,31635,5830,8628,0.94,
2020-10-31,759,751,236,110,410,184,170,19,25,7044,1640,2570,54,29,0,19451,221,314197,228,797,8027,7746,7646,1198,1909,0.92,
2020-11-01,800,713,261,132,400,187,168,19,19,7073,1647,2589,64,40,0,18614,671,314854,657,1513,22643,22018,21394,2488,4680,0.94,
2020-11-02,755,696,236,106,401,196,169,19,15,7103,1654,2604,57,44,0,18496,789,315646,792,912,35817,34814,33620,10770,9061,1.01,
2020-11-03,731,660,226,113,384,187,163,20,26,7133,1664,2630,62,44,0,18620,847,316490,844,730,41558,40508,38599,13387,11598,1.03,
2020-11-04,705,647,227,112,357,179,151,20,15,7151,1670,2645,60,22,0,18758,764,317260,770,630,39793,38965,37487,11707,8912,1.05,
2020-11-05,696,627,240,112,334,174,149,19,14,7164,1676,2659,61,18,0,18491,568,317830,570,843,35369,34682,33933,8656,7796,1.06,
2020-11-06,669,628,236,109,319,156,135,19,16,7185,1679,2675,57,26,0,18274,698,318521,691,891,31589,30886,30161,7783,6813,1.08,
2020-11-07,654,633,224,102,327,157,142,18,8,7204,1684,2683,33,27,0,17787,209,318733,212,686,8344,8111,8026,927,1098,1.1,הקלות סגר שני – פתיחת חנויות רחוב
2020-11-08,690,642,236,107,339,164,141,17,7,7230,1689,2690,60,37,0,17625,536,319268,535,681,22114,21639,21058,3356,3471,1.08,
2020-11-09,690,636,244,105,333,160,136,17,8,7249,1691,2698,56,23,0,17425,724,319990,722,920,35224,34579,33431,9796,7440,1.05,
2020-11-10,675,604,248,114,310,152,132,16,10,7266,1693,2708,47,23,0,17784,674,320665,675,338,41656,40882,39924,15349,10649,1.04,
2020-11-11,656,595,222,114,309,154,135,13,7,7294,1705,2715,55,35,0,17471,756,321432,767,1082,40489,39767,38596,11157,7964,1.06,
2020-11-12,640,581,215,112,306,143,129,12,12,7320,1713,2727,56,31,0,17103,838,322269,837,1207,40337,39604,38670,7603,7229,1.08,
2020-11-13,619,593,213,112,292,141,122,11,5,7340,1717,2732,44,25,0,17113,755,323030,761,734,35792,35239,34419,7491,7243,1.08,
2020-11-14,637,620,227,114,292,140,122,11,11,7357,1721,2743,56,24,0,16945,285,323322,292,422,12933,12721,12636,586,1698,1.06,
2020-11-15,682,608,252,111,312,145,123,11,14,7385,1724,2757,70,38,0,16602,625,323950,628,969,23799,23418,23152,1347,2685,1.1,
2020-11-16,665,604,245,93,317,138,115,11,9,7418,1729,2766,65,38,0,16813,874,324824,874,658,48244,47297,46485,12391,9633,1.13,
2020-11-17,644,586,226,96,319,138,123,13,12,7441,1736,2778,55,35,0,17070,829,325654,830,579,52811,51973,51157,13456,13117,1.15,
2020-11-18,636,592,220,93,313,139,122,13,7,7467,1744,2785,60,29,0,17059,795,326451,797,795,44845,44164,43458,8966,8400,1.16,
2020-11-19,663,602,242,88,321,137,120,13,8,7494,1750,2793,79,31,0,17059,770,327222,771,753,53019,52330,50368,9641,12445,1.17,
2020-11-20,651,617,237,83,316,142,119,13,6,7511,1754,2799,55,21,0,17140,773,327994,772,670,43698,43131,42421,5598,9263,1.18,
2020-11-21,648,620,235,95,310,135,115,12,12,7535,1759,2811,47,26,0,17102,417,328418,424,447,15895,15654,15106,296,2331,1.19,
2020-11-22,660,581,247,97,305,131,113,11,16,7562,1762,2827,53,35,0,16889,768,329181,763,999,34383,33930,31783,2532,6370,1.21,
2020-11-23,638,564,248,94,292,124,111,10,7,7589,1765,2834,63,34,0,17207,959,330142,961,653,51963,51182,49122,10704,12680,1.21,
2020-11-24,608,542,229,85,281,125,108,9,5,7609,1769,2839,47,22,0,17538,843,331001,859,545,57651,56903,55286,12761,16970,1.22,
2020-11-25,620,574,237,82,293,120,108,9,5,7636,1772,2844,79,35,0,17736,1083,332083,1082,847,59099,58279,56469,11638,15681,1.25,
2020-11-26,629,563,245,85,281,114,108,8,9,7656,1779,2853,68,29,0,17899,1092,333169,1086,925,52700,51922,49879,6204,14012,1.24,
2020-11-27,588,545,228,74,280,114,107,8,7,7682,1786,2860,37,31,0,18254,1031,334202,1033,689,48108,47578,46538,5920,12113,1.24,הקלות סגר שני – פיילוט קניונים
2020-11-28,588,567,229,83,267,107,98,8,9,7696,1787,2869,48,15,0,18390,576,334785,583,416,17528,17274,16177,3152,4005,1.25,
2020-11-29,643,564,265,86,277,106,95,9,10,7726,1788,2879,84,37,0,18302,1035,335810,1025,1106,39540,38963,36835,2656,7350,1.21,
2020-11-30,647,576,274,86,271,103,88,8,6,7756,1790,2885,97,32,0,18808,1252,337067,1257,733,58214,57345,55157,10001,13847,1.21,
2020-12-01,656,589,278,89,280,100,81,7,10,7799,1793,2895,93,53,0,19284,1195,338267,1200,701,62902,62128,58850,13832,17854,1.19,
2020-12-02,665,604,258,106,292,99,85,7,5,7837,1801,2900,83,48,0,20010,1583,339856,1589,843,71074,70146,67773,12612,17837,1.19,
2020-12-03,682,606,261,101,309,105,83,6,10,7880,1809,2910,91,51,0,20022,1452,341307,1451,1427,64143,63359,60990,10972,15183,1.18,
2020-12-04,704,632,268,97,325,113,92,6,9,7918,1819,2919,102,44,0,20638,1528,342822,1515,864,60951,60193,58879,7734,12718,1.17,
2020-12-05,699,662,266,92,331,106,86,6,10,7947,1821,2929,76,36,0,21003,998,343823,1001,596,25875,25501,24306,1602,4134,1.22,
2020-12-06,736,644,284,95,344,115,83,5,8,7981,1826,2937,83,41,0,20978,1363,345182,1359,1394,42586,42029,39981,1844,6508,1.24,
2020-12-07,729,650,280,102,337,113,84,5,7,8017,1829,2944,89,43,0,21919,1873,347045,1863,909,67303,66340,63998,9323,13384,1.24,
2020-12-08,734,655,275,120,327,114,89,5,12,8044,1840,2956,96,31,0,22781,1766,348816,1771,892,70120,69271,67246,10788,16191,1.25,
2020-12-09,745,665,288,115,324,112,90,5,13,8079,1849,2969,104,41,0,23600,1880,350684,1868,1026,74290,73390,71327,12838,18107,1.25,
2020-12-10,764,676,294,133,322,111,95,5,13,8113,1860,2982,110,42,0,24150,2002,352694,2010,1436,76642,75787,73603,10157,17030,1.29,
2020-12-11,772,707,304,112,340,113,98,5,11,8163,1867,2993,106,55,0,24796,1834,354529,1835,1147,76270,75420,73670,10615,15373,1.31,
2020-12-12,779,743,299,125,345,119,101,6,16,8200,1874,3009,87,47,0,25125,1295,355827,1298,917,44833,44298,41054,3705,9029,1.3,
2020-12-13,866,777,331,141,381,116,99,6,9,8258,1884,3018,129,69,0,24905,1731,357553,1726,1903,51468,50869,48206,1162,7520,1.29,
2020-12-14,911,805,339,158,386,120,95,7,11,8309,1890,3029,145,57,0,25924,2312,359875,2322,1264,73698,72907,70622,9416,13945,1.27,
2020-12-15,927,822,334,177,395,119,98,6,15,8362,1903,3044,132,59,0,27582,2892,362769,2894,1204,83972,83022,80504,12634,18146,1.27,
2020-12-16,927,835,322,179,406,127,102,7,15,8418,1914,3059,120,64,0,28789,2868,365629,2860,1625,84132,83226,80716,12899,15869,1.26,
2020-12-17,962,870,340,163,432,130,104,6,17,8487,1922,3076,144,77,0,29635,2841,368478,2849,1951,80544,79614,76541,11748,14050,1.22,
2020-12-18,981,887,363,150,451,129,102,6,16,8543,1930,3092,128,66,0,30839,2807,371271,2793,1556,76733,75984,74000,8572,12636,1.22,
2020-12-19,999,951,366,152,465,144,111,6,19,8601,1945,3111,131,68,0,31562,1900,373162,1891,1085,62142,61475,59486,7112,9785,1.21,
2020-12-20,1091,971,415,186,470,146,107,8,19,8660,1954,3130,152,70,0,32049,3103,376259,3097,2571,71714,70897,67137,3392,11814,1.22,תחילת חיסונים מנה 1
2020-12-21,1102,993,399,199,487,151,112,7,16,8725,1964,3146,142,77,0,34313,3869,380121,3862,1560,93007,92025,88962,11555,19614,1.23,
2020-12-22,1153,1032,436,179,511,148,112,7,13,8800,1977,3159,174,89,0,37013,4379,384501,4380,1628,94365,93358,90053,15024,22018,1.24,
2020-12-23,1165,1037,416,211,514,148,116,7,25,8869,1990,3184,160,83,0,39003,4063,388547,4046,2026,97771,96842,93246,11541,18931,1.25,
2020-12-24,1178,1051,425,202,526,153,125,10,15,8939,2003,3199,154,83,0,40157,4075,392597,4050,2867,99018,98057,93693,12109,17937,1.26,
2020-12-25,1225,1132,427,202,552,174,136,11,21,9019,2024,3220,195,91,0,41657,4025,396602,4005,2403,86515,85573,82785,11614,12174,1.27,
2020-12-26,1267,1206,460,201,576,167,130,12,23,9092,2034,3243,154,85,0,42408,2664,399261,2659,1811,63971,63261,60679,5892,9012,1.27,
2020-12-27,1384,1206,493,243,611,184,146,12,21,9172,2054,3264,196,99,0,41708,3546,402796,3535,4214,71376,70641,68292,2738,8547,1.25,סגר שלישי
2020-12-28,1351,1188,498,207,615,186,145,12,32,9261,2068,3296,182,99,0,44740,5531,408322,5526,2480,99891,98882,98067,12472,14976,1.23,
2020-12-29,1374,1228,510,197,639,200,156,12,25,9348,2089,3321,199,108,0,47919,5653,413955,5633,2389,99628,98763,97943,13200,14839,1.22,
2020-12-30,1399,1262,493,210,661,205,154,13,16,9442,2103,3337,185,109,0,50010,5878,419825,5870,3729,103391,102437,101502,12637,16127,1.21,
2020-12-31,1447,1298,500,200,707,220,164,12,36,9550,2123,3373,226,125,0,51536,5895,425695,5870,4272,103597,102704,101393,10590,13645,1.21,
2021-01-01,1481,1371,523,200,734,225,161,12,34,9651,2138,3407,218,113,0,53981,6047,431709,6014,3462,101217,100234,95925,8774,12896,1.17,
2021-01-02,1510,1452,527,225,740,219,175,13,27,9724,2159,3434,168,85,0,56042,4229,435922,4213,2044,77160,76489,75726,4238,8117,1.15,
2021-01-03,1704,1503,613,262,799,255,189,18,26,9834,2186,3460,278,134,0,55626,5245,441156,5234,5573,79939,79082,76827,2923,7796,1.14,
2021-01-04,1733,1537,586,280,835,260,198,18,38,9959,2207,3498,263,148,0,60889,8436,449578,8422,3087,111657,110630,108303,9801,15724,1.13,
2021-01-05,1795,1593,626,268,867,273,209,21,23,10099,2230,3521,283,155,0,66086,8256,457815,8237,2961,116538,115519,114257,12014,17621,1.11,
2021-01-06,1829,1648,616,264,911,272,217,21,43,10230,2253,3564,275,157,0,69087,7909,465703,7888,4789,121360,120186,117088,13611,16170,1.09,
2021-01-07,1867,1678,640,280,919,280,220,20,48,10350,2281,3612,268,146,0,70814,7702,473368,7665,5860,117331,116268,114215,13917,16140,1.05,
2021-01-08,1893,1747,649,275,931,292,219,21,46,10466,2296,3658,263,130,0,74015,8232,481535,8167,4851,116983,115893,114351,14836,15141,1.04,הידוק סגר שלישי
2021-01-09,1949,1864,647,281,994,294,232,21,20,10582,2318,3678,226,146,0,75954,5174,486700,5165,3089,80260,79328,77761,7222,8925,1.02,
2021-01-10,2138,1881,707,311,1069,303,238,20,43,10713,2339,3721,323,166,0,74483,6997,493657,6957,8368,96425,95359,93751,2914,8229,0.99,תחילת חיסונים מנה 2
2021-01-11,2142,1908,696,328,1082,318,260,21,28,10862,2363,3749,290,176,0,79311,9786,503390,9733,4850,126326,124850,121456,8507,12439,0.96,
2021-01-12,2129,1918,713,302,1073,314,248,20,55,10997,2382,3804,277,159,0,83965,9332,512686,9296,4577,120996,119586,117437,15454,14165,0.95,
2021-01-13,2137,1952,678,321,1093,316,259,24,57,11152,2415,3861,286,179,0,85322,9530,522161,9475,8027,122324,120922,118713,20351,16909,0.9,
2021-01-14,2174,1937,669,326,1140,327,260,25,59,11297,2440,3920,275,182,0,85362,9319,531461,9300,9216,124846,123362,121040,13048,15315,0.9,
2021-01-15,2192,2021,699,300,1163,324,261,25,52,11426,2466,3972,285,163,0,85635,8458,539893,8432,8023,101984,100750,99429,10943,11549,0.9,
2021-01-16,2197,2099,703,291,1182,316,259,24,47,11529,2491,4019,227,129,0,86315,5095,544980,5087,4282,71758,70808,68966,5119,7519,0.91,
2021-01-17,2390,2064,788,349,1192,341,269,26,56,11690,2514,4075,345,180,0,81034,5681,550642,5662,10922,64475,63376,61786,2442,4728,0.92,
2021-01-18,2287,2011,750,327,1175,344,268,25,46,11824,2543,4121,278,162,0,84984,10116,560766,10124,6181,102022,100611,99274,13451,11978,0.94,
2021-01-19,2254,1992,698,326,1187,363,284,27,43,11972,2578,4164,284,192,0,88071,8656,569399,8633,5522,96080,94663,93784,15552,12904,0.94,
2021-01-20,2203,1946,668,317,1178,372,288,28,55,12098,2605,4219,258,147,0,87641,8352,577765,8366,8787,93421,91832,90017,13692,11739,0.95,
2021-01-21,2162,1912,659,309,1157,387,299,25,48,12228,2632,4267,268,160,0,84900,7267,585039,7274,10001,82548,81169,80130,12318,10777,0.97,
2021-01-22,2103,1923,629,301,1148,395,309,24,65,12349,2658,4332,253,145,0,83732,7387,592428,7389,8481,86037,84649,83638,10885,11091,0.99,
2021-01-23,2101,2004,612,295,1175,406,299,27,52,12475,2681,4384,220,143,0,81856,2435,594876,2448,4191,31000,30429,30192,1237,2414,1,
2021-01-24,2223,1951,684,329,1183,396,319,33,75,12602,2716,4459,289,153,0,76205,4957,599817,4941,10570,54458,53503,52960,3232,4899,1,
2021-01-25,2140,1879,632,304,1174,391,228,33,60,12761,2736,4519,251,184,0,79301,8718,608539,8722,5638,91655,89948,88171,14493,12979,1,
2021-01-26,2085,1855,604,262,1185,401,299,35,53,12907,2765,4572,262,172,0,81985,7793,616357,7818,5105,83593,82173,81477,11625,9773,1,
2021-01-27,2031,1830,576,266,1160,396,291,32,61,13029,2789,4633,233,141,0,81006,7747,624107,7750,8693,86104,84646,83460,14078,11539,1,
2021-01-28,2027,1828,574,252,1175,401,314,34,49,13156,2818,4682,234,150,0,78919,7197,631305,7198,9238,78521,77257,76427,10097,8751,0.99,
2021-01-29,1992,1830,584,244,1145,420,314,35,45,13249,2842,4727,204,114,0,78081,6781,638081,6776,7567,74378,73047,71729,7527,7995,0.97,
2021-01-30,1959,1886,567,226,1144,386,295,36,38,13337,2855,4765,165,106,0,77063,2616,640709,2628,3552,26885,26392,26052,688,1854,0.94,
2021-01-31,2102,1848,646,277,1149,393,298,40,51,13457,2872,4816,265,141,0,72169,5243,645949,5240,10121,55061,54035,53398,3462,4721,0.91,
2021-02-01,2067,1849,630,270,1130,398,307,37,46,13579,2896,4862,265,149,0,75908,8933,654880,8931,5145,93114,91474,89832,14968,12359,0.88,
2021-02-02,2052,1817,603,314,1104,412,310,38,61,13702,2927,4923,249,147,0,79494,8024,662908,8028,4413,88873,87269,86207,13607,11462,0.86,
2021-02-03,2017,1784,558,297,1133,402,320,41,57,13845,2949,4980,249,181,0,78727,7476,670373,7465,8208,86190,84737,84055,11802,10350,0.85,
2021-02-04,1963,1703,532,286,1116,393,325,38,48,13965,2980,5028,225,151,0,77865,7270,677638,7265,8160,84651,83104,81963,10385,9422,0.85,
2021-02-05,1875,1714,480,240,1122,393,328,39,33,14082,3001,5061,208,142,0,77148,6599,684241,6603,7276,84147,82844,81763,7901,8787,0.82,
2021-02-06,1864,1792,482,228,1128,407,323,38,52,14168,3022,5113,198,112,0,76616,2652,686901,2660,3062,29033,28472,28207,162,1772,0.82,
2021-02-07,2006,1749,535,284,1145,409,320,37,44,14282,3038,5157,250,141,0,71479,4606,691507,4606,9742,54012,52899,52320,3280,4780,0.82,פתיחת סגר שלשי 
2021-02-08,1964,1722,522,294,1117,404,300,38,30,14413,3053,5187,239,151,0,74322,7834,699364,7857,5011,91355,89667,88902,13628,12066,0.8,
2021-02-09,1862,1629,485,280,1066,388,303,40,42,14503,3078,5229,188,112,0,75610,6158,705529,6165,4928,80932,79451,78602,11958,10125,0.82,
2021-02-10,1825,1611,487,255,1050,389,303,39,32,14618,3092,5261,229,141,0,73007,5664,711208,5679,8268,77442,76030,75403,11517,9467,0.81,
2021-02-11,1770,1552,493,247,1006,374,305,42,30,14698,3115,5291,197,106,0,69287,5014,716225,5017,8766,76512,75116,74448,8948,8795,0.83,
2021-02-12,1688,1549,469,233,970,364,294,42,41,14770,3130,5332,173,88,0,66693,4677,720899,4674,7230,67572,66314,64306,5281,5911,0.87,
2021-02-13,1679,1612,463,223,977,375,297,42,29,14855,3147,5361,158,117,0,65087,1886,722789,1890,3404,24927,24430,24213,226,1573,0.9,
2021-02-14,1790,1563,490,246,1023,362,298,41,37,14966,3165,5398,210,143,0,58956,3490,726278,3489,9632,47472,46409,45794,3294,4608,0.93,
2021-02-15,1754,1537,483,237,1000,373,284,39,16,15071,3183,5414,204,126,0,59279,5184,731475,5197,4884,70971,69587,68926,11325,8578,0.97,
2021-02-16,1679,1513,500,219,949,349,279,41,42,15144,3192,5456,189,93,0,60089,4575,736053,4578,3750,74156,72770,71438,12957,9847,0.98,
2021-02-17,1658,1491,477,216,951,357,294,43,27,15232,3215,5483,176,101,0,57727,4148,740222,4169,6526,64502,63305,62774,9436,7731,0.99,
2021-02-18,1601,1373,472,208,898,334,280,41,35,15300,3232,5518,147,82,0,53662,3346,743558,3336,7484,52221,51339,50732,6708,5386,0.99,
2021-02-19,1493,1382,437,198,834,344,283,44,22,15354,3246,5540,142,66,0,51511,3785,747352,3794,5914,62777,61834,61023,3594,4962,1,
2021-02-20,1489,1443,445,196,822,326,273,41,25,15412,3249,5565,131,70,0,49286,1257,748607,1255,3394,19606,19200,18630,325,1107,1,
2021-02-21,1592,1339,512,231,815,321,264,41,24,15477,3260,5589,176,87,0,45074,3100,751721,3114,7406,49967,49038,48412,3246,4068,1.01,פתיחה חלקית של המשק לאחר סגר שלישי
2021-02-22,1495,1314,439,223,809,320,257,40,16,15569,3275,5605,174,108,0,46226,4816,756530,4809,3666,69525,68201,67006,9117,7417,1.01,
2021-02-23,1461,1286,443,194,795,305,249,39,36,15654,3288,5641,186,104,0,47485,4436,760973,4443,3176,71825,70499,69482,13458,9411,1,
2021-02-24,1422,1217,420,187,786,296,246,37,27,15733,3302,5668,167,98,0,46523,4358,765347,4374,5378,74950,73695,72632,10770,8617,1.02,
2021-02-25,1358,1206,402,184,750,292,243,37,23,15804,3317,5691,162,95,0,45321,3817,769166,3819,5009,70305,69217,68193,7140,6600,0.99,
2021-02-26,1334,1234,396,174,741,294,235,36,22,15865,3324,5713,154,82,0,45338,3812,772986,3820,3753,65689,64799,64141,3798,4491,0.95,
2021-02-27,1363,1305,408,193,737,293,232,35,29,15918,3336,5742,151,68,0,45118,1457,774429,1443,1563,24383,24037,23607,461,1339,0.91,
2021-02-28,1461,1262,457,215,746,283,232,35,21,15978,3356,5763,174,90,0,42537,3135,777486,3057,5660,54459,53610,52597,3902,4317,0.86,
2021-03-01,1416,1233,447,205,732,267,232,33,18,16073,3372,5781,174,110,0,44678,4874,782352,4866,2736,89327,88060,87166,6816,7649,0.84,
2021-03-02,1377,1227,444,203,702,258,217,35,21,16146,3379,5802,164,89,0,46118,4378,786733,4381,2926,90440,89235,88177,13350,11293,0.81,
2021-03-03,1345,1176,400,194,719,253,209,38,17,16234,3387,5819,131,108,0,46225,4658,791402,4669,4596,93553,92344,91217,9344,8768,0.78,
2021-03-04,1330,1125,411,181,711,258,215,36,17,16305,3397,5836,171,89,0,45135,3662,795061,3659,4783,89978,88795,87198,10467,9858,0.77,
2021-03-05,1240,1118,374,169,671,258,211,36,18,16372,3413,5854,134,78,0,44849,3758,798770,3709,3984,100708,99564,98098,4271,7035,0.74,
2021-03-06,1223,1179,340,160,696,262,219,36,20,16450,3424,5874,127,99,0,44720,1946,800646,1876,1924,41052,40484,39848,158,1870,0.7,
2021-03-07,1320,1160,388,196,709,264,214,35,15,16499,3437,5889,163,72,0,41370,2349,802995,2349,5703,62274,61280,60368,5521,6285,0.69,פתיחת משק מלאה לאחר סגר שלישי
2021-03-08,1285,1122,375,205,678,263,212,35,22,16582,3447,5911,149,92,0,42505,3788,806788,3793,2674,94909,93531,92302,7322,10086,0.67,
2021-03-09,1235,1089,367,175,666,253,206,35,15,16623,3455,5926,129,63,0,42722,3118,809916,3128,2929,90532,89115,87582,12719,11660,0.64,
2021-03-10,1204,1075,350,178,647,245,202,37,17,16688,3461,5943,128,78,0,40978,2832,812758,2842,4583,94033,92751,91205,11049,10849,0.63,
2021-03-11,1173,1020,353,161,637,253,199,39,18,16738,3473,5961,114,65,0,38582,2544,815311,2553,4986,81712,80592,78882,9915,10027,0.62,
2021-03-12,1102,1018,324,144,615,254,210,41,12,16797,3488,5973,101,67,0,37085,2406,817723,2412,3899,83540,82455,81081,4971,6434,0.61,
