Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2020-10-01,,,,,814,,,,,5304,1199,,,138,,,7712,255063,7721,5769,65943,63813,63147,14951,0,0,10,0.06,0.7,
2020-10-02,,,,,848,,,,,5403,1214,,,126,,,7067,262117,7054,5597,62164,59992,59380,15136,0,0,7,0.06,0.68,
2020-10-03,,,,,843,,,,,5487,1237,,,101,,,2581,264712,2595,3504,25144,23575,23068,7927,0,0,0,0.06,0.66,
2020-10-04,,,,,897,,,,,5615,1256,,,161,,,2937,267648,2936,8113,26460,24908,24567,2164,0,0,2,0.06,0.65,
2020-10-05,,,,,871,,,,,5719,1274,,,117,,,5702,273358,5710,6976,52217,49896,49509,13301,0,0,3,0.06,0.62,
2020-10-06,,,,,855,,,,,5804,1290,,,101,,,4717,278076,4718,6432,47046,44884,44509,11468,0,0,3,0.06,0.62,
2020-10-07,,,,,849,,,,,5897,1315,,,107,,,4154,282231,4155,4903,49231,46658,46160,14823,0,0,4,0.06,0.61,
2020-10-08,,,,,839,,,,,5990,1340,,,118,,,3724,285983,3752,4812,49822,47356,46851,14082,0,0,1,0.06,0.62,
2020-10-09,,,,,831,,,,,6067,1353,,,87,,,2942,288937,2954,5105,37349,35310,35048,8392,0,0,2,0.06,0.61,
2020-10-10,,,,,812,,,,,6123,1372,,,69,,,891,289853,916,3789,13467,12320,11906,2302,0,0,0,0.06,0.61,
2020-10-11,,,,,807,,,,,6224,1394,,,122,,,1639,291491,1638,7565,23119,21402,20956,1809,2,0,1,0.05,0.62,
2020-10-12,,,,,798,,,,,6291,1412,,,85,,,3134,294645,3154,5523,47366,44536,43738,12065,0,0,3,0.05,0.64,
2020-10-13,,,,,765,,,,,6359,1431,,,81,,,2303,296980,2335,5730,45317,42638,41516,15467,0,0,2,0.05,0.64,
2020-10-14,,,,,724,,,,,6429,1442,,,83,,,2103,299098,2118,5839,41182,38878,38400,13784,0,0,4,0.05,0.65,
2020-10-15,,,,,701,,,,,6488,1454,,,76,,,1608,300709,1611,5421,37649,35663,35297,11819,0,0,1,0.05,0.66,
2020-10-16,,,,,658,,,,,6529,1471,,,57,,,1474,302205,1496,3483,34745,33096,32593,6459,0,0,1,0.05,0.67,
2020-10-17,,,,,646,,,,,6569,1479,,,48,,,400,302615,410,2513,14994,14285,14178,2650,0,0,0,0.05,0.7,
2020-10-18,,,,,665,,,,,6649,1511,,,111,,,924,303538,923,4912,27531,26199,25691,2226,0,0,1,0.05,0.71,פתיחת סגר שני
2020-10-19,,,,,647,,,,,6707,1524,,,73,,,1498,305054,1516,2340,41854,40071,39479,10278,0,0,1,0.05,0.71,
2020-10-20,,,,,624,,,,,6746,1538,,,54,,,1182,306246,1192,1800,42544,40782,40303,13551,0,0,1,0.05,0.74,
2020-10-21,,,,,603,,,,,6787,1555,,,56,,,1158,307416,1170,3129,43454,41698,41247,13100,0,0,1,0.05,0.75,
2020-10-22,,,,,587,,,,,6827,1562,,,54,,,1029,308448,1032,3118,35304,33910,33547,8185,0,0,2,0.05,0.81,
2020-10-23,,,,,558,,,,,6859,1577,,,38,,,858,309295,847,2430,30510,29448,29066,6544,0,0,0,0.05,0.85,
2020-10-24,,,,,539,,,,,6889,1591,,,41,,,249,309542,247,1304,6661,6334,6253,1525,0,0,2,0.05,0.88,
2020-10-25,,,,,510,,,,,6914,1602,,,44,,,613,310146,604,2675,21807,20891,20491,2433,0,0,0,0.05,0.92,
2020-10-26,,,,,491,,,,,6949,1610,,,50,,,879,311030,884,1288,41012,39606,38263,11555,0,0,2,0.05,0.93,
2020-10-27,,,,,479,,,,,6986,1621,,,45,,,878,311915,885,958,41723,40422,39726,14685,0,0,1,0.05,0.95,
2020-10-28,,,,,464,,,,,7013,1626,,,38,,,724,312640,725,1292,35097,34031,33517,11273,0,0,1,0.05,0.95,
2020-10-29,,,,,446,,,,,7032,1635,,,30,,,641,313287,647,1443,37605,36627,36244,9330,0,0,2,0.05,0.94,
2020-10-30,,,,,428,,,,,7046,1638,,,25,,,681,313968,681,1061,32646,31858,31635,5830,0,0,2,0.05,0.94,
2020-10-31,,,,,410,,,,,7068,1642,,,29,,,221,314196,228,796,8027,7746,7646,1198,0,0,0,0.05,0.92,
2020-11-01,,,,,400,,,,,7097,1649,,,40,,,671,314853,657,1512,22643,22018,21394,2488,0,0,0,0.05,0.94,
2020-11-02,,,,,401,,,,,7127,1656,,,44,,,789,315645,792,912,35817,34814,33620,10770,0,0,4,0.05,1.01,
2020-11-03,,,,,384,,,,,7157,1666,,,44,,,847,316489,844,727,41558,40508,38599,13387,0,0,2,0.05,1.03,
2020-11-04,,,,,357,,,,,7175,1672,,,22,,,764,317259,770,630,39793,38965,37487,11707,0,0,2,0.05,1.05,
2020-11-05,,,,,334,,,,,7188,1678,,,18,,,568,317829,570,843,35369,34682,33933,8656,0,0,0,0.05,1.06,
2020-11-06,,,,,319,,,,,7209,1681,,,26,,,698,318519,690,888,31589,30886,30161,7783,0,0,0,0.05,1.08,
2020-11-07,,,,,327,,,,,7228,1686,,,27,,,209,318731,212,684,8344,8111,8026,927,0,0,0,0.05,1.1,הקלות סגר שני – פתיחת חנויות רחוב
2020-11-08,,,,,339,,,,,7254,1691,,,37,,,536,319266,535,679,22114,21639,21058,3356,0,0,2,0.05,1.08,
2020-11-09,,,,,333,,,,,7273,1693,,,23,,,724,319988,722,920,35224,34579,33431,9796,0,0,3,0.06,1.05,
2020-11-10,,,,,310,,,,,7290,1695,,,23,,,674,320662,674,337,41656,40882,39924,15349,0,0,0,0.06,1.04,
2020-11-11,,,,,309,,,,,7318,1707,,,35,,,757,321430,768,1081,40490,39768,38597,11157,0,0,1,0.06,1.06,
2020-11-12,,,,,306,,,,,7344,1715,,,31,,,838,322267,837,1205,40337,39604,38670,7603,0,0,1,0.06,1.08,
2020-11-13,,,,,292,,,,,7364,1719,,,25,,,755,323028,761,733,35792,35239,34419,7491,0,0,1,0.06,1.08,
2020-11-14,,,,,292,,,,,7381,1723,,,24,,,285,323320,292,420,12933,12721,12636,586,0,0,0,0.06,1.06,
2020-11-15,,,,,312,,,,,7409,1726,,,38,,,625,323948,628,969,23799,23418,23152,1347,0,0,2,0.06,1.1,
2020-11-16,,,,,318,,,,,7442,1731,,,38,,,874,324822,874,658,48244,47297,46485,12391,0,0,1,0.06,1.13,
2020-11-17,,,,,319,,,,,7465,1738,,,35,,,829,325652,830,579,52811,51973,51157,13456,0,0,1,0.06,1.15,
2020-11-18,,,,,313,,,,,7491,1746,,,29,,,795,326449,797,795,44845,44164,43458,8966,0,0,4,0.06,1.16,
2020-11-19,,,,,321,,,,,7518,1752,,,31,,,770,327220,771,752,53019,52330,50368,9641,0,0,0,0.06,1.17,
2020-11-20,,,,,316,,,,,7535,1756,,,21,,,773,327992,772,669,43698,43131,42421,5598,0,0,0,0.06,1.18,
2020-11-21,,,,,310,,,,,7559,1761,,,26,,,416,328415,423,448,15895,15654,15106,296,0,0,1,0.06,1.19,
2020-11-22,,,,,305,,,,,7586,1764,,,35,,,768,329178,763,998,34383,33930,31783,2532,0,0,1,0.06,1.21,
2020-11-23,,,,,292,,,,,7613,1767,,,34,,,959,330139,961,652,51963,51182,49122,10704,0,0,3,0.06,1.21,
2020-11-24,,,,,281,,,,,7633,1771,,,22,,,843,330998,859,544,57651,56903,55286,12761,0,0,3,0.06,1.22,
2020-11-25,,,,,293,,,,,7660,1774,,,35,,,1083,332080,1082,845,59099,58279,56469,11638,0,0,2,0.06,1.25,
2020-11-26,,,,,281,,,,,7680,1781,,,29,,,1092,333166,1086,925,52700,51922,49879,6204,0,0,3,0.06,1.23,
2020-11-27,,,,,280,,,,,7706,1788,,,31,,,1031,334199,1033,689,48108,47578,46538,5920,0,0,0,0.06,1.24,הקלות סגר שני – פיילוט קניונים
2020-11-28,,,,,267,,,,,7720,1789,,,15,,,576,334782,583,415,17528,17274,16177,3152,0,0,0,0.06,1.25,
2020-11-29,,,,,277,,,,,7750,1790,,,37,,,1035,335807,1025,1106,39540,38963,36835,2656,0,0,1,0.06,1.21,
2020-11-30,,,,,271,,,,,7780,1792,,,32,,,1252,337064,1257,732,58214,57345,55157,10001,0,0,1,0.06,1.21,
2020-12-01,,,,,280,,,,,7823,1795,,,53,,,1195,338264,1200,700,62902,62128,58850,13832,0,0,2,0.06,1.19,
2020-12-02,,,,,292,,,,,7861,1803,,,48,,,1583,339853,1589,842,71074,70146,67773,12612,0,0,2,0.06,1.19,
2020-12-03,,,,,309,,,,,7904,1811,,,51,,,1452,341304,1451,1423,64143,63360,60991,10972,0,0,3,0.06,1.18,
2020-12-04,,,,,325,,,,,7942,1821,,,44,,,1528,342819,1515,862,60951,60193,58879,7734,0,0,1,0.06,1.17,
2020-12-05,,,,,331,,,,,7971,1823,,,36,,,998,343819,1000,593,25875,25501,24306,1602,0,0,0,0.06,1.22,
2020-12-06,,,,,344,,,,,8005,1828,,,41,,,1363,345178,1359,1394,42586,42029,39981,1844,0,0,1,0.06,1.24,
2020-12-07,,,,,337,,,,,8041,1831,,,43,,,1873,347041,1863,908,67303,66340,63998,9323,0,0,6,0.06,1.24,
2020-12-08,,,,,327,,,,,8068,1842,,,31,,,1766,348812,1771,892,70120,69271,67246,10788,0,0,4,0.07,1.25,
2020-12-09,,,,,324,,,,,8103,1851,,,41,,,1880,350680,1868,1025,74290,73390,71327,12838,0,0,1,0.07,1.25,
2020-12-10,,,,,322,,,,,8137,1862,,,42,,,2002,352690,2010,1434,76642,75787,73603,10157,0,0,5,0.07,1.29,
2020-12-11,,,,,340,,,,,8187,1869,,,55,,,1834,354525,1835,1144,76270,75420,73670,10615,0,0,2,0.07,1.31,
2020-12-12,,,,,345,,,,,8224,1876,,,47,,,1295,355822,1297,917,44833,44298,41054,3705,0,0,0,0.07,1.3,
2020-12-13,,,,,381,,,,,8282,1886,,,69,,,1731,357549,1727,1903,51468,50869,48206,1162,0,0,1,0.07,1.29,
2020-12-14,,,,,388,,,,,8333,1892,,,57,,,2312,359871,2322,1264,73698,72907,70622,9416,0,0,8,0.07,1.27,
2020-12-15,,,,,395,,,,,8386,1905,,,59,,,2892,362765,2894,1204,83972,83022,80504,12634,0,0,5,0.07,1.27,
2020-12-16,,,,,406,,,,,8442,1916,,,64,,,2868,365625,2860,1623,84132,83226,80716,12899,0,0,8,0.07,1.26,
2020-12-17,,,,,432,,,,,8511,1924,,,77,,,2841,368473,2848,1950,80545,79614,76540,11748,0,0,5,0.07,1.22,
2020-12-18,,,,,452,,,,,8567,1932,,,66,,,2807,371266,2793,1555,76733,75984,74000,8572,0,0,6,0.07,1.22,
2020-12-19,,,,,465,,,,,8625,1947,,,68,,,1900,373155,1889,1083,62142,61475,59486,7112,0,0,4,0.08,1.21,
2020-12-20,,,,,470,,,,,8684,1956,,,70,,,3103,376251,3096,2566,71714,70897,67137,3392,0,0,11,0.08,1.22,תחילת חיסונים מנה 1
2020-12-21,,,,,487,,,,,8749,1966,,,77,,,3869,380112,3861,1556,93007,92025,88962,11555,0,0,11,0.08,1.23,
2020-12-22,,,,,511,,,,,8824,1980,,,89,,,4379,384492,4380,1628,94365,93358,90053,15024,0,0,5,0.08,1.24,
2020-12-23,,,,,515,,,,,8893,1993,,,83,,,4063,388536,4044,2025,97771,96842,93246,11541,0,0,17,0.09,1.25,
2020-12-24,,,,,526,,,,,8963,2006,,,83,,,4075,392584,4048,2863,99018,98057,93693,12109,0,0,6,0.09,1.26,
2020-12-25,,,,,552,,,,,9043,2027,,,91,,,4025,396589,4005,2399,86515,85573,82785,11614,0,0,7,0.09,1.27,
2020-12-26,,,,,576,,,,,9116,2037,,,85,,,2664,399249,2660,1805,63971,63261,60679,5892,0,0,4,0.09,1.27,
2020-12-27,,,,,611,,,,,9196,2057,,,99,,,3546,402782,3533,4205,71376,70641,68292,2738,0,0,10,0.09,1.25,סגר שלישי
2020-12-28,,,,,615,,,,,9285,2071,,,99,,,5531,408307,5525,2476,99891,98882,98066,12472,0,0,16,0.1,1.23,
2020-12-29,,,,,640,,,,,9373,2093,,,109,,,5653,413940,5633,2384,99628,98763,97943,13200,0,0,8,0.1,1.22,
2020-12-30,,,,,661,,,,,9466,2106,,,108,,,5878,419811,5871,3726,103391,102437,101502,12637,0,2,11,0.1,1.21,
2020-12-31,,,,,707,,,,,9574,2126,,,125,,,5895,425680,5869,4260,103597,102704,101393,10590,0,0,13,0.1,1.21,
2021-01-01,,,,,734,,,,,9675,2143,,,113,,,6047,431693,6013,3456,101217,100234,95925,8774,0,0,13,0.1,1.17,
2021-01-02,,,,,740,,,,,9748,2163,,,85,,,4229,435906,4213,2042,77160,76489,75726,4238,0,0,6,0.11,1.15,
2021-01-03,,,,,800,,,,,9859,2191,,,135,,,5245,441139,5233,5564,79939,79082,76828,2923,0,2,15,0.11,1.14,
2021-01-04,,,,,835,,,,,9983,2211,,,147,,,8436,449563,8424,3084,111657,110630,108303,9801,0,2,25,0.11,1.13,
2021-01-05,,,,,869,,,,,10124,2233,,,157,,,8256,457797,8234,2959,116539,115519,114256,12014,0,0,23,0.12,1.11,
2021-01-06,,,,,914,,,,,10255,2256,,,158,,,7909,465682,7885,4784,121362,120188,117088,13611,0,0,25,0.12,1.09,
2021-01-07,,,,,922,,,,,10375,2284,,,146,,,7702,473346,7664,5855,117342,116279,114215,13917,0,3,26,0.13,1.05,
2021-01-08,,,,,933,,,,,10490,2299,,,129,,,8232,481508,8162,4842,116983,115892,114351,14836,0,4,19,0.13,1.04,הידוק סגר שלישי
2021-01-09,,,,,996,,,,,10606,2321,,,145,,,5174,486673,5165,3082,80260,79328,77761,7222,1,1,10,0.14,1.02,
2021-01-10,,,,,1069,,,,,10737,2343,,,165,,,6997,493629,6956,8353,96427,95361,93751,2914,0,2,36,0.14,0.99,תחילת חיסונים מנה 2
2021-01-11,,,,,1083,,,,,10886,2366,,,176,,,9786,503362,9733,4845,126326,124849,121455,8507,0,2,36,0.15,0.96,
2021-01-12,,,,,1074,,,,,11021,2385,,,158,,,9332,512659,9297,4571,120996,119586,117438,15454,2,2,25,0.15,0.95,
2021-01-13,,,,,1096,,,,,11176,2418,,,178,,,9530,522133,9474,8020,122324,120922,118713,20351,0,3,26,0.16,0.9,
2021-01-14,,,,,1141,,,,,11321,2443,,,181,,,9319,531435,9302,9205,124846,123362,121040,13048,0,2,27,0.16,0.9,
2021-01-15,,,,,1163,,,,,11450,2470,,,161,,,8458,539867,8432,8009,101984,100750,99429,10943,0,0,25,0.16,0.9,
2021-01-16,,,,,1184,,,,,11553,2494,,,128,,,5095,544955,5088,4280,71758,70808,68966,5119,0,0,10,0.17,0.91,
2021-01-17,,,,,1193,,,,,11714,2518,,,179,,,5681,550616,5661,10908,64475,63376,61786,2442,0,0,30,0.17,0.92,
2021-01-18,,,,,1176,,,,,11849,2546,,,162,,,10115,560738,10122,6175,102021,100610,99273,13451,0,1,25,0.17,0.94,
2021-01-19,,,,,1190,,,,,11997,2581,,,192,,,8656,569372,8634,5514,96080,94663,93784,15552,0,1,37,0.18,0.94,
2021-01-20,,,,,1180,,,,,12123,2608,,,146,,,8352,577737,8365,8774,93421,91832,90017,13692,0,1,23,0.18,0.95,
2021-01-21,,,,,1157,,,,,12253,2635,,,159,,,7266,585011,7274,9991,82548,81168,80129,12318,0,0,26,0.18,0.97,
2021-01-22,,,,,1148,,,,,12374,2661,,,145,,,7387,592399,7388,8475,86037,84649,83638,10885,0,1,25,0.18,0.99,
2021-01-23,,,,,1175,,,,,12500,2684,,,143,,,2435,594846,2447,4182,31000,30429,30192,1237,0,0,5,0.18,1,
2021-01-24,,,,,1183,,,,,12627,2719,,,153,,,4957,599786,4940,10561,54458,53503,52960,3232,0,1,13,0.18,1,
2021-01-25,,,,,1175,,,,,12787,2739,,,185,,,8718,608507,8721,5626,91655,89947,88170,14493,0,1,18,0.18,1,
2021-01-26,,,,,1185,,,,,12932,2768,,,171,,,7793,616323,7816,5097,83593,82173,81477,11625,0,1,32,0.19,1,
2021-01-27,,,,,1160,,,,,13054,2792,,,141,,,7748,624073,7750,8686,86105,84647,83461,14078,0,4,37,0.19,1,
2021-01-28,,,,,1175,,,,,13181,2821,,,150,,,7197,631271,7198,9230,78521,77257,76427,10097,0,2,27,0.19,0.99,
2021-01-29,,,,,1145,,,,,13274,2845,,,114,,,6781,638047,6776,7559,74378,73047,71729,7527,0,2,25,0.2,0.97,
2021-01-30,,,,,1145,,,,,13362,2858,,,106,,,2616,640675,2628,3549,26885,26392,26052,688,0,1,5,0.2,0.94,
2021-01-31,,,,,1151,,,,,13482,2875,,,142,,,5243,645915,5240,10110,55061,54035,53398,3462,0,1,26,0.2,0.91,
2021-02-01,,,,,1130,,,,,13604,2900,,,148,,,8933,654845,8930,5128,93114,91474,89832,14968,0,2,31,0.2,0.88,
2021-02-02,,,,,1103,,,,,13728,2931,,,148,,,8024,662872,8027,4406,88873,87269,86207,13607,0,2,22,0.2,0.86,
2021-02-03,,,,,1134,,,,,13872,2953,,,182,,,7476,670334,7462,8198,86190,84737,84055,11802,0,0,20,0.2,0.85,
2021-02-04,,,,,1117,,,,,13993,2983,,,152,,,7270,677600,7266,8150,84651,83104,81963,10385,0,1,31,0.21,0.85,
2021-02-05,,,,,1123,,,,,14109,3004,,,143,,,6599,684201,6601,7268,84147,82844,81763,7901,0,5,26,0.21,0.82,
2021-02-06,,,,,1129,,,,,14196,3025,,,113,,,2652,686861,2660,3055,29033,28472,28207,162,0,2,4,0.21,0.82,
2021-02-07,,,,,1148,,,,,14309,3041,,,141,,,4606,691466,4605,9725,54012,52899,52320,3280,0,2,18,0.21,0.82,פתיחת סגר שלשי 
2021-02-08,,,,,1118,,,,,14441,3056,,,152,,,7834,699323,7857,5002,91355,89667,88902,13628,0,0,29,0.21,0.8,
2021-02-09,,,,,1066,,,,,14531,3081,,,112,,,6158,705489,6166,4926,80932,79450,78601,11958,7,0,16,0.21,0.82,
2021-02-10,,,,,1050,,,,,14646,3095,,,141,,,5664,711168,5679,8256,77442,76030,75403,11517,0,3,17,0.21,0.81,
2021-02-11,,,,,1008,,,,,14726,3118,,,106,,,5017,716189,5021,8749,76516,75119,74451,8948,0,2,22,0.21,0.83,
2021-02-12,,,,,969,,,,,14798,3133,,,88,,,4677,720863,4674,7223,67572,66314,64306,5281,3,0,11,0.21,0.87,
2021-02-13,,,,,978,,,,,14883,3150,,,117,,,1886,722753,1890,3398,24927,24430,24213,226,0,0,3,0.21,0.9,
2021-02-14,,,,,1023,,,,,14994,3168,,,142,,,3490,726242,3489,9621,47472,46409,45794,3294,0,0,10,0.21,0.93,
2021-02-15,,,,,1001,,,,,15099,3186,,,127,,,5184,731441,5199,4876,70971,69587,68926,11325,0,1,8,0.21,0.97,
2021-02-16,,,,,949,,,,,15172,3196,,,93,,,4576,736021,4580,3745,74156,72771,71439,12957,0,1,17,0.21,0.98,
2021-02-17,,,,,951,,,,,15259,3218,,,101,,,4148,740190,4169,6513,64502,63305,62774,9436,0,0,6,0.21,0.99,
2021-02-18,,,,,898,,,,,15327,3235,,,82,,,3346,743525,3335,7482,52221,51338,50731,6708,0,1,12,0.21,0.99,
2021-02-19,,,,,834,,,,,15381,3249,,,66,,,3785,747318,3793,5909,62777,61834,61023,3594,0,0,9,0.21,1,
2021-02-20,,,,,821,,,,,15439,3252,,,70,,,1257,748573,1255,3387,19606,19200,18630,325,0,0,2,0.21,1,
2021-02-21,,,,,815,,,,,15504,3264,,,87,,,3100,751685,3112,7401,49968,49039,48413,3246,0,1,8,0.21,1.01,פתיחה חלקית של המשק לאחר סגר שלישי
2021-02-22,,,,,808,,,,,15596,3278,,,108,,,4816,756495,4810,3655,69525,68201,67006,9117,0,0,16,0.21,1.01,
2021-02-23,,,,,795,,,,,15681,3291,,,104,,,4436,760938,4443,3173,71825,70497,69480,13458,0,0,7,0.21,1,
2021-02-24,,,,,785,,,,,15760,3305,,,98,,,4357,765311,4373,5368,74950,73694,72631,10770,0,1,12,0.21,1.02,
2021-02-25,,,,,750,,,,,15831,3320,,,95,,,3817,769130,3819,5003,70306,69218,68193,7140,0,1,12,0.21,0.99,
2021-02-26,,,,,741,,,,,15892,3327,,,82,,,3812,772950,3820,3745,65689,64801,64142,3798,0,0,13,0.21,0.95,
2021-02-27,,,,,737,,,,,15945,3339,,,68,,,1456,774392,1442,1562,24383,24037,23607,461,0,0,5,0.21,0.91,
2021-02-28,,,,,747,,,,,16005,3359,,,90,,,3135,777450,3058,5655,54459,53610,52597,3902,0,0,5,0.21,0.86,
2021-03-01,,,,,733,,,,,16100,3375,,,109,,,4874,782315,4865,2736,89327,88059,87165,6816,0,0,18,0.21,0.84,
2021-03-02,,,,,703,,,,,16174,3382,,,90,,,4380,786698,4383,2924,90442,89237,88179,13350,0,2,9,0.21,0.81,
2021-03-03,,,,,719,,,,,16261,3390,,,107,,,4658,791368,4670,4592,93553,92343,91216,9344,0,0,11,0.21,0.78,
2021-03-04,,,,,710,,,,,16332,3400,,,89,,,3662,795026,3658,4777,89979,88794,87195,10467,0,0,9,0.21,0.77,
2021-03-05,,,,,670,,,,,16399,3416,,,78,,,3758,798735,3709,3974,100708,99563,98097,4271,0,2,8,0.21,0.74,
2021-03-06,,,,,696,,,,,16477,3427,,,99,,,1946,800611,1876,1916,41052,40484,39848,158,0,1,5,0.21,0.7,
2021-03-07,,,,,708,,,,,16526,3440,,,72,,,2355,802966,2355,5699,62279,61285,60373,5521,0,4,7,0.21,0.69,פתיחת משק מלאה לאחר סגר שלישי
2021-03-08,,,,,678,,,,,16609,3450,,,92,,,3789,806761,3795,2672,94910,93530,92300,7322,0,3,17,0.22,0.67,
2021-03-09,,,,,666,,,,,16650,3458,,,63,,,3118,809889,3128,2923,90532,89115,87582,12719,7,3,12,0.22,0.64,
2021-03-10,,,,,648,,,,,16715,3464,,,78,,,2832,812731,2842,4581,94033,92750,91204,11049,4,3,8,0.22,0.63,
2021-03-11,,,,,638,,,,,16765,3476,,,65,,,2544,815284,2553,4980,81712,80590,78880,9915,1,1,5,0.22,0.62,
2021-03-12,,,,,615,,,,,16824,3491,,,67,,,2406,817697,2413,3897,83540,82453,81079,4971,4,1,3,0.22,0.61,
2021-03-13,,,,,608,,,,,16862,3500,,,52,,,780,818484,787,2025,27130,26707,26364,119,0,0,4,0.22,0.59,
2021-03-14,,,,,632,,,,,16923,3517,,,82,,,1406,819878,1394,5798,55964,55017,54034,3766,0,5,4,0.22,0.55,
2021-03-15,,,,,594,,,,,16971,3523,,,61,,,2118,822007,2129,2647,82895,81499,80356,10948,1,0,8,0.22,0.59,
2021-03-16,,,,,586,,,,,17025,3530,,,62,,,1572,823573,1566,2241,69935,68774,67543,13107,0,0,6,0.22,0.59,
2021-03-17,,,,,556,,,,,17059,3537,,,47,,,1540,825111,1538,3623,74635,73426,71788,13950,1,1,9,0.22,0.6,
2021-03-18,,,,,566,,,,,17113,3541,,,64,,,1238,826362,1251,3593,61736,60804,59594,9580,0,2,2,0.22,0.56,
2021-03-19,,,,,548,,,,,17155,3551,,,47,,,1078,827447,1085,2543,60468,59671,58043,3722,0,0,0,0.21,0.53,
2021-03-20,,,,,533,,,,,17188,3559,,,39,,,349,827798,351,1459,19216,18840,18665,150,0,0,2,0.21,0.57,
2021-03-21,,,,,549,,,,,17228,3569,,,51,,,686,828479,681,3488,46220,45298,44670,6203,0,1,5,0.21,0.65,
2021-03-22,,,,,506,,,,,17252,3573,,,33,,,978,829456,977,1688,58122,57031,55885,9566,0,0,2,0.21,0.62,
2021-03-23,,,,,494,,,,,17287,3582,,,41,,,688,830149,693,741,40061,39380,39076,4447,0,0,4,0.21,0.66,
2021-03-24,,,,,475,,,,,17318,3594,,,44,,,478,830626,477,2251,43000,42255,41669,5684,0,0,0,0.21,0.66,
2021-03-25,,,,,479,,,,,17352,3605,,,50,,,843,831475,849,2095,62818,61905,60900,8712,0,3,2,0.21,0.71,
2021-03-26,,,,,453,,,,,17372,3606,,,30,,,525,831999,524,1495,47607,47026,46158,2391,0,0,4,0.21,0.78,
2021-03-27,,,,,437,,,,,17383,3611,,,15,,,232,832230,231,857,16851,16584,16372,49,0,0,0,0.21,0.79,
2021-03-28,,,,,444,,,,,17406,3619,,,27,,,131,832360,130,880,11461,11255,11151,27,1,0,1,0.21,0.76,
2021-03-29,,,,,437,,,,,17421,3624,,,19,,,363,832723,363,1468,40498,39749,39249,7869,0,0,1,0.21,0.76,
2021-03-30,,,,,395,,,,,17436,3631,,,21,,,447,833166,443,821,41639,40871,40352,8205,0,0,4,0.21,0.73,
2021-03-31,,,,,384,,,,,17452,3639,,,24,,,505,833663,497,1079,37964,37284,36749,8252,6,2,5,0.21,0.74,
2021-04-01,,,,,371,,,,,17464,3641,,,19,,,336,833998,335,1063,34019,33352,32796,6200,0,0,0,0.21,0.74,
2021-04-02,,,,,333,,,,,17472,3641,,,13,,,419,834417,419,637,33342,32770,32327,968,0,0,1,0.21,0.73,
2021-04-03,,,,,336,,,,,17484,3644,,,17,,,124,834541,124,463,12106,11867,11770,0,0,0,0,0.21,0.73,
2021-04-04,,,,,330,,,,,17496,3647,,,17,,,196,834738,197,1059,31721,30991,30669,5123,0,0,1,0.21,0.74,
2021-04-05,,,,,309,,,,,17508,3653,,,15,,,390,835121,383,509,50374,49541,49017,12637,2,0,3,0.21,0.71,
2021-04-06,,,,,302,,,,,17518,3655,,,13,,,307,835428,307,492,52096,51267,49783,18247,1,1,1,0.21,0.69,
2021-04-07,,,,,290,,,,,17530,3657,,,17,,,277,835703,275,426,47158,46393,45370,15594,0,0,0,0.21,0.72,
2021-04-08,,,,,268,,,,,17539,3660,,,13,,,210,835915,212,638,38113,37384,36668,7897,0,0,0,0.21,0.78,
2021-04-09,,,,,257,,,,,17552,3663,,,21,,,225,836141,226,577,36048,35361,35009,247,7,1,2,0.21,0.76,
2021-04-10,,,,,248,,,,,17558,3670,,,12,,,88,836227,86,387,11188,10965,10871,1,0,0,0,0.21,0.79,
2021-04-11,,,,,245,,,,,17568,3671,,,16,,,141,836368,141,778,33688,33226,31568,10011,1,0,2,0.21,0.77,
2021-04-12,,,,,240,,,,,17578,3675,,,14,,,221,836592,224,359,50871,50105,49244,12877,2,1,2,0.21,0.84,
2021-04-13,,,,,222,,,,,17589,3677,,,15,,,201,836790,198,379,62973,62250,59297,18485,0,0,1,0.21,0.87,
2021-04-14,,,,,202,,,,,17591,3679,,,3,,,202,836985,195,484,51476,50843,46785,13689,0,0,0,0.21,0.84,
2021-04-15,,,,,186,,,,,17593,3680,,,4,,,97,837080,95,261,14218,13950,13824,579,0,1,0,0.21,0.8,
2021-04-16,,,,,181,,,,,17598,3681,,,8,,,107,837191,111,366,30592,30202,29692,664,0,0,2,0.21,0.79,
2021-04-17,,,,,178,,,,,17602,3683,,,7,,,88,837274,83,211,11152,10993,10853,53,0,0,0,0.21,0.76,
2021-04-18,,,,,182,,,,,17614,3684,,,14,,,149,837425,151,547,33958,33573,31840,8104,0,3,6,0.22,0.78,פתיחת לימודים ללא קפסולות
2021-04-19,,,,,173,,,,,17623,3686,,,12,,,138,837559,134,204,46077,45547,43895,11690,0,0,1,0.22,0.79,
2021-04-20,,,,,160,,,,,17627,3686,,,5,,,162,837723,164,227,46361,45856,42973,15139,0,1,4,0.22,0.79,
2021-04-21,,,,,155,,,,,17633,3686,,,8,,,119,837838,115,235,41282,40877,38543,10553,0,1,0,0.22,0.77,
