Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-11-25,610,563,214,84,293,122,110,4,8860,1777,2831,80,163,10130,1079,853,61037,59641,12893
2020-11-26,618,548,219,86,283,116,111,10,8886,1784,2841,67,131,10314,1087,940,54563,53377,6403
2020-11-27,576,533,205,77,280,116,109,6,8919,1791,2847,37,142,10644,1031,699,48852,47971,5991
2020-11-28,575,553,205,86,267,108,101,10,8933,1792,2857,47,148,10765,582,425,17528,17182,3149
2020-11-29,627,547,239,89,276,107,97,9,8967,1793,2866,81,154,10663,1024,1117,40458,39519,3209
2020-11-30,635,557,243,88,273,106,90,8,9006,1795,2874,98,148,11164,1257,744,58846,57530,10479
2020-12-01,635,570,243,91,278,100,83,10,9056,1798,2884,89,163,11619,1199,706,65292,63977,15380
2020-12-02,643,581,227,108,292,101,87,5,9105,1806,2889,79,162,12340,1587,851,72829,71283,13544
2020-12-03,655,579,218,103,308,107,85,10,9164,1814,2899,88,182,12318,1451,1445,65489,64175,11444
2020-12-04,675,602,229,98,325,115,95,10,9209,1824,2909,101,199,12915,1516,869,61636,60401,8328
2020-12-05,668,630,224,93,332,109,88,10,9246,1826,2919,75,203,13270,1000,603,25869,25364,1602
2020-12-06,703,611,245,92,344,116,85,7,9292,1831,2926,82,205,13225,1364,1419,42917,42055,1844
2020-12-07,694,616,231,106,337,114,86,7,9333,1834,2933,86,189,14168,1860,921,67661,66087,9323
2020-12-08,696,619,226,120,328,117,91,13,9370,1845,2946,94,217,14986,1768,906,70478,69142,10788
2020-12-09,708,627,246,119,324,113,92,15,9410,1854,2961,104,258,15742,1865,1045,75459,73861,12839
2020-12-10,724,635,243,132,322,112,96,11,9452,1865,2972,106,254,16276,2006,1457,77812,76332,10156
2020-12-11,730,667,251,114,341,115,101,12,9507,1873,2984,105,268,16898,1834,1154,77208,75688,10615
2020-12-12,738,701,248,128,346,121,104,15,9551,1880,2999,87,289,17195,1295,928,44855,43994,3632
2020-12-13,817,729,265,141,381,118,102,10,9621,1890,3009,123,300,16938,1729,1937,51462,50502,1162
2020-12-14,853,747,263,158,386,121,98,11,9680,1896,3020,135,346,17894,2314,1283,73687,72201,9414
2020-12-15,868,765,271,174,391,120,101,12,9746,1909,3032,132,397,19487,2891,1217,83953,82301,12599
2020-12-16,867,774,246,181,406,128,103,12,9811,1919,3044,115,461,20616,2852,1638,84127,82475,12891
2020-12-17,899,810,247,163,433,132,108,17,9887,1928,3061,132,489,21404,2846,1977,80665,79119,11746
2020-12-18,907,812,270,152,455,132,106,18,9953,1936,3079,120,541,22545,2793,1580,76762,75411,8572
2020-12-19,918,867,264,152,470,148,115,19,10024,1951,3098,126,570,23226,1887,1103,62133,60965,7112
2020-12-20,1001,882,295,190,476,151,112,18,10094,1961,3116,141,555,23679,3094,2623,73431,72065,3391
2020-12-21,1023,913,283,205,494,156,116,17,10172,1970,3133,141,548,25827,3781,1592,94096,92303,11555
2020-12-22,1060,942,311,182,517,151,115,12,10263,1983,3145,163,600,28580,4365,1519,95089,93267,15018
2020-12-23,1087,962,301,210,519,151,120,22,10347,1996,3167,141,693,30452,4025,2018,98428,96636,11540
2020-12-24,1068,949,265,221,542,157,127,14,10436,2010,3181,114,735,31585,4046,2870,102596,100657,12101
2020-12-25,917,917,185,201,527,166,133,5,10460,2016,3186,24,735,31686,1832,1758,39947,39158,5034
