Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,820,761,289,107,398,197,169,15,8191,1657,2601,54,45,320,15646,788,917,35816,34498,10770,9155
2020-11-03,793,724,284,111,380,187,163,26,8229,1667,2627,62,43,293,15798,845,731,41558,40194,13387,11611
2020-11-04,768,711,283,109,354,178,150,16,8253,1673,2643,58,22,286,15936,769,635,39793,38691,11707,9109
2020-11-05,760,695,302,111,332,174,149,14,8271,1679,2657,61,18,289,15662,570,843,35369,34467,8656,7859
2020-11-06,736,695,300,108,318,155,135,16,8297,1682,2673,56,26,239,15492,691,895,31589,30729,7783,6995
2020-11-07,722,701,284,102,325,156,142,8,8320,1687,2681,33,27,215,15026,212,688,8344,8077,927,1202
2020-11-08,758,711,298,106,336,164,141,7,8353,1692,2688,59,35,203,14871,534,684,22114,21486,3356,3644
2020-11-09,760,706,309,103,332,161,136,6,8374,1694,2694,57,25,151,14715,719,926,35226,34388,9796,8013
2020-11-10,746,676,313,113,307,149,131,10,8392,1696,2704,45,22,154,15070,675,337,41657,40543,15349,11005
2020-11-11,724,662,286,111,308,152,135,7,8430,1708,2711,55,35,156,14746,764,1093,40487,39518,11157,8207
2020-11-12,707,648,277,108,302,143,129,12,8463,1716,2723,56,31,149,14379,836,1212,40338,39326,7603,7197
2020-11-13,687,660,274,112,291,141,122,5,8492,1720,2728,44,25,148,14388,761,736,35792,35032,7491,7477
2020-11-14,704,687,291,114,291,140,122,12,8511,1724,2740,56,23,146,14217,291,425,12933,12655,586,1816
2020-11-15,750,677,316,112,307,144,123,9,8544,1727,2749,70,38,147,13867,625,975,23801,23302,1347,2907
2020-11-16,737,677,307,92,318,137,115,8,8585,1732,2757,65,39,124,14089,873,666,49239,47861,12771,10460
2020-11-17,718,659,293,95,318,137,123,12,8614,1739,2769,55,35,142,14324,829,582,56769,55454,16079,16124
2020-11-18,713,667,291,91,315,139,122,7,8647,1747,2776,60,30,148,14295,795,803,46677,45642,10133,10005
2020-11-19,737,676,305,88,321,137,120,8,8681,1753,2784,78,31,151,14292,771,754,56265,55163,10845,15395
2020-11-20,724,690,298,83,316,142,120,6,8705,1757,2790,55,21,151,14367,774,679,44100,43224,5598,9810
2020-11-21,722,694,305,95,310,134,115,12,8735,1762,2802,47,26,159,14314,422,451,15893,15605,296,2534
2020-11-22,734,655,311,98,306,130,113,16,8766,1765,2818,53,34,150,14098,762,1010,35011,34314,3108,7008
2020-11-23,712,639,316,92,289,123,110,7,8795,1768,2825,63,34,139,14421,959,656,53670,52499,12076,13633
2020-11-24,686,619,298,85,281,126,108,6,8824,1772,2831,49,24,134,14753,857,544,60000,58725,14636,18976
2020-11-25,698,651,306,80,293,121,108,5,8855,1775,2836,81,35,163,14915,1079,851,61037,59641,12893,17076
2020-11-26,705,637,311,83,280,114,108,9,8881,1782,2845,67,29,131,15104,1087,935,54563,53376,6418,15881
2020-11-27,663,620,297,74,278,114,107,7,8914,1789,2852,37,31,142,15440,1031,694,48852,47971,6030,12967
2020-11-28,664,642,298,83,267,108,99,9,8929,1790,2861,48,15,148,15562,582,423,17528,17182,3152,4005
2020-11-29,719,638,335,86,275,106,95,10,8963,1791,2871,84,38,154,15464,1024,1110,40461,39522,3209,8240
2020-11-30,727,650,340,85,272,105,88,7,9002,1793,2878,98,34,148,15965,1253,739,58850,57534,10486,14527
2020-12-01,732,666,345,87,277,99,81,10,9052,1796,2888,94,52,163,16420,1199,703,65295,63980,15381,19835
2020-12-02,743,681,331,104,291,100,85,5,9101,1804,2893,83,49,162,17143,1588,846,72832,71286,13544,19266
2020-12-03,760,684,328,98,308,106,83,10,9160,1812,2903,92,52,182,17123,1452,1439,65499,64183,11444,16465
2020-12-04,781,708,340,94,324,114,93,10,9205,1822,2913,101,46,199,17718,1514,868,61640,60403,8328,13146
2020-12-05,779,742,340,89,331,108,86,10,9242,1824,2923,79,39,203,18070,1000,600,25875,25369,1602,4303
2020-12-06,815,723,362,88,343,115,83,8,9288,1829,2931,83,43,205,18036,1362,1405,42928,42066,1844,7217
2020-12-07,808,730,351,102,335,113,84,7,9329,1832,2938,89,43,189,18986,1859,911,67667,66092,9323,14249
2020-12-08,812,733,348,116,326,116,89,12,9366,1843,2950,96,32,217,19814,1768,897,70495,69158,10788,17102
2020-12-09,826,744,367,115,322,112,90,14,9406,1852,2964,106,40,258,20577,1866,1037,75469,73870,12841,19778
2020-12-10,845,756,371,128,319,110,94,13,9447,1863,2977,109,42,254,21119,2005,1442,77818,76338,10157,18700
2020-12-11,853,789,380,110,338,113,98,12,9502,1870,2989,107,55,268,21744,1835,1151,77210,75688,10615,16736
2020-12-12,861,825,378,124,343,119,101,16,9546,1877,3005,87,46,289,22045,1297,923,44860,43994,3705,9454
2020-12-13,947,858,403,137,378,116,99,9,9616,1887,3014,129,70,300,21798,1729,1923,51475,50515,1162,7979
2020-12-14,993,887,408,153,386,120,95,11,9677,1893,3025,145,57,346,22759,2315,1268,73698,72213,9416,14600
2020-12-15,1011,906,419,170,388,118,98,12,9742,1906,3037,135,59,397,24361,2891,1207,83973,82318,12634,18655
2020-12-16,1017,924,402,177,403,126,101,14,9807,1916,3051,122,64,461,25486,2852,1631,84130,82479,12899,16565
2020-12-17,1060,967,412,160,430,130,105,17,9883,1925,3068,143,78,489,26286,2846,1958,80669,79124,11748,14911
2020-12-18,1078,982,447,149,451,130,103,16,9949,1933,3084,130,68,541,27427,2792,1568,76772,75421,8572,13207
2020-12-19,1094,1044,448,148,467,146,112,19,10021,1948,3103,132,68,570,28116,1887,1088,62141,60969,7112,10217
2020-12-20,1188,1068,490,186,471,148,108,19,10090,1957,3122,152,69,555,28589,3093,2592,73443,72078,3392,13964
2020-12-21,1212,1101,480,201,489,154,105,16,10167,1966,3138,143,78,548,30825,3850,1572,95597,93786,11555,22757
2020-12-22,1260,1137,521,177,510,147,112,13,10257,1981,3151,176,90,600,33469,4375,1630,95327,93497,15024,23669
2020-12-23,1303,1174,525,205,513,147,115,25,10343,1994,3176,162,80,693,35309,4035,2040,99562,97752,11541,21430
2020-12-24,1316,1190,527,213,531,153,123,15,10432,2007,3191,152,87,735,36404,4052,2884,102717,100776,12109,22141
2020-12-25,1342,1249,518,199,557,175,136,20,10538,2028,3211,194,92,758,37899,4010,2413,87038,85367,11614,12992
2020-12-26,1382,1320,549,206,578,169,129,23,10627,2037,3234,154,88,720,38678,2659,1824,64929,63690,5892,9870
2020-12-27,1505,1325,573,241,615,187,148,21,10726,2058,3255,197,107,671,37989,3528,4240,72925,71639,2738,10694
2020-12-28,1477,1307,586,210,617,188,147,33,10834,2072,3288,185,101,652,41016,5519,2496,100039,98110,12472,16231
2020-12-29,1498,1349,608,198,639,203,158,26,10942,2094,3314,201,106,706,44123,5638,2409,99629,97893,13200,15468
2020-12-30,1521,1383,596,209,662,207,157,16,11056,2109,3330,186,111,737,46173,5868,3737,103391,101572,12637,16929
2020-12-31,1564,1415,595,197,706,219,165,36,11181,2129,3366,221,122,745,47688,5875,4284,103598,101899,10590,14584
2021-01-01,1602,1497,624,200,732,226,165,35,11309,2145,3401,220,118,761,50089,6023,3489,101219,99384,8774,13904
2021-01-02,1621,1551,625,226,747,222,174,27,11399,2166,3428,167,88,856,52074,4218,2057,77160,75952,4238,8938
2021-01-03,1831,1623,709,266,804,259,190,26,11539,2193,3454,279,133,869,51586,5230,5607,79938,78476,2923,8634
2021-01-04,1859,1669,682,280,830,261,199,37,11678,2214,3491,267,143,803,56852,8406,3123,111655,109576,9801,16693
2021-01-05,1930,1725,723,274,878,279,214,24,11844,2237,3515,276,159,983,61844,8237,2985,116533,114436,12014,18696
2021-01-06,1980,1792,718,268,923,280,218,44,12010,2262,3559,278,162,1214,64555,7878,4825,122921,120579,13611,19140
2021-01-07,2009,1817,744,279,931,283,221,48,12166,2289,3607,265,149,1256,66176,7645,5909,117947,115694,13917,17750
2021-01-08,2095,1950,765,294,949,297,219,46,12309,2304,3653,261,129,1393,69141,8162,4881,116983,114673,14836,16105
2021-01-09,2111,2026,745,290,1006,295,231,21,12446,2327,3674,228,146,1459,71028,5158,3108,80259,78551,7222,9778
2021-01-10,2295,2033,787,327,1081,307,239,44,12600,2348,3718,319,168,1435,69499,6936,8438,96440,94498,2914,9219
2021-01-11,2295,2064,795,320,1089,320,259,29,12775,2372,3747,287,176,1499,74195,9712,4892,126326,123570,8507,13603
2021-01-12,2306,2092,810,321,1090,319,252,56,12942,2392,3803,274,163,1562,78735,9296,4609,120995,118217,15454,15608
2021-01-13,2306,2119,778,339,1103,322,261,57,13121,2425,3860,285,176,2090,79507,9471,8087,122324,119410,20351,17984
2021-01-14,2323,2099,772,334,1145,336,264,59,13296,2451,3919,285,185,1988,79559,9296,9307,124893,121896,13048,16496
2021-01-15,2341,2169,807,302,1172,329,265,52,13452,2476,3971,285,166,1650,80134,8428,8069,102023,99577,10943,12668
2021-01-16,2388,2289,838,303,1195,321,263,48,13591,2502,4019,236,136,1511,80897,5087,4295,71754,70225,5119,8228
2021-01-17,2567,2247,907,362,1198,344,274,58,13788,2527,4077,346,182,1606,75386,5649,11049,64475,62725,2442,5425
2021-01-18,2487,2206,882,344,1189,349,273,47,13951,2555,4124,274,160,1588,79260,10116,6254,102019,99160,13451,12930
2021-01-19,2450,2189,819,337,1195,367,289,44,14132,2590,4168,283,184,1532,82322,8623,5590,96080,93300,15552,13572
2021-01-20,2388,2153,794,336,1182,374,293,54,14287,2617,4222,259,142,1641,81676,8363,8882,93421,90656,13692,12559
2021-01-21,2344,2072,771,330,1173,395,306,49,14447,2644,4271,262,163,1630,78851,7271,10139,82623,80150,12398,11325
2021-01-22,2280,2105,756,313,1168,405,315,66,14604,2670,4337,258,149,1577,77622,7388,8571,86036,83470,10885,11496
2021-01-23,2243,2139,716,297,1185,410,302,52,14768,2693,4389,221,148,1487,75865,2449,4210,30999,30122,1237,2702
2021-01-24,2367,2099,802,326,1190,401,323,79,14934,2728,4468,285,159,1465,70073,4945,10720,54454,52783,3232,5379
2021-01-25,2313,2051,757,310,1196,394,231,61,15119,2748,4529,249,182,1366,73150,8729,5738,91649,88564,14493,13853
2021-01-26,2245,2017,728,269,1199,406,302,53,15303,2776,4582,263,167,1402,75707,7798,5186,83591,80950,11625,10450
2021-01-27,2193,1990,702,271,1163,401,298,62,15452,2802,4644,236,141,1451,74521,7726,8828,86099,83304,14078,12183
2021-01-28,2190,1995,700,254,1184,407,319,48,15601,2830,4692,235,152,1348,72373,7183,9381,78520,76118,10097,9179
2021-01-29,2162,2000,704,246,1160,422,317,44,15726,2854,4736,207,117,1329,71490,6756,7609,74372,71952,7527,8676
2021-01-30,2113,2038,689,227,1152,391,300,38,15829,2867,4774,166,105,1285,70492,2622,3588,26881,26092,688,2053
2021-01-31,2256,2003,759,270,1145,400,301,51,15972,2883,4825,267,144,1180,65611,5225,10195,55055,53276,3462,5144
2021-02-01,2244,2028,755,270,1142,406,308,47,16125,2907,4872,272,164,1079,69351,8909,5198,93112,89775,14968,13238
2021-02-02,2229,1995,721,317,1109,417,311,61,16288,2939,4933,249,154,1178,72786,8010,4448,88877,85811,13607,12300
2021-02-03,2169,1934,665,295,1134,404,321,57,16456,2961,4990,247,183,1271,71863,7448,8282,86392,83439,11995,11134
2021-02-04,2136,1875,638,275,1115,394,326,49,16597,2991,5039,225,148,1265,70900,7240,8219,84652,81610,10385,10080
2021-02-05,2031,1869,597,238,1126,400,333,33,16736,3013,5072,209,143,1219,70197,6583,7305,84141,81622,7901,9590
2021-02-06,2019,1943,605,228,1129,408,324,53,16843,3031,5125,202,111,1161,69712,2657,3073,29031,28157,162,2013
2021-02-07,2164,1905,644,281,1147,412,324,44,16989,3049,5169,250,141,1085,64558,4596,9820,54009,52077,3280,5293
2021-02-08,2019,1778,521,295,1127,409,306,30,17144,3064,5199,237,151,1015,67501,7838,5062,91351,88147,13628,12833
2021-02-09,1890,1657,457,282,1070,391,306,42,17267,3089,5241,184,110,1059,68757,6165,4944,81706,78897,12721,11483
2021-02-10,1850,1632,464,263,1049,390,306,33,17400,3103,5274,230,136,1138,66025,5676,8321,77548,74853,11624,9980
2021-02-11,1802,1584,468,245,1014,377,310,31,17508,3126,5305,198,108,1072,62271,5008,8845,76493,73975,8948,9539
2021-02-12,1712,1571,444,241,973,366,300,40,17606,3141,5345,174,90,995,59666,4638,7293,67414,65305,5305,6541
2021-02-13,1695,1628,439,223,982,379,304,29,17704,3158,5374,156,120,954,58073,1888,3436,24927,24127,226,1748
2021-02-14,1807,1580,459,247,1023,367,304,37,17833,3177,5411,209,144,875,51942,3483,9704,47472,45761,3294,4942
2021-02-15,1787,1568,449,239,1013,379,290,16,17966,3195,5427,202,133,766,52331,5187,4903,70970,68410,11325,9240
2021-02-16,1704,1536,471,228,959,358,287,43,18051,3204,5470,186,93,773,53099,4568,3782,74146,71523,12957,10534
2021-02-17,1746,1578,470,241,971,366,302,27,18158,3227,5497,174,102,827,50524,4117,6569,64449,62242,9436,8232
2021-02-18,1689,1460,465,221,934,346,288,34,18243,3245,5531,149,82,779,46430,3331,7557,52617,50936,7107,5776
2021-02-19,1622,1510,442,228,886,353,291,22,18311,3259,5553,139,65,728,44253,3793,5949,62784,61178,3602,5707
2021-02-20,1520,1476,435,205,840,335,281,25,18382,3263,5578,130,71,656,42154,1255,3435,19604,19023,325,1252
2021-02-21,1616,1364,473,238,827,332,274,24,18467,3275,5602,172,89,621,37891,3108,7494,50261,48717,3547,4658
2021-02-22,1630,1446,453,260,854,328,267,16,18573,3290,5618,171,109,585,38903,4806,3732,70476,68077,10083,8714
2021-02-23,1544,1369,424,217,825,311,258,30,18675,3304,5648,176,104,577,40254,4444,3148,74408,71820,15893,11400
2021-02-24,1487,1283,395,193,819,305,256,25,18771,3318,5673,162,99,649,39317,4367,5293,76197,73752,12010,9587
2021-02-25,1451,1294,372,202,804,302,251,22,18862,3333,5695,155,94,638,38172,3803,4926,70307,68162,7095,7053
2021-02-26,1392,1302,364,187,780,302,244,21,18937,3340,5716,147,81,600,38237,3800,3744,65854,64227,3798,5271
2021-02-27,1382,1320,365,200,764,301,241,23,19002,3352,5739,137,68,587,38090,1432,1551,24395,23809,461,1549
2021-02-28,1264,1264,278,207,754,293,246,13,19084,3373,5752,55,91,550,34831,1870,5209,39330,38187,1668,2927
