Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-23,1124,1049,377,168,559,233,207,26,6838,1576,2386,80,39,0,25075,849,2442,30510,29272,6544,6312,0.84
2020-10-24,1106,1085,377,157,539,232,202,27,6868,1591,2413,86,43,0,23949,246,1309,6661,6311,1525,1565,0.88
2020-10-25,1129,1006,421,165,509,235,190,35,6893,1602,2448,80,46,894,21009,606,2696,21807,20717,2433,4294,0.92
2020-10-26,1050,940,387,144,492,227,199,28,6931,1610,2476,75,54,797,20722,884,1306,41012,39306,11555,11313,0.93
2020-10-27,980,903,339,143,475,213,191,28,6967,1621,2504,71,44,648,20799,887,968,41723,40147,14685,11443,0.95
2020-10-28,961,884,343,138,463,211,188,9,6995,1626,2513,66,39,658,20212,723,1310,35097,33877,11273,8480,0.95
2020-10-29,924,813,331,125,445,202,185,19,7013,1635,2532,53,28,542,19588,645,1437,37605,36350,9330,9955,0.94
2020-10-30,853,789,293,110,428,197,183,12,7027,1638,2544,52,25,471,19292,680,1059,32646,31715,5830,9232,0.94
2020-10-31,823,814,297,110,409,184,171,25,7049,1642,2569,53,28,415,18735,228,791,8028,7714,1198,2001,0.92
2020-11-01,863,776,315,129,396,186,167,19,7079,1649,2588,66,40,372,17920,658,1535,22643,21848,2488,4559,0.94
2020-11-02,820,761,289,107,399,198,169,15,7111,1656,2603,54,45,320,17840,789,921,35816,34498,10770,9190,1.01
2020-11-03,793,724,284,111,380,187,163,26,7141,1666,2629,62,43,293,17986,845,737,41558,40194,13387,11608,1.03
2020-11-04,768,711,283,109,354,178,150,16,7159,1672,2645,58,22,286,18120,769,639,39793,38691,11707,9121,1.05
2020-11-05,760,695,302,111,332,173,149,14,7172,1678,2659,61,18,289,17843,570,846,35369,34467,8656,7894,1.06
2020-11-06,736,695,300,108,318,156,135,16,7193,1681,2675,56,26,239,17676,691,892,31589,30729,7783,7126,1.08
2020-11-07,722,701,284,102,325,157,142,8,7212,1686,2683,33,27,215,17213,212,685,8344,8077,927,1205,1.1
2020-11-08,758,711,298,106,336,165,141,7,7237,1691,2690,59,35,203,17054,534,688,22114,21486,3356,3656,1.08
2020-11-09,760,706,309,103,332,161,136,6,7257,1693,2696,57,25,151,16894,719,930,35225,34388,9796,8050,1.05
2020-11-10,746,676,313,113,307,149,131,10,7273,1695,2706,45,22,154,17250,675,336,41656,40542,15349,11016,1.04
2020-11-11,724,662,286,111,308,153,135,7,7301,1707,2713,55,35,156,16933,764,1086,40487,39516,11157,8205,1.06
2020-11-12,707,648,277,108,302,143,129,12,7328,1715,2725,56,31,149,16571,836,1207,40337,39326,7603,7236,1.08
2020-11-13,687,660,274,112,291,141,122,5,7348,1719,2730,44,25,148,16581,761,735,35792,35032,7491,7572,1.08
2020-11-14,704,687,291,114,291,140,122,12,7364,1723,2742,56,23,146,16413,291,422,12933,12655,586,1819,1.06
2020-11-15,750,677,316,112,307,144,123,9,7393,1726,2751,70,38,147,16065,626,974,23802,23303,1347,2914,1.1
2020-11-16,737,677,306,92,319,137,115,8,7426,1731,2759,65,39,124,16285,873,668,49239,47861,12771,10505,1.13
2020-11-17,718,659,293,95,318,137,123,12,7449,1738,2771,55,35,142,16517,829,585,56769,55454,16079,16153,1.15
2020-11-18,713,666,290,92,315,139,122,7,7475,1746,2778,60,30,148,16490,795,802,46677,45642,10133,10006,1.16
2020-11-19,737,676,305,88,321,137,120,8,7502,1752,2786,78,31,151,16488,771,752,56265,55163,10845,15420,1.17
2020-11-20,724,690,298,83,316,142,120,6,7519,1756,2792,55,21,151,16569,774,673,44100,43224,5598,9972,1.18
2020-11-21,722,694,305,95,310,134,115,12,7543,1761,2804,47,26,159,16517,422,450,15893,15605,296,2537,1.19
2020-11-22,734,655,311,98,306,130,113,16,7570,1764,2820,53,34,150,16299,762,1012,35011,34314,3108,7018,1.21
2020-11-23,712,639,316,92,289,123,110,7,7597,1767,2827,63,34,139,16610,959,668,53670,52499,12076,13801,1.21
2020-11-24,686,619,298,85,281,126,108,6,7619,1771,2833,49,24,134,16939,857,547,60000,58725,14636,19017,1.22
2020-11-25,698,651,306,81,292,121,108,5,7647,1774,2838,81,34,163,17095,1079,857,61037,59641,12893,17074,1.25
2020-11-26,706,638,312,83,281,114,108,9,7667,1781,2847,68,30,131,17281,1087,937,54562,53375,6418,15906,1.24
2020-11-27,664,621,298,74,278,114,107,7,7693,1788,2854,37,31,142,17619,1031,692,48852,47971,6030,13025,1.25
2020-11-28,665,643,299,83,267,108,99,9,7707,1789,2863,48,15,148,17746,582,418,17528,17181,3152,4124,1.25
2020-11-29,720,639,336,86,275,106,95,10,7737,1790,2873,84,38,154,17629,1024,1129,40461,39521,3209,8247,1.21
2020-11-30,728,651,341,85,272,105,88,7,7769,1792,2880,98,34,148,18116,1253,753,58849,57533,10486,14661,1.21
2020-12-01,733,667,346,87,277,98,81,10,7811,1795,2890,94,52,163,18566,1199,708,65295,63979,15381,19878,1.19
2020-12-02,744,682,332,104,291,100,85,5,7850,1803,2895,83,49,162,19278,1588,857,72832,71286,13544,19297,1.19
2020-12-03,761,685,329,98,308,106,83,10,7894,1811,2905,92,52,182,19244,1452,1453,65499,64183,11444,16489,1.18
2020-12-04,782,709,341,94,324,114,93,10,7932,1821,2915,101,46,199,19841,1514,866,61640,60403,8328,13290,1.17
2020-12-05,780,743,341,89,331,108,86,10,7964,1823,2925,79,39,203,20195,1000,598,25875,25369,1602,4315,1.22
2020-12-06,816,724,363,88,343,115,83,8,7998,1828,2933,83,43,205,20145,1362,1421,42928,42066,1844,7216,1.24
2020-12-07,809,731,352,102,335,113,84,7,8034,1831,2940,89,43,189,21072,1859,934,67667,66092,9323,14311,1.24
2020-12-08,813,734,349,116,326,116,89,12,8062,1842,2952,96,32,217,21893,1768,904,70495,69158,10788,17139,1.25
2020-12-09,827,745,368,115,322,112,90,14,8097,1851,2966,106,40,258,22641,1866,1052,75469,73870,12841,19806,1.25
2020-12-10,846,757,372,128,319,110,94,13,8131,1862,2979,109,42,254,23172,2005,1453,77817,76337,10157,18719,1.29
2020-12-11,854,790,381,110,338,113,98,12,8181,1869,2991,107,55,268,23800,1835,1148,77210,75688,10615,16882,1.31
2020-12-12,862,826,379,124,343,119,101,16,8217,1876,3007,87,46,289,24103,1297,921,44860,43994,3705,9531,1.3
2020-12-13,948,859,403,137,378,116,99,9,8276,1886,3016,129,70,300,23843,1729,1936,51475,50515,1162,7989,1.29
2020-12-14,994,888,409,153,386,120,95,11,8327,1892,3027,145,57,346,24785,2315,1287,73698,72213,9416,14656,1.27
2020-12-15,1012,907,420,170,388,118,98,12,8380,1905,3039,135,59,397,26378,2891,1216,83973,82319,12634,18742,1.27
2020-12-16,1018,925,403,177,403,126,101,14,8435,1915,3053,122,64,461,27496,2852,1638,84130,82479,12899,16605,1.26
2020-12-17,1061,968,413,160,430,130,105,17,8504,1924,3070,143,78,489,28286,2846,1968,80668,79122,11748,14921,1.22
2020-12-18,1079,983,448,148,452,130,103,16,8561,1932,3086,130,68,541,29431,2792,1564,76772,75421,8572,13302,1.23
2020-12-19,1095,1045,449,148,467,146,112,19,8619,1947,3105,132,68,570,30122,1887,1086,62141,60969,7112,10264,1.21
2020-12-20,1189,1069,491,186,471,148,108,19,8677,1956,3124,152,69,555,30591,3093,2596,73443,72078,3392,13970,1.22
2020-12-21,1213,1101,481,201,489,154,113,16,8742,1966,3140,143,78,548,32802,3851,1599,95598,93787,11555,22819,1.23
2020-12-22,1260,1137,521,177,510,147,111,13,8816,1979,3153,176,90,600,35431,4376,1646,95327,93497,15024,23686,1.24
2020-12-23,1303,1174,525,205,513,147,115,25,8884,1992,3178,162,80,693,37246,4035,2065,99562,97752,11541,21417,1.25
2020-12-24,1316,1190,527,213,531,153,123,15,8956,2005,3193,152,87,735,38329,4052,2896,102717,100776,12109,22159,1.26
2020-12-25,1342,1249,518,199,557,175,136,20,9035,2026,3213,194,92,758,39835,4010,2402,87038,85367,11614,13083,1.27
2020-12-26,1382,1320,549,206,578,169,131,23,9110,2036,3236,154,88,720,40626,2659,1812,64929,63690,5892,9912,1.27
2020-12-27,1505,1325,573,241,615,187,147,21,9192,2056,3257,197,107,671,39951,3528,4226,72924,71638,2738,10706,1.25
2020-12-28,1477,1306,586,210,617,188,147,33,9281,2070,3290,185,101,652,42924,5519,2551,100039,98109,12472,16293,1.23
2020-12-29,1497,1348,608,197,639,203,159,26,9366,2093,3316,201,106,706,46005,5637,2434,99629,97892,13200,15512,1.22
2020-12-30,1520,1383,596,208,662,207,157,16,9462,2107,3332,186,111,737,48026,5868,3765,103391,101572,12637,16957,1.21
2020-12-31,1563,1414,595,196,706,219,169,36,9567,2128,3368,221,122,745,49493,5875,4333,103597,101898,10590,14607,1.2
2021-01-01,1601,1496,624,199,732,226,163,35,9671,2143,3403,220,118,761,51914,6023,3469,101219,99383,8774,13954,1.17
2021-01-02,1619,1549,625,225,745,222,178,27,9745,2166,3430,166,87,856,53910,4218,2047,77160,75952,4238,8993,1.14
2021-01-03,1829,1621,709,265,803,259,190,26,9854,2193,3456,279,134,869,53442,5230,5587,79938,78476,2923,8640,1.14
2021-01-04,1857,1666,682,279,829,261,199,37,9974,2213,3493,266,143,803,58716,8406,3116,111655,109576,9801,16731,1.13
2021-01-05,1927,1721,723,272,878,279,214,24,10113,2236,3517,276,159,983,63717,8238,2978,116534,114437,12014,18718,1.11
2021-01-06,1976,1788,717,266,922,280,218,44,10248,2261,3561,278,161,1214,66458,7878,4795,122920,120577,13611,19168,1.09
2021-01-07,2005,1814,743,277,930,283,221,48,10371,2288,3609,265,149,1256,68087,7645,5900,117948,115695,13917,17810,1.05
2021-01-08,2092,1947,765,292,948,297,219,46,10487,2303,3655,262,129,1393,71073,8162,4860,116983,114673,14836,16158,1.04
2021-01-09,2108,2023,745,288,1005,295,231,21,10602,2326,3676,228,146,1459,72979,5158,3089,80260,78552,7222,9792,1.02
2021-01-10,2292,2031,786,325,1082,308,239,44,10735,2347,3720,319,170,1435,71470,6936,8417,96440,94498,2914,9232,0.99
2021-01-11,2292,2061,795,318,1089,320,259,29,10883,2371,3749,287,176,1499,76194,9713,4866,126327,123571,8507,13651,0.96
2021-01-12,2303,2088,810,319,1089,318,251,56,11021,2391,3805,274,163,1562,80743,9296,4601,120994,118216,15454,15675,0.95
2021-01-13,2302,2115,777,337,1101,322,260,57,11174,2424,3862,285,176,2090,81547,9471,8055,122324,119410,20351,18027,0.9
2021-01-14,2319,2094,773,332,1141,333,262,59,11319,2450,3921,285,184,1988,81623,9296,9284,124893,121896,13048,16532,0.9
2021-01-15,2335,2163,807,300,1168,327,263,52,11448,2475,3973,284,166,1650,82211,8429,8058,102024,99578,10943,12751,0.9
2021-01-16,2382,2282,838,301,1192,320,261,47,11555,2501,4020,236,136,1511,82994,5087,4277,71754,70225,5119,8254,0.91
2021-01-17,2560,2239,906,361,1193,342,271,58,11713,2525,4078,346,182,1606,77506,5648,11026,64475,62725,2442,5443,0.92
2021-01-18,2480,2199,881,342,1185,347,270,46,11842,2553,4124,273,160,1588,81394,10116,6240,102019,99160,13451,12991,0.94
2021-01-19,2442,2180,817,335,1191,364,286,44,11986,2588,4168,283,184,1532,84473,8623,5575,96081,93301,15552,13651,0.94
2021-01-20,2378,2143,790,334,1179,372,290,54,12108,2615,4222,258,143,1641,83857,8363,8853,93421,90656,13692,12603,0.95
2021-01-21,2334,2062,767,328,1169,391,302,49,12234,2642,4271,262,162,1630,81061,7271,10110,82622,80149,12398,11339,0.97
2021-01-22,2270,2095,752,311,1163,401,312,66,12357,2668,4337,258,149,1577,79850,7388,8553,86036,83470,10885,11598,0.99
2021-01-23,2234,2130,714,295,1180,408,300,51,12488,2691,4388,221,147,1487,78108,2449,4195,30999,30122,1237,2708,1
2021-01-24,2359,2091,801,324,1185,399,321,79,12620,2726,4467,286,159,1465,72333,4945,10702,54454,52783,3232,5420,1
2021-01-25,2305,2044,756,307,1192,393,229,61,12778,2746,4528,250,183,1366,75425,8729,5722,91649,88563,14493,13896,1
2021-01-26,2238,2010,728,266,1195,404,300,53,12919,2774,4581,263,166,1402,77990,7798,5178,83586,80945,11625,10526,1
2021-01-27,2186,1984,701,269,1158,398,296,61,13040,2800,4642,236,141,1451,76826,7727,8807,86099,83304,14078,12220,1
2021-01-28,2184,1989,700,252,1180,405,317,49,13166,2828,4691,235,152,1348,74687,7183,9371,78520,76118,10097,9219,0.99
2021-01-29,2156,1994,704,244,1156,420,315,44,13262,2852,4735,207,117,1329,73821,6756,7592,74372,71952,7527,8734,0.97
2021-01-30,2107,2032,688,225,1148,390,298,38,13349,2865,4773,166,105,1285,72837,2622,3574,26881,26092,688,2060,0.94
2021-01-31,2250,1997,760,268,1140,398,299,52,13472,2881,4825,267,143,1180,67968,5226,10183,55055,53276,3462,5165,0.91
2021-02-01,2239,2023,756,268,1138,404,306,47,13600,2905,4872,273,164,1079,71595,8909,5310,93112,89775,14968,13297,0.88
2021-02-02,2225,1991,723,315,1105,414,308,61,13725,2937,4933,250,154,1178,74943,8029,4553,88876,85810,13607,12333,0.86
2021-02-03,2165,1930,669,293,1130,401,318,57,13869,2959,4990,247,183,1271,73943,7473,8384,86389,83436,11995,11173,0.85
2021-02-04,2132,1871,640,273,1111,392,324,49,13985,2989,5039,225,148,1265,72909,7251,8301,84651,81610,10385,10118,0.85
2021-02-05,2027,1865,599,236,1122,398,331,33,14101,3011,5072,209,143,1219,72217,6583,7294,84141,81621,7901,9672,0.82
2021-02-06,2014,1938,605,226,1126,406,322,53,14186,3029,5125,202,112,1161,71735,2657,3071,29031,28157,162,2022,0.82
2021-02-07,2159,1900,645,280,1142,411,322,44,14299,3047,5169,250,141,1085,66503,4596,9898,54009,52077,3280,5317,0.81
2021-02-08,2015,1774,523,294,1123,407,304,30,14431,3062,5199,238,150,1015,69364,7838,5143,91351,88147,13628,12903,0.8
2021-02-09,1886,1653,460,280,1065,388,304,42,14519,3087,5241,184,109,1059,70555,6164,5008,81706,78897,12721,11518,0.82
2021-02-10,1847,1628,467,261,1045,389,305,33,14631,3101,5274,230,136,1138,67752,5676,8392,77548,74853,11624,10017,0.81
2021-02-11,1798,1580,472,244,1009,374,307,31,14711,3124,5305,198,107,1072,63908,5009,8936,76493,73975,8948,9592,0.83
2021-02-12,1709,1568,447,239,969,364,296,40,14783,3139,5345,174,89,995,61327,4651,7281,67588,65476,5305,6609,0.87
2021-02-13,1691,1624,442,221,977,376,300,29,14865,3156,5374,156,118,954,59745,1888,3426,24927,24128,226,1756,0.9
2021-02-14,1803,1576,462,245,1018,364,301,37,14978,3175,5411,209,144,875,53548,3483,9770,47472,45761,3294,4974,0.94
2021-02-15,1783,1564,452,237,1008,376,286,16,15084,3193,5427,202,133,766,53877,5187,4963,70970,68409,11325,9290,0.97
2021-02-16,1702,1534,477,226,953,354,282,43,15155,3202,5470,188,93,773,54551,4568,3874,74147,71524,12957,10563,0.98
2021-02-17,1745,1578,477,239,965,362,297,27,15244,3225,5497,175,102,827,51880,4119,6665,64452,62244,9436,8273,0.99
2021-02-18,1689,1460,472,219,927,341,283,34,15311,3243,5531,150,82,779,47723,3332,7621,52620,50939,7107,5864,1
2021-02-19,1626,1513,452,227,881,351,287,22,15365,3257,5553,143,66,728,45552,3792,5939,62784,61178,3602,5750,1
2021-02-20,1522,1477,443,203,835,332,277,25,15423,3261,5578,130,71,656,43462,1255,3428,19604,19023,325,1259,1
2021-02-21,1621,1369,484,237,822,329,270,24,15490,3272,5602,175,89,621,39196,3107,7492,50262,48718,3547,4674,1.01
2021-02-22,1636,1454,465,259,848,324,262,16,15582,3287,5618,173,109,585,40197,4809,3743,70485,68085,10083,8800,1.01
2021-02-23,1555,1379,439,216,820,307,253,34,15666,3301,5652,185,104,577,41437,4445,3254,74408,71819,15893,11435,1.01
2021-02-24,1497,1291,410,194,812,301,251,27,15746,3315,5679,165,99,649,40283,4366,5509,76197,73752,12025,9625,1.02
2021-02-25,1466,1311,391,202,799,298,247,24,15817,3330,5703,162,95,638,38881,3811,5180,70310,68163,7140,7132,0.99
2021-02-26,1412,1313,388,192,770,299,240,22,15878,3337,5725,153,81,600,38931,3813,3777,65686,64061,3798,5285,0.95
2021-02-27,1399,1340,400,199,750,297,237,27,15929,3349,5752,151,66,587,38753,1439,1576,24375,23792,461,1564,0.91
2021-02-28,1489,1290,439,217,751,288,237,21,15990,3369,5773,173,88,550,36160,3071,5730,54626,53070,4068,4870,0.86
2021-03-01,1529,1341,454,226,764,272,236,18,16085,3385,5791,175,109,544,38155,4857,2799,91168,88489,8272,9736,0.83
2021-03-02,1479,1328,447,224,739,262,222,21,16159,3393,5812,162,90,568,40368,4377,2132,93211,90554,15514,13888,0.8
2021-03-03,1405,1234,375,210,740,255,213,16,16246,3401,5828,131,107,567,41092,4668,4023,95189,92471,10924,10550,
2021-03-04,1399,1198,389,202,735,262,221,18,16315,3411,5846,169,87,505,39997,3659,4834,92349,89790,12606,12283,
2021-03-05,1335,1212,366,196,706,264,217,18,16382,3426,5864,133,78,488,39681,3715,4016,101655,99290,5230,8404,
2021-03-06,1246,1202,332,167,708,268,225,18,16460,3437,5882,121,99,337,39773,1878,1929,41047,40093,158,2264,
2021-03-07,1329,1169,364,197,710,268,218,15,16510,3450,5897,159,72,458,36271,2349,5748,64324,62297,6811,8212,
2021-03-08,1356,1189,348,220,712,268,217,23,16592,3461,5920,147,90,456,37311,3781,2700,98924,95910,9127,13783,
2021-03-09,1317,1171,356,203,690,257,211,15,16634,3468,5935,129,64,413,37508,3118,2967,95496,92446,16490,15466,
2021-03-10,1271,1139,335,194,680,250,205,18,16699,3473,5953,122,79,429,35684,2830,4652,99095,95964,14410,14909,
2021-03-11,1210,1061,323,171,652,255,201,16,16750,3487,5969,106,67,391,33280,2541,5045,83328,80872,12521,13010,
2021-03-12,1155,1068,296,156,645,259,214,12,16811,3503,5981,97,68,391,33926,2398,1733,85323,83123,6280,8131,
2021-03-13,1007,1007,212,153,626,263,214,7,16845,3512,5988,30,48,391,34314,503,169,19471,19038,91,1089,
