Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1560,1363,622,295,632,181,158,25,4324,1043,1369,245,97,3300,55591,7073,199318,7028,3522,63062,61274,60616,16207,12452,1
2020-09-23,1587,1398,634,268,667,168,151,25,4420,1050,1394,244,125,3419,58740,7152,206469,7151,3823,59351,57841,57258,11970,9251,0.93
2020-09-24,1623,1408,645,277,672,200,150,31,4518,1065,1425,260,117,3456,62332,8292,214741,8272,4602,67979,66286,65404,14699,10799,0.93
2020-09-25,1616,1453,647,257,706,207,164,29,4625,1083,1454,236,129,3655,66302,8409,223138,8397,4154,62717,61316,60624,12331,10832,1.05
2020-09-26,1648,1538,635,286,719,222,179,27,4712,1109,1481,216,103,3858,69472,5880,229020,5882,2397,46421,45103,44554,8387,8337,1.04
2020-09-27,1787,1589,760,286,736,226,188,31,4827,1134,1512,280,126,3818,67166,3447,232461,3441,5705,25283,24234,23233,2194,2777,0.91
2020-09-28,1745,1670,668,302,762,221,186,29,4905,1148,1541,181,98,3965,65896,1162,233620,1159,2172,8220,7704,7487,100,589,0.82
2020-09-29,1917,1601,777,310,806,248,195,35,5031,1163,1576,282,145,3847,65223,5005,238612,4992,5817,34619,33237,32640,2657,3252,0.74
2020-09-30,1836,1588,712,287,823,251,198,37,5157,1184,1613,268,141,3713,69215,9063,247689,9077,5195,70152,67871,67157,14378,11112,0.71
2020-10-01,1804,1600,673,302,814,239,182,46,5278,1197,1659,264,138,4618,70209,7708,255418,7729,5772,65943,63810,63146,14951,10421,0.7
2020-10-02,1798,1627,648,294,847,251,193,25,5377,1213,1684,224,125,5009,71230,7067,262479,7061,5597,62164,59993,59381,15136,9996,0.68
2020-10-03,1774,1687,595,330,843,260,206,38,5461,1237,1722,188,101,4982,70245,2582,265074,2595,3509,25144,23577,23070,7927,5573,0.66
2020-10-04,1915,1672,650,351,897,264,209,37,5591,1255,1759,262,161,4679,65355,2939,268013,2939,8110,26460,24913,24572,2164,2595,0.65
2020-10-05,1865,1685,649,336,872,270,209,27,5695,1273,1786,219,117,4587,64162,5701,273735,5722,6967,52215,49897,49510,13301,9093,0.62
2020-10-06,1868,1621,651,353,855,274,211,45,5780,1289,1831,218,101,4771,62276,4718,278460,4725,6446,47046,44888,44513,11468,8117,0.62
2020-10-07,1813,1644,625,329,849,281,216,26,5873,1314,1857,217,107,5027,61229,4153,282624,4164,4906,49231,46657,46159,14823,8674,0.61
2020-10-08,1780,1545,595,337,840,282,217,47,5966,1339,1904,185,119,5365,59882,3726,286380,3756,4817,49820,47362,46855,14082,8562,0.62
2020-10-09,1687,1551,553,293,832,270,217,40,6043,1352,1944,185,87,5669,57379,2942,289344,2964,5117,37349,35314,35051,8392,6318,0.61
2020-10-10,1669,1601,559,295,812,276,217,35,6099,1371,1979,150,69,5389,54683,892,290260,916,3807,13467,12321,11907,2302,1890,0.61
2020-10-11,1805,1576,661,324,807,273,214,45,6200,1393,2024,248,122,5007,49115,1639,291906,1646,7576,23119,21405,20959,1809,2195,0.61
2020-10-12,1729,1522,618,306,800,274,210,30,6269,1411,2054,189,87,4654,47135,3132,295075,3169,5526,47366,44544,43740,12065,7843,0.64
2020-10-13,1625,1431,578,278,764,285,223,37,6337,1430,2091,134,81,4681,43758,2304,297411,2336,5740,45317,42646,41520,15467,9784,0.64
2020-10-14,1543,1355,565,252,724,267,214,34,6407,1441,2125,151,83,4323,40418,2103,299529,2118,5858,41182,38884,38404,13784,7865,0.64
2020-10-15,1472,1278,519,244,701,267,203,32,6466,1452,2157,146,76,4073,36890,1610,301141,1612,5435,37649,35676,35301,11819,6905,0.66
2020-10-16,1357,1243,458,228,658,262,217,35,6507,1469,2192,105,57,3620,35352,1475,302641,1500,3491,34745,33097,32594,6459,6053,0.67
2020-10-17,1289,1243,449,187,646,256,219,32,6547,1477,2224,72,48,3337,33499,400,303053,412,2516,14994,14285,14178,2650,3007,0.7
2020-10-18,1339,1174,438,226,664,240,223,33,6627,1509,2257,134,111,2974,29884,924,303977,924,4938,27531,26199,25691,2226,3853,0.71
2020-10-19,1273,1140,425,191,646,255,224,31,6685,1522,2288,127,73,2334,29688,1497,305494,1517,2356,41854,40083,39481,10278,8198,0.71
2020-10-20,1223,1108,404,185,624,262,225,20,6724,1536,2308,107,54,2086,29336,1181,306688,1194,1806,42544,40786,40306,13551,11316,0.74
2020-10-21,1184,1068,395,181,603,255,223,25,6765,1553,2333,95,56,2056,27405,1158,307858,1170,3146,43454,41700,41249,13100,11188,0.75
2020-10-22,1117,999,349,176,587,241,212,29,6805,1560,2362,78,54,1579,25825,1029,308890,1032,3129,35304,33913,33547,8185,6649,0.81
2020-10-23,1057,982,331,165,558,231,206,26,6837,1575,2388,82,38,0,25810,858,309740,850,2435,30510,29450,29066,6544,6030,0.84
2020-10-24,1037,1016,335,161,538,232,203,26,6867,1589,2414,86,41,0,24689,249,309986,246,1307,6661,6336,6255,1525,1505,0.88
2020-10-25,1060,939,368,169,510,235,189,34,6892,1600,2448,82,45,894,21755,614,310592,606,2689,21807,20895,20493,2433,4059,0.92
2020-10-26,980,871,332,147,491,224,199,28,6927,1608,2476,75,50,797,21484,879,311476,884,1292,41012,39608,38265,11555,11633,0.93
2020-10-27,914,839,287,142,479,213,192,28,6964,1619,2504,76,45,648,21564,878,312362,886,959,41723,40428,39728,14685,10987,0.95
2020-10-28,896,821,285,142,463,206,187,10,6991,1624,2514,66,38,658,20989,724,313086,724,1297,35097,34034,33520,11273,8106,0.95
2020-10-29,857,747,278,125,446,201,185,19,7010,1633,2533,54,30,542,20361,640,313731,645,1444,37605,36630,36246,9330,9281,0.94
2020-10-30,785,723,238,110,428,197,182,12,7024,1636,2545,52,25,471,20058,681,314411,680,1066,32646,31861,31636,5830,8508,0.94
2020-10-31,755,747,233,110,409,184,170,25,7046,1640,2570,53,28,415,19499,221,314639,228,794,8028,7747,7647,1198,1847,0.92
2020-11-01,796,709,257,133,399,186,168,19,7075,1647,2589,64,40,372,18704,672,315297,658,1515,22643,22025,21399,2488,4605,0.94
2020-11-02,750,691,232,106,400,196,169,15,7105,1654,2604,56,44,320,18636,789,316086,789,912,35817,34814,33620,10770,9151,1.01
2020-11-03,726,655,222,113,383,187,163,26,7135,1664,2630,62,44,293,18788,847,316931,845,730,41558,40511,38601,13387,11491,1.03
2020-11-04,699,642,222,112,356,180,151,15,7153,1670,2645,59,22,286,18934,764,317700,769,628,39793,38966,37488,11707,8811,1.05
2020-11-05,691,624,236,112,333,173,149,14,7166,1676,2659,61,18,289,18661,569,318270,570,844,35369,34707,33936,8656,7671,1.06
2020-11-06,666,625,234,109,318,156,135,16,7187,1679,2675,57,26,239,18495,698,318962,692,891,31589,30888,30162,7783,6661,1.08
2020-11-07,651,630,222,102,326,156,142,8,7206,1684,2683,33,27,215,18032,210,319174,212,686,8344,8112,8027,927,1055,1.1
2020-11-08,687,639,234,107,338,165,141,7,7232,1689,2690,60,37,203,17884,536,319708,534,678,22114,21647,21059,3356,3354,1.08
2020-11-09,688,634,242,105,333,160,136,7,7251,1691,2697,57,23,151,17730,724,320427,719,923,35224,34582,33433,9796,7400,1.05
2020-11-10,671,600,244,114,310,151,132,10,7268,1693,2707,45,23,154,18088,675,321102,675,338,41656,40889,39928,15349,10569,1.04
2020-11-11,652,591,218,114,309,154,135,7,7296,1705,2714,55,35,156,17770,755,321867,765,1083,40488,39768,38597,11157,7953,1.06
2020-11-12,636,577,211,112,306,143,129,12,7322,1713,2726,56,31,149,17407,838,322703,836,1208,40337,39631,38673,7603,7057,1.08
2020-11-13,615,589,209,112,292,141,122,5,7342,1717,2731,44,25,148,17417,755,323464,761,735,35792,35244,34423,7491,7152,1.08
2020-11-14,633,616,223,114,292,140,122,11,7359,1721,2742,56,24,146,17251,287,323756,292,422,12933,12723,12638,586,1627,1.06
2020-11-15,678,606,248,111,312,145,123,14,7387,1724,2756,70,38,147,16903,625,324382,626,969,23799,23420,23154,1347,2612,1.1
2020-11-16,663,604,243,93,317,138,115,9,7420,1729,2765,65,38,124,17132,876,325255,873,660,48244,47305,46489,12391,9534,1.13
2020-11-17,644,586,226,96,319,138,123,12,7443,1736,2777,55,35,142,17372,831,326084,829,577,52811,51981,51162,13456,12951,1.15
2020-11-18,636,592,220,93,313,139,122,7,7469,1744,2784,60,29,148,17348,796,326879,795,800,44845,44168,43460,8966,8395,1.16
2020-11-19,662,601,241,88,321,137,120,8,7496,1750,2792,78,31,151,17349,773,327650,771,750,53019,52334,50372,9641,12310,1.17
2020-11-20,650,616,236,83,316,142,120,6,7513,1754,2798,55,21,151,17428,773,328423,773,673,43698,43142,42424,5598,9138,1.18
2020-11-21,647,619,234,95,310,134,115,12,7537,1759,2810,47,26,159,17380,417,328846,423,448,15894,15653,15105,296,2268,1.19
2020-11-22,659,580,246,97,305,131,113,16,7564,1762,2826,53,35,150,17169,770,329608,762,1005,34383,33934,31786,2532,6231,1.21
2020-11-23,637,564,247,94,292,124,111,7,7591,1765,2833,63,34,139,17497,959,330567,959,651,51963,51187,49126,10704,12578,1.21
2020-11-24,607,541,228,85,281,125,108,5,7611,1769,2838,46,22,134,17836,843,331424,857,541,57651,56909,55289,12761,16929,1.22
2020-11-25,619,573,236,83,292,120,108,5,7638,1772,2843,79,34,163,18004,1085,332504,1080,846,59099,58288,56473,11638,15530,1.25
2020-11-26,628,562,244,85,281,114,108,9,7658,1779,2852,68,30,131,18199,1094,333591,1087,926,52700,51925,49881,6204,13862,1.24
2020-11-27,587,544,227,74,280,114,107,7,7684,1786,2859,37,31,142,18541,1032,334625,1034,692,48108,47582,46541,5920,11928,1.24
2020-11-28,587,566,228,83,267,107,98,9,7698,1787,2868,48,15,148,18665,577,335208,583,422,17528,17277,16179,3152,3945,1.25
2020-11-29,642,563,264,86,277,106,95,10,7728,1788,2878,84,37,154,18568,1036,336232,1024,1108,39540,38972,36838,2656,7232,1.21
2020-11-30,646,575,273,86,271,103,88,6,7758,1790,2884,97,32,148,19077,1255,337489,1257,736,58214,57353,55165,10001,13711,1.21
2020-12-01,655,589,277,89,280,100,81,10,7801,1793,2894,93,53,163,19537,1201,338688,1199,700,62902,62137,58855,13832,17758,1.19
2020-12-02,664,603,257,106,292,99,85,5,7839,1801,2899,82,48,162,20262,1584,340276,1588,845,71074,70148,67775,12612,17724,1.19
2020-12-03,681,605,260,101,309,105,83,10,7882,1809,2909,91,51,182,20254,1454,341728,1452,1428,64143,63378,60993,10972,14958,1.18
2020-12-04,702,630,266,97,325,113,92,9,7920,1819,2918,101,44,199,20853,1530,343244,1516,866,60951,60196,58882,7734,12552,1.17
2020-12-05,697,660,264,92,331,106,86,10,7949,1821,2928,76,36,203,21213,999,344245,1001,597,25875,25502,24307,1602,4025,1.22
2020-12-06,734,642,282,95,344,115,83,8,7983,1826,2936,83,41,205,21191,1363,345609,1364,1394,42586,42038,39983,1844,6369,1.24
2020-12-07,727,649,278,102,337,113,84,7,8019,1829,2943,89,43,189,22143,1871,347468,1859,909,67303,66347,64000,9323,13227,1.24
2020-12-08,733,654,274,120,327,114,89,12,8046,1840,2955,96,31,217,22973,1767,349236,1768,893,70120,69274,67249,10788,16081,1.25
2020-12-09,744,664,287,115,324,112,90,13,8081,1849,2968,104,41,258,23748,1880,351103,1867,1028,74290,73390,71327,12838,17862,1.25
2020-12-10,762,674,292,133,322,111,95,13,8115,1860,2981,109,42,254,24299,2002,353109,2006,1436,76642,75799,73606,10157,16762,1.29
2020-12-11,770,706,302,112,340,113,98,11,8165,1867,2992,106,55,268,24931,1839,354944,1835,1146,76270,75434,73678,10615,14964,1.31
2020-12-12,778,742,298,125,345,119,101,16,8202,1874,3008,87,47,289,25236,1295,356242,1298,920,44833,44301,41056,3705,8844,1.3
2020-12-13,865,776,330,141,381,116,99,9,8260,1884,3017,129,69,300,24998,1731,357971,1729,1913,51468,50869,48206,1162,7312,1.29
2020-12-14,910,804,337,158,387,120,95,11,8311,1890,3028,145,57,346,25960,2311,360285,2314,1267,73698,72911,70625,9416,13711,1.27
2020-12-15,926,822,333,177,395,119,98,15,8364,1903,3043,132,59,397,27556,2894,363175,2890,1210,83972,83036,80512,12634,17954,1.27
2020-12-16,927,835,322,179,406,127,102,15,8420,1914,3058,120,64,461,28687,2869,366027,2852,1629,84131,83233,80720,12899,15622,1.26
2020-12-17,961,869,339,163,432,130,105,17,8489,1922,3075,143,77,489,29504,2840,368874,2847,1951,80544,79616,76543,11748,13766,1.22
2020-12-18,979,885,360,151,451,129,102,16,8545,1930,3091,127,66,541,30648,2807,371667,2793,1565,76733,75986,74002,8572,12323,1.23
2020-12-19,997,949,364,152,465,144,111,19,8603,1945,3110,131,68,570,31332,1899,373552,1885,1089,62141,61479,59489,7112,9529,1.21
2020-12-20,1089,970,413,186,470,146,107,19,8662,1954,3129,152,70,555,31815,3104,376644,3092,2584,71714,70900,67140,3392,11571,1.22
2020-12-21,1101,992,398,199,487,151,112,16,8727,1964,3145,142,77,548,34073,3868,380499,3855,1566,93008,92030,88967,11555,19341,1.23
2020-12-22,1152,1031,435,179,511,148,112,13,8802,1977,3158,174,89,600,36723,4379,384880,4381,1627,94365,93360,90055,15024,21817,1.24
2020-12-23,1164,1036,415,211,514,148,116,25,8871,1990,3183,160,83,693,38603,4062,388917,4037,2034,97770,96847,93247,11541,18765,1.25
2020-12-24,1177,1050,424,202,526,153,124,15,8941,2003,3198,154,83,735,39709,4077,392971,4054,2877,99019,98066,93698,12109,17659,1.26
2020-12-25,1224,1131,426,202,552,174,136,21,9021,2024,3219,195,91,758,41191,4025,396983,4012,2405,86515,85575,82787,11614,11848,1.27
2020-12-26,1266,1205,459,201,576,167,131,23,9094,2034,3242,154,85,720,41969,2665,399642,2659,1822,63971,63266,60683,5892,8811,1.27
2020-12-27,1383,1205,492,243,611,184,146,21,9174,2054,3263,196,99,671,41301,3547,403170,3528,4224,71376,70645,68295,2738,8235,1.25
2020-12-28,1350,1187,497,207,615,186,145,32,9263,2068,3295,182,99,652,44343,5533,408689,5519,2482,99890,98895,98079,12472,14639,1.23
2020-12-29,1373,1227,509,197,639,200,156,25,9350,2089,3320,199,108,706,47468,5653,414328,5639,2395,99628,98768,97948,13200,14592,1.22
2020-12-30,1398,1262,492,210,661,205,154,16,9444,2103,3336,185,109,737,49519,5882,420196,5868,3735,103391,102444,101509,12637,15786,1.21
2020-12-31,1447,1298,500,200,707,220,167,36,9552,2124,3372,226,125,745,51031,5896,426071,5875,4283,103597,102710,101399,10590,13206,1.2
2021-01-01,1481,1371,523,200,734,225,164,34,9653,2140,3406,218,113,761,53455,6050,432092,6021,3474,101217,100242,95931,8774,12600,1.17
2021-01-02,1510,1452,527,225,740,219,174,27,9726,2161,3433,168,85,856,55420,4231,436311,4219,2051,77160,76492,75729,4238,7882,1.14
2021-01-03,1704,1503,613,261,800,255,190,26,9837,2189,3459,278,135,869,54972,5248,441541,5230,5588,79939,79092,76833,2923,7480,1.14
2021-01-04,1733,1537,587,280,834,260,199,37,9960,2210,3496,263,146,803,60272,8437,449949,8408,3103,111657,110638,108310,9801,15299,1.13
2021-01-05,1794,1591,624,268,868,273,209,23,10101,2232,3519,281,156,983,65286,8259,458186,8237,2966,116538,115545,114263,12014,17267,1.11
2021-01-06,1827,1646,615,264,910,272,217,43,10232,2255,3562,275,157,1214,68033,7914,466064,7878,4802,121360,120194,117094,13611,15852,1.09
2021-01-07,1864,1675,636,280,920,280,220,48,10352,2283,3610,267,147,1256,69686,7705,473712,7648,5876,117331,116278,114220,13917,15722,1.05
2021-01-08,1890,1744,646,275,931,292,219,46,10468,2298,3656,263,130,1393,72732,8232,481872,8160,4862,116982,115896,114354,14836,14671,1.04
2021-01-09,1946,1861,644,280,995,294,232,20,10584,2320,3676,226,146,1459,74585,5175,487030,5158,3102,80260,79333,77765,7222,8626,1.02
2021-01-10,2135,1878,704,311,1069,303,238,43,10715,2341,3719,323,165,1435,73087,7000,493967,6937,8399,96425,95372,93759,2914,7814,0.99
2021-01-11,2139,1905,693,328,1082,318,260,28,10864,2365,3747,290,176,1499,77810,9791,503681,9714,4872,126327,124863,121462,8507,11858,0.96
2021-01-12,2127,1915,710,302,1074,314,248,55,10999,2384,3802,277,159,1562,82398,9335,512980,9299,4583,120996,119594,117444,15454,13843,0.95
2021-01-13,2133,1948,676,319,1093,316,259,57,11153,2417,3859,285,178,2090,83202,9535,522451,9471,8049,122324,120932,118721,20351,16456,0.9
2021-01-14,2171,1934,667,326,1139,327,261,59,11298,2443,3918,275,182,1988,83302,9322,531746,9295,9252,124846,123375,121052,13048,14791,0.9
2021-01-15,2188,2019,697,300,1161,324,261,52,11427,2469,3970,285,163,1650,83881,8463,540176,8430,8052,101985,100761,99437,10943,11137,0.9
2021-01-16,2194,2096,700,291,1182,316,259,47,11530,2493,4017,226,129,1511,84687,5098,545263,5087,4296,71760,70815,68973,5119,7237,0.91
2021-01-17,2386,2062,786,349,1190,340,269,56,11691,2517,4073,345,180,1606,79258,5684,550910,5647,10959,64475,63385,61793,2442,4498,0.92
2021-01-18,2285,2009,750,328,1172,344,268,46,11824,2545,4119,278,161,1588,83206,10118,561028,10118,6195,102021,100623,99284,13451,11654,0.94
2021-01-19,2251,1989,697,326,1185,363,284,43,11972,2580,4162,283,192,1532,86336,8662,569653,8625,5528,96080,94681,93803,15552,12657,0.94
2021-01-20,2202,1944,667,317,1178,372,288,55,12098,2607,4217,258,148,1641,85760,8355,578017,8364,8821,93421,91848,90027,13692,11372,0.95
2021-01-21,2159,1909,657,309,1156,387,299,48,12228,2634,4265,267,160,1630,82979,7270,585290,7273,10052,82548,81182,80141,12318,10484,0.97
2021-01-22,2100,1920,627,301,1147,395,309,66,12349,2660,4331,253,145,1577,81826,7390,592680,7390,8519,86037,84658,83649,10885,10762,0.99
2021-01-23,2098,2001,609,295,1175,406,299,52,12476,2683,4383,220,143,1487,80023,2437,595129,2449,4209,31000,30434,30197,1237,2277,1
2021-01-24,2219,1948,681,328,1183,396,319,76,12603,2718,4459,288,153,1465,74352,4961,600074,4945,10615,54458,53516,52970,3232,4664,1
2021-01-25,2137,1876,629,303,1175,392,228,60,12763,2738,4519,250,185,1366,77542,8722,608806,8732,5653,91655,89972,88183,14493,12709,1
2021-01-26,2082,1852,601,262,1185,401,299,53,12908,2767,4572,262,171,1402,80163,7795,616607,7801,5115,83593,82186,81488,11625,9564,1
2021-01-27,2027,1827,574,266,1158,395,291,61,13029,2791,4633,233,140,1451,79073,7752,624335,7728,8733,86104,84654,83467,14078,11202,1
2021-01-28,2024,1826,571,252,1175,401,314,49,13157,2820,4682,234,151,1348,77021,7204,631519,7184,9291,78521,77267,76438,10097,8416,0.99
2021-01-29,1989,1827,582,243,1145,420,315,45,13250,2844,4727,203,114,1329,76168,6785,638280,6761,7587,74378,73061,71742,7527,7725,0.97
2021-01-30,1956,1884,565,225,1144,386,296,38,13338,2857,4765,165,106,1285,75174,2617,640903,2623,3566,26885,26398,26058,688,1731,0.94
2021-01-31,2099,1845,644,276,1149,393,298,51,13458,2874,4816,264,141,1180,70333,5245,646129,5226,10160,55061,54045,53406,3462,4467,0.91
2021-02-01,2064,1846,628,269,1130,398,307,46,13580,2898,4862,265,149,1079,74142,8936,655054,8925,5170,93114,91481,89839,14968,12074,0.88
2021-02-02,2049,1814,601,312,1105,412,310,61,13704,2929,4923,249,148,1178,77609,8030,663071,8017,4422,88872,87284,86220,13607,11190,0.86
2021-02-03,2014,1781,556,296,1133,402,321,57,13847,2952,4980,249,181,1271,76707,7481,670541,7470,8255,86190,84755,84073,11802,9947,0.85
2021-02-04,1959,1700,529,284,1117,393,324,48,13968,2982,5028,224,152,1265,75807,7270,677791,7250,8189,84652,83121,81976,10385,9022,0.85
2021-02-05,1872,1711,478,239,1122,393,328,33,14085,3003,5061,208,142,1219,75093,6604,684376,6585,7301,84147,82860,81775,7901,8407,0.82
2021-02-06,1861,1789,480,228,1127,407,323,52,14171,3024,5113,198,112,1161,74604,2654,687033,2657,3074,29034,28477,28212,162,1636,0.82
2021-02-07,2003,1746,531,284,1146,409,320,44,14285,3040,5157,250,141,1085,69498,4609,691629,4596,9777,54012,52908,52327,3280,4532,0.82
2021-02-08,1959,1719,518,293,1117,404,301,30,14417,3055,5187,238,151,1015,72382,7835,699473,7844,5027,91355,89680,88912,13628,11741,0.8
2021-02-09,1859,1626,481,280,1067,388,302,42,14507,3080,5229,187,112,1059,73623,6161,705637,6164,4930,80932,79471,78613,11958,9886,0.82
2021-02-10,1822,1608,484,255,1050,389,303,31,14622,3094,5260,229,141,1138,70899,5665,711313,5676,8308,77442,76040,75412,11517,9114,0.81
2021-02-11,1767,1550,490,247,1006,374,304,30,14702,3117,5290,197,106,1072,67206,5017,716322,5009,8796,76512,75128,74455,8948,8469,0.83
2021-02-12,1686,1546,467,233,970,364,295,41,14774,3132,5331,173,88,995,64662,4679,720992,4670,7254,67572,66329,64317,5281,5611,0.87
2021-02-13,1675,1608,459,223,977,375,297,28,14859,3149,5359,157,117,954,63073,1887,722879,1887,3427,24927,24434,24217,226,1472,0.9
2021-02-14,1785,1558,485,246,1023,362,298,37,14970,3167,5396,209,143,875,56994,3494,726362,3483,9654,47472,46451,45801,3294,4428,0.94
2021-02-15,1746,1529,475,236,1001,373,284,16,15075,3185,5412,201,127,766,57416,5186,731553,5191,4891,70971,69599,68935,11325,8365,0.97
2021-02-16,1669,1506,490,219,949,349,279,42,15148,3194,5454,187,93,773,58204,4578,736122,4569,3755,74156,72778,71445,12957,9661,0.98
2021-02-17,1649,1482,468,216,951,357,294,27,15235,3217,5481,174,101,827,55762,4153,740290,4168,6553,64502,63318,62786,9436,7500,0.99
2021-02-18,1592,1366,463,208,898,334,280,35,15303,3234,5516,147,82,779,51709,3347,743622,3332,7514,52221,51344,50737,6708,5159,0.99
2021-02-19,1486,1375,430,198,834,344,283,22,15357,3248,5538,142,66,728,49602,3787,747415,3793,5920,62777,61838,61026,3594,4666,1
2021-02-20,1481,1436,438,196,821,326,273,25,15415,3251,5563,131,70,656,47429,1257,748670,1255,3414,19606,19216,18634,325,1018,1
2021-02-21,1585,1335,505,231,815,321,264,23,15480,3262,5586,176,87,621,43214,3101,751777,3107,7435,49967,49046,48419,3246,3859,1.01
2021-02-22,1489,1310,433,223,809,320,257,16,15572,3277,5602,173,108,585,44386,4818,756586,4809,3682,69525,68209,67015,9117,7160,1.01
2021-02-23,1457,1283,439,195,794,305,249,36,15656,3290,5638,186,103,577,45658,4437,761033,4447,3174,71825,70516,69493,13458,9238,1
2021-02-24,1420,1215,419,186,786,296,246,27,15735,3304,5665,167,98,649,44608,4362,765407,4374,5393,74950,73703,72640,10770,8255,1.02
2021-02-25,1353,1201,398,184,749,292,243,23,15806,3319,5688,159,94,638,43396,3820,769221,3814,5028,70305,69234,68205,7140,6308,0.99
2021-02-26,1328,1229,390,174,741,294,235,22,15867,3326,5710,153,82,600,43435,3812,773034,3813,3762,65689,64803,64142,3798,4234,0.95
2021-02-27,1357,1299,403,193,736,293,232,29,15920,3338,5739,150,67,587,43222,1457,774472,1438,1565,24383,24046,23608,461,1258,0.91
2021-02-28,1454,1256,450,215,746,283,232,21,15980,3358,5760,173,90,550,40665,3135,777532,3060,5676,54459,53620,52604,3902,4073,0.86
2021-03-01,1410,1227,441,205,732,267,232,18,16075,3374,5778,174,110,544,42800,4880,782387,4855,2737,89327,88081,87178,6816,7331,0.84
2021-03-02,1369,1220,436,203,702,259,218,21,16148,3381,5799,161,89,568,44218,4380,786765,4378,2922,90440,89245,88182,13350,10962,0.81
2021-03-03,1338,1169,393,194,719,253,209,17,16236,3389,5816,131,108,567,44319,4660,791435,4670,4604,93554,92358,91229,9344,8377,0.78
2021-03-04,1322,1121,402,182,711,258,215,17,16307,3399,5833,170,89,505,43272,3662,795093,3658,4798,89970,88796,87189,10467,9491,0.77
2021-03-05,1236,1114,370,169,671,258,211,18,16374,3415,5851,134,78,488,42994,3758,798805,3712,3996,100708,99585,98093,4271,6592,0.74
2021-03-06,1216,1173,333,160,696,261,219,20,16452,3426,5871,124,99,337,43013,1945,800675,1870,1923,41052,40490,39852,158,1713,0.7
2021-03-07,1314,1155,382,196,709,264,214,15,16501,3439,5886,163,72,458,39527,2351,803020,2345,5713,62274,61295,60370,5521,6072,0.69
2021-03-08,1280,1117,370,205,678,263,212,22,16584,3449,5908,149,92,456,40646,3789,806803,3783,2682,94909,93545,92307,7322,9675,0.67
2021-03-09,1228,1083,360,175,666,253,206,15,16625,3457,5923,127,63,413,40904,3118,809923,3120,2924,90531,89125,87585,12719,11414,0.64
2021-03-10,1196,1068,342,178,647,245,202,17,16690,3463,5940,126,78,429,39118,2834,812756,2833,4601,94033,92765,91209,11049,10453,0.63
2021-03-11,1164,1015,345,160,637,253,198,18,16740,3474,5958,113,65,391,36737,2544,815305,2549,5003,81712,80602,78880,9915,9711,0.62
2021-03-12,1096,1013,318,144,615,254,210,12,16799,3490,5970,100,67,364,35257,2407,817718,2413,3910,83540,82460,81079,4971,6081,0.61
2021-03-13,1107,1062,326,152,609,257,207,16,16837,3499,5986,113,52,324,33977,780,818501,783,2038,27130,26714,26366,119,1180,0.59
2021-03-14,1169,1006,334,180,632,269,214,25,16898,3516,6011,125,82,303,29595,1404,819890,1389,5823,55955,55024,54033,3766,6022,0.55
2021-03-15,1092,971,317,158,594,254,210,16,16946,3522,6027,101,61,227,29156,2121,822013,2123,2657,82894,81512,80361,10948,12232,0.59
2021-03-16,1042,919,279,157,586,269,203,17,17000,3529,6044,87,62,193,28545,1573,823577,1564,2244,69935,68789,67531,13107,10071,0.59
2021-03-17,998,897,289,137,556,253,204,13,17034,3536,6057,91,47,196,26445,1544,825107,1530,3636,74635,73447,71795,13950,10516,0.6
2021-03-18,981,868,259,142,566,245,200,9,17088,3540,6066,93,64,160,24146,1238,826353,1246,3601,61735,60817,59600,9580,8392,0.56
2021-03-19,922,847,236,119,548,236,202,12,17130,3550,6078,69,47,142,22704,1076,827436,1083,2552,60467,59685,58043,3722,4911,0.53
2021-03-20,913,880,225,137,533,243,204,7,17163,3558,6085,79,39,118,21574,349,827785,349,1463,19216,18850,18669,150,1232,0.57
2021-03-21,957,822,258,131,548,248,207,14,17203,3568,6099,85,50,116,18795,686,828459,674,3499,46220,45306,44668,6203,4746,0.65
2021-03-22,874,772,239,113,507,242,207,13,17227,3572,6112,63,33,93,18142,978,829438,979,1692,58122,57040,55891,9566,6587,0.62
2021-03-23,815,760,202,99,494,245,200,15,17262,3581,6127,58,41,80,18101,688,830126,688,739,40060,39392,39079,4447,3634,0.67
2021-03-24,820,729,220,114,476,233,208,10,17293,3593,6137,70,44,82,16342,479,830604,478,2256,43000,42264,41676,5684,4777,0.67
2021-03-25,796,691,202,99,479,243,207,10,17327,3604,6147,71,50,71,15116,835,831447,843,2108,62808,61905,60905,8712,6431,0.71
2021-03-26,710,638,169,75,453,232,202,10,17347,3605,6157,33,30,63,14192,522,831967,520,1495,47605,47026,46159,2391,4280,0.78
2021-03-27,663,643,151,63,437,227,201,6,17358,3610,6163,31,15,58,13558,232,832198,231,859,16849,16584,16374,49,1475,0.79
2021-03-28,672,652,144,67,444,231,205,11,17381,3618,6174,41,27,44,12799,131,832327,129,882,11461,11257,11153,27,758,0.76
2021-03-29,709,626,170,86,437,227,198,10,17396,3623,6184,61,19,34,11717,362,832690,363,1471,40496,39756,39257,7869,6928,0.76
2021-03-30,649,585,160,81,395,215,193,12,17411,3630,6196,37,21,32,11367,446,833133,443,824,41637,40876,40359,8205,5680,0.73
