Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,749,692,218,107,400,198,169,15,8187,1656,2599,54,45,320,13228,788,921,35816,34498,10770,8944
2020-11-03,722,654,215,110,381,186,163,26,8225,1666,2625,62,43,293,13375,845,737,41558,40194,13387,11581
2020-11-04,697,640,211,110,354,179,150,16,8249,1672,2641,58,22,286,13512,769,637,39793,38690,11707,8681
2020-11-05,691,624,230,112,334,176,151,14,8267,1678,2655,61,18,289,13231,570,850,35369,34467,8655,7343
2020-11-06,663,622,227,108,318,155,133,16,8293,1681,2671,55,26,239,13061,691,897,31589,30730,7783,6154
2020-11-07,649,628,211,102,325,156,141,8,8316,1686,2679,33,27,215,12595,212,688,8344,8077,927,1047
2020-11-08,685,638,225,106,336,165,141,7,8349,1691,2686,59,35,203,12440,534,684,22114,21486,3356,3491
2020-11-09,687,634,237,103,332,160,136,6,8370,1693,2692,57,25,151,12279,719,930,35226,34389,9723,7307
2020-11-10,673,603,240,113,307,150,131,10,8388,1695,2702,45,22,154,12635,675,337,41657,40543,15244,10325
2020-11-11,649,587,211,111,308,152,135,7,8426,1707,2709,53,35,156,12308,764,1098,40487,39518,11061,7792
2020-11-12,632,573,202,108,302,143,129,12,8459,1715,2721,56,31,149,11938,836,1215,40338,39326,7603,6808
2020-11-13,611,585,199,111,291,141,122,5,8488,1719,2726,44,25,148,11944,761,739,35792,35032,7491,7217
2020-11-14,628,610,215,114,291,140,122,12,8507,1723,2738,55,23,146,11774,291,426,12933,12655,586,1555
2020-11-15,674,601,240,112,307,144,123,9,8540,1726,2747,70,38,147,11418,625,980,23801,23302,1347,2236
2020-11-16,660,602,231,92,318,137,115,8,8581,1731,2755,65,39,124,11637,873,668,49239,47861,12771,10023
2020-11-17,642,584,217,95,318,137,123,12,8610,1738,2767,55,35,142,11870,829,584,56769,55454,16079,15122
2020-11-18,637,591,214,91,315,139,122,7,8643,1746,2774,60,30,148,11838,795,807,46677,45642,10133,8332
2020-11-19,661,599,230,88,321,137,120,8,8677,1752,2782,78,31,151,11833,771,757,56265,55163,10845,13230
2020-11-20,648,614,222,83,316,142,120,6,8701,1756,2788,55,21,151,11903,773,682,44099,43223,5598,6708
2020-11-21,645,617,228,95,310,134,113,12,8731,1761,2800,46,26,159,11851,422,451,15893,15605,296,1762
2020-11-22,656,579,235,97,306,130,113,16,8762,1764,2816,52,34,150,11631,762,1013,35011,34314,3108,5139
2020-11-23,634,561,238,92,289,123,110,7,8791,1767,2823,63,34,139,11956,959,656,53670,52500,12076,10168
2020-11-24,608,542,219,86,281,126,108,6,8820,1771,2829,49,24,134,12283,857,548,60000,58727,14636,13208
2020-11-25,620,573,228,80,293,121,108,5,8851,1774,2834,81,35,163,12445,1079,852,61037,59641,12893,11900
2020-11-26,628,559,233,83,281,115,109,9,8877,1781,2843,67,29,131,12633,1087,936,54563,53376,6418,12124
2020-11-27,586,543,219,74,279,115,107,6,8910,1788,2849,37,31,142,12965,1031,698,48852,47971,6030,8350
2020-11-28,586,564,220,83,267,107,99,10,8924,1789,2859,48,15,148,13086,582,424,17528,17182,3152,3265
2020-11-29,641,561,257,86,275,106,95,10,8958,1790,2869,84,38,154,12983,1024,1114,40461,39521,3209,6118
2020-11-30,649,571,262,85,272,105,88,7,8997,1792,2876,98,34,148,13485,1253,740,58850,57534,10486,10807
2020-12-01,653,588,266,87,277,99,81,10,9047,1795,2886,93,52,163,13939,1199,703,65295,63980,15381,14541
2020-12-02,663,601,252,104,291,100,85,5,9096,1803,2891,82,49,162,14662,1588,848,72832,71286,13544,14197
2020-12-03,679,603,246,99,307,106,83,10,9155,1811,2901,92,52,182,14641,1452,1441,65499,64183,11444,13000
2020-12-04,699,627,258,94,324,114,93,10,9200,1821,2911,100,46,199,15235,1514,869,61639,60403,8328,8092
2020-12-05,697,661,259,89,331,108,86,10,9237,1823,2921,79,39,203,15586,1000,601,25875,25369,1602,3113
2020-12-06,733,640,280,88,343,115,83,8,9283,1828,2929,83,43,205,15547,1362,1412,42928,42066,1844,5341
2020-12-07,726,648,268,103,335,113,84,7,9324,1831,2936,89,43,189,16492,1859,915,67667,66092,9323,11348
2020-12-08,730,653,266,116,326,116,89,12,9361,1842,2948,96,32,217,17315,1768,900,70495,69159,10788,11912
2020-12-09,742,661,286,115,322,112,90,14,9401,1851,2962,104,40,258,18077,1866,1041,75469,73870,12839,14317
2020-12-10,760,671,286,128,319,110,94,13,9442,1862,2975,108,42,254,18616,2005,1447,77818,76338,10157,13849
2020-12-11,768,705,296,110,338,113,98,12,9497,1869,2987,107,55,268,19237,1835,1154,77210,75688,10615,13070
2020-12-12,776,740,293,124,343,119,101,16,9541,1876,3003,87,46,289,19536,1296,925,44860,43994,3699,5961
2020-12-13,861,773,317,137,378,116,99,9,9611,1886,3012,128,70,300,19287,1729,1925,51475,50515,1162,4799
2020-12-14,903,797,317,154,385,120,95,11,9672,1892,3023,141,57,346,20248,2315,1273,73697,72212,9416,9694
2020-12-15,920,817,330,170,388,118,98,12,9737,1905,3035,134,59,397,21842,2891,1214,83972,82317,12634,11646
2020-12-16,926,833,312,177,403,126,101,14,9802,1915,3049,122,64,461,22966,2852,1634,84130,82479,12891,10406
2020-12-17,968,879,323,159,430,130,105,17,9878,1924,3066,142,78,489,23754,2846,1967,80670,79125,11746,10957
2020-12-18,985,889,355,149,451,130,103,16,9944,1932,3082,129,68,541,24897,2792,1571,76771,75420,8572,8537
2020-12-19,1000,949,354,148,467,146,112,19,10016,1947,3101,131,68,570,25580,1887,1096,62141,60969,7112,7913
2020-12-20,1093,974,396,186,471,148,108,19,10085,1956,3120,151,69,555,26047,3093,2597,73443,72078,3391,11607
2020-12-21,1117,1007,386,201,489,154,106,16,10162,1965,3136,143,78,548,28277,3849,1577,95596,93785,11555,18700
2020-12-22,1164,1046,427,177,510,147,111,13,10252,1979,3149,175,90,600,30915,4375,1633,95326,93496,15024,17989
2020-12-23,1206,1077,429,205,513,147,115,25,10338,1992,3174,161,80,693,32758,4035,2043,99562,97752,11541,16234
2020-12-24,1219,1091,429,214,531,153,123,15,10427,2005,3189,152,87,735,33846,4052,2893,102717,100776,12108,18307
2020-12-25,1245,1152,421,199,557,175,136,20,10533,2026,3209,194,92,758,35331,4010,2421,87038,85366,11613,10358
2020-12-26,1281,1223,452,206,578,169,130,23,10622,2036,3232,150,88,720,36100,2659,1834,64929,63690,5892,8720
2020-12-27,1403,1224,471,242,614,187,148,21,10721,2056,3253,196,106,671,35406,3528,4249,72925,71639,2738,9310
2020-12-28,1374,1204,483,210,617,188,147,33,10829,2070,3286,184,101,652,38431,5519,2500,100039,98110,12472,13923
2020-12-29,1392,1244,505,198,639,203,158,26,10937,2092,3312,198,106,706,41534,5638,2415,99628,97892,13199,13937
2020-12-30,1415,1277,489,209,662,207,157,15,11051,2107,3327,185,111,737,43572,5868,3751,103391,101572,12636,15133
2020-12-31,1458,1310,490,197,706,219,165,36,11176,2128,3363,221,122,745,45078,5875,4292,103598,101899,10541,12272
2021-01-01,1495,1390,517,200,732,226,161,36,11304,2143,3399,219,118,761,47467,6022,3501,101219,99384,8764,11764
2021-01-02,1512,1443,516,226,747,222,175,27,11394,2165,3426,167,88,856,49444,4218,2066,77160,75952,4237,7294
2021-01-03,1722,1515,601,266,804,259,190,24,11534,2192,3450,278,133,869,48945,5230,5620,79938,78476,2923,7109
2021-01-04,1749,1561,572,279,832,262,199,38,11675,2213,3488,264,144,803,54212,8405,3120,111655,109576,9801,14040
2021-01-05,1816,1613,611,275,878,279,214,24,11840,2236,3512,274,158,983,59198,8236,2994,116533,114435,12014,16362
2021-01-06,1861,1675,601,267,924,280,218,44,12006,2261,3556,273,162,1214,61905,7878,4834,122921,120579,13611,17190
2021-01-07,1889,1696,622,280,932,283,221,48,12162,2288,3604,264,150,1256,63521,7644,5917,117946,115694,13880,15467
2021-01-08,1974,1829,644,295,948,297,219,46,12305,2303,3650,260,128,1393,66470,8160,4895,116983,114673,14836,13854
2021-01-09,1990,1908,626,290,1006,295,231,21,12442,2326,3671,227,147,1459,68343,5157,3118,80258,78550,7222,8236
2021-01-10,2172,1913,665,329,1081,307,239,44,12596,2347,3715,316,169,1435,66797,6937,8458,96441,94500,2914,7320
2021-01-11,2173,1942,672,323,1089,319,259,29,12772,2371,3744,287,177,1499,71492,9712,4895,126326,123571,8497,11085
2021-01-12,2183,1968,683,322,1092,320,253,56,12940,2392,3800,272,165,1562,76030,9295,4612,120995,118216,15453,13322
2021-01-13,2179,1991,647,344,1103,323,262,57,13119,2425,3857,281,177,2090,76810,9471,8083,122324,119410,20345,15932
2021-01-14,2196,1971,641,335,1149,335,265,59,13293,2451,3916,285,188,1988,76867,9295,9301,124893,121897,13048,14288
2021-01-15,2214,2042,675,305,1174,332,267,52,13451,2476,3968,285,167,1650,77426,8428,8084,102023,99578,10942,10698
2021-01-16,2258,2161,706,304,1199,326,266,48,13589,2501,4016,233,138,1511,78182,5088,4304,71754,70226,5119,6904
2021-01-17,2438,2117,773,363,1203,346,275,57,13788,2525,4073,345,183,1606,72697,5648,11025,64475,62725,2441,4271
2021-01-18,2353,2072,746,343,1194,351,275,46,13952,2554,4119,272,161,1588,76606,10114,6222,102016,99158,13449,11054
2021-01-19,2313,2053,678,339,1200,368,291,46,14133,2589,4165,281,184,1532,79722,8622,5535,96080,93299,15552,11996
2021-01-20,2249,2015,654,336,1183,375,295,54,14287,2616,4219,260,139,1641,79115,8361,8843,93421,90655,13690,10787
2021-01-21,2209,1939,632,331,1176,396,308,48,14446,2643,4267,262,162,1630,76323,7269,10100,82622,80150,12397,9800
2021-01-22,2143,1967,615,313,1173,407,317,66,14604,2669,4333,256,150,1577,75100,7387,8569,86034,83470,10883,9857
2021-01-23,2103,1999,572,296,1191,414,304,52,14768,2692,4385,218,148,1487,73338,2448,4216,30999,30122,1237,2133
2021-01-24,2226,1958,654,328,1195,404,325,77,14934,2727,4462,283,158,1465,67741,4945,10528,54454,52784,3231,4280
2021-01-25,2169,1907,605,307,1205,400,233,63,15122,2747,4525,248,185,1366,70877,8727,5678,91618,88533,14485,12070
2021-01-26,2098,1871,573,269,1207,411,306,52,15306,2776,4577,261,167,1402,73476,7796,5145,83551,80911,11625,8842
2021-01-27,2046,1842,548,271,1171,404,301,63,15455,2802,4640,234,141,1451,73622,7725,7496,86069,83276,14068,10587
2021-01-28,2038,1843,542,254,1190,410,322,47,15603,2830,4687,232,151,1348,71535,7183,9325,78520,76120,10096,7696
2021-01-29,2004,1842,541,248,1163,423,319,42,15727,2854,4729,202,116,1329,70677,6750,7586,74357,71938,7527,7147
2021-01-30,1954,1880,526,229,1155,393,300,39,15829,2867,4768,164,104,1285,69670,2617,3591,26876,26088,688,1561
2021-01-31,2092,1841,591,271,1148,399,301,50,15968,2883,4818,258,140,1180,64767,5227,10224,55036,53257,3461,4135
2021-02-01,2072,1856,582,275,1140,403,313,43,16115,2909,4861,260,157,1079,68508,8905,5207,93107,89768,14967,11415
2021-02-02,2059,1826,545,319,1116,417,315,55,16278,2940,4916,244,155,1178,71912,8002,4474,88752,85696,13607,10554
2021-02-03,1999,1763,486,298,1141,406,323,52,16445,2961,4968,242,183,1271,70968,7442,8304,86159,83231,11989,9450
2021-02-04,1963,1707,456,278,1123,397,329,49,16588,2992,5017,221,149,1265,69926,7207,8262,84159,81130,10276,8195
2021-02-05,1868,1707,412,243,1134,406,340,30,16729,3016,5047,202,145,1219,68870,6282,7354,82561,80093,7860,7622
2021-02-06,1827,1748,346,217,1101,371,297,27,16828,3034,5074,147,110,1219,68338,2624,3088,28852,27985,162,1467
2021-02-07,1786,1786,313,218,1110,383,302,0,16857,3041,5074,31,28,1219,68591,565,274,9610,9389,245,444
