Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-17,1290,1244,446,187,646,256,219,32,6540,1476,2223,71,48,3337,32751,412,2519,14994,14218,2650,5280,0.7
2020-10-18,1340,1175,424,217,658,240,223,33,6618,1508,2256,133,107,2974,29129,925,4946,27531,26034,2226,7093,0.71
2020-10-19,1274,1141,409,191,644,255,224,31,6677,1521,2287,124,76,2334,28926,1517,2363,41854,39807,10278,10495,0.71
2020-10-20,1226,1109,395,183,624,264,224,20,6718,1535,2307,106,56,2086,28566,1194,1814,42544,40541,13551,12810,0.74
2020-10-21,1188,1072,384,181,604,258,223,25,6762,1552,2332,95,60,2056,26618,1170,3160,43454,41438,13100,12767,0.75
2020-10-22,1119,1002,337,177,586,242,212,29,6803,1559,2361,77,55,1579,25024,1032,3144,35304,33720,8185,8209,0.81
2020-10-23,1060,986,320,166,557,232,206,26,6836,1574,2387,82,39,0,24999,850,2444,30510,29271,6544,7186,0.84
2020-10-24,1041,1021,317,158,534,230,200,26,6866,1588,2413,86,42,0,23875,246,1309,6661,6311,1525,1678,0.88
2020-10-25,1062,940,365,165,507,234,189,34,6891,1599,2447,80,46,894,20932,606,2702,21807,20716,2433,4826,0.92
2020-10-26,984,874,324,145,492,226,198,28,6929,1607,2475,75,54,797,20651,884,1300,41012,39306,11555,12927,0.93
2020-10-27,917,841,281,142,478,213,191,28,6966,1618,2503,74,46,648,20732,887,960,41723,40146,14685,12236,0.95
2020-10-28,898,822,280,139,464,211,187,10,6994,1623,2513,66,40,658,20152,724,1303,35097,33877,11273,9015,0.95
2020-10-29,858,748,267,125,444,202,185,19,7013,1632,2532,54,29,542,19526,645,1442,37605,36350,9330,10568,0.94
2020-10-30,786,724,232,109,428,197,182,12,7027,1635,2544,52,25,471,19223,680,1066,32646,31715,5830,9944,0.94
2020-10-31,756,748,232,109,409,184,170,25,7049,1639,2569,53,28,415,18663,228,795,8028,7714,1198,2158,0.92
2020-11-01,798,711,253,129,398,187,167,19,7079,1646,2588,66,41,372,17864,658,1518,22643,21848,2488,5412,0.94
2020-11-02,753,694,227,105,402,197,169,15,7111,1653,2603,54,46,320,17793,789,914,35817,34499,10770,10166,1.01
2020-11-03,727,657,222,111,381,186,163,26,7141,1663,2629,62,43,293,17943,845,733,41558,40194,13387,12421,1.03
2020-11-04,700,643,220,110,354,178,150,15,7159,1669,2644,59,22,286,18086,769,632,39793,38690,11707,9888,1.05
2020-11-05,692,625,236,110,332,172,149,14,7172,1675,2658,61,18,289,17813,570,844,35369,34467,8656,8813,1.06
2020-11-06,667,626,231,108,318,155,135,16,7193,1678,2674,56,26,239,17645,691,892,31589,30728,7783,7995,1.08
2020-11-07,652,631,217,102,326,158,142,8,7212,1683,2682,33,27,215,17182,212,686,8344,8077,927,1352,1.1
2020-11-08,688,640,234,105,337,165,141,7,7237,1688,2689,59,36,203,17028,534,684,22114,21486,3356,4182,1.08
2020-11-09,690,636,240,104,333,161,136,7,7257,1690,2696,57,25,151,16873,719,923,35225,34388,9796,8792,1.05
2020-11-10,673,602,243,113,310,151,131,10,7275,1692,2706,45,24,154,17230,675,339,41656,40541,15349,11590,1.04
2020-11-11,653,592,216,112,309,153,135,7,7303,1704,2713,55,35,156,16908,765,1088,40488,39516,11157,9215,1.06
2020-11-12,637,578,207,108,303,143,129,12,7329,1712,2725,56,31,149,16544,836,1209,40337,39326,7603,8485,1.08
2020-11-13,616,590,207,111,291,141,122,5,7349,1716,2730,44,25,148,16553,761,736,35792,35030,7491,8619,1.08
2020-11-14,634,617,222,114,291,139,122,11,7365,1720,2741,56,23,146,16387,292,422,12933,12655,586,2203,1.06
2020-11-15,680,607,247,111,311,145,123,14,7394,1723,2755,70,39,147,16039,626,969,23802,23303,1347,3548,1.1
2020-11-16,664,605,242,91,316,137,115,9,7427,1728,2764,65,38,124,16268,873,660,49239,47859,12771,11731,1.13
2020-11-17,646,587,223,95,316,137,123,12,7450,1735,2776,55,34,142,16508,829,577,56769,55451,16079,17026,1.15
2020-11-18,637,592,218,92,313,139,122,7,7476,1743,2783,60,30,148,16485,795,800,46677,45642,10133,10766,1.16
2020-11-19,663,602,236,88,319,137,120,8,7503,1749,2791,78,31,151,16485,771,750,56265,55163,10845,16556,1.17
2020-11-20,651,617,232,83,315,142,120,6,7520,1753,2797,55,21,151,16563,774,675,44100,43223,5598,11000,1.18
2020-11-21,648,620,234,95,309,134,115,12,7544,1758,2809,47,26,159,16512,422,450,15893,15605,296,2917,1.19
2020-11-22,660,581,243,97,305,131,113,16,7571,1761,2825,53,35,150,16300,762,1006,35011,34314,3108,7691,1.21
2020-11-23,638,565,245,93,290,123,110,7,7598,1764,2832,63,34,139,16627,959,652,53670,52498,12076,14780,1.21
2020-11-24,610,544,223,84,283,127,108,5,7620,1768,2837,48,24,134,16962,857,543,60000,58723,14636,19804,1.22
2020-11-25,620,575,235,80,292,120,107,5,7648,1771,2842,80,35,163,17130,1080,847,61037,59639,12893,18085,1.25
2020-11-26,629,563,238,83,280,114,108,9,7668,1778,2851,68,29,131,17321,1087,931,54562,53374,6418,17090,1.24
2020-11-27,588,545,224,74,279,114,107,7,7694,1785,2858,37,31,142,17661,1033,693,48852,47971,6030,14390,1.24
2020-11-28,588,567,223,83,265,106,98,9,7707,1786,2867,48,13,148,17784,582,422,17528,17181,3152,4539,1.25
2020-11-29,643,564,259,85,275,106,95,10,7738,1787,2877,84,39,154,17686,1024,1109,40461,39521,3209,9423,1.21
2020-11-30,648,576,271,85,271,104,88,6,7769,1789,2883,97,33,148,18193,1257,738,58849,57531,10486,16257,1.21
2020-12-01,656,590,271,86,277,99,81,10,7811,1792,2893,93,52,163,18652,1199,701,65295,63979,15381,21257,1.19
2020-12-02,666,605,254,104,292,100,85,5,7851,1800,2898,83,50,162,19377,1589,845,72832,71285,13544,21328,1.19
2020-12-03,683,608,255,99,309,106,83,10,7894,1808,2908,93,52,182,19367,1452,1429,65499,64181,11444,18230,1.18
2020-12-04,703,631,261,96,324,113,92,9,7932,1818,2917,101,45,199,19967,1516,867,61640,60402,8328,15019,1.17
2020-12-05,701,664,261,91,332,108,86,10,7964,1820,2927,79,39,203,20322,1000,598,25875,25368,1602,5074,1.22
2020-12-06,735,643,279,91,344,115,83,8,7998,1825,2935,82,43,205,20296,1364,1401,42928,42066,1844,8513,1.24
2020-12-07,728,649,271,101,336,114,84,7,8034,1828,2942,88,44,189,21248,1859,910,67667,66092,9323,16325,1.24
2020-12-08,735,656,274,118,327,115,89,12,8062,1839,2954,97,32,217,22075,1768,894,70495,69156,10788,19002,1.25
2020-12-09,745,665,287,114,322,112,90,13,8097,1848,2967,104,41,258,22848,1867,1031,75470,73869,12841,21716,1.25
2020-12-10,763,675,289,128,319,110,94,13,8131,1859,2980,108,42,254,23396,2006,1439,77817,76337,10157,20838,1.29
2020-12-11,771,707,298,111,338,113,98,11,8181,1866,2991,106,55,268,24026,1835,1148,77211,75688,10615,19426,1.31
2020-12-12,779,743,296,124,344,119,101,16,8217,1873,3007,87,46,289,24329,1298,922,44860,43994,3705,10910,1.3
2020-12-13,866,777,324,137,379,116,99,9,8276,1883,3016,129,70,300,24087,1729,1917,51475,50515,1162,9628,1.29
2020-12-14,911,805,331,154,386,120,95,11,8327,1889,3027,145,57,346,25046,2314,1270,73698,72212,9416,16713,1.27
2020-12-15,927,824,331,172,390,118,98,16,8380,1902,3043,133,59,397,26641,2890,1209,83972,82314,12634,20608,1.27
2020-12-16,928,835,319,177,402,126,101,15,8435,1912,3058,120,64,461,27775,2853,1629,84131,82477,12899,18526,1.26
2020-12-17,961,870,334,157,426,128,103,17,8504,1921,3075,142,76,489,28589,2847,1953,80668,79120,11748,17035,1.22
2020-12-18,980,886,356,146,451,129,102,16,8561,1929,3091,127,68,541,29731,2793,1567,76772,75421,8572,15745,1.23
2020-12-19,998,950,364,148,465,144,111,19,8619,1944,3110,131,68,570,30411,1886,1094,62141,60968,7112,12701,1.21
2020-12-20,1090,971,402,185,468,146,107,19,8677,1953,3129,152,69,555,30893,3093,2586,73444,72077,3392,16065,1.22
2020-12-21,1102,993,394,196,485,151,112,16,8742,1963,3145,142,77,548,33146,3853,1569,95599,93786,11555,25772,1.23
2020-12-22,1153,1032,429,175,509,148,112,13,8816,1976,3158,174,89,600,35795,4380,1627,95331,93498,15024,26282,1.24
2020-12-23,1165,1037,407,201,507,147,116,25,8884,1989,3183,160,80,693,37668,4037,2041,99562,97751,11541,24289,1.25
2020-12-24,1177,1051,420,197,524,153,125,15,8956,2002,3198,154,87,735,38769,4054,2882,102717,100773,12109,24802,1.26
2020-12-25,1225,1132,416,197,551,174,136,21,9035,2023,3219,195,90,758,40243,4012,2413,87038,85367,11614,15875,1.27
2020-12-26,1269,1207,453,200,576,169,129,23,9109,2032,3242,154,87,720,41014,2659,1828,64929,63688,5892,12101,1.27
2020-12-27,1385,1207,478,237,611,185,147,21,9190,2053,3263,197,101,671,40341,3528,4229,72924,71638,2738,13214,1.25
2020-12-28,1351,1188,485,202,611,186,145,32,9279,2067,3295,182,99,652,43379,5519,2487,100039,98107,12472,19809,1.23
2020-12-29,1375,1228,503,193,633,201,158,25,9364,2090,3320,199,105,706,46503,5639,2396,99628,97891,13200,19148,1.22
2020-12-30,1400,1264,486,209,660,206,156,16,9460,2104,3336,185,111,737,48544,5868,3744,103391,101573,12637,20416,1.21
2020-12-31,1448,1299,495,194,701,217,168,36,9564,2126,3372,226,121,745,50052,5874,4287,103597,101896,10590,18214,1.2
2021-01-01,1482,1371,516,196,729,225,164,34,9669,2142,3406,217,119,761,52469,6021,3482,101217,99379,8774,17954,1.17
2021-01-02,1511,1453,524,223,739,219,178,26,9742,2164,3432,168,85,856,54424,4218,2060,77160,75951,4238,12013,1.14
2021-01-03,1704,1506,604,259,792,255,189,26,9850,2191,3458,279,133,869,53967,5230,5595,79938,78474,2923,11417,1.14
2021-01-04,1733,1537,572,277,824,259,199,38,9972,2211,3496,263,145,803,59262,8407,3109,111655,109575,9801,20845,1.13
2021-01-05,1796,1590,615,266,864,273,209,23,10111,2234,3519,280,157,983,64268,8237,2975,116537,114438,12014,22683,1.11
2021-01-06,1831,1647,602,260,906,274,218,44,10244,2258,3563,276,159,1214,66995,7878,4819,122920,120571,13611,23177,1.09
2021-01-07,1866,1676,630,276,915,280,220,48,10364,2285,3611,269,147,1256,68635,7648,5889,117948,115693,13917,21548,1.05
2021-01-08,1892,1747,624,271,926,293,219,46,10479,2300,3657,264,128,1393,71668,8160,4873,116982,114672,14836,20141,1.04
2021-01-09,1947,1862,636,279,988,290,230,20,10595,2322,3677,226,146,1459,73518,5158,3107,80260,78552,7222,12550,1.02
2021-01-10,2136,1880,677,306,1065,302,238,43,10728,2343,3720,325,171,1435,72005,6937,8413,96441,94498,2914,12572,0.99
2021-01-11,2141,1907,677,312,1072,316,259,28,10875,2367,3748,290,174,1499,76717,9713,4882,126327,123571,8507,17693,0.96
2021-01-12,2130,1916,692,295,1068,312,248,56,11012,2386,3804,277,162,1562,81290,9298,4597,120994,118212,15454,19183,0.95
2021-01-13,2138,1952,661,318,1080,318,258,57,11166,2419,3861,289,179,2090,82071,9471,8069,122324,119409,20351,21253,0.9
2021-01-14,2172,1935,652,319,1131,329,260,59,11314,2445,3920,273,186,1988,82157,9295,9269,124893,121894,13048,20291,0.9
2021-01-15,2192,2022,689,294,1157,323,260,52,11444,2470,3972,287,166,1650,82721,8429,8064,102024,99576,10943,15652,0.9
2021-01-16,2195,2098,694,288,1174,316,259,47,11549,2496,4019,227,135,1511,83521,5087,4303,71754,70223,5119,10341,0.91
2021-01-17,2390,2064,772,344,1179,339,271,56,11709,2521,4075,346,184,1606,78068,5647,10983,64475,62724,2442,7216,0.92
2021-01-18,2286,2010,741,322,1164,345,268,46,11841,2548,4121,278,162,1588,82007,10117,6204,102019,99158,13451,15847,0.94
2021-01-19,2251,1988,680,317,1177,361,284,43,11986,2583,4164,283,188,1532,85132,8625,5535,96080,93300,15552,16245,0.94
2021-01-20,2200,1945,655,312,1168,370,288,56,12112,2610,4220,259,147,1641,84531,8364,8843,93421,90656,13692,15161,0.95
2021-01-21,2160,1909,643,304,1153,386,299,48,12243,2637,4268,267,165,1630,81731,7273,10072,82624,80151,12398,13622,0.97
2021-01-22,2105,1924,616,297,1149,398,309,66,12367,2663,4334,257,149,1577,80545,7388,8546,86036,83469,10885,14173,0.99
2021-01-23,2104,2006,596,291,1174,408,299,51,12497,2686,4385,222,146,1487,78736,2449,4215,31000,30122,1237,3733,1
2021-01-24,2220,1949,670,321,1181,396,319,77,12627,2721,4462,285,159,1465,73049,4945,10634,54458,52787,3232,7276,1
2021-01-25,2137,1877,621,300,1168,390,228,60,12786,2741,4522,249,184,1366,76230,8731,5661,91653,88563,14493,16542,1
2021-01-26,2084,1851,591,260,1182,401,299,53,12932,2770,4575,261,173,1402,78843,7800,5124,83590,80948,11625,12919,1
2021-01-27,2028,1828,565,263,1149,394,293,61,13051,2795,4636,233,137,1451,77733,7728,8751,86102,83304,14078,14793,1
2021-01-28,2025,1828,566,249,1170,401,314,49,13177,2823,4685,234,151,1348,75666,7184,9305,78521,76118,10097,11875,0.99
2021-01-29,1991,1829,572,238,1140,419,314,45,13272,2847,4730,204,116,1329,74788,6760,7611,74377,71958,7527,11883,0.97
2021-01-30,1958,1886,557,221,1143,388,296,38,13360,2860,4768,165,107,1285,73784,2623,3576,26885,26095,688,3092,0.94
2021-01-31,2103,1849,635,269,1147,396,298,51,13484,2877,4819,268,144,1180,68932,5226,10169,55061,53281,3462,7159,0.91
2021-02-01,2070,1854,618,267,1128,402,307,47,13612,2902,4866,271,157,1079,72728,8926,5179,93114,89773,14968,16429,0.88
2021-02-02,2050,1817,584,304,1097,412,308,61,13735,2932,4927,251,149,1178,76206,8029,4428,88878,85810,13607,15390,0.86
2021-02-03,2017,1782,549,292,1129,399,317,57,13879,2953,4984,248,184,1271,75293,7474,8272,86391,83439,11995,14201,0.85
2021-02-04,1961,1701,515,276,1109,390,323,48,13997,2984,5032,224,149,1265,74387,7253,8198,84657,81611,10385,13540,0.85
2021-02-05,1872,1712,466,237,1119,392,328,33,14115,3006,5065,208,143,1219,73663,6584,7310,84147,81626,7901,13663,0.82
2021-02-06,1862,1790,474,227,1123,402,319,52,14199,3024,5117,198,111,1161,73169,2657,3079,29034,28160,162,3409,0.82
2021-02-07,2004,1747,518,277,1141,408,319,44,14314,3042,5161,250,145,1085,68042,4596,9798,54011,52076,3280,7698,0.81
2021-02-08,1960,1720,507,292,1112,403,301,30,14447,3057,5191,238,152,1015,70910,7841,5040,91354,88148,13628,17020,0.8
2021-02-09,1859,1626,471,278,1062,387,302,42,14536,3082,5233,187,111,1059,72144,6164,4938,81706,78896,12721,14931,0.82
2021-02-10,1826,1607,479,255,1042,387,302,32,14649,3096,5265,228,139,1138,69408,5676,8320,77548,74852,11624,13470,0.81
2021-02-11,1767,1551,473,241,1001,371,302,30,14729,3119,5295,198,107,1072,65689,5009,8820,76493,73973,8948,12765,0.83
2021-02-12,1687,1547,454,232,964,361,295,41,14802,3134,5336,173,89,995,63117,4664,7276,67596,65484,5305,9875,0.87
2021-02-13,1676,1609,445,220,970,373,297,29,14884,3151,5365,157,117,954,61520,1887,3434,24927,24126,226,2920,0.9
2021-02-14,1785,1560,464,244,1012,360,296,37,14996,3169,5402,210,146,875,55417,3483,9677,47472,45762,3294,6918,0.94
2021-02-15,1747,1530,464,231,1000,373,284,16,15102,3187,5418,201,133,766,55834,5189,4895,70971,68409,11325,12031,0.97
2021-02-16,1670,1506,482,218,946,349,279,42,15174,3196,5460,187,92,773,56613,4569,3765,74148,71526,12957,13472,0.98
2021-02-17,1650,1483,459,213,949,357,294,27,15261,3219,5487,175,101,827,54163,4167,6559,64502,62294,9436,11056,0.99
2021-02-18,1593,1367,455,204,894,334,280,35,15328,3236,5522,147,81,779,50087,3332,7537,52620,50939,7107,8040,0.99
2021-02-19,1487,1376,421,193,833,344,283,22,15382,3250,5544,142,66,728,47974,3792,5925,62785,61180,3602,8693,1
2021-02-20,1483,1437,437,196,822,326,273,25,15440,3253,5569,131,70,656,45797,1255,3418,19606,19026,325,1905,1
2021-02-21,1587,1337,490,229,813,322,265,24,15505,3265,5593,177,87,621,41566,3107,7449,50262,48718,3547,6411,1.01
2021-02-22,1490,1311,428,221,808,320,257,16,15598,3279,5609,173,109,585,42729,4809,3692,70487,68082,10083,11090,1.01
2021-02-23,1459,1284,424,189,792,304,249,35,15682,3293,5644,186,103,577,43998,4447,3178,74412,71821,15893,13460,1
2021-02-24,1421,1216,414,181,786,296,246,27,15762,3307,5671,167,100,649,42940,4374,5401,76206,73761,12025,12003,1.02
2021-02-25,1354,1202,386,179,746,291,242,23,15833,3322,5694,160,92,638,41723,3814,5033,70316,68168,7140,9303,0.99
2021-02-26,1329,1230,386,171,740,294,235,22,15894,3329,5716,153,82,600,41754,3814,3771,65689,64062,3798,7353,0.95
2021-02-27,1358,1300,400,192,736,293,232,29,15946,3341,5745,150,67,587,41532,1438,1574,24383,23797,461,2233,0.91
2021-02-28,1455,1257,443,214,744,283,232,21,16006,3361,5766,173,89,550,38974,3068,5685,54626,53068,4068,6626,0.86
2021-03-01,1412,1228,430,202,729,266,231,18,16101,3377,5784,174,110,544,41103,4859,2747,91176,88495,8271,12599,0.84
2021-03-02,1370,1221,435,202,702,258,217,21,16174,3384,5805,161,89,568,42520,4378,2923,93235,90574,15511,16318,0.81
2021-03-03,1339,1170,384,192,717,253,209,17,16262,3392,5822,131,108,567,42611,4669,4613,95204,92484,10924,13035,0.78
2021-03-04,1321,1122,399,181,705,257,214,17,16332,3402,5839,170,88,505,41546,3659,4817,92360,89797,12606,14484,0.77
2021-03-05,1237,1115,361,168,667,258,211,18,16400,3418,5857,134,78,488,41263,3715,4004,101667,99298,5230,11380,0.74
2021-03-06,1217,1174,333,158,696,262,219,20,16478,3429,5877,124,99,337,41289,1878,1924,41052,40097,158,3290,0.7
2021-03-07,1315,1155,379,193,704,264,214,15,16527,3442,5892,163,72,458,37801,2346,5717,64330,62302,6811,9845,0.69
2021-03-08,1280,1118,361,203,674,262,211,22,16609,3452,5914,149,91,456,38914,3784,2688,98941,95919,9127,16402,0.67
2021-03-09,1229,1084,352,173,664,252,205,15,16651,3460,5929,127,64,413,39170,3120,2926,95499,92444,16490,17689,0.64
2021-03-10,1197,1069,342,175,645,245,202,17,16716,3466,5946,126,78,429,37368,2833,4617,99099,95964,14410,17036,0.63
2021-03-11,1164,1016,338,157,633,252,195,18,16766,3478,5964,113,65,391,34978,2549,5012,85508,83010,12899,15171,0.62
2021-03-12,1097,1014,311,144,615,254,210,12,16825,3493,5976,100,67,364,33492,2413,3916,85495,83287,6280,10344,0.61
2021-03-13,1110,1064,315,152,610,259,207,16,16863,3502,5992,114,53,324,32206,783,2043,27131,26472,120,2137,0.59
2021-03-14,1171,1008,330,177,628,270,214,27,16923,3519,6019,125,81,303,27805,1389,5840,58720,56934,4746,10051,0.55
2021-03-15,1096,974,308,157,593,256,210,16,16972,3525,6035,102,63,227,27357,2123,2665,89217,86245,14664,20110,0.59
2021-03-16,1044,921,273,156,586,270,203,17,17027,3532,6052,88,63,193,26744,1564,2247,75458,72811,18298,15701,0.59
2021-03-17,999,898,283,136,556,253,201,13,17061,3539,6065,91,47,196,24639,1530,3642,80583,77731,19667,15610,0.6
2021-03-18,982,869,247,139,564,246,200,8,17116,3543,6073,94,64,160,22338,1246,3604,65560,63659,13404,12824,0.56
2021-03-19,923,848,233,118,549,237,202,12,17159,3553,6085,69,48,142,20894,1084,2555,61951,60274,5206,7218,0.53
2021-03-20,913,880,225,137,533,243,204,7,17192,3561,6092,78,39,118,19764,349,1464,19216,18605,150,1723,0.57
2021-03-21,957,822,249,129,546,248,207,14,17232,3571,6106,85,50,116,16987,674,3497,48046,46080,8028,6582,0.65
2021-03-22,873,772,234,110,506,242,207,13,17256,3575,6119,63,33,93,16332,979,1694,60546,58007,11988,8952,0.62
2021-03-23,815,760,199,98,494,245,200,15,17291,3584,6134,58,41,80,16291,688,739,41462,39913,5849,5122,0.67
2021-03-24,818,729,216,114,474,233,209,10,17321,3596,6144,70,43,82,14534,478,2254,45322,43679,8003,6701,0.67
2021-03-25,796,691,198,100,476,243,207,10,17355,3607,6154,71,50,71,13308,843,2108,65419,63288,11323,8652,0.71
2021-03-26,710,638,164,75,452,231,202,11,17375,3608,6165,33,30,63,12385,520,1493,48661,47302,3446,5564,0.78
2021-03-27,663,643,151,63,436,227,201,6,17386,3613,6171,31,15,58,11750,231,860,16849,16317,49,1763,0.79
2021-03-28,673,652,143,67,444,231,205,12,17409,3621,6183,41,27,44,10990,129,882,11487,11030,52,959,0.76
2021-03-29,709,628,166,85,434,227,198,10,17424,3626,6193,62,19,34,9906,363,1471,42369,40554,9744,8422,0.76
2021-03-30,650,586,158,81,395,215,193,11,17439,3633,6204,36,21,32,9555,443,827,44754,42872,11322,7186,0.73
2021-03-31,602,548,144,64,383,221,198,16,17454,3641,6220,33,23,0,9017,492,1084,39679,37922,9961,6772,0.73
2021-04-01,572,514,132,55,370,207,187,7,17466,3643,6227,29,19,25,8287,335,1067,35774,34112,7955,5809,0.74
2021-04-02,530,508,123,62,332,189,173,16,17474,3643,6243,33,13,28,8047,418,645,33877,32469,1503,2839,0.73
2021-04-03,523,507,121,58,336,188,168,7,17486,3646,6250,21,17,26,7701,124,466,12106,11573,0,795,0.73
2021-04-04,533,479,137,53,329,189,172,8,17497,3649,6258,32,16,17,6860,196,1066,32889,31035,6290,5249,0.74
2021-04-05,504,479,131,55,307,188,167,6,17509,3655,6264,33,15,17,6722,380,512,58150,55661,20410,18775,0.71
2021-04-06,503,462,139,53,301,181,155,6,17519,3657,6270,31,13,22,6538,305,495,60031,57403,26180,20273,0.69
2021-04-07,485,431,131,51,289,168,149,9,17531,3659,6279,30,17,22,6412,276,424,54048,51623,22479,17399,0.72
2021-04-08,454,416,129,46,265,160,143,11,17540,3662,6290,30,13,21,5990,212,639,43024,40845,12798,9784,0.77
2021-04-09,431,410,111,51,255,160,138,10,17553,3665,6300,25,21,21,5629,223,580,36064,34239,264,2945,0.76
2021-04-10,423,404,111,56,247,151,136,9,17559,3672,6309,25,12,19,5326,86,388,11188,10652,1,693,0.78
2021-04-11,423,380,119,48,244,151,130,6,17569,3673,6315,22,16,21,4704,139,777,38995,37442,15318,13305,0.76
2021-04-12,405,369,111,44,237,140,123,6,17579,3677,6321,33,13,17,4571,221,363,61406,58621,23238,19772,0.83
2021-04-13,370,336,95,42,220,127,114,13,17590,3679,6334,17,15,19,4408,199,380,76061,73144,31539,26693,0.86
2021-04-14,347,312,95,43,201,125,116,3,17592,3681,6337,13,3,20,4140,196,484,57994,55489,20207,15128,0.83
2021-04-15,326,312,87,44,186,120,114,2,17594,3682,6339,16,4,19,3975,95,259,14282,13424,643,1261,0.8
2021-04-16,325,311,90,44,181,120,114,5,17599,3683,6344,17,8,15,3717,109,367,30617,29274,689,2728,0.79
2021-04-17,320,310,90,44,178,116,111,7,17603,3685,6351,17,7,14,3581,83,214,11152,10661,53,641,0.76
2021-04-18,330,300,96,44,181,110,105,4,17615,3686,6355,24,14,13,3181,141,548,37454,35998,11617,10056,0.78
2021-04-19,307,267,77,47,173,104,103,3,17624,3688,6358,11,12,10,3146,133,201,52888,50344,18505,14564,0.79
2021-04-20,282,261,74,40,160,100,98,3,17628,3688,6361,22,5,7,3084,159,227,55067,52530,23624,17923,0.79
2021-04-21,266,241,67,35,155,97,92,2,17634,3688,6363,8,8,8,2978,114,237,47510,45722,16780,13963,0.77
2021-04-22,250,227,63,35,147,95,90,2,17636,3688,6365,9,5,12,2780,129,335,35039,33687,7258,5563,0.76
2021-04-23,228,223,58,22,145,90,87,5,17642,3688,6370,6,8,10,2623,108,266,35691,34296,1023,2831,0.77
2021-04-24,224,221,58,26,138,89,85,4,17644,3690,6374,8,3,12,2542,39,116,8762,8422,49,523,0.78
2021-04-25,234,217,64,28,137,87,79,2,17645,3690,6376,14,5,11,2428,77,194,31159,29836,5914,4151,0.78
2021-04-26,221,209,56,23,137,79,75,3,17655,3691,6379,10,13,23,2368,93,146,39944,38190,8460,5878,0.75
2021-04-27,209,187,52,19,130,74,66,5,17657,3691,6384,8,4,21,2325,87,149,34208,32746,6662,3776,0.7
2021-04-28,204,180,50,23,121,73,66,0,17657,3692,6384,8,3,27,2243,95,178,36852,35609,4272,4662,0.72
2021-04-29,187,172,50,26,107,64,61,2,17658,3694,6386,9,4,27,2172,94,171,34642,33337,3178,3092,0.73
2021-04-30,174,167,38,31,103,65,64,2,17661,3696,6388,4,6,0,2151,79,130,36327,35143,285,2700,0.76
2021-05-01,173,173,38,30,103,65,61,2,17663,3696,6390,10,5,0,2085,13,71,9241,8875,1,400,0.73
2021-05-02,179,167,37,38,98,60,59,1,17666,3697,6391,9,4,0,1921,50,219,28853,27569,3908,3098,0.68
2021-05-03,173,156,42,33,93,63,61,2,17669,3699,6393,9,6,0,1843,65,152,37991,36295,6288,4885,0.68
2021-05-04,165,156,40,32,87,55,53,2,17670,3699,6395,9,3,0,1799,64,106,39558,37862,10179,5117,0.71
2021-05-05,163,146,40,32,87,55,53,2,17672,3700,6397,8,3,0,1732,68,143,40602,38986,8446,5855,0.75
2021-05-06,143,137,34,28,80,53,52,2,17673,3700,6399,3,2,0,1642,48,145,31747,30688,5077,3165,0.79
2021-05-07,150,141,44,22,78,50,49,2,17673,3700,6401,13,2,0,1581,33,88,34022,32843,887,2722,0.7
2021-05-08,142,142,38,26,78,49,48,1,17675,3700,6402,4,4,0,1532,16,63,11584,11233,0,524,0.7
2021-05-09,149,134,40,29,74,49,48,1,17675,3700,6403,7,1,0,1425,33,147,26930,25784,4660,2593,0.9
2021-05-10,139,124,37,27,70,46,45,2,17676,3700,6405,4,1,0,1427,51,57,40716,38846,8478,5065,0.94
2021-05-11,131,122,33,25,70,44,42,1,17676,3700,6406,8,3,0,1378,34,84,35995,34241,7006,4457,0.94
2021-05-12,125,116,30,28,64,42,40,0,17676,3700,6406,5,0,0,1317,27,94,31409,30065,1682,2851,0.92
2021-05-13,118,109,33,25,57,40,38,3,17677,3700,6409,6,1,0,1278,30,73,21744,20794,1644,2943,0.92
2021-05-14,115,111,31,24,59,40,38,0,17678,3700,6409,4,3,0,1238,27,65,21685,20756,517,2143,1
2021-05-15,113,111,27,25,58,40,39,1,17678,3701,6410,4,2,0,1211,20,46,5708,5377,0,293,1.01
2021-05-16,113,108,26,23,61,41,38,1,17680,3701,6411,3,4,0,1140,29,102,15993,15236,211,1404,0.8
2021-05-17,106,103,26,22,57,40,38,3,17680,3701,6414,2,1,0,1138,15,19,9564,8945,1,598,0.73
2021-05-18,110,99,32,24,53,38,37,0,17680,3701,6414,6,2,0,1071,22,93,27655,26020,7454,3801,0.75
2021-05-19,108,104,35,20,52,38,37,0,17682,3701,6414,9,2,0,1030,55,91,35438,33372,11050,5710,0.78
2021-05-20,113,101,31,18,56,40,39,0,17686,3703,6414,5,5,0,992,33,74,24980,23696,3831,3099,0.66
2021-05-21,102,99,27,21,51,38,38,2,17686,3704,6416,7,0,0,981,22,33,28446,27179,231,2170,0.64
2021-05-22,98,95,25,21,51,39,38,0,17686,3704,6416,1,1,0,973,12,24,7576,7255,0,263,0.84
2021-05-23,100,91,23,20,52,39,38,1,17688,3705,6417,6,2,0,916,26,86,19560,18354,2100,1596,0.86
