Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-23,1124,1049,378,167,559,234,207,26,6836,1576,2386,80,39,0,25014,849,2442,30510,29272,6544,6311,0.84
2020-10-24,1106,1085,377,158,538,232,202,27,6866,1591,2413,86,42,0,23888,246,1309,6661,6311,1525,1565,0.88
2020-10-25,1129,1006,421,165,509,236,190,35,6891,1602,2448,80,46,894,20947,606,2696,21807,20717,2433,4293,0.92
2020-10-26,1050,940,387,144,493,230,199,28,6929,1610,2476,75,55,797,20659,884,1307,41012,39306,11555,11313,0.93
2020-10-27,981,904,339,143,476,214,191,28,6966,1621,2504,71,44,648,20735,887,968,41723,40147,14685,11434,0.95
2020-10-28,961,884,343,138,463,211,188,10,6994,1626,2514,67,39,658,20148,723,1310,35097,33877,11273,8479,0.95
2020-10-29,924,813,331,124,446,202,185,19,7012,1635,2533,53,29,542,19523,645,1437,37605,36350,9330,9954,0.94
2020-10-30,853,790,293,110,428,198,183,12,7026,1638,2545,52,25,471,19226,680,1059,32646,31715,5830,9229,0.94
2020-10-31,823,814,297,110,409,184,171,25,7048,1642,2570,53,28,415,18670,228,791,8028,7714,1198,2001,0.92
2020-11-01,863,776,315,129,396,187,167,19,7078,1649,2589,66,40,372,17855,658,1535,22643,21848,2488,4559,0.94
2020-11-02,820,761,289,107,398,199,169,15,7110,1656,2604,54,45,320,17775,789,921,35816,34498,10770,9190,1.01
2020-11-03,793,724,285,111,380,187,163,26,7140,1666,2630,62,43,293,17921,845,737,41558,40194,13387,11608,1.03
2020-11-04,768,711,283,109,354,178,150,16,7158,1672,2646,58,22,286,18055,769,639,39793,38691,11707,9119,1.05
2020-11-05,760,695,303,111,331,173,149,14,7171,1678,2660,61,18,289,17778,570,846,35369,34467,8656,7892,1.06
2020-11-06,736,695,300,108,318,156,135,16,7192,1681,2676,56,26,239,17611,691,892,31589,30729,7783,7125,1.08
2020-11-07,722,701,284,102,325,156,142,8,7211,1686,2684,33,27,215,17148,212,685,8344,8077,927,1204,1.1
2020-11-08,758,711,298,106,336,165,141,7,7236,1691,2691,59,35,203,16989,534,688,22114,21486,3356,3655,1.08
2020-11-09,760,706,309,103,332,160,136,6,7256,1693,2697,57,25,151,16829,719,930,35225,34388,9796,8050,1.05
2020-11-10,746,676,313,113,308,151,131,10,7273,1695,2707,45,23,154,17185,675,336,41656,40542,15349,11015,1.04
2020-11-11,724,662,286,111,308,153,135,7,7301,1707,2714,55,35,156,16868,764,1086,40487,39516,11157,8201,1.06
2020-11-12,707,648,277,108,302,142,129,12,7327,1715,2726,56,31,149,16506,836,1207,40337,39326,7603,7235,1.08
2020-11-13,686,660,274,111,291,141,122,5,7347,1719,2731,44,25,148,16516,761,735,35792,35032,7491,7570,1.08
2020-11-14,704,687,291,114,291,139,122,12,7363,1723,2743,56,23,146,16348,291,422,12933,12655,586,1819,1.06
2020-11-15,750,677,316,112,307,144,123,9,7392,1726,2752,70,38,147,16000,626,974,23802,23303,1347,2913,1.1
2020-11-16,737,677,307,92,318,137,115,8,7425,1731,2760,65,39,124,16220,873,668,49239,47861,12771,10504,1.13
2020-11-17,718,659,293,95,318,137,123,12,7448,1738,2772,55,35,142,16452,829,585,56769,55454,16079,16153,1.15
2020-11-18,713,666,289,91,315,139,122,7,7474,1746,2779,60,30,148,16425,795,802,46677,45642,10133,10005,1.16
2020-11-19,737,676,306,88,321,137,120,8,7501,1752,2787,78,31,151,16422,771,753,56265,55163,10845,15410,1.17
2020-11-20,724,690,298,83,315,141,119,6,7518,1756,2793,55,21,151,16503,774,673,44100,43224,5598,9972,1.18
2020-11-21,722,694,305,95,310,134,115,12,7542,1761,2805,47,27,159,16451,422,450,15893,15605,296,2537,1.19
2020-11-22,734,655,311,98,306,130,113,16,7569,1764,2821,53,34,150,16233,762,1012,35011,34314,3108,7017,1.21
2020-11-23,712,639,316,92,289,123,110,7,7596,1767,2828,63,34,139,16544,959,668,53670,52499,12076,13793,1.21
2020-11-24,686,619,297,85,281,126,108,6,7618,1771,2834,49,24,134,16873,857,547,60000,58725,14636,19013,1.22
2020-11-25,697,651,306,81,291,120,107,5,7646,1774,2839,81,34,163,17029,1079,857,61037,59641,12893,17073,1.25
2020-11-26,706,638,312,83,280,114,108,9,7666,1781,2848,68,29,131,17215,1087,937,54562,53375,6418,15901,1.24
2020-11-27,664,621,298,74,278,114,107,7,7692,1788,2855,37,31,142,17553,1031,692,48852,47971,6030,13022,1.25
2020-11-28,665,643,299,83,267,108,99,9,7706,1789,2864,48,15,148,17680,582,418,17528,17181,3152,4124,1.25
2020-11-29,720,639,336,86,275,106,95,10,7736,1790,2874,84,38,154,17564,1024,1128,40461,39521,3209,8247,1.21
2020-11-30,728,651,341,85,272,105,88,7,7768,1792,2881,98,34,148,18051,1253,753,58849,57533,10486,14656,1.21
2020-12-01,733,667,346,87,277,99,81,10,7810,1795,2891,94,52,163,18501,1199,708,65295,63979,15381,19874,1.19
2020-12-02,744,682,332,104,291,100,85,5,7849,1803,2896,83,49,162,19213,1588,857,72832,71286,13544,19295,1.19
2020-12-03,761,685,329,98,308,106,83,10,7893,1811,2906,92,52,182,19179,1452,1453,65499,64183,11444,16482,1.18
2020-12-04,782,709,341,94,324,114,93,10,7931,1821,2916,101,46,199,19776,1514,866,61640,60403,8328,13290,1.17
2020-12-05,780,743,341,89,331,108,86,10,7963,1823,2926,79,39,203,20130,1000,598,25875,25369,1602,4315,1.22
2020-12-06,816,724,363,88,343,115,83,8,7997,1828,2934,83,43,205,20079,1362,1422,42928,42066,1844,7214,1.24
2020-12-07,809,731,352,102,335,113,84,7,8033,1831,2941,89,43,189,21006,1859,934,67667,66092,9323,14306,1.24
2020-12-08,813,734,349,116,326,116,89,12,8061,1842,2953,96,32,217,21828,1768,903,70495,69158,10788,17139,1.25
2020-12-09,827,745,368,115,322,112,90,14,8096,1851,2967,106,40,258,22575,1866,1052,75469,73870,12841,19803,1.25
2020-12-10,846,757,372,128,319,110,94,13,8130,1862,2980,109,42,254,23106,2005,1453,77817,76337,10157,18719,1.29
2020-12-11,854,790,381,110,338,113,98,12,8180,1869,2992,107,55,268,23734,1835,1148,77210,75688,10615,16879,1.31
2020-12-12,862,826,379,124,343,119,101,16,8216,1876,3008,87,46,289,24037,1297,921,44860,43994,3705,9529,1.3
2020-12-13,948,859,404,137,378,116,99,9,8275,1886,3017,129,70,300,23777,1729,1936,51475,50515,1162,7988,1.29
2020-12-14,994,888,409,153,386,120,95,11,8326,1892,3028,145,57,346,24719,2315,1287,73698,72213,9416,14655,1.27
2020-12-15,1012,907,421,170,388,118,98,12,8379,1905,3040,135,59,397,26312,2891,1216,83973,82319,12634,18738,1.27
2020-12-16,1018,925,404,177,403,126,101,14,8434,1915,3054,122,64,461,27430,2852,1638,84130,82479,12899,16602,1.26
2020-12-17,1060,968,413,160,429,129,104,17,8503,1924,3071,143,78,489,28220,2846,1968,80668,79122,11748,14920,1.22
2020-12-18,1079,983,449,148,451,130,103,16,8560,1932,3087,130,69,541,29365,2792,1564,76772,75421,8572,13300,1.23
2020-12-19,1095,1045,449,148,467,146,112,19,8618,1947,3106,132,68,570,30056,1887,1086,62141,60969,7112,10259,1.21
2020-12-20,1189,1069,491,186,471,148,108,19,8676,1956,3125,152,69,555,30525,3093,2596,73443,72078,3392,13970,1.22
2020-12-21,1213,1101,481,201,489,154,106,16,8741,1965,3141,143,78,548,32736,3851,1599,95598,93787,11555,22817,1.23
2020-12-22,1260,1137,521,177,510,147,111,13,8815,1979,3154,176,90,600,35365,4376,1646,95327,93497,15024,23683,1.24
2020-12-23,1303,1174,525,205,513,147,115,25,8883,1992,3179,162,80,693,37180,4035,2065,99562,97752,11541,21415,1.25
2020-12-24,1316,1190,526,214,531,153,123,15,8955,2005,3194,152,87,735,38262,4052,2897,102717,100776,12109,22158,1.26
2020-12-25,1342,1249,518,199,557,175,136,20,9034,2026,3214,194,92,758,39767,4010,2402,87038,85367,11614,13083,1.27
2020-12-26,1382,1320,549,206,578,169,130,23,9109,2035,3237,154,88,720,40557,2659,1813,64929,63690,5892,9908,1.27
2020-12-27,1505,1325,573,241,615,187,148,21,9191,2056,3258,197,107,671,39882,3528,4226,72924,71638,2738,10706,1.25
2020-12-28,1477,1306,586,210,617,188,147,33,9280,2070,3291,185,101,652,42855,5519,2551,100039,98109,12472,16290,1.23
2020-12-29,1497,1348,608,197,639,203,159,26,9365,2093,3317,201,106,706,45936,5637,2434,99629,97892,13200,15511,1.22
2020-12-30,1520,1383,596,208,662,207,157,16,9461,2107,3333,186,111,737,47958,5868,3765,103391,101572,12637,16956,1.21
2020-12-31,1563,1414,595,196,706,219,167,36,9566,2129,3369,221,122,745,49425,5875,4333,103597,101898,10590,14606,1.2
2021-01-01,1601,1496,624,199,732,226,162,35,9670,2144,3404,220,118,761,51846,6023,3469,101219,99383,8774,13947,1.17
2021-01-02,1620,1551,624,225,747,222,176,27,9745,2166,3431,168,88,856,53840,4218,2047,77160,75952,4238,8992,1.14
2021-01-03,1830,1622,709,266,803,259,190,26,9853,2193,3457,279,132,869,53373,5230,5587,79938,78476,2923,8640,1.14
2021-01-04,1858,1667,681,278,831,261,199,37,9975,2214,3494,267,145,803,58647,8406,3116,111655,109576,9801,16731,1.13
2021-01-05,1928,1722,723,273,878,279,214,24,10113,2237,3518,276,158,983,63648,8238,2978,116534,114437,12014,18715,1.11
2021-01-06,1977,1789,717,266,923,280,218,44,10248,2262,3562,278,162,1214,66389,7878,4795,122920,120577,13611,19166,1.09
2021-01-07,2006,1815,742,278,931,283,221,48,10371,2289,3610,265,149,1256,68018,7645,5900,117948,115695,13917,17805,1.05
2021-01-08,2093,1948,765,291,950,297,219,46,10487,2304,3656,262,129,1393,71004,8162,4860,116983,114673,14836,16158,1.04
2021-01-09,2109,2024,745,288,1006,295,231,21,10602,2327,3677,228,146,1459,72910,5158,3089,80260,78552,7222,9791,1.02
2021-01-10,2292,2031,787,325,1081,307,239,44,10735,2348,3721,319,168,1435,71401,6936,8418,96440,94498,2914,9232,0.99
2021-01-11,2293,2061,795,318,1089,320,259,29,10883,2372,3750,287,176,1499,76125,9713,4866,126327,123571,8507,13645,0.96
2021-01-12,2303,2089,810,320,1085,318,251,56,11020,2392,3806,274,162,1562,80673,9296,4601,120994,118216,15454,15673,0.95
2021-01-13,2304,2115,776,339,1103,322,261,57,11173,2425,3863,284,176,2090,81478,9471,8055,122324,119410,20351,18025,0.9
2021-01-14,2319,2096,774,331,1145,333,261,59,11319,2450,3922,286,188,1988,81552,9296,9284,124893,121896,13048,16532,0.9
2021-01-15,2335,2164,807,300,1171,330,262,52,11449,2476,3974,285,165,1650,82141,8429,8058,102024,99578,10943,12750,0.9
2021-01-16,2383,2283,837,301,1193,320,261,48,11555,2501,4022,236,133,1511,82922,5087,4277,71754,70225,5119,8253,0.91
2021-01-17,2561,2240,906,359,1195,342,271,58,11713,2524,4080,346,182,1606,77433,5648,11026,64475,62725,2442,5443,0.92
2021-01-18,2481,2200,882,343,1185,347,271,47,11842,2553,4127,274,160,1588,81319,10116,6240,102019,99160,13451,12989,0.94
2021-01-19,2443,2181,817,337,1191,365,287,44,11986,2588,4171,283,184,1532,84397,8623,5576,96081,93301,15552,13651,0.94
2021-01-20,2379,2145,791,334,1179,373,291,54,12107,2615,4225,259,142,1641,83780,8363,8853,93421,90656,13692,12600,0.95
2021-01-21,2336,2064,768,328,1170,393,304,49,12233,2642,4274,262,162,1630,80985,7271,10110,82622,80149,12398,11338,0.97
2021-01-22,2272,2097,753,311,1164,402,313,66,12356,2668,4340,258,149,1577,79774,7388,8553,86036,83470,10885,11596,0.99
2021-01-23,2236,2132,714,295,1182,408,300,52,12489,2691,4392,222,149,1487,78031,2449,4195,30999,30122,1237,2708,1
2021-01-24,2361,2092,800,324,1187,399,321,79,12621,2726,4471,286,159,1465,72256,4945,10703,54454,52783,3232,5420,1
2021-01-25,2306,2045,756,307,1193,392,229,61,12778,2746,4532,250,182,1366,75347,8729,5723,91649,88563,14493,13895,1
2021-01-26,2239,2011,727,267,1196,404,300,53,12920,2774,4585,263,167,1402,77912,7798,5178,83586,80945,11625,10523,1
2021-01-27,2186,1984,701,269,1159,398,296,62,13041,2800,4647,236,141,1451,76748,7727,8807,86099,83304,14078,12211,1
2021-01-28,2184,1989,699,252,1181,405,317,49,13167,2828,4696,235,152,1348,74609,7183,9371,78520,76118,10097,9218,0.99
2021-01-29,2156,1994,703,244,1157,420,315,44,13263,2852,4740,207,117,1329,73742,6756,7592,74372,71952,7527,8731,0.97
2021-01-30,2107,2032,688,225,1149,389,298,38,13350,2865,4778,166,105,1285,72758,2622,3574,26881,26092,688,2060,0.94
2021-01-31,2250,1998,757,267,1143,398,299,51,13473,2881,4829,267,144,1180,67889,5226,10183,55055,53276,3462,5164,0.91
2021-02-01,2239,2023,755,268,1139,404,306,47,13601,2905,4876,273,164,1079,71517,8909,5310,93112,89775,14968,13293,0.88
2021-02-02,2225,1991,722,313,1108,415,309,61,13727,2937,4937,250,155,1178,74865,8029,4553,88876,85810,13607,12333,0.86
2021-02-03,2164,1930,666,292,1131,402,319,57,13871,2959,4994,247,183,1271,73865,7473,8384,86389,83436,11995,11168,0.85
2021-02-04,2132,1871,638,272,1113,392,324,49,13988,2989,5043,225,149,1265,72831,7251,8301,84651,81610,10385,10115,0.85
2021-02-05,2027,1865,598,236,1123,398,331,33,14104,3011,5076,209,143,1219,72139,6583,7294,84141,81621,7901,9671,0.82
2021-02-06,2014,1938,604,226,1127,406,322,53,14188,3029,5129,202,111,1161,71657,2657,3071,29031,28157,162,2022,0.82
2021-02-07,2159,1900,644,278,1145,411,322,44,14302,3047,5173,250,143,1085,66425,4596,9898,54009,52077,3280,5317,0.81
2021-02-08,2015,1775,523,294,1123,407,303,30,14434,3062,5203,238,149,1015,69285,7838,5143,91351,88147,13628,12898,0.8
2021-02-09,1886,1653,459,280,1066,388,304,42,14522,3087,5245,184,109,1059,70476,6164,5009,81706,78897,12721,11515,0.82
2021-02-10,1846,1629,466,261,1046,389,304,33,14634,3101,5278,231,136,1138,67672,5676,8392,77548,74853,11624,10016,0.81
2021-02-11,1798,1580,471,245,1009,374,306,31,14714,3124,5309,198,107,1072,63828,5009,8936,76493,73975,8948,9592,0.83
2021-02-12,1708,1567,445,239,969,364,296,40,14787,3139,5349,174,90,995,61248,4651,7281,67588,65476,5305,6607,0.87
2021-02-13,1691,1624,441,221,978,376,300,29,14869,3156,5378,156,119,954,59665,1888,3426,24927,24128,226,1756,0.9
2021-02-14,1803,1576,460,245,1019,364,301,37,14981,3175,5415,209,144,875,53467,3483,9770,47472,45761,3294,4972,0.94
2021-02-15,1783,1564,451,238,1006,376,286,16,15087,3193,5431,202,132,766,53795,5187,4964,70970,68409,11325,9289,0.97
2021-02-16,1702,1534,475,226,955,355,283,43,15158,3202,5474,188,93,773,54468,4568,3874,74147,71524,12957,10560,0.98
2021-02-17,1745,1578,474,239,967,363,298,27,15247,3225,5501,175,102,827,51796,4119,6665,64452,62244,9436,8268,0.99
2021-02-18,1689,1460,472,219,930,342,284,34,15314,3243,5535,150,82,779,47639,3332,7621,52620,50939,7107,5864,1
2021-02-19,1626,1514,450,227,883,352,288,22,15368,3257,5557,143,66,728,45466,3792,5939,62784,61178,3602,5749,1
2021-02-20,1522,1477,441,203,837,333,278,25,15426,3261,5582,130,71,656,43377,1255,3428,19604,19023,325,1259,1
2021-02-21,1621,1369,480,237,824,330,272,24,15493,3273,5606,175,89,621,39111,3107,7492,50262,48718,3547,4673,1.01
2021-02-22,1637,1454,463,259,851,326,264,16,15585,3287,5622,173,109,585,40110,4809,3744,70485,68085,10083,8799,1.01
2021-02-23,1555,1379,437,216,822,309,255,34,15669,3301,5656,185,104,577,41350,4445,3254,74408,71819,15893,11433,1.01
2021-02-24,1498,1293,408,194,815,303,253,27,15749,3315,5683,165,99,649,40194,4366,5508,76197,73752,12025,9624,1.02
2021-02-25,1466,1311,391,202,799,299,248,24,15820,3330,5707,162,93,638,38793,3811,5181,70310,68163,7140,7130,0.99
2021-02-26,1412,1313,387,192,771,300,241,22,15881,3337,5729,153,82,600,38842,3813,3777,65686,64061,3798,5282,0.95
2021-02-27,1398,1339,398,199,751,298,238,27,15932,3349,5756,150,66,587,38666,1439,1575,24375,23792,461,1563,0.91
2021-02-28,1487,1287,436,217,752,289,238,22,15993,3369,5778,172,88,550,36070,3070,5731,54626,53070,4068,4870,0.84
2021-03-01,1525,1336,450,225,766,273,237,18,16088,3385,5796,173,109,544,38065,4857,2800,91165,88486,8272,9732,
2021-03-02,1475,1324,443,224,739,263,223,21,16161,3393,5817,162,89,568,40276,4377,2133,93209,90552,15514,13885,
2021-03-03,1399,1228,369,210,740,256,214,16,16249,3401,5833,130,108,567,40995,4666,4025,95187,92469,10924,10548,
2021-03-04,1392,1191,382,202,735,263,222,18,16318,3411,5851,168,87,505,39898,3659,4837,92340,89781,12606,12280,
2021-03-05,1329,1207,360,196,706,265,218,18,16385,3426,5869,133,78,488,39581,3715,4015,101645,99280,5230,8402,
2021-03-06,1242,1196,327,167,709,270,227,18,16463,3437,5887,121,100,337,39671,1877,1930,41045,40091,158,2257,
2021-03-07,1320,1159,354,197,710,269,220,15,16513,3450,5902,155,72,458,36170,2350,5748,64267,62246,6763,8118,
2021-03-08,1346,1180,338,220,711,269,219,23,16594,3461,5925,146,89,456,37190,3776,2701,98597,95583,9127,13515,
2021-03-09,1302,1158,346,203,685,258,211,15,16632,3468,5940,123,60,413,37357,3107,2967,94815,91792,16415,15053,
2021-03-10,1247,1116,318,197,673,251,208,15,16692,3473,5955,110,74,429,35521,2820,4648,98660,95540,14383,14839,
2021-03-11,1045,1045,216,155,645,259,211,0,16725,3483,5955,15,43,429,35238,1478,3840,27535,26758,6140,3979,
