Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-25,1064,942,357,165,507,234,190,35,6888,1600,2452,80,46,0,21638,606,2702,21807,20717,2433,4518,0.92
2020-10-26,986,876,323,144,493,230,199,28,6926,1608,2480,75,55,0,21260,884,1300,41012,39306,11555,12371,0.93
2020-10-27,916,839,274,142,477,213,191,28,6963,1619,2508,71,44,0,21195,887,961,41723,40146,14685,11785,0.95
2020-10-28,896,820,279,138,462,206,187,9,6991,1624,2517,66,39,0,20626,724,1303,35097,33877,11273,8660,0.95
2020-10-29,858,747,265,123,444,202,185,19,7010,1633,2536,54,30,0,19883,645,1442,37605,36350,9330,10160,0.94
2020-10-30,786,723,227,110,428,198,182,12,7024,1636,2548,52,25,0,19507,680,1068,32646,31715,5830,9469,0.94
2020-10-31,755,747,231,109,409,184,170,25,7046,1640,2573,53,28,0,18891,228,795,8028,7714,1198,2059,0.92
2020-11-01,797,710,248,129,398,187,167,19,7076,1647,2592,66,40,0,18048,658,1519,22643,21848,2488,5093,0.94
2020-11-02,752,693,223,104,399,197,169,15,7108,1654,2607,54,45,0,17925,789,914,35817,34499,10770,9733,1.01
2020-11-03,726,657,218,111,381,186,163,26,7138,1664,2633,62,43,0,18047,845,733,41558,40194,13387,11950,1.03
2020-11-04,699,642,215,109,354,178,150,15,7156,1670,2648,58,22,0,18184,769,632,39793,38690,11707,9334,1.05
2020-11-05,691,625,234,110,332,173,149,14,7169,1676,2662,61,18,0,17912,570,845,35369,34467,8656,8204,1.06
2020-11-06,667,626,231,108,318,156,135,16,7190,1679,2678,56,26,0,17694,691,892,31589,30728,7783,7273,1.08
2020-11-07,652,631,215,102,325,157,142,8,7209,1684,2686,33,27,0,17207,212,686,8344,8077,927,1218,1.1
2020-11-08,687,640,230,106,336,164,141,7,7234,1689,2693,59,35,0,17041,534,684,22114,21486,3356,3778,1.08
2020-11-09,690,636,240,103,332,160,136,7,7254,1691,2700,57,25,0,16834,719,923,35225,34388,9796,8213,1.05
2020-11-10,673,603,241,113,307,149,131,10,7270,1693,2710,45,22,0,17193,675,339,41656,40541,15349,11085,1.04
2020-11-11,654,592,216,111,308,152,135,7,7298,1705,2717,55,35,0,16873,765,1089,40488,39516,11157,8607,1.06
2020-11-12,637,578,207,108,302,142,129,12,7325,1713,2729,56,31,0,16502,836,1209,40337,39326,7603,7709,1.08
2020-11-13,616,590,205,111,291,141,122,5,7345,1717,2734,44,25,0,16510,761,736,35792,35030,7491,7743,1.08
2020-11-14,634,617,221,114,291,139,122,12,7361,1721,2746,56,23,0,16340,292,423,12933,12655,586,1870,1.06
2020-11-15,680,607,246,112,307,144,123,9,7390,1724,2755,70,38,0,15998,626,969,23802,23303,1347,3078,1.1
2020-11-16,664,605,236,91,317,137,115,8,7423,1729,2763,65,39,0,16205,873,660,49239,47859,12771,11057,1.13
2020-11-17,646,587,222,95,317,137,123,12,7446,1736,2775,55,35,0,16460,829,580,56769,55451,16079,16259,1.15
2020-11-18,637,592,217,91,313,139,122,7,7472,1744,2782,60,30,0,16443,795,800,46677,45642,10133,10086,1.16
2020-11-19,663,602,234,88,319,137,120,8,7499,1750,2790,78,31,0,16446,771,750,56265,55163,10845,15565,1.17
2020-11-20,651,617,226,83,315,142,120,6,7516,1754,2796,55,21,0,16523,774,676,44100,43223,5598,10096,1.18
2020-11-21,648,620,233,94,309,134,115,12,7540,1759,2808,47,26,0,16480,422,450,15893,15605,296,2574,1.19
2020-11-22,660,581,239,97,305,130,113,16,7567,1762,2824,53,34,0,16259,762,1006,35011,34314,3108,7128,1.21
2020-11-23,638,565,242,92,289,123,110,7,7594,1765,2831,63,34,0,16574,959,653,53670,52498,12076,13949,1.21
2020-11-24,610,544,224,84,281,126,108,6,7616,1769,2837,48,24,0,16902,857,544,60000,58723,14636,19011,1.22
2020-11-25,621,575,231,81,292,121,108,5,7644,1772,2842,80,34,0,17099,1080,847,61037,59639,12893,17167,1.25
2020-11-26,630,563,237,83,280,114,108,9,7664,1779,2851,68,30,0,17257,1087,932,54562,53374,6418,16045,1.24
2020-11-27,588,545,223,74,278,114,107,7,7690,1786,2858,37,31,0,17606,1031,693,48852,47971,6030,13160,1.24
2020-11-28,588,567,224,83,264,106,98,9,7703,1787,2867,48,13,0,17735,582,422,17528,17181,3152,4179,1.25
2020-11-29,644,564,261,85,274,106,95,10,7734,1788,2877,84,39,0,17642,1024,1110,40461,39521,3209,8360,1.21
2020-11-30,651,576,267,84,271,104,88,6,7765,1790,2883,97,33,0,18142,1257,739,58849,57531,10486,14837,1.21
2020-12-01,656,590,270,86,277,99,81,10,7807,1793,2893,93,52,0,18617,1199,700,65295,63979,15381,19992,1.19
2020-12-02,667,605,255,104,292,100,85,5,7847,1801,2898,83,50,0,19341,1589,845,72832,71285,13544,19458,1.19
2020-12-03,683,607,250,98,308,107,83,10,7890,1809,2908,92,51,0,19352,1452,1429,65499,64181,11444,16691,1.18
2020-12-04,702,629,262,94,323,113,92,10,7928,1819,2918,101,45,0,19969,1516,867,61640,60402,8328,13441,1.17
2020-12-05,700,663,261,89,331,108,86,10,7960,1821,2928,79,39,0,20327,1000,598,25875,25368,1602,4395,1.22
2020-12-06,734,643,282,88,343,115,83,8,7994,1826,2936,82,43,0,20301,1364,1402,42928,42066,1844,7353,1.24
2020-12-07,728,650,272,101,335,113,84,7,8030,1829,2943,89,43,0,21236,1859,910,67667,66092,9323,14493,1.24
2020-12-08,734,655,271,115,326,115,89,12,8058,1840,2955,96,32,0,22091,1768,896,70495,69156,10788,17304,1.25
2020-12-09,744,664,287,114,321,112,90,13,8093,1849,2968,104,40,0,22905,1867,1031,75470,73869,12841,20001,1.25
2020-12-10,762,674,288,128,319,110,94,13,8127,1860,2981,108,42,0,23448,2006,1440,77817,76337,10157,18949,1.29
2020-12-11,770,706,298,110,338,113,98,11,8177,1867,2992,106,55,0,24090,1835,1150,77211,75688,10615,17118,1.31
2020-12-12,778,742,295,124,343,119,101,16,8213,1874,3008,87,46,0,24413,1298,923,44860,43994,3705,9660,1.3
2020-12-13,864,775,320,137,378,116,99,9,8272,1884,3017,128,70,0,24183,1729,1917,51475,50515,1162,8156,1.29
2020-12-14,909,803,323,155,385,120,95,11,8323,1890,3028,145,57,0,25188,2314,1270,73698,72212,9416,14930,1.27
2020-12-15,925,822,334,170,388,118,98,12,8376,1903,3040,133,59,0,26838,2890,1209,83972,82314,12634,18945,1.27
2020-12-16,926,833,317,177,402,126,101,15,8431,1913,3055,120,64,0,28035,2853,1630,84131,82477,12899,16760,1.26
2020-12-17,960,868,327,155,427,129,104,17,8500,1922,3072,142,76,0,28876,2847,1954,80668,79121,11748,15123,1.22
2020-12-18,978,884,353,148,450,129,102,16,8557,1930,3088,127,68,0,30070,2793,1567,76772,75421,8572,13605,1.23
2020-12-19,996,948,360,147,465,144,111,19,8615,1945,3107,131,68,0,30778,1886,1095,62141,60968,7112,10531,1.21
2020-12-20,1089,969,399,186,468,146,107,19,8673,1954,3126,152,69,0,31242,3093,2589,73444,72077,3392,14230,1.22
2020-12-21,1100,990,386,194,485,151,112,16,8738,1964,3142,141,77,0,33490,3854,1569,95599,93786,11555,23269,1.23
2020-12-22,1150,1029,423,174,508,148,112,13,8812,1977,3155,174,89,0,36189,4380,1629,95331,93498,15024,24005,1.24
2020-12-23,1161,1034,402,199,507,147,116,25,8880,1990,3180,160,80,0,38156,4038,2041,99562,97751,11541,21777,1.25
2020-12-24,1173,1047,413,198,522,153,125,15,8952,2003,3195,152,85,0,39298,4054,2884,102717,100773,12109,22371,1.26
2020-12-25,1218,1126,406,196,551,174,136,20,9031,2024,3215,194,90,0,40797,4012,2414,87038,85368,11614,13434,1.27
2020-12-26,1263,1201,446,201,575,169,130,23,9105,2034,3238,154,86,0,41529,2659,1829,64929,63688,5892,10246,1.27
2020-12-27,1379,1201,463,237,607,185,146,21,9186,2054,3259,197,101,0,40803,3528,4233,72924,71638,2738,11035,1.25
2020-12-28,1345,1180,481,204,606,185,145,32,9275,2068,3291,180,97,0,43823,5519,2488,100039,98107,12472,16799,1.23
2020-12-29,1371,1223,497,192,635,202,157,25,9361,2090,3316,200,107,0,46996,5639,2398,99629,97892,13200,16265,1.22
2020-12-30,1395,1260,481,207,659,206,156,16,9457,2105,3332,185,111,0,49067,5868,3744,103391,101573,12637,17424,1.21
2020-12-31,1439,1292,485,194,703,220,168,36,9562,2126,3368,219,122,0,50584,5874,4289,103597,101896,10590,15075,1.2
2021-01-01,1476,1372,511,196,729,226,164,34,9666,2142,3402,219,118,0,53008,6022,3484,101217,99381,8774,14632,1.17
2021-01-02,1512,1444,522,224,742,221,176,27,9740,2163,3429,166,87,0,55065,4218,2062,77160,75952,4238,9370,1.14
2021-01-03,1694,1492,593,257,795,257,193,26,9849,2190,3455,275,134,0,54622,5230,5599,79938,78474,2923,8992,1.14
2021-01-04,1725,1536,570,271,826,261,199,37,9970,2210,3492,263,144,0,59837,8407,3111,111655,109575,9801,17531,1.13
2021-01-05,1792,1588,608,268,867,276,210,24,10108,2233,3516,275,156,0,65022,8237,2976,116537,114439,12014,19397,1.11
2021-01-06,1826,1642,592,259,914,278,218,44,10244,2257,3560,274,162,0,67980,7878,4822,122920,120573,13611,19686,1.09
2021-01-07,1859,1668,619,275,922,282,220,48,10366,2284,3608,264,148,0,69660,7647,5893,117948,115693,13917,18391,1.05
2021-01-08,1883,1739,614,271,932,294,219,45,10481,2299,3653,259,129,0,72829,8160,4875,116982,114672,14836,16850,1.04
2021-01-09,1941,1859,620,282,994,293,230,20,10596,2321,3673,224,144,0,74737,5158,3110,80260,78552,7222,10181,1.02
2021-01-10,2134,1874,655,318,1073,306,239,41,10729,2342,3714,318,170,0,73202,6937,8416,96441,94498,2914,9699,0.99
2021-01-11,2132,1902,663,314,1075,319,259,29,10877,2366,3743,288,176,0,77976,9713,4882,126327,123571,8507,14327,0.96
2021-01-12,2122,1911,663,308,1077,316,249,55,11015,2386,3798,272,163,0,82612,9298,4598,120994,118212,15454,16235,0.95
2021-01-13,2132,1947,636,328,1095,320,259,57,11168,2419,3855,281,178,0,83920,9471,8070,122324,119409,20351,18419,0.9
2021-01-14,2167,1944,634,327,1136,331,260,59,11313,2444,3914,286,183,0,83887,9295,9272,124893,121894,13048,17109,0.9
2021-01-15,2185,2015,676,296,1161,326,263,52,11443,2471,3966,283,166,0,84127,8429,8066,102024,99576,10943,13199,0.9
2021-01-16,2190,2094,678,291,1181,319,260,47,11548,2496,4013,230,135,0,84785,5087,4303,71754,70224,5119,8536,0.91
2021-01-17,2380,2061,756,348,1185,341,271,56,11706,2521,4069,343,181,0,79422,5648,10988,64475,62725,2442,5704,0.92
2021-01-18,2282,2004,728,328,1168,345,269,46,11834,2548,4115,275,158,0,83346,10117,6204,102019,99159,13451,13562,0.94
2021-01-19,2240,1981,668,319,1178,362,285,43,11978,2583,4158,278,184,0,86414,8624,5536,96080,93300,15552,14134,0.94
2021-01-20,2196,1961,644,321,1170,372,290,54,12099,2610,4212,257,143,0,85896,8364,8848,93421,90656,13692,12999,0.95
2021-01-21,2170,1899,638,317,1155,388,301,48,12225,2637,4260,261,160,0,83110,7273,10073,82624,80151,12398,11752,0.97
2021-01-22,2097,1923,604,299,1152,400,311,66,12348,2663,4326,257,148,0,81857,7388,8551,86036,83470,10885,12009,0.99
2021-01-23,2096,1994,584,293,1176,408,301,51,12479,2686,4377,218,146,0,79969,2449,4215,31000,30122,1237,2839,1
2021-01-24,2208,1941,662,321,1182,398,321,77,12611,2721,4454,286,159,0,74251,4945,10639,54458,52787,3232,5679,1
2021-01-25,2127,1867,608,295,1176,393,230,60,12770,2741,4514,248,184,0,77334,8731,5662,91653,88565,14493,14274,1
2021-01-26,2077,1850,583,260,1185,404,301,53,12914,2770,4567,264,169,0,79973,7800,5125,83590,80948,11625,10875,1
2021-01-27,2026,1826,562,265,1150,396,295,61,13033,2795,4628,234,137,0,78910,7728,8754,86102,83305,14078,12613,1
2021-01-28,2022,1827,555,245,1170,403,316,49,13158,2823,4677,235,150,0,76738,7184,9306,78521,76118,10097,9625,0.99
2021-01-29,1990,1830,560,236,1142,420,316,45,13254,2847,4722,205,116,0,75837,6760,7613,74377,71958,7527,9216,0.97
2021-01-30,1956,1885,550,221,1145,390,298,38,13341,2860,4760,165,106,0,74790,2623,3577,26885,26095,688,2200,0.94
2021-01-31,2097,1847,618,264,1139,398,300,52,13464,2877,4812,267,144,0,69832,5226,10170,55061,53281,3462,5446,0.91
2021-02-01,2065,1854,602,263,1127,404,309,46,13592,2902,4858,272,157,0,73526,8926,5179,93114,89774,14968,13724,0.88
2021-02-02,2050,1816,576,304,1092,413,309,61,13714,2932,4919,250,147,0,77101,8029,4431,88878,85810,13607,12690,0.86
2021-02-03,2012,1779,534,290,1123,398,317,57,13859,2953,4976,247,184,0,76277,7474,8278,86391,83439,11995,11516,0.85
2021-02-04,1961,1701,495,271,1103,391,323,48,13975,2982,5024,224,148,0,75358,7253,8202,84657,81612,10385,10538,0.85
2021-02-05,1873,1712,458,234,1116,394,330,33,14091,3005,5057,208,141,0,74587,6584,7311,84147,81627,7901,10048,0.82
2021-02-06,1862,1789,466,226,1122,404,321,52,14174,3023,5109,198,110,0,74035,2657,3080,29034,28160,162,2152,0.82
2021-02-07,2004,1746,506,277,1138,408,321,44,14288,3041,5153,250,143,0,68829,4596,9801,54011,52076,3280,5562,0.81
2021-02-08,1960,1719,496,289,1111,405,302,30,14420,3056,5183,238,150,0,71622,7840,5044,91353,88147,13628,13323,0.8
2021-02-09,1856,1623,450,277,1058,387,303,43,14508,3081,5226,184,109,0,72897,6164,4942,81706,78896,12721,11701,0.82
2021-02-10,1824,1608,465,256,1037,387,303,32,14620,3095,5258,228,136,0,70232,5676,8324,77548,74853,11624,10382,0.81
2021-02-11,1767,1550,463,241,999,371,303,30,14700,3118,5288,198,107,0,66444,5009,8825,76493,73973,8948,9909,0.83
2021-02-12,1687,1547,445,232,963,362,295,41,14773,3133,5329,173,89,0,63793,4663,7276,67596,65484,5305,6916,0.87
2021-02-13,1675,1608,441,220,972,374,298,29,14855,3150,5358,156,117,0,62155,1887,3435,24927,24126,226,1850,0.9
2021-02-14,1786,1559,460,244,1013,362,298,37,14967,3168,5395,210,144,0,55968,3483,9682,47472,45762,3294,5197,0.94
2021-02-15,1747,1530,446,231,994,374,285,16,15073,3186,5411,200,132,0,56269,5188,4900,70971,68409,11325,9606,0.97
2021-02-16,1671,1507,470,218,945,350,280,42,15145,3195,5453,187,92,0,57051,4569,3768,74148,71526,12957,10798,0.98
2021-02-17,1651,1485,450,213,946,358,295,27,15233,3218,5480,175,101,0,54655,4167,6558,64502,62294,9436,8520,0.99
2021-02-18,1595,1369,448,203,894,336,281,35,15300,3235,5515,147,81,0,50527,3332,7541,52620,50940,7107,6082,0.99
2021-02-19,1489,1378,414,192,833,346,284,22,15354,3249,5537,142,66,0,48360,3792,5928,62785,61180,3602,6037,1
2021-02-20,1484,1439,433,195,823,328,274,25,15412,3252,5562,131,70,0,46110,1255,3419,19606,19026,325,1341,1
2021-02-21,1588,1337,480,229,809,323,266,24,15477,3264,5586,176,86,0,41844,3107,7451,50262,48719,3547,4907,1.01
2021-02-22,1491,1310,421,221,806,319,257,16,15569,3278,5602,171,108,0,42973,4809,3691,70487,68085,10083,9093,1.01
2021-02-23,1458,1283,413,188,788,302,249,35,15653,3292,5637,185,103,0,44232,4447,3180,74412,71824,15893,11656,1
2021-02-24,1420,1215,399,180,785,296,246,27,15733,3306,5664,166,99,0,43244,4374,5403,76206,73761,12025,9968,1.02
2021-02-25,1353,1200,375,177,747,291,242,23,15804,3321,5687,159,94,0,42012,3814,5038,70316,68169,7140,7461,0.99
2021-02-26,1329,1230,378,170,741,294,235,22,15865,3328,5709,153,82,0,42000,3813,3773,65688,64061,3798,5581,0.95
2021-02-27,1358,1300,392,191,737,293,232,29,15917,3340,5738,150,67,0,41765,1438,1574,24383,23797,461,1664,0.91
2021-02-28,1454,1256,433,213,740,283,232,21,15977,3360,5759,172,87,0,39172,3070,5686,54627,53069,4068,5123,0.86
2021-03-01,1411,1226,425,195,727,266,231,18,16072,3376,5777,173,110,0,41296,4859,2747,91179,88498,8272,10106,0.84
2021-03-02,1369,1219,425,195,703,259,218,21,16145,3383,5798,161,89,0,42735,4378,2925,93238,90579,15514,14194,0.81
2021-03-03,1337,1167,367,191,715,252,209,16,16233,3391,5814,129,108,0,42822,4669,4618,95204,92485,10924,10932,0.78
2021-03-04,1318,1117,383,180,704,257,215,17,16302,3401,5831,168,86,0,41694,3659,4820,92360,89799,12606,12564,0.77
2021-03-05,1231,1111,353,166,665,258,211,18,16369,3417,5849,134,77,0,41390,3715,4007,101667,99298,5230,8887,0.74
2021-03-06,1211,1168,325,158,696,262,219,20,16447,3428,5869,123,99,0,41267,1878,1924,41052,40098,158,2446,0.7
2021-03-07,1310,1152,371,190,700,264,214,15,16496,3441,5884,163,71,0,37895,2346,5719,64330,62302,6811,8585,0.69
2021-03-08,1278,1114,348,202,675,262,211,22,16578,3451,5906,148,89,0,39007,3784,2688,98941,95922,9127,14299,0.67
2021-03-09,1225,1080,347,171,661,252,205,15,16620,3459,5921,127,63,0,39217,3120,2929,95499,92448,16490,15968,0.64
2021-03-10,1194,1065,333,174,643,245,202,17,16684,3465,5938,125,77,0,37431,2833,4617,99099,95967,14410,15185,0.63
2021-03-11,1160,1011,326,154,633,252,197,18,16734,3477,5956,112,65,0,35000,2549,5016,85508,83011,12899,13539,0.62
2021-03-12,1093,1010,304,142,615,254,210,12,16793,3492,5968,100,67,0,33482,2413,3920,85495,83289,6280,8488,0.61
2021-03-13,1106,1060,310,152,611,259,207,16,16831,3501,5984,114,53,0,32155,783,2044,27131,26472,120,1604,0.59
2021-03-14,1167,1004,323,177,628,270,214,27,16891,3518,6011,125,80,0,27734,1389,5839,58720,56935,4746,9074,0.55
2021-03-15,1091,971,299,156,594,256,210,16,16940,3524,6027,102,63,0,27208,2123,2666,89217,86252,14664,18634,0.59
2021-03-16,1041,919,268,156,585,270,204,17,16995,3532,6044,88,62,0,26561,1564,2246,75458,72817,18298,14435,0.59
2021-03-17,997,896,275,135,558,254,205,13,17029,3539,6057,91,48,0,24458,1530,3643,80583,77734,19667,14402,0.6
2021-03-18,981,867,238,139,563,247,201,8,17083,3543,6065,94,63,0,22119,1246,3606,65560,63659,13404,11834,0.56
2021-03-19,922,847,225,116,548,238,203,12,17126,3553,6077,69,48,0,20655,1084,2556,61951,60276,5206,6190,0.53
2021-03-20,911,878,218,137,535,244,205,7,17159,3561,6084,77,39,0,19502,349,1464,19216,18606,150,1411,0.57
2021-03-21,955,822,245,128,540,248,208,15,17199,3571,6099,85,49,0,16719,674,3498,48046,46082,8028,6001,0.65
2021-03-22,874,772,228,109,502,242,208,13,17223,3575,6112,63,31,0,16041,979,1694,60546,58008,11988,8160,0.62
2021-03-23,815,760,195,97,494,245,201,15,17258,3584,6127,58,41,0,15987,688,739,41462,39915,5849,4591,0.67
2021-03-24,819,730,209,112,472,233,210,10,17287,3596,6137,70,39,0,14231,478,2254,45322,43679,8003,6215,0.67
2021-03-25,797,692,194,100,473,243,208,10,17321,3607,6147,71,50,0,12993,842,2108,65419,63291,11323,7914,0.71
2021-03-26,712,639,161,74,452,232,203,11,17341,3608,6158,33,30,0,12060,520,1495,48661,47303,3446,4921,0.78
2021-03-27,664,645,149,63,437,228,202,6,17352,3613,6164,31,15,0,11419,231,860,16849,16317,49,1557,0.79
2021-03-28,674,653,143,67,445,232,206,12,17375,3621,6176,40,27,0,10644,129,884,11487,11030,52,817,0.76
2021-03-29,711,630,165,85,436,228,199,10,17392,3626,6186,62,21,0,9549,363,1471,42369,40556,9744,7958,0.76
2021-03-30,652,589,154,77,397,216,194,11,17407,3633,6197,36,21,0,9195,443,827,44754,42873,11322,6793,0.73
2021-03-31,605,552,142,64,384,221,199,16,17423,3641,6213,33,23,0,8624,492,1084,39679,37924,9961,6434,0.73
2021-04-01,576,518,133,55,372,208,188,7,17435,3643,6220,29,19,0,7916,335,1070,35774,34114,7955,5480,0.74
2021-04-02,534,512,124,62,335,190,174,16,17443,3643,6236,33,13,0,7679,418,645,33877,32469,1503,2403,0.73
2021-04-03,527,511,122,58,339,189,169,7,17455,3646,6243,21,17,0,7331,124,466,12106,11573,0,658,0.73
2021-04-04,537,483,137,53,329,189,172,8,17466,3649,6251,32,16,0,6480,196,1067,32889,31035,6290,4869,0.74
2021-04-05,508,483,131,55,309,188,168,6,17478,3655,6257,33,15,0,6341,380,513,58150,55661,20410,18043,0.71
2021-04-06,507,466,137,53,303,182,157,6,17488,3658,6263,31,13,0,6161,305,496,60031,57408,26180,19789,0.69
2021-04-07,489,435,131,51,292,170,151,9,17500,3660,6272,30,17,0,6034,276,425,54048,51625,22479,16992,0.72
2021-04-08,458,420,129,46,268,162,145,11,17509,3663,6283,30,13,0,5611,212,639,43024,40848,12798,9447,0.77
2021-04-09,436,414,111,51,258,162,140,10,17522,3666,6293,25,21,0,5247,223,583,36064,34245,264,2561,0.76
2021-04-10,425,406,110,56,249,153,138,9,17528,3673,6302,23,12,0,4944,86,388,11188,10653,1,585,0.78
2021-04-11,427,383,116,48,246,151,130,6,17538,3674,6308,22,16,0,4321,139,779,38995,37443,15318,13119,0.76
2021-04-12,409,373,109,43,237,140,124,6,17548,3678,6314,34,14,0,4181,221,365,61406,58624,23238,19439,0.83
2021-04-13,373,339,94,42,221,129,116,13,17559,3680,6327,17,15,0,4020,199,381,76061,73149,31539,26246,0.86
2021-04-14,351,315,96,43,202,128,118,3,17561,3682,6330,13,3,0,3749,196,488,57994,55493,20207,14755,0.83
2021-04-15,329,315,88,44,187,122,116,2,17563,3683,6332,16,4,0,3581,95,261,14282,13426,643,1134,0.8
2021-04-16,328,314,90,44,183,122,116,5,17568,3684,6337,17,8,0,3319,109,367,30617,29275,689,2488,0.79
2021-04-17,323,313,91,44,180,118,113,7,17572,3686,6344,17,7,0,3182,83,214,11152,10661,53,569,0.76
2021-04-18,333,303,97,44,183,112,107,4,17584,3687,6348,24,14,0,2780,141,549,37455,35999,11617,9830,0.78
2021-04-19,310,270,77,46,173,106,105,3,17593,3689,6351,11,11,0,2742,133,201,52888,50346,18505,14142,0.79
2021-04-20,285,263,74,40,160,102,100,3,17597,3689,6354,21,5,0,2677,159,228,55068,52533,23624,17576,0.79
2021-04-21,269,244,68,35,156,99,94,2,17603,3689,6356,8,8,0,2569,114,239,47510,45732,16780,13707,0.77
2021-04-22,253,231,64,35,148,96,92,2,17605,3689,6358,9,5,0,2373,129,336,35039,33687,7258,5342,0.76
2021-04-23,232,227,59,22,148,92,89,5,17611,3689,6363,6,8,0,2214,108,266,35691,34296,1023,2532,0.77
2021-04-24,228,225,59,26,141,91,87,4,17613,3691,6367,8,3,0,2135,39,116,8762,8422,49,476,0.79
2021-04-25,238,221,63,28,137,86,81,2,17614,3691,6369,14,4,0,2017,77,197,31159,29836,5914,3931,0.8
2021-04-26,225,213,57,23,140,81,77,3,17624,3692,6372,10,13,0,1967,93,148,39789,38044,8459,5564,0.76
2021-04-27,213,191,52,19,131,75,68,5,17626,3692,6377,8,4,0,1920,87,151,34175,32718,6662,3562,0.71
2021-04-28,208,184,51,23,123,74,67,0,17626,3693,6377,8,3,0,1845,96,178,36840,35600,4272,4437,0.73
2021-04-29,191,176,50,26,110,65,62,2,17627,3695,6379,9,4,0,1775,94,170,34642,33338,3178,2900,0.74
2021-04-30,178,171,39,31,105,66,65,2,17630,3697,6381,4,6,0,1727,79,130,36327,35144,285,2420,0.76
2021-05-01,177,177,39,30,106,66,62,2,17632,3697,6383,10,5,0,1661,13,71,9241,8876,1,337,0.72
2021-05-02,183,171,38,38,101,61,60,1,17635,3698,6384,9,4,0,1495,50,221,28853,27569,3908,2869,0.67
2021-05-03,177,160,43,34,95,64,62,2,17637,3700,6386,9,5,0,1416,65,153,37991,36295,6288,4626,0.67
2021-05-04,169,160,41,31,91,57,55,2,17639,3700,6388,9,4,0,1380,72,106,39539,37854,10179,4788,0.7
2021-05-05,167,150,41,31,91,57,55,2,17641,3701,6390,8,3,0,1314,68,142,40602,38995,8446,5375,0.75
2021-05-06,147,142,35,27,84,55,54,2,17642,3701,6392,3,2,0,1226,48,142,31747,30689,5077,2994,0.78
2021-05-07,156,146,46,22,82,52,51,2,17642,3701,6394,14,2,0,1161,33,92,34022,32844,887,2507,0.69
2021-05-08,147,147,39,26,82,51,50,1,17644,3701,6395,4,4,0,1113,16,62,11581,11230,0,424,0.7
2021-05-09,154,140,41,30,77,51,50,1,17644,3701,6396,7,0,0,1003,33,149,26930,25784,4660,2411,0.89
2021-05-10,146,131,37,28,74,48,47,2,17645,3701,6398,5,1,0,1004,51,57,40716,38848,8478,4785,0.94
2021-05-11,139,129,35,26,74,46,44,1,17645,3701,6399,9,3,0,955,34,84,35995,34243,7006,4281,0.94
2021-05-12,132,122,32,29,67,44,42,0,17645,3701,6399,6,0,0,895,27,94,31409,30065,1682,2649,0.92
2021-05-13,124,115,34,26,61,42,40,2,17646,3701,6401,6,1,0,857,30,73,21744,20797,1644,2820,0.92
2021-05-14,120,116,32,25,62,42,40,0,17647,3701,6401,4,3,0,817,27,66,21684,20755,517,2034,1.01
2021-05-15,117,116,28,26,61,42,41,1,17647,3702,6402,4,2,0,789,20,47,5708,5377,0,247,1.01
2021-05-16,119,114,27,25,64,43,40,1,17649,3702,6403,3,4,0,717,29,102,15993,15236,211,1306,0.81
2021-05-17,112,111,27,24,60,42,40,3,17649,3702,6406,2,1,0,712,15,20,9564,8945,1,461,0.73
2021-05-18,118,107,33,26,58,40,39,0,17649,3702,6406,6,2,0,645,22,93,27655,26022,7454,3620,0.74
2021-05-19,116,112,35,22,57,40,39,0,17651,3702,6406,9,2,0,605,55,90,35431,33373,11050,5498,0.77
2021-05-20,121,110,32,20,61,42,41,0,17655,3704,6406,5,5,0,566,33,74,24980,23697,3831,2970,0.67
2021-05-21,111,108,28,23,57,41,40,2,17655,3705,6408,7,0,0,554,22,34,28445,27178,231,1985,
2021-05-22,107,104,26,23,57,42,41,0,17655,3705,6408,1,1,0,545,12,25,7576,7255,0,205,
2021-05-23,110,101,24,22,58,42,41,1,17657,3706,6409,7,2,0,487,26,86,19559,18353,2100,1482,
2021-05-24,103,99,22,23,57,41,39,1,17657,3706,6410,4,2,0,487,29,30,37916,35922,7830,5089,
2021-05-25,105,100,25,25,53,40,38,0,17657,3706,6410,9,0,0,464,22,44,30188,28756,6246,4477,
2021-05-26,106,93,22,28,50,38,35,0,17657,3706,6410,4,0,0,448,14,37,28735,27470,3981,3596,
2021-05-27,98,91,20,27,49,37,35,0,17658,3706,6410,4,2,0,414,14,50,30693,29014,5268,3484,
2021-05-28,95,90,25,23,47,37,35,1,17659,3706,6411,2,1,0,389,17,42,33920,32725,665,2177,
2021-05-29,94,89,18,25,47,36,36,0,17659,3707,6411,2,0,0,385,12,17,10136,9747,523,261,
2021-05-30,95,88,22,23,49,36,35,0,17660,3707,6411,5,2,0,317,4,73,22360,21130,3228,1528,
2021-05-31,94,94,19,26,49,36,35,0,17660,3707,6411,1,0,0,312,12,11,11839,11142,1079,813,
