Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1561,1363,606,293,629,177,158,25,4320,1044,1369,245,96,3300,55421,7073,199308,7028,3526,63062,61274,60616,16207,12727,1
2020-09-23,1587,1398,613,266,665,167,150,25,4417,1051,1394,244,129,3419,58566,7152,206459,7151,3827,59351,57841,57258,11970,9498,0.93
2020-09-24,1623,1408,630,277,661,193,148,31,4508,1066,1425,260,110,3456,62148,8292,214733,8274,4614,67979,66286,65404,14699,11140,0.93
2020-09-25,1616,1453,627,257,705,207,164,29,4620,1084,1454,236,137,3655,66102,8409,223130,8397,4170,62717,61316,60624,12331,11156,1.05
2020-09-26,1648,1538,627,281,717,221,179,27,4706,1110,1481,216,102,3858,69269,5880,229012,5882,2400,46421,45103,44554,8387,8603,1.04
2020-09-27,1787,1588,730,286,733,223,187,31,4821,1134,1512,280,127,3818,66955,3447,232453,3441,5714,25283,24234,23233,2194,2890,0.91
2020-09-28,1745,1670,659,302,759,221,185,29,4898,1148,1541,181,100,3965,65680,1162,233612,1159,2176,8220,7704,7487,100,635,0.82
2020-09-29,1917,1601,762,310,801,248,195,35,5021,1163,1576,282,143,3847,64999,5005,238605,4993,5826,34619,33237,32640,2657,3441,0.74
2020-09-30,1836,1588,689,286,819,249,198,37,5146,1184,1613,268,142,3713,68969,9063,247682,9077,5217,70152,67871,67157,14378,11494,0.71
2020-10-01,1804,1600,659,302,813,238,182,46,5267,1197,1659,264,140,4618,69952,7708,255411,7729,5783,65943,63810,63146,14951,10767,0.7
2020-10-02,1799,1627,636,294,848,251,193,25,5366,1213,1684,224,125,5009,70964,7067,262472,7061,5606,62164,59993,59381,15136,10321,0.68
2020-10-03,1774,1687,590,330,843,260,206,38,5450,1237,1722,188,101,4982,69971,2582,265067,2595,3517,25144,23577,23070,7927,5680,0.66
2020-10-04,1915,1672,638,351,897,264,209,37,5580,1255,1759,262,161,4679,65063,2939,268006,2939,8128,26460,24913,24572,2164,2731,0.65
2020-10-05,1865,1685,630,337,870,270,209,27,5684,1273,1786,219,117,4587,63859,5701,273728,5722,6978,52215,49897,49510,13301,9336,0.62
2020-10-06,1868,1621,629,350,852,271,208,45,5769,1289,1831,218,103,4771,61960,4718,278453,4725,6459,47046,44888,44513,11468,8380,0.62
2020-10-07,1813,1644,612,329,847,280,216,26,5862,1314,1857,217,111,5027,60909,4153,282617,4164,4910,49231,46657,46159,14823,8870,0.61
2020-10-08,1780,1545,587,337,839,282,217,47,5955,1339,1904,185,120,5365,59557,3726,286373,3756,4822,49820,47362,46855,14082,8772,0.62
2020-10-09,1687,1551,536,293,830,269,217,40,6032,1352,1944,185,86,5669,57044,2942,289337,2964,5127,37349,35314,35051,8392,6479,0.61
2020-10-10,1669,1601,545,295,811,276,217,35,6088,1371,1979,150,71,5389,54341,892,290253,916,3814,13467,12321,11907,2302,1924,0.61
2020-10-11,1805,1576,650,324,807,273,214,45,6189,1393,2024,248,123,5007,48759,1639,291899,1646,7590,23119,21405,20959,1809,2277,0.61
2020-10-12,1729,1522,612,306,799,274,210,30,6258,1411,2054,189,87,4654,46769,3132,295068,3169,5536,47366,44544,43740,12065,8051,0.64
2020-10-13,1625,1431,569,277,764,285,223,37,6326,1430,2091,134,81,4681,43383,2304,297404,2336,5749,45317,42646,41520,15467,9980,0.64
2020-10-14,1543,1355,561,252,723,267,214,34,6396,1441,2125,151,83,4323,40036,2103,299522,2118,5865,41182,38884,38404,13784,8016,0.64
2020-10-15,1472,1278,506,241,699,267,203,32,6455,1452,2157,146,77,4073,36501,1610,301134,1612,5442,37649,35676,35301,11819,7112,0.66
2020-10-16,1357,1243,450,227,658,261,217,35,6496,1469,2192,105,57,3620,34962,1475,302634,1500,3492,34745,33097,32594,6459,6638,0.67
2020-10-17,1289,1243,446,187,646,256,219,32,6536,1477,2224,72,48,3337,33108,400,303046,412,2517,14994,14285,14178,2650,3688,0.7
2020-10-18,1339,1174,423,220,658,240,223,33,6614,1509,2257,134,107,2974,29486,924,303970,924,4945,27531,26199,25691,2226,4594,0.71
2020-10-19,1273,1140,409,191,643,256,224,31,6673,1522,2288,128,76,2334,29284,1497,305487,1517,2362,41854,40083,39481,10278,8678,0.71
2020-10-20,1223,1108,394,183,622,262,225,20,6712,1536,2308,107,54,2086,28927,1181,306681,1194,1811,42544,40786,40306,13551,11610,0.74
2020-10-21,1184,1068,383,181,601,255,223,25,6753,1553,2333,95,57,2056,26987,1158,307851,1170,3155,43454,41700,41249,13100,11577,0.75
2020-10-22,1117,999,336,177,585,241,212,29,6793,1560,2362,78,54,1579,25397,1029,308883,1032,3139,35304,33913,33547,8185,6894,0.81
2020-10-23,1057,982,320,164,556,230,206,26,6825,1575,2388,82,39,0,25376,858,309733,850,2441,30510,29450,29066,6544,6233,0.84
2020-10-24,1038,1016,317,157,533,228,200,26,6855,1589,2414,86,42,0,24255,249,309979,246,1307,6661,6336,6255,1525,1537,0.88
2020-10-25,1061,939,364,165,507,233,189,34,6880,1600,2448,82,46,894,21311,614,310585,606,2699,21807,20895,20493,2433,4165,0.92
2020-10-26,980,871,324,144,489,223,198,28,6915,1608,2476,75,51,797,21037,879,311469,884,1295,41012,39608,38265,11555,11815,0.93
2020-10-27,915,839,280,142,477,212,191,28,6951,1619,2504,76,45,648,21117,878,312356,887,960,41723,40428,39728,14685,11242,0.95
2020-10-28,897,821,279,139,464,211,187,10,6979,1624,2514,66,40,658,20540,724,313080,724,1299,35097,34034,33520,11273,8270,0.95
2020-10-29,857,747,266,125,444,202,185,19,6998,1633,2533,54,29,542,19911,640,313725,645,1445,37605,36630,36246,9330,9524,0.94
2020-10-30,785,723,231,109,428,198,182,12,7012,1636,2545,52,25,471,19607,681,314405,680,1067,32646,31861,31636,5830,8832,0.94
2020-10-31,755,747,231,109,409,184,170,25,7034,1640,2570,53,28,415,19048,221,314633,228,794,8028,7747,7647,1198,1916,0.92
2020-11-01,796,709,251,130,397,186,167,19,7063,1647,2589,64,40,372,18249,672,315291,658,1519,22643,22025,21399,2488,4815,0.94
2020-11-02,750,691,226,105,400,195,169,15,7093,1654,2604,56,44,320,18180,789,316080,789,913,35817,34814,33620,10770,9307,1.01
2020-11-03,726,655,220,111,381,186,163,26,7123,1664,2630,62,43,293,18332,847,316925,845,730,41558,40511,38601,13387,11637,1.03
2020-11-04,699,642,219,110,354,179,150,15,7141,1670,2645,59,22,286,18474,764,317694,769,632,39793,38966,37488,11707,8989,1.05
2020-11-05,691,624,234,110,333,174,149,14,7154,1676,2659,61,18,289,18201,569,318264,570,844,35369,34707,33936,8656,7793,1.06
2020-11-06,666,625,230,108,318,155,135,16,7175,1679,2675,57,26,239,18034,698,318956,692,892,31589,30888,30162,7783,6760,1.08
2020-11-07,651,630,216,102,326,157,142,8,7194,1684,2683,33,27,215,17571,210,319168,212,686,8344,8112,8027,927,1088,1.1
2020-11-08,687,639,232,105,337,165,141,7,7219,1689,2690,60,36,203,17422,536,319702,534,679,22114,21647,21059,3356,3438,1.08
2020-11-09,688,634,239,104,332,159,136,7,7239,1691,2697,57,24,151,17268,724,320421,719,923,35224,34582,33433,9796,7518,1.05
2020-11-10,671,600,242,113,308,150,131,10,7255,1693,2707,45,22,154,17626,675,321096,675,338,41656,40889,39928,15349,10711,1.04
2020-11-11,652,591,215,112,309,154,135,7,7283,1705,2714,55,35,156,17306,755,321861,765,1085,40488,39768,38597,11157,8116,1.06
2020-11-12,636,577,206,108,303,143,129,12,7310,1713,2726,56,31,149,16942,838,322697,836,1209,40337,39631,38673,7603,7218,1.08
2020-11-13,615,589,206,111,291,141,122,5,7330,1717,2731,44,25,148,16951,755,323458,761,736,35792,35244,34423,7491,7299,1.08
2020-11-14,633,616,221,114,291,140,122,11,7346,1721,2742,56,23,146,16785,287,323750,292,422,12933,12723,12638,586,1677,1.06
2020-11-15,678,606,245,111,311,145,123,14,7375,1724,2756,70,39,147,16436,625,324376,626,970,23799,23420,23154,1347,2706,1.1
2020-11-16,663,604,241,91,316,137,114,9,7408,1729,2765,65,38,124,16665,876,325249,873,660,48244,47305,46489,12391,9703,1.13
2020-11-17,644,586,222,95,316,137,122,12,7431,1736,2777,55,34,142,16904,831,326078,829,578,52811,51981,51162,13456,13135,1.15
2020-11-18,636,592,218,93,313,139,122,7,7457,1744,2784,60,30,148,16879,796,326873,795,801,44845,44168,43460,8966,8574,1.16
2020-11-19,662,601,235,88,319,137,120,8,7484,1750,2792,78,31,151,16880,773,327644,771,750,53019,52334,50372,9641,12472,1.17
2020-11-20,650,616,231,83,315,142,120,6,7501,1754,2798,55,21,151,16958,773,328417,773,674,43698,43142,42424,5598,9311,1.18
2020-11-21,647,619,233,95,309,134,115,12,7525,1759,2810,47,26,159,16908,417,328840,423,450,15894,15653,15105,296,2363,1.19
2020-11-22,659,580,242,97,305,131,113,16,7552,1762,2826,53,35,150,16697,770,329602,762,1005,34383,33934,31786,2532,6348,1.21
2020-11-23,637,564,244,93,290,123,110,7,7579,1765,2833,63,34,139,17025,959,330561,959,651,51963,51187,49126,10704,12700,1.21
2020-11-24,607,541,223,84,281,125,108,5,7599,1769,2838,46,22,134,17364,843,331418,857,541,57651,56909,55289,12761,17077,1.22
2020-11-25,619,573,234,81,291,120,108,5,7626,1772,2843,79,33,163,17531,1085,332498,1080,847,59099,58288,56473,11638,15691,1.25
2020-11-26,628,562,237,83,280,114,108,9,7646,1779,2852,68,30,131,17727,1096,333586,1088,926,52701,51926,49881,6204,14064,1.24
2020-11-27,587,544,223,74,279,114,107,7,7672,1786,2859,37,31,142,18068,1032,334619,1033,692,48108,47582,46541,5920,12104,1.24
2020-11-28,587,566,222,83,265,106,98,9,7685,1787,2868,48,13,148,18191,577,335201,582,422,17528,17277,16179,3152,4024,1.25
2020-11-29,642,563,258,85,275,106,95,10,7716,1788,2878,84,39,154,18094,1036,336225,1024,1108,39540,38972,36838,2656,7367,1.21
2020-11-30,646,575,270,85,270,103,88,6,7746,1790,2884,97,32,148,18601,1255,337482,1257,738,58214,57353,55165,10001,13883,1.21
2020-12-01,655,589,270,86,277,99,81,10,7788,1793,2894,93,52,163,19059,1201,338681,1199,702,62902,62137,58855,13832,17942,1.19
2020-12-02,664,603,253,104,291,99,85,5,7827,1801,2899,82,49,162,19784,1584,340269,1588,845,71074,70148,67775,12612,17931,1.19
2020-12-03,681,606,254,99,308,105,83,10,7870,1809,2909,92,51,182,19775,1456,341722,1453,1429,64145,63378,60992,10972,15152,1.18
2020-12-04,702,630,260,96,324,113,92,9,7908,1819,2918,101,45,199,20373,1530,343238,1516,868,60951,60196,58882,7734,12791,1.17
2020-12-05,697,660,260,91,329,105,86,10,7937,1821,2928,76,36,203,20733,999,344239,1001,597,25875,25502,24307,1602,4129,1.22
2020-12-06,734,642,278,91,344,115,83,8,7971,1826,2936,83,43,205,20708,1363,345603,1364,1397,42586,42038,39983,1844,6543,1.24
2020-12-07,727,649,271,101,335,113,84,7,8007,1829,2943,89,43,189,21661,1871,347462,1859,908,67303,66347,64000,9323,13456,1.24
2020-12-08,733,654,273,118,326,114,89,12,8034,1840,2955,96,31,217,22488,1767,349230,1768,896,70120,69274,67249,10788,16298,1.25
2020-12-09,744,664,286,114,322,112,90,13,8069,1849,2968,104,41,258,23262,1880,351097,1867,1029,74290,73390,71327,12838,18095,1.25
2020-12-10,762,674,288,128,319,110,94,13,8103,1860,2981,109,42,254,23810,2002,353103,2006,1439,76644,75797,73604,10157,17000,1.29
2020-12-11,770,706,297,111,338,113,98,11,8153,1867,2992,106,55,268,24440,1839,354938,1835,1148,76270,75434,73678,10615,15257,1.31
2020-12-12,778,742,295,124,344,119,101,16,8189,1874,3008,87,46,289,24744,1295,356236,1298,921,44833,44301,41056,3705,8985,1.3
2020-12-13,865,776,323,137,379,116,99,9,8248,1884,3017,129,70,300,24503,1731,357965,1729,1916,51468,50869,48206,1162,7459,1.29
2020-12-14,910,804,329,155,386,120,95,11,8299,1890,3028,145,57,346,25463,2311,360279,2314,1269,73698,72911,70625,9416,13950,1.27
2020-12-15,926,823,330,172,390,118,98,15,8352,1903,3043,133,59,397,27057,2894,363169,2890,1211,83972,83036,80512,12634,18204,1.27
2020-12-16,927,835,319,177,402,126,101,15,8407,1913,3058,120,64,461,28190,2869,366022,2853,1629,84131,83233,80720,12899,15867,1.26
2020-12-17,961,869,333,157,426,129,104,17,8476,1922,3075,143,76,489,29006,2840,368869,2847,1952,80544,79616,76543,11748,14045,1.22
2020-12-18,979,885,354,147,451,129,102,16,8533,1930,3091,127,68,541,30148,2807,371662,2793,1567,76733,75986,74002,8572,12594,1.23
2020-12-19,997,949,363,148,465,144,111,19,8591,1945,3110,131,68,570,30829,1899,373547,1885,1092,62141,61479,59489,7112,9689,1.21
2020-12-20,1089,970,400,185,468,146,107,19,8649,1954,3129,152,69,555,31309,3104,376640,3093,2588,71714,70900,67140,3392,11771,1.22
2020-12-21,1101,992,393,196,485,151,104,16,8714,1963,3145,142,77,548,33565,3870,380496,3856,1569,93009,92029,88965,11555,19672,1.23
2020-12-22,1152,1031,428,175,509,148,112,13,8788,1977,3158,174,89,600,36215,4379,384877,4381,1627,94366,93360,90055,15024,22205,1.24
2020-12-23,1164,1036,406,201,507,147,116,25,8856,1990,3183,160,80,693,38092,4062,388914,4037,2037,97770,96847,93247,11541,19120,1.25
2020-12-24,1177,1050,420,197,524,153,124,15,8928,2003,3198,154,87,735,39196,4077,392968,4054,2879,99019,98066,93698,12109,18006,1.26
2020-12-25,1224,1131,416,197,551,174,136,21,9007,2024,3219,195,90,758,40674,4025,396980,4012,2409,86515,85574,82786,11614,12267,1.27
2020-12-26,1266,1205,453,200,574,167,130,23,9080,2033,3242,154,85,720,41448,2665,399639,2659,1826,63971,63266,60683,5892,9015,1.27
2020-12-27,1383,1206,477,237,610,184,147,21,9161,2054,3263,197,100,671,40777,3547,403167,3528,4226,71377,70644,68294,2738,8510,1.25
2020-12-28,1350,1187,484,202,611,186,145,32,9250,2068,3295,182,99,652,43811,5533,408686,5519,2491,99890,98895,98079,12472,15093,1.23
2020-12-29,1373,1227,502,193,632,200,157,25,9335,2090,3320,199,104,706,46934,5653,414325,5639,2397,99628,98766,97946,13200,14969,1.22
2020-12-30,1398,1262,485,209,659,205,154,16,9430,2103,3336,185,110,737,48978,5882,420193,5868,3742,103391,102444,101509,12637,16126,1.21
2020-12-31,1447,1298,494,195,701,217,168,36,9534,2125,3372,226,121,745,50486,5896,426067,5874,4286,103597,102710,101399,10590,13610,1.2
2021-01-01,1481,1370,515,196,728,225,164,34,9639,2141,3406,217,119,761,52906,6050,432088,6021,3479,101217,100242,95931,8774,13087,1.17
2021-01-02,1510,1452,524,223,739,219,177,26,9712,2163,3432,168,86,856,54866,4231,436307,4219,2056,77160,76492,75729,4238,8146,1.14
2021-01-03,1703,1505,603,259,792,255,189,26,9820,2190,3458,279,133,869,54410,5248,441536,5229,5593,79939,79092,76833,2923,7747,1.14
2021-01-04,1732,1537,572,277,823,259,199,38,9941,2210,3496,264,144,803,59706,8437,449944,8408,3108,111657,110638,108310,9801,15753,1.13
2021-01-05,1793,1590,612,266,864,273,209,23,10081,2233,3519,281,159,983,64714,8259,458181,8237,2973,116538,115543,114261,12014,17796,1.11
2021-01-06,1827,1646,601,259,904,271,218,43,10212,2257,3562,275,156,1214,67453,7915,466060,7879,4810,121361,120193,117094,13611,16358,1.09
2021-01-07,1864,1674,628,276,915,280,220,48,10331,2284,3610,267,147,1256,69099,7706,473709,7649,5885,117331,116277,114219,13917,16238,1.05
2021-01-08,1890,1745,625,272,924,292,219,46,10445,2299,3656,265,127,1393,72138,8232,481869,8160,4867,116982,115896,114354,14836,15231,1.04
2021-01-09,1946,1861,635,279,987,290,230,20,10561,2321,3676,226,146,1459,73989,5175,487027,5158,3105,80260,79333,77765,7222,8975,1.02
2021-01-10,2136,1880,674,307,1065,302,238,43,10694,2342,3719,324,172,1435,72479,7000,493964,6937,8409,96425,95372,93759,2914,8124,0.99
2021-01-11,2139,1906,675,312,1073,315,259,28,10840,2366,3747,290,173,1499,77195,9791,503677,9713,4879,126327,124863,121462,8507,12433,0.96
2021-01-12,2129,1916,690,295,1070,312,247,55,10978,2385,3802,277,163,1562,81774,9335,512975,9298,4591,120996,119594,117444,15454,14428,0.95
2021-01-13,2133,1947,661,316,1079,314,258,57,11129,2418,3859,285,176,2090,82565,9535,522446,9471,8064,122324,120932,118721,20351,16917,0.9
2021-01-14,2171,1933,652,319,1130,328,260,59,11276,2444,3918,274,185,1988,82651,9322,531741,9295,9266,124846,123375,121052,13048,15307,0.9
2021-01-15,2189,2019,687,293,1155,321,261,52,11404,2469,3970,285,164,1650,83219,8463,540171,8430,8062,101985,100761,99437,10943,11676,0.9
2021-01-16,2194,2096,692,288,1175,316,259,47,11508,2495,4017,226,134,1511,84021,5098,545258,5087,4300,71760,70815,68973,5119,7556,0.91
2021-01-17,2387,2062,771,343,1182,340,270,56,11669,2519,4073,346,185,1606,78576,5684,550905,5647,10975,64475,63385,61793,2442,4785,0.92
2021-01-18,2285,2009,739,322,1164,345,268,46,11801,2547,4119,278,162,1588,82516,10118,561023,10118,6203,102021,100623,99284,13451,12159,0.94
2021-01-19,2251,1988,679,317,1176,362,284,43,11946,2582,4162,283,187,1532,85642,8662,569648,8625,5533,96080,94680,93802,15552,13129,0.94
2021-01-20,2201,1944,655,312,1167,368,288,55,12071,2609,4217,259,147,1641,85049,8355,578012,8364,8837,93421,91848,90027,13692,11921,0.95
2021-01-21,2159,1908,642,304,1153,386,299,48,12203,2636,4265,267,166,1630,82257,7270,585285,7273,10064,82548,81182,80141,12318,10869,0.97
2021-01-22,2100,1920,615,297,1145,394,309,66,12323,2662,4331,253,145,1577,81086,7389,592673,7388,8534,86036,84657,83648,10885,11161,0.99
2021-01-23,2098,2002,596,291,1168,402,299,52,12449,2685,4383,221,141,1487,79278,2437,595122,2449,4213,31000,30434,30197,1237,2399,1
2021-01-24,2219,1948,669,322,1181,396,319,76,12579,2720,4459,288,160,1465,73593,4961,600067,4945,10630,54458,53516,52970,3232,4961,1
2021-01-25,2136,1876,621,299,1168,390,228,60,12738,2740,4519,250,184,1366,76776,8722,608799,8732,5660,91655,89972,88183,14493,13143,1
2021-01-26,2082,1850,590,260,1181,401,299,53,12884,2769,4572,261,173,1402,79393,7794,616599,7800,5120,83592,82185,81487,11625,9979,1
2021-01-27,2027,1827,565,263,1149,394,293,61,13003,2794,4633,233,137,1451,78294,7752,624326,7727,8739,86104,84654,83467,14078,11603,1
2021-01-28,2024,1827,565,248,1171,401,314,49,13129,2822,4682,234,152,1348,76230,7204,631510,7184,9302,78521,77267,76438,10097,8758,0.99
2021-01-29,1989,1827,572,238,1138,418,314,45,13223,2846,4727,203,114,1329,75368,6785,638271,6761,7597,74378,73061,71742,7527,8115,0.97
2021-01-30,1956,1884,557,221,1142,386,296,38,13310,2859,4765,165,106,1285,74369,2617,640894,2623,3571,26885,26398,26058,688,1814,0.94
2021-01-31,2099,1846,634,268,1143,393,298,51,13431,2876,4816,266,141,1180,69519,5245,646120,5226,10168,55061,54045,53406,3462,4770,0.91
2021-02-01,2064,1848,618,266,1124,397,306,46,13554,2900,4862,267,152,1079,73324,8936,655046,8926,5174,93114,91481,89839,14968,12526,0.88
2021-02-02,2048,1814,583,304,1094,410,308,61,13675,2931,4923,249,146,1178,76790,8030,663063,8017,4425,88872,87284,86220,13607,11636,0.86
2021-02-03,2015,1781,547,292,1129,399,318,57,13819,2953,4980,249,184,1271,75877,7481,670533,7470,8266,86190,84754,84072,11802,10394,0.85
2021-02-04,1959,1700,514,276,1109,390,323,48,13937,2983,5028,224,149,1265,74967,7270,677783,7250,8199,84652,83121,81975,10385,9482,0.85
2021-02-05,1871,1711,466,236,1119,392,328,33,14055,3005,5061,208,143,1219,74248,6604,684368,6585,7306,84147,82860,81775,7901,8861,0.82
2021-02-06,1861,1789,474,227,1122,402,319,52,14139,3023,5113,198,111,1161,73758,2654,687025,2657,3075,29034,28477,28212,162,1731,0.82
2021-02-07,2003,1746,518,279,1138,408,319,44,14254,3041,5157,250,144,1085,68642,4610,691622,4597,9788,54012,52908,52327,3280,4772,0.81
2021-02-08,1960,1719,508,292,1111,403,301,30,14387,3056,5187,238,151,1015,71519,7834,699465,7843,5033,91354,89679,88911,13628,12211,0.8
2021-02-09,1858,1625,470,277,1063,387,300,42,14476,3080,5229,187,111,1059,72758,6161,705629,6164,4933,80932,79471,78613,11958,10261,0.82
2021-02-10,1822,1608,475,255,1042,388,302,32,14589,3095,5261,229,139,1138,70025,5665,711305,5676,8315,77442,76040,75412,11517,9491,0.81
2021-02-11,1766,1550,473,241,1001,371,303,30,14669,3118,5291,198,107,1072,66324,5017,716314,5009,8804,76512,75128,74455,8948,8886,0.83
2021-02-12,1686,1546,453,232,964,361,295,41,14742,3133,5332,173,89,995,63771,4679,720983,4669,7262,67572,66328,64316,5281,5971,0.87
2021-02-13,1675,1608,444,220,970,373,297,29,14824,3150,5361,157,117,954,62179,1887,722870,1887,3429,24927,24434,24217,226,1577,0.9
2021-02-14,1785,1559,462,244,1014,361,297,37,14936,3168,5398,210,146,875,56088,3494,726353,3483,9665,47472,46451,45801,3294,4633,0.94
2021-02-15,1746,1529,463,232,999,373,284,16,15042,3186,5414,201,132,766,56506,5186,731543,5190,4895,70971,69599,68935,11325,8741,0.97
2021-02-16,1669,1505,481,218,946,349,279,42,15114,3195,5456,187,92,773,57293,4578,736112,4569,3757,74156,72778,71445,12957,10012,0.98
2021-02-17,1649,1482,459,213,949,357,294,27,15201,3218,5483,175,101,827,54843,4153,740280,4168,6560,64502,63318,62786,9436,7822,0.99
2021-02-18,1592,1366,454,204,894,334,280,35,15268,3235,5518,147,81,779,50776,3347,743612,3332,7528,52221,51343,50736,6708,5472,0.99
2021-02-19,1486,1375,420,193,833,344,283,22,15322,3249,5540,142,66,728,48662,3787,747404,3792,5926,62777,61838,61026,3594,5067,1
2021-02-20,1482,1436,436,196,822,326,273,25,15380,3252,5565,131,70,656,46488,1257,748659,1255,3415,19606,19216,18634,325,1139,1
2021-02-21,1585,1335,488,229,812,321,264,24,15444,3263,5589,176,86,621,42263,3101,751766,3107,7444,49967,49046,48419,3246,4108,1.01
2021-02-22,1489,1310,428,221,808,320,257,16,15537,3278,5605,173,109,585,43429,4817,756574,4808,3687,69525,68207,67013,9117,7636,1.01
2021-02-23,1457,1283,423,190,790,303,248,36,15620,3291,5641,186,102,577,44696,4437,761021,4447,3179,71825,70516,69493,13458,9630,1
2021-02-24,1419,1215,412,182,785,296,246,27,15700,3305,5668,167,100,649,43638,4362,765395,4374,5401,74950,73703,72640,10770,8692,1.02
2021-02-25,1353,1201,384,179,748,291,242,23,15771,3320,5691,160,94,638,42423,3820,769209,3814,5031,70305,69234,68205,7140,6653,0.99
2021-02-26,1328,1229,385,171,740,294,235,22,15832,3327,5713,153,82,600,42457,3812,773022,3813,3767,65689,64803,64142,3798,4533,0.95
2021-02-27,1357,1299,399,192,736,293,232,29,15885,3339,5742,150,67,587,42241,1457,774460,1438,1568,24383,24046,23608,461,1380,0.91
2021-02-28,1454,1256,442,214,744,283,232,21,15945,3359,5763,173,89,550,39676,3135,777520,3060,5684,54459,53620,52604,3902,4345,0.86
2021-03-01,1411,1227,429,201,730,266,231,18,16040,3375,5781,174,110,544,41804,4880,782375,4855,2744,89327,88080,87177,6816,7938,0.84
2021-03-02,1369,1220,433,202,703,258,217,21,16114,3382,5802,161,90,568,43220,4380,786753,4378,2924,90440,89244,88181,13350,11420,0.81
2021-03-03,1338,1169,382,192,717,253,209,17,16201,3390,5819,131,107,567,43316,4660,791423,4670,4609,93554,92358,91229,9344,8880,0.78
2021-03-04,1322,1121,399,181,707,258,215,17,16271,3400,5836,170,88,505,42262,3662,795081,3658,4805,89970,88796,87189,10467,9995,0.77
2021-03-05,1236,1114,361,168,666,258,211,18,16339,3416,5854,134,77,488,41982,3758,798793,3712,3998,100708,99585,98093,4271,7192,0.74
2021-03-06,1216,1173,332,158,696,262,219,20,16417,3427,5874,124,99,337,42001,1945,800663,1870,1923,41052,40490,39852,158,1931,0.7
2021-03-07,1313,1154,378,193,703,264,214,15,16466,3440,5889,163,72,458,38515,2351,803008,2345,5714,62274,61295,60370,5521,6437,0.69
2021-03-08,1279,1117,360,203,674,262,211,22,16548,3450,5911,149,91,456,39630,3789,806791,3783,2685,94909,93545,92307,7322,10216,0.67
2021-03-09,1228,1083,351,173,664,252,205,15,16590,3458,5926,127,64,413,39886,3118,809911,3120,2926,90531,89125,87585,12719,11914,0.64
2021-03-10,1196,1068,340,177,643,245,202,17,16654,3464,5943,126,77,429,38094,2834,812744,2833,4607,94033,92764,91208,11049,10882,0.63
2021-03-11,1164,1015,337,157,634,252,196,18,16704,3476,5961,113,65,391,35707,2544,815293,2549,5009,81712,80603,78881,9915,10090,0.62
2021-03-12,1096,1013,311,143,615,254,210,12,16763,3491,5973,100,67,364,34219,2407,817706,2413,3918,83540,82460,81079,4971,6526,0.61
2021-03-13,1108,1062,314,152,609,258,207,16,16801,3500,5989,113,52,324,32936,780,818489,783,2041,27130,26714,26366,119,1328,0.59
2021-03-14,1169,1006,329,178,626,269,214,26,16861,3517,6015,125,80,303,28544,1404,819878,1389,5832,55955,55024,54033,3766,6283,0.55
2021-03-15,1093,971,307,157,591,254,210,16,16909,3523,6031,101,61,227,28104,2121,822001,2123,2658,82894,81512,80361,10948,12685,0.59
2021-03-16,1042,919,272,156,585,269,203,17,16963,3530,6048,87,62,193,27488,1573,823565,1564,2249,69935,68788,67530,13107,10412,0.59
2021-03-17,998,897,282,136,556,254,201,13,16997,3537,6061,91,47,196,25382,1544,825095,1530,3642,74635,73447,71795,13950,10840,0.6
2021-03-18,981,868,247,139,563,245,200,8,17051,3541,6069,93,63,160,23080,1240,826342,1247,3606,61736,60818,59600,9581,8589,0.56
2021-03-19,922,847,234,118,547,236,202,12,17093,3551,6081,69,47,142,21636,1076,827426,1084,2555,60467,59685,58043,3722,5119,0.53
2021-03-20,913,880,225,137,533,243,204,7,17126,3559,6088,79,40,118,20505,349,827775,349,1464,19216,18850,18669,150,1279,0.57
2021-03-21,957,822,248,130,546,247,206,14,17166,3569,6102,85,50,116,17723,686,828449,674,3502,46220,45306,44668,6203,4872,0.65
2021-03-22,874,772,234,110,507,242,207,13,17190,3573,6115,63,34,93,17070,978,829428,979,1692,58122,57040,55891,9566,6759,0.62
2021-03-23,815,760,199,98,494,245,200,15,17225,3582,6130,58,41,80,17028,688,830116,688,740,40060,39392,39079,4447,3784,0.67
2021-03-24,819,729,216,114,475,233,209,10,17255,3594,6140,70,43,82,15266,479,830594,478,2259,43000,42264,41676,5684,4868,0.67
2021-03-25,796,691,198,100,476,243,207,10,17289,3605,6150,71,50,71,14038,835,831437,843,2110,62808,61905,60905,8712,6540,0.71
2021-03-26,710,638,164,75,452,231,202,11,17309,3606,6161,33,30,63,13113,522,831957,520,1495,47605,47026,46159,2391,4332,0.78
2021-03-27,663,643,151,63,436,227,201,6,17320,3611,6167,31,15,58,12477,232,832188,231,861,16849,16584,16374,49,1492,0.79
2021-03-28,673,652,143,67,444,231,205,12,17343,3619,6179,41,27,44,11717,131,832317,129,882,11461,11257,11153,27,766,0.76
2021-03-29,709,628,166,85,434,227,198,10,17358,3624,6189,62,19,34,10630,362,832680,363,1474,40496,39756,39257,7869,6988,0.76
2021-03-30,650,586,158,81,395,215,193,11,17373,3631,6200,36,21,32,10280,446,833123,443,826,41637,40876,40359,8205,5731,0.73
