Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1560,1363,605,292,630,177,158,25,4318,1043,1369,245,98,3300,55566,7073,199319,7028,3523,63062,61274,60616,16207,12450,1
2020-09-23,1587,1398,612,266,666,167,150,25,4416,1050,1394,244,130,3419,58714,7152,206470,7151,3824,59351,57841,57258,11970,9249,0.93
2020-09-24,1623,1408,630,276,662,193,148,31,4508,1065,1425,260,111,3456,62304,8292,214742,8272,4604,67979,66286,65404,14699,10799,0.93
2020-09-25,1616,1453,627,256,705,207,164,29,4620,1083,1454,236,137,3655,66272,8409,223139,8397,4156,62717,61316,60624,12331,10831,1.05
2020-09-26,1648,1538,626,282,718,220,179,27,4707,1109,1481,216,103,3858,69441,5880,229021,5882,2398,46421,45103,44554,8387,8337,1.04
2020-09-27,1787,1588,730,286,733,222,187,31,4822,1133,1512,280,127,3818,67135,3447,232462,3441,5706,25283,24234,23233,2194,2777,0.91
2020-09-28,1745,1670,658,302,759,220,185,29,4899,1147,1541,181,100,3965,65863,1162,233621,1159,2173,8220,7704,7487,100,589,0.82
2020-09-29,1917,1601,762,310,801,247,195,35,5022,1162,1576,282,143,3847,65188,5005,238613,4992,5819,34619,33237,32640,2657,3252,0.74
2020-09-30,1836,1588,689,286,819,249,198,37,5147,1183,1613,268,142,3713,69177,9063,247690,9077,5198,70152,67871,67157,14378,11112,0.71
2020-10-01,1804,1600,659,302,813,239,182,46,5268,1196,1659,264,140,4618,70170,7708,255419,7729,5773,65943,63810,63146,14951,10421,0.7
2020-10-02,1798,1627,636,294,847,251,193,25,5367,1212,1684,224,125,5009,71189,7067,262480,7061,5599,62164,59993,59381,15136,9994,0.68
2020-10-03,1774,1687,590,330,843,260,206,38,5451,1236,1722,188,101,4982,70204,2582,265075,2595,3509,25144,23577,23070,7927,5573,0.66
2020-10-04,1915,1672,637,351,897,264,209,37,5581,1254,1759,262,161,4679,65310,2939,268014,2939,8114,26460,24913,24572,2164,2595,0.65
2020-10-05,1865,1685,631,336,870,270,209,27,5685,1272,1786,219,117,4587,64112,5701,273736,5722,6972,52215,49897,49510,13301,9092,0.62
2020-10-06,1868,1621,629,351,851,271,208,45,5770,1288,1831,218,103,4771,62225,4718,278461,4725,6447,47046,44888,44513,11468,8116,0.62
2020-10-07,1813,1644,612,329,847,280,216,26,5863,1313,1857,217,111,5027,61178,4153,282625,4164,4906,49231,46657,46159,14823,8672,0.61
2020-10-08,1780,1545,586,337,839,282,217,47,5956,1338,1904,185,120,5365,59831,3726,286381,3756,4817,49820,47362,46855,14082,8562,0.62
2020-10-09,1687,1551,536,293,830,269,217,40,6033,1351,1944,185,86,5669,57326,2942,289345,2964,5119,37349,35314,35051,8392,6317,0.61
2020-10-10,1669,1601,545,295,811,276,217,35,6089,1370,1979,150,71,5389,54628,892,290261,916,3809,13467,12321,11907,2302,1889,0.61
2020-10-11,1805,1576,650,324,807,273,214,45,6190,1392,2024,248,123,5007,49060,1639,291907,1646,7576,23119,21405,20959,1809,2195,0.61
2020-10-12,1729,1522,612,306,799,274,210,30,6259,1410,2054,189,87,4654,47078,3132,295076,3169,5528,47366,44544,43740,12065,7843,0.64
2020-10-13,1625,1431,569,277,764,285,223,37,6327,1429,2091,134,81,4681,43698,2304,297411,2335,5742,45317,42646,41520,15467,9784,0.64
2020-10-14,1544,1355,561,252,724,267,214,34,6397,1440,2125,151,83,4323,40357,2103,299529,2118,5859,41182,38884,38404,13784,7864,0.64
2020-10-15,1472,1278,507,239,700,267,203,32,6456,1451,2157,146,77,4073,36829,1610,301141,1612,5435,37649,35676,35301,11819,6905,0.66
2020-10-16,1357,1243,450,226,657,262,217,35,6497,1468,2192,105,57,3620,35290,1475,302641,1500,3492,34745,33097,32594,6459,6050,0.67
2020-10-17,1289,1243,445,187,646,256,219,32,6537,1476,2224,72,48,3337,33437,400,303053,412,2516,14994,14285,14178,2650,3007,0.7
2020-10-18,1339,1174,423,220,657,239,223,33,6615,1508,2257,134,107,2974,29820,924,303977,924,4940,27531,26199,25691,2226,3853,0.71
2020-10-19,1273,1140,408,191,644,255,224,31,6674,1521,2288,128,76,2334,29623,1497,305494,1517,2357,41854,40083,39481,10278,8197,0.71
2020-10-20,1223,1108,394,183,622,262,225,20,6713,1535,2308,107,54,2086,29270,1181,306688,1194,1807,42544,40786,40306,13551,11315,0.74
2020-10-21,1184,1068,383,181,601,255,223,25,6754,1552,2333,95,57,2056,27339,1158,307858,1170,3146,43454,41700,41249,13100,11188,0.75
2020-10-22,1117,999,336,176,586,242,212,29,6794,1559,2362,78,54,1579,25757,1029,308890,1032,3131,35304,33913,33547,8185,6649,0.81
2020-10-23,1057,982,319,166,555,231,206,26,6826,1574,2388,82,38,0,25742,858,309740,850,2435,30510,29450,29066,6544,6029,0.84
2020-10-24,1038,1016,317,157,533,228,200,26,6856,1588,2414,86,43,0,24621,249,309986,246,1307,6661,6336,6255,1525,1505,0.88
2020-10-25,1061,939,364,164,508,234,189,34,6881,1599,2448,82,46,894,21685,614,310592,606,2691,21807,20895,20493,2433,4059,0.92
2020-10-26,980,871,323,145,490,226,198,28,6916,1607,2476,75,51,797,21413,879,311476,884,1293,41012,39608,38265,11555,11633,0.93
2020-10-27,915,839,280,142,477,212,191,28,6952,1618,2504,76,44,648,21493,878,312362,886,959,41723,40428,39728,14685,10986,0.95
2020-10-28,897,821,280,139,464,207,187,10,6980,1623,2514,66,40,658,20918,724,313086,724,1297,35097,34034,33520,11273,8106,0.95
2020-10-29,857,747,266,124,445,202,185,19,6999,1632,2533,54,30,542,20290,640,313731,645,1444,37605,36630,36246,9330,9281,0.94
2020-10-30,785,723,231,109,428,198,182,12,7013,1635,2545,52,25,471,19987,681,314411,680,1066,32646,31861,31636,5830,8507,0.94
2020-10-31,755,747,231,109,409,184,170,25,7035,1639,2570,53,28,415,19428,221,314639,228,794,8028,7747,7647,1198,1847,0.92
2020-11-01,796,709,252,128,398,186,167,19,7064,1646,2589,64,40,372,18633,672,315297,658,1515,22643,22025,21399,2488,4605,0.94
2020-11-02,750,691,226,105,400,195,169,15,7094,1653,2604,56,44,320,18565,789,316086,789,912,35817,34814,33620,10770,9151,1.01
2020-11-03,726,655,220,111,381,187,163,26,7124,1663,2630,62,43,293,18717,847,316931,845,730,41558,40511,38601,13387,11492,1.03
2020-11-04,699,642,219,110,354,178,150,15,7142,1669,2645,59,22,286,18863,764,317700,769,628,39793,38966,37488,11707,8810,1.05
2020-11-05,691,624,234,110,333,173,149,14,7155,1675,2659,61,18,289,18590,569,318270,570,844,35369,34707,33936,8656,7670,1.06
2020-11-06,666,625,230,108,318,156,135,16,7176,1678,2675,57,26,239,18424,698,318962,692,891,31589,30888,30162,7783,6661,1.08
2020-11-07,651,630,216,102,326,157,142,8,7195,1683,2683,33,27,215,17961,210,319174,212,686,8344,8112,8027,927,1055,1.1
2020-11-08,687,639,232,105,337,165,141,7,7220,1688,2690,60,36,203,17813,536,319708,534,678,22114,21647,21059,3356,3354,1.08
2020-11-09,688,634,239,104,332,159,136,7,7240,1690,2697,57,24,151,17659,724,320427,719,923,35224,34582,33433,9796,7400,1.05
2020-11-10,671,600,242,113,309,150,131,10,7257,1692,2707,45,23,154,18017,675,321102,675,338,41656,40889,39928,15349,10569,1.04
2020-11-11,652,591,215,112,309,153,135,7,7285,1704,2714,55,35,156,17698,755,321867,765,1084,40488,39768,38597,11157,7953,1.06
2020-11-12,636,577,206,108,303,142,129,12,7311,1712,2726,56,31,149,17335,838,322703,836,1208,40337,39631,38673,7603,7057,1.08
2020-11-13,615,589,206,111,291,141,122,5,7331,1716,2731,44,25,148,17345,755,323464,761,735,35792,35244,34423,7491,7152,1.08
2020-11-14,633,616,221,114,291,139,122,11,7347,1720,2742,56,23,146,17179,287,323756,292,422,12933,12723,12638,586,1627,1.06
2020-11-15,678,606,245,111,311,146,123,14,7376,1723,2756,70,39,147,16831,625,324382,626,969,23799,23420,23154,1347,2612,1.1
2020-11-16,663,604,241,91,316,137,114,9,7409,1728,2765,65,38,124,17060,876,325255,873,660,48244,47305,46489,12391,9534,1.13
2020-11-17,644,586,221,95,316,137,122,12,7432,1735,2777,55,34,142,17300,831,326084,829,577,52811,51981,51162,13456,12949,1.15
2020-11-18,636,592,219,92,313,139,122,7,7458,1743,2784,60,30,148,17276,796,326879,795,800,44845,44168,43460,8966,8395,1.16
2020-11-19,662,601,234,88,319,137,120,8,7485,1749,2792,78,31,151,17277,773,327650,771,750,53019,52334,50372,9641,12310,1.17
2020-11-20,650,616,231,83,315,142,120,6,7502,1753,2798,55,21,151,17355,773,328423,773,674,43698,43142,42424,5598,9138,1.18
2020-11-21,647,619,233,95,309,134,115,12,7526,1758,2810,47,26,159,17307,417,328846,423,448,15894,15653,15105,296,2268,1.19
2020-11-22,659,580,242,97,305,131,113,16,7553,1761,2826,53,35,150,17096,770,329608,762,1005,34383,33934,31786,2532,6231,1.21
2020-11-23,637,564,244,93,290,123,110,7,7580,1764,2833,63,34,139,17424,959,330567,959,651,51963,51187,49126,10704,12577,1.21
2020-11-24,607,541,222,84,281,125,108,5,7600,1768,2838,46,22,134,17763,843,331424,857,541,57651,56909,55289,12761,16929,1.22
2020-11-25,618,573,234,80,291,119,107,5,7627,1771,2843,79,34,163,17931,1085,332504,1080,846,59099,58288,56473,11638,15530,1.25
2020-11-26,628,562,237,83,279,114,108,9,7647,1778,2852,68,29,131,18126,1094,333591,1087,926,52700,51925,49881,6204,13862,1.24
2020-11-27,587,544,223,74,279,114,107,7,7673,1785,2859,37,31,142,18467,1032,334624,1033,692,48108,47582,46541,5920,11928,1.24
2020-11-28,587,566,222,83,266,107,98,9,7687,1786,2868,48,14,148,18591,577,335207,583,422,17528,17277,16179,3152,3945,1.25
2020-11-29,642,563,258,85,275,106,95,10,7717,1787,2878,84,38,154,18494,1036,336231,1024,1108,39540,38972,36838,2656,7231,1.21
2020-11-30,646,575,270,85,270,103,88,6,7747,1789,2884,97,32,148,19003,1255,337488,1257,736,58214,57353,55165,10001,13709,1.21
2020-12-01,655,589,270,86,277,99,81,10,7789,1792,2894,93,52,163,19463,1201,338687,1199,700,62902,62137,58855,13832,17756,1.19
2020-12-02,664,603,253,104,291,99,85,5,7828,1800,2899,82,49,162,20188,1584,340275,1588,845,71074,70148,67775,12612,17724,1.19
2020-12-03,681,606,254,99,308,105,83,10,7871,1808,2909,92,51,182,20179,1454,341727,1452,1428,64143,63378,60993,10972,14958,1.18
2020-12-04,702,630,260,96,324,113,92,9,7909,1818,2918,101,45,199,20779,1530,343243,1516,866,60951,60196,58882,7734,12551,1.17
2020-12-05,697,660,260,91,329,105,86,10,7938,1820,2928,76,36,203,21139,999,344244,1001,597,25875,25502,24307,1602,4024,1.22
2020-12-06,734,642,278,91,344,115,83,8,7972,1825,2936,83,43,205,21116,1363,345608,1364,1395,42586,42038,39983,1844,6369,1.24
2020-12-07,727,649,270,102,335,113,84,7,8008,1828,2943,89,43,189,22069,1871,347467,1859,908,67303,66347,64000,9323,13227,1.24
2020-12-08,733,654,273,118,326,114,89,12,8035,1839,2955,96,31,217,22899,1767,349235,1768,893,70120,69274,67249,10788,16079,1.25
2020-12-09,744,664,286,114,322,112,90,13,8070,1848,2968,104,41,258,23674,1880,351102,1867,1028,74290,73390,71327,12838,17862,1.25
2020-12-10,762,674,288,128,319,110,94,13,8104,1859,2981,109,42,254,24225,2002,353108,2006,1436,76642,75799,73606,10157,16760,1.29
2020-12-11,770,706,297,111,338,113,98,11,8154,1866,2992,106,55,268,24857,1839,354943,1835,1146,76270,75434,73678,10615,14962,1.31
2020-12-12,778,742,295,124,344,119,101,16,8190,1873,3008,87,46,289,25162,1295,356241,1298,920,44833,44301,41056,3705,8844,1.3
2020-12-13,865,776,323,137,379,116,99,9,8249,1883,3017,129,70,300,24923,1731,357970,1729,1914,51468,50869,48206,1162,7312,1.29
2020-12-14,910,804,330,155,385,120,95,11,8300,1889,3028,145,57,346,25885,2311,360284,2314,1267,73698,72911,70625,9416,13711,1.27
2020-12-15,926,823,331,172,390,118,98,15,8353,1902,3043,133,59,397,27479,2894,363174,2890,1211,83972,83036,80512,12634,17952,1.27
2020-12-16,927,835,318,177,402,126,101,15,8408,1912,3058,120,64,461,28611,2869,366026,2852,1629,84131,83233,80720,12899,15621,1.26
2020-12-17,961,869,333,157,426,129,104,17,8477,1921,3075,143,76,489,29428,2840,368873,2847,1951,80544,79616,76543,11748,13765,1.22
2020-12-18,979,885,355,147,450,129,102,16,8534,1929,3091,127,68,541,30572,2807,371666,2793,1565,76733,75986,74002,8572,12323,1.23
2020-12-19,997,949,363,148,465,144,111,19,8592,1944,3110,131,68,570,31255,1899,373551,1885,1090,62141,61479,59489,7112,9528,1.21
2020-12-20,1089,970,400,185,468,146,107,19,8650,1953,3129,152,69,555,31738,3104,376643,3092,2584,71714,70900,67140,3392,11571,1.22
2020-12-21,1101,992,393,196,485,151,105,16,8715,1962,3145,142,77,548,33995,3868,380498,3855,1567,93008,92030,88967,11555,19340,1.23
2020-12-22,1152,1031,428,175,509,148,112,13,8789,1976,3158,174,89,600,36645,4379,384879,4381,1627,94365,93360,90055,15024,21815,1.24
2020-12-23,1164,1036,406,201,507,147,116,25,8857,1989,3183,160,80,693,38525,4062,388916,4037,2034,97770,96847,93247,11541,18765,1.25
2020-12-24,1177,1050,419,198,524,153,124,15,8929,2002,3198,154,87,735,39631,4077,392970,4054,2877,99019,98066,93698,12109,17659,1.26
2020-12-25,1224,1131,415,197,551,174,136,21,9008,2023,3219,195,90,758,41112,4025,396982,4012,2406,86515,85575,82787,11614,11847,1.27
2020-12-26,1266,1205,452,200,574,167,131,23,9081,2033,3242,154,85,720,41889,2665,399641,2659,1823,63971,63266,60683,5892,8811,1.27
2020-12-27,1383,1206,477,237,610,184,146,21,9162,2053,3263,197,100,671,41220,3547,403169,3528,4224,71376,70645,68295,2738,8235,1.25
2020-12-28,1350,1187,484,202,611,186,145,32,9251,2067,3295,182,99,652,44263,5533,408688,5519,2482,99890,98895,98079,12472,14638,1.23
2020-12-29,1373,1227,501,193,632,200,157,25,9336,2089,3320,199,104,706,47388,5653,414327,5639,2395,99628,98768,97948,13200,14592,1.22
2020-12-30,1398,1262,485,209,659,205,154,16,9431,2102,3336,185,110,737,49439,5882,420195,5868,3735,103391,102444,101509,12637,15785,1.21
2020-12-31,1447,1298,494,195,701,218,167,36,9535,2123,3372,226,121,745,50950,5896,426070,5875,4284,103597,102710,101399,10590,13204,1.2
2021-01-01,1481,1370,516,196,728,225,161,34,9640,2138,3406,217,119,761,53374,6050,432091,6021,3475,101217,100242,95931,8774,12600,1.17
2021-01-02,1510,1452,524,223,739,219,175,27,9713,2160,3433,168,86,856,55338,4231,436310,4219,2051,77160,76492,75729,4238,7882,1.14
2021-01-03,1704,1505,604,259,792,255,189,26,9821,2187,3459,279,133,869,54888,5248,441540,5230,5588,79939,79092,76833,2923,7479,1.14
2021-01-04,1733,1537,571,277,825,259,199,37,9943,2207,3496,264,145,803,60190,8437,449948,8408,3103,111657,110638,108310,9801,15297,1.13
2021-01-05,1794,1590,613,266,864,273,209,23,10082,2230,3519,281,157,983,65205,8259,458185,8237,2966,116538,115545,114263,12014,17264,1.11
2021-01-06,1827,1646,601,260,903,271,218,43,10213,2254,3562,275,156,1214,67950,7914,466063,7878,4803,121360,120194,117094,13611,15851,1.09
2021-01-07,1864,1674,628,277,914,280,220,48,10332,2281,3610,267,146,1256,69602,7705,473711,7648,5878,117331,116278,114220,13917,15722,1.05
2021-01-08,1890,1745,624,271,925,292,219,46,10446,2296,3656,265,127,1393,72645,8232,481871,8160,4863,116982,115896,114354,14836,14671,1.04
2021-01-09,1946,1861,635,279,987,290,230,20,10562,2318,3676,226,146,1459,74499,5175,487029,5158,3102,80260,79333,77765,7222,8625,1.02
2021-01-10,2136,1880,674,306,1065,301,238,43,10695,2339,3719,324,171,1435,72999,7000,493966,6937,8399,96425,95372,93759,2914,7814,0.99
2021-01-11,2139,1906,674,312,1073,315,259,28,10841,2363,3747,290,174,1499,77722,9791,503679,9713,4872,126327,124863,121462,8507,11858,0.96
2021-01-12,2129,1916,690,295,1070,313,247,55,10978,2382,3802,277,162,1562,82308,9335,512978,9299,4585,120996,119594,117444,15454,13842,0.95
2021-01-13,2134,1947,661,317,1081,314,259,57,11130,2415,3859,285,177,2090,83112,9535,522449,9471,8051,122324,120932,118721,20351,16455,0.9
2021-01-14,2170,1933,653,319,1129,325,259,59,11277,2440,3918,274,186,1988,83212,9322,531744,9295,9252,124846,123375,121052,13048,14789,0.9
2021-01-15,2188,2019,688,292,1155,321,262,52,11405,2466,3970,285,165,1650,83788,8463,540174,8430,8054,101985,100761,99437,10943,11137,0.9
2021-01-16,2194,2096,692,289,1174,316,259,47,11509,2491,4017,226,133,1511,84594,5098,545261,5087,4296,71760,70815,68973,5119,7237,0.91
2021-01-17,2387,2062,771,342,1183,340,270,56,11670,2515,4073,346,185,1606,79164,5684,550908,5647,10960,64475,63385,61793,2442,4498,0.92
2021-01-18,2285,2009,741,321,1165,344,268,46,11802,2543,4119,278,162,1588,83112,10118,561026,10118,6195,102021,100623,99284,13451,11654,0.94
2021-01-19,2251,1988,679,316,1177,362,284,43,11947,2578,4162,283,187,1532,86242,8662,569651,8625,5529,96080,94681,93803,15552,12656,0.94
2021-01-20,2202,1944,655,312,1170,370,288,55,12073,2605,4217,259,148,1641,85663,8355,578015,8364,8823,93421,91848,90027,13692,11372,0.95
2021-01-21,2159,1908,642,304,1153,386,299,48,12204,2632,4265,267,165,1630,82881,7270,585288,7273,10054,82548,81182,80141,12318,10483,0.97
2021-01-22,2100,1920,615,297,1145,394,309,66,12324,2658,4331,253,145,1577,81726,7390,592677,7389,8519,86037,84658,83649,10885,10761,0.99
2021-01-23,2098,2002,596,291,1168,402,299,52,12450,2681,4383,221,141,1487,79922,2437,595126,2449,4209,31000,30434,30197,1237,2277,1
2021-01-24,2219,1948,667,322,1181,396,319,76,12580,2716,4459,288,160,1465,74251,4961,600071,4945,10616,54458,53516,52970,3232,4664,1
2021-01-25,2136,1876,621,297,1169,391,228,60,12740,2736,4519,250,185,1366,77439,8722,608803,8732,5655,91655,89972,88183,14493,12709,1
2021-01-26,2082,1850,590,260,1181,401,299,53,12885,2765,4572,261,172,1402,80061,7795,616604,7801,5116,83593,82186,81488,11625,9563,1
2021-01-27,2027,1827,565,263,1149,394,293,61,13004,2790,4633,233,137,1451,78969,7752,624332,7728,8733,86104,84654,83467,14078,11200,1
2021-01-28,2024,1827,565,248,1171,401,314,49,13130,2818,4682,234,152,1348,76916,7204,631516,7184,9291,78521,77267,76438,10097,8411,0.99
2021-01-29,1989,1827,572,238,1139,418,314,45,13224,2842,4727,203,115,1329,76063,6785,638277,6761,7588,74378,73061,71742,7527,7725,0.97
2021-01-30,1956,1884,557,221,1141,386,296,38,13311,2855,4765,165,106,1285,75068,2617,640899,2622,3566,26885,26398,26058,688,1731,0.94
2021-01-31,2099,1846,634,269,1143,393,298,51,13432,2872,4816,266,141,1180,70224,5245,646125,5226,10162,55061,54045,53406,3462,4467,0.91
2021-02-01,2064,1848,616,266,1124,397,306,46,13555,2896,4862,267,152,1079,74032,8936,655050,8925,5170,93114,91481,89839,14968,12071,0.88
2021-02-02,2048,1814,583,304,1096,410,308,61,13677,2927,4923,249,147,1178,77501,8030,663067,8017,4422,88872,87284,86220,13607,11189,0.86
2021-02-03,2015,1781,546,292,1129,399,318,57,13821,2949,4980,249,184,1271,76598,7481,670537,7470,8256,86190,84755,84073,11802,9946,0.85
2021-02-04,1959,1700,513,276,1109,390,322,48,13939,2979,5028,224,149,1265,75696,7270,677787,7250,8191,84652,83121,81976,10385,9019,0.85
2021-02-05,1872,1711,465,238,1119,392,328,33,14057,3001,5061,208,143,1219,74981,6604,684372,6585,7302,84147,82860,81775,7901,8406,0.82
2021-02-06,1861,1789,474,227,1122,402,319,52,14141,3019,5113,198,111,1161,74491,2654,687029,2657,3075,29034,28477,28212,162,1636,0.82
2021-02-07,2003,1746,518,276,1141,408,319,44,14256,3037,5157,250,145,1085,69383,4609,691625,4596,9779,54012,52908,52327,3280,4531,0.82
2021-02-08,1960,1719,507,293,1111,403,301,30,14388,3052,5187,238,151,1015,72267,7835,699469,7844,5027,91355,89680,88912,13628,11740,0.8
2021-02-09,1859,1625,470,277,1064,387,302,42,14477,3077,5229,187,111,1059,73507,6161,705633,6164,4932,80932,79471,78613,11958,9883,0.82
2021-02-10,1822,1608,475,255,1042,388,302,31,14590,3091,5260,229,139,1138,70781,5665,711309,5676,8309,77442,76040,75412,11517,9114,0.81
2021-02-11,1767,1551,474,240,1002,371,303,30,14670,3114,5290,198,107,1072,67084,5017,716318,5009,8799,76512,75128,74455,8948,8467,0.83
2021-02-12,1686,1546,453,232,964,361,294,41,14743,3129,5331,173,89,995,64540,4679,720988,4670,7255,67572,66329,64317,5281,5609,0.87
2021-02-13,1675,1608,444,220,970,373,297,28,14825,3146,5359,157,117,954,62951,1887,722875,1887,3427,24927,24434,24217,226,1472,0.9
2021-02-14,1785,1559,462,244,1013,361,298,37,14937,3164,5396,210,146,875,56871,3494,726358,3483,9654,47472,46451,45801,3294,4428,0.94
2021-02-15,1746,1529,463,231,1000,373,284,16,15043,3182,5412,201,133,766,57294,5186,731549,5191,4891,70971,69599,68935,11325,8365,0.97
2021-02-16,1669,1505,481,218,946,349,279,42,15115,3191,5454,187,92,773,58083,4578,736118,4569,3755,74156,72778,71445,12957,9660,0.98
2021-02-17,1649,1482,459,213,949,357,294,27,15203,3214,5481,175,101,827,55640,4153,740286,4168,6553,64502,63318,62786,9436,7500,0.99
2021-02-18,1592,1366,454,204,894,334,280,35,15270,3231,5516,147,81,779,51586,3347,743618,3332,7515,52221,51344,50737,6708,5158,0.99
2021-02-19,1486,1375,420,193,833,344,283,22,15324,3245,5538,142,66,728,49479,3787,747411,3793,5920,62777,61838,61026,3594,4667,1
2021-02-20,1481,1436,436,196,821,326,273,25,15382,3248,5563,131,70,656,47305,1257,748666,1255,3415,19606,19216,18634,325,1018,1
2021-02-21,1585,1335,490,229,812,321,264,23,15446,3259,5586,176,86,621,43090,3101,751773,3107,7435,49967,49046,48419,3246,3858,1.01
2021-02-22,1489,1310,428,221,808,320,257,16,15539,3274,5602,173,109,585,44262,4818,756582,4809,3682,69525,68209,67015,9117,7160,1.01
2021-02-23,1457,1283,422,189,791,303,248,36,15623,3287,5638,186,103,577,45534,4437,761029,4447,3174,71825,70516,69493,13458,9237,1
2021-02-24,1419,1215,412,182,785,296,246,27,15703,3301,5665,167,100,649,44483,4362,765403,4374,5394,74950,73703,72640,10770,8254,1.02
2021-02-25,1353,1201,384,179,748,292,242,23,15774,3316,5688,160,94,638,43270,3820,769217,3814,5029,70305,69234,68205,7140,6308,0.99
2021-02-26,1328,1229,385,171,740,294,235,22,15835,3323,5710,153,82,600,43309,3812,773030,3813,3762,65689,64803,64142,3798,4234,0.95
2021-02-27,1357,1299,399,192,736,293,232,29,15887,3335,5739,150,67,587,43096,1457,774468,1438,1565,24383,24046,23608,461,1258,0.91
2021-02-28,1454,1256,442,214,744,283,232,21,15947,3355,5760,173,89,550,40538,3135,777528,3060,5677,54459,53620,52604,3902,4072,0.86
2021-03-01,1411,1227,430,201,730,266,231,18,16042,3371,5778,174,110,544,42673,4880,782383,4855,2737,89327,88081,87178,6816,7331,0.84
2021-03-02,1369,1220,434,202,702,258,217,21,16115,3378,5799,161,89,568,44091,4380,786761,4378,2922,90440,89245,88182,13350,10961,0.81
2021-03-03,1338,1169,383,192,717,253,209,17,16203,3386,5816,131,108,567,44191,4660,791431,4670,4605,93554,92358,91229,9344,8377,0.78
2021-03-04,1321,1121,397,182,706,258,215,17,16273,3396,5833,170,88,505,43142,3662,795089,3658,4800,89970,88796,87189,10467,9490,0.77
2021-03-05,1236,1114,360,168,667,258,211,18,16341,3412,5851,134,78,488,42864,3758,798801,3712,3996,100708,99585,98093,4271,6591,0.74
2021-03-06,1216,1173,332,158,696,262,219,20,16419,3423,5871,124,99,337,42883,1945,800671,1870,1923,41052,40490,39852,158,1713,0.7
2021-03-07,1314,1154,378,193,704,264,214,15,16468,3436,5886,163,72,458,39398,2351,803016,2345,5713,62274,61295,60370,5521,6071,0.69
2021-03-08,1280,1117,360,203,675,262,211,22,16550,3446,5908,149,91,456,40516,3789,806799,3783,2682,94909,93545,92307,7322,9674,0.67
2021-03-09,1228,1083,351,173,664,252,205,15,16592,3454,5923,127,64,413,40774,3118,809919,3120,2924,90531,89125,87585,12719,11412,0.64
2021-03-10,1196,1068,340,177,644,245,202,17,16657,3460,5940,126,78,429,38986,2834,812752,2833,4603,94033,92765,91209,11049,10453,0.63
2021-03-11,1164,1015,338,157,633,252,194,18,16707,3471,5958,113,65,391,36604,2544,815301,2549,5004,81712,80602,78880,9915,9710,0.62
2021-03-12,1096,1013,310,144,615,254,210,12,16766,3487,5970,100,67,364,35124,2407,817714,2413,3910,83540,82460,81079,4971,6081,0.61
2021-03-13,1108,1062,314,152,609,258,207,16,16804,3496,5986,113,52,324,33843,780,818497,783,2039,27130,26714,26366,119,1180,0.59
2021-03-14,1169,1006,329,177,627,269,214,25,16864,3513,6011,125,80,303,29458,1404,819886,1389,5826,55955,55024,54033,3766,6021,0.55
2021-03-15,1092,971,307,157,591,254,210,16,16912,3519,6027,101,61,227,29019,2121,822009,2123,2657,82894,81512,80361,10948,12229,0.59
2021-03-16,1042,919,272,156,585,269,203,17,16966,3526,6044,87,62,193,28408,1573,823573,1564,2244,69935,68789,67531,13107,10070,0.59
2021-03-17,998,897,282,136,556,254,203,13,17000,3533,6057,91,47,196,26308,1544,825103,1530,3636,74635,73447,71795,13950,10516,0.6
2021-03-18,981,868,247,139,563,244,200,9,17054,3537,6066,93,63,160,24009,1238,826350,1247,3602,61735,60817,59600,9580,8390,0.56
2021-03-19,922,847,233,118,548,236,202,12,17096,3547,6078,69,47,142,22567,1076,827433,1083,2552,60467,59685,58043,3722,4911,0.53
2021-03-20,913,880,225,137,533,243,204,7,17129,3555,6085,79,39,118,21437,349,827782,349,1463,19216,18850,18669,150,1231,0.57
2021-03-21,957,822,248,130,546,247,206,14,17169,3565,6099,85,50,116,18658,686,828456,674,3499,46220,45306,44668,6203,4745,0.65
2021-03-22,874,772,234,110,507,242,207,13,17193,3569,6112,63,34,93,18004,978,829435,979,1693,58122,57040,55891,9566,6584,0.62
2021-03-23,815,760,199,98,494,245,200,15,17228,3578,6127,58,41,80,17963,688,830123,688,739,40060,39392,39079,4447,3634,0.67
2021-03-24,820,729,216,114,476,233,208,10,17259,3590,6137,70,44,82,16204,479,830601,478,2256,43000,42264,41676,5684,4776,0.67
2021-03-25,796,691,198,99,477,243,207,10,17293,3601,6147,71,50,71,14978,835,831444,843,2108,62808,61905,60905,8712,6429,0.71
2021-03-26,710,638,164,75,452,231,202,10,17313,3602,6157,33,30,63,14054,522,831964,520,1495,47605,47026,46159,2391,4280,0.78
2021-03-27,663,643,151,63,436,227,201,6,17324,3607,6163,31,15,58,13420,232,832195,231,859,16849,16584,16374,49,1475,0.79
2021-03-28,673,652,143,67,444,231,205,11,17347,3615,6174,41,27,44,12661,131,832324,129,882,11461,11257,11153,27,758,0.76
2021-03-29,709,627,166,85,434,227,198,10,17362,3620,6184,62,19,34,11577,362,832687,363,1472,40496,39756,39257,7869,6925,0.76
2021-03-30,649,585,158,81,395,215,193,11,17377,3627,6195,37,21,32,11229,446,833130,443,824,41637,40876,40359,8205,5678,0.73
