Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-11-25,610,563,214,84,293,122,110,4,8854,1778,2831,80,163,10219,1079,853,61037,59641,12893
2020-11-26,618,549,219,86,283,116,111,10,8880,1785,2841,67,131,10402,1087,940,54563,53377,6403
2020-11-27,576,533,205,77,280,116,109,6,8913,1792,2847,37,142,10733,1031,699,48852,47971,5991
2020-11-28,575,553,205,86,268,109,101,10,8928,1793,2857,47,148,10854,582,425,17528,17182,3149
2020-11-29,627,547,239,89,276,107,97,9,8962,1794,2866,81,154,10752,1024,1117,40461,39522,3209
2020-11-30,635,557,243,88,273,106,90,8,9001,1796,2874,98,148,11253,1257,744,58850,57534,10479
2020-12-01,636,570,244,91,278,100,83,10,9051,1799,2884,90,163,11708,1199,706,65294,63979,15380
2020-12-02,643,581,227,108,292,101,87,5,9100,1807,2889,79,162,12429,1587,851,72830,71284,13544
2020-12-03,656,580,219,103,308,107,85,10,9159,1815,2899,89,182,12406,1451,1445,65491,64177,11444
2020-12-04,676,604,230,98,325,115,95,10,9204,1825,2909,101,199,13001,1516,870,61638,60403,8328
2020-12-05,670,632,226,93,332,109,88,10,9241,1827,2919,75,203,13356,1000,603,25869,25364,1602
2020-12-06,705,612,247,92,344,116,85,7,9287,1832,2926,82,205,13314,1364,1417,42917,42055,1844
2020-12-07,695,617,232,107,336,114,86,7,9328,1835,2933,86,189,14258,1860,920,67662,66088,9323
2020-12-08,697,620,228,120,327,117,91,13,9365,1846,2946,94,217,15077,1768,905,70480,69144,10788
2020-12-09,709,628,248,119,323,113,92,15,9405,1855,2961,104,258,15834,1866,1045,75463,73865,12839
2020-12-10,726,637,246,132,321,112,96,12,9447,1866,2973,107,254,16368,2006,1455,77813,76333,10156
2020-12-11,733,670,255,114,340,115,101,11,9502,1874,2984,106,268,16989,1834,1155,77209,75689,10615
2020-12-12,741,704,252,128,345,121,104,15,9546,1881,2999,87,289,17286,1295,928,44855,43994,3632
2020-12-13,820,732,269,141,380,118,102,10,9616,1891,3009,123,300,17030,1729,1936,51465,50505,1162
2020-12-14,856,750,268,157,385,121,98,11,9675,1897,3020,135,346,17989,2314,1280,73693,72207,9414
2020-12-15,872,769,276,174,390,120,101,12,9741,1910,3032,133,397,19580,2890,1217,83955,82303,12599
2020-12-16,872,779,252,181,405,128,103,12,9806,1920,3044,116,461,20710,2853,1637,84127,82475,12891
2020-12-17,907,818,256,163,432,132,108,17,9882,1929,3061,135,489,21495,2846,1977,80667,79122,11746
2020-12-18,915,819,279,153,453,132,106,18,9948,1937,3079,120,541,22636,2792,1580,76765,75414,8572
2020-12-19,926,875,274,152,468,148,115,19,10019,1952,3098,127,570,23315,1887,1104,62134,60967,7112
2020-12-20,1011,892,307,190,474,151,112,18,10089,1962,3116,143,555,23772,3093,2616,73431,72065,3391
2020-12-21,1033,923,295,205,492,156,116,17,10167,1971,3133,141,548,25924,3784,1591,94100,92307,11555
2020-12-22,1070,952,325,181,514,150,115,12,10257,1984,3145,164,600,28689,4374,1516,95252,93426,15018
2020-12-23,1102,972,318,209,516,150,119,24,10342,1997,3169,150,693,30567,4036,2021,99489,97683,11540
2020-12-24,1102,972,301,219,537,156,128,15,10433,2011,3184,139,735,31701,4065,2874,102683,100743,12105
2020-12-25,1116,1022,284,204,560,176,140,17,10538,2032,3201,181,758,33213,4004,2402,86991,85309,11611
2020-12-26,1139,1081,302,210,582,168,134,19,10626,2042,3220,134,720,34019,2643,1797,64911,63671,5891
2020-12-27,1202,1062,246,212,601,181,148,6,10705,2067,3226,127,671,33489,3498,4090,72763,71482,2734
2020-12-28,1057,1057,195,182,590,177,144,0,10718,2068,3226,13,671,33863,784,415,17435,17060,2785
