Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-11-25,601,553,199,85,295,124,111,5,8862,1824,2829,80,163,9622,1079,855,61037,59641,12893
2020-11-26,606,536,204,86,285,118,111,9,8888,1831,2838,64,131,9806,1087,943,54563,53377,6395
2020-11-27,566,523,190,77,283,119,109,6,8921,1838,2844,36,142,10132,1031,701,48852,47971,5989
2020-11-28,562,540,189,86,268,109,102,10,8935,1840,2854,47,148,10256,582,425,17528,17182,3149
2020-11-29,614,534,220,89,279,109,98,8,8969,1841,2862,80,154,10153,1025,1120,40457,39518,3200
2020-11-30,625,546,226,88,275,107,92,8,9008,1845,2870,98,148,10650,1258,747,58845,57529,10458
2020-12-01,627,562,229,93,279,100,83,10,9058,1848,2880,89,163,11098,1199,710,65292,63977,15380
2020-12-02,632,569,208,109,292,101,88,5,9107,1856,2885,79,162,11821,1587,853,72828,71282,13544
2020-12-03,649,573,200,108,308,106,85,10,9165,1864,2895,84,182,11791,1451,1447,65455,64143,11444
2020-12-04,662,589,207,100,328,116,97,10,9212,1875,2905,100,199,12393,1516,871,61636,60401,8328
2020-12-05,650,613,200,93,332,108,88,10,9248,1877,2915,75,203,12751,1000,604,25868,25363,1602
2020-12-06,685,593,219,91,349,119,88,6,9295,1883,2921,78,205,12707,1364,1420,42915,42053,1843
2020-12-07,674,595,207,106,339,116,87,7,9337,1887,2928,83,189,13647,1859,926,67612,66039,9323
2020-12-08,669,591,190,118,331,119,94,13,9374,1899,2941,90,217,14465,1764,909,70411,69077,10786
2020-12-09,690,609,208,122,328,116,96,15,9414,1909,2956,101,258,15203,1863,1051,75204,73632,12642
2020-12-10,730,641,217,141,342,116,99,11,9456,1920,2967,97,254,15698,1999,1465,77474,76023,9939
2020-12-11,696,634,206,115,347,117,103,11,9511,1928,2978,103,268,16352,1833,1161,77192,75672,10613
2020-12-12,697,661,198,128,352,123,107,15,9555,1936,2993,81,289,16645,1292,936,44854,43993,3631
2020-12-13,774,684,210,141,386,120,107,10,9624,1948,3003,119,300,16373,1720,1948,51259,50312,1159
2020-12-14,803,697,202,160,392,122,101,11,9684,1955,3014,127,346,17304,2296,1295,73548,72069,9404
2020-12-15,800,692,190,173,392,119,137,13,9749,1995,3027,114,397,18901,2867,1211,83308,81675,12426
2020-12-16,693,693,131,168,392,121,144,3,9766,2006,3030,12,397,19022,485,360,20497,20084,4451
