Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,748,691,217,107,400,198,169,15,8193,1659,2599,54,45,320,12269,788,923,35816,34498,10770,8421
2020-11-03,721,653,214,110,381,186,163,26,8231,1669,2625,62,43,293,12415,845,738,41558,40194,13387,11189
2020-11-04,696,639,210,110,354,178,150,16,8255,1675,2641,58,22,286,12552,769,637,39793,38690,11707,8294
2020-11-05,690,623,229,112,334,175,151,14,8273,1681,2655,61,18,289,12272,570,849,35369,34467,8655,6994
2020-11-06,662,621,226,108,318,156,133,16,8299,1684,2671,55,26,239,12098,691,901,31589,30730,7783,5733
2020-11-07,648,627,210,102,325,156,141,8,8322,1689,2679,33,27,215,11630,212,690,8344,8077,927,994
2020-11-08,684,637,224,106,336,165,141,7,8355,1694,2686,59,35,203,11474,534,685,22114,21486,3356,3230
2020-11-09,686,633,236,103,332,160,136,6,8376,1696,2692,57,25,151,11311,719,932,35226,34389,9723,6753
2020-11-10,672,602,239,113,307,149,131,10,8394,1698,2702,45,22,154,11667,675,337,41657,40543,15244,9881
2020-11-11,648,586,210,111,308,153,135,7,8432,1710,2709,53,35,156,11337,764,1101,40487,39518,11061,7492
2020-11-12,631,572,201,108,302,142,129,12,8465,1718,2721,56,31,149,10966,836,1216,40338,39326,7603,6466
2020-11-13,611,584,198,112,291,141,122,5,8494,1722,2726,44,25,148,10968,761,743,35792,35032,7491,6746
2020-11-14,627,609,214,114,291,140,122,12,8513,1726,2738,55,23,146,10796,291,428,12933,12655,586,1470
2020-11-15,673,600,239,112,307,144,123,9,8546,1729,2747,70,38,147,10440,625,980,23801,23302,1347,1928
2020-11-16,659,601,230,92,318,137,115,8,8587,1734,2755,65,39,124,10659,873,668,49239,47860,12771,9499
2020-11-17,641,583,216,95,318,137,123,12,8616,1741,2767,55,35,142,10892,829,584,56769,55454,16079,14836
2020-11-18,636,590,213,91,315,139,122,7,8649,1749,2774,60,30,148,10860,795,807,46677,45642,10133,8134
2020-11-19,660,598,229,88,321,137,120,8,8683,1755,2782,78,31,151,10854,771,758,56265,55163,10845,12954
2020-11-20,647,613,221,83,316,142,120,6,8707,1759,2788,55,21,151,10924,773,682,44099,43223,5598,6504
2020-11-21,644,616,227,95,310,134,113,12,8737,1764,2800,46,26,159,10872,422,451,15893,15605,296,1705
2020-11-22,655,578,234,97,306,130,113,17,8768,1767,2817,53,34,150,10650,762,1014,35011,34314,3108,4918
2020-11-23,633,560,237,92,289,123,110,7,8797,1770,2824,63,34,139,10972,959,659,53670,52500,12076,9834
2020-11-24,607,541,218,86,281,126,108,6,8826,1774,2830,49,24,134,11299,857,548,60000,58726,14636,12990
2020-11-25,619,572,227,81,292,121,108,5,8857,1777,2835,81,34,163,11461,1079,852,61037,59641,12893,11688
2020-11-26,627,558,232,83,282,115,109,9,8883,1784,2844,67,30,131,11648,1087,937,54563,53376,6418,11881
2020-11-27,585,542,218,74,279,115,107,6,8916,1791,2850,37,31,142,11980,1031,698,48852,47971,6030,7953
2020-11-28,584,562,218,83,267,108,99,10,8931,1792,2860,47,15,148,12102,582,424,17528,17182,3152,3215
2020-11-29,639,559,255,86,275,106,95,10,8965,1793,2870,84,38,154,11998,1024,1115,40461,39522,3209,5736
2020-11-30,647,569,260,85,272,105,88,7,9004,1795,2877,98,34,148,12497,1253,743,58850,57534,10486,10234
2020-12-01,649,583,263,87,276,99,81,10,9053,1798,2887,90,51,163,12952,1199,705,65295,63980,15381,14298
2020-12-02,658,596,246,104,291,100,85,5,9103,1806,2892,81,50,162,13675,1588,848,72832,71286,13544,13900
2020-12-03,674,598,241,99,307,106,83,10,9162,1814,2902,92,52,182,13651,1451,1443,65499,64183,11444,12744
2020-12-04,693,621,252,94,324,114,93,10,9207,1824,2912,100,46,199,14245,1514,870,61639,60403,8328,7818
2020-12-05,691,655,253,89,331,108,86,10,9244,1826,2922,79,39,203,14596,1000,601,25874,25369,1602,3044
2020-12-06,726,633,273,88,343,115,83,8,9290,1831,2930,82,43,205,14559,1364,1413,42928,42066,1844,5143
2020-12-07,719,641,262,102,335,113,84,7,9331,1834,2937,89,43,189,15504,1860,916,67667,66092,9323,10970
2020-12-08,723,646,259,116,326,116,89,12,9368,1845,2949,96,32,217,16325,1768,902,70495,69159,10788,11571
2020-12-09,735,654,279,115,322,112,90,15,9408,1854,2964,104,40,258,17085,1866,1042,75469,73871,12839,14017
2020-12-10,753,663,278,129,319,111,94,12,9450,1865,2976,107,43,254,17623,2006,1451,77818,76338,10157,13465
2020-12-11,761,698,288,110,339,114,99,12,9505,1873,2988,107,56,268,18243,1835,1154,77210,75688,10615,12652
2020-12-12,769,733,285,124,344,120,102,16,9549,1880,3004,87,46,289,18541,1296,926,44860,43995,3699,5699
2020-12-13,853,765,308,137,379,117,100,9,9619,1890,3013,127,70,300,18290,1729,1928,51475,50515,1162,4492
2020-12-14,894,788,310,154,384,120,96,11,9679,1896,3024,140,56,346,19250,2315,1275,73697,72212,9416,9199
2020-12-15,911,808,320,170,389,119,99,12,9745,1909,3036,134,60,397,20843,2891,1215,83972,82317,12634,11174
2020-12-16,917,824,301,177,404,127,102,14,9810,1919,3050,122,64,461,21967,2853,1635,84130,82479,12891,9860
2020-12-17,959,870,313,159,431,131,105,17,9886,1928,3067,142,78,489,22750,2846,1972,80670,79125,11746,10309
2020-12-18,976,880,345,148,453,131,104,16,9952,1936,3083,129,68,541,23891,2792,1573,76771,75420,8572,7620
2020-12-19,991,940,344,148,468,147,113,19,10024,1951,3102,131,68,570,24572,1886,1097,62141,60969,7112,7129
2020-12-20,1084,965,386,186,472,149,109,19,10093,1960,3121,151,69,555,25035,3093,2601,73443,72078,3391,10552
2020-12-21,1108,998,376,201,490,155,113,16,10170,1969,3137,143,78,548,27196,3783,1580,94109,92316,11555,16463
2020-12-22,1155,1037,417,177,511,148,112,13,10260,1983,3150,175,90,600,29832,4376,1636,95318,93489,15024,16738
2020-12-23,1197,1068,419,205,514,148,116,25,10346,1996,3175,161,80,693,31671,4035,2047,99560,97750,11541,15408
2020-12-24,1209,1080,417,214,533,155,125,15,10436,2010,3190,150,88,735,32758,4055,2899,102716,100774,12108,17768
2020-12-25,1234,1141,409,199,558,176,137,20,10542,2031,3210,194,92,758,34239,4012,2427,87031,85358,11613,9771
2020-12-26,1269,1211,438,206,579,170,132,23,10631,2041,3233,149,88,720,35007,2659,1836,64922,63682,5892,8369
2020-12-27,1390,1211,457,242,615,188,148,20,10730,2061,3253,195,106,671,34308,3528,4256,72920,71634,2738,8733
2020-12-28,1359,1189,467,210,618,189,148,34,10838,2075,3287,182,101,652,37329,5519,2505,100031,98102,12472,13131
2020-12-29,1377,1229,488,198,640,204,159,26,10946,2097,3313,198,106,706,40433,5639,2415,99608,97873,13199,13172
2020-12-30,1400,1262,474,209,663,208,158,15,11060,2112,3328,186,111,737,42513,5868,3709,103368,101548,12636,14408
2020-12-31,1443,1295,473,197,708,221,166,34,11186,2133,3362,219,122,745,44008,5876,4306,103570,101871,10541,11352
2021-01-01,1481,1376,502,200,734,228,165,38,11314,2149,3400,218,118,761,46386,6022,3509,101183,99349,8764,10579
2021-01-02,1497,1428,498,226,749,224,180,26,11404,2171,3426,167,88,856,48365,4218,2066,77152,75944,4237,6712
2021-01-03,1705,1498,582,266,806,261,194,24,11544,2198,3450,277,133,869,47845,5230,5643,79932,78470,2923,6469
2021-01-04,1730,1542,551,279,833,264,201,38,11684,2218,3488,262,143,803,53107,8404,3126,111618,109539,9801,12889
2021-01-05,1795,1592,587,275,881,281,216,24,11850,2241,3512,272,160,983,58089,8236,3000,116522,114423,12014,15482
2021-01-06,1835,1649,573,268,925,282,220,45,12016,2266,3557,268,162,1214,60791,7878,4843,122915,120573,13611,16254
2021-01-07,1860,1666,591,279,935,286,223,45,12173,2293,3602,260,150,1256,62399,7642,5930,117914,115662,13880,14403
2021-01-08,1940,1793,607,294,952,300,222,47,12316,2308,3649,256,129,1393,65346,8159,4901,116944,114632,14836,12944
2021-01-09,1954,1873,586,291,1009,298,235,21,12453,2332,3670,225,147,1459,67211,5156,3124,80244,78536,7222,7570
2021-01-10,2134,1875,621,330,1086,312,244,43,12608,2353,3713,314,170,1435,65638,6937,8489,96429,94489,2914,6584
2021-01-11,2135,1905,624,323,1099,326,264,30,12786,2377,3743,286,180,1499,70317,9714,4911,126303,123549,8323,10129
2021-01-12,2140,1926,632,324,1099,328,259,57,12953,2399,3800,266,163,1562,74841,9295,4630,120968,118184,15449,12221
2021-01-13,2135,1946,592,345,1111,329,268,55,13132,2432,3855,278,176,2090,75596,9466,8108,122303,119387,20343,15043
2021-01-14,2145,1917,578,337,1158,344,272,59,13307,2459,3914,276,187,1988,75628,9292,9332,124878,121880,13047,13253
2021-01-15,2155,1984,606,305,1183,339,274,46,13464,2487,3960,278,166,1650,76173,8426,8106,101978,99537,10941,9746
2021-01-16,2199,2103,634,306,1208,334,274,52,13602,2512,4012,230,138,1511,76912,5084,4313,71692,70166,5118,6261
2021-01-17,2369,2046,691,363,1215,354,281,58,13802,2535,4070,333,184,1606,71394,5644,11066,64448,62696,2440,3729
2021-01-18,2279,1991,653,348,1205,360,284,47,13965,2564,4117,261,160,1588,75307,10086,6199,101558,98707,13448,9895
2021-01-19,2223,1962,570,340,1214,378,300,41,14146,2599,4158,263,184,1532,78623,8574,5302,95974,93196,15546,11064
2021-01-20,2136,1930,452,329,1169,367,306,21,14296,2633,4179,202,144,1641,79593,8174,7106,93283,90522,13661,9829
2021-01-21,1901,1901,336,275,1132,367,317,0,14325,2644,4179,17,33,1641,78859,984,1747,15081,14620,3830,2127
