Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,748,691,217,107,399,198,169,15,8196,1659,2599,54,45,320,12121,788,923,35816,34498,10770,8540
2020-11-03,721,653,213,110,381,187,163,26,8234,1669,2625,62,43,293,12267,845,738,41558,40194,13387,11257
2020-11-04,696,639,210,110,354,179,150,16,8258,1675,2641,58,22,286,12404,769,637,39793,38690,11707,8518
2020-11-05,690,623,229,112,334,176,151,14,8276,1681,2655,61,18,289,12123,570,850,35369,34468,8655,7084
2020-11-06,662,621,226,108,318,155,133,16,8302,1684,2671,55,26,239,11948,691,902,31589,30730,7783,5983
2020-11-07,648,627,210,102,325,157,141,8,8325,1689,2679,33,27,215,11480,212,690,8344,8077,927,1020
2020-11-08,684,637,224,106,336,164,141,7,8358,1694,2686,59,35,203,11324,534,685,22114,21486,3356,3242
2020-11-09,686,633,236,103,332,161,136,6,8379,1696,2692,57,25,151,11161,719,932,35226,34389,9723,6833
2020-11-10,672,602,239,113,307,150,131,10,8397,1698,2702,45,22,154,11517,675,337,41657,40543,15244,9954
2020-11-11,648,586,210,111,308,153,135,7,8435,1710,2709,53,35,156,11184,764,1104,40487,39518,11061,7553
2020-11-12,631,572,201,108,302,142,129,12,8468,1718,2721,56,31,149,10813,836,1216,40338,39326,7603,6590
2020-11-13,611,584,198,112,291,140,122,5,8497,1722,2726,44,25,148,10815,761,743,35792,35032,7491,6860
2020-11-14,627,609,214,114,291,139,122,12,8516,1726,2738,55,23,146,10643,291,428,12933,12655,586,1504
2020-11-15,673,600,239,112,307,144,123,9,8549,1729,2747,70,38,147,10287,625,980,23801,23302,1347,1960
2020-11-16,659,601,229,92,319,137,115,8,8590,1734,2755,65,39,124,10506,873,668,49239,47860,12771,9594
2020-11-17,641,583,215,95,318,137,123,12,8619,1741,2767,55,35,142,10738,829,585,56769,55454,16079,14912
2020-11-18,636,590,212,91,315,139,122,7,8652,1749,2774,60,30,148,10706,795,807,46677,45642,10133,8244
2020-11-19,660,598,229,88,321,137,120,8,8686,1755,2782,78,31,151,10700,771,758,56265,55163,10845,13231
2020-11-20,647,613,221,83,316,142,120,6,8710,1759,2788,55,21,151,10770,773,682,44099,43223,5598,6584
2020-11-21,644,616,227,95,310,134,113,12,8740,1764,2800,46,26,159,10718,422,451,15893,15605,296,1716
2020-11-22,655,578,234,97,306,129,113,17,8771,1767,2817,53,34,150,10496,762,1014,35011,34314,3108,4942
2020-11-23,633,560,237,92,289,123,110,7,8800,1770,2824,63,34,139,10818,959,659,53670,52500,12076,9921
2020-11-24,607,541,219,86,281,126,108,6,8829,1774,2830,49,24,134,11144,857,549,60000,58726,14636,13089
2020-11-25,619,572,227,81,292,121,108,5,8860,1777,2835,81,34,163,11306,1079,852,61037,59641,12893,11866
2020-11-26,627,558,232,83,281,115,109,9,8886,1784,2844,67,29,131,11493,1087,937,54563,53376,6418,11944
2020-11-27,585,542,218,74,279,115,107,6,8919,1791,2850,37,31,142,11825,1031,698,48852,47971,6030,8089
2020-11-28,584,562,218,83,267,107,99,10,8933,1792,2860,47,15,148,11947,582,424,17528,17182,3152,3264
2020-11-29,639,559,255,86,275,106,95,10,8967,1793,2870,84,38,154,11843,1024,1115,40461,39522,3209,5744
2020-11-30,647,569,260,85,272,105,88,7,9006,1795,2877,98,34,148,12342,1253,743,58850,57534,10486,10299
2020-12-01,649,582,263,87,276,99,81,10,9055,1798,2887,90,51,163,12798,1199,705,65295,63980,15381,14379
2020-12-02,656,594,245,104,291,100,85,5,9105,1806,2892,79,50,162,13522,1588,848,72832,71286,13544,14131
2020-12-03,672,596,239,99,307,106,83,10,9164,1814,2902,92,52,182,13498,1451,1443,65499,64183,11444,12866
2020-12-04,691,619,250,94,324,114,93,10,9209,1824,2912,100,46,199,14092,1514,870,61639,60403,8328,7885
2020-12-05,689,653,251,89,331,108,86,10,9246,1826,2922,79,39,203,14442,1000,602,25874,25369,1602,3080
2020-12-06,724,631,271,88,343,115,83,8,9292,1831,2930,82,43,205,14405,1364,1413,42928,42066,1844,5148
2020-12-07,717,639,260,102,335,113,84,7,9333,1834,2937,89,43,189,15350,1860,916,67667,66092,9323,11079
2020-12-08,721,644,257,116,326,116,89,12,9370,1845,2949,96,32,217,16171,1768,902,70495,69159,10788,11597
2020-12-09,733,652,277,115,322,112,90,15,9410,1854,2964,104,40,258,16931,1866,1042,75469,73871,12839,14137
2020-12-10,751,662,276,128,320,111,94,12,9452,1865,2976,108,43,254,17468,2006,1451,77818,76338,10157,13705
2020-12-11,759,696,286,110,339,114,99,12,9507,1873,2988,107,55,268,18089,1835,1154,77210,75688,10615,12733
2020-12-12,767,731,283,124,344,120,102,16,9551,1880,3004,87,46,289,18387,1296,926,44860,43995,3699,5835
2020-12-13,850,762,305,137,379,117,100,9,9621,1890,3013,126,70,300,18137,1729,1928,51475,50515,1162,4499
2020-12-14,890,784,305,154,385,120,96,11,9681,1896,3024,139,56,346,19098,2315,1275,73697,72212,9416,9240
2020-12-15,907,804,317,170,389,119,99,12,9747,1909,3036,134,60,397,20691,2891,1215,83972,82317,12634,11270
2020-12-16,912,818,296,177,404,127,102,14,9812,1919,3050,120,64,461,21816,2853,1636,84130,82479,12891,10128
2020-12-17,954,865,308,159,431,131,105,17,9888,1928,3067,142,78,489,22598,2846,1972,80670,79125,11746,10539
2020-12-18,971,875,340,148,453,131,104,16,9954,1936,3083,129,68,541,23738,2792,1574,76767,75416,8572,7827
2020-12-19,986,935,339,148,468,147,113,19,10026,1951,3102,131,68,570,24418,1886,1098,62141,60969,7112,7369
2020-12-20,1077,958,379,186,472,149,109,19,10095,1960,3121,149,69,555,24883,3093,2601,73443,72078,3391,10562
2020-12-21,1101,991,369,201,490,155,114,16,10172,1970,3137,143,78,548,27044,3783,1580,94109,92316,11555,16638
2020-12-22,1147,1029,409,177,511,148,112,13,10262,1983,3150,174,90,600,29678,4376,1639,95318,93489,15024,16958
2020-12-23,1185,1056,407,205,514,148,116,25,10348,1996,3175,157,80,693,31520,4035,2048,99560,97749,11541,15633
2020-12-24,1196,1067,404,214,533,155,125,15,10438,2010,3190,149,88,735,32606,4055,2901,102716,100774,12108,17957
2020-12-25,1220,1127,394,199,558,176,137,20,10544,2031,3210,193,92,758,34085,4012,2430,87031,85358,11613,9984
2020-12-26,1255,1197,425,206,579,170,131,23,10633,2040,3233,149,88,720,34852,2659,1837,64922,63682,5892,8525
2020-12-27,1375,1196,442,242,615,188,148,20,10732,2061,3253,194,106,671,34151,3528,4259,72920,71634,2738,8779
2020-12-28,1344,1175,452,210,618,189,148,34,10840,2075,3287,182,101,652,37170,5519,2506,100031,98102,12472,13249
2020-12-29,1363,1215,474,198,640,204,160,26,10948,2098,3313,198,106,706,40273,5639,2416,99608,97873,13199,13275
2020-12-30,1384,1244,457,209,664,208,158,15,11063,2112,3328,184,112,737,42357,5868,3709,103368,101548,12636,14626
2020-12-31,1425,1278,454,196,709,221,168,34,11189,2133,3362,217,122,745,43849,5876,4308,103570,101871,10541,11690
2021-01-01,1461,1356,481,200,735,229,166,38,11318,2149,3400,216,118,761,46225,6021,3513,101183,99348,8764,10754
2021-01-02,1476,1408,477,226,749,224,179,26,11408,2170,3426,166,88,856,48204,4218,2066,77152,75944,4237,6803
2021-01-03,1684,1477,559,267,807,262,194,24,11548,2198,3450,276,134,869,47681,5229,5646,79931,78469,2923,6510
2021-01-04,1707,1521,527,278,835,265,202,38,11689,2218,3488,261,144,803,52939,8404,3130,111618,109539,9801,12969
2021-01-05,1768,1565,560,274,880,281,216,24,11854,2240,3512,267,158,983,57920,8235,3006,116519,114420,12013,15734
2021-01-06,1802,1616,539,267,927,282,221,45,12020,2266,3557,262,163,1214,60627,7879,4845,122911,120570,13610,16462
2021-01-07,1823,1629,553,279,936,287,223,45,12177,2293,3602,256,150,1256,62232,7642,5937,117909,115657,13880,14590
2021-01-08,1900,1752,566,293,954,301,223,48,12319,2308,3650,253,128,1393,65175,8161,4910,116942,114630,14836,13197
2021-01-09,1911,1830,541,292,1010,298,235,22,12456,2332,3672,221,147,1459,67032,5155,3132,80238,78531,7222,7687
2021-01-10,2082,1824,566,332,1088,313,245,44,12612,2353,3716,305,171,1435,65451,6937,8504,96418,94478,2914,6641
2021-01-11,2081,1848,568,323,1099,327,265,30,12787,2377,3746,282,177,1499,70126,9716,4923,126292,123542,8323,10342
2021-01-12,2076,1867,564,329,1100,327,260,50,12955,2399,3796,249,162,1562,74647,9294,4641,120964,118181,15449,12484
2021-01-13,2069,1877,520,346,1118,327,270,52,13132,2432,3848,265,177,2090,75401,9466,8122,122290,119373,20343,15360
2021-01-14,2070,1845,493,339,1165,346,276,52,13309,2461,3900,263,186,1988,75339,9193,9337,123390,120413,13046,13435
2021-01-15,2040,1884,475,309,1192,340,278,34,13472,2489,3934,229,171,1988,76196,8013,7083,95581,93234,10926,9662
2021-01-16,1901,1897,337,269,1082,303,247,10,13540,2509,3944,54,68,1988,78666,2607,114,39985,39191,3662,4146
