Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-23,1124,1050,377,167,560,234,207,26,6838,1576,2387,80,39,0,25073,849,2442,30510,29272,6544,6312,0.84
2020-10-24,1106,1085,377,158,538,232,202,27,6868,1591,2414,86,42,0,23948,246,1309,6661,6311,1525,1565,0.88
2020-10-25,1129,1006,421,164,510,235,190,35,6893,1602,2449,80,47,894,21008,606,2696,21807,20717,2433,4294,0.92
2020-10-26,1050,940,387,144,492,227,199,28,6931,1610,2477,76,53,797,20721,884,1306,41012,39306,11555,11313,0.93
2020-10-27,980,903,339,143,475,213,191,28,6967,1621,2505,71,44,648,20798,887,968,41723,40147,14685,11442,0.95
2020-10-28,961,884,343,138,463,211,188,10,6995,1626,2515,66,39,658,20210,723,1310,35097,33877,11273,8479,0.95
2020-10-29,924,813,331,125,445,201,185,19,7013,1635,2534,53,28,542,19586,645,1437,37605,36350,9330,9954,0.94
2020-10-30,853,789,293,110,428,198,183,12,7027,1638,2546,52,25,471,19290,680,1059,32646,31715,5830,9231,0.94
2020-10-31,823,814,297,110,409,184,171,25,7049,1642,2571,53,28,415,18733,228,791,8028,7714,1198,2001,0.92
2020-11-01,863,776,315,129,396,186,167,19,7079,1649,2590,66,40,372,17918,658,1535,22643,21848,2488,4559,0.94
2020-11-02,820,761,289,107,399,197,169,15,7111,1656,2605,54,45,320,17838,789,921,35816,34498,10770,9190,1.01
2020-11-03,793,724,284,111,380,186,163,26,7141,1666,2631,62,43,293,17984,845,737,41558,40194,13387,11608,1.03
2020-11-04,768,711,283,109,354,178,150,16,7159,1672,2647,58,22,286,18118,769,639,39793,38691,11707,9120,1.05
2020-11-05,760,695,302,111,332,174,149,14,7172,1678,2661,61,18,289,17841,570,846,35369,34467,8656,7892,1.06
2020-11-06,736,695,300,108,318,155,135,16,7193,1681,2677,56,26,239,17674,691,892,31589,30729,7783,7125,1.08
2020-11-07,722,701,284,102,325,156,142,8,7212,1686,2685,33,27,215,17211,212,685,8344,8077,927,1205,1.1
2020-11-08,758,711,298,106,336,165,141,7,7237,1691,2692,59,35,203,17052,534,688,22114,21486,3356,3655,1.08
2020-11-09,760,706,309,103,332,161,136,6,7257,1693,2698,57,25,151,16892,719,930,35225,34388,9796,8050,1.05
2020-11-10,746,676,313,113,307,149,131,10,7273,1695,2708,45,22,154,17248,675,336,41656,40542,15349,11015,1.04
2020-11-11,724,662,286,111,308,153,135,7,7301,1707,2715,55,35,156,16931,764,1086,40487,39516,11157,8205,1.06
2020-11-12,707,648,277,108,302,142,129,12,7328,1715,2727,56,31,149,16569,836,1207,40337,39326,7603,7236,1.08
2020-11-13,687,660,274,112,291,140,122,5,7348,1719,2732,44,25,148,16579,761,735,35792,35032,7491,7571,1.08
2020-11-14,704,687,291,114,291,140,122,12,7364,1723,2744,56,23,146,16411,291,422,12933,12655,586,1819,1.06
2020-11-15,750,677,316,112,307,144,123,9,7393,1726,2753,70,38,147,16063,626,974,23802,23303,1347,2913,1.1
2020-11-16,737,677,306,92,319,137,115,8,7426,1731,2761,65,39,124,16283,873,668,49239,47861,12771,10504,1.13
2020-11-17,718,659,293,95,318,137,123,12,7449,1738,2773,55,35,142,16515,829,585,56769,55454,16079,16153,1.15
2020-11-18,713,666,289,92,315,139,122,7,7475,1746,2780,60,30,148,16488,795,802,46677,45642,10133,10005,1.16
2020-11-19,737,676,305,88,321,137,120,8,7502,1752,2788,78,31,151,16486,771,752,56265,55163,10845,15418,1.17
2020-11-20,724,690,298,83,316,142,120,6,7519,1756,2794,55,21,151,16567,774,673,44100,43224,5598,9972,1.18
2020-11-21,722,694,305,95,310,134,115,12,7543,1761,2806,47,26,159,16515,422,450,15893,15605,296,2537,1.19
2020-11-22,734,655,311,98,306,130,113,16,7570,1764,2822,53,34,150,16297,762,1012,35011,34314,3108,7017,1.21
2020-11-23,712,639,316,92,289,123,110,7,7597,1767,2829,63,34,139,16608,959,668,53670,52499,12076,13800,1.21
2020-11-24,686,619,298,85,281,126,108,6,7619,1771,2835,49,24,134,16937,857,547,60000,58725,14636,19014,1.22
2020-11-25,698,651,306,81,292,121,108,5,7647,1774,2840,81,34,163,17093,1079,857,61037,59641,12893,17073,1.25
2020-11-26,706,638,312,83,280,114,108,9,7667,1781,2849,68,29,131,17279,1087,937,54562,53375,6418,15905,1.24
2020-11-27,664,621,298,74,278,114,107,7,7693,1788,2856,37,31,142,17617,1031,692,48852,47971,6030,13025,1.25
2020-11-28,665,643,299,83,266,107,99,9,7706,1789,2865,48,14,148,17744,582,418,17528,17181,3152,4124,1.25
2020-11-29,720,639,336,86,275,106,95,10,7737,1790,2875,84,39,154,17627,1024,1129,40461,39521,3209,8247,1.21
2020-11-30,728,651,341,85,272,105,88,7,7769,1792,2882,98,34,148,18114,1253,753,58849,57533,10486,14661,1.21
2020-12-01,733,667,346,87,277,99,81,10,7811,1795,2892,94,52,163,18564,1199,708,65295,63979,15381,19876,1.19
2020-12-02,744,682,332,104,291,100,85,5,7850,1803,2897,83,49,162,19276,1588,857,72832,71286,13544,19296,1.19
2020-12-03,761,685,329,98,308,106,83,10,7894,1811,2907,92,52,182,19242,1452,1453,65499,64183,11444,16486,1.18
2020-12-04,782,709,341,94,324,114,93,10,7932,1821,2917,101,46,199,19839,1514,866,61640,60403,8328,13290,1.17
2020-12-05,780,743,341,89,331,108,86,10,7964,1823,2927,79,39,203,20193,1000,598,25875,25369,1602,4315,1.22
2020-12-06,816,724,363,88,343,115,83,8,7998,1828,2935,83,43,205,20143,1362,1421,42928,42066,1844,7214,1.24
2020-12-07,809,731,352,102,335,113,84,7,8034,1831,2942,89,43,189,21070,1859,934,67667,66092,9323,14310,1.24
2020-12-08,813,734,349,116,326,116,89,12,8062,1842,2954,96,32,217,21891,1768,904,70495,69158,10788,17139,1.25
2020-12-09,827,745,368,115,322,112,90,14,8097,1851,2968,106,40,258,22639,1866,1052,75469,73870,12841,19803,1.25
2020-12-10,846,757,372,128,319,110,94,13,8131,1862,2981,109,42,254,23170,2005,1453,77817,76337,10157,18719,1.29
2020-12-11,854,790,381,110,338,113,98,12,8181,1869,2993,107,55,268,23798,1835,1148,77210,75688,10615,16879,1.31
2020-12-12,862,826,379,124,343,119,101,16,8217,1876,3009,87,46,289,24101,1297,921,44860,43994,3705,9530,1.3
2020-12-13,948,859,404,137,378,116,99,9,8276,1886,3018,129,70,300,23841,1729,1936,51475,50515,1162,7989,1.29
2020-12-14,994,888,408,153,386,120,95,11,8327,1892,3029,145,57,346,24783,2315,1287,73698,72213,9416,14656,1.27
2020-12-15,1012,907,421,170,388,118,98,12,8380,1905,3041,135,59,397,26376,2891,1216,83973,82319,12634,18740,1.27
2020-12-16,1018,925,404,177,403,126,101,14,8435,1915,3055,122,64,461,27494,2852,1638,84130,82479,12899,16602,1.26
2020-12-17,1061,968,413,160,430,130,105,17,8504,1924,3072,143,78,489,28284,2846,1968,80668,79122,11748,14920,1.22
2020-12-18,1079,983,448,148,452,130,103,16,8561,1932,3088,130,68,541,29429,2792,1564,76772,75421,8572,13301,1.23
2020-12-19,1095,1045,449,148,467,146,112,19,8619,1947,3107,132,68,570,30120,1887,1086,62141,60969,7112,10264,1.21
2020-12-20,1189,1069,491,186,471,148,108,19,8677,1956,3126,152,69,555,30589,3093,2596,73443,72078,3392,13970,1.22
2020-12-21,1213,1101,481,201,489,154,113,16,8742,1966,3142,143,78,548,32800,3851,1599,95598,93787,11555,22818,1.23
2020-12-22,1260,1137,521,177,510,147,111,13,8816,1979,3155,176,90,600,35429,4376,1646,95327,93497,15024,23683,1.24
2020-12-23,1303,1174,525,205,513,147,115,25,8884,1992,3180,162,80,693,37244,4035,2065,99562,97752,11541,21417,1.25
2020-12-24,1316,1190,527,213,531,153,123,15,8956,2005,3195,152,87,735,38327,4052,2896,102717,100776,12109,22158,1.26
2020-12-25,1342,1249,518,199,557,175,136,20,9035,2026,3215,194,92,758,39833,4010,2402,87038,85367,11614,13083,1.27
2020-12-26,1382,1320,549,206,578,169,130,23,9110,2035,3238,154,88,720,40624,2659,1812,64929,63690,5892,9909,1.27
2020-12-27,1505,1325,573,241,615,187,148,21,9192,2056,3259,197,107,671,39949,3528,4226,72924,71638,2738,10706,1.25
2020-12-28,1477,1306,586,210,617,188,147,33,9281,2070,3292,185,101,652,42922,5519,2551,100039,98109,12472,16292,1.23
2020-12-29,1497,1348,608,197,639,203,159,26,9366,2093,3318,201,106,706,46003,5637,2434,99629,97892,13200,15511,1.22
2020-12-30,1520,1383,596,208,662,207,157,16,9462,2107,3334,186,111,737,48024,5868,3765,103391,101572,12637,16956,1.21
2020-12-31,1563,1414,595,196,706,219,164,36,9567,2127,3370,221,122,745,49491,5875,4333,103597,101898,10590,14606,1.2
2021-01-01,1601,1496,624,199,732,226,165,35,9671,2143,3405,220,118,761,51912,6023,3469,101219,99383,8774,13954,1.17
2021-01-02,1619,1549,625,225,746,222,176,27,9745,2164,3432,166,87,856,53908,4218,2047,77160,75952,4238,8992,1.14
2021-01-03,1829,1621,709,265,803,259,190,26,9854,2191,3458,279,133,869,53440,5230,5587,79938,78476,2923,8640,1.14
2021-01-04,1857,1666,683,278,829,261,199,37,9974,2212,3495,266,143,803,58714,8406,3116,111655,109576,9801,16731,1.13
2021-01-05,1927,1721,723,272,878,279,214,24,10113,2235,3519,276,159,983,63715,8238,2978,116534,114437,12014,18717,1.11
2021-01-06,1976,1788,717,266,922,280,218,44,10248,2260,3563,278,161,1214,66456,7878,4795,122920,120577,13611,19166,1.09
2021-01-07,2005,1814,743,277,930,283,221,48,10371,2287,3611,265,149,1256,68085,7645,5900,117948,115695,13917,17810,1.05
2021-01-08,2092,1947,765,292,948,297,219,46,10487,2302,3657,262,129,1393,71071,8162,4860,116983,114673,14836,16158,1.04
2021-01-09,2108,2023,745,288,1005,295,231,21,10602,2325,3678,228,146,1459,72977,5158,3089,80260,78552,7222,9791,1.02
2021-01-10,2292,2031,786,325,1082,308,239,44,10735,2346,3722,319,170,1435,71468,6936,8417,96440,94498,2914,9232,0.99
2021-01-11,2292,2061,795,318,1088,320,259,29,10883,2370,3751,287,176,1499,76192,9713,4866,126327,123571,8507,13650,0.96
2021-01-12,2303,2088,809,319,1089,319,251,56,11021,2390,3807,274,164,1562,80741,9296,4601,120994,118216,15454,15674,0.95
2021-01-13,2302,2115,777,337,1099,321,260,57,11174,2423,3864,285,176,2090,81545,9471,8055,122324,119410,20351,18025,0.9
2021-01-14,2319,2095,772,331,1143,334,262,59,11320,2449,3923,286,186,1988,81620,9296,9284,124893,121896,13048,16532,0.9
2021-01-15,2335,2163,806,300,1168,327,264,53,11449,2474,3976,284,165,1650,82208,8429,8058,102024,99578,10943,12751,0.9
2021-01-16,2382,2282,838,301,1192,320,261,47,11555,2500,4023,236,136,1511,82991,5087,4277,71754,70225,5119,8252,0.91
2021-01-17,2560,2239,906,361,1194,343,272,58,11713,2525,4081,346,182,1606,77503,5648,11026,64475,62725,2442,5443,0.92
2021-01-18,2480,2199,883,343,1184,346,270,47,11842,2552,4128,273,160,1588,81390,10116,6240,102019,99160,13451,12991,0.94
2021-01-19,2442,2180,817,335,1191,364,286,44,11986,2587,4172,283,185,1532,84469,8623,5575,96081,93301,15552,13651,0.94
2021-01-20,2378,2143,790,334,1178,371,290,54,12107,2614,4226,258,142,1641,83853,8363,8853,93421,90656,13692,12600,0.95
2021-01-21,2334,2062,767,328,1169,391,302,49,12234,2641,4275,262,163,1630,81057,7271,10110,82622,80149,12398,11339,0.97
2021-01-22,2270,2095,752,311,1164,402,312,66,12357,2667,4341,258,149,1577,79846,7388,8553,86036,83470,10885,11597,0.99
2021-01-23,2234,2130,714,295,1180,408,300,52,12488,2690,4393,221,146,1487,78103,2449,4195,30999,30122,1237,2708,1
2021-01-24,2359,2090,801,324,1185,399,321,79,12620,2725,4472,286,159,1465,72329,4945,10702,54454,52783,3232,5420,1
2021-01-25,2304,2043,755,308,1191,392,229,61,12777,2745,4533,249,182,1366,75421,8729,5722,91649,88563,14493,13896,1
2021-01-26,2237,2009,727,266,1195,404,300,53,12919,2773,4586,263,167,1402,77986,7798,5178,83586,80945,11625,10525,1
2021-01-27,2185,1983,700,269,1158,398,296,62,13040,2799,4648,236,141,1451,76821,7727,8807,86099,83304,14078,12218,1
2021-01-28,2183,1988,699,252,1180,405,317,49,13166,2827,4697,235,152,1348,74682,7183,9371,78520,76118,10097,9219,0.99
2021-01-29,2155,1993,703,244,1156,420,315,44,13262,2851,4741,207,117,1329,73816,6756,7592,74372,71952,7527,8733,0.97
2021-01-30,2106,2031,687,225,1148,389,298,38,13349,2864,4779,166,105,1285,72832,2622,3574,26881,26092,688,2060,0.94
2021-01-31,2249,1996,759,268,1140,398,299,52,13472,2880,4831,267,143,1180,67963,5226,10183,55055,53276,3462,5164,0.91
2021-02-01,2238,2022,755,268,1138,404,306,47,13600,2904,4878,273,164,1079,71590,8909,5310,93112,89775,14968,13297,0.88
2021-02-02,2224,1990,722,314,1105,414,308,61,13725,2936,4939,250,154,1178,74938,8029,4553,88876,85810,13607,12333,0.86
2021-02-03,2164,1929,668,293,1130,401,318,57,13869,2958,4996,247,183,1271,73938,7473,8384,86389,83436,11995,11170,0.85
2021-02-04,2131,1870,639,273,1111,392,324,49,13985,2988,5045,225,148,1265,72904,7251,8301,84651,81610,10385,10116,0.85
2021-02-05,2026,1864,598,236,1122,398,331,33,14101,3010,5078,209,143,1219,72212,6583,7294,84141,81621,7901,9672,0.82
2021-02-06,2013,1937,605,226,1125,406,322,53,14185,3028,5131,202,111,1161,71730,2657,3071,29031,28157,162,2022,0.82
2021-02-07,2158,1899,643,279,1144,411,322,44,14299,3046,5175,250,142,1085,66498,4596,9898,54009,52077,3280,5317,0.81
2021-02-08,2015,1774,523,293,1124,407,304,30,14432,3061,5205,238,151,1015,69358,7838,5143,91351,88147,13628,12900,0.8
2021-02-09,1885,1652,459,280,1065,388,304,42,14520,3086,5247,184,109,1059,70549,6164,5009,81706,78897,12721,11515,0.82
2021-02-10,1846,1627,466,261,1045,389,305,33,14632,3100,5280,230,136,1138,67746,5676,8392,77548,74853,11624,10017,0.81
2021-02-11,1797,1579,471,246,1007,374,305,31,14712,3123,5311,198,107,1072,63902,5009,8936,76493,73975,8948,9592,0.83
2021-02-12,1708,1567,445,240,969,364,297,40,14784,3138,5351,174,89,995,61321,4651,7281,67588,65476,5305,6608,0.87
2021-02-13,1690,1623,441,221,977,376,300,29,14866,3155,5380,156,118,954,59739,1888,3426,24927,24128,226,1756,0.9
2021-02-14,1802,1575,461,245,1018,364,300,37,14979,3174,5417,209,144,875,53542,3483,9770,47472,45761,3294,4974,0.94
2021-02-15,1782,1563,451,236,1009,376,286,16,15085,3192,5433,202,134,766,53871,5187,4963,70970,68409,11325,9290,0.97
2021-02-16,1701,1533,476,226,953,354,282,43,15156,3201,5476,188,92,773,54545,4568,3874,74147,71524,12957,10561,0.98
2021-02-17,1744,1577,477,239,965,362,297,27,15244,3224,5503,175,102,827,51874,4119,6665,64452,62244,9436,8272,0.99
2021-02-18,1688,1459,473,219,928,341,283,34,15311,3242,5537,150,82,779,47717,3332,7621,52620,50939,7107,5864,1
2021-02-19,1625,1513,452,226,881,351,287,22,15365,3256,5559,143,66,728,45545,3792,5939,62784,61178,3602,5750,1
2021-02-20,1521,1476,442,203,835,332,277,25,15423,3260,5584,130,71,656,43456,1255,3428,19604,19023,325,1259,1
2021-02-21,1620,1368,483,237,822,329,270,24,15490,3271,5608,175,89,621,39190,3107,7492,50262,48718,3547,4674,1.01
2021-02-22,1636,1453,464,259,849,324,262,16,15582,3286,5624,173,109,585,40191,4809,3743,70485,68085,10083,8800,1.01
2021-02-23,1554,1378,438,216,820,307,253,34,15666,3300,5658,185,104,577,41431,4445,3254,74408,71819,15893,11433,1.01
2021-02-24,1496,1291,410,193,812,301,251,27,15746,3314,5685,165,99,649,40277,4366,5508,76197,73752,12025,9625,1.02
2021-02-25,1465,1310,390,202,799,298,247,24,15817,3329,5709,162,95,638,38876,3811,5180,70310,68163,7140,7131,0.99
2021-02-26,1411,1312,387,192,770,299,240,22,15878,3336,5731,153,81,600,38926,3813,3777,65686,64061,3798,5285,0.95
2021-02-27,1398,1339,399,199,750,297,237,27,15929,3348,5758,151,66,587,38748,1439,1576,24375,23792,461,1564,0.91
2021-02-28,1488,1289,438,218,750,288,237,21,15990,3368,5779,173,88,550,36155,3071,5730,54626,53070,4068,4870,0.86
2021-03-01,1527,1339,452,225,765,272,236,18,16085,3384,5797,174,110,544,38151,4857,2799,91168,88489,8272,9736,0.83
2021-03-02,1477,1326,446,224,738,263,223,21,16158,3392,5818,162,89,568,40364,4377,2132,93211,90554,15514,13887,
2021-03-03,1403,1232,372,211,739,255,213,16,16245,3400,5834,131,107,567,41086,4666,4023,95189,92471,10924,10549,
2021-03-04,1398,1196,386,202,736,262,221,18,16314,3410,5852,169,87,505,39990,3659,4835,92349,89790,12606,12283,
2021-03-05,1334,1211,366,196,705,264,217,18,16381,3425,5870,133,77,488,39673,3715,4016,101655,99290,5230,8404,
2021-03-06,1246,1201,331,167,709,269,226,18,16459,3436,5888,121,100,337,39764,1877,1929,41046,40092,158,2258,
2021-03-07,1326,1166,361,197,709,268,219,15,16510,3449,5903,158,72,458,36264,2349,5748,64324,62297,6811,8125,
2021-03-08,1354,1187,346,220,712,268,218,23,16592,3460,5926,147,90,456,37301,3780,2701,98924,95910,9127,13546,
2021-03-09,1314,1170,353,203,690,256,211,15,16634,3467,5941,128,64,413,37495,3116,2967,95480,92430,16474,15096,
2021-03-10,1268,1134,331,195,681,250,207,18,16699,3472,5959,121,80,429,35671,2826,4652,99095,95964,14410,14909,
2021-03-11,1203,1055,314,171,655,257,199,16,16751,3485,5975,97,68,391,33241,2510,5041,82666,80217,12360,12887,
2021-03-12,997,997,213,142,621,257,214,5,16792,3498,5980,14,47,391,32934,1341,1701,47375,45950,5352,5458,
