Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1560,1363,605,293,629,177,158,25,4321,1043,1369,245,97,3300,55485,7073,199317,7028,3527,63062,61274,60616,16207,12601,1
2020-09-23,1587,1398,612,266,666,167,150,25,4419,1050,1394,244,130,3419,58631,7152,206468,7151,3826,59351,57841,57258,11970,9384,0.93
2020-09-24,1623,1408,629,276,663,193,148,31,4512,1065,1425,260,112,3456,62214,8292,214740,8272,4611,67979,66286,65404,14699,11022,0.93
2020-09-25,1616,1453,627,257,705,207,164,29,4624,1083,1454,236,137,3655,66171,8409,223137,8397,4167,62717,61316,60624,12331,11054,1.05
2020-09-26,1648,1538,626,282,718,222,179,27,4711,1109,1481,216,103,3858,69338,5880,229019,5882,2400,46421,45103,44554,8387,8517,1.04
2020-09-27,1787,1588,729,286,734,223,187,31,4827,1133,1512,280,128,3818,67023,3447,232460,3441,5715,25283,24234,23233,2194,2853,0.91
2020-09-28,1745,1670,658,302,760,221,185,29,4905,1147,1541,181,101,3965,65749,1162,233619,1159,2175,8220,7704,7487,100,621,0.82
2020-09-29,1917,1601,762,310,801,247,195,35,5028,1162,1576,282,143,3847,65062,5005,238611,4992,5831,34619,33237,32640,2657,3364,0.74
2020-09-30,1836,1588,689,286,819,249,198,37,5153,1183,1613,268,142,3713,69044,9063,247688,9077,5205,70152,67871,67157,14378,11368,0.71
2020-10-01,1804,1600,659,302,813,239,182,46,5274,1196,1659,264,140,4618,70030,7708,255417,7729,5780,65943,63810,63146,14951,10652,0.7
2020-10-02,1798,1627,636,294,847,251,193,25,5373,1212,1684,224,125,5009,71045,7067,262478,7061,5603,62164,59993,59381,15136,10206,0.68
2020-10-03,1774,1687,590,330,843,260,206,38,5457,1236,1722,188,101,4982,70055,2582,265073,2595,3514,25144,23577,23070,7927,5650,0.66
2020-10-04,1915,1672,637,351,897,264,209,37,5587,1254,1759,262,161,4679,65149,2939,268012,2939,8126,26460,24913,24572,2164,2687,0.65
2020-10-05,1865,1685,631,336,870,270,209,27,5691,1272,1786,219,117,4587,63949,5701,273734,5722,6974,52215,49897,49510,13301,9249,0.62
2020-10-06,1868,1621,629,351,851,271,209,45,5776,1288,1831,218,103,4771,62052,4718,278459,4725,6457,47046,44888,44513,11468,8294,0.62
2020-10-07,1813,1644,612,329,847,280,216,26,5869,1313,1857,217,111,5027,61000,4153,282623,4164,4911,49231,46657,46159,14823,8823,0.61
2020-10-08,1780,1545,587,337,839,282,217,47,5962,1338,1904,185,120,5365,59649,3726,286379,3756,4821,49820,47362,46855,14082,8707,0.62
2020-10-09,1687,1551,536,293,830,269,217,40,6039,1351,1944,185,86,5669,57139,2942,289343,2964,5124,37349,35314,35051,8392,6436,0.61
2020-10-10,1669,1601,545,295,811,276,217,35,6095,1370,1979,150,71,5389,54438,892,290259,916,3812,13467,12321,11907,2302,1915,0.61
2020-10-11,1805,1576,650,324,807,273,214,45,6196,1392,2024,248,123,5007,48857,1639,291905,1646,7589,23119,21405,20959,1809,2248,0.61
2020-10-12,1729,1522,612,306,799,274,210,30,6265,1410,2054,189,87,4654,46870,3132,295074,3169,5533,47366,44544,43740,12065,7960,0.64
2020-10-13,1625,1431,569,277,764,285,223,37,6333,1429,2091,134,81,4681,43485,2304,297410,2336,5748,45317,42646,41520,15467,9894,0.64
2020-10-14,1543,1355,561,252,723,267,214,34,6403,1440,2125,151,83,4323,40140,2103,299528,2118,5863,41182,38884,38404,13784,7972,0.64
2020-10-15,1472,1278,511,241,700,267,203,32,6462,1451,2157,146,77,4073,36608,1610,301140,1612,5439,37649,35676,35301,11819,7048,0.66
2020-10-16,1357,1243,451,227,658,261,217,35,6503,1468,2192,105,57,3620,35067,1475,302640,1500,3494,34745,33097,32594,6459,6428,0.67
2020-10-17,1289,1243,446,187,646,256,219,32,6543,1476,2224,72,48,3337,33213,400,303052,412,2517,14994,14285,14178,2650,3502,0.7
2020-10-18,1339,1174,424,221,658,239,223,33,6621,1508,2257,134,107,2974,29590,924,303976,924,4946,27531,26199,25691,2226,4347,0.71
2020-10-19,1273,1140,408,191,644,256,224,31,6680,1521,2288,128,76,2334,29389,1497,305493,1517,2361,41854,40083,39481,10278,8538,0.71
2020-10-20,1223,1108,394,183,622,262,225,20,6719,1535,2308,107,54,2086,29034,1181,306687,1194,1809,42544,40786,40306,13551,11496,0.74
2020-10-21,1184,1068,383,181,601,255,223,25,6760,1552,2333,95,57,2056,27101,1158,307857,1170,3148,43454,41700,41249,13100,11456,0.75
2020-10-22,1117,999,336,176,586,241,212,29,6800,1559,2362,78,54,1579,25514,1029,308889,1032,3136,35304,33913,33547,8185,6818,0.81
2020-10-23,1057,982,320,164,556,231,206,26,6832,1574,2388,82,38,0,25494,858,309739,850,2440,30510,29450,29066,6544,6166,0.84
2020-10-24,1038,1016,317,158,532,228,200,26,6862,1588,2414,86,42,0,24372,249,309985,246,1308,6661,6336,6255,1525,1524,0.88
2020-10-25,1061,939,364,164,508,234,189,34,6887,1599,2448,82,47,894,21432,614,310591,606,2695,21807,20895,20493,2433,4121,0.92
2020-10-26,980,871,324,144,490,226,198,28,6922,1607,2476,75,51,797,21159,879,311475,884,1294,41012,39608,38265,11555,11764,0.93
2020-10-27,915,839,280,142,477,212,191,28,6958,1618,2504,76,44,648,21239,878,312362,887,960,41723,40428,39728,14685,11129,0.95
2020-10-28,897,821,279,139,464,211,187,10,6986,1623,2514,66,40,658,20662,724,313086,724,1299,35097,34034,33520,11273,8190,0.95
2020-10-29,857,747,266,125,444,202,185,19,7005,1632,2533,54,29,542,20033,640,313731,645,1445,37605,36630,36246,9330,9398,0.94
2020-10-30,785,723,231,109,428,197,182,12,7019,1635,2545,52,25,471,19730,681,314411,680,1066,32646,31861,31636,5830,8699,0.94
2020-10-31,755,747,231,109,409,184,170,25,7041,1639,2570,53,28,415,19171,221,314639,228,794,8028,7747,7647,1198,1888,0.92
2020-11-01,796,709,251,129,398,186,167,19,7070,1646,2589,64,40,372,18374,672,315297,658,1517,22643,22025,21399,2488,4745,0.94
2020-11-02,750,691,226,105,400,195,169,15,7100,1653,2604,56,44,320,18305,789,316086,789,913,35817,34814,33620,10770,9260,1.01
2020-11-03,726,655,220,111,381,187,163,26,7130,1663,2630,62,43,293,18457,847,316931,845,730,41558,40511,38601,13387,11564,1.03
2020-11-04,699,642,219,110,354,178,150,15,7148,1669,2645,59,22,286,18601,764,317700,769,630,39793,38966,37488,11707,8910,1.05
2020-11-05,691,624,234,110,333,174,149,14,7161,1675,2659,61,18,289,18328,569,318270,570,844,35369,34707,33936,8656,7725,1.06
2020-11-06,666,625,230,108,318,156,135,16,7182,1678,2675,57,26,239,18161,698,318962,692,892,31589,30888,30162,7783,6712,1.08
2020-11-07,651,630,216,102,326,157,142,8,7201,1683,2683,33,27,215,17698,210,319174,212,686,8344,8112,8027,927,1074,1.1
2020-11-08,687,639,232,105,337,165,141,7,7226,1688,2690,60,36,203,17550,536,319708,534,678,22114,21647,21059,3356,3390,1.08
2020-11-09,688,634,239,104,332,159,136,7,7246,1690,2697,57,24,151,17396,724,320427,719,923,35224,34582,33433,9796,7460,1.05
2020-11-10,671,600,242,113,308,150,131,10,7262,1692,2707,45,22,154,17754,675,321102,675,338,41656,40889,39928,15349,10618,1.04
2020-11-11,652,591,215,112,309,154,135,7,7290,1704,2714,55,35,156,17435,755,321867,765,1084,40488,39768,38597,11157,8041,1.06
2020-11-12,636,577,206,108,303,142,129,12,7317,1712,2726,56,31,149,17070,838,322703,836,1210,40337,39631,38673,7603,7129,1.08
2020-11-13,615,589,206,111,291,140,122,5,7337,1716,2731,44,25,148,17080,755,323464,761,735,35792,35244,34423,7491,7228,1.08
2020-11-14,633,616,221,114,291,140,122,11,7353,1720,2742,56,23,146,16913,287,323756,292,423,12933,12723,12638,586,1655,1.06
2020-11-15,678,606,245,111,311,145,123,14,7382,1723,2756,70,39,147,16565,625,324382,626,969,23799,23420,23154,1347,2667,1.1
2020-11-16,663,604,241,91,316,137,114,9,7415,1728,2765,65,38,124,16794,876,325255,873,660,48244,47305,46489,12391,9624,1.13
2020-11-17,644,586,221,95,316,137,122,12,7438,1735,2777,55,34,142,17034,831,326084,829,577,52811,51981,51162,13456,13032,1.15
2020-11-18,636,592,218,93,313,139,122,7,7464,1743,2784,60,30,148,17009,796,326879,795,801,44845,44168,43460,8966,8499,1.16
2020-11-19,662,601,235,88,319,137,120,8,7491,1749,2792,78,31,151,17010,773,327650,771,750,53019,52334,50372,9641,12395,1.17
2020-11-20,650,616,231,83,315,142,119,6,7508,1753,2798,55,21,151,17087,773,328423,773,675,43698,43142,42424,5598,9249,1.18
2020-11-21,647,619,233,95,309,134,115,12,7532,1758,2810,47,26,159,17037,417,328846,423,450,15894,15653,15105,296,2325,1.19
2020-11-22,659,580,242,97,305,131,113,16,7559,1761,2826,53,35,150,16826,770,329608,762,1005,34383,33934,31786,2532,6304,1.21
2020-11-23,637,564,244,93,290,123,110,7,7586,1764,2833,63,34,139,17154,959,330567,959,651,51963,51187,49126,10704,12643,1.21
2020-11-24,607,541,223,84,281,125,108,5,7606,1768,2838,46,22,134,17492,843,331424,857,542,57651,56909,55289,12761,17009,1.22
2020-11-25,619,573,234,80,292,120,108,5,7633,1771,2843,79,34,163,17659,1085,332504,1080,847,59099,58288,56473,11638,15601,1.25
2020-11-26,628,562,237,83,280,114,108,9,7653,1778,2852,68,29,131,17855,1096,333592,1088,926,52701,51926,49881,6204,13987,1.24
2020-11-27,587,544,223,74,279,114,107,7,7679,1785,2859,37,31,142,18196,1032,334625,1033,692,48108,47582,46541,5920,12040,1.24
2020-11-28,587,566,222,83,265,106,98,9,7692,1786,2868,48,13,148,18318,577,335207,582,423,17528,17277,16179,3152,3994,1.25
2020-11-29,642,563,258,85,275,106,95,10,7723,1787,2878,84,39,154,18220,1036,336231,1024,1109,39540,38972,36838,2656,7303,1.21
2020-11-30,646,575,270,85,270,103,88,6,7753,1789,2884,97,32,148,18729,1255,337488,1257,736,58214,57353,55165,10001,13803,1.21
2020-12-01,655,589,270,86,277,99,81,10,7795,1792,2894,93,52,163,19188,1201,338687,1199,701,62902,62137,58855,13832,17860,1.19
2020-12-02,664,603,253,104,291,99,85,5,7834,1800,2899,82,49,162,19913,1584,340275,1588,845,71074,70148,67775,12612,17847,1.19
2020-12-03,681,606,254,99,308,105,83,10,7877,1808,2909,92,51,182,19904,1456,341728,1453,1429,64145,63378,60992,10972,15052,1.18
2020-12-04,702,630,260,96,324,113,92,9,7915,1818,2918,101,45,199,20502,1530,343244,1516,868,60951,60196,58882,7734,12701,1.17
2020-12-05,697,660,260,91,329,105,86,10,7944,1820,2928,76,36,203,20862,999,344245,1001,597,25875,25502,24307,1602,4093,1.22
2020-12-06,734,642,278,91,344,115,83,8,7978,1825,2936,83,43,205,20838,1363,345609,1364,1396,42586,42038,39983,1844,6478,1.24
2020-12-07,727,649,271,101,335,113,84,7,8014,1828,2943,89,43,189,21791,1871,347468,1859,908,67303,66347,64000,9323,13369,1.24
2020-12-08,733,654,273,118,326,114,89,12,8041,1839,2955,96,31,217,22621,1767,349236,1768,893,70120,69274,67249,10788,16184,1.25
2020-12-09,744,664,286,114,322,112,90,13,8076,1848,2968,104,41,258,23396,1880,351103,1867,1028,74290,73390,71327,12838,17976,1.25
2020-12-10,762,674,288,128,319,110,94,13,8110,1859,2981,109,42,254,23945,2002,353109,2006,1438,76644,75797,73604,10157,16873,1.29
2020-12-11,770,706,297,111,338,113,98,11,8160,1866,2992,106,55,268,24576,1839,354944,1835,1147,76270,75434,73678,10615,15097,1.31
2020-12-12,778,742,295,124,344,119,101,16,8196,1873,3008,87,46,289,24881,1295,356242,1298,920,44833,44301,41056,3705,8904,1.3
2020-12-13,865,776,323,137,379,116,99,9,8255,1883,3017,129,70,300,24639,1731,357971,1729,1917,51468,50869,48206,1162,7366,1.29
2020-12-14,910,804,330,155,385,120,95,11,8306,1889,3028,145,57,346,25599,2311,360285,2314,1269,73698,72911,70625,9416,13846,1.27
2020-12-15,926,823,331,172,390,118,98,15,8359,1902,3043,133,59,397,27192,2894,363175,2890,1212,83972,83036,80512,12634,18076,1.27
2020-12-16,927,835,319,177,402,126,101,15,8414,1912,3058,120,64,461,28322,2869,366027,2852,1631,84131,83233,80720,12899,15741,1.26
2020-12-17,961,869,333,157,426,129,104,17,8483,1921,3075,143,76,489,29138,2840,368874,2847,1952,80544,79616,76543,11748,13923,1.22
2020-12-18,979,885,354,148,450,129,102,16,8540,1929,3091,127,68,541,30281,2807,371667,2793,1566,76733,75986,74002,8572,12462,1.23
2020-12-19,997,949,363,148,465,144,111,19,8598,1944,3110,131,68,570,30962,1899,373552,1885,1092,62141,61479,59489,7112,9569,1.21
2020-12-20,1089,970,400,185,468,146,107,19,8656,1953,3129,152,69,555,31446,3104,376645,3093,2584,71714,70900,67140,3392,11655,1.22
2020-12-21,1101,992,393,196,485,151,112,16,8721,1963,3145,142,77,548,33702,3870,380501,3856,1569,93010,92030,88966,11555,19527,1.23
2020-12-22,1152,1031,428,175,509,148,112,13,8795,1976,3158,174,89,600,36352,4379,384882,4381,1627,94366,93361,90056,15024,22046,1.24
2020-12-23,1164,1036,406,200,508,147,116,25,8863,1989,3183,160,80,693,38229,4062,388919,4037,2037,97770,96847,93247,11541,18966,1.25
2020-12-24,1177,1050,419,198,524,153,124,15,8935,2002,3198,154,87,735,39334,4077,392973,4054,2878,99019,98066,93698,12109,17852,1.26
2020-12-25,1224,1131,415,197,551,174,136,21,9014,2023,3219,195,90,758,40814,4025,396985,4012,2407,86515,85574,82786,11614,12084,1.27
2020-12-26,1266,1205,452,200,574,167,131,23,9087,2033,3242,154,85,720,41590,2665,399644,2659,1824,63971,63266,60683,5892,8900,1.27
2020-12-27,1383,1206,477,237,610,184,146,21,9168,2053,3263,197,100,671,40919,3547,403172,3528,4226,71377,70646,68295,2738,8352,1.25
2020-12-28,1350,1187,484,202,611,186,145,32,9257,2067,3295,182,99,652,43961,5533,408691,5519,2483,99890,98895,98079,12472,14901,1.23
2020-12-29,1373,1227,502,193,632,200,156,25,9342,2088,3320,199,104,706,47084,5653,414330,5639,2397,99628,98766,97946,13200,14763,1.22
2020-12-30,1398,1262,485,209,659,205,154,16,9437,2102,3336,185,110,737,49131,5882,420198,5868,3739,103391,102444,101509,12637,15919,1.21
2020-12-31,1447,1298,494,195,701,218,165,36,9541,2122,3372,226,121,745,50640,5896,426073,5875,4286,103597,102710,101399,10590,13407,1.2
2021-01-01,1481,1370,515,196,728,225,165,34,9646,2138,3406,217,119,761,53063,6050,432094,6021,3476,101217,100242,95931,8774,12847,1.17
2021-01-02,1510,1452,524,223,740,219,177,26,9719,2160,3432,168,86,856,55027,4231,436313,4219,2052,77160,76492,75729,4238,8005,1.14
2021-01-03,1704,1505,604,258,793,255,189,26,9828,2187,3458,279,133,869,54575,5248,441543,5230,5590,79939,79092,76833,2923,7593,1.14
2021-01-04,1733,1537,571,277,824,259,199,37,9948,2207,3495,264,143,803,59875,8437,449951,8408,3105,111657,110638,108310,9801,15545,1.13
2021-01-05,1793,1590,613,266,863,273,209,23,10088,2230,3518,281,158,983,64886,8259,458188,8237,2970,116538,115544,114262,12014,17581,1.11
2021-01-06,1827,1646,601,260,903,271,218,43,10219,2254,3561,275,156,1214,67628,7915,466067,7879,4807,121361,120193,117094,13611,16084,1.09
2021-01-07,1864,1674,629,276,914,280,220,48,10338,2281,3609,267,146,1256,69279,7706,473716,7649,5880,117331,116277,114219,13917,15983,1.05
2021-01-08,1890,1745,624,272,924,292,219,46,10452,2296,3655,265,127,1393,72320,8232,481876,8160,4865,116982,115896,114354,14836,14995,1.04
2021-01-09,1946,1861,635,279,988,290,230,20,10568,2318,3675,226,146,1459,74173,5175,487034,5158,3103,80260,79333,77765,7222,8794,1.02
2021-01-10,2136,1880,675,306,1066,302,238,43,10701,2339,3718,324,172,1435,72667,7000,493971,6937,8405,96425,95372,93759,2914,7922,0.99
2021-01-11,2139,1906,676,312,1073,315,259,28,10847,2363,3746,290,173,1499,77384,9791,503684,9713,4878,126327,124863,121462,8507,12166,0.96
2021-01-12,2128,1916,690,294,1072,313,247,55,10985,2382,3801,277,164,1562,81967,9335,512983,9299,4588,120996,119594,117444,15454,14167,0.95
2021-01-13,2133,1947,662,317,1078,314,258,57,11136,2415,3858,285,174,2090,82760,9535,522454,9471,8062,122324,120932,118721,20351,16695,0.9
2021-01-14,2171,1933,653,319,1129,325,259,59,11283,2440,3917,274,186,1988,82851,9322,531749,9295,9261,124846,123375,121052,13048,15010,0.9
2021-01-15,2189,2019,687,293,1154,321,262,52,11411,2466,3969,285,165,1650,83417,8463,540179,8430,8064,101985,100761,99437,10943,11450,0.9
2021-01-16,2194,2096,693,289,1172,315,259,47,11515,2491,4016,226,134,1511,84219,5098,545266,5087,4300,71760,70815,68973,5119,7388,0.91
2021-01-17,2387,2062,771,341,1182,339,270,56,11676,2515,4072,346,185,1606,78776,5684,550913,5647,10973,64475,63385,61793,2442,4668,0.92
2021-01-18,2285,2009,741,321,1165,344,268,46,11808,2543,4118,278,162,1588,82718,10118,561031,10118,6201,102021,100623,99284,13451,11954,0.94
2021-01-19,2251,1988,679,317,1177,362,284,43,11954,2578,4161,283,188,1532,85842,8662,569656,8625,5535,96080,94680,93802,15552,12975,0.94
2021-01-20,2201,1944,654,311,1170,369,288,55,12080,2605,4216,259,149,1641,85255,8355,578020,8364,8831,93421,91848,90027,13692,11720,0.95
2021-01-21,2159,1908,642,304,1153,386,299,48,12211,2632,4264,267,165,1630,82467,7270,585293,7273,10060,82548,81182,80141,12318,10724,0.97
2021-01-22,2100,1920,615,297,1145,394,309,66,12331,2658,4330,253,145,1577,81299,7389,592681,7388,8531,86036,84657,83648,10885,11002,0.99
2021-01-23,2098,2002,596,291,1168,402,299,52,12456,2681,4382,221,141,1487,79491,2437,595130,2449,4213,31000,30434,30197,1237,2354,1
2021-01-24,2219,1948,669,322,1181,396,319,76,12586,2716,4458,288,160,1465,73812,4961,600075,4945,10624,54458,53516,52970,3232,4852,1
2021-01-25,2136,1876,621,299,1168,390,228,60,12745,2736,4518,250,184,1366,76995,8722,608807,8732,5660,91655,89972,88183,14493,12957,1
2021-01-26,2082,1850,590,260,1181,401,299,53,12891,2765,4571,261,173,1402,79612,7794,616607,7800,5120,83592,82185,81487,11625,9828,1
2021-01-27,2028,1827,565,263,1150,395,293,61,13010,2790,4632,233,137,1451,78515,7752,624334,7727,8737,86104,84654,83467,14078,11433,1
2021-01-28,2024,1827,565,248,1171,401,314,49,13136,2818,4681,234,152,1348,76451,7204,631518,7184,9302,78521,77267,76438,10097,8613,0.99
2021-01-29,1989,1827,571,238,1139,418,314,45,13230,2842,4726,203,115,1329,75592,6785,638279,6761,7594,74378,73061,71742,7527,7948,0.97
2021-01-30,1956,1884,558,221,1141,386,296,38,13317,2855,4764,165,106,1285,74595,2617,640902,2623,3569,26885,26398,26058,688,1771,0.94
2021-01-31,2099,1846,634,269,1143,393,298,51,13438,2872,4815,266,141,1180,69742,5245,646128,5226,10171,55061,54045,53406,3462,4654,0.91
2021-02-01,2064,1848,617,266,1124,397,306,46,13561,2896,4861,267,152,1079,73547,8936,655054,8926,5174,93114,91481,89839,14968,12351,0.88
2021-02-02,2049,1814,583,303,1095,410,308,61,13683,2927,4922,249,147,1178,77010,8030,663071,8017,4428,88872,87284,86220,13607,11450,0.86
2021-02-03,2016,1781,546,292,1129,399,318,57,13827,2949,4979,249,184,1271,76101,7481,670541,7470,8262,86190,84754,84072,11802,10195,0.85
2021-02-04,1959,1700,514,276,1109,390,322,48,13945,2979,5027,224,149,1265,75194,7270,677791,7250,8196,84652,83121,81975,10385,9296,0.85
2021-02-05,1872,1711,465,237,1120,392,328,33,14063,3001,5060,208,144,1219,74474,6604,684376,6585,7307,84147,82860,81775,7901,8674,0.82
2021-02-06,1861,1789,473,227,1123,402,319,52,14147,3019,5112,198,111,1161,73982,2654,687033,2657,3077,29034,28477,28212,162,1676,0.82
2021-02-07,2003,1746,518,278,1140,408,319,44,14262,3037,5156,250,144,1085,68869,4610,691630,4597,9785,54012,52908,52327,3280,4675,0.81
2021-02-08,1960,1719,508,292,1112,403,301,30,14395,3052,5186,238,152,1015,71748,7834,699473,7843,5031,91354,89679,88911,13628,12024,0.8
2021-02-09,1859,1625,470,277,1064,387,300,42,14484,3076,5228,187,111,1059,72986,6161,705637,6164,4934,80932,79471,78613,11958,10070,0.82
2021-02-10,1822,1608,475,255,1042,388,302,31,14597,3091,5259,229,139,1138,70257,5665,711313,5676,8312,77442,76040,75412,11517,9355,0.81
2021-02-11,1767,1551,474,241,1001,371,302,30,14677,3114,5289,198,107,1072,66556,5017,716322,5009,8803,76512,75128,74455,8948,8733,0.83
2021-02-12,1686,1546,453,233,963,361,295,41,14749,3129,5330,173,88,995,64002,4679,720991,4669,7264,67572,66328,64316,5281,5832,0.87
2021-02-13,1675,1608,444,220,970,372,296,28,14831,3146,5358,157,117,954,62412,1887,722878,1887,3428,24927,24434,24217,226,1528,0.9
2021-02-14,1785,1559,463,244,1014,361,298,37,14944,3164,5395,210,146,875,56323,3494,726361,3483,9663,47472,46451,45801,3294,4543,0.94
2021-02-15,1746,1529,463,231,1000,373,284,16,15050,3182,5411,201,133,766,56744,5186,731552,5191,4893,70971,69599,68935,11325,8618,0.97
2021-02-16,1669,1505,481,218,946,349,279,42,15122,3191,5453,187,92,773,57530,4578,736121,4569,3758,74156,72778,71445,12957,9864,0.98
2021-02-17,1649,1482,459,213,949,357,294,27,15209,3214,5480,175,101,827,55080,4153,740289,4168,6560,64502,63318,62786,9436,7709,0.99
2021-02-18,1592,1366,454,204,894,334,280,35,15276,3231,5515,147,81,779,51016,3347,743621,3332,7525,52221,51343,50736,6708,5361,0.99
2021-02-19,1486,1375,420,193,833,344,283,22,15330,3245,5537,142,66,728,48904,3787,747414,3793,5925,62777,61838,61026,3594,4920,1
2021-02-20,1481,1436,436,196,821,326,273,25,15388,3248,5562,131,70,656,46729,1257,748669,1255,3416,19606,19216,18634,325,1091,1
2021-02-21,1585,1335,489,229,812,321,264,23,15452,3259,5585,176,86,621,42502,3101,751776,3107,7447,49967,49046,48419,3246,4013,1.01
2021-02-22,1489,1310,428,221,808,320,257,16,15545,3274,5601,173,109,585,43673,4817,756584,4808,3682,69525,68207,67013,9117,7474,1.01
2021-02-23,1457,1283,422,189,791,303,248,36,15629,3287,5637,186,103,577,44940,4437,761031,4447,3179,71825,70516,69493,13458,9464,1
2021-02-24,1420,1215,413,181,786,296,246,27,15709,3301,5664,167,100,649,43884,4362,765405,4374,5399,74950,73703,72640,10770,8527,1.02
2021-02-25,1353,1201,385,179,747,291,242,23,15780,3316,5687,160,93,638,42667,3820,769219,3814,5033,70305,69234,68205,7140,6508,0.99
2021-02-26,1328,1229,385,171,740,294,235,22,15841,3323,5709,153,82,600,42702,3812,773032,3813,3766,65689,64803,64142,3798,4394,0.95
2021-02-27,1357,1299,399,192,736,293,232,29,15893,3335,5738,150,67,587,42487,1457,774470,1438,1567,24383,24046,23608,461,1340,0.91
2021-02-28,1454,1256,442,214,744,283,232,21,15953,3355,5759,173,89,550,39922,3135,777530,3060,5684,54459,53620,52604,3902,4239,0.86
2021-03-01,1411,1227,429,201,730,266,231,18,16048,3371,5777,174,110,544,42053,4880,782385,4855,2741,89327,88080,87177,6816,7740,0.84
2021-03-02,1369,1220,434,202,702,259,218,21,16121,3378,5798,161,89,568,43468,4380,786763,4378,2925,90440,89245,88182,13350,11233,0.81
2021-03-03,1338,1169,382,192,717,253,209,17,16209,3386,5815,131,108,567,43565,4660,791433,4670,4608,93554,92358,91229,9344,8692,0.78
2021-03-04,1321,1121,398,181,706,258,215,17,16279,3396,5832,170,88,505,42512,3662,795091,3658,4804,89970,88796,87189,10467,9786,0.77
2021-03-05,1236,1114,361,168,666,258,211,18,16347,3412,5850,134,77,488,42233,3758,798803,3712,3997,100708,99585,98093,4271,6954,0.74
2021-03-06,1216,1173,332,158,696,262,219,20,16425,3423,5870,124,99,337,42251,1945,800673,1870,1924,41052,40490,39852,158,1854,0.7
2021-03-07,1314,1154,378,193,704,264,214,15,16474,3436,5885,163,72,458,38761,2351,803018,2345,5718,62274,61295,60370,5521,6302,0.69
2021-03-08,1280,1117,360,203,675,262,211,22,16556,3446,5907,149,91,456,39874,3789,806801,3783,2687,94909,93545,92307,7322,10007,0.67
2021-03-09,1228,1083,351,173,664,252,205,15,16598,3454,5922,127,64,413,40131,3118,809921,3120,2925,90531,89125,87585,12719,11731,0.64
2021-03-10,1196,1068,340,177,644,245,202,17,16663,3460,5939,126,78,429,38339,2834,812754,2833,4607,94033,92764,91208,11049,10672,0.63
2021-03-11,1164,1015,338,157,633,252,197,18,16713,3471,5957,113,65,391,35954,2544,815303,2549,5007,81712,80602,78880,9915,9935,0.62
2021-03-12,1096,1013,311,143,615,254,210,12,16772,3487,5969,100,67,364,34470,2407,817716,2413,3914,83540,82460,81079,4971,6356,0.61
2021-03-13,1108,1062,314,152,609,257,207,16,16810,3496,5985,113,52,324,33188,780,818499,783,2040,27130,26714,26366,119,1272,0.59
2021-03-14,1169,1006,329,177,627,269,214,25,16870,3513,6010,125,80,303,28797,1404,819888,1389,5832,55955,55024,54033,3766,6148,0.55
2021-03-15,1093,971,307,157,591,254,210,16,16918,3519,6026,101,61,227,28357,2121,822011,2123,2658,82894,81512,80361,10948,12509,0.59
2021-03-16,1042,919,272,156,585,269,203,17,16972,3526,6043,87,62,193,27740,1573,823575,1564,2250,69935,68788,67530,13107,10265,0.59
2021-03-17,998,897,282,136,556,253,203,13,17006,3533,6056,91,47,196,25636,1544,825105,1530,3640,74635,73447,71795,13950,10706,0.6
2021-03-18,981,868,247,139,563,245,200,9,17060,3537,6065,93,63,160,23334,1240,826353,1248,3606,61736,60818,59600,9581,8507,0.56
2021-03-19,922,847,233,118,548,236,202,12,17102,3547,6077,69,47,142,21892,1076,827437,1084,2553,60467,59685,58043,3722,5022,0.53
2021-03-20,913,880,225,137,533,243,204,7,17135,3555,6084,79,39,118,20761,349,827786,349,1464,19216,18850,18669,150,1261,0.57
2021-03-21,957,822,249,129,546,248,207,14,17175,3565,6098,85,50,116,17975,686,828460,674,3506,46220,45306,44668,6203,4816,0.65
2021-03-22,873,772,234,110,506,242,207,13,17199,3569,6111,63,33,93,17321,978,829439,979,1693,58122,57040,55891,9566,6678,0.62
2021-03-23,815,760,199,98,494,245,200,15,17234,3578,6126,58,41,80,17280,688,830127,688,739,40060,39392,39079,4447,3730,0.67
2021-03-24,820,729,216,114,476,233,208,10,17265,3590,6136,70,44,82,15518,479,830605,478,2259,43000,42264,41676,5684,4828,0.67
2021-03-25,796,691,198,99,477,243,207,10,17299,3601,6146,71,50,71,14288,835,831448,843,2112,62808,61905,60905,8712,6482,0.71
2021-03-26,710,638,164,75,452,231,202,10,17319,3602,6156,33,30,63,13361,522,831968,520,1498,47605,47026,46159,2391,4308,0.78
2021-03-27,663,643,151,63,436,227,201,6,17330,3607,6162,31,15,58,12726,232,832199,231,860,16849,16584,16374,49,1481,0.79
2021-03-28,673,652,143,67,444,231,205,11,17353,3615,6173,41,27,44,11967,131,832328,129,882,11461,11257,11153,27,762,0.76
2021-03-29,709,627,166,85,434,227,198,10,17368,3620,6183,62,19,34,10883,362,832691,363,1472,40496,39756,39257,7869,6966,0.76
2021-03-30,649,585,158,81,395,215,193,11,17383,3627,6194,37,21,32,10533,446,833134,443,826,41637,40876,40359,8205,5707,0.73
