Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-11-25,598,551,197,85,294,123,110,5,8865,1824,2829,80,163,9408,1079,855,61037,59641,12893
2020-11-26,604,534,202,86,285,118,111,9,8891,1831,2838,64,131,9592,1087,943,54563,53377,6395
2020-11-27,564,521,188,77,283,119,109,6,8924,1838,2844,36,142,9917,1032,703,48852,47971,5989
2020-11-28,560,538,187,86,268,109,102,10,8938,1840,2854,47,148,10038,581,427,17528,17182,3149
2020-11-29,610,530,216,89,279,109,98,8,8972,1841,2862,78,154,9937,1025,1120,40458,39519,3200
2020-11-30,620,541,221,88,275,107,92,8,9011,1845,2870,98,148,10435,1258,747,58845,57529,10458
2020-12-01,622,555,225,93,278,100,83,10,9060,1848,2880,88,163,10885,1199,710,65291,63977,15380
2020-12-02,625,562,201,109,292,101,88,5,9110,1856,2885,78,162,11608,1588,854,72828,71283,13544
2020-12-03,642,566,192,108,308,106,85,10,9168,1864,2895,83,182,11573,1451,1452,65454,64144,11444
2020-12-04,656,584,201,100,328,116,97,10,9215,1875,2905,101,199,12171,1516,873,61636,60401,8326
2020-12-05,642,605,192,93,332,108,88,10,9251,1877,2915,73,203,12533,1001,604,25868,25363,1602
2020-12-06,677,585,211,91,349,119,88,6,9298,1883,2921,78,205,12487,1364,1422,42915,42053,1843
2020-12-07,663,586,194,108,339,116,87,7,9340,1887,2928,82,189,13423,1860,932,67612,66039,9318
2020-12-08,659,581,177,120,331,119,94,13,9377,1899,2941,90,217,14240,1762,909,70411,69078,10784
2020-12-09,675,597,191,123,329,116,96,15,9417,1909,2956,96,258,14974,1860,1054,75205,73633,12637
2020-12-10,721,634,203,144,343,117,100,10,9459,1920,2966,96,254,15452,1988,1467,77406,75955,9935
2020-12-11,684,619,189,118,349,118,104,11,9514,1928,2977,97,254,16139,1818,1135,77128,75608,10584
2020-12-12,613,613,156,118,338,117,103,6,9540,1932,2983,18,254,16693,1185,631,40791,39995,1743
