Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,820,761,289,107,398,198,169,15,8188,1656,2601,54,45,320,14353,788,920,35816,34498,10770,8897
2020-11-03,793,724,284,111,380,187,163,26,8226,1666,2627,62,43,293,14502,845,734,41558,40194,13387,11385
2020-11-04,768,711,283,109,354,179,150,16,8250,1672,2643,58,22,286,14639,769,636,39793,38691,11707,8876
2020-11-05,761,695,302,111,333,174,150,14,8268,1678,2657,61,18,289,14360,570,848,35369,34467,8655,7609
2020-11-06,736,695,300,108,318,156,133,16,8294,1681,2673,56,26,239,14189,691,896,31589,30730,7783,6618
2020-11-07,722,701,284,102,325,157,141,8,8317,1686,2681,33,27,215,13723,212,688,8344,8077,927,1103
2020-11-08,758,711,298,106,336,165,141,7,8350,1691,2688,59,35,203,13568,534,684,22114,21486,3356,3452
2020-11-09,760,706,309,103,332,160,136,6,8371,1693,2694,57,25,151,13410,719,928,35226,34389,9796,7740
2020-11-10,746,676,313,113,308,151,131,10,8390,1695,2704,45,23,154,13765,675,337,41657,40543,15349,10799
2020-11-11,724,662,286,111,308,153,135,7,8428,1707,2711,55,35,156,13439,764,1095,40487,39518,11157,7859
2020-11-12,707,648,277,108,302,143,129,12,8460,1715,2723,56,31,149,13069,836,1215,40338,39326,7603,6921
2020-11-13,687,660,274,112,291,141,122,5,8489,1719,2728,44,25,148,13075,761,739,35792,35032,7491,7139
2020-11-14,704,687,291,114,291,140,122,12,8508,1723,2740,56,23,146,12903,291,426,12933,12655,586,1706
2020-11-15,750,677,316,112,307,144,123,9,8541,1726,2749,70,38,147,12550,625,978,23801,23302,1347,2680
2020-11-16,737,677,307,92,318,137,115,8,8582,1731,2757,65,39,124,12772,873,666,49239,47861,12771,10164
2020-11-17,718,659,293,95,318,137,123,12,8611,1738,2769,55,35,142,13005,829,584,56769,55454,16079,15826
2020-11-18,713,667,291,91,315,139,122,7,8644,1746,2776,60,30,148,12973,795,806,46677,45642,10133,9669
2020-11-19,737,676,306,88,321,137,120,8,8678,1752,2784,78,31,151,12967,771,757,56265,55163,10845,15079
2020-11-20,724,690,298,83,316,142,120,6,8702,1756,2790,55,21,151,13040,774,681,44100,43224,5598,9498
2020-11-21,721,693,304,95,310,134,113,12,8732,1761,2802,46,26,159,12988,422,451,15893,15605,296,2379
2020-11-22,733,654,310,98,306,130,113,16,8763,1764,2818,53,34,150,12770,762,1012,35011,34314,3108,6678
2020-11-23,711,638,315,92,289,123,110,7,8792,1767,2825,63,34,139,13094,959,655,53670,52500,12076,13363
2020-11-24,685,618,297,85,281,126,108,6,8821,1771,2831,49,24,134,13422,857,548,60000,58727,14636,18687
2020-11-25,697,650,305,80,293,121,108,5,8852,1774,2836,81,35,163,13583,1079,852,61037,59641,12893,16729
2020-11-26,705,636,310,83,281,115,109,9,8878,1781,2845,67,29,131,13772,1087,935,54563,53376,6418,15619
2020-11-27,662,619,296,74,278,114,107,7,8911,1788,2852,37,31,142,14105,1031,697,48852,47971,6030,12630
2020-11-28,663,641,297,83,268,108,99,9,8926,1789,2861,48,16,148,14226,582,424,17528,17182,3152,3891
2020-11-29,718,637,334,86,275,106,95,10,8960,1790,2871,84,37,154,14125,1024,1113,40461,39522,3209,7978
2020-11-30,726,649,339,85,272,105,88,7,8999,1792,2878,98,34,148,14625,1253,740,58850,57534,10486,14186
2020-12-01,731,665,344,87,277,99,81,10,9049,1795,2888,94,52,163,15080,1199,703,65295,63980,15381,19538
2020-12-02,742,680,330,104,291,100,85,5,9098,1803,2893,83,49,162,15802,1588,847,72832,71286,13544,18907
2020-12-03,759,683,327,98,308,106,83,10,9157,1811,2903,92,52,182,15779,1452,1442,65499,64183,11444,16098
2020-12-04,780,707,339,94,324,114,93,10,9202,1821,2913,101,46,199,16374,1514,868,61640,60403,8328,13070
2020-12-05,778,741,339,89,331,108,86,10,9239,1823,2923,79,39,203,16726,1000,600,25875,25369,1602,4132
2020-12-06,814,722,361,88,343,115,83,8,9285,1828,2931,83,43,205,16690,1362,1407,42928,42066,1844,6905
2020-12-07,807,728,350,102,335,113,84,7,9326,1831,2938,88,43,189,17638,1859,914,67667,66092,9323,13797
2020-12-08,811,732,347,116,326,116,89,12,9363,1842,2950,96,32,217,18463,1768,899,70495,69159,10788,16647
2020-12-09,825,743,366,115,322,112,90,14,9403,1851,2964,106,40,258,19222,1866,1041,75469,73870,12839,19278
2020-12-10,844,755,370,128,319,110,94,13,9444,1862,2977,109,42,254,19760,2005,1446,77818,76338,10157,18136
2020-12-11,852,788,379,110,338,113,98,12,9499,1869,2989,107,55,268,20382,1835,1154,77210,75688,10615,16068
2020-12-12,860,824,377,124,343,119,101,16,9543,1876,3005,87,46,289,20681,1297,925,44860,43994,3699,9026
2020-12-13,946,857,402,137,378,116,99,9,9613,1886,3014,129,70,300,20434,1729,1923,51475,50515,1162,7558
2020-12-14,992,886,406,154,385,120,95,11,9674,1892,3025,145,57,346,21392,2315,1271,73697,72212,9416,13977
2020-12-15,1010,905,419,170,388,118,98,12,9739,1905,3037,135,59,397,22988,2891,1213,83972,82317,12634,18065
2020-12-16,1016,923,402,177,403,126,101,14,9804,1915,3051,122,64,461,24110,2852,1634,84130,82479,12891,15953
2020-12-17,1059,966,411,160,430,130,105,17,9880,1924,3068,143,78,489,24905,2846,1963,80670,79125,11746,14258
2020-12-18,1077,981,447,147,452,130,103,16,9946,1932,3084,130,68,541,26044,2792,1570,76771,75420,8572,12575
2020-12-19,1093,1043,447,148,467,146,112,19,10018,1947,3103,132,68,570,26725,1887,1096,62141,60969,7112,9590
2020-12-20,1187,1067,488,186,471,148,108,19,10087,1956,3122,152,69,555,27194,3093,2596,73443,72078,3391,13351
2020-12-21,1211,1100,479,201,489,154,113,16,10164,1966,3138,143,78,548,29426,3849,1575,95596,93785,11555,21986
2020-12-22,1259,1136,520,177,510,147,111,13,10254,1979,3151,176,90,600,32067,4375,1633,95327,93497,15024,22937
2020-12-23,1302,1173,524,205,513,147,115,25,10340,1992,3176,162,80,693,33903,4035,2044,99562,97752,11541,20656
2020-12-24,1315,1189,525,214,531,153,123,15,10429,2005,3191,152,87,735,34992,4052,2890,102717,100776,12108,21241
2020-12-25,1341,1248,516,199,557,175,136,20,10535,2026,3211,194,92,758,36481,4010,2419,87038,85367,11613,12198
2020-12-26,1381,1319,547,206,578,169,130,23,10624,2036,3234,154,88,720,37251,2659,1833,64929,63690,5892,9331
2020-12-27,1504,1324,572,241,615,187,148,21,10723,2056,3255,197,107,671,36558,3528,4244,72925,71639,2738,9988
2020-12-28,1476,1306,586,210,617,188,147,33,10831,2070,3288,185,101,652,39582,5519,2499,100039,98110,12472,15068
2020-12-29,1497,1348,607,198,639,203,159,26,10939,2093,3314,201,106,706,42683,5638,2415,99629,97893,13199,14452
2020-12-30,1520,1382,595,209,662,207,157,16,11053,2107,3330,186,111,737,44721,5868,3749,103391,101572,12636,15957
2020-12-31,1563,1414,594,197,706,219,167,36,11178,2127,3366,221,122,745,46231,5875,4289,103598,101899,10541,13466
2021-01-01,1601,1496,624,200,732,226,164,35,11306,2143,3401,220,118,761,48623,6023,3498,101219,99384,8764,12739
2021-01-02,1620,1550,624,226,746,222,176,27,11396,2164,3428,167,88,856,50602,4218,2063,77160,75952,4237,8127
2021-01-03,1830,1622,708,267,803,259,190,25,11535,2191,3453,279,133,869,50104,5230,5618,79938,78476,2923,7770
2021-01-04,1858,1669,682,279,830,261,199,38,11675,2211,3491,268,144,803,55371,8406,3120,111655,109576,9801,15275
2021-01-05,1930,1724,722,275,879,279,214,24,11841,2234,3515,276,159,983,60359,8237,2990,116533,114436,12014,17345
2021-01-06,1979,1791,717,267,924,280,218,44,12007,2259,3559,278,162,1214,63065,7878,4830,122921,120579,13611,17763
2021-01-07,2008,1816,742,279,932,283,221,48,12163,2286,3607,265,150,1256,64684,7645,5911,117947,115694,13881,16439
2021-01-08,2094,1949,764,293,950,297,219,46,12306,2301,3653,261,129,1393,67641,8162,4889,116983,114673,14836,14757
2021-01-09,2110,2025,744,291,1005,294,231,21,12442,2324,3674,228,146,1459,69522,5158,3114,80258,78550,7222,8848
2021-01-10,2295,2033,785,327,1083,308,239,44,12598,2345,3718,320,171,1435,67983,6937,8448,96441,94499,2914,8088
2021-01-11,2295,2063,794,321,1090,320,259,29,12773,2369,3747,287,176,1499,72681,9712,4891,126326,123570,8497,12153
2021-01-12,2306,2091,809,320,1092,320,253,56,12941,2390,3803,274,165,1562,77218,9296,4612,120995,118216,15453,14181
2021-01-13,2307,2118,776,340,1105,323,263,57,13120,2423,3860,284,176,2090,77998,9471,8079,122324,119410,20345,16634
2021-01-14,2324,2100,772,333,1149,336,264,59,13294,2448,3919,286,189,1988,78063,9295,9291,124893,121896,13048,15003
2021-01-15,2341,2169,806,302,1176,333,265,52,13451,2474,3971,285,165,1650,78632,8428,8076,102023,99577,10942,11443
2021-01-16,2389,2290,837,305,1196,324,265,48,13589,2499,4019,236,134,1511,79388,5087,4301,71754,70225,5119,7431
2021-01-17,2569,2247,906,363,1201,346,275,58,13787,2524,4077,347,184,1606,73915,5648,11011,64475,62725,2441,4682
2021-01-18,2487,2206,882,345,1190,349,274,47,13950,2552,4124,273,160,1588,77829,10116,6214,102016,99158,13449,11805
2021-01-19,2450,2189,817,337,1197,369,290,44,14131,2587,4168,283,184,1532,80952,8623,5529,96080,93299,15552,12580
2021-01-20,2387,2152,792,335,1184,375,294,54,14286,2614,4222,259,143,1641,80349,8362,8839,93421,90656,13690,11514
2021-01-21,2343,2071,769,330,1174,396,307,49,14446,2641,4271,262,163,1630,77568,7271,10095,82622,80149,12397,10447
2021-01-22,2278,2103,753,313,1169,406,316,66,14603,2667,4337,257,149,1577,76346,7388,8565,86034,83468,10883,10583
2021-01-23,2240,2136,712,297,1186,411,303,52,14767,2690,4389,220,148,1487,74588,2449,4212,30999,30122,1237,2367
2021-01-24,2363,2095,795,327,1191,402,324,79,14933,2725,4468,284,159,1465,68851,4945,10666,54454,52783,3231,4767
2021-01-25,2308,2047,752,307,1198,396,231,61,15119,2745,4529,250,183,1366,71992,8730,5675,91648,88563,14491,12925
2021-01-26,2241,2014,723,269,1200,407,303,53,15302,2773,4582,263,166,1402,74601,7798,5133,83579,80938,11625,9545
2021-01-27,2190,1987,697,271,1164,402,299,62,15451,2799,4644,236,141,1451,73480,7726,8763,86096,83301,14078,11264
2021-01-28,2186,1991,695,254,1185,408,320,48,15600,2827,4692,234,152,1348,71394,7183,9320,78520,76118,10096,8334
2021-01-29,2157,1995,698,246,1160,423,318,44,15725,2851,4736,206,116,1329,70509,6756,7612,74371,71951,7527,7797
2021-01-30,2108,2033,684,227,1152,392,299,38,15828,2864,4774,166,105,1285,69511,2622,3588,26881,26092,688,1779
2021-01-31,2251,1998,754,270,1145,400,299,51,15971,2880,4825,267,143,1180,64625,5226,10201,55055,53276,3461,4577
2021-02-01,2238,2022,748,271,1142,407,309,47,16124,2904,4872,271,164,1079,68375,8909,5189,93111,89774,14967,12159
2021-02-02,2224,1989,714,316,1114,417,312,61,16288,2936,4933,249,155,1178,71801,8010,4457,88866,85800,13607,11280
2021-02-03,2161,1927,659,294,1135,403,320,57,16455,2957,4990,246,183,1271,70875,7446,8284,86379,83426,11992,10103
2021-02-04,2129,1868,629,274,1117,394,325,49,16598,2988,5039,225,149,1265,69901,7240,8230,84642,81602,10384,9052
2021-02-05,2024,1863,588,238,1128,401,335,33,16739,3011,5072,209,144,1219,69186,6583,7316,84118,81600,7899,8528
2021-02-06,2009,1933,593,228,1131,409,324,53,16845,3029,5125,199,110,1161,68703,2659,3077,29022,28148,162,1696
2021-02-07,2154,1895,634,280,1148,414,326,44,16990,3047,5169,250,141,1085,63528,4596,9841,54005,52073,3279,4657
2021-02-08,2009,1769,510,296,1128,411,307,30,17145,3063,5199,236,151,1015,66451,7838,5081,91335,88131,13621,11741
2021-02-09,1879,1646,445,282,1071,394,309,42,17268,3089,5241,183,110,1059,67697,6164,4955,81684,78875,12715,10529
2021-02-10,1837,1617,449,263,1052,394,310,33,17401,3102,5274,226,136,1138,64951,5678,8341,77534,74839,11620,9099
2021-02-11,1782,1565,450,247,1014,379,311,31,17509,3125,5305,193,107,1072,61183,5006,8861,76474,73956,8947,8589
2021-02-12,1693,1552,424,242,972,367,300,40,17606,3140,5345,174,89,995,58552,4633,7314,67381,65274,5301,5744
2021-02-13,1675,1608,418,223,984,382,307,29,17704,3157,5374,155,121,954,56952,1888,3444,24923,24123,226,1495
2021-02-14,1789,1560,435,247,1026,370,306,32,17833,3176,5406,201,145,875,50764,3465,9748,47423,45713,3293,4425
2021-02-15,1763,1544,417,239,1018,382,292,14,17967,3194,5420,192,135,766,51120,5174,4929,70950,68391,11320,8476
2021-02-16,1673,1514,425,227,966,361,291,38,18055,3204,5458,167,94,773,51719,4406,3792,71367,68831,12183,9282
2021-02-17,1482,1482,306,187,981,375,313,5,18126,3221,5463,23,67,773,50793,2170,3123,32245,31225,3277,3011
