Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,748,691,217,107,400,197,169,15,8196,1657,2599,54,45,320,12688,788,922,35816,34498,10770,8417
2020-11-03,721,653,213,110,381,188,163,26,8234,1667,2625,62,43,293,12834,845,738,41558,40194,13387,11189
2020-11-04,696,639,210,110,354,179,150,16,8258,1673,2641,58,22,286,12971,769,637,39793,38690,11707,8291
2020-11-05,690,623,229,112,334,175,151,14,8276,1679,2655,61,18,289,12691,570,849,35369,34467,8655,6987
2020-11-06,662,621,226,108,318,156,133,16,8302,1682,2671,55,26,239,12517,691,901,31589,30730,7783,5733
2020-11-07,648,627,210,102,325,157,141,8,8325,1687,2679,33,27,215,12051,212,688,8344,8077,927,994
2020-11-08,684,637,224,106,336,165,141,7,8358,1692,2686,59,35,203,11896,534,684,22114,21486,3356,3230
2020-11-09,686,633,236,103,332,161,136,6,8379,1694,2692,57,25,151,11734,719,931,35226,34389,9723,6749
2020-11-10,672,602,239,113,308,151,131,10,8398,1696,2702,45,23,154,12090,675,337,41657,40543,15244,9883
2020-11-11,648,586,210,111,308,152,135,7,8436,1708,2709,53,35,156,11762,764,1099,40487,39518,11061,7491
2020-11-12,631,572,201,108,302,143,129,12,8468,1716,2721,56,31,149,11391,836,1216,40338,39326,7603,6463
2020-11-13,610,584,198,111,291,140,122,5,8497,1720,2726,44,25,148,11395,761,741,35792,35032,7491,6750
2020-11-14,627,609,214,114,291,139,122,12,8516,1724,2738,55,23,146,11223,291,428,12933,12655,586,1471
2020-11-15,673,600,239,112,307,144,123,9,8549,1727,2747,70,38,147,10867,625,980,23801,23302,1347,1928
2020-11-16,659,601,230,92,318,137,115,8,8590,1732,2755,65,39,124,11086,873,668,49239,47860,12771,9499
2020-11-17,641,583,216,95,318,137,123,12,8619,1739,2767,55,35,142,11319,829,584,56769,55454,16079,14833
2020-11-18,636,590,212,91,315,139,122,7,8652,1747,2774,60,30,148,11287,795,807,46677,45642,10133,8135
2020-11-19,660,598,228,88,321,137,120,8,8686,1753,2782,78,31,151,11282,771,757,56265,55163,10845,12952
2020-11-20,647,613,221,83,316,142,120,6,8710,1757,2788,55,21,151,11352,773,682,44099,43223,5598,6505
2020-11-21,644,616,227,95,310,134,113,12,8740,1762,2800,46,26,159,11300,422,451,15893,15605,296,1705
2020-11-22,655,578,234,97,306,130,113,17,8771,1765,2817,53,34,150,11079,762,1013,35011,34314,3108,4921
2020-11-23,633,560,237,92,289,123,110,7,8800,1768,2824,63,34,139,11402,959,658,53670,52500,12076,9836
2020-11-24,607,541,219,86,281,126,108,6,8829,1772,2830,49,24,134,11729,857,548,60000,58727,14636,12987
2020-11-25,619,572,227,81,292,121,108,5,8860,1775,2835,81,34,163,11891,1079,852,61037,59641,12893,11685
2020-11-26,627,558,232,83,281,115,109,9,8886,1782,2844,67,29,131,12079,1087,936,54563,53376,6418,11884
2020-11-27,585,542,218,74,279,115,107,6,8919,1789,2850,37,31,142,12411,1031,698,48852,47971,6030,7951
2020-11-28,584,562,218,83,267,107,99,10,8933,1790,2860,47,15,148,12533,582,424,17528,17182,3152,3216
2020-11-29,639,559,255,86,275,106,95,10,8967,1791,2870,84,38,154,12430,1024,1114,40461,39522,3209,5738
2020-11-30,647,569,260,85,272,105,88,7,9006,1793,2877,98,34,148,12929,1253,743,58850,57534,10486,10249
2020-12-01,650,585,263,87,277,99,81,10,9056,1796,2887,92,52,163,13383,1199,704,65295,63980,15381,14273
2020-12-02,659,597,248,104,291,100,85,5,9105,1804,2892,81,49,162,14107,1588,848,72832,71286,13544,13892
2020-12-03,675,599,243,99,307,106,83,10,9164,1812,2902,92,52,182,14083,1451,1443,65499,64183,11444,12743
2020-12-04,695,623,254,94,324,114,93,10,9209,1822,2912,101,46,199,14677,1514,869,61639,60403,8328,7818
2020-12-05,693,657,255,89,331,108,86,10,9246,1824,2922,79,39,203,15028,1000,601,25874,25369,1602,3045
2020-12-06,728,635,275,88,343,115,83,8,9292,1829,2930,82,43,205,14990,1363,1413,42928,42066,1844,5144
2020-12-07,721,642,264,102,335,113,84,7,9333,1832,2937,88,43,189,15936,1860,916,67667,66092,9323,10952
2020-12-08,725,648,261,116,326,116,89,12,9370,1843,2949,96,32,217,16757,1768,901,70495,69159,10788,11575
2020-12-09,737,656,281,115,322,112,90,15,9410,1852,2964,104,40,258,17517,1866,1042,75469,73871,12839,14013
2020-12-10,755,666,280,128,320,111,94,12,9452,1863,2976,108,43,254,18056,2005,1448,77818,76338,10157,13461
2020-12-11,763,700,290,110,339,114,99,12,9507,1871,2988,107,55,268,18677,1835,1154,77210,75688,10615,12653
2020-12-12,771,735,287,124,344,120,102,16,9551,1878,3004,87,46,289,18975,1296,926,44860,43995,3699,5701
2020-12-13,855,767,310,137,379,117,100,9,9621,1888,3013,127,70,300,18725,1729,1927,51475,50515,1162,4494
2020-12-14,896,790,310,154,386,121,96,11,9682,1894,3024,140,57,346,19687,2315,1273,73697,72212,9416,9202
2020-12-15,913,810,323,170,389,119,99,12,9747,1907,3036,134,59,397,21281,2891,1214,83972,82317,12634,11173
2020-12-16,919,825,304,177,404,127,102,14,9812,1917,3050,121,64,461,22405,2852,1635,84130,82479,12891,9865
2020-12-17,961,872,315,159,431,131,106,17,9888,1926,3067,142,78,489,23189,2846,1970,80670,79125,11746,10301
2020-12-18,978,882,347,148,453,131,104,16,9954,1934,3083,129,68,541,24330,2792,1573,76771,75420,8572,7622
2020-12-19,993,942,346,148,468,147,113,19,10026,1949,3102,131,68,570,25013,1887,1096,62141,60969,7112,7128
2020-12-20,1086,967,387,186,472,149,109,19,10095,1958,3121,151,69,555,25479,3093,2598,73443,72078,3391,10557
2020-12-21,1110,1000,378,201,490,155,114,16,10172,1968,3137,143,78,548,27639,3781,1579,94109,92316,11555,16463
2020-12-22,1157,1039,419,177,511,148,112,13,10262,1981,3150,175,90,600,30277,4376,1634,95326,93497,15024,16740
2020-12-23,1199,1070,421,205,514,148,116,25,10348,1994,3175,161,80,693,32117,4035,2046,99562,97752,11541,15410
2020-12-24,1213,1084,421,214,533,155,125,15,10438,2008,3190,152,88,735,33203,4053,2896,102717,100775,12108,17772
2020-12-25,1238,1145,412,199,558,176,137,20,10544,2029,3210,194,92,758,34686,4010,2423,87038,85365,11613,9773
2020-12-26,1274,1216,443,206,579,170,131,23,10633,2039,3233,150,88,720,35454,2659,1835,64929,63690,5892,8368
2020-12-27,1396,1217,463,242,615,188,148,20,10732,2059,3253,196,106,671,34758,3528,4252,72925,71639,2738,8732
2020-12-28,1367,1197,475,210,618,189,148,34,10840,2073,3287,184,101,652,37781,5519,2501,100039,98110,12472,13146
2020-12-29,1385,1237,496,198,640,204,160,26,10948,2096,3313,198,106,706,40887,5640,2414,99628,97893,13199,13169
2020-12-30,1408,1270,482,209,663,208,158,15,11062,2110,3328,185,111,737,42923,5868,3753,103391,101572,12636,14409
2020-12-31,1451,1303,482,197,707,220,166,35,11187,2130,3363,221,122,745,44421,5876,4302,103598,101900,10541,11360
2021-01-01,1488,1383,510,200,733,227,166,38,11315,2146,3401,218,118,761,46803,6022,3506,101219,99384,8764,10582
2021-01-02,1504,1436,507,226,748,223,179,26,11405,2167,3427,167,88,856,48781,4218,2066,77156,75948,4237,6715
2021-01-03,1714,1507,592,266,805,260,191,23,11545,2194,3450,278,133,869,48274,5231,5631,79938,78476,2923,6471
2021-01-04,1740,1553,562,279,832,263,200,38,11685,2215,3488,264,143,803,53537,8406,3125,111654,109576,9801,12896
2021-01-05,1806,1603,600,275,879,280,215,24,11851,2238,3512,273,159,983,58522,8236,2997,116533,114435,12014,15485
2021-01-06,1848,1662,587,267,925,281,219,45,12017,2263,3557,270,162,1214,61229,7878,4836,122921,120580,13611,16267
2021-01-07,1876,1683,608,279,934,284,222,45,12174,2290,3602,264,151,1256,62839,7644,5926,117946,115694,13880,14414
2021-01-08,1959,1813,628,293,951,298,220,48,12317,2305,3650,258,129,1393,65784,8160,4900,116983,114672,14836,12953
2021-01-09,1974,1892,608,291,1008,296,233,21,12454,2329,3671,226,147,1459,67652,5156,3122,80258,78550,7222,7584
2021-01-10,2155,1896,645,329,1084,310,242,44,12609,2350,3715,316,170,1435,66091,6937,8474,96441,94501,2914,6590
2021-01-11,2158,1927,651,321,1095,325,262,30,12787,2374,3745,288,179,1499,70777,9712,4901,126330,123572,8497,10136
2021-01-12,2163,1949,659,323,1097,325,257,57,12955,2396,3802,267,164,1562,75309,9295,4621,120999,118216,15453,12244
2021-01-13,2160,1971,621,342,1112,329,266,55,13134,2429,3857,280,177,2090,76081,9469,8092,122326,119410,20345,15060
2021-01-14,2173,1948,611,336,1154,340,270,59,13309,2456,3916,281,187,1988,76128,9295,9314,124896,121897,13048,13265
2021-01-15,2189,2018,643,304,1185,341,271,46,13467,2481,3962,282,168,1650,76684,8427,8093,102025,99577,10942,9757
2021-01-16,2233,2136,672,305,1206,331,272,51,13605,2506,4013,231,135,1511,77437,5087,4304,71752,70224,5119,6279
2021-01-17,2409,2089,737,364,1211,353,280,58,13805,2530,4071,342,185,1606,71936,5649,11044,64472,62720,2440,3733
2021-01-18,2322,2040,702,346,1204,359,280,47,13970,2559,4118,266,162,1588,75834,10114,6236,101996,99128,13449,9909
2021-01-19,2276,2014,627,339,1212,377,297,46,14154,2594,4164,277,186,1532,78926,8606,5550,96074,93293,15552,11087
2021-01-20,2216,1979,610,336,1196,384,302,54,14309,2622,4218,262,141,1641,78198,8262,8862,93418,90657,13690,9866
2021-01-21,2165,1895,573,333,1189,407,316,48,14470,2650,4266,254,164,1630,75324,7209,10130,82618,80146,12397,8875
2021-01-22,2096,1920,552,314,1187,416,325,63,14630,2676,4329,253,152,1577,74090,7390,8589,86034,83472,10883,8758
2021-01-23,2055,1950,504,297,1209,425,313,54,14798,2700,4383,215,151,1487,72296,2425,4225,30991,30113,1237,1870
2021-01-24,2178,1910,588,328,1213,415,333,76,14966,2735,4459,285,161,1465,66681,4946,10547,54416,52747,3230,3409
2021-01-25,2121,1861,534,307,1228,413,241,66,15160,2755,4525,247,190,1366,69776,8715,5702,91609,88521,14485,10668
2021-01-26,2048,1818,493,272,1234,424,314,50,15349,2785,4575,250,170,1402,72320,7758,5171,83522,80877,11625,7889
2021-01-27,1759,1751,343,234,1135,399,315,30,15469,2808,4605,111,114,1451,71438,5653,6523,65304,63228,10144,7331
