Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1560,1363,604,294,629,177,158,25,4315,1043,1369,245,97,3300,55332,7069,199300,7027,3532,63062,61077,60753,16207,12795,1
2020-09-23,1587,1398,612,265,667,167,150,25,4414,1050,1394,244,131,3419,58474,7148,206451,7151,3830,59351,57734,57531,11970,9613,0.93
2020-09-24,1623,1408,632,276,660,192,148,31,4506,1065,1425,260,110,3456,62055,8288,214725,8274,4615,67979,66155,65850,14699,11258,0.93
2020-09-25,1616,1453,626,257,705,207,164,29,4618,1083,1454,236,137,3655,66007,8405,223122,8397,4172,62717,61218,61007,12331,11294,1.05
2020-09-26,1648,1538,627,283,717,221,179,27,4704,1109,1481,216,102,3858,69173,5876,229003,5881,2400,46421,45054,44895,8387,8690,1.04
2020-09-27,1786,1587,729,286,732,222,187,31,4819,1133,1512,280,127,3818,66857,3444,232444,3441,5717,25283,24195,24076,2194,2935,0.91
2020-09-28,1745,1669,657,302,761,220,185,29,4898,1147,1541,181,103,3965,65581,1162,233603,1159,2177,8220,7691,7600,100,648,0.82
2020-09-29,1917,1600,761,310,801,247,195,35,5021,1162,1576,281,143,3847,64897,5002,238596,4993,5829,34619,33171,32972,2657,3539,0.74
2020-09-30,1836,1588,689,286,819,249,198,37,5146,1183,1613,268,142,3713,68857,9054,247673,9077,5226,70152,67665,67359,14378,11603,0.71
2020-10-01,1804,1600,659,302,813,238,182,46,5267,1196,1659,264,140,4618,69841,7701,255402,7729,5782,65943,63656,63336,14951,10876,0.7
2020-10-02,1799,1627,636,294,848,251,193,25,5366,1212,1684,224,125,5009,70853,7059,262463,7061,5606,62164,59831,59565,15136,10401,0.68
2020-10-03,1774,1687,590,330,843,260,206,38,5450,1236,1722,188,101,4982,69859,2581,265058,2595,3518,25144,23506,23393,7927,5687,0.66
2020-10-04,1915,1672,638,350,897,264,209,37,5580,1254,1759,262,161,4679,64943,2935,267996,2938,8135,26459,24843,24638,2164,2761,0.65
2020-10-05,1865,1684,631,336,870,270,209,27,5684,1272,1786,218,117,4587,63730,5698,273717,5721,6987,52215,49707,49527,13301,9402,0.62
2020-10-06,1868,1621,629,351,851,271,208,45,5769,1288,1831,218,103,4771,61822,4714,278442,4725,6467,47046,44739,44548,11468,8416,0.62
2020-10-07,1813,1644,612,329,847,280,216,26,5862,1313,1857,217,111,5027,60767,4150,282606,4164,4914,49231,46504,46318,14823,8875,0.61
2020-10-08,1780,1544,585,337,840,283,217,47,5956,1338,1904,184,121,5365,59413,3722,286362,3756,4825,49820,47185,46992,14082,8837,0.62
2020-10-09,1687,1551,536,293,830,269,217,40,6033,1351,1944,185,86,5669,56896,2940,289326,2964,5130,37349,35207,35064,8392,6517,0.61
2020-10-10,1669,1601,545,295,811,276,217,35,6089,1370,1979,150,71,5389,54190,891,290242,916,3817,13467,12292,12220,2302,1933,0.61
2020-10-11,1805,1576,650,324,807,273,214,45,6190,1392,2024,248,123,5007,48603,1638,291888,1646,7595,23119,21289,21142,1809,2271,0.61
2020-10-12,1729,1522,612,306,799,274,210,30,6259,1410,2054,189,87,4654,46610,3131,295057,3169,5539,47366,44325,44109,12065,8118,0.64
2020-10-13,1625,1431,569,276,765,285,223,37,6327,1429,2091,134,81,4681,43220,2301,297393,2336,5753,45317,42424,42225,15467,9947,0.64
2020-10-14,1544,1355,561,252,724,267,214,34,6397,1440,2125,151,83,4323,39871,2099,299511,2118,5867,41182,38665,38491,13784,7998,0.64
2020-10-15,1472,1278,504,240,699,267,203,32,6456,1451,2157,146,77,4073,36336,1607,301123,1612,5442,37649,35520,35335,11819,7167,0.66
2020-10-16,1357,1243,448,227,657,262,217,35,6497,1468,2192,105,57,3620,34794,1473,302623,1500,3495,34745,32942,32774,6459,6953,0.67
2020-10-17,1289,1243,446,187,646,256,219,32,6537,1476,2224,72,48,3337,32939,400,303035,412,2518,14994,14218,14164,2650,3979,0.7
2020-10-18,1339,1174,423,220,657,240,223,33,6615,1508,2257,134,107,2974,29319,923,303959,924,4943,27531,26034,25878,2226,4918,0.71
2020-10-19,1273,1140,408,191,644,255,224,31,6674,1521,2288,128,76,2334,29115,1497,305476,1517,2364,41854,39807,39609,10278,8836,0.71
2020-10-20,1223,1108,394,183,622,262,225,20,6713,1535,2308,107,54,2086,28755,1181,306670,1194,1814,42544,40541,40350,13551,11672,0.74
2020-10-21,1184,1068,383,181,601,255,223,25,6754,1552,2333,95,57,2056,26811,1157,307840,1170,3159,43454,41438,41245,13100,11699,0.75
2020-10-22,1117,999,336,177,585,242,212,29,6794,1559,2362,78,54,1579,25221,1022,308872,1032,3139,35304,33720,33556,8185,7028,0.81
2020-10-23,1057,981,319,165,556,230,206,26,6826,1574,2388,81,39,0,25200,858,309722,850,2442,30510,29271,28996,6544,6279,0.84
2020-10-24,1038,1016,317,157,533,228,200,26,6856,1588,2414,86,42,0,24077,247,309968,246,1308,6661,6311,6267,1525,1544,0.88
2020-10-25,1061,939,364,164,508,233,189,34,6881,1599,2448,82,46,894,21132,613,310574,606,2700,21807,20716,20551,2433,4184,0.92
2020-10-26,980,871,324,144,489,223,198,28,6916,1607,2476,74,50,797,20857,877,311458,884,1296,41012,39306,38162,11555,11809,0.93
2020-10-27,915,839,280,142,477,212,191,28,6952,1618,2504,76,45,648,20937,877,312345,887,960,41723,40146,39598,14685,11263,0.95
2020-10-28,897,821,279,139,464,211,187,10,6980,1623,2514,66,40,658,20356,723,313069,724,1303,35097,33877,33526,11273,8317,0.95
2020-10-29,857,747,266,125,444,202,185,19,6999,1632,2533,54,29,542,19728,639,313714,645,1444,37605,36350,36135,9330,9604,0.94
2020-10-30,785,723,231,109,428,198,182,12,7013,1635,2545,52,25,471,19425,678,314394,680,1066,32646,31715,31618,5830,8965,0.94
2020-10-31,755,747,231,109,409,184,170,25,7035,1639,2570,53,28,415,18865,221,314622,228,795,8028,7714,7667,1198,1939,0.92
2020-11-01,796,709,252,129,397,186,167,19,7064,1646,2589,64,40,372,18067,667,315280,658,1518,22643,21848,21337,2488,4810,0.94
2020-11-02,750,691,226,105,400,196,169,15,7094,1653,2604,56,44,320,17998,783,316069,789,913,35817,34499,33491,10770,9285,1.01
2020-11-03,726,655,221,111,381,187,163,26,7124,1663,2630,62,43,293,18148,842,316914,845,732,41558,40194,38466,13387,11565,1.03
2020-11-04,699,642,219,110,354,179,150,15,7142,1669,2645,59,22,286,18290,760,317683,769,632,39793,38690,37364,11707,9004,1.05
2020-11-05,691,624,234,110,333,174,149,14,7155,1675,2659,61,18,289,18017,567,318253,570,844,35369,34467,33855,8656,7805,1.06
2020-11-06,666,625,230,108,318,156,135,16,7176,1678,2675,57,26,239,17849,698,318944,691,892,31589,30728,30104,7783,6797,1.08
2020-11-07,651,630,216,102,326,157,142,8,7195,1683,2683,33,27,215,17386,209,319156,212,686,8344,8077,8021,927,1103,1.1
2020-11-08,687,639,233,105,337,164,141,7,7220,1688,2690,60,36,203,17234,534,319690,534,682,22114,21486,20989,3356,3484,1.08
2020-11-09,688,634,239,104,332,159,136,7,7240,1690,2697,57,24,151,17080,721,320409,719,923,35225,34388,33380,9796,7550,1.05
2020-11-10,671,600,242,113,309,151,131,10,7257,1692,2707,45,23,154,17437,674,321084,675,339,41656,40541,39755,15349,10656,1.04
2020-11-11,652,591,215,112,309,154,135,7,7285,1704,2714,55,35,156,17115,754,321849,765,1087,40488,39516,38456,11157,8151,1.06
2020-11-12,636,577,206,108,303,143,129,12,7311,1712,2726,56,31,149,16751,837,322685,836,1209,40337,39326,38533,7603,7219,1.08
2020-11-13,616,589,206,112,291,140,122,5,7331,1716,2731,44,25,148,16761,754,323446,761,735,35792,35030,34283,7491,7343,1.08
2020-11-14,633,616,221,114,291,140,122,11,7347,1720,2742,56,23,146,16595,285,323738,292,422,12933,12655,12614,586,1705,1.06
2020-11-15,678,606,245,111,311,145,123,14,7376,1723,2756,70,39,147,16246,622,324364,626,970,23799,23300,23174,1347,2762,1.1
2020-11-16,663,604,240,91,317,137,114,9,7409,1728,2765,65,38,124,16475,873,325237,873,660,48244,46918,46439,12391,9708,1.13
2020-11-17,644,586,221,95,316,137,122,12,7432,1735,2777,55,34,142,16715,828,326066,829,577,52811,51594,51083,13456,13133,1.15
2020-11-18,636,591,217,93,313,139,122,7,7458,1743,2784,60,30,148,16691,791,326861,795,801,44845,43859,43601,8966,8606,1.16
2020-11-19,662,601,234,88,319,137,120,8,7485,1749,2792,78,31,151,16691,770,327632,771,750,53019,51987,51326,9641,12457,1.17
2020-11-20,650,616,231,83,315,142,120,6,7502,1753,2798,55,21,151,16769,774,328406,774,675,43699,42827,42622,5598,9278,1.18
2020-11-21,647,619,233,95,309,134,115,12,7526,1758,2810,47,26,159,16719,416,328829,423,450,15894,15606,15540,296,2378,1.19
2020-11-22,659,580,242,97,305,131,113,16,7553,1761,2826,53,35,150,16507,767,329591,762,1006,34383,33699,32638,2532,6319,1.21
2020-11-23,637,564,244,93,290,123,110,7,7580,1764,2833,63,34,139,16835,956,330550,959,651,51963,50839,50225,10704,12728,1.21
2020-11-24,607,541,223,84,281,125,108,5,7600,1768,2838,46,22,134,17174,840,331407,857,541,57651,56447,56054,12761,17005,1.22
2020-11-25,619,573,234,80,292,120,108,5,7627,1771,2843,79,34,163,17340,1081,332487,1080,848,59099,57745,57398,11638,15573,1.25
2020-11-26,628,562,237,83,279,114,108,9,7647,1778,2852,68,29,131,17533,1088,333574,1087,928,52700,51541,51048,6204,14008,1.24
2020-11-27,587,544,223,74,279,114,107,7,7673,1785,2859,37,31,142,17873,1031,334607,1033,693,48108,47285,47091,5920,12113,1.24
2020-11-28,587,566,222,83,265,106,98,9,7686,1786,2868,48,13,148,17996,576,335189,582,422,17528,17181,17106,3152,4022,1.25
2020-11-29,642,563,258,85,275,106,95,10,7717,1787,2878,84,39,154,17898,1034,336213,1024,1109,39540,38622,38407,2656,7317,1.21
2020-11-30,646,575,270,85,270,103,88,6,7747,1789,2884,97,32,148,18404,1251,337470,1257,739,58214,56902,56352,10001,13896,1.21
2020-12-01,655,589,270,86,277,99,81,10,7789,1792,2894,93,52,163,18862,1194,338669,1199,702,62902,61624,61002,13832,17887,1.19
2020-12-02,664,603,253,104,291,99,85,5,7828,1800,2899,82,49,162,19588,1581,340258,1589,845,71074,69568,68811,12612,17839,1.19
2020-12-03,681,606,253,99,308,105,83,10,7871,1808,2909,92,51,182,19579,1449,341710,1452,1428,64143,62846,62492,10972,15091,1.18
2020-12-04,702,630,260,96,324,113,92,9,7909,1818,2918,101,45,199,20178,1527,343226,1516,867,60952,59730,59464,7734,12770,1.17
2020-12-05,697,660,260,91,329,105,86,10,7938,1820,2928,76,36,203,20536,998,344226,1000,598,25875,25368,25268,1602,4137,1.22
2020-12-06,734,642,278,91,344,115,83,8,7972,1825,2936,83,43,205,20511,1362,345590,1364,1397,42586,41730,41553,1844,6611,1.24
2020-12-07,727,648,271,100,336,114,84,7,8008,1828,2943,88,44,189,21463,1866,347449,1859,910,67303,65734,65193,9323,13376,1.24
2020-12-08,733,654,273,118,326,114,89,12,8035,1839,2955,96,31,217,22292,1762,349217,1768,893,70120,68784,68518,10788,16303,1.25
2020-12-09,744,664,286,114,322,112,90,13,8070,1848,2968,104,41,258,23066,1878,351084,1867,1029,74290,72704,72437,12838,17984,1.25
2020-12-10,762,674,288,128,319,110,94,13,8104,1859,2981,109,42,254,23616,1997,353090,2006,1437,76642,75172,74770,10157,16994,1.29
2020-12-11,770,706,297,111,338,113,98,11,8154,1866,2992,106,55,268,24245,1832,354925,1835,1149,76270,74750,74306,10615,15306,1.31
2020-12-12,778,742,295,124,344,119,101,16,8190,1873,3008,87,46,289,24548,1295,356223,1298,922,44833,43967,43670,3705,8991,1.3
2020-12-13,865,776,323,137,379,116,99,9,8249,1883,3017,129,70,300,24306,1730,357952,1729,1917,51468,50508,50053,1162,7519,1.29
2020-12-14,910,804,330,154,387,120,95,11,8300,1889,3028,145,57,346,25265,2304,360266,2314,1270,73698,72212,71838,9416,13931,1.27
2020-12-15,926,823,330,172,390,118,98,15,8353,1902,3043,133,59,397,26860,2887,363156,2890,1210,83972,82313,81841,12634,18136,1.27
2020-12-16,927,835,318,177,402,126,101,15,8408,1912,3058,120,64,461,27993,2859,366009,2853,1629,84131,82477,82066,12899,15836,1.26
2020-12-17,961,869,333,157,427,129,104,17,8477,1921,3075,143,76,489,28809,2835,368856,2847,1952,80544,78996,78378,11748,14068,1.22
2020-12-18,979,885,354,148,450,129,102,16,8534,1929,3091,127,68,541,29951,2801,371649,2793,1567,76733,75382,74915,8572,12674,1.23
2020-12-19,997,949,363,148,465,144,111,19,8592,1944,3110,131,68,570,30631,1895,373534,1885,1093,62141,60968,60630,7112,9714,1.21
2020-12-20,1089,970,400,185,468,146,107,19,8650,1953,3129,152,69,555,31114,3092,376627,3093,2585,71714,70365,69399,3392,11824,1.22
2020-12-21,1101,992,393,196,485,151,112,16,8715,1963,3145,142,77,548,33368,3854,380480,3853,1568,93005,91215,90586,11555,19663,1.23
2020-12-22,1152,1031,428,175,509,148,112,13,8789,1976,3158,174,89,600,36019,4372,384862,4382,1627,94365,92550,91463,15024,22107,1.24
2020-12-23,1164,1036,406,201,507,147,116,25,8857,1989,3183,160,80,693,37894,4046,388899,4037,2039,97770,95975,95104,11541,19042,1.25
2020-12-24,1177,1050,419,198,524,153,124,15,8929,2002,3198,154,87,735,38997,4070,392953,4054,2880,99019,97110,95771,12109,17936,1.26
2020-12-25,1224,1131,415,197,551,174,136,21,9008,2023,3219,195,90,758,40474,4018,396965,4012,2410,86515,84847,83790,11614,12318,1.27
2020-12-26,1266,1205,453,200,574,167,129,23,9081,2032,3242,154,85,720,41248,2660,399624,2659,1826,63970,62748,62099,5892,9011,1.27
2020-12-27,1383,1206,477,237,610,184,146,21,9162,2053,3263,197,100,671,40576,3536,403152,3528,4227,71376,70106,69115,2738,8578,1.25
2020-12-28,1350,1187,485,202,611,186,145,32,9251,2067,3295,182,99,652,43616,5513,408671,5519,2485,99890,97962,97437,12472,15091,1.23
2020-12-29,1373,1227,502,193,632,200,156,25,9336,2088,3320,199,104,706,46739,5645,414310,5639,2397,99628,97891,97325,13200,14974,1.22
2020-12-30,1398,1262,485,209,659,205,154,16,9431,2102,3336,185,110,737,48783,5865,420178,5868,3742,103391,101573,101018,12637,16121,1.21
2020-12-31,1447,1298,494,195,701,218,166,36,9535,2123,3372,226,121,745,50290,5881,426052,5874,4287,103597,101896,101232,10590,13718,1.2
2021-01-01,1481,1370,515,196,728,225,162,34,9640,2139,3406,217,119,761,52708,6029,432073,6021,3481,101217,99379,98664,8774,13170,1.17
2021-01-02,1510,1451,523,223,740,219,174,26,9713,2160,3432,167,86,856,54667,4223,436291,4218,2057,77160,75950,75579,4238,8282,1.14
2021-01-03,1703,1505,603,259,792,255,193,26,9821,2188,3458,279,132,869,54205,5228,441520,5229,5598,79939,78474,77901,2923,7876,1.14
2021-01-04,1732,1536,570,277,824,259,199,38,9943,2208,3496,263,145,803,59501,8406,449927,8407,3108,111655,109575,109022,9801,15803,1.13
2021-01-05,1793,1590,613,266,863,273,209,23,10082,2231,3519,281,157,983,64510,8233,458164,8237,2971,116538,114438,113684,12014,17830,1.11
2021-01-06,1827,1646,601,259,904,271,218,43,10213,2255,3562,275,156,1214,67242,7881,466042,7878,4816,121360,119023,118042,13611,16392,1.09
2021-01-07,1864,1674,630,276,913,280,220,48,10332,2282,3610,268,146,1256,68883,7672,473690,7648,5889,117331,115083,113859,13917,16147,1.05
2021-01-08,1890,1745,625,272,924,292,219,46,10446,2297,3656,265,127,1393,71918,8208,481850,8160,4871,116982,114671,113592,14836,15216,1.04
2021-01-09,1946,1860,635,278,988,290,230,20,10562,2319,3676,225,146,1459,73770,5162,487008,5158,3105,80260,78552,77945,7222,9031,1.02
2021-01-10,2135,1879,674,307,1064,301,238,43,10695,2340,3719,324,171,1435,72260,6960,493945,6937,8409,96425,94482,93250,2914,8288,0.99
2021-01-11,2139,1905,676,313,1074,315,259,28,10841,2364,3747,289,174,1499,76977,9750,503658,9713,4878,126327,123571,122160,8507,12471,0.96
2021-01-12,2129,1915,691,294,1071,312,247,55,10979,2383,3802,277,164,1562,81554,9304,512957,9299,4594,120996,118213,116810,15454,14411,0.95
2021-01-13,2133,1946,662,318,1079,313,258,57,11131,2416,3859,284,175,2090,82344,9500,522428,9471,8065,122324,119409,117874,20351,16793,0.9
2021-01-14,2170,1933,652,319,1128,327,260,59,11278,2442,3918,274,185,1988,82429,9290,531723,9295,9266,124846,121848,120256,13048,15215,0.9
2021-01-15,2188,2019,686,293,1157,324,259,52,11406,2466,3970,285,165,1650,82995,8434,540152,8429,8063,101985,99536,98876,10943,11695,0.9
2021-01-16,2193,2096,692,288,1174,316,259,47,11510,2492,4017,226,131,1511,83796,5086,545239,5087,4301,71760,70229,69359,5119,7592,0.91
2021-01-17,2388,2062,771,343,1182,340,270,56,11670,2516,4073,346,184,1606,78347,5651,550886,5647,10979,64475,62724,62086,2442,4853,0.92
2021-01-18,2285,2009,741,322,1164,345,268,46,11802,2544,4119,278,162,1588,82285,10089,561003,10117,6204,102021,99158,98403,13451,12090,0.94
2021-01-19,2251,1988,679,317,1179,362,284,43,11949,2579,4162,283,190,1532,85412,8618,569628,8625,5532,96080,93300,92660,15552,12949,0.94
2021-01-20,2201,1944,656,312,1167,369,288,55,12073,2606,4217,259,146,1641,84818,8327,577993,8365,8839,93421,90656,89920,13692,11855,0.95
2021-01-21,2159,1908,642,304,1153,386,299,48,12205,2633,4265,267,166,1630,82027,7241,585266,7273,10063,82548,80076,79633,12318,10776,0.97
2021-01-22,2100,1919,615,297,1145,394,309,66,12325,2659,4331,253,145,1577,80848,7362,592654,7388,8543,86036,83469,82932,10885,10997,0.99
2021-01-23,2099,2000,595,291,1170,403,299,52,12450,2682,4383,219,141,1487,79041,2430,595103,2449,4213,31000,30122,29990,1237,2418,1
2021-01-24,2219,1948,668,322,1181,396,319,76,12580,2717,4459,288,159,1465,73351,4941,600048,4945,10633,54458,52786,52456,3232,5015,1
2021-01-25,2137,1876,622,299,1168,390,228,60,12739,2737,4519,250,184,1366,76533,8699,608780,8732,5661,91655,88564,87779,14493,13004,1
2021-01-26,2082,1850,590,260,1181,401,299,53,12885,2766,4572,261,173,1402,79149,7759,616580,7800,5121,83592,80948,80503,11625,9801,1
2021-01-27,2028,1827,566,263,1150,395,293,61,13004,2791,4633,233,137,1451,78046,7704,624307,7727,8743,86103,83304,82482,14078,11417,1
2021-01-28,2024,1827,565,248,1171,401,314,49,13130,2819,4682,234,152,1348,75985,7168,631491,7184,9299,78521,76118,75591,10097,8623,0.99
2021-01-29,1989,1827,572,238,1139,418,314,45,13224,2843,4727,203,115,1329,75116,6752,638251,6760,7603,74377,71958,70862,7527,8027,0.97
2021-01-30,1956,1884,557,221,1142,386,296,38,13311,2856,4765,165,106,1285,74116,2610,640874,2623,3572,26885,26095,25876,688,1835,0.94
2021-01-31,2099,1845,632,268,1145,393,298,51,13432,2873,4816,265,142,1180,69268,5215,646100,5226,10167,55061,53281,52916,3462,4812,0.91
2021-02-01,2064,1848,617,266,1124,397,306,46,13555,2897,4862,267,152,1079,73073,8900,655026,8926,5173,93114,89772,88452,14968,12341,0.88
2021-02-02,2048,1814,583,304,1095,410,308,61,13677,2928,4923,249,147,1178,76537,7996,663043,8017,4427,88872,85803,85194,13607,11495,0.86
2021-02-03,2016,1781,547,292,1129,399,318,57,13821,2950,4980,249,184,1271,75620,7456,670513,7470,8270,86190,83241,82812,11802,10247,0.85
2021-02-04,1959,1700,513,275,1110,390,322,48,13940,2980,5028,224,150,1265,74708,7234,677761,7248,8199,84652,81606,81219,10385,9396,0.85
2021-02-05,1871,1711,465,236,1120,392,328,33,14058,3002,5061,208,144,1219,73986,6567,684345,6584,7308,84147,81626,80985,7901,8817,0.82
2021-02-06,1861,1789,473,227,1123,402,319,52,14142,3020,5113,198,111,1161,73496,2647,687002,2657,3075,29034,28160,27998,162,1760,0.82
2021-02-07,2003,1746,519,277,1140,408,319,44,14257,3038,5157,250,144,1085,68379,4586,691598,4596,9788,54012,52076,51662,3280,4829,0.81
2021-02-08,1960,1719,508,293,1111,403,301,30,14389,3053,5187,238,151,1015,71253,7803,699440,7842,5035,91354,88148,87619,13628,12007,0.8
2021-02-09,1859,1625,470,278,1063,387,301,42,14478,3077,5229,187,111,1059,72488,6141,705604,6164,4937,80932,78159,77632,11958,10186,0.82
2021-02-10,1822,1607,475,255,1042,388,302,32,14591,3092,5261,229,139,1138,69755,5643,711280,5676,8316,77442,74745,74334,11517,9290,0.81
2021-02-11,1766,1550,472,241,1001,371,303,30,14671,3115,5291,198,107,1072,66047,4994,716289,5009,8810,76512,73973,73538,8948,8871,0.83
2021-02-12,1686,1546,453,232,964,361,295,41,14744,3130,5332,173,89,995,63484,4665,720954,4665,7268,67572,65462,63967,5281,6012,0.87
2021-02-13,1675,1608,444,220,970,373,297,29,14826,3147,5361,157,117,954,61891,1883,722841,1887,3430,24927,24126,24018,226,1543,0.9
2021-02-14,1785,1559,462,244,1014,361,298,37,14938,3165,5398,210,146,875,55794,3475,726324,3483,9671,47472,45762,45459,3294,4622,0.94
2021-02-15,1746,1529,463,231,1000,373,284,16,15044,3183,5414,201,133,766,56212,5174,731514,5190,4895,70971,68409,68062,11325,8609,0.97
2021-02-16,1669,1505,481,218,946,349,279,42,15116,3192,5456,187,92,773,56992,4558,736083,4569,3764,74156,71526,71099,12957,9905,0.98
2021-02-17,1649,1482,459,213,949,357,294,27,15204,3215,5483,175,101,827,54542,4142,740251,4168,6560,64502,62293,61996,9436,7682,0.99
2021-02-18,1592,1366,454,204,894,334,280,35,15271,3232,5518,147,81,779,50475,3333,743583,3332,7528,52221,50554,50256,6708,5391,0.99
2021-02-19,1486,1375,420,193,833,344,283,22,15325,3246,5540,142,66,728,48361,3776,747375,3792,5926,62777,61173,60640,3594,5142,1
2021-02-20,1481,1436,437,195,821,326,273,25,15383,3249,5565,131,70,656,46186,1256,748630,1255,3416,19606,19026,18639,325,1158,1
2021-02-21,1585,1335,488,229,812,321,264,24,15447,3260,5589,176,86,621,41956,3091,751737,3107,7449,49967,48429,47968,3246,4116,1.01
2021-02-22,1489,1310,428,221,808,320,257,16,15540,3275,5605,173,109,585,43122,4800,756546,4809,3688,69525,67169,66290,9117,7573,1.01
2021-02-23,1457,1283,422,189,792,303,248,36,15624,3288,5641,186,103,577,44392,4428,760993,4447,3176,71825,69371,68680,13458,9451,1
2021-02-24,1420,1215,413,181,786,296,246,27,15704,3302,5668,167,99,649,43335,4346,765367,4374,5400,74950,72569,71806,10770,8551,1.02
2021-02-25,1353,1201,385,179,747,291,242,23,15775,3317,5691,160,93,638,42119,3803,769181,3814,5032,70305,68157,67689,7140,6536,0.99
2021-02-26,1328,1229,385,171,740,294,235,22,15836,3324,5713,153,82,600,42151,3798,772994,3813,3769,65689,64062,63619,3798,4594,0.95
2021-02-27,1357,1299,399,192,736,293,232,29,15888,3336,5742,150,67,587,41931,1452,774432,1438,1572,24383,23797,23539,461,1369,0.91
2021-02-28,1454,1256,442,213,745,283,232,21,15948,3356,5763,173,89,550,39368,3130,777492,3060,5682,54459,52912,52359,3902,4381,0.86
2021-03-01,1411,1227,430,202,729,266,231,18,16043,3372,5781,174,109,544,41493,4856,782347,4855,2747,89327,86750,86238,6816,7909,0.84
2021-03-02,1369,1220,434,202,702,258,217,21,16116,3379,5802,161,89,568,42910,4369,786725,4378,2923,90440,87900,87267,13350,11252,0.81
2021-03-03,1338,1169,383,192,717,253,209,17,16204,3387,5819,131,108,567,43008,4648,791395,4670,4607,93555,90882,90264,9344,8746,0.78
2021-03-04,1322,1121,399,181,707,258,215,17,16274,3397,5836,170,88,505,41956,3643,795054,3659,4804,89971,87488,86625,10467,9881,0.77
2021-03-05,1235,1114,360,168,666,258,211,18,16342,3413,5854,134,78,488,41675,3747,798766,3712,3999,100708,98391,97359,4271,7227,0.74
2021-03-06,1216,1173,332,158,696,261,219,20,16420,3424,5874,124,99,337,41693,1938,800635,1869,1923,41052,40097,39740,158,1991,0.7
2021-03-07,1314,1154,378,193,704,264,214,15,16469,3437,5889,163,72,458,38208,2344,802981,2346,5714,62275,60310,59887,5521,6379,0.69
2021-03-08,1279,1117,360,203,674,262,211,22,16551,3447,5911,149,91,456,39324,3769,806764,3783,2684,94909,92036,91292,7322,10085,0.67
2021-03-09,1228,1083,351,173,664,252,205,15,16593,3455,5926,127,64,413,39581,3102,809884,3120,2925,90531,87658,86859,12719,11720,0.64
2021-03-10,1196,1068,340,176,645,245,201,17,16658,3461,5943,126,78,429,37786,2823,812717,2833,4610,94034,91133,90026,11049,10693,0.63
2021-03-11,1163,1015,337,157,633,252,197,18,16708,3472,5961,113,65,391,35400,2536,815266,2549,5008,81712,79343,78122,9915,9927,0.62
2021-03-12,1096,1013,310,144,614,254,210,12,16767,3488,5973,100,67,364,33915,2401,817679,2413,3915,83540,81405,80402,4971,6486,0.61
2021-03-13,1107,1062,314,152,608,258,207,16,16805,3497,5989,113,52,324,32631,776,818462,783,2042,27130,26470,26314,119,1362,0.59
2021-03-14,1169,1006,329,177,627,268,214,26,16865,3514,6015,125,80,303,28239,1397,819851,1389,5832,55955,54235,53666,3766,6320,0.55
2021-03-15,1093,971,307,157,591,254,210,16,16913,3520,6031,101,61,227,27797,2109,821974,2123,2660,82895,80099,79407,10948,12583,0.59
2021-03-16,1042,919,272,156,585,269,203,17,16967,3527,6048,87,62,193,27185,1566,823538,1564,2245,69935,67495,66479,13107,10157,0.59
2021-03-17,998,897,282,136,556,254,204,13,17001,3534,6061,91,47,196,25080,1530,825068,1530,3641,74636,72075,71316,13950,10546,0.6
2021-03-18,981,868,247,139,563,245,200,8,17055,3538,6069,93,63,160,22778,1233,826314,1246,3605,61735,59920,59090,9580,8480,0.56
2021-03-19,922,847,233,118,548,237,202,12,17097,3548,6081,69,47,142,21334,1076,827398,1084,2555,60467,58874,58003,3722,5095,0.53
2021-03-20,913,880,225,137,533,243,204,7,17130,3556,6088,79,39,118,20203,347,827747,349,1464,19216,18605,18512,150,1279,0.57
2021-03-21,957,822,248,129,547,248,207,14,17170,3566,6102,85,51,116,17427,680,828421,674,3496,46220,44356,43880,6203,4734,0.65
2021-03-22,874,772,234,110,507,242,207,13,17194,3570,6115,63,33,93,16773,976,829400,979,1693,58122,55711,54801,9566,6493,0.62
2021-03-23,815,760,199,98,494,245,200,15,17229,3579,6130,58,41,80,16732,683,830088,688,739,40060,38585,38370,4447,3681,0.67
2021-03-24,819,729,216,114,475,233,208,10,17259,3591,6140,70,43,82,14975,478,830566,478,2254,43000,41457,41082,5684,4778,0.67
2021-03-25,796,691,198,100,476,243,207,10,17293,3602,6150,71,50,71,13750,833,831409,843,2107,62808,60823,60120,8712,6439,0.71
2021-03-26,710,638,164,75,452,231,202,11,17313,3603,6161,33,30,63,12827,519,831929,520,1493,47605,46318,45584,2391,4286,0.78
2021-03-27,663,643,150,64,436,227,201,6,17324,3608,6167,31,15,58,12192,230,832160,231,860,16849,16317,16195,49,1481,0.79
2021-03-28,673,652,143,67,444,231,205,12,17347,3616,6179,41,27,44,11433,130,832289,129,881,11462,11020,10954,27,744,0.76
2021-03-29,709,628,166,85,434,227,198,10,17362,3621,6189,62,19,34,10350,361,832652,363,1470,40496,38803,38482,7869,6731,0.76
2021-03-30,650,586,158,81,395,215,193,11,17377,3628,6200,36,21,32,10003,443,833095,443,823,41637,39946,39703,8205,5547,0.73
