Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,820,761,289,107,399,198,169,15,8180,1658,2601,54,45,320,14291,788,920,35816,34498,10770,8882
2020-11-03,793,724,284,111,380,187,163,26,8218,1668,2627,62,43,293,14440,845,734,41558,40194,13387,11314
2020-11-04,768,711,283,109,354,178,150,16,8242,1674,2643,58,22,286,14577,769,636,39793,38691,11707,8878
2020-11-05,761,695,302,111,333,175,150,14,8260,1680,2657,61,18,289,14298,570,848,35369,34467,8655,7608
2020-11-06,736,695,300,108,318,156,133,16,8286,1683,2673,56,26,239,14127,691,896,31589,30730,7783,6616
2020-11-07,722,701,284,102,325,157,141,8,8309,1688,2681,33,27,215,13661,212,688,8344,8077,927,1105
2020-11-08,758,711,298,106,336,165,141,7,8342,1693,2688,59,35,203,13506,534,684,22114,21486,3356,3450
2020-11-09,760,706,309,103,332,161,136,6,8363,1695,2694,57,25,151,13348,719,928,35226,34389,9723,7722
2020-11-10,746,676,313,113,307,150,131,10,8381,1697,2704,45,22,154,13703,675,337,41657,40543,15244,10731
2020-11-11,724,662,286,111,308,152,135,7,8419,1709,2711,55,35,156,13377,764,1095,40487,39518,11061,7859
2020-11-12,707,648,277,108,302,142,129,12,8452,1717,2723,56,31,149,13007,836,1215,40338,39326,7603,6916
2020-11-13,687,660,274,112,291,141,122,5,8481,1721,2728,44,25,148,13013,761,739,35792,35032,7491,7138
2020-11-14,704,687,291,114,291,140,122,12,8500,1725,2740,56,23,146,12841,291,426,12933,12655,586,1706
2020-11-15,750,677,316,112,307,144,123,9,8533,1728,2749,70,38,147,12488,625,978,23801,23302,1347,2679
2020-11-16,737,677,306,92,319,138,115,8,8574,1733,2757,65,39,124,12709,873,667,49239,47861,12771,10158
2020-11-17,718,659,291,95,318,137,123,12,8603,1740,2769,55,35,142,12942,829,584,56769,55454,16079,15740
2020-11-18,713,667,291,91,315,139,122,7,8636,1748,2776,60,30,148,12910,795,806,46677,45642,10133,9668
2020-11-19,737,676,306,88,321,137,120,8,8670,1754,2784,78,31,151,12904,771,757,56265,55163,10845,15078
2020-11-20,724,690,298,83,316,142,120,6,8694,1758,2790,55,21,151,12977,774,681,44100,43224,5598,9495
2020-11-21,721,693,304,95,310,134,113,12,8724,1763,2802,46,26,159,12925,422,451,15893,15605,296,2379
2020-11-22,733,654,310,98,306,130,113,16,8755,1766,2818,53,34,150,12707,762,1012,35011,34314,3108,6678
2020-11-23,711,638,315,92,289,123,110,7,8784,1769,2825,63,34,139,13031,959,655,53670,52500,12076,13330
2020-11-24,685,618,297,85,281,126,108,6,8813,1773,2831,49,24,134,13359,857,548,60000,58727,14636,18586
2020-11-25,697,650,305,81,292,121,108,5,8844,1776,2836,81,34,163,13520,1079,852,61037,59641,12893,16727
2020-11-26,705,636,310,83,282,115,109,9,8870,1783,2845,67,30,131,13709,1087,935,54563,53376,6418,15618
2020-11-27,662,619,296,74,278,114,107,7,8903,1790,2852,37,31,142,14042,1031,697,48852,47971,6030,12623
2020-11-28,663,641,297,83,266,107,99,9,8917,1791,2861,48,14,148,14163,582,424,17528,17182,3152,3891
2020-11-29,718,637,334,86,275,106,95,10,8951,1792,2871,84,39,154,14062,1024,1113,40461,39522,3209,7977
2020-11-30,726,649,339,85,272,105,88,7,8990,1794,2878,98,34,148,14562,1253,740,58850,57534,10486,14182
2020-12-01,731,665,344,87,277,99,81,10,9040,1797,2888,94,52,163,15017,1199,703,65295,63980,15381,19444
2020-12-02,742,680,330,104,291,100,85,5,9089,1805,2893,83,49,162,15739,1588,847,72832,71286,13544,18895
2020-12-03,759,683,326,98,308,106,83,10,9148,1813,2903,92,52,182,15716,1452,1442,65499,64183,11444,16100
2020-12-04,780,707,339,94,324,114,93,10,9193,1823,2913,101,46,199,16311,1514,868,61640,60403,8328,13069
2020-12-05,778,741,339,89,331,108,86,10,9230,1825,2923,79,39,203,16663,1000,600,25875,25369,1602,4132
2020-12-06,814,722,361,88,343,115,83,8,9276,1830,2931,83,43,205,16627,1362,1407,42928,42066,1844,6905
2020-12-07,807,728,351,101,335,113,84,7,9317,1833,2938,88,43,189,17575,1859,914,67667,66092,9323,13798
2020-12-08,811,732,347,116,326,116,89,12,9354,1844,2950,96,32,217,18399,1768,900,70495,69159,10788,16591
2020-12-09,825,743,366,115,322,112,90,14,9394,1853,2964,106,40,258,19158,1866,1041,75469,73870,12839,19252
2020-12-10,844,754,370,129,318,110,94,13,9435,1864,2977,108,42,254,19697,2005,1446,77818,76338,10157,18120
2020-12-11,852,788,379,110,338,113,98,12,9490,1871,2989,107,56,268,20318,1835,1154,77210,75688,10615,16055
2020-12-12,860,823,377,124,343,119,100,16,9534,1878,3005,86,46,289,20618,1297,925,44860,43994,3699,9021
2020-12-13,946,857,402,137,378,116,99,9,9604,1888,3014,129,70,300,20370,1729,1923,51475,50515,1162,7557
2020-12-14,992,886,406,153,386,120,95,11,9665,1894,3025,145,57,346,21328,2315,1271,73697,72212,9416,13977
2020-12-15,1010,905,419,170,388,118,98,12,9730,1907,3037,135,59,397,22925,2891,1212,83972,82317,12634,17973
2020-12-16,1016,923,401,177,403,126,101,14,9795,1917,3051,122,64,461,24047,2852,1634,84130,82479,12891,15920
2020-12-17,1059,966,411,160,431,130,105,17,9871,1926,3068,143,78,489,24842,2846,1963,80670,79125,11746,14250
2020-12-18,1077,981,447,148,451,130,103,16,9937,1934,3084,130,68,541,25981,2792,1570,76771,75420,8572,12567
2020-12-19,1093,1043,447,148,467,146,112,19,10009,1949,3103,132,68,570,26662,1887,1096,62141,60969,7112,9589
2020-12-20,1187,1067,488,186,471,148,108,19,10078,1958,3122,152,69,555,27130,3093,2597,73443,72078,3391,13348
2020-12-21,1211,1100,479,201,489,154,105,16,10155,1967,3138,143,78,548,29362,3849,1575,95596,93785,11555,21982
2020-12-22,1259,1136,520,177,510,147,112,13,10245,1982,3151,176,90,600,32003,4375,1633,95326,93496,15024,22821
2020-12-23,1302,1173,524,205,513,147,115,25,10331,1995,3176,162,80,693,33839,4035,2044,99562,97752,11541,20642
2020-12-24,1315,1189,526,213,531,153,124,15,10420,2008,3191,152,87,735,34928,4052,2890,102717,100776,12108,21237
2020-12-25,1341,1248,517,199,557,175,136,20,10526,2029,3211,194,92,758,36416,4010,2420,87038,85367,11613,12180
2020-12-26,1381,1319,548,206,578,169,130,23,10615,2038,3234,154,88,720,37186,2659,1833,64929,63690,5892,9330
2020-12-27,1504,1324,572,241,615,187,147,21,10714,2059,3255,197,107,671,36493,3528,4244,72925,71639,2738,9986
2020-12-28,1476,1306,585,210,617,188,147,33,10822,2073,3288,185,101,652,39517,5519,2499,100039,98110,12472,15065
2020-12-29,1497,1348,607,198,639,203,159,26,10930,2096,3314,201,106,706,42618,5638,2415,99629,97893,13199,14440
2020-12-30,1519,1382,593,209,662,207,157,16,11044,2110,3330,185,111,737,44655,5868,3750,103391,101572,12636,15806
2020-12-31,1564,1414,594,197,707,220,166,36,11170,2132,3366,221,122,745,46165,5875,4289,103598,101899,10541,13458
2021-01-01,1601,1496,624,200,732,226,170,35,11298,2149,3401,220,118,761,48556,6023,3499,101219,99384,8764,12735
2021-01-02,1620,1550,624,226,746,222,176,27,11388,2170,3428,167,88,856,50532,4218,2066,77160,75952,4237,8112
2021-01-03,1830,1622,707,268,803,259,194,25,11527,2197,3453,279,133,869,50031,5230,5621,79938,78476,2923,7768
2021-01-04,1858,1668,682,280,830,261,199,38,11667,2217,3491,267,144,803,55299,8406,3120,111655,109576,9801,15231
2021-01-05,1930,1724,722,274,879,279,214,24,11833,2240,3515,276,159,983,60285,8237,2991,116533,114436,12014,17289
2021-01-06,1979,1791,718,268,922,280,218,44,11999,2265,3559,278,162,1214,62992,7878,4829,122921,120579,13611,17745
2021-01-07,2008,1816,744,279,930,283,221,48,12155,2292,3607,265,149,1256,64611,7645,5911,117947,115694,13881,16398
2021-01-08,2094,1949,763,294,949,297,219,46,12298,2307,3653,261,129,1393,67565,8162,4892,116983,114673,14836,14712
2021-01-09,2110,2025,744,291,1006,294,231,21,12434,2330,3674,228,146,1459,69445,5158,3115,80258,78550,7222,8836
2021-01-10,2295,2033,787,327,1081,307,239,44,12589,2351,3718,320,169,1435,67904,6937,8450,96441,94499,2914,8086
2021-01-11,2294,2063,793,320,1090,320,259,29,12765,2375,3747,286,178,1499,72599,9712,4894,126326,123570,8497,12120
2021-01-12,2305,2092,807,321,1086,320,253,56,12932,2396,3803,274,163,1562,77136,9296,4611,120995,118216,15453,14054
2021-01-13,2305,2117,774,340,1102,323,262,57,13111,2429,3860,284,178,2090,77915,9471,8082,122324,119410,20345,16596
2021-01-14,2322,2098,769,334,1146,337,264,59,13286,2454,3919,285,186,1988,77982,9295,9290,124893,121896,13048,14979
2021-01-15,2338,2167,806,303,1174,332,261,52,13442,2479,3971,285,166,1650,78550,8428,8077,102023,99577,10942,11439
2021-01-16,2388,2289,836,303,1197,324,265,48,13581,2505,4019,236,134,1511,79304,5087,4302,71754,70225,5119,7430
2021-01-17,2566,2246,906,362,1200,345,273,58,13779,2529,4077,347,183,1606,73828,5648,11014,64475,62725,2441,4679
2021-01-18,2486,2205,880,345,1189,349,274,47,13942,2558,4124,273,159,1588,77741,10116,6215,102016,99158,13449,11748
2021-01-19,2449,2188,815,337,1199,369,290,44,14123,2593,4168,283,185,1532,80863,8623,5530,96080,93299,15552,12443
2021-01-20,2383,2151,790,334,1183,376,294,54,14278,2620,4222,259,140,1641,80264,8362,8835,93421,90656,13690,11503
2021-01-21,2342,2070,768,330,1174,396,307,49,14438,2647,4271,262,162,1630,77485,7271,10093,82622,80149,12397,10415
2021-01-22,2277,2102,752,313,1168,405,316,66,14595,2673,4337,257,149,1577,76263,7388,8565,86034,83468,10883,10565
2021-01-23,2239,2135,711,297,1186,411,303,52,14759,2696,4389,220,149,1487,74502,2449,4215,30999,30122,1237,2367
2021-01-24,2362,2093,796,326,1191,402,324,79,14925,2731,4468,283,159,1465,68766,4945,10666,54454,52783,3231,4766
2021-01-25,2308,2046,752,308,1198,396,231,61,15111,2751,4529,250,183,1366,71907,8730,5674,91648,88563,14491,12810
2021-01-26,2239,2012,721,269,1200,407,303,53,15294,2779,4582,262,166,1402,74517,7798,5133,83579,80938,11625,9467
2021-01-27,2187,1985,696,271,1163,401,299,62,15443,2805,4644,236,141,1451,73396,7726,8763,86096,83301,14078,11266
2021-01-28,2184,1989,693,254,1185,408,320,48,15592,2833,4692,234,152,1348,71313,7183,9317,78520,76118,10096,8329
2021-01-29,2155,1993,696,246,1161,423,318,44,15717,2857,4736,206,117,1329,70468,6756,7572,74371,71951,7527,7796
2021-01-30,2106,2031,680,227,1153,392,299,38,15820,2870,4774,166,105,1285,69469,2622,3589,26881,26092,688,1779
2021-01-31,2249,1996,751,269,1147,401,299,51,15963,2886,4825,268,144,1180,64583,5226,10201,55055,53276,3461,4575
2021-02-01,2236,2020,744,270,1142,407,311,47,16116,2912,4872,271,163,1079,68331,8909,5191,93111,89774,14967,12056
2021-02-02,2222,1987,712,317,1113,417,313,61,16279,2943,4933,249,155,1178,71758,8010,4456,88866,85800,13607,11108
2021-02-03,2160,1925,657,294,1135,403,319,57,16446,2963,4990,246,183,1271,70832,7446,8284,86379,83426,11992,10106
2021-02-04,2127,1866,628,274,1117,394,326,49,16589,2994,5039,225,149,1265,69858,7239,8229,84642,81602,10384,9051
2021-02-05,2021,1860,586,238,1127,401,335,33,16730,3017,5072,208,143,1219,69144,6583,7316,84118,81600,7899,8527
2021-02-06,2006,1930,589,228,1132,410,325,53,16836,3035,5125,199,110,1161,68660,2659,3078,29022,28148,162,1693
2021-02-07,2151,1891,631,282,1146,414,326,44,16981,3053,5169,249,140,1085,63764,4596,9563,54005,52073,3279,4649
2021-02-08,2006,1766,507,295,1129,411,307,30,17137,3069,5199,236,153,1015,66682,7837,5084,91335,88131,13621,11711
2021-02-09,1877,1643,442,282,1072,394,309,42,17260,3095,5241,183,110,1059,67929,6164,4954,81684,78875,12715,10273
2021-02-10,1834,1614,447,263,1052,395,310,33,17393,3108,5274,227,136,1138,65183,5678,8341,77534,74839,11620,9103
2021-02-11,1778,1560,446,247,1013,379,312,31,17500,3131,5305,191,105,1072,61417,5006,8861,76474,73956,8947,8586
2021-02-12,1692,1548,422,241,975,367,300,38,17598,3146,5343,174,90,995,58781,4629,7316,67381,65274,5301,5746
2021-02-13,1673,1606,414,223,986,382,307,28,17696,3163,5371,155,121,954,57450,1887,3173,24923,24123,226,1495
2021-02-14,1784,1556,429,247,1027,369,305,32,17825,3182,5403,199,145,875,52295,3462,8714,47421,45711,3293,4425
2021-02-15,1756,1536,407,239,1020,383,292,14,17958,3200,5417,187,135,766,52909,5153,4654,70949,68390,11320,8472
2021-02-16,1480,1479,304,204,963,374,297,18,18043,3211,5435,63,89,773,52795,2966,3112,45753,44313,7111,6055
