Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,748,691,217,107,400,197,169,15,8193,1659,2599,54,45,320,12257,788,923,35816,34498,10770,8420
2020-11-03,721,653,213,110,381,187,163,26,8231,1669,2625,62,43,293,12403,845,738,41558,40194,13387,11189
2020-11-04,696,639,210,110,354,179,150,16,8255,1675,2641,58,22,286,12540,769,637,39793,38690,11707,8292
2020-11-05,690,623,229,112,334,176,151,14,8273,1681,2655,61,18,289,12260,570,849,35369,34467,8655,6995
2020-11-06,662,621,226,108,318,156,133,16,8299,1684,2671,55,26,239,12086,691,901,31589,30730,7783,5733
2020-11-07,648,627,210,102,325,157,141,8,8322,1689,2679,33,27,215,11618,212,690,8344,8077,927,994
2020-11-08,684,637,225,106,336,165,141,7,8355,1694,2686,59,35,203,11462,534,685,22114,21486,3356,3229
2020-11-09,686,633,236,103,332,160,136,6,8376,1696,2692,57,25,151,11299,719,932,35226,34389,9723,6752
2020-11-10,672,602,239,113,307,150,131,10,8394,1698,2702,45,22,154,11655,675,337,41657,40543,15244,9877
2020-11-11,648,586,210,111,308,153,135,7,8432,1710,2709,53,35,156,11325,764,1101,40487,39518,11061,7492
2020-11-12,631,572,201,108,302,143,129,12,8465,1718,2721,56,31,149,10954,836,1216,40338,39326,7603,6467
2020-11-13,611,584,198,112,291,140,122,5,8494,1722,2726,44,25,148,10956,761,743,35792,35032,7491,6746
2020-11-14,627,609,214,114,291,140,122,12,8513,1726,2738,55,23,146,10784,291,428,12933,12655,586,1470
2020-11-15,673,600,239,112,307,144,123,9,8546,1729,2747,70,38,147,10428,625,980,23801,23302,1347,1928
2020-11-16,659,601,230,92,318,137,115,8,8587,1734,2755,65,39,124,10647,873,668,49239,47860,12771,9499
2020-11-17,641,583,216,95,318,137,123,12,8616,1741,2767,55,35,142,10880,829,584,56769,55454,16079,14834
2020-11-18,636,591,214,92,315,139,122,7,8649,1749,2774,60,30,148,10847,795,807,46677,45642,10133,8134
2020-11-19,660,598,229,88,321,137,120,8,8683,1755,2782,78,31,151,10842,771,758,56265,55163,10845,12954
2020-11-20,647,613,221,83,315,141,119,6,8707,1759,2788,55,21,151,10912,773,682,44099,43223,5598,6503
2020-11-21,644,616,227,95,310,134,113,12,8737,1764,2800,46,27,159,10860,422,451,15893,15605,296,1704
2020-11-22,655,578,234,97,306,130,113,17,8768,1767,2817,53,34,150,10638,762,1014,35011,34314,3108,4918
2020-11-23,633,560,237,92,289,123,110,7,8797,1770,2824,63,34,139,10960,959,659,53670,52500,12076,9834
2020-11-24,607,541,219,86,281,126,108,6,8826,1774,2830,49,24,134,11287,857,548,60000,58726,14636,12990
2020-11-25,619,572,227,81,292,121,108,5,8857,1777,2835,81,34,163,11449,1079,852,61037,59641,12893,11688
2020-11-26,627,558,232,83,281,115,109,9,8883,1784,2844,67,29,131,11636,1087,937,54563,53376,6418,11883
2020-11-27,585,542,218,74,279,115,107,6,8916,1791,2850,37,31,142,11968,1031,698,48852,47971,6030,7952
2020-11-28,584,562,218,83,267,107,99,10,8930,1792,2860,47,15,148,12090,582,424,17528,17182,3152,3215
2020-11-29,639,559,255,86,275,106,95,10,8964,1793,2870,84,38,154,11986,1024,1115,40461,39522,3209,5735
2020-11-30,647,569,260,85,272,105,88,7,9003,1795,2877,98,34,148,12485,1253,743,58850,57534,10486,10233
2020-12-01,649,584,262,87,277,99,81,10,9053,1798,2887,91,52,163,12939,1199,705,65295,63980,15381,14295
2020-12-02,658,596,246,104,291,100,85,5,9102,1806,2892,81,49,162,13663,1588,848,72832,71286,13544,13899
2020-12-03,674,598,241,99,307,106,83,10,9161,1814,2902,92,52,182,13639,1451,1443,65499,64183,11444,12744
2020-12-04,693,621,252,94,324,114,93,10,9206,1824,2912,100,46,199,14233,1514,870,61639,60403,8328,7818
2020-12-05,691,655,253,89,331,108,86,10,9243,1826,2922,79,39,203,14584,1000,601,25874,25369,1602,3044
2020-12-06,726,633,273,88,343,115,83,8,9289,1831,2930,82,43,205,14547,1364,1413,42928,42066,1844,5142
2020-12-07,719,640,262,102,335,113,84,7,9330,1834,2937,88,43,189,15493,1860,916,67667,66092,9323,10970
2020-12-08,723,646,259,116,326,116,89,12,9367,1845,2949,96,32,217,16313,1768,902,70495,69159,10788,11567
2020-12-09,735,654,279,115,322,112,90,15,9407,1854,2964,104,40,258,17073,1866,1042,75469,73871,12839,14018
2020-12-10,753,664,278,128,320,111,94,12,9449,1865,2976,108,43,254,17610,2006,1451,77818,76338,10157,13465
2020-12-11,761,698,288,110,339,114,99,12,9504,1873,2988,107,55,268,18231,1835,1154,77210,75688,10615,12654
2020-12-12,769,733,285,124,344,120,102,16,9548,1880,3004,87,46,289,18529,1296,926,44860,43995,3699,5699
2020-12-13,853,765,308,137,379,117,100,9,9618,1890,3013,127,70,300,18278,1729,1928,51475,50515,1162,4492
2020-12-14,894,788,310,153,385,120,96,11,9678,1896,3024,140,56,346,19238,2315,1275,73697,72212,9416,9198
2020-12-15,911,808,320,170,389,119,99,12,9744,1909,3036,134,60,397,20831,2891,1215,83972,82317,12634,11171
2020-12-16,917,823,302,177,404,127,102,14,9809,1919,3050,121,64,461,21956,2853,1635,84130,82479,12891,9858
2020-12-17,958,870,313,159,430,130,104,17,9885,1928,3067,142,78,489,22738,2846,1972,80670,79125,11746,10309
2020-12-18,976,880,346,148,452,131,104,16,9951,1936,3083,129,69,541,23879,2792,1573,76771,75420,8572,7616
2020-12-19,991,940,344,148,468,147,113,19,10023,1951,3102,131,68,570,24560,1886,1097,62141,60969,7112,7121
2020-12-20,1084,965,385,186,472,149,109,19,10092,1960,3121,151,69,555,25023,3093,2601,73443,72078,3391,10549
2020-12-21,1108,998,376,201,490,155,113,16,10169,1970,3137,143,78,548,27184,3783,1580,94109,92316,11555,16462
2020-12-22,1155,1037,417,177,511,148,112,13,10259,1983,3150,175,90,600,29820,4376,1636,95318,93489,15024,16737
2020-12-23,1197,1068,419,205,514,148,116,25,10345,1996,3175,161,80,693,31659,4035,2047,99560,97750,11541,15405
2020-12-24,1209,1080,418,213,533,155,125,15,10435,2010,3190,150,88,735,32746,4055,2899,102716,100774,12108,17766
2020-12-25,1234,1141,409,199,558,176,137,20,10541,2031,3210,194,92,758,34227,4012,2427,87031,85358,11613,9770
2020-12-26,1269,1211,439,206,579,170,131,23,10630,2040,3233,149,88,720,34995,2659,1836,64922,63682,5892,8368
2020-12-27,1390,1211,457,242,615,188,148,20,10729,2061,3253,195,106,671,34295,3528,4257,72920,71634,2738,8731
2020-12-28,1359,1189,467,210,618,189,148,34,10837,2075,3287,182,101,652,37316,5519,2505,100031,98102,12472,13130
2020-12-29,1377,1229,487,198,640,204,159,26,10945,2097,3313,198,106,706,40420,5639,2415,99608,97873,13199,13169
2020-12-30,1400,1262,474,209,663,208,158,15,11059,2112,3328,185,111,737,42500,5868,3709,103368,101548,12636,14408
2020-12-31,1443,1295,473,197,708,221,168,34,11185,2133,3362,220,122,745,43995,5876,4306,103570,101871,10541,11351
2021-01-01,1481,1376,502,200,734,228,166,38,11313,2149,3400,218,118,761,46373,6022,3509,101183,99349,8764,10579
2021-01-02,1496,1427,498,226,748,224,175,26,11403,2169,3426,166,88,856,48353,4218,2066,77152,75944,4237,6712
2021-01-03,1704,1497,580,267,806,261,194,24,11543,2196,3450,277,134,869,47833,5230,5643,79932,78470,2923,6468
2021-01-04,1729,1541,550,279,833,264,201,38,11683,2217,3488,262,143,803,53095,8404,3126,111618,109539,9801,12887
2021-01-05,1793,1590,585,275,881,281,216,24,11849,2240,3512,271,160,983,58078,8236,3000,116522,114423,12014,15480
2021-01-06,1833,1647,572,267,925,282,220,45,12015,2265,3557,268,162,1214,60780,7878,4843,122915,120573,13611,16252
2021-01-07,1858,1664,589,279,935,286,223,45,12172,2292,3602,260,150,1256,62387,7642,5931,117914,115662,13880,14402
2021-01-08,1938,1791,605,294,952,300,222,47,12315,2307,3649,256,129,1393,65334,8159,4901,116944,114632,14836,12941
2021-01-09,1952,1871,584,290,1010,299,235,21,12453,2331,3670,225,147,1459,67199,5156,3124,80244,78536,7222,7569
2021-01-10,2131,1872,618,330,1086,312,244,43,12607,2352,3713,313,169,1435,65626,6937,8490,96429,94489,2914,6579
2021-01-11,2132,1902,621,322,1100,327,264,30,12785,2376,3743,286,180,1499,70305,9714,4911,126303,123549,8323,10129
2021-01-12,2136,1921,627,325,1099,328,259,57,12952,2398,3800,264,162,1562,74829,9294,4631,120968,118184,15449,12218
2021-01-13,2129,1940,586,344,1111,330,268,55,13131,2431,3855,278,176,2090,75584,9466,8109,122303,119387,20343,15041
2021-01-14,2139,1911,571,338,1158,345,272,59,13308,2458,3914,276,187,1988,75615,9292,9333,124878,121880,13047,13245
2021-01-15,2147,1977,598,305,1183,340,275,46,13465,2485,3960,277,167,1650,76161,8426,8106,101978,99537,10941,9743
2021-01-16,2191,2095,626,306,1208,334,274,52,13603,2510,4012,230,138,1511,76901,5084,4313,71692,70166,5118,6256
2021-01-17,2362,2039,683,363,1217,356,284,58,13803,2534,4070,333,184,1606,71379,5643,11068,64448,62696,2440,3727
2021-01-18,2271,1984,645,347,1206,361,284,47,13966,2562,4117,261,160,1588,75288,10084,6201,101557,98706,13448,9882
2021-01-19,2214,1952,562,341,1213,378,300,41,14147,2597,4158,262,183,1532,78600,8568,5303,95966,93188,15546,11052
2021-01-20,1870,1870,360,301,1168,383,316,23,14281,2620,4181,107,127,1641,79761,6691,5480,74770,72558,11359,8023
