Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,748,691,217,107,399,197,169,15,8193,1658,2599,54,45,320,12330,788,923,35816,34498,10770,8421
2020-11-03,721,653,213,110,381,186,163,26,8231,1668,2625,62,43,293,12476,845,738,41558,40194,13387,11190
2020-11-04,696,639,210,110,354,178,150,16,8255,1674,2641,58,22,286,12613,769,637,39793,38690,11707,8295
2020-11-05,690,623,229,112,334,176,151,14,8273,1680,2655,61,18,289,12333,570,849,35369,34467,8655,6993
2020-11-06,662,621,226,108,318,156,133,16,8299,1683,2671,55,26,239,12159,691,901,31589,30730,7783,5734
2020-11-07,648,627,210,102,325,157,141,8,8322,1688,2679,33,27,215,11691,212,690,8344,8077,927,994
2020-11-08,684,637,225,106,336,165,141,7,8355,1693,2686,59,35,203,11535,534,685,22114,21486,3356,3230
2020-11-09,686,633,236,103,332,161,136,6,8376,1695,2692,57,25,151,11372,719,932,35226,34389,9723,6753
2020-11-10,672,602,239,113,307,150,131,10,8394,1697,2702,45,22,154,11728,675,337,41657,40543,15244,9881
2020-11-11,648,586,210,111,308,153,135,7,8432,1709,2709,53,35,156,11399,764,1100,40487,39518,11061,7493
2020-11-12,631,573,201,108,302,143,129,12,8465,1717,2721,55,31,149,11027,836,1216,40338,39326,7603,6465
2020-11-13,610,584,198,111,291,141,122,5,8494,1721,2726,44,25,148,11030,761,743,35792,35032,7491,6746
2020-11-14,627,609,214,114,291,139,122,12,8513,1725,2738,55,23,146,10858,291,428,12933,12655,586,1470
2020-11-15,673,600,239,112,307,144,123,9,8546,1728,2747,70,38,147,10502,625,980,23801,23302,1347,1928
2020-11-16,659,601,230,92,318,137,115,8,8587,1733,2755,65,39,124,10721,873,668,49239,47860,12771,9499
2020-11-17,641,583,216,95,318,137,123,12,8616,1740,2767,55,35,142,10954,829,584,56769,55454,16079,14836
2020-11-18,636,591,214,91,315,139,122,7,8649,1748,2774,60,30,148,10921,795,807,46677,45642,10133,8135
2020-11-19,660,598,229,88,321,137,120,8,8683,1754,2782,78,31,151,10916,771,758,56265,55163,10845,12956
2020-11-20,647,613,221,83,315,141,119,6,8707,1758,2788,55,21,151,10986,773,682,44099,43223,5598,6504
2020-11-21,644,616,227,95,310,134,113,12,8737,1763,2800,46,27,159,10934,422,451,15893,15605,296,1705
2020-11-22,655,578,234,97,306,130,113,17,8768,1766,2817,53,34,150,10712,762,1014,35011,34314,3108,4919
2020-11-23,633,560,237,92,289,123,110,7,8797,1769,2824,63,34,139,11034,959,659,53670,52500,12076,9835
2020-11-24,607,541,218,86,281,126,108,6,8826,1773,2830,49,24,134,11361,857,548,60000,58726,14636,12990
2020-11-25,618,572,227,81,291,120,107,5,8857,1776,2835,81,34,163,11523,1079,852,61037,59641,12893,11688
2020-11-26,627,558,232,83,282,115,109,9,8883,1783,2844,67,30,131,11710,1087,937,54563,53376,6418,11883
2020-11-27,585,542,218,74,279,115,107,6,8916,1790,2850,37,31,142,12042,1031,698,48852,47971,6030,7952
2020-11-28,584,562,218,83,268,108,99,10,8931,1791,2860,47,16,148,12164,582,424,17528,17182,3152,3215
2020-11-29,639,559,255,86,275,106,95,10,8965,1792,2870,84,37,154,12060,1024,1115,40461,39522,3209,5736
2020-11-30,647,569,260,85,272,105,88,7,9004,1794,2877,98,34,148,12559,1253,743,58850,57534,10486,10235
2020-12-01,650,585,263,87,277,99,81,10,9054,1797,2887,92,52,163,13012,1199,705,65295,63980,15381,14275
2020-12-02,659,597,247,104,291,100,85,5,9103,1805,2892,81,49,162,13736,1588,848,72832,71286,13544,13900
2020-12-03,675,599,242,99,307,106,83,10,9162,1813,2902,92,52,182,13712,1451,1443,65499,64183,11444,12744
2020-12-04,694,622,253,94,324,114,93,10,9207,1823,2912,100,46,199,14306,1514,870,61639,60403,8328,7818
2020-12-05,692,656,254,89,331,108,86,10,9244,1825,2922,79,39,203,14657,1000,601,25874,25369,1602,3045
2020-12-06,727,634,274,88,343,115,83,8,9290,1830,2930,82,43,205,14620,1364,1413,42928,42066,1844,5143
2020-12-07,720,641,263,102,335,113,84,7,9331,1833,2937,88,43,189,15566,1860,916,67667,66092,9323,10948
2020-12-08,724,647,260,116,326,116,89,12,9368,1844,2949,96,32,217,16387,1768,901,70495,69159,10788,11572
2020-12-09,736,655,280,115,322,112,90,15,9408,1853,2964,104,40,258,17147,1866,1042,75469,73871,12839,14012
2020-12-10,754,665,279,128,320,111,94,12,9450,1864,2976,108,43,254,17685,2006,1450,77818,76338,10157,13465
2020-12-11,762,699,289,110,339,114,99,12,9505,1872,2988,107,55,268,18306,1835,1154,77210,75688,10615,12653
2020-12-12,770,733,286,124,344,120,101,16,9549,1879,3004,86,46,289,18605,1296,926,44860,43995,3699,5699
2020-12-13,854,766,309,137,379,117,100,9,9619,1889,3013,127,70,300,18353,1729,1928,51475,50515,1162,4490
2020-12-14,895,789,310,154,384,120,96,11,9679,1895,3024,140,56,346,19313,2315,1275,73697,72212,9416,9200
2020-12-15,912,809,322,170,389,119,99,12,9745,1908,3036,134,60,397,20906,2891,1215,83972,82317,12634,11176
2020-12-16,918,824,303,177,404,127,102,14,9810,1918,3050,121,64,461,22031,2853,1635,84130,82479,12891,9863
2020-12-17,959,871,314,159,430,130,104,17,9886,1927,3067,142,78,489,22813,2846,1972,80670,79125,11746,10307
2020-12-18,977,881,346,148,453,131,104,16,9952,1935,3083,129,69,541,23954,2792,1573,76771,75420,8572,7622
2020-12-19,992,941,345,148,468,147,113,19,10024,1950,3102,131,68,570,24636,1886,1096,62141,60969,7112,7130
2020-12-20,1084,965,385,186,472,149,109,19,10093,1959,3121,150,69,555,25101,3093,2600,73443,72078,3391,10555
2020-12-21,1108,998,376,201,490,155,113,16,10170,1969,3137,143,78,548,27263,3783,1579,94109,92316,11555,16464
2020-12-22,1155,1037,417,177,511,148,112,13,10260,1982,3150,175,90,600,29900,4376,1635,95326,93497,15024,16742
2020-12-23,1197,1068,419,205,514,148,116,25,10346,1995,3175,161,80,693,31739,4035,2047,99562,97752,11541,15410
2020-12-24,1210,1081,419,213,533,155,125,15,10436,2009,3190,151,88,735,32826,4055,2898,102717,100775,12108,17773
2020-12-25,1235,1142,410,199,558,176,137,20,10542,2030,3210,194,92,758,34309,4012,2425,87038,85365,11613,9774
2020-12-26,1270,1212,440,206,579,170,132,23,10631,2040,3233,149,88,720,35078,2659,1835,64929,63689,5892,8370
2020-12-27,1391,1212,458,242,615,188,148,20,10730,2060,3253,195,106,671,34380,3528,4255,72925,71639,2738,8736
2020-12-28,1361,1191,469,210,618,189,148,34,10838,2074,3287,183,101,652,37400,5519,2505,100039,98110,12472,13135
2020-12-29,1379,1231,489,198,640,204,160,26,10946,2097,3313,198,106,706,40504,5639,2415,99627,97892,13199,13175
2020-12-30,1402,1264,476,209,663,208,158,15,11060,2111,3328,185,111,737,42586,5868,3707,103391,101570,12636,14412
2020-12-31,1445,1296,475,197,708,222,167,35,11185,2132,3363,220,122,745,44082,5876,4305,103597,101898,10541,11358
2021-01-01,1481,1376,503,200,733,227,164,38,11313,2148,3401,218,118,761,46463,6022,3507,101219,99385,8764,10582
2021-01-02,1497,1429,500,226,747,223,176,26,11403,2169,3427,167,88,856,48441,4218,2066,77156,75948,4237,6714
2021-01-03,1707,1500,584,267,805,260,194,24,11543,2197,3451,278,134,869,47920,5230,5643,79937,78474,2923,6470
2021-01-04,1732,1544,555,279,831,263,200,38,11683,2217,3489,262,143,803,53183,8404,3125,111652,109573,9801,12891
2021-01-05,1797,1594,590,275,880,280,215,24,11849,2240,3513,272,160,983,58165,8236,3000,116533,114435,12014,15483
2021-01-06,1839,1653,578,266,926,281,219,45,12015,2265,3558,270,162,1214,60865,7878,4843,122921,120579,13611,16261
2021-01-07,1867,1673,599,279,934,285,222,45,12172,2292,3603,263,150,1256,62473,7642,5927,117945,115693,13880,14407
2021-01-08,1947,1801,614,294,951,299,221,47,12315,2307,3650,256,129,1393,65419,8159,4901,116982,114671,14836,12951
2021-01-09,1962,1880,595,290,1009,298,234,21,12453,2331,3671,226,147,1459,67286,5156,3123,80258,78550,7222,7577
2021-01-10,2142,1883,631,329,1085,311,243,43,12607,2352,3714,315,169,1435,65716,6938,8486,96441,94501,2914,6587
2021-01-11,2143,1911,635,323,1096,325,263,30,12785,2376,3744,286,180,1499,70403,9713,4904,126329,123572,8497,10132
2021-01-12,2149,1935,643,323,1097,326,258,57,12952,2398,3801,267,163,1562,74928,9296,4627,120998,118214,15453,12223
2021-01-13,2145,1956,606,343,1114,329,267,55,13131,2431,3856,280,178,2090,75690,9467,8101,122325,119409,20345,15051
2021-01-14,2156,1929,592,337,1155,342,269,59,13306,2456,3915,277,185,1988,75729,9291,9322,124894,121895,13048,13257
2021-01-15,2166,1996,619,304,1182,339,275,46,13463,2484,3961,278,168,1650,76276,8426,8104,102018,99576,10942,9749
2021-01-16,2211,2114,650,305,1207,333,273,51,13602,2510,4012,231,138,1511,77023,5084,4307,71749,70222,5119,6273
2021-01-17,2384,2060,708,363,1215,355,283,58,13802,2534,4070,336,184,1606,71510,5647,11061,64456,62704,2440,3730
2021-01-18,2288,2003,668,344,1206,360,282,47,13966,2562,4117,261,161,1588,75461,10115,6192,101992,99126,13449,9900
2021-01-19,2238,1978,590,339,1212,376,298,47,14149,2597,4164,273,185,1532,78796,8597,5296,96052,93275,15552,11077
2021-01-20,2165,1931,560,336,1195,384,303,54,14305,2625,4218,249,142,1641,78206,8240,8714,93406,90646,13689,9843
2021-01-21,2110,1838,515,333,1193,407,316,41,14467,2652,4259,237,165,1641,75462,7175,9971,82496,80040,12303,8750
2021-01-22,2019,1847,475,314,1187,413,325,56,14623,2678,4315,223,147,1641,74255,7346,8488,86016,83455,10883,8701
2021-01-23,1836,1836,368,289,1177,428,342,26,14742,2702,4341,78,107,1641,73211,1983,3012,24911,24249,1178,1574
